Id,Name,2021-08-01 10:12:43,2021-08-02 10:05:07,2021-08-03 10:09:12,2021-08-04 10:04:57,2021-08-05 10:05:28,2021-08-06 10:08:33,2021-08-07 10:00:06,2021-08-08 10:05:44,2021-08-09 10:04:57,2021-08-10 10:07:36,2021-08-11 10:06:16,2021-08-12 10:04:07,2021-08-13 10:04:19,2021-08-14 10:00:43,2021-08-15 10:04:11,2021-08-16 10:04:24,2021-08-17 10:03:27,2021-08-18 10:04:48
11009418,알파스캔 AOC 24G2E 게이밍 144 프리싱크 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","253,510","256,200","256,200"
13047866,알파스캔 AOC 24P2C USB-C 75 프리싱크 높낮이 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
13284551,알파스캔 AOC 24P2Q IPS 피벗 높낮이 시력보호 무결점,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
6382872,알파스캔 AOC 24V2Q 프리싱크 75 DP 시력보호 무결점,"199,000","175,620","175,620","175,620","175,620","233,730","233,730","233,730","233,730","233,730","233,730","233,730","233,730","233,730","233,730","233,730","233,730","233,730"
9653685,알파스캔 AOC 2777 IPS 75 프리싱크 시력보호 무결점,"275,400","275,400","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","340,300","348,950","348,950","348,950","348,950","348,950","348,950","279,000"
2663462,알파스캔 AOC 2777 IPS MHL+DP 무결점,"278,990","278,990","279,000","279,000","279,000","279,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
9435330,알파스캔 AOC 2781 IPS 레이저 플리커프리 (중고),"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
9261255,알파스캔 AOC 2790 IPS DP PIVOT 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
10310535,알파스캔 AOC 27B2 보더리스 75 시력보호 무결점,"194,000","190,120","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","196,000","200,000","200,000","200,000","200,000","200,000"
10289361,알파스캔 AOC 27G2 게이밍 144 프리싱크 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","351,440","359,000","359,000","359,000","359,000","359,000","359,000","342,640","359,000"
11440596,알파스캔 AOC 27G2E 게이밍 144 프리싱크 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
12595007,알파스캔 AOC 27P2C USB-C 75 프리싱크 높낮이 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
12862307,알파스캔 AOC 27P2Q IPS 피벗 높낮이 시력보호 무결점,"269,000","269,000","257,070","257,070","257,070","257,070","269,000","257,070","269,000","257,070","257,070","269,000","257,070","257,070","269,000","257,070","257,070","257,070"
6382911,알파스캔 AOC 27V2Q 프리싱크 75 DP 시력보호 무결점,"217,000","217,000","217,000","188,820","188,820","217,000","188,820","188,820","217,000","217,000","217,000","217,000","188,820","188,820","188,820","188,820","217,000","217,000"
4435255,알파스캔 AOC 3288 광시야각 시력보호 무결점,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
6538725,알파스캔 AOC C24G1 게이밍 144 커브드 무결점,"716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430","716,430"
6515841,알파스캔 AOC C27G1 게이밍 144 커브드 무결점,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000"
11108034,알파스캔 AOC C27G2 게이밍 144 프리싱크 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
11107803,알파스캔 AOC C27G2 게이밍 165 프리싱크 무결점,"317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520","317,520"
11888941,알파스캔 AOC C27G2ZE 게이밍 240 프리싱크 무결점,"331,870","339,000","339,000","339,000","339,000","339,000","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200","338,200","332,210"
6539559,알파스캔 AOC C27V1 커브드 75 시력보호 무결점,"439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060","439,060"
7930168,알파스캔 AOC C32G1 게이밍 144 커브드 무결점,"727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000","727,000"
11059569,알파스캔 AOC C32G2 게이밍 144 프리싱크 무결점,"309,000","309,000","309,000","309,000","309,000","308,500","308,500","308,500","308,500","308,500","308,500","308,500","308,500","308,500","308,500","308,500","308,500","308,500"
11060361,알파스캔 AOC C32G2 게이밍 165 프리싱크 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
13821728,알파스캔 AOC C32G2ZE 게이밍 240 프리싱크 무결점,"346,120","346,120","346,120","344,320","346,120","399,000","398,920","398,920","398,920","398,820","398,820","398,820","399,000","399,000","399,000","399,000","398,920","398,820"
6566754,알파스캔 AOC CQ32G1 게이밍 144 커브드 무결점,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
10995030,알파스캔 AOC CQ32G2 QHD 게이밍 144 프리싱크 무결점,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","416,740","416,740","416,740","416,740","416,740","416,740","416,740","416,740","416,740","416,740","416,740"
13092041,알파스캔 AOC CQ32G2 QHD 게이밍 155 프리싱크 무결점,"458,980","458,980","458,980","458,980","458,980","451,700","451,700","451,700","451,700","451,700","451,700","451,700","451,700","451,700","451,700","451,700","451,700","451,700"
10810224,알파스캔 AOC CU34G2X 게이밍 144 울트라 WQHD 프리싱크 HDR 무결점,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000"
13969100,알파스캔 AOC CU34G3S 게이밍 165 울트라와이드 WQHD 프리싱크 HDR 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","899,870","899,870","940,000","940,000","940,000","940,000","940,000","940,000","940,000"
12592355,알파스캔 AOC G2490 게이밍 144 프리싱크 무결점,"210,180","214,390","210,180","210,180","210,180","210,180","219,000","210,180","210,180","210,180","210,180","210,180","210,180","219,000","219,000","210,180","210,180","210,180"
14509481,알파스캔 AOC G2770 게임 부스터 (중고),0,0,"185,150","184,910","184,850","184,620","184,610",0,0,0,0,0,0,0,0,0,0,0
12699833,알파스캔 AOC G2790 게이밍 144 프리싱크 무결점,"279,000","279,000","279,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","263,620","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
5935101,알파스캔 AOC G2790 프리싱크 144 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11439948,알파스캔 AOC Q27G2 게이밍 QHD 144 프리싱크 무결점,"371,020","379,000","379,000","379,000","379,000","379,000","379,000","375,780","375,780","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
12591977,알파스캔 AOC Q27G2S 게이밍 IPS 155 QHD 프리싱크 무결점,"438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","429,950","438,990","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
6958618,알파스캔 AOC Q27P1 QHD 피벗 높낮이 시력보호 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
13868126,알파스캔 AOC Q27U2 4면 보더리스 QHD USB-C HDR 400 무결점,"489,000","489,000","489,000","489,000","489,000","489,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13090049,알파스캔 AOC Q27V QHD 높낮이 75 시력보호 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
13480325,알파스캔 AOC Q32P2C QHD USB-C 75 프리싱크 높낮이 무결점,"429,000","429,000","429,000","429,000","429,000","429,000","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","427,200","410,000"
13355501,알파스캔 AOC Q32V3S QHD IPS 75 시력보호 무결점,"339,000","332,220","332,220","339,000","339,000","339,000","339,000","339,000","339,000","332,220","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
14114216,알파스캔 AOC Q34E2 울트라와이드 WFHD 프리싱크 75 시력보호 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","390,780","390,780","390,780"
14519906,알파스캔 AOC U27P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"519,000","519,000","519,000","519,000","519,000","519,000","516,300","516,300","516,300","516,300","516,300","516,300","516,300","516,300","516,300","516,300","516,300","510,010"
13869686,알파스캔 AOC U27U2 4면 보더리스 UHD USB-C HDR 400 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0
13835873,알파스캔 AOC U27V 4K UHD 높낮이 시력보호 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14998217,알파스캔 AOC U28G2X 게이밍 IPS 4K UHD 144 프리싱크 HDR 400 무결점,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"849,000","849,000","849,000","849,000","849,000"
12394085,알파스캔 AOC U28P UHD 피벗 높낮이 시력보호 무결점,"469,000","469,000","469,000","469,000","469,000","469,000","467,500","467,500","467,500","467,500","467,500","467,500","467,500","467,500","467,500","467,500","467,500","467,500"
5704550,알파스캔 AOC U3277 UHD 피벗 높낮이 무결점,"710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000","710,000"
14159564,알파스캔 AOC U32E2 4K UHD 시력보호 무결점,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
13997801,알파스캔 AOC U32P2 4K UHD 프리싱크 높낮이 무결점,"527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890","527,890"
13303235,알파스캔 AOC U32P2C 4K UHD USB-C 프리싱크 높낮이 무결점,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
13799459,알파스캔 AOC U34P2C 울트라와이드 WQHD USB-C 75 프리싱크 높낮이 무결점,"635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850","635,850"
5562229,알파스캔 AOC i1601 USB C 시력보호 휴대용 무결점,"218,990","218,990","218,990","218,990","218,990","218,900","216,800","216,800","216,800","216,800","216,800","216,800","216,800","216,800","216,800","216,800","216,800","216,800"
5803727,알파스캔 P27Q4 QHD 보더리스 무결점,"395,880","395,880","395,880","395,880","395,880","395,800","395,800","395,800","395,800","395,800","395,800","395,800","395,800","395,800","395,800","395,800","395,800","395,800"
10272114,알파스캔 Q32V3 QHD 75 시력보호 무결점,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
2423575,알파스캔 SAT2342WorkTab 안드로이드 터치,"546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960","546,960"
12711860,알파스캔 U32PR90H 4K UHD HDR 시력보호 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
4573879,알파스캔 에이건 AGON 271QG 165 QHD 게이밍 무결점,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","880,490","880,490","880,490","880,490","880,490","880,490"
4553968,알파스캔 에이건 AGON 271QX 144 QHD 게이밍 무결점,"1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120","1,007,120"
8537162,알파스캔 에이건 AGON 273QCG 지싱크 165 QHD 게이밍 무결점,"944,180","944,180","944,180","944,180","944,180","944,180","944,180","944,180","944,180","944,180","944,180","944,180",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7330948,알파스캔 에이건 AGON 273QCX 144 QHD HDR Freesync2 무결점,"459,000","459,000","459,000","459,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
12011540,알파스캔 에이건 AGON 273QG 나노 IPS QHD 지싱크 165 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","791,960","791,960","791,960"
11501043,알파스캔 에이건 AGON 273QXP 나노 IPS QHD 170 프리싱크 HDR 무결점,"696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250","696,250"
12977909,알파스캔 에이건 AGON 273QXP 나노IPS HDR400 프리싱크 170 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","659,770","659,770","659,770"
13822031,알파스캔 에이건 AGON 273QZ QHD 240 프리싱크 HDR 400 무결점,"748,970","748,970","748,970","748,970","748,830","748,640","748,520","748,280","748,040","747,980","747,810","747,680","747,450","747,440","747,200","719,810","719,620","719,570"
7632400,알파스캔 에이건 AGON 322QC4 144 QHD HDR Freesync2 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14775143,알파스캔 에이건 AGON 322QX 165 QHD 프리싱크 HDR 게이밍 무결점,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","555,900","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
14654150,알파스캔 에이건 AGON 323QCX2 QHD 155 프리싱크 HDR 게이밍 무결점,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","575,640","575,640","575,640"
4941616,알파스캔 에이건 AGON 352QCX 커브드 200 게이밍 무결점,"960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580","960,580"
14450375,알파스캔 콘퀘스트 32F81G 게이밍 165 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
14225243,알파스캔 콘퀘스트 32Q81G 게이밍 QHD 165 무결점,"508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990"
12711383,알파스캔 콘퀘스트 C32Q80 144 프리싱크 게이밍 QHD 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
9567741,알파스캔 콘퀘스트 C32Q80H 144 HDR 게이밍 QHD 무결점,"376,300","376,300","385,180","385,180","385,180","376,300","376,300","376,300","376,300","376,300","376,300","376,300","376,300","376,300","376,300","376,300","376,300","376,300"
6248305,알파스캔 프레스티지 24SB79AH 시력보호 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7106722,알파스캔 프레스티지 Q2789 시력보호 3H1DP 무결점,"338,980","338,980","338,980","338,980","338,980","338,980","335,850","335,800","335,800","335,800","335,800","335,800","335,800","335,800","335,800","335,800","335,800","335,800"
4059122,알파스캔 프레스티지 T274DHSU (중고),"159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
12634244,어드밴스원 AD-C3021F200 WFHD 커브드 200 게이밍,"238,950","238,950","238,950","238,950","238,950","238,950","238,950","238,950","238,950","238,950","238,950","238,950","238,950","239,000",일시품절,일시품절,일시품절,일시품절
13449800,어드밴스원 AF-2702F165 광시야각 프리싱크 165 게이밍 보더리스,"178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","178,950","179,000"
13449836,어드밴스원 AF-2702F165 광시야각 프리싱크 165 게이밍 보더리스 무결점,"184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","185,000"
13337120,어드밴스원 AF-27QHD75 Adobe RGB 100 프리싱크 QHD,"158,950","158,950","158,950","158,950","158,950","158,950","158,950","158,950","158,950","158,950","168,950","168,950","168,950","168,950","168,950","168,950","168,950","168,950"
13337204,어드밴스원 AF-27QHD75 Adobe RGB 100 프리싱크 QHD 무결점,0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
12514919,어드밴스원 AF-32QHD75 보더리스 커브드 QHD 75 게이밍,"209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950","209,950"
12514937,어드밴스원 AF-32QHD75 보더리스 커브드 QHD 75 게이밍 무결점,"215,000","215,000","210,470","210,470","210,470","210,470","210,470","210,470","210,470","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
13755869,어드밴스원 AF-C270F75 커브드 보더리스 광시야각 75 HDMI,0,0,0,0,"169,950","169,950","169,950","169,950","169,950","169,950","169,950",0,0,0,0,0,0,"159,000"
13755944,어드밴스원 AF-C270F75 커브드 보더리스 광시야각 75 HDMI 무결점,"175,000","175,000","175,000","175,000","175,000","175,000",0,0,0,0,0,0,0,0,0,0,0,"175,000"
14519126,어드밴스원 AN-24F144 프리싱크 144 보더리스 게이밍,0,0,0,"189,000",0,"189,000",0,0,0,0,0,0,0,0,0,0,0,0
14519141,어드밴스원 AN-24F144 프리싱크 144 보더리스 게이밍 무결점,"192,000","192,000","192,000","192,000","192,000",0,0,0,0,0,0,0,0,0,0,0,0,0
13311929,어드밴스원 AN-27F165 보더리스 프리싱크 165 게이밍,0,0,0,0,0,0,0,0,0,0,0,"174,950","174,950","169,000","169,000","169,000","169,000",0
13311947,어드밴스원 AN-27F165 보더리스 프리싱크 165 게이밍 무결점,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0
14883056,어드밴스원 AN-27F75 보더리스 75 프리싱크,가격비교예정,"163,300","164,950","164,940","164,700","164,590","164,350","164,100","163,860","164,950","164,950","164,950","164,950","169,000","169,000","169,000","169,000","167,220"
14883146,어드밴스원 AN-27F75 보더리스 75 프리싱크 무결점,가격비교예정,"163,930","163,930","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","174,990","174,990","174,990","174,990","174,990"
14863835,어드밴스원 M27DF75 프리싱크 75 보더리스,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
14863865,어드밴스원 M27DF75 프리싱크 75 보더리스 무결점,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
12004115,어드밴스원 M27F165P 보더리스 프리싱크 165 게이밍 무결점,0,0,0,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
13572929,어드밴스원 M27FY165F 게이밍165 보더리스,0,0,"192,000","192,000","192,000","192,000",0,0,0,0,0,0,0,0,0,0,0,0
12004541,어드밴스원 M32F165P 보더리스 커브드 165 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,"230,000",일시품절,일시품절,일시품절,일시품절,일시품절
12515099,어드밴스원 M32Q75P 보더리스 커브드 QHD 75 게이밍 무결점,0,0,0,"225,000","225,000","225,000","225,000",0,0,0,0,0,0,0,"225,000","213,750",0,0
12870338,어드밴스원 MC30D219 WFHD 커브드 200 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"249,000"
12870362,어드밴스원 MC30D219 WFHD 커브드 200 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,"269,000","269,000",0,0,0,0,0
9802749,어드밴스원 OT2408H 보더리스 광시야각 REAL 75 HDMI,"189,840","189,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802758,어드밴스원 OT2408H 보더리스 광시야각 REAL 75 HDMI 무결점,"146,470","146,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907762,어드밴스원 OT270HSNLED 광시야각 REAL 75 HDMI,"133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900","133,900"
5907797,어드밴스원 OT270SNLED 광시야각,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,900","133,900"
9311340,에스에스온 QSYNC Q2460 IPS 광시야각 무결점,0,0,0,0,0,0,"94,050","94,050","122,720","127,540","127,540","132,750","132,740","132,500","132,440","132,210",0,0
9473139,에스에스온 QSYNC Q2460 터치,"198,570","198,320","198,080","197,840","197,600","197,360","197,310","197,070","196,830","196,580","196,350","204,510","207,100","214,840","214,840","214,660","214,480","214,840"
9480288,에스에스온 QSYNC Q2460 터치 무결점,"199,800","199,800","199,800","199,800","199,770","199,530","199,480","199,230","199,000","198,750","198,510","199,800","199,800","199,800","199,800","199,800","199,800","199,800"
9411597,에스에스온 QSYNC Q2760 IPS 광시야각 HDMI 75,"164,190","163,950","163,720","163,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9411603,에스에스온 QSYNC Q2760 IPS 광시야각 HDMI 75 무결점,"166,180","166,060","165,830","165,820","165,580","165,530","165,290","165,040","164,800","164,570","164,320","164,090","163,840","163,600","163,370","163,120","162,890","162,880"
8490879,에쎈 EN LED FS-249BT POWER 터치스크린,0,0,0,0,0,0,0,0,0,0,0,0,0,"221,570","221,320","223,000","223,000","223,000"
6568141,에쎈 퍼스트 FSM-220YS LED (리퍼비시),"100,010","100,010","100,010","100,010","100,010","100,010","100,010","100,010","100,010",0,0,"100,010","100,000","109,810","109,520","109,330","109,270","109,040"
2476407,에쎈 퍼스트 FSM-240YSP LED 무결점,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","141,950","142,000","142,000","142,000","142,000","142,000","142,000","142,000","141,950","142,000","142,000"
11805829,에이서 CB242Y,"179,000","179,000","179,000","179,000","179,000",0,0,"179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
11477466,에이서 CB272U,0,"278,990","278,990","278,990","278,990","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11805406,에이서 ConceptD CM2241W,"429,000","438,130","434,470","438,900","438,900","438,900","438,900","438,900","438,900","438,900","435,020","425,420","429,000","429,000","429,000","429,000","429,000","429,000"
12468677,에이서 니트로 XV242Y P,"223,200","223,150","222,900","222,670","222,540","222,250","222,060","222,000","221,770","255,510","255,150","267,750","279,000","279,000","279,000","279,000","267,490","264,600"
12783371,에이서 니트로 XV270P 게이밍 IPS 165 HDR,"327,220","327,220","327,220","327,220","327,160","327,220","327,170","326,980","327,220","327,220","327,220","327,220","327,220","295,210","295,210","295,210","289,000","289,000"
12771062,에이서 니트로 XV272U V,"493,750","493,750","493,750","493,750","493,750","493,750","493,750","493,750","493,750","493,750","493,750","485,000","490,210","490,210","490,210","490,210","490,210","493,750"
6374344,에이서 프레데터 X27,"1,978,800","1,978,800","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280","3,021,280"
12778916,에이서 프레데터 X38 P,"2,587,570","2,562,440","2,589,980","2,589,980","2,589,980","2,589,980","2,589,980","2,589,980","2,589,980","2,589,980","2,589,980","2,536,600","2,589,960","2,589,960","2,589,980","2,589,980","2,483,200","2,475,830"
10909401,에이서 프레데터 XB253Q GP,"289,750","289,750","289,750","299,000","289,750","289,750","289,750","289,750","289,750","289,750","289,750","289,750","289,750","289,750","289,750","289,750","286,670","292,770"
12532424,에이서 프레데터 XB253Q GX,"469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000","469,000",0,0,"469,000","469,000","469,000","469,000","469,000","449,660","469,000"
10461738,에이서 프레데터 XB273K GP,"778,990","795,390","795,160","795,100","794,910","794,860","794,620","794,380","794,190","794,190","798,990","778,920","778,890","778,890","778,870","778,790","778,500","768,760"
11582030,에이서 프레데터 XB273K GP (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
12796100,에이서 프레데터 XB273U GX,"989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","978,750","989,990","989,990","989,990","989,990","989,990","959,000"
12449690,에이서 프레데터 XB323U GP,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
14921291,엠디스플레이 Flex 27UF10 보더리스 4K HDR 멀티스탠드,0,0,0,0,"488,950","488,950","488,950","488,950","488,950","488,950","488,950","488,950","488,950","488,950","488,950","488,950","488,950","488,950"
14921300,엠디스플레이 Flex 27UF10 보더리스 4K HDR 멀티스탠드 무결점,0,0,0,0,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
12205892,엠디스플레이 Flex 32UF10 보더리스 4K HDR 멀티스탠드,0,0,0,0,0,"598,950","598,950","598,950","598,950","598,950","598,950","598,950","598,950","598,950","598,950","598,950","598,950","598,950"
