Id,Name,2026-02-01 12:06:08,2026-02-02 11:55:26,2026-02-03 11:52:32,2026-02-04 11:47:02,2026-02-05 11:48:54,2026-02-06 11:48:12,2026-02-07 11:44:27,2026-02-08 12:11:12,2026-02-09 11:56:40,2026-02-10 12:05:10,2026-02-11 12:02:34,2026-02-12 11:58:11,2026-02-13 11:59:31,2026-02-14 11:45:38,2026-02-15 12:00:14,2026-02-16 11:55:09,2026-02-17 11:51:07
2908392,Phanteks ENTHOO EVOLV,"_블랙_201,900|그레이_200,900|_화이트_221,000","_블랙_201,900|그레이_200,900|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000","_블랙_201,890|그레이_200,890|_화이트_221,000"
4037771,Phanteks ENTHOO EVOLV ATX TG,"_AG_330,000|_GS_330,000","_AG_330,000|_GS_330,000","_AG_330,000|_GS_330,000","_AG_330,000|_GS_330,000","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560","_AG_330,000|_GS_326,560"
3013190,Phanteks ENTHOO Mini XL,"256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500","256,500"
12177311,Phanteks ENTHOO PRO 2 TG,"288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890","288,890"
94081250,Phanteks EVOLV S2,0,0,0,0,0,0,0,0,0,0,0,"_블랙_171,380|_화이트_171,380","_블랙_171,380|_화이트_171,380","_블랙_171,380|_화이트_171,380","_블랙_171,380|_화이트_171,380","_블랙_171,380|_화이트_171,380","_블랙_171,380|_화이트_171,380"
75376628,Phanteks EVOLV X2,"_블랙_235,000|_화이트_247,000","_블랙_235,000|_화이트_247,000","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990","_블랙_235,000|_화이트_246,990"
104302316,Phanteks EVOLV X2 MATRIX,"_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750","_블랙_300,750|_화이트_300,750"
21674921,Phanteks G300A TRIPLE FAN EDITION,"104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690"
17477102,Phanteks G360A DRGB,"_블랙_141,740|_매트 화이트_160,060","_블랙_141,740|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060","_블랙_141,730|_매트 화이트_160,060"
18570371,Phanteks G500A DRGB,"_블랙_270,000|_매트 화이트_268,000","_블랙_270,000|_매트 화이트_268,000","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990","_블랙_270,000|_매트 화이트_267,990"
17676842,Phanteks NEO QUBE 2 DRGB,"_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000","_블랙_203,790|_화이트_186,000"
17676860,Phanteks NEO QUBE 2 DRGB IM,"_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190","_블랙_256,190|_화이트_256,190"
20050019,Phanteks NV7,"_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990","_블랙_326,990|_매트 화이트_326,990"
12010583,Phanteks P300A,"90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490","90,490"
104988635,Phanteks PREMIUM GEN5 VERTICAL GPU BRACKET,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,"_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300","_블랙_128,300|_화이트_128,300"
20218466,Phanteks VERTICAL GPU KIT 4.0 WT,"104,880","104,880","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690"
7825297,Phanteks VERTICAL GPU RISER EXTENDER,"_Flatline 220mm/90_41,490|_Flatline 300mm/180_41,490|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,490|_Flatline 300mm/180_41,490|Slimline 220mm/90_41,500|Premium 220mm/90_59,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825258,Phanteks VERTICAL GPU RISER EXTENDER,0,0,"_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|_Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990","_Flatline 220mm/90_41,500|_Flatline 300mm/180_41,500|Slimline 220mm/90_41,500|Premium 220mm/90_59,990"
20218475,Phanteks VERTICAL GPU RISER EXTENDER PCIe 4.0 WT,"Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050","Flatline 220mm/90_89,050"
9823071,Phanteks Vertical GPU Kit 2,"61,700","61,700","61,710","61,710","61,710","61,710","61,710","61,710","61,710","61,710","61,710","61,710","61,710","61,710","61,710","61,710","61,710"
49643972,Phanteks XT PRO,0,0,0,0,0,0,0,"블랙_68,190","블랙_68,190",0,0,0,0,0,0,0,0
49644077,Phanteks XT PRO ULTRA,"_블랙_94,000|_화이트_101,200","_블랙_94,000|_화이트_101,200","_블랙_94,000|_화이트_101,190",0,"_블랙_94,000|_화이트_101,190",0,0,"_블랙_94,000|_화이트_101,190",0,0,0,0,0,0,0,0,0
99287348,Phanteks XT V3,"_블랙_99,740|_화이트_99,740","_블랙_99,740|_화이트_99,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104302604,Phanteks XT VIEW MATRIX,"블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080","블랙_181,080"
12706487,Razer 토마호크 Mini-ITX,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
27989129,SSUPD MESHROOM D,"_스노우 화이트_176,400|_차콜 블랙_179,000","_스노우 화이트_176,400|_차콜 블랙_179,000","_스노우 화이트_176,400|_차콜 블랙_179,000","_스노우 화이트_177,130|_차콜 블랙_179,000","_스노우 화이트_179,000|_차콜 블랙_179,000","_스노우 화이트_170,700|_차콜 블랙_179,000",0,0,0,0,0,0,0,0,0,0,0
27989039,SSUPD MESHROOM D,0,0,0,0,0,0,"차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000","차콜 블랙_179,000"
93917090,SSUPD MESHROOM D V2,"_블랙_171,560|_화이트_180,970","_블랙_171,560|_화이트_180,970","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560","블랙_171,560"
31050638,SSUPD MESHROOM Extender 브라켓,"_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_64,950|_화이트_64,950","_블랙_65,300|_화이트_65,000","_블랙_65,300|_화이트_65,000","_블랙_65,300|_화이트_65,000","_블랙_65,300|_화이트_65,000","_블랙_65,300|_화이트_65,000","_블랙_65,300|_화이트_65,000"
17982779,SSUPD MESHROOM S,"_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000","_세이지 그린_229,000|차콜 블랙_286,000|_파슬 그레이_229,000"
42291314,SSUPD MESHROOM S V2,"_스노우 화이트_182,500|_파슬 그레이_197,920","_스노우 화이트_182,500|_파슬 그레이_197,920","_스노우 화이트_182,500|_파슬 그레이_197,920","_스노우 화이트_182,500|_파슬 그레이_197,920","_스노우 화이트_182,500|_파슬 그레이_197,920","_스노우 화이트_182,500|_파슬 그레이_197,920","_스노우 화이트_182,500|_파슬 그레이_197,920","_스노우 화이트_182,500|_파슬 그레이_197,920","스노우 화이트_182,500","스노우 화이트_182,500","스노우 화이트_182,500","스노우 화이트_182,500","스노우 화이트_182,500","스노우 화이트_182,500","스노우 화이트_182,500","스노우 화이트_182,500","스노우 화이트_182,500"
94696607,SSUPD MESHROOM S V2 Ver.2,"화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340","화이트_178,340"
94696658,SSUPD MESHROOM S V2 Ver.2 PCIe,"_블랙_290,380|_화이트_282,600","_블랙_290,380|_화이트_282,600","_블랙_290,380|_화이트_282,600","_블랙_290,370|_화이트_282,600","_블랙_290,370|_화이트_282,600","_블랙_290,370|_화이트_282,600",0,0,0,0,0,0,0,0,0,0,0
94696649,SSUPD MESHROOM S V2 Ver.2 PCIe,0,0,0,0,0,0,"블랙_290,370","블랙_290,370","블랙_290,370","블랙_290,370","블랙_290,370","블랙_290,370","블랙_289,600","블랙_285,620","블랙_285,620","블랙_285,620","블랙_285,620"
28090109,SSUPD PCI-E 4.0 RISER CABLE,"440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000","440mm_129,000"
98918648,SSUPD PCIE 5.0 라이저 케이블,"200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900",0,0,"200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900",0,0,0,0,0,0,0,"200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900"
98918657,SSUPD PCIE 5.0 라이저 케이블,0,"200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900",0,0,"200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900","200mm, 피메일 리버스_142,300|_320mm, 스트레이트_155,100|_440mm, 피메일 리버스_164,900",0,0,0,0,0
74809523,SSUPD XHUTTLE,"블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_256,110","블랙_258,890","블랙_258,890","블랙_258,890","블랙_258,890","블랙_258,890"
58023131,STCOM ST208B-750M,"1,034,000","1,034,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63482279,STCOM ST208B-750M + CRPS 1600W 리던던트 패키지,"1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990","1,989,990"
93913328,Segotep Nexus1 PRO KR 아트홀,"화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000","화이트_65,000"
40719857,Segotep P10 Endura Pro+ M,"_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550",0,0,0,0,0,0,0,0,"_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550"
40719836,Segotep P10 Endura Pro+ M,0,0,0,0,"_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550",0,"_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550","_블랙_80,660|_화이트_84,550",0,0,0,0,0,0
73121021,SilverStone ALTA F2,"1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810","1,370,810"
73121255,SilverStone ALTA G1M,"블랙_207,090","블랙_207,090","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980","블랙_213,980"
12826301,SilverStone FARA SST-FAV1MB-PRO STCOM,0,0,0,0,0,"37,000",0,0,0,0,0,0,0,0,0,0,0
32927750,SilverStone RM400,"248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340","248,340"
32919194,SilverStone RM51,"577,140","577,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140","579,140"
33037838,SilverStone RMS05-22 마이크로닉스,"138,870","138,870","142,970","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960","142,960"
33039626,SilverStone RMS06-22,"94,020","94,020","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920"
73121354,SilverStone SST-ALTA D1 마이크로닉스,"블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240","블랙_1,206,240"
105181832,SilverStone SST-CS383 마이크로닉스,0,0,0,0,블랙_가격비교예정,블랙_가격비교예정,블랙_가격비교예정,블랙_가격비교예정,블랙_가격비교예정,"블랙_491,000","블랙_490,990","블랙_490,990","블랙_490,990","블랙_490,990","블랙_490,990","블랙_490,990","블랙_490,970"
93500879,SilverStone SST-FLP01W 마이크로닉스,"150,240","150,240","150,640","150,640","150,640","150,640","150,640","150,640","150,640","150,640","150,640","150,640","150,640","150,640","150,640","150,640","150,640"
100694585,SilverStone SST-FLP02W 마이크로닉스,"261,530","261,530","263,870","263,870","263,870","263,870","263,870","263,870","263,870","263,870","263,870","263,870","263,870","263,870","263,870","263,870","263,850"
10990290,SilverStone SST-LD03 STCOM,"185,000","185,000","185,000","185,000",0,"185,000","185,000",0,0,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000"
63034253,SilverStone SST-RM21-304 마이크로닉스,"527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240","527,240"
63034277,SilverStone SST-RM21-308 마이크로닉스,"579,990","579,990","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000"
63034286,SilverStone SST-RM22-308 마이크로닉스,"492,890","492,890","492,900","492,900","492,900","492,900","492,900","492,900","492,900","492,900","492,900","492,900","492,900","492,900","492,900","492,900","492,900"
63034319,SilverStone SST-RM22-312 마이크로닉스,"615,490","615,490","626,120","626,120","626,120","626,120","626,120","626,120","626,120","626,120","626,120","626,120","626,120","626,120","626,120","626,120","626,120"
64300355,SilverStone SST-RM23-502 마이크로닉스,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
63034373,SilverStone SST-RM23-502-MINI 마이크로닉스,"160,630","160,630","161,300","161,300","161,300","161,300","161,300","161,300","161,300","161,300","161,300","161,300","161,300","161,300","161,300","161,300","161,290"
63034448,SilverStone SST-RM41-506 마이크로닉스,"248,980","248,980","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990","253,990"
63034538,SilverStone SST-RM41-H08 마이크로닉스,"470,720","470,720","490,530","490,530","490,530","490,530","490,530","490,530","490,530","490,530","490,530","490,530","490,530","490,530","490,530","490,430","490,420"
63034661,SilverStone SST-RM42-502 마이크로닉스,"366,690","366,690","382,130","382,130","382,130","382,130","382,130","382,130","382,130","382,130","382,130","382,130","382,130","382,130","382,130","382,030","382,020"
63034964,SilverStone SST-RM43-320-RS 마이크로닉스,"1,015,490","1,015,490","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,035,030","1,034,930"
63035051,SilverStone SST-RM44 마이크로닉스,"360,990","360,990","376,190","376,190","376,190","376,190","376,190","376,190","376,190","376,190","376,190","376,190","376,190","376,190","376,190","376,190","376,190"
74117300,SilverStone SST-RM45-360 마이크로닉스,"444,250","444,250","450,020","450,020","450,020","450,020","450,020","450,020","450,020","450,020","450,020","450,020","450,020","450,020","450,020","450,020","450,020"
63035120,SilverStone SST-RM46-502-I 마이크로닉스,"443,170","443,170","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990","445,990"
63035153,SilverStone SST-RM47-502-I 마이크로닉스,"506,340","506,340","512,990","512,990","512,990","512,990","512,990","512,990","512,990","512,990","512,990","512,990","512,990","512,990","512,990","512,990","512,990"
101632493,SilverStone SST-RM4A 마이크로닉스,"256,470","256,470","272,550","272,550","272,550","272,550","272,550","272,550","272,550","272,550","272,550","272,550","272,550","272,550","272,550","272,550","272,530"
63032180,SilverStone SST-RM52 마이크로닉스,"658,990","658,990","682,100","682,100","682,100","682,100","682,100","682,100","682,100","682,100","682,100","682,100","682,100","682,100","682,100","682,000","681,990"
100693148,SilverStone SST-RM53-502 마이크로닉스,"675,750","675,750","675,770","675,770","675,770","675,770","675,770","675,770","675,770","675,770","675,770","675,770","675,770","675,770","675,770","675,770","675,750"
63035309,SilverStone SST-RM600 마이크로닉스,"886,490","886,490","905,790","905,790","905,790","905,790","905,790","905,790","905,790","905,790","905,790","905,790","905,790","905,790","905,790","905,690","905,680"
63035258,SilverStone SST-RM61-312 마이크로닉스,"1,108,900","1,108,900","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190","1,127,190"
