Id,Name,2025-10-01 11:10:37,2025-10-02 10:58:25,2025-10-03 10:58:28,2025-10-04 10:55:16,2025-10-05 11:09:20,2025-10-06 11:01:36,2025-10-07 10:58:57,2025-10-08 10:59:38,2025-10-09 11:01:21,2025-10-10 11:02:00,2025-10-11 10:55:50,2025-10-12 11:05:12,2025-10-13 11:08:02,2025-10-14 11:01:38,2025-10-15 11:03:55,2025-10-16 11:02:33,2025-10-17 11:02:21,2025-10-18 10:56:44,2025-10-19 11:13:52,2025-10-20 11:12:09,2025-10-21 11:05:00,2025-10-22 11:08:32,2025-10-23 11:04:25,2025-10-24 10:59:34,2025-10-25 11:01:08
28154438,HYTE Y40,"_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_198,550|화이트_198,550","_블랙_167,200|_스노우 화이트_167,200|화이트_167,200","_블랙_167,200|_스노우 화이트_167,200|화이트_167,200","_블랙_167,200|_스노우 화이트_167,200|화이트_167,200","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_209,000|화이트_203,890","_블랙_200,560|_스노우 화이트_202,730|화이트_202,730","_블랙_200,560|_스노우 화이트_202,730|화이트_202,730"
19278527,HYTE Y60,"레드_266,500|_블랙_261,430|_스노우 화이트_269,000|화이트_266,810","레드_266,500|_블랙_261,430|_스노우 화이트_255,550|화이트_266,810","레드_266,500|_블랙_242,100|_스노우 화이트_242,100|화이트_242,100","레드_266,500|_블랙_242,100|_스노우 화이트_242,100|화이트_242,100","레드_266,500|블랙_242,100|_스노우 화이트_242,100|_화이트_242,100","레드_266,500|블랙_261,430|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_261,430|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_261,430|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_261,430|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_261,430|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_242,100|_스노우 화이트_242,100|_화이트_242,100","레드_266,500|블랙_242,100|_스노우 화이트_242,100|_화이트_242,100","레드_266,500|블랙_261,430|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_261,420|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_261,420|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_261,420|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_261,420|_스노우 화이트_269,000|_화이트_266,810","레드_266,500|블랙_215,200|_스노우 화이트_215,200|_화이트_215,200","레드_266,500|블랙_215,200|_스노우 화이트_215,200|_화이트_215,200","레드_266,500|_블랙_261,420|_스노우 화이트_269,000|화이트_266,810","레드_266,500|_블랙_261,420|_스노우 화이트_269,000|화이트_266,810","레드_266,500|_블랙_261,430|_스노우 화이트_269,000|화이트_266,810","레드_266,500|_블랙_261,430|_스노우 화이트_269,000|화이트_266,810","레드_266,500|_블랙_260,930|_스노우 화이트_250,170|화이트_260,930","레드_266,500|_블랙_215,200|_스노우 화이트_215,200|화이트_215,200"
42287372,HYTE Y70,"레드_299,000|_블랙_329,000|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_329,000|","레드_299,000|_블랙_312,550|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_312,550|","레드_299,000|_블랙_279,650|블루베리 밀크_329,000|스트로베리 밀크_279,650|타로 밀크_277,040|_스노우 화이트_279,650|","레드_299,000|_블랙_279,650|블루베리 밀크_329,000|스트로베리 밀크_279,650|타로 밀크_277,040|_스노우 화이트_279,650|","레드_299,000|_블랙_279,650|블루베리 밀크_329,000|스트로베리 밀크_279,650|타로 밀크_277,040|_스노우 화이트_279,650|","레드_299,000|_블랙_322,390|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_322,390|",0,"레드_299,000|블랙_327,740|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_327,740|_화이트_327,740","레드_299,000|블랙_327,740|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_327,740|_화이트_327,740","레드_324,760|_블랙_328,980|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_328,980|","_레드_325,560|블랙_328,980|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_328,980|","_레드_325,560|블랙_328,980|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_328,980|","_레드_325,560|블랙_328,980|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_328,980|","_레드_325,560|블랙_328,980|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_328,980|","_레드_325,560|말차 밀크_가격비교예정|블랙_325,980|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_325,980|","레드_325,560|말차 밀크_가격비교예정|_블랙_325,980|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_325,980|",0,"레드_325,560|말차 밀크_315,700|_블랙_279,650|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_279,650|","레드_325,560|말차 밀크_315,700|_블랙_279,650|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_279,650|","레드_325,560|말차 밀크_315,700|_블랙_321,610|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_321,610|","레드_325,560|말차 밀크_315,700|_블랙_322,170|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_322,170|","레드_325,560|말차 밀크_315,700|_블랙_320,440|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_321,610|","레드_325,560|말차 밀크_315,700|_블랙_322,210|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_322,210|","레드_319,130|말차 밀크_315,700|_블랙_319,130|블루베리 밀크_319,130|스트로베리 밀크_308,000||_스노우 화이트_319,130|",0
42287291,HYTE Y70,0,0,0,0,0,0,"레드_299,000|_블랙_321,620|블루베리 밀크_329,000|스트로베리 밀크_308,000|타로 밀크_305,500|_스노우 화이트_321,620|",0,0,0,0,0,0,0,0,0,"레드_325,560|말차 밀크_315,700|_블랙_325,970|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_325,980|",0,0,0,0,0,0,0,"레드_319,130|말차 밀크_315,700|_블랙_279,650|블루베리 밀크_319,130|스트로베리 밀크_308,000||_스노우 화이트_279,650|"
42287327,HYTE Y70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_레드_325,560|말차 밀크_가격비교예정|블랙_325,980|블루베리 밀크_329,000|스트로베리 밀크_308,000||_스노우 화이트_325,980|",0,0,0,0,0,0,0,0,0,0
61844234,HYTE Y70 Touch Infinite,"_블랙 체리_672,360|_스노우 화이트_679,000|판다_679,000|피치 블랙_672,360","블랙 체리_672,360|_스노우 화이트_645,050|판다_645,050|_피치 블랙_645,050","블랙 체리_543,200|_스노우 화이트_543,200|판다_543,200|_피치 블랙_543,200","블랙 체리_543,200|_스노우 화이트_543,200|판다_543,200|_피치 블랙_543,200","블랙 체리_543,200|_스노우 화이트_543,200|판다_543,200|_피치 블랙_543,200","블랙 체리_638,310|_스노우 화이트_638,310|판다_679,000|_피치 블랙_638,310","블랙 체리_672,360|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_672,360|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_672,360|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360",0,0,0,0,0,0,0,"블랙 체리_628,990|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_577,150|_스노우 화이트_577,150|판다_577,150|_피치 블랙_577,150","블랙 체리_577,150|_스노우 화이트_577,150|판다_577,150|_피치 블랙_577,150","블랙 체리_628,990|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_628,990|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_629,000|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360",0,0,0
61844228,HYTE Y70 Touch Infinite,0,0,0,0,0,0,0,0,0,"블랙 체리_672,360|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_543,200|_스노우 화이트_543,200|판다_543,200|_피치 블랙_543,200","블랙 체리_543,200|_스노우 화이트_543,200|판다_543,200|_피치 블랙_543,200","블랙 체리_672,360|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_628,990|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_628,990|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360","블랙 체리_628,990|_스노우 화이트_679,000|판다_679,000|_피치 블랙_672,360",0,0,0,0,0,0,"블랙 체리_629,000|_스노우 화이트_679,000|판다_666,490|_피치 블랙_672,360","블랙 체리_629,000|_스노우 화이트_658,630|판다_658,630|_피치 블랙_658,630","블랙 체리_611,100|_스노우 화이트_611,100|판다_611,100|_피치 블랙_611,100"
65303732,HYTE Y70 Touch Infinite Display Upgrade,"_피치 블랙_371,290|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_371,250|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_371,140|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_371,020|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_370,910|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_370,790|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_370,680|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_370,560|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_370,440|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_370,310|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_370,200|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_370,070|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_369,950|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_369,880|_스노우 화이트_388,870|스트로베리 밀크_389,000","_피치 블랙_369,800|_스노우 화이트_388,760|스트로베리 밀크_389,000","_피치 블랙_369,680|_스노우 화이트_388,660|스트로베리 밀크_389,000","_피치 블랙_369,580|_스노우 화이트_388,560|스트로베리 밀크_389,000","_피치 블랙_369,460|_스노우 화이트_388,440|스트로베리 밀크_389,000","_피치 블랙_369,340|_스노우 화이트_388,320|스트로베리 밀크_389,000","_피치 블랙_369,220|_스노우 화이트_388,190|스트로베리 밀크_389,000","_피치 블랙_369,120|_스노우 화이트_388,080|스트로베리 밀크_389,000","_피치 블랙_369,000|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_368,880|_스노우 화이트_388,920|스트로베리 밀크_389,000","_피치 블랙_368,760|_스노우 화이트_377,320|스트로베리 밀크_377,330","_피치 블랙_368,670|_스노우 화이트_377,320|스트로베리 밀크_377,330"
10085070,JONSBO A4,"실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000","실버_208,000"
20555807,JONSBO C6 HANDLE,"블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980","블랙_64,980"
75071384,JONSBO C6 MAX,"_블랙_67,470|_화이트_67,470","_블랙_67,470|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","화이트_67,470","화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_69,000|_화이트_67,470","_블랙_67,470|_화이트_67,470",0
75071354,JONSBO C6 MAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_67,470|_화이트_67,470"
63559796,JONSBO C6-ITX,"_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,320","_블랙_64,130|_화이트_64,130","_블랙_64,300|_화이트_64,320","_블랙_64,300|_화이트_64,980","_블랙_64,300|_화이트_64,980","_블랙_64,300|_화이트_64,590","_블랙_64,300|_화이트_64,590","_블랙_64,300|_화이트_64,980"
98181524,JONSBO D200,"_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,790|_화이트_76,770","_블랙_78,790|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770","_블랙_78,980|_화이트_76,770"
47487935,JONSBO D300,"_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,780|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_94,180|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000","_블랙_96,900|_화이트_79,000"
18637934,JONSBO D31 MESH SCREEN,"_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320"
18637904,JONSBO D31 MESH SCREEN,0,0,0,0,0,0,"_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,800|_화이트_144,320","_블랙_138,800|_화이트_144,320","_블랙_138,980|_화이트_144,320","_블랙_138,980|_화이트_144,320",0,0,0
75071534,JONSBO D32 PRO BTF,"_블랙_78,170|_화이트_83,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75071522,JONSBO D32 PRO BTF,0,"_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_78,170|_화이트_83,120","_블랙_77,980|_화이트_82,930","_블랙_78,170|_화이트_83,120","_블랙_78,790|_화이트_83,790","_블랙_78,790|_화이트_83,790","_블랙_78,600|_화이트_83,660","_블랙_78,600|_화이트_83,660","_블랙_78,790|_화이트_83,790"
92186165,JONSBO D400 BTF,"_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,790|_화이트_135,550","_블랙_138,790|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550","_블랙_138,980|_화이트_135,550"
10419432,JONSBO MOD4,"그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500","그레이_237,500"
52155758,JONSBO N4 for NAS,"_블랙_126,340|_화이트_120,600","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,340|_화이트_126,690","_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690",0,0,0,0,0,0,0,0,0,0,0
52155776,JONSBO N4 for NAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690","_블랙_123,670|_화이트_123,670","_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690","_블랙_126,300|_화이트_126,690"
68436584,JONSBO N5,"266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","265,980","266,000","266,000","255,610","266,000","266,000","266,000"
94694234,JONSBO NV10,"_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_77,300|_실버_76,170","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300"
94694240,JONSBO NV10,"_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170","_블랙_76,180|_실버_76,170",0,0,0,0,0,0,0,0,"_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300","_블랙_77,300|_실버_77,300"
96060407,JONSBO T7,"_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_188,100|_실버_188,100","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790","_블랙_193,790|_실버_193,790"
96060419,JONSBO T7,"_블랙_188,100|_실버_188,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16329788,JONSBO T8 PLUS,"_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500","_블랙_141,500|_실버_141,500"
98184944,JONSBO T9,"_블랙_204,700|_실버_204,700","_블랙_202,730|_실버_202,730","_블랙_202,730|_실버_202,730","_블랙_202,730|_실버_202,730","_블랙_202,730|_실버_202,730","_블랙_202,730|_실버_202,730","_블랙_202,730|_실버_202,730","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700","_블랙_204,700|_실버_204,700"
64300208,JONSBO TK-0,"_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980",0,0,0,0,0,0,0,0,0,0,0,"_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,790|_화이트_158,790",0,0,0,0,0,0
64300145,JONSBO TK-0,0,0,"_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980",0,0,0,0,0,0,"_블랙_158,790|_화이트_158,790","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980","_블랙_158,980|_화이트_158,980"
29876945,JONSBO TK-1,"_블랙_157,320|_화이트_155,850","_블랙_157,320|_화이트_155,850","_블랙_157,320|_화이트_155,850","_블랙_157,320|_화이트_155,850","_블랙_157,320|_화이트_155,850","_블랙_157,320|_화이트_155,850","_블랙_157,320|_화이트_155,850","_블랙_157,320|_화이트_155,850",0,0,0,0,0,0,0,0,0,"_블랙_157,320|_화이트_155,850","_블랙_157,130|_화이트_155,850","_블랙_157,320|_화이트_155,850","_블랙_158,980|_화이트_155,850","_블랙_152,120|_화이트_155,850","_블랙_158,980|_화이트_155,850","_블랙_158,980|_화이트_155,850",0
