Id,Name,2021-05-01 10:10:30,2021-05-02 10:14:50,2021-05-03 10:11:04,2021-05-04 10:06:08,2021-05-05 10:02:44,2021-05-06 10:01:51,2021-05-07 10:05:01,2021-05-08 10:03:55,2021-05-09 10:06:55,2021-05-10 10:07:01,2021-05-11 10:08:15,2021-05-12 10:07:59,2021-05-13 10:18:46,2021-05-14 10:22:00
7665805,COUGAR GEMINI S,"87,210","87,210","87,210","87,210","87,210","87,210","87,210","87,210","87,210","87,210","87,210","87,210","87,090",0
6884425,COUGAR GEMINI T,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0
6884659,COUGAR GEMINI X,"978,380","978,380","978,140","978,140","977,910","977,720","977,660","977,540","979,710","979,460","979,280","979,280","979,100",0
13847345,COUGAR MX660 Mesh,"68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500",0
6527593,COUGAR PANZER EVO RGB,"282,820","297,360","297,120","289,200","297,900","297,900","289,200","292,400","292,400","292,500","292,400","292,500","297,900",0
6074143,COUGAR PANZER-G,"173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990",0
3235842,COUGAR QBX,"71,280","71,280","71,280","71,280","71,280","71,280","71,280","71,280","71,280","71,280","71,280","71,280","71,280",0
6527522,COUGAR TROFEO,"104,490","106,750","106,750","106,750","106,750","106,750","106,750","106,750","106,750","106,750","106,750","106,750","106,750",0
6516930,COUGAR TURRET,"97,900","97,900","97,900","97,900","97,950","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900",0
6441898,COX A1 젠트리,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500",0
9667575,COX A2 아케인 아크릴 LUNAR,"30,350","30,350","30,350","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,990",0
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500",0
11225004,COX A3 맥스 메쉬,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000",0
10963008,COX A3 시미트리 강화유리,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,490",0
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,320","31,320","31,320","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0
5458713,COX A3 캐논 PC방,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900",0
12001436,COX A4 메이즈 강화유리,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000",0
11922502,COX A4 픽시 강화유리,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"57,500","57,500",일시품절,일시품절,0
11283846,COX A5 엘도라도,"47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460","47,460",0
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"43,560","43,550","43,560","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500",0
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500",0
11590274,COX A6 울트라아크릴 강화유리,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0
11800810,COX A7 디바인 강화유리,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000",0
3596987,COX AG 10L,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000",0
10375032,COX AG 11L,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500",0
13938725,COX C100,"20,500","20,070","20,070","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500",0
13735088,COX D200 강화유리,"57,500","56,290","56,290","57,500","57,500",0,0,0,0,0,0,0,0,0
13552679,COX D200 강화유리,0,0,"56,290","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500",0
13398074,COX G300 강화유리,"61,180","61,180","61,180","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,490",0
4049794,COX RC 170T,"20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,490","20,990","20,990","20,990","20,990","20,170",0
11887414,COX RC 180T,"20,500","20,070","20,070","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,490",0
11505473,COX i2 미니큐브,"22,480","22,030","22,030","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,490",0
12216596,COX i2 브릿지 강화유리,"38,000","37,200","37,190","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000",0
11708084,COX i3 스타즈 강화유리,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,490","37,500","37,500","37,490",0
11357325,COX i4 프라임,"40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900",0
1193637,DAMONCOM DM-200S,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0
3581460,DAMONCOM DM-200S (SK-II M500S),0,0,0,0,0,"47,000","47,000",0,0,0,0,0,0,0
2879845,DAMONCOM DM-21 블랙 USB3.0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0
3347667,DAMONCOM DM-210S USB 3.0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0
2826370,DAMONCOM DM-23 USB 3.0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0
3581782,DAMONCOM DM-23 USB 3.0 (SK-II M450S),"49,300","49,300","49,300","49,300","49,300",0,0,0,0,0,0,0,0,0
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0
4872486,DAMONCOM DM-260 USB 3.0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000",0
2140637,DAMONCOM DM-350S 블랙 USB 3.0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0
3581597,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M500S),"45,500","45,500",0,0,0,0,0,0,0,0,0,0,0,0
1891860,DAMONCOM DM-50 올블랙,"43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,990",0
4392785,DAMONCOM DM-502,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0
6167504,DAMONCOM DM-580 USB 3.0,"21,490","21,490","21,490","21,500","21,490","21,500","21,500","21,490","21,490","21,500","21,500","21,500","21,500",0
5433379,DAMONCOM DM-590 USB 3.0,"22,490","22,490","22,490","22,500","22,490","22,490","22,500","22,490","22,490","22,500","22,490","22,490","22,500",0
3824285,DAMONCOM DM-7 LP USB 3.0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0
5433403,DAMONCOM DM-720 USB 3.0,"22,490","22,490","22,500","22,500","22,490","22,490","22,500","22,490","22,490","22,500","22,500","22,490","22,500",0
6144595,DAMONCOM DM-730 USB 3.0,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500",0
7838551,DAMONCOM DM-8 LP,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0
4293110,DAMONCOM DM-9 LP USB 3.0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0
4700539,DAMONCOM DM-G3,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0
12212450,DAVEN D0 MESH 아크릴,"29,390","29,390","29,390","29,420","29,390","29,390","29,400","29,390","29,390","29,400","29,430","29,430","29,490",0
11553416,DAVEN D1 MESH 아크릴,"29,290","29,480","29,480","29,480","29,290","27,000","27,000","27,000","27,000","27,000","29,480","29,480","29,480",0
13912817,DAVEN DMAX 아크릴,"29,500","29,200","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0
13912175,DAVEN DMAX 아크릴,"29,500","29,200","29,500","29,500","29,500","29,500","29,500",0,0,0,"29,500","29,500","29,500",0
9918084,DAVEN FT301 강화유리,"46,890","46,890","46,890","46,700","46,700","46,700","46,700","46,700","46,700","46,700","46,890","46,890","46,890",0
9930312,DAVEN FT305 강화유리,"41,920","42,000","41,920","41,920","41,930","42,000","42,000","42,000","42,000","42,000","42,000","41,900","41,900",0
13065740,DAVEN FT400 강화유리,"31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600",0
7198615,DAVEN FT707 강화유리 블랙,"42,000","42,000","42,000","41,990","41,990","41,990","42,000","42,000",0,0,0,0,"42,000",0
10596687,DAVEN FT903 MESH 강화유리,"43,000","43,000","43,000","43,000","43,000","43,000","42,990","42,990","42,950","42,930","43,000","42,990","42,990",0
10523616,DAVEN FT908 MESH 강화유리,"52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980",0
6400768,DAVEN 스텔라 미니,"15,820","15,820","15,820","15,810","15,780","15,750","15,820","15,820","15,820","15,820","15,830","15,830","16,000",0
5861319,DAVEN 아이시스 3.0,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500",0
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"23,740","23,720","23,690","23,660","23,640","23,610","23,580","23,560","23,520","23,480","23,950","23,950","24,000",0
12681155,DEEPCOOL CL500,"97,950","97,950","97,950","97,950","97,950","97,950","97,950","98,000","97,850","97,850","97,850","97,850","97,800",0
5371791,DEEPCOOL EARLKASE RGB,"82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800","82,800",0
9870645,DEEPCOOL GAMER STORM MACUBE 310P,"87,000","85,170","85,170","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000",0
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"196,560","196,560","196,560","196,560","196,560","196,560","196,560","196,560","196,560","196,560","196,560","196,560","196,560",0
12650153,DEEPCOOL MACUBE 110,"58,690","57,760","57,670","58,980","58,980","58,870","58,770","58,770","58,980","58,980","58,980","58,980","58,920",0
13778399,DEEPCOOL MATREXX 40,"48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700","48,700",0
7544278,DEEPCOOL MATREXX 55 ADD-RGB 3F,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000",0
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"85,180","84,240","85,180","84,240","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000",0
10367772,DEEPCOOL PAB 300 라이저 케이블,0,0,"48,000","48,000","48,000","48,000",0,"48,000","48,000",0,0,"48,000","48,000",0
6855484,Fractal Design Color Mesh Panel for Meshify C,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,480",0
10909788,Fractal Design Define 7,"255,950","255,950","255,950","255,950","255,950","255,950",0,0,0,0,0,"185,210","185,210",0
10909851,Fractal Design Define 7,0,0,0,0,0,0,"187,340","185,210","185,210","185,210","185,210",0,0,0
10910556,Fractal Design Define 7 Clear 강화유리,"280,950","280,950","280,950",0,0,0,0,"281,000","281,000","281,000","281,000","281,000",0,0
10910580,Fractal Design Define 7 Clear 강화유리,0,0,0,"280,950","280,950","280,950","280,950",0,0,0,0,0,"280,990",0
11479695,Fractal Design Define 7 Compact,"161,520","161,520","161,280","163,000","162,980","162,980","162,800","162,980","163,000","162,980","163,000","163,000","162,880",0
11479755,Fractal Design Define 7 Compact Dark 강화유리,"181,300","181,250","181,240","181,180","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","181,950",0
12481619,Fractal Design Define 7 Compact Light 강화유리,"181,950","181,940","181,890","181,890","181,950","181,950","181,950","182,000","182,000","182,000",0,"182,000","181,950",0
11479779,Fractal Design Define 7 Compact Light 강화유리,0,0,0,0,0,0,0,0,0,0,"182,000",0,0,0
10910196,Fractal Design Define 7 Dark 강화유리,"280,950","280,950","280,950","280,950","280,950","280,950","280,950","281,000","281,000","281,000","281,000","281,000","280,990",0
10910475,Fractal Design Define 7 Light 강화유리,"280,950","280,950","280,950","280,950","280,950","280,950","280,950","281,000","281,000","281,000","281,000","281,000","280,990",0
10958544,Fractal Design Define 7 XL,"325,540","325,780","325,490","325,730","325,420","325,670","325,370","325,980","325,980","326,000","326,000","326,000","325,930",0
10958601,Fractal Design Define 7 XL Dark 강화유리,"348,980","348,980","349,000","349,000","348,980","349,000","349,000","348,980","348,980","349,000","349,000","349,000","348,990",0
10958634,Fractal Design Define 7 XL Light 강화유리,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000",0
5043443,Fractal Design Define C,"128,950","128,890","128,860","128,860","128,950","128,950","128,950","129,000","129,000","129,000","129,000","129,000","128,950",0
5353598,Fractal Design Define C 강화유리,"153,950","153,940","153,890","153,890","153,950","153,950","153,950","154,000","154,000","154,000","154,000","154,000","153,950",0
5043494,Fractal Design Define Mini C,"122,950","122,850","122,890","122,890","122,950","122,950","122,950","123,000","123,000","123,000","123,000","123,000","122,950",0
5353891,Fractal Design Define Mini C 강화유리,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000",0
4025288,Fractal Design Define Nano S Window,"112,710","112,710","112,710","112,710","112,710","112,950","112,950","113,000","113,000","113,000","113,000","113,000","112,950",0
3232191,Fractal Design Define S window,"144,630","144,630","144,630","144,630",0,0,0,0,0,0,0,0,0,0
5286185,Fractal Design Define XL R2,"198,490","198,490","198,490","198,490","198,490","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0
11055546,Fractal Design Era ITX,"255,950","255,950","255,950","255,950","255,950","255,950","255,950","256,000","256,000","256,000","256,000","256,000","255,950",0
6438913,Fractal Design FLEX VRC-25 VGA 수직 라이저카드,"62,020","61,990","61,870","61,870","61,760","61,630","61,540","61,540","61,450","61,420","61,330","61,300","61,210",0
12572963,Fractal Design Flex B-20,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","67,950",0
11601842,Fractal Design HDD Drive Tray Kit - Type B 블랙,"14,980","14,980","15,000","15,770","19,600","16,000",일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
11601878,Fractal Design HDD Drive Tray Kit - Type B 화이트,0,0,0,0,0,"15,000","15,000","15,490","15,490","15,470","16,000",일시품절,일시품절,0
11605937,Fractal Design Hard Drive Cage Kit - Type B,"14,710","14,710","14,710","14,710","14,710","14,710","14,710","14,710","14,710","14,710","14,710","14,710","14,710",0
12673769,Fractal Design Meshify 2,"221,040","221,040","221,040","221,040","221,040","221,040","221,040","221,040","221,040","221,040","182,000","225,000","224,990",0
12674006,Fractal Design Meshify 2 Clear 강화유리,"239,920","239,680","239,620","245,990","245,940","245,750","245,630","245,990","245,990","245,990","245,990","245,990","245,870",0
13489595,Fractal Design Meshify 2 Compact,"157,700","157,700","157,700","162,630","162,630","162,630","162,630","162,630","162,630","162,630","162,630","162,630","162,630",0
13490054,Fractal Design Meshify 2 Compact Clear 강화유리,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
13489901,Fractal Design Meshify 2 Compact Dark 강화유리,"176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000","176,000",0
13490387,Fractal Design Meshify 2 Compact Light 강화유리,"172,180","166,260","166,260","166,260","166,260","181,600","166,260","181,600","181,600","181,600","181,600","181,600","181,600",0
12673874,Fractal Design Meshify 2 Dark 강화유리,"245,390","245,150","244,910","244,730","244,560","244,550","244,370","245,990","245,990","245,990","245,990","245,990","245,870",0
12673973,Fractal Design Meshify 2 Light 강화유리,"241,650","240,970","240,960","241,650",0,0,0,0,0,0,0,0,0,0
12673949,Fractal Design Meshify 2 Light 강화유리,0,0,0,0,"241,650","241,650","241,650","241,650","241,650","241,650","241,650","241,650","241,650",0
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"302,630","302,630","302,630","302,630","302,630","302,630","302,630","302,630","302,630","302,630","302,630","302,630","307,950",0
12681041,Fractal Design Meshify 2 XL Light 강화유리,"504,630","504,630","504,630","504,630","307,280","307,280","307,280","307,280","307,280","307,280","307,280","307,280","307,280",0
5896413,Fractal Design Meshify C Light tint 강화유리,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000",0
5977810,Fractal Design Meshify C Mini Dark TG,"167,860","167,630","167,380","169,670","169,670","169,670","169,670","169,670","169,670","169,670","169,670","169,670","169,670",0
5956995,Fractal Design Meshify C Solid,"116,640","116,640","116,640","116,640","116,640","116,640","118,000","118,000","118,000","118,000","118,000","116,640","116,640",0
5986269,Fractal Design Meshify C 강화유리,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000",0
7112236,Fractal Design Meshify S2 강화유리,0,0,0,0,0,0,0,0,0,0,0,"371,770",0,0
4054633,Fractal Design NODE 202,"131,950","131,950","131,950","131,950","131,950","131,950","131,950","132,000","132,000","132,000","132,000","132,000","131,990",0
3139841,Fractal Design NODE 304,"125,480","125,420","125,430","125,370","125,950","125,950","125,950","126,000","126,000","126,000","126,000","126,000","125,950",0
3139998,Fractal Design NODE 804,"167,950","167,940","167,890","167,890","167,950","167,950","167,950","168,000","168,000","168,000","168,000","168,000","167,950",0
11601902,Fractal Design SSD Drive Tray Kit - Type B 블랙,"14,980","14,980","15,000","15,000","15,000","15,000",0,0,0,0,0,0,0,0
11602331,Fractal Design Side Panel Dark TG For Define 7,"48,740","48,740","48,740","48,740","48,740","48,740","48,740","48,740","48,740","48,740","48,740","48,740","48,740",0
9682689,Fractal Design Vector RS Dark 강화유리,"298,000","298,000","294,520","294,520","294,520","294,520","294,520","294,520","294,520","294,520","294,520","294,520","294,520",0
9682593,Fractal Design Vector RS 강화유리,"297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990","297,990",0
11088834,GEEEK A60 PLUS,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000",0
11108073,GEEEK A60 PLUS With Riser Cable,"156,940","156,710","156,460","157,000","150,200","157,000","157,000","151,930","151,930","157,000","157,000","157,000","157,000",0
7438816,GIGABYTE AORUS C300 GLASS,"128,810","128,810","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990",0
13616150,GIGABYTE AORUS C700 GLASS,"479,000","468,920","468,920","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000",0
8035369,GIGABYTE C200 GLASS,"51,990","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","50,000",0
6577122,GIGABYTE PCI-E 3.0 x16 라이저 케이블,0,0,0,0,0,0,"49,000","49,000","49,000","49,000","49,000","49,000","49,000",0
2761380,GSI CRON153 USB 3.0,"22,000","22,000","22,000","22,000","22,000","22,000",0,0,0,0,0,"22,000","35,000",0
11403525,HYDRA MINI,"88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840","88,840",0
6442823,IN WIN 101RGB,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0
4174532,IN WIN 303,"177,750","177,750","177,750","177,750","177,750","177,750","177,750","177,750","177,750","177,750","177,750","177,750","177,750",0
3434139,IN WIN 805 TG3.0,"171,780","171,780","171,780",0,0,0,0,0,0,0,0,0,0,0
3517544,IN WIN 805 TG3.0,0,0,0,"171,720","171,720","171,780","171,780","171,780","171,780","171,780","171,780","171,780","171,780",0
4484881,IN WIN 805 인피니티 블랙,"383,380","376,990","403,600","403,600","403,000","403,480","403,300","403,120","402,880","398,550","398,430","398,250","394,230",0
9586503,IN WIN 905,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000",0
6818755,IN WIN 909 블랙,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000",0,0
9278733,IN WIN A1,"234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990",0
2109220,IN WIN BL634 USB 3.0 화이트,"58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800",0
2929841,IN WIN C583 블랙 USB 3.0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0
3598156,IN WIN EF-054 USB3.0,"41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200",0
2523298,IN WIN EM048 USB3.0,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0
3616494,IN WIN EM058 USB3.0,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500",0
4075602,IN WIN EN-021 USB3.0,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0
2186735,IN WIN IW-R300,0,"157,530","157,530","157,530",0,0,0,0,0,0,0,0,0,0
2285366,IN WIN IW-RS110-02,"295,840","295,840","295,840","295,840","295,840","295,840","295,840","295,840","295,840","295,840","295,840","295,840","295,840",0
2285370,IN WIN IW-RS224-02,"472,620","472,620","472,620","472,620","472,620","472,620","472,620","472,610","472,550","472,490","472,480","472,430","472,360",0
2929842,IN WIN Z583 블랙 USB 3.0,"57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700","57,700",0
12323573,IRON RGB 아크릴,"64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860","64,860",0
12736517,JDM코리아 MA-10 미니,"17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300","17,300",0
10085019,JONSBO A4,"207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990","207,990",0
2572058,JONSBO C2 Silver,"68,250","68,250","68,250","68,250","68,250","68,250","68,250","68,250","68,250","68,250","68,250","68,250","68,250",0
10128603,JONSBO MOD3,0,0,0,0,"426,390","426,390",0,"485,250","485,250","485,250","551,790",0,0,0
10419456,JONSBO MOD4,"239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990",0
11955026,JONSBO MOD5,"397,900","397,900","398,000","398,000","398,000","398,000","397,900","397,900","397,900","398,000","398,000","398,000","398,000",0
12362468,JONSBO U4 PLUS,"78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990",0
13176710,JONSBO UMX6 강화유리,"197,900","197,900","198,000","198,000","198,000","198,000","198,000","197,900","197,900","198,000","198,000","198,000","197,900",0
12885473,JONSBO V10,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","107,900","107,900","108,000","108,000","108,000","107,900",0
11981924,JONSBO V8,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","137,900",0
12885230,JONSBO V9,"78,000","78,000","78,000","78,000","78,000","78,000","77,900","78,000","78,000","78,000","78,000","78,000","78,000",0
13657424,JONSPLUS BO100 강화유리,"226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900",0
13240034,JONSPLUS i100 Pro,"216,200","216,200","216,200","216,200","216,200","216,200","216,200","216,200","216,200","216,200","216,200","216,200","216,200",0
13240118,JONSPLUS i100 Pro 강화유리,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000",0
5695054,KRAFT KOREA CONDOR USB 3.0,"28,700","28,700","28,700","28,700","28,700","28,700","28,700","28,700","28,700","28,700","28,700","28,700","29,000",0
6423019,KRAFT KOREA COOL HOUSE CH-1500,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000",0
3773431,KRAFT KOREA IBOOK PLUS 120W DC to DC (12V 5A 60W),"64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500",0
3773462,KRAFT KOREA IBOOK PLUS 120W DC to DC (12V 8.5A 102W),0,0,0,"98,700","98,700","98,700","98,700","98,700","98,700","98,700",0,0,0,0
8370843,KRAFT KOREA OVERCLOCK R200,"89,990","89,990","89,990","89,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","105,000",0
5695175,KRAFT KOREA PAX-B USB 3.0,"38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","39,000",0
9252129,KRAFT KOREA PIAT 2000,"105,300","105,300","105,300","105,300","105,300","105,300","105,300","105,300","105,300","105,300","105,300","105,300","108,000",0
12113558,KRAFT KOREA PIAT MESH,"116,990","116,990","116,990","116,990","116,990","116,990","117,000","117,000","117,000","117,000","117,000","117,000","117,000",0
6547372,KRAFT KOREA R4 강화유리,"44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","44,400","46,000",0
12481418,KRAFT KOREA RAY 560,"119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,980","119,990","119,990","119,990","119,980",0
13481795,KRAFT KOREA SPIDER,"174,990","173,240","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990",0
4589121,KRAFT KOREA T3 BLACK ITX CASE,"25,990","25,990","25,990","25,990","25,990","25,990","26,000","26,000","26,000","26,000","26,000","26,000","26,000",0
1282223,KRAFT KOREA TITAN 블랙,"61,940","61,940","61,940","61,940","61,940","61,940","61,140","61,140","61,280","61,940","61,280","61,940","61,940",0
4172019,KRAFT KOREA i3-BOOK BLACK (12V 5A 60W),0,0,0,0,0,0,0,0,0,"87,990","87,990","87,990","87,990",0
1811859,KRAFT KOREA i7-BOOK 실버,0,0,0,"133,990","133,990","133,990","133,990","134,000","134,000","134,000","134,000","134,000","134,000",0
5865866,KRAFT KOREA 채굴러 X8,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500",0
13333772,LINKUP SR-020 Ultra PCIe 4.0 X16 라이저 케이블,"88,940","88,710","88,700","88,940","88,770","88,590","89,000","88,950","88,950","89,000","89,000","89,000","89,000",0
