Id,Name,2024-05-01 10:31:39,2024-05-02 10:26:22,2024-05-03 10:30:16,2024-05-04 10:26:49,2024-05-05 10:32:30,2024-05-06 10:29:07,2024-05-07 10:26:37,2024-05-08 10:16:17,2024-05-09 10:28:24,2024-05-10 10:29:07,2024-05-11 10:27:57,2024-05-12 10:34:14,2024-05-13 10:30:56,2024-05-14 10:29:05,2024-05-15 10:29:57,2024-05-16 10:29:11
47488868,LINKUP AVA5 PCIE 5.0 X16 라이저 케이블,"블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000","블랙, 200mm_79,000"
13333772,LINKUP SR-020 Ultra PCIe 4.0 X16 라이저 케이블,"69,000","69,000","69,000","69,000","69,000","69,000",0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
12824978,LINKUP SV-027-nV Ultra PCIe 4.0 X16 라이저 케이블,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
27813293,MONTECH AIR 1000 LITE 강화유리,"블랙_106,760|화이트_117,290","블랙_106,760|화이트_117,290","블랙_106,760|화이트_117,290","블랙_106,760|화이트_117,290","블랙_106,760|화이트_117,290","블랙_106,760|화이트_117,290","블랙_106,760|화이트_117,290","블랙_101,740|화이트_111,800","블랙_101,740|화이트_111,800","블랙_101,740|화이트_111,800","블랙_101,740|화이트_111,800","블랙_101,740|화이트_111,800","블랙_101,740|화이트_111,800","블랙_101,740|화이트_111,800","블랙_101,740|화이트_111,800","블랙_101,740|화이트_111,800"
27664790,MONTECH AIR 1000 PREMIUM 강화유리,"블랙_86,120|화이트_94,840","블랙_86,120|화이트_94,840","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_94,840","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410","블랙_86,120|화이트_96,410"
28186811,MONTECH AIR 903 MAX 강화유리,"블랙_113,750|화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160","화이트_115,160"
31339514,MONTECH KING 95,"레드_179,990|블랙_155,480|블루_179,980|화이트_171,300","레드_179,990|블랙_155,480|블루_179,980|화이트_171,300","레드_179,990|블랙_155,480|블루_179,980|화이트_171,400","레드_179,990|블랙_155,480|블루_179,980|화이트_171,400","레드_179,990|블랙_155,480|블루_179,980|화이트_171,400","레드_179,990|블랙_155,480|블루_179,980|화이트_171,400","레드_179,990|블랙_155,480|블루_179,980|화이트_171,400","레드_179,990|블랙_155,480|블루_179,980|화이트_171,400","레드_179,990|블랙_155,480|블루_179,980|화이트_171,400","레드_179,990|블랙_155,480|블루_179,980|화이트_171,400","레드_179,990|블랙_155,480|블루_179,980|화이트_171,690","레드_179,990|블랙_155,480|블루_179,980|화이트_170,800","레드_179,990|블랙_155,480|블루_179,980|화이트_170,800","레드_179,990|블랙_155,480|블루_179,980|화이트_171,690","레드_179,990|블랙_155,480|블루_179,980|화이트_171,690","레드_179,990|블랙_155,480|블루_179,980|화이트_171,690"
31339439,MONTECH KING 95 PRO,"레드_242,900|블랙_213,870|블루_242,890|화이트_228,390","레드_242,900|블랙_218,270|블루_242,890|화이트_228,390",0,"레드_242,900|블랙_213,870|블루_242,890|화이트_233,000","레드_242,900|블랙_213,870|블루_242,890|화이트_233,000","레드_242,900|블랙_213,870|블루_242,890|화이트_233,000","레드_242,900|블랙_213,870|블루_242,890|화이트_233,000","레드_242,900|블랙_214,690|블루_242,890|화이트_233,000","레드_242,900|블랙_213,870|블루_242,890|화이트_233,000","레드_242,900|블랙_203,100|블루_242,890|화이트_215,110","레드_242,900|블랙_203,100|블루_242,890|화이트_215,110","레드_242,900|블랙_203,100|블루_242,890|화이트_215,110","레드_242,900|블랙_203,100|블루_242,890|화이트_215,110","레드_242,900|블랙_203,100|블루_242,890|화이트_215,110","레드_242,900|블랙_203,100|블루_242,890|화이트_215,110","레드_242,900|블랙_203,100|블루_242,890|화이트_215,110"
31339415,MONTECH KING 95 PRO,0,0,"레드_242,900|블랙_213,870|블루_242,890|화이트_221,500",0,0,0,0,0,0,0,0,0,0,0,0,0
27475433,MONTECH SKY TWO ARGB 강화유리,"블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470",0,0,0,0,0,0,0,"블랙_95,790|블루_115,150|화이트_105,470"
27475505,MONTECH SKY TWO ARGB 강화유리,0,0,0,0,0,0,0,0,"블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470","블랙_95,790|블루_115,150|화이트_105,470",0
48926018,MSI MAG PANO M100R PROJECT ZERO,"블랙_89,250|화이트_93,450","블랙_89,250|화이트_93,450","블랙_89,250|화이트_93,450","블랙_89,250|화이트_93,450","블랙_89,250|화이트_93,450","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440","블랙_89,250|화이트_93,440"
48926027,MSI MAG PANO M100R PROJECT ZERO,0,0,0,0,0,0,"블랙_89,250|화이트_93,440",0,0,0,0,0,0,0,0,0
15031841,MSI MAG 뱀파이어 300R,"81,540","81,540","81,600","81,600","81,600","81,590","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600"
10152003,MSI MAG 포지 101M,"130,000","130,000","130,000",0,0,0,"130,000",0,0,0,"130,000","130,000","130,000","130,000","130,000","130,000"
30249392,MSI MAG 포지 120A 에어플로우,"39,490","39,490","39,500","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
30249503,MSI MAG 포지 320R 에어플로우,"60,590","60,590","61,200","60,700","63,400","63,400","61,100","60,500","63,300","63,300","63,300","63,300","63,300","63,300","63,200","63,200"
18072896,MSI MAG 포지 M100A,"37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890","37,890"
28394378,MSI MPG 궁니르 300R 에어플로우,"블랙_196,890|화이트_193,990","블랙_196,890|화이트_193,990","블랙_198,970|화이트_193,900","블랙_199,000|화이트_196,900",0,0,0,0,0,0,0,0,0,0,0,0
29679023,MSI MPG 궁니르 300R 에어플로우,0,0,0,0,"블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900","블랙_199,000|화이트_196,900"
15055580,MSI MPG 벨록스 100P 에어플로우,"105,480","105,480","107,800","107,800","107,800","107,800","107,800","107,800","105,490","105,490","105,490","107,790","107,790","107,790","107,790","107,790"
20592965,MSI MPG 벨록스 100R,"블랙_104,890|화이트_104,630","블랙_104,890|화이트_104,630","블랙_107,400|화이트_104,640","블랙_107,000|화이트_104,600","블랙_107,000|화이트_104,600","블랙_107,000|화이트_104,600","블랙_107,800|화이트_104,640","블랙_107,800|화이트_104,640","블랙_107,400|화이트_104,640","블랙_107,400|화이트_104,640","블랙_104,900|화이트_104,500","블랙_104,900|화이트_104,500","블랙_107,400|화이트_104,640","블랙_107,400|화이트_104,640","블랙_104,900|화이트_104,500","블랙_107,400|화이트_104,640"
14970989,MSI MPG 콰이어튜드 100S,"102,090","102,090","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","101,300","101,300","102,200","102,100","102,100"
29311676,MSI PCI-E 4.0 X16 라이저 케이블,"180mm, 블랙_66,780|180mm, 화이트_66,780","180mm, 블랙_66,770|180mm, 화이트_66,780","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_68,200|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200","180mm, 블랙_66,770|180mm, 화이트_68,200"
20629070,NEWZEN SKULL M10 1FAN MESH,"화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000","화이트_31,000"
19024400,NEWZEN SKULL M10 3FAN MESH,0,"블랙_25,900","블랙_25,900","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000","블랙_31,000"
16700942,NEWZEN SKULL X30 RGB 6FAN 강화유리,"화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840","화이트_56,840"
28129139,NEWZEN SKULL X50 RGB 4FAN 강화유리,"블랙_38,590|화이트_43,220","블랙_38,590|화이트_43,220","블랙_38,590|화이트_43,220","블랙_38,590|화이트_43,220","블랙_38,590|화이트_43,220","블랙_38,590|화이트_43,220","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500","블랙_38,590|화이트_42,500"
16352897,NZXT H1 V2,"매트 화이트_578,530","매트 화이트_578,530","매트 화이트_578,530","매트 화이트_578,510","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520","매트 화이트_578,520"
18108959,NZXT H5 Elite,"매트 블랙_219,820|매트 화이트_221,610","매트 블랙_219,820|매트 화이트_221,610","매트 블랙_219,820|매트 화이트_221,610","매트 블랙_218,440|매트 화이트_221,600","매트 블랙_218,440|매트 화이트_221,600","매트 블랙_218,440|매트 화이트_221,600","매트 블랙_218,440|매트 화이트_221,600","매트 블랙_215,930|매트 화이트_221,600","매트 블랙_215,930|매트 화이트_221,600","매트 블랙_215,920|매트 화이트_221,600","매트 블랙_215,930|매트 화이트_221,600","매트 블랙_215,930|매트 화이트_221,600","매트 블랙_215,930|매트 화이트_221,600","매트 블랙_215,930|매트 화이트_221,600","매트 블랙_215,930|매트 화이트_221,600","매트 블랙_215,930|매트 화이트_221,600"
18108914,NZXT H5 Flow,"매트 블랙_184,990|매트 화이트_143,220","매트 블랙_184,990|매트 화이트_143,220","매트 블랙_184,990|매트 화이트_143,220","매트 블랙_184,990|매트 화이트_143,210","매트 블랙_184,990|매트 화이트_143,210","매트 블랙_184,990|매트 화이트_143,210","매트 블랙_184,990|매트 화이트_143,210","매트 블랙_184,990|매트 화이트_143,210","매트 블랙_184,990|매트 화이트_143,210","매트 블랙_144,850|매트 화이트_143,210","매트 블랙_144,850|매트 화이트_143,210","매트 블랙_144,850|매트 화이트_143,210","매트 블랙_144,850|매트 화이트_143,210",0,0,0
18108902,NZXT H5 Flow,0,0,0,0,0,0,0,0,0,0,0,0,0,"매트 블랙_144,850|매트 화이트_143,210","매트 블랙_144,850|매트 화이트_143,210","매트 블랙_144,850|매트 화이트_143,210"
19637027,NZXT H5 Flow RGB,"매트 블랙_182,900|매트 화이트_166,250","매트 블랙_182,900|매트 화이트_166,250","매트 블랙_182,900|매트 화이트_166,250","매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900",0,0,0,0,"매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900"
19636997,NZXT H5 Flow RGB,0,0,0,0,0,0,0,"매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900","매트 블랙_182,890|매트 화이트_182,900",0,0,0,0,0
7743760,NZXT H500 OVERWATCH,"196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990"
15284750,NZXT H510 FLOW,0,0,0,0,0,0,0,0,0,0,"매트 블랙_118,000","매트 블랙_118,000","매트 블랙_118,000",0,0,0
10349568,NZXT H510 Horde,"170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490","170,490"
29753528,NZXT H6 Flow,"매트 블랙_163,340|매트 화이트_163,430","매트 블랙_163,340|매트 화이트_163,430","매트 블랙_163,340|매트 화이트_163,430","매트 블랙_163,320|매트 화이트_163,410","매트 블랙_163,320|매트 화이트_163,410","매트 블랙_163,320|매트 화이트_163,410","매트 블랙_163,320|매트 화이트_163,410","매트 블랙_163,320|매트 화이트_163,410","매트 블랙_163,300|매트 화이트_163,390","매트 블랙_163,280|매트 화이트_163,370","매트 블랙_163,270|매트 화이트_163,350","매트 블랙_163,270|매트 화이트_163,350","매트 블랙_163,270|매트 화이트_163,350","매트 블랙_163,260|매트 화이트_163,340","매트 블랙_163,260|매트 화이트_163,340","매트 블랙_163,260|매트 화이트_163,340"
29753594,NZXT H6 Flow RGB,"매트 블랙_202,210|매트 화이트_202,230","매트 블랙_202,210|매트 화이트_202,230","매트 블랙_202,210|매트 화이트_202,230","매트 블랙_202,180|매트 화이트_202,210","매트 블랙_202,180|매트 화이트_202,210","매트 블랙_202,180|매트 화이트_202,210","매트 블랙_202,180|매트 화이트_202,210","매트 블랙_202,180|매트 화이트_202,210","매트 블랙_202,160|매트 화이트_202,190","매트 블랙_202,140|매트 화이트_202,170","매트 블랙_202,130|매트 화이트_202,160","매트 블랙_202,130|매트 화이트_202,160","매트 블랙_202,130|매트 화이트_202,160","매트 블랙_202,120|매트 화이트_202,150","매트 블랙_202,120|매트 화이트_202,150","매트 블랙_202,120|매트 화이트_202,150"
17135954,NZXT H7 Elite,"매트 블랙_288,380|매트 화이트_287,630",0,"매트 블랙_288,380|매트 화이트_283,370","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960",0,"매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960","매트 블랙_288,370|매트 화이트_279,960"
17135801,NZXT H7 Elite,0,"매트 블랙_288,380|매트 화이트_287,630",0,0,0,0,0,0,0,0,0,0,"매트 블랙_288,370|매트 화이트_279,960",0,0,0
19637231,NZXT H7 Elite RGB,"매트 블랙_336,240|매트 화이트_268,090","매트 블랙_336,240|매트 화이트_268,090","매트 블랙_336,240|매트 화이트_268,090","매트 블랙_336,240|매트 화이트_268,090","매트 블랙_336,240|매트 화이트_268,090","매트 블랙_336,240|매트 화이트_268,090","매트 블랙_336,240|매트 화이트_268,090","매트 블랙_336,240|매트 화이트_269,000","매트 블랙_336,240|매트 화이트_269,000","매트 블랙_336,240|매트 화이트_269,000","매트 블랙_336,240|매트 화이트_269,000","매트 블랙_336,240|매트 화이트_269,000","매트 블랙_336,240|매트 화이트_269,000","매트 블랙_336,240|매트 화이트_269,000","매트 블랙_336,240|매트 화이트_269,000","매트 블랙_336,240|매트 화이트_269,000"
17136002,NZXT H7 Flow,"매트 블랙_198,000|매트 화이트_191,600","매트 블랙_198,000|매트 화이트_191,600","매트 블랙_198,000|매트 화이트_191,600","매트 블랙_198,000|매트 화이트_191,580","매트 블랙_198,000|매트 화이트_191,590","매트 블랙_198,000|매트 화이트_191,590","매트 블랙_198,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590","매트 블랙_475,000|매트 화이트_191,590"
19637108,NZXT H7 Flow RGB,"매트 블랙_345,680|매트 화이트_261,170","매트 블랙_345,680|매트 화이트_261,170","매트 블랙_345,680|매트 화이트_261,170","매트 블랙_345,680|매트 화이트_261,170",0,"매트 블랙_345,680|매트 화이트_261,170","매트 블랙_345,680|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170","매트 블랙_500,000|매트 화이트_261,170"
19637123,NZXT H7 Flow RGB,0,0,0,0,"매트 블랙_345,680|매트 화이트_261,170",0,0,0,0,0,0,0,0,0,0,0
18750734,NZXT H9 Elite,"매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_334,010","매트 블랙_336,220|매트 화이트_330,270","매트 블랙_336,220|매트 화이트_330,270","매트 블랙_336,220|매트 화이트_330,270","매트 블랙_336,220|매트 화이트_326,520","매트 블랙_336,220|매트 화이트_322,760","매트 블랙_336,220|매트 화이트_322,760"
18751016,NZXT H9 Flow,"매트 블랙_231,300|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_231,290","매트 블랙_231,940|매트 화이트_229,130","매트 블랙_231,300|매트 화이트_228,670","매트 블랙_231,940|매트 화이트_228,670","매트 블랙_231,940|매트 화이트_228,670","매트 블랙_231,940|매트 화이트_228,670",0,"매트 블랙_231,930|매트 화이트_230,690"
18750995,NZXT H9 Flow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"매트 블랙_231,940|매트 화이트_230,700",0
17340410,NZXT PCIe 4.0 Riser Cable,"97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150","97,150"
17339837,NZXT Vertical GPU Mounting Kit,0,블랙_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17339888,NZXT Vertical GPU Mounting Kit,0,0,0,0,0,0,0,0,0,"블랙_117,980|화이트_116,220","블랙_117,980|화이트_116,220","블랙_117,980|화이트_116,220","블랙_117,980|화이트_116,220","블랙_117,980|화이트_116,220","블랙_117,980|화이트_116,220","블랙_117,980|화이트_116,220"
29757155,PCCOOLER CPS C3 T500,"블랙_83,500|화이트_89,000","블랙_83,500|화이트_89,000","블랙_83,500|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000",0,0,0,0,0,0
29757200,PCCOOLER CPS C3 T500,0,0,0,0,0,0,0,0,0,0,"블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000","블랙_83,480|화이트_89,000"
20639660,PCCOOLER PLATINUM LM300 ARGB,"블랙_38,040|화이트_43,300","블랙_38,040|화이트_43,300","블랙_38,040|화이트_43,300","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,280","블랙_38,040|화이트_43,290","블랙_38,040|화이트_43,290"
9822903,Phanteks ECLIPSE P400A,"블랙_137,790|화이트_140,330","블랙_137,790|화이트_140,330","블랙_137,790|화이트_143,240","블랙_137,790|화이트_143,240","블랙_137,790|화이트_143,240","블랙_137,790|화이트_143,240","블랙_137,790|화이트_143,240","블랙_137,790|화이트_143,240","블랙_137,790|화이트_140,330","블랙_137,790|화이트_140,330","블랙_137,790|화이트_140,330","블랙_137,790|화이트_140,330","블랙_137,790|화이트_140,330","블랙_137,790|화이트_140,330","블랙_137,790|화이트_140,330","블랙_137,790|화이트_140,330"
7182562,Phanteks ECLIPSE P600S,"블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000","블랙_271,000"
9822756,Phanteks ENTHOO 719,"블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000","블랙_330,000"
2908392,Phanteks ENTHOO EVOLV,"블랙_206,600|그레이_206,600|화이트_221,000","블랙_206,600|그레이_206,600|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000","블랙_206,600|그레이_200,900|화이트_221,000"
4037771,Phanteks ENTHOO EVOLV ATX TG,"GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950","GS_275,950"
3013190,Phanteks ENTHOO Mini XL,"256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390","256,390"
49643561,Phanteks ENTHOO PRO 2 CLOSED,"블랙_241,500","블랙_241,500","블랙_250,690","블랙_244,800","블랙_244,800","블랙_244,790","블랙_244,790","블랙_244,790","블랙_244,790","블랙_241,300","블랙_241,290","블랙_244,790","블랙_244,790","블랙_241,300","블랙_241,300","블랙_244,790"
12177311,Phanteks ENTHOO PRO 2 TG,"285,490","285,490","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990"
6152004,Phanteks ENTHOO PRO TG,"블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000","블랙_189,000"
6559039,Phanteks EVOLV X,"GS_351,000|매트 화이트_361,940","GS_351,000|매트 화이트_361,940","GS_351,000|매트 화이트_371,180","GS_351,000|매트 화이트_371,180","GS_351,000|매트 화이트_371,180","GS_351,000|매트 화이트_371,180","GS_351,000|매트 화이트_371,180","GS_351,000|매트 화이트_371,180","GS_351,000|매트 화이트_361,940","GS_351,000|매트 화이트_361,940","GS_351,000|매트 화이트_371,180","GS_351,000|매트 화이트_361,940","GS_351,000|매트 화이트_361,940","GS_351,000|매트 화이트_361,940","GS_351,000|매트 화이트_361,940","GS_351,000|매트 화이트_361,940"
21674921,Phanteks G300A TRIPLE FAN EDITION,"106,470","106,460","106,460","106,460","106,460","105,332","105,332","105,332","106,470","106,470","106,460","106,460","106,460","106,460","106,460","106,450"
17477102,Phanteks G360A DRGB,"블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490","블랙_143,890|매트 화이트_162,490"
