Id,Name,2026-07-01 13:22:09,2026-07-02 13:03:46,2026-07-03 12:47:19,2026-07-04 12:40:39,2026-07-05 12:59:12,2026-07-06 13:06:04,2026-07-07 12:56:44,2026-07-08 12:23:39,2026-07-09 12:49:09,2026-07-10 12:51:40,2026-07-11 12:18:52,2026-07-12 12:30:15,2026-07-13 12:33:29,2026-07-14 11:56:16,2026-07-15 11:54:18,2026-07-16 12:01:26,2026-07-17 12:17:57,2026-07-18 11:56:01,2026-07-19 12:25:04
9891306,Western Digital WD RED SA500 SSD,"_2TB_345원/1GB_689,990|_1TB_279원/1GB_278,810|500GB_580원/1GB_290,000","_2TB_375원/1GB_750,490|_1TB_279원/1GB_278,810|500GB_580원/1GB_290,000","_2TB_370원/1GB_739,990|_1TB_279원/1GB_278,810|500GB_580원/1GB_290,000",0,0,0,0,"1TB_279원/1GB_278,810","1TB_279원/1GB_278,810","1TB_279원/1GB_278,810","1TB_279원/1GB_278,810","1TB_279원/1GB_278,810","1TB_279원/1GB_278,810","1TB_279원/1GB_278,810","1TB_279원/1GB_278,810","_2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|500GB_580원/1GB_290,000","_2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|500GB_580원/1GB_290,000","_2TB_500원/1GB_1,000,000|_1TB_500원/1GB_500,000|500GB_580원/1GB_290,000",0
9891327,Western Digital WD RED SA500 SSD,0,0,0,"_2TB_370원/1GB_739,990|_1TB_279원/1GB_278,810|500GB_580원/1GB_290,000","_2TB_370원/1GB_739,990|_1TB_279원/1GB_278,810|500GB_580원/1GB_290,000","_2TB_370원/1GB_739,990|_1TB_279원/1GB_278,810|500GB_580원/1GB_290,000","_2TB_370원/1GB_740,000|_1TB_279원/1GB_278,810|500GB_580원/1GB_290,000",0,0,0,0,0,0,0,0,0,0,0,0
79000271,Western Digital WD RED SN700 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"_4TB_222원/1GB_889,670|2TB_295원/1GB_589,670|_1TB_414원/1GB_413,990","_4TB_222원/1GB_889,550|2TB_295원/1GB_589,570|_1TB_414원/1GB_413,990","_4TB_222원/1GB_889,470|2TB_295원/1GB_589,510|_1TB_414원/1GB_413,990","_4TB_222원/1GB_889,430|2TB_295원/1GB_589,390|_1TB_414원/1GB_413,990","_4TB_222원/1GB_889,310|2TB_295원/1GB_589,270|_1TB_414원/1GB_413,990","_4TB_222원/1GB_889,190|2TB_295원/1GB_589,150|_1TB_414원/1GB_413,990","_4TB_222원/1GB_889,070|2TB_295원/1GB_589,030|_1TB_414원/1GB_413,990",0
97408457,Western Digital WD SN5000S M.2 NVMe 벌크,"_1TB_283원/1GB_289,450|_512GB_309원/1GB_157,990","_1TB_283원/1GB_289,450|_512GB_310원/1GB_158,900","_1TB_283원/1GB_289,440|_512GB_310원/1GB_158,900","_1TB_283원/1GB_289,440|_512GB_310원/1GB_158,900","_1TB_283원/1GB_289,430|_512GB_310원/1GB_158,900","_1TB_283원/1GB_289,430|_512GB_310원/1GB_158,900","_1TB_283원/1GB_289,420|_512GB_310원/1GB_158,900","_1TB_283원/1GB_289,420|_512GB_300원/1GB_153,530","_1TB_283원/1GB_289,410|_512GB_300원/1GB_153,530","_1TB_283원/1GB_289,410|_512GB_302원/1GB_154,590","_1TB_283원/1GB_289,410|_512GB_309원/1GB_158,000","_1TB_283원/1GB_289,410|_512GB_309원/1GB_158,000","_1TB_283원/1GB_289,400|_512GB_309원/1GB_158,000","_1TB_283원/1GB_289,400|_512GB_309원/1GB_158,000","_1TB_283원/1GB_289,400|_512GB_309원/1GB_158,000","_1TB_283원/1GB_289,400|_512GB_309원/1GB_158,000","_1TB_283원/1GB_289,390|_512GB_309원/1GB_158,000","_1TB_283원/1GB_289,390|_512GB_309원/1GB_158,000",0
14968946,Western Digital WD SN530 M.2 NVMe 벌크,"256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_191원/1GB_48,780","256GB_508원/1GB_130,000","256GB_508원/1GB_130,000","256GB_508원/1GB_130,000","256GB_508원/1GB_130,000",0
18598562,Western Digital WD SN740 M.2 2230 NVMe 해외구매,"_1TB_224원/1GB_223,880|_256GB_325원/1GB_83,140","_1TB_224원/1GB_223,880|_256GB_325원/1GB_83,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18598418,Western Digital WD SN740 M.2 2230 NVMe 해외구매,0,0,"256GB_325원/1GB_83,140","256GB_325원/1GB_83,140","256GB_325원/1GB_83,140",0,0,0,"256GB_325원/1GB_83,140","256GB_325원/1GB_83,140","256GB_325원/1GB_83,140","256GB_325원/1GB_83,140","256GB_325원/1GB_83,140","256GB_325원/1GB_83,140",0,0,0,0,0
30121538,Western Digital WD SN740 M.2 2242 NVMe 벌크,"_512GB_330원/1GB_169,000|_256GB_254원/1GB_65,000","_512GB_330원/1GB_169,000|_256GB_254원/1GB_65,000","_512GB_330원/1GB_169,000|_256GB_254원/1GB_65,000",0,0,0,0,0,0,0,0,0,0,0,"_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000",0
46745840,Western Digital WD SN740 M.2 2242 NVMe 벌크,0,0,0,"_512GB_330원/1GB_169,000|_256GB_254원/1GB_65,000","_512GB_330원/1GB_169,000|_256GB_254원/1GB_65,000","_512GB_330원/1GB_169,000|_256GB_254원/1GB_65,000","_512GB_330원/1GB_169,000|_256GB_254원/1GB_65,000","_512GB_330원/1GB_169,000|_256GB_254원/1GB_65,000","_512GB_330원/1GB_169,000|_256GB_258원/1GB_66,000","_512GB_330원/1GB_169,000|_256GB_258원/1GB_66,000","_512GB_330원/1GB_169,000|_256GB_258원/1GB_66,000","_512GB_330원/1GB_169,000|_256GB_258원/1GB_66,000","_512GB_330원/1GB_169,000|_256GB_258원/1GB_66,000","_512GB_330원/1GB_169,000|_256GB_270원/1GB_69,000",0,0,0,0,0
20222969,Western Digital WD SN740 M.2 NVMe 벌크,"_512GB_312원/1GB_159,900|_256GB_270원/1GB_69,000",0,0,0,0,0,0,0,0,"_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000",0
28394468,Western Digital WD SN740 M.2 NVMe 벌크,0,"_512GB_312원/1GB_159,900|_256GB_270원/1GB_69,000","_512GB_312원/1GB_159,900|_256GB_270원/1GB_69,000","_512GB_312원/1GB_159,900|_256GB_270원/1GB_69,000","_512GB_312원/1GB_159,900|_256GB_270원/1GB_69,000","_512GB_312원/1GB_159,900|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000","_512GB_320원/1GB_164,000|_256GB_270원/1GB_69,000",0,0,0,0,0,0,0,0,0,0
109483322,YMTC ZHITAI TiPlus7100 M.2 NVMe 해외구매,"2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100","2TB_265원/1GB_543,100",0,0,0
122687478,YMTC ZHITAI TiPlus7100s M.2 NVMe,"4TB_255원/1GB_1,021,140|_2TB_266원/1GB_531,960|_1TB_288원/1GB_288,300","4TB_274원/1GB_1,097,990|_2TB_286원/1GB_571,990|_1TB_308원/1GB_307,990","4TB_274원/1GB_1,097,990|_2TB_283원/1GB_566,040|_1TB_308원/1GB_307,990","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_269원/1GB_1,077,990|_2TB_280원/1GB_560,990|_1TB_309원/1GB_308,860","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,086,190|_2TB_286원/1GB_565,850|_1TB_310원/1GB_306,670","4TB_269원/1GB_1,077,990|_2TB_281원/1GB_562,180|_1TB_308원/1GB_307,950","4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_309원/1GB_308,790","4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_309원/1GB_308,790","4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_309원/1GB_308,790","4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_296원/1GB_296,400","4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_310원/1GB_310,000","4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000","4TB_275원/1GB_1,098,000|_2TB_286원/1GB_572,000|_1TB_310원/1GB_310,000",0
122687473,YMTC ZHITAI TiPlus7100s M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_296원/1GB_296,400","4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_310원/1GB_310,000","4TB_270원/1GB_1,081,520|_2TB_281원/1GB_562,180|_1TB_310원/1GB_310,000",0,0,0
109483196,YMTC ZHITAI TiPlus7100s M.2 NVMe 해외구매,"4TB_410원/1GB_1,638,800|_2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","4TB_410원/1GB_1,638,800|_2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","4TB_410원/1GB_1,638,800|_2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","4TB_410원/1GB_1,638,800|_2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_336원/1GB_336,000","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_329원/1GB_329,280","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_329원/1GB_329,280","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_329원/1GB_329,280","_4TB_410원/1GB_1,638,800|2TB_432원/1GB_863,700|_1TB_329원/1GB_329,280",0
122687590,YMTC ZHITAI TiPlus9100 M.2 NVMe,"4TB_270원/1GB_1,078,800|_2TB_273원/1GB_546,840|_1TB_297원/1GB_296,670","4TB_290원/1GB_1,159,990|_2TB_294원/1GB_587,990|_1TB_319원/1GB_318,990","4TB_290원/1GB_1,159,990|_2TB_294원/1GB_587,990|_1TB_316원/1GB_315,680","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_291원/1GB_582,990|_1TB_313원/1GB_313,490","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_582,990|_1TB_319원/1GB_315,570","4TB_285원/1GB_1,138,990|_2TB_289원/1GB_577,860|_1TB_312원/1GB_312,450","4TB_285원/1GB_1,138,990|_2TB_289원/1GB_577,860|_1TB_307원/1GB_307,450","4TB_285원/1GB_1,138,990|_2TB_289원/1GB_577,860|_1TB_310원/1GB_307,450","4TB_285원/1GB_1,138,990|_2TB_289원/1GB_577,860|_1TB_312원/1GB_309,950","4TB_266원/1GB_1,138,990|_2TB_289원/1GB_577,860|_1TB_307원/1GB_307,450","4TB_285원/1GB_1,138,990|_2TB_289원/1GB_577,860|_1TB_312원/1GB_312,450","4TB_285원/1GB_1,138,990|_2TB_289원/1GB_577,860|_1TB_312원/1GB_312,450","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000","4TB_290원/1GB_1,160,000|_2TB_294원/1GB_588,000|_1TB_319원/1GB_319,000",0
122687631,YMTC ZHITAI TiPro9000 M.2 NVMe,"_4TB_315원/1GB_1,259,220|2TB_323원/1GB_646,350|_1TB_386원/1GB_385,950","4TB_338원/1GB_1,353,990|_2TB_347원/1GB_694,990|_1TB_415원/1GB_414,990","4TB_338원/1GB_1,353,990|_2TB_344원/1GB_687,760|_1TB_415원/1GB_414,990","4TB_339원/1GB_1,354,000|_2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","4TB_339원/1GB_1,354,000|_2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","4TB_339원/1GB_1,354,000|_2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","4TB_339원/1GB_1,354,000|_2TB_347원/1GB_693,000|_1TB_407원/1GB_407,000","4TB_339원/1GB_1,354,000|_2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","4TB_339원/1GB_1,354,000|_2TB_348원/1GB_692,990|_1TB_415원/1GB_410,540","4TB_333원/1GB_1,330,220|_2TB_342원/1GB_684,450|_1TB_408원/1GB_407,530","4TB_333원/1GB_1,330,220|_2TB_342원/1GB_684,450|_1TB_408원/1GB_407,530","4TB_333원/1GB_1,330,220|_2TB_342원/1GB_684,450|_1TB_408원/1GB_407,530","4TB_333원/1GB_1,330,220|_2TB_342원/1GB_684,450|_1TB_408원/1GB_407,530","4TB_333원/1GB_1,330,220|_2TB_342원/1GB_684,450|_1TB_408원/1GB_407,530","4TB_333원/1GB_1,330,220|_2TB_342원/1GB_684,450|_1TB_408원/1GB_407,530","4TB_333원/1GB_1,330,220|_2TB_342원/1GB_684,450|_1TB_408원/1GB_407,530","4TB_339원/1GB_1,354,000|_2TB_348원/1GB_695,000|_1TB_414원/1GB_414,000","4TB_339원/1GB_1,354,000|_2TB_348원/1GB_695,000|_1TB_414원/1GB_414,000",0
122713426,YMTC ZHITAI XIAOYI S001,"_2TB_140원/1GB_280,000|_1TB_가격비교예정|500GB_가격비교예정","_2TB_140원/1GB_280,000|_1TB_가격비교예정|500GB_가격비교예정","_1TB_280원/1GB_280,000|_500GB_가격비교예정","_1TB_280원/1GB_280,000|_500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","2TB_가격비교예정|_1TB_280원/1GB_280,000|_500GB_가격비교예정","2TB_가격비교예정|_1TB_280원/1GB_280,000|_500GB_가격비교예정","2TB_가격비교예정|_1TB_280원/1GB_280,000|_500GB_가격비교예정","2TB_가격비교예정|_1TB_280원/1GB_280,000|_500GB_가격비교예정","2TB_가격비교예정|_1TB_280원/1GB_280,000|_500GB_가격비교예정",0
122713425,YMTC ZHITAI XIAOYI S001,0,"_2TB_140원/1GB_280,000|_1TB_가격비교예정|500GB_가격비교예정",0,0,"_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정","_2TB_가격비교예정|_1TB_280원/1GB_280,000|500GB_가격비교예정",0,0,0,0,0,0,0,0,0,0,0,0,0
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0
4311656,강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,"14,320","14,320","14,320","14,320","14,320","14,320","14,300","14,850","14,850",0,0,0,0,0,0,0,0,0,0
8535602,강원전자 NETmate USB 3.0 to SATA3 컨버터 (NM-KP01C),"18,490","18,490","18,490","18,490","18,490","18,490","18,490","18,500","18,500",0,0,0,0,0,0,0,0,0,0
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,"3.5 10Bay_61,500","3.5 10Bay_66,290","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_61,500","3.5 10Bay_61,500","3.5 10Bay_61,500","3.5 10Bay_61,490","3.5 10Bay_61,490","3.5 10Bay_61,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_61,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_61,500",0
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,"2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990",0
35225171,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRBM2),"6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700",0
35235179,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRM2),"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100",0
7982626,건평정보통신 IPLEX Titan Pro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256GB_273원/1GB_69,900","256GB_273원/1GB_69,900","256GB_273원/1GB_69,900",0
10085043,디오테라 ROIPLE DOVE SSD,"_1TB_220원/1GB_219,990|512GB_246원/1GB_125,970|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","_1TB_220원/1GB_219,990|512GB_246원/1GB_125,970|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","_1TB_220원/1GB_219,990|512GB_246원/1GB_125,970|_256GB_288원/1GB_74,640|128GB_332원/1GB_42,480","_1TB_177원/1GB_176,790|512GB_209원/1GB_107,190|_256GB_248원/1GB_63,590|128GB_312원/1GB_39,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12039551,디오테라 ROIPLE DOVE SSD,0,0,0,0,"_1TB_177원/1GB_176,790|_512GB_209원/1GB_107,190|256GB_248원/1GB_63,590|128GB_312원/1GB_39,990","_1TB_220원/1GB_219,990|_512GB_246원/1GB_125,970|256GB_307원/1GB_78,490|128GB_332원/1GB_42,480",0,0,0,0,0,0,"_1TB_206원/1GB_205,530|_512GB_243원/1GB_124,600|256GB_288원/1GB_73,840|128GB_329원/1GB_42,083","_1TB_206원/1GB_205,530|_512GB_243원/1GB_124,530|256GB_288원/1GB_73,840|128GB_332원/1GB_42,480","_1TB_206원/1GB_205,530|_512GB_243원/1GB_124,520|256GB_288원/1GB_73,840|128GB_332원/1GB_42,480","_1TB_220원/1GB_220,000|_512GB_243원/1GB_124,520|256GB_288원/1GB_73,840|128GB_332원/1GB_42,480","_1TB_220원/1GB_219,990|_512GB_230원/1GB_117,530|256GB_279원/1GB_71,980|128GB_291원/1GB_37,200","_1TB_220원/1GB_219,990|_512GB_231원/1GB_118,490|256GB_284원/1GB_72,690|128GB_291원/1GB_37,200",0
11006499,디오테라 ROIPLE DOVE SSD,0,0,0,0,0,0,"_1TB_220원/1GB_219,990|_512GB_246원/1GB_125,970|256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_219,990|_512GB_246원/1GB_125,950|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_219,990|_512GB_243원/1GB_125,920|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_206원/1GB_205,530|_512GB_243원/1GB_124,600|_256GB_288원/1GB_73,840|128GB_332원/1GB_42,480","1TB_164원/1GB_164,430|_512GB_195원/1GB_99,700|_256GB_231원/1GB_59,150|128GB_291원/1GB_37,200","1TB_164원/1GB_164,430|_512GB_195원/1GB_99,700|_256GB_231원/1GB_59,150|128GB_291원/1GB_37,200",0,0,0,0,0,0,0
122640999,디오테라 ROIPLE QRAY M.2 NVMe,"512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_177,990","512GB_348원/1GB_178,000","512GB_348원/1GB_178,000","512GB_348원/1GB_178,000","512GB_348원/1GB_178,000","512GB_348원/1GB_178,000","512GB_348원/1GB_178,000",0
11355945,디오테라 ROIPLE Ray M.2 NVMe,"1TB_260원/1GB_260,400|_512GB_267원/1GB_136,710|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,490|_512GB_273원/1GB_139,690|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,080|_512GB_273원/1GB_139,690|_256GB_305원/1GB_78,000","1TB_248원/1GB_247,510|_512GB_228원/1GB_116,730|_256GB_284원/1GB_72,790","1TB_247원/1GB_247,460|_512GB_228원/1GB_116,650|_256GB_284원/1GB_72,790","1TB_277원/1GB_277,080|_512GB_273원/1GB_139,690|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,080|_512GB_273원/1GB_139,690|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,490|_512GB_273원/1GB_139,690|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,490|_512GB_273원/1GB_139,690|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,490|_512GB_265원/1GB_135,780|_256GB_305원/1GB_78,000","1TB_243원/1GB_243,270|_512GB_212원/1GB_108,630|_256GB_264원/1GB_67,710",0,0,0,0,0,0,0,0
11355939,디오테라 ROIPLE Ray M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"1TB_243원/1GB_243,230|_512GB_212원/1GB_108,630|_256GB_264원/1GB_67,710","1TB_277원/1GB_277,490|_512GB_265원/1GB_135,780|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,490|_512GB_265원/1GB_135,780|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,490|_512GB_265원/1GB_135,780|_256GB_305원/1GB_78,000","1TB_277원/1GB_277,490|_512GB_265원/1GB_135,780|_256GB_305원/1GB_78,000","1TB_243원/1GB_243,230|_512GB_246원/1GB_125,730|_256GB_305원/1GB_77,990","1TB_243원/1GB_243,150|_512GB_245원/1GB_125,620|_256GB_305원/1GB_77,990",0
5751499,디오테라 VIVA 300S LITE M.2 SATA,"_1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|256GB_332원/1GB_84,990|128GB_392원/1GB_50,210","_1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|256GB_332원/1GB_84,990|128GB_385원/1GB_49,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
