Id,Name,2022-05-01 11:20:37,2022-05-02 11:01:07,2022-05-03 11:00:59,2022-05-04 10:59:08,2022-05-05 10:52:06,2022-05-06 10:48:35,2022-05-07 10:44:19,2022-05-08 10:54:59,2022-05-09 10:59:24,2022-05-10 10:28:19,2022-05-11 10:59:49,2022-05-12 10:58:45,2022-05-13 11:01:51,2022-05-14 11:06:23,2022-05-15 11:02:56,2022-05-16 10:46:42,2022-05-17 10:52:43,2022-05-18 10:45:32,2022-05-19 11:02:23,2022-05-20 10:52:09
12545057,엠씨케이글로벌 OUTTON MK-500 LITE SSD,0,0,0,0,0,"1TB_90,100|512GB_115원/1GB_58,900|256GB_125원/1GB_32,000|128GB_168원/1GB_21,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12937820,엠씨케이글로벌 OUTTON MK-500 LITE mSATA,"1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_42,000|128GB_269원/1GB_34,490"
15457304,엠씨케이글로벌 OUTTON MK-500 PRO M.2 NVMe,"256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880","256GB_191원/1GB_48,880"
13102217,엠씨케이글로벌 OUTTON MK-500 벌크,"240GB_30,900|120GB_174원/1GB_20,880","240GB_30,900|120GB_174원/1GB_20,880","240GB_30,900|120GB_174원/1GB_20,880",0,0,0,0,0,0,0,"240GB_30,900|120GB_174원/1GB_20,880","240GB_177원/1GB_42,500|120GB_20,880","240GB_177원/1GB_42,500|120GB_20,880","240GB_177원/1GB_42,500|120GB_20,880","240GB_177원/1GB_42,500|120GB_20,880","240GB_177원/1GB_42,500|120GB_20,880","240GB_177원/1GB_42,500|120GB_20,900","240GB_177원/1GB_42,500|120GB_20,900","240GB_177원/1GB_42,500|120GB_20,900","240GB_177원/1GB_42,500|120GB_20,900"
13102181,엠씨케이글로벌 OUTTON MK-500 벌크,0,0,0,"240GB_30,900|120GB_174원/1GB_20,880","240GB_30,900|120GB_174원/1GB_20,880","240GB_30,900|120GB_174원/1GB_20,880","240GB_30,900|120GB_174원/1GB_20,880","240GB_30,900|120GB_174원/1GB_20,880","240GB_30,900|120GB_174원/1GB_20,880","240GB_30,900|120GB_174원/1GB_20,880",0,0,0,0,0,0,0,0,0,0
4942383,엠지텍 MG877K,"960GB_105,660|240GB_151원/1GB_36,220|120GB_193원/1GB_23,130","960GB_104,440|240GB_149원/1GB_35,820|120GB_191원/1GB_22,890","960GB_104,440|240GB_149원/1GB_35,800|120GB_191원/1GB_22,870",0,0,0,"960GB_104,440|240GB_149원/1GB_35,800|120GB_191원/1GB_22,870","960GB_103,270|240GB_148원/1GB_35,410|120GB_188원/1GB_22,600","960GB_102,140|240GB_146원/1GB_35,030|120GB_186원/1GB_22,360","960GB_106,790|240GB_154원/1GB_37,000|120GB_188원/1GB_22,600","960GB_106,840|240GB_154원/1GB_37,020|120GB_188원/1GB_22,520","960GB_105,660|240GB_153원/1GB_36,600|120GB_186원/1GB_22,270",0,0,0,0,"960GB_100,920|240GB_146원/1GB_35,010|120GB_185원/1GB_22,250","960GB_99,790|240GB_144원/1GB_34,630|120GB_184원/1GB_22,020","960GB_98,620|240GB_143원/1GB_34,230|120GB_181원/1GB_21,760","960GB_106,840|240GB_141원/1GB_33,830|120GB_179원/1GB_21,510"
15400988,위젤 오랜웰 SG01 2.5 to 3.5 가이드,"1,780","1,780","1,780","1,780","1,780","1,780","1,780","1,780","1,780",0,0,0,0,0,0,0,0,0,0,0
6249359,이메이션 A320,"240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249368,이메이션 A320,0,0,"240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900","240GB_36,900|120GB_233원/1GB_27,900"
6482959,이메이션 C321,"1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699972,이메이션 C321,0,0,"1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900","1TB_114,900|512GB_127원/1GB_64,900|256GB_152원/1GB_38,900|128GB_226원/1GB_28,900"
11516552,이메이션 MS631 mSATA,"512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_211원/1GB_54,000|128GB_297원/1GB_38,000|64GB_422원/1GB_27,000"
15808559,이메이션 Q831 M.2 NVMe,"2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900"
15808613,이메이션 Q831 M.2 NVMe,0,0,0,0,0,0,0,0,"2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900",0,0,"2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900","2TB_135원/1GB_269,000|1TB_117,900|500GB_132원/1GB_65,900",0,0
5939585,이메이션 V531 M.2 SATA,"1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_141,000|512GB_164원/1GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000","1TB_188원/1GB_187,990|512GB_83,900|256GB_199원/1GB_51,000|128GB_250원/1GB_32,000"
10102692,이메이션 X831 M.2 NVMe,"2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_145원/1GB_289,000|1TB_127,900|512GB_135원/1GB_68,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000"
6930304,이메이션 X931 M.2 NVMe,"1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900","1TB_146,500|512GB_156원/1GB_79,900|256GB_214원/1GB_54,900"
15553478,이메이션 XM30 벌크,"240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430","240GB_127원/1GB_30,430"
15807905,이메이션 Z991 M.2 NVMe,"2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000","2TB_411,000|1TB_209원/1GB_209,000"
9652941,이지넷유비쿼터스 M.2 to SATA 변환 어댑터 (1NGFF1S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,700","20,700"
13228772,이지넷유비쿼터스 NEXT-338TC USB-C to SATA 컨버터,"16,700","16,700","16,700","16,700","16,610","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,520","16,700","16,700","16,700","16,700","16,700","16,700"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,"17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,990","17,990","17,990"
13228940,이지넷유비쿼터스 NEXT-448TC USB-C to SATA 컨버터,"16,700","16,700","16,700","16,700","16,610","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,"2,000","2,000",0,"2,000","2,000","2,000","2,000","2,000","2,000","2,000",0,0,0,0,0,0,0,0,0,0
16860140,이지넷유비쿼터스 NEXTU NEXT-M2290G2DC M.2 & SATA 클론 어댑터,"SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_74,730","SSD미포함_81,000","SSD미포함_81,000","SSD미포함_81,000"
5115382,이지넷유비쿼터스 USB 2.0 to SATA/IDE 컨트롤러 (NEXT-218SATAIDE NEW),"14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,490","6,500","6,500","6,500","6,500","6,500","6,500"
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),"18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300","18,300"
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),"14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700"
6449207,인텔 660P M.2 NVMe,"2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210","2TB_161원/1GB_321,810|1TB_145원/1GB_144,950|512GB_69,210"
