Id,Name,2024-06-01 10:24:52,2024-06-02 10:25:00,2024-06-03 10:21:55,2024-06-04 10:21:43,2024-06-05 10:20:38,2024-06-06 10:20:30,2024-06-07 10:23:11,2024-06-09 10:27:54,2024-06-10 10:23:38,2024-06-11 10:22:42,2024-06-12 10:22:18,2024-06-13 10:21:31,2024-06-14 10:21:58,2024-06-15 10:21:41,2024-06-16 10:27:50
30078689,Western Digital WD Blue SN580 M.2 NVMe 해외구매,"_2TB_76원/1GB_151,490|_1TB_99원/1GB_98,730|500GB_178원/1GB_88,930|250GB_266원/1GB_66,400","_2TB_82원/1GB_164,720|_1TB_99원/1GB_98,720|500GB_178원/1GB_88,820|250GB_266원/1GB_66,400","_2TB_82원/1GB_164,920|_1TB_99원/1GB_98,680|500GB_177원/1GB_88,730|250GB_266원/1GB_66,400","_2TB_69원/1GB_138,960|_1TB_94원/1GB_94,180|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_69원/1GB_138,960|_1TB_94원/1GB_94,180|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_69원/1GB_138,960|_1TB_94원/1GB_94,180|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,980|_1TB_94원/1GB_94,180|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,970|_1TB_94원/1GB_94,180|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,970|_1TB_94원/1GB_94,170|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,970|_1TB_94원/1GB_94,170|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,970|_1TB_94원/1GB_94,170|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,970|_1TB_94원/1GB_94,170|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,970|_1TB_94원/1GB_94,170|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,970|_1TB_94원/1GB_94,170|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950","_2TB_86원/1GB_172,970|_1TB_94원/1GB_94,170|500GB_178원/1GB_88,990|250GB_228원/1GB_56,950"
4595348,Western Digital WD Blue SSD,"244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000","244원/1GB_250GB_61,000"
6627592,Western Digital WD GREEN M.2 SATA,"_480GB_109원/1GB_52,400|_240GB_164원/1GB_39,400","_480GB_109원/1GB_52,400|_240GB_164원/1GB_39,400","_480GB_109원/1GB_52,400|_240GB_164원/1GB_39,400","_480GB_109원/1GB_52,400|_240GB_164원/1GB_39,400","_480GB_110원/1GB_53,000|_240GB_169원/1GB_40,455","_480GB_110원/1GB_53,000|_240GB_169원/1GB_40,455","_480GB_110원/1GB_53,000|_240GB_169원/1GB_40,455","_480GB_110원/1GB_53,000|_240GB_169원/1GB_40,455","_480GB_110원/1GB_53,000|_240GB_169원/1GB_40,600","_480GB_110원/1GB_53,000|_240GB_169원/1GB_40,600|120GB_205원/1GB_24,590","_480GB_110원/1GB_53,000|_240GB_169원/1GB_40,590|120GB_205원/1GB_24,580","_480GB_110원/1GB_53,000|_240GB_169원/1GB_40,590|120GB_205원/1GB_24,580","_480GB_113원/1GB_54,010|_240GB_169원/1GB_40,590|120GB_216원/1GB_25,900","_480GB_101원/1GB_48,400|_240GB_153원/1GB_36,600|120GB_216원/1GB_25,900","_480GB_101원/1GB_48,400|_240GB_153원/1GB_36,600|120GB_216원/1GB_25,900"
7277257,Western Digital WD GREEN SSD,"1TB_83원/1GB_82,700|_480GB_112원/1GB_53,550|_240GB_143원/1GB_34,400|120GB_525원/1GB_62,990","1TB_83원/1GB_82,690|_480GB_111원/1GB_53,440|_240GB_143원/1GB_34,400|120GB_525원/1GB_62,990","1TB_83원/1GB_82,670|_480GB_111원/1GB_53,170|_240GB_143원/1GB_34,400|120GB_525원/1GB_62,990","1TB_90원/1GB_89,800|_480GB_111원/1GB_53,060|_240GB_143원/1GB_34,400|120GB_525원/1GB_62,990","_1TB_92원/1GB_92,380|480GB_110원/1GB_52,980|_240GB_159원/1GB_38,270|120GB_525원/1GB_62,990","_1TB_92원/1GB_92,380|480GB_110원/1GB_52,960|_240GB_159원/1GB_38,250|120GB_525원/1GB_62,990","_1TB_92원/1GB_92,380|480GB_110원/1GB_52,940|_240GB_159원/1GB_38,230|120GB_525원/1GB_62,990","_1TB_92원/1GB_92,380|480GB_110원/1GB_52,820|_240GB_159원/1GB_38,230|120GB_525원/1GB_62,990","_1TB_92원/1GB_92,380|480GB_110원/1GB_52,810|_240GB_159원/1GB_38,220|120GB_525원/1GB_62,990","_1TB_90원/1GB_89,770|_480GB_110원/1GB_52,740|240GB_159원/1GB_38,150|120GB_525원/1GB_62,990","_1TB_93원/1GB_92,670|480GB_110원/1GB_52,650|_240GB_158원/1GB_38,020|120GB_525원/1GB_62,990","_1TB_93원/1GB_92,670|480GB_109원/1GB_52,370|_240GB_158원/1GB_38,010|120GB_525원/1GB_62,990","_1TB_90원/1GB_90,490|480GB_106원/1GB_51,090|_240GB_158원/1GB_37,930|120GB_525원/1GB_63,000","_1TB_90원/1GB_90,490|480GB_106원/1GB_51,090|_240GB_143원/1GB_34,200|120GB_525원/1GB_63,000","_1TB_90원/1GB_90,490|480GB_106원/1GB_51,090|_240GB_143원/1GB_34,200|120GB_525원/1GB_63,000"
15712556,Western Digital WD Green SN350 M.2 NVMe,"2TB_85원/1GB_170,810|_1TB_96원/1GB_95,690|_500GB_106원/1GB_52,800|480GB_125원/1GB_59,890|250GB_154원/1GB_38,540|","2TB_85원/1GB_170,810|_1TB_96원/1GB_95,690|_500GB_106원/1GB_52,800|480GB_125원/1GB_59,890|250GB_154원/1GB_38,540|","2TB_85원/1GB_170,810|_1TB_96원/1GB_95,690|_500GB_94원/1GB_47,000|480GB_125원/1GB_59,890|250GB_154원/1GB_38,540|","2TB_85원/1GB_170,810|_1TB_96원/1GB_95,690|_500GB_106원/1GB_52,790|480GB_125원/1GB_59,890|250GB_154원/1GB_38,540|","2TB_85원/1GB_170,810|_1TB_96원/1GB_95,690|_500GB_106원/1GB_52,790|480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_86원/1GB_171,300|_1TB_96원/1GB_95,690|_500GB_106원/1GB_52,790|480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_86원/1GB_171,300|_1TB_96원/1GB_95,690|500GB_106원/1GB_52,790|480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_86원/1GB_171,300|_1TB_96원/1GB_95,690|500GB_106원/1GB_52,790|_480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_86원/1GB_171,300|_1TB_96원/1GB_95,690|500GB_106원/1GB_52,790|_480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_86원/1GB_171,300|_1TB_96원/1GB_95,690|500GB_106원/1GB_52,790|_480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_86원/1GB_171,300|_1TB_96원/1GB_95,690|500GB_106원/1GB_52,790|_480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_86원/1GB_171,300|_1TB_97원/1GB_96,970|500GB_106원/1GB_52,790|_480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_86원/1GB_171,300|_1TB_97원/1GB_96,920|500GB_106원/1GB_52,790|_480GB_125원/1GB_59,890|250GB_156원/1GB_38,990|","2TB_77원/1GB_154,200|_1TB_97원/1GB_96,910|500GB_90원/1GB_45,000|_480GB_125원/1GB_59,890|250GB_140원/1GB_35,100|","2TB_77원/1GB_154,200|_1TB_97원/1GB_96,820|500GB_90원/1GB_45,000|_480GB_125원/1GB_59,890|250GB_140원/1GB_35,100|"
9891273,Western Digital WD RED SA500 SSD,"250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000"
13230500,Western Digital WD SN530 M.2 NVMe,"336원/1GB_256GB_86,030","346원/1GB_256GB_88,700","346원/1GB_256GB_88,700","346원/1GB_256GB_88,700","346원/1GB_256GB_88,700","346원/1GB_256GB_88,700","346원/1GB_256GB_88,700","336원/1GB_256GB_86,030","336원/1GB_256GB_86,030","336원/1GB_256GB_86,030","336원/1GB_256GB_86,030","336원/1GB_256GB_86,030","336원/1GB_256GB_86,030","336원/1GB_256GB_86,030","336원/1GB_256GB_86,030"
14968946,Western Digital WD SN530 M.2 NVMe 벌크,"97원/1GB_256GB_24,900","97원/1GB_256GB_24,900","97원/1GB_256GB_24,900",0,0,0,0,0,0,0,0,0,0,0,0
9724140,Western Digital WD SN720 M.2 NVMe 중고,"82원/1GB_256GB_21,000","82원/1GB_256GB_21,000","82원/1GB_256GB_21,000",0,0,0,0,0,"82원/1GB_256GB_21,000","82원/1GB_256GB_21,000","82원/1GB_256GB_21,000",0,0,0,0
18636905,Western Digital WD SN740 M.2 2230 NVMe 해외구매,"_2TB_79원/1GB_158,820|_1TB_93원/1GB_93,360|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,820|_1TB_93원/1GB_93,360|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,820|_1TB_90원/1GB_89,800|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,820|_1TB_93원/1GB_93,170|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,820|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_157,880|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,160|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,170|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000","_2TB_79원/1GB_158,370|_1TB_93원/1GB_93,170|512GB_148원/1GB_75,800|256GB_86원/1GB_22,000"
30121538,Western Digital WD SN740 M.2 2242 NVMe 벌크,0,0,0,"_512GB_114원/1GB_58,350|_256GB_81원/1GB_20,840","_512GB_114원/1GB_58,350|_256GB_81원/1GB_20,830","_512GB_114원/1GB_58,350|_256GB_81원/1GB_20,830",0,"_512GB_114원/1GB_58,350|_256GB_81원/1GB_20,820","_512GB_114원/1GB_58,350|_256GB_81원/1GB_20,810","_512GB_114원/1GB_58,350|_256GB_81원/1GB_20,810","_512GB_113원/1GB_57,700|_256GB_81원/1GB_20,800","_512GB_113원/1GB_57,700|_256GB_81원/1GB_20,800","_512GB_127원/1GB_64,820|_256GB_81원/1GB_20,790","_512GB_113원/1GB_57,700|_256GB_81원/1GB_20,790","_512GB_113원/1GB_57,700|_256GB_81원/1GB_20,780"
28394468,Western Digital WD SN740 M.2 NVMe 벌크,"_512GB_108원/1GB_55,490|_256GB_94원/1GB_24,000","_512GB_108원/1GB_55,490|_256GB_94원/1GB_24,000","_512GB_108원/1GB_55,490|_256GB_94원/1GB_24,000","_512GB_108원/1GB_55,490|_256GB_94원/1GB_24,000","_512GB_108원/1GB_55,490|_256GB_94원/1GB_24,000","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900","_512GB_108원/1GB_55,490|_256GB_97원/1GB_24,900"
19725239,Western Digital WD SN810 M.2 NVMe 벌크,0,0,0,0,0,"_512GB_125원/1GB_63,900|_256GB_113원/1GB_28,800","_512GB_125원/1GB_63,900|_256GB_113원/1GB_28,800","_512GB_125원/1GB_63,900|_256GB_113원/1GB_28,800","_512GB_125원/1GB_63,900|_256GB_113원/1GB_28,800","_512GB_125원/1GB_63,900|_256GB_112원/1GB_28,790","_512GB_125원/1GB_63,800|_256GB_112원/1GB_28,790","_512GB_125원/1GB_63,800|_256GB_112원/1GB_28,790",0,0,0
47239988,Western Digital WD Ultrastar DC SN655 U.3 NVMe 해외구매,"316원/1GB_7.68TB_2,429,770","316원/1GB_7.68TB_2,429,740","316원/1GB_7.68TB_2,429,630","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390","317원/1GB_7.68TB_2,431,390"
47239949,Western Digital WD Ultrastar DC SN840 U.2 NVMe 해외구매,"147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610","147원/1GB_15.36TB_2,261,610",0,0,0,0,0
13359707,ZOMY S-103 M.2 to SATA 컨버터,0,0,0,0,0,0,0,0,0,0,"6,490","6,490","6,230","6,490","6,490"
54963989,mSATA to SATA 컨버터,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
4311656,강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,"11,020","11,020","11,020","11,020","11,020","11,020","11,020","11,020","11,020","11,020","11,020","11,020","9,620","11,030","11,030"
3641708,강원전자 NETmate SATA 컨버터 (NM-NGB1),0,0,0,0,0,0,0,"8,690","8,690",0,0,0,0,0,0
8535602,강원전자 NETmate USB 3.0 to SATA3 컨버터 (NM-KP01C),"18,190","18,190","18,190","18,190","18,190","18,190","18,190","18,190","18,190","18,190","18,190","18,190","18,190","18,200","18,200"
35225171,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRBM2),"6,810","6,810","6,810","6,810","6,810","6,810","6,810","6,810","6,810","6,810","6,810","6,810","6,750","6,890","6,890"
35235179,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRM2),"5,500","5,500","5,500","5,480","5,480","5,480","5,500","5,490","5,490","5,500","5,500","5,500","5,500","5,490","5,480"
9691128,갤럭시 GALAX GAMER L,"184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290","184원/1GB_480GB_88,290"
9265728,갤럭시 GALAX HOF Pro M.2 NVMe,"_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990","_2TB_339원/1GB_677,000|_1TB_356원/1GB_355,990"
12039551,디오테라 ROIPLE DOVE SSD,"_1TB_81원/1GB_80,980|512GB_83원/1GB_42,520|_256GB_114원/1GB_29,160|128GB_137원/1GB_17,590","_1TB_81원/1GB_80,870|512GB_83원/1GB_42,500|_256GB_114원/1GB_29,140|128GB_137원/1GB_17,590","_1TB_81원/1GB_80,770|512GB_91원/1GB_46,490|_256GB_121원/1GB_30,910|128GB_144원/1GB_18,390","_1TB_81원/1GB_80,730|512GB_91원/1GB_46,490|_256GB_123원/1GB_31,440|128GB_147원/1GB_18,840","_1TB_81원/1GB_80,660|512GB_91원/1GB_46,490|_256GB_123원/1GB_31,410|128GB_147원/1GB_18,840","_1TB_81원/1GB_80,640|512GB_91원/1GB_46,450|_256GB_123원/1GB_31,410|128GB_148원/1GB_18,970","_1TB_81원/1GB_80,620|512GB_91원/1GB_46,430|_256GB_123원/1GB_31,410|128GB_148원/1GB_18,970","_1TB_82원/1GB_82,000|512GB_89원/1GB_45,620|_256GB_119원/1GB_30,410|128GB_147원/1GB_18,800","_1TB_82원/1GB_82,000|512GB_91원/1GB_46,400|_256GB_122원/1GB_31,330|128GB_148원/1GB_18,960","_1TB_82원/1GB_82,000|_512GB_91원/1GB_46,390|256GB_122원/1GB_31,260|128GB_148원/1GB_18,910","_1TB_82원/1GB_82,000|512GB_91원/1GB_46,390|_256GB_122원/1GB_31,190|128GB_147원/1GB_18,870","_1TB_82원/1GB_82,000|512GB_91원/1GB_46,490|_256GB_122원/1GB_31,110|128GB_147원/1GB_18,830","1TB_82원/1GB_82,000|_512GB_89원/1GB_45,620|_256GB_119원/1GB_30,410|128GB_147원/1GB_18,800","1TB_82원/1GB_81,910|_512GB_87원/1GB_44,760|_256GB_120원/1GB_30,670|128GB_137원/1GB_17,590","1TB_82원/1GB_81,900|512GB_87원/1GB_44,740|_256GB_119원/1GB_30,580|_128GB_137원/1GB_17,590"
11355969,디오테라 ROIPLE Ray M.2 NVMe,"_1TB_86원/1GB_85,840|_512GB_102원/1GB_52,390|256GB_132원/1GB_33,740","_1TB_86원/1GB_85,820|_512GB_102원/1GB_52,280|256GB_132원/1GB_33,740","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_132원/1GB_33,740","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_132원/1GB_33,740","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_132원/1GB_33,740","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_132원/1GB_33,740","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_117원/1GB_29,990","_1TB_92원/1GB_92,190|_512GB_110원/1GB_56,080|256GB_117원/1GB_29,990","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_117원/1GB_29,990","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_117원/1GB_29,990","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_117원/1GB_29,990","_1TB_96원/1GB_96,270|_512GB_112원/1GB_57,190|256GB_117원/1GB_29,990","_1TB_92원/1GB_92,190|_512GB_110원/1GB_56,080|256GB_117원/1GB_29,990","1TB_90원/1GB_90,360|_512GB_108원/1GB_55,160|_256GB_94원/1GB_23,950","1TB_90원/1GB_90,340|_512GB_108원/1GB_55,140|_256GB_93원/1GB_23,860"
12720389,디오테라 ROIPLE Ray UP M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_129원/1GB_129,080|_512GB_160원/1GB_82,000","_1TB_129원/1GB_129,070|_512GB_160원/1GB_82,000"
6377421,디오테라 VIVA 300S LITE M.2 SATA,"_1TB_84원/1GB_83,570|512GB_105원/1GB_53,600|_256GB_116원/1GB_29,590|128GB_172원/1GB_21,990","_1TB_84원/1GB_83,550|512GB_98원/1GB_50,400|_256GB_116원/1GB_29,580|128GB_171원/1GB_21,880","_1TB_94원/1GB_94,190|512GB_105원/1GB_53,550|_256GB_143원/1GB_36,600|128GB_193원/1GB_24,760","_1TB_94원/1GB_94,160|512GB_100원/1GB_51,320|_256GB_143원/1GB_36,600|128GB_193원/1GB_24,760","1TB_94원/1GB_94,040|_512GB_105원/1GB_53,560|_256GB_143원/1GB_36,600|128GB_193원/1GB_24,760","_1TB_94원/1GB_94,000|512GB_105원/1GB_53,520|_256GB_143원/1GB_36,560|128GB_193원/1GB_24,760","1TB_94원/1GB_93,980|_512GB_104원/1GB_53,500|_256GB_143원/1GB_36,540|128GB_193원/1GB_24,760","_1TB_88원/1GB_88,150|512GB_101원/1GB_51,830|_256GB_137원/1GB_34,950|128GB_185원/1GB_23,650","_1TB_94원/1GB_93,730|512GB_105원/1GB_53,530|_256GB_143원/1GB_36,510|128GB_193원/1GB_24,760","_1TB_94원/1GB_93,550|512GB_104원/1GB_53,440|_256GB_143원/1GB_36,500|128GB_193원/1GB_24,760","_1TB_93원/1GB_93,340|512GB_104원/1GB_53,360|_256GB_143원/1GB_36,490|128GB_193원/1GB_24,760","_1TB_93원/1GB_93,130|512GB_104원/1GB_53,280|_256GB_143원/1GB_36,480|128GB_193원/1GB_24,760","_1TB_88원/1GB_88,150|512GB_101원/1GB_51,830|_256GB_137원/1GB_34,950|128GB_185원/1GB_23,650","_1TB_88원/1GB_87,950|512GB_98원/1GB_50,400|_256GB_134원/1GB_34,350|128GB_181원/1GB_23,150","_1TB_88원/1GB_87,940|512GB_98원/1GB_50,400|_256GB_134원/1GB_34,340|128GB_180원/1GB_23,060"
6582227,디오테라 VIVA 300S LITE mSATA,0,0,0,0,0,0,"_512GB_118원/1GB_60,330|256GB_163원/1GB_41,630|_128GB_218원/1GB_27,910","_512GB_112원/1GB_57,370|256GB_153원/1GB_39,220|_128GB_213원/1GB_27,310","_512GB_118원/1GB_60,300|256GB_163원/1GB_41,630|_128GB_218원/1GB_27,900","_512GB_118원/1GB_60,290|256GB_163원/1GB_41,630|_128GB_218원/1GB_27,890","_512GB_118원/1GB_60,200|256GB_163원/1GB_41,630|_128GB_218원/1GB_27,880","_512GB_118원/1GB_60,190|256GB_163원/1GB_41,630|_128GB_218원/1GB_27,870","_512GB_112원/1GB_57,370|256GB_153원/1GB_39,220|_128GB_213원/1GB_27,310","_512GB_111원/1GB_56,990|256GB_142원/1GB_36,430|_128GB_209원/1GB_26,800",0
6316447,디오테라 VIVA 400S PRO,"261원/1GB_128GB_33,400","261원/1GB_128GB_33,400","261원/1GB_128GB_33,400","261원/1GB_128GB_33,400","261원/1GB_128GB_33,400","261원/1GB_128GB_33,400","261원/1GB_128GB_33,400","261원/1GB_128GB_33,400","261원/1GB_128GB_33,400",0,0,0,0,0,0
6250004,디지탈그리고나 e-STAR ST381 M.2 SATA,"_1TB_67원/1GB_66,770|512GB_218원/1GB_111,580|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_225원/1GB_115,390|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_225원/1GB_115,300|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_225원/1GB_115,270|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_225원/1GB_115,250|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_219원/1GB_111,900|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_219원/1GB_111,880|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_225원/1GB_115,100|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_225원/1GB_114,980|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_213원/1GB_108,880|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_224원/1GB_114,810|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_202원/1GB_103,280|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_202원/1GB_103,180|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_202원/1GB_103,180|_128GB_242원/1GB_31,000","_1TB_67원/1GB_66,770|512GB_215원/1GB_109,900|_128GB_242원/1GB_31,000"
