Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
19729874,라이트컴 COMS SW571 M.2 NVMe to PCIe 컨버터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980"
99126485,라이트컴 COMS TB448 M.2 NVMe to PCIe 변환 컨버터,0,0,0,"7,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40721150,라이트컴 COMS TB724 M.2 NVMe to PCIe 컨버터,"7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210",0,"7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210"
103482125,라이트컴 COMS TB830 M.2 NVme to Mini PCIe 컨버터,"7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650"
97848167,라이트컴 COMS Type A/C to SATA 컨버터 (FW627),0,0,0,0,0,"10,520","10,580","10,580",0,"10,630","10,630","10,630","10,630",0,0,0,0,0,0,0,0,0,0,0
102620810,라이트컴 COMS USB 3.0 to SATA+IDE 컨버터 (BF497),"34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030","34,030"
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),"9,870","9,870","9,870","9,870","9,870","9,870",0,0,0,0,"10,430","10,430","10,430",0,0,0,0,"10,490","10,490","10,490","10,490","10,490","10,490","10,490"
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),"23,840","23,840","23,600","23,490","23,370","24,900","24,650","24,180",0,"24,620","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","25,000","24,900","24,900","24,900",0
8787884,라이트컴 COMS mSATA to SATA 컨버터 (NB558),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,230","13,230"
3969281,라이트컴 COMS mSATA to SATA 컨버터 2포트 (KS972),0,0,0,0,"8,370",0,0,0,0,0,0,0,0,0,"8,480","8,480","8,480","8,480","8,480","8,480","8,480","8,480","8,480","8,480"
3600031,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB747),0,0,0,0,"11,840",0,"12,230","12,230",0,"12,490","12,490",0,0,0,0,0,0,0,0,0,0,0,"12,490","12,490"
3960918,라이트컴 KS982 철재 하드가이드 2.5,0,0,0,0,0,0,0,0,0,0,"3,660","3,660","3,660","3,660","3,660",0,"3,700","3,700","3,700","3,700",0,0,0,0
16800110,라인업시스템 LANSTAR LS-PCIE-RAID 2.5 SATA 2포트 to PCIe 카드,"57,360","57,360","57,360","57,360","57,360","57,360","57,360","57,360",0,"57,360","57,360","57,360","57,360","57,360","57,360","57,360","57,360","57,360","57,360","57,360","57,360","57,360","57,360","59,610"
29809250,라인업시스템 LANSTAR M.2 NVMe to PCIe 카드 (LS-PCIE-M2SSD),"5,200","5,200","5,290","5,290","5,290","5,290","5,290","5,290",0,"5,290","5,290","5,300","5,000","5,290","5,290","5,000","5,290","5,290","5,290","5,290","5,290","5,290","5,290","5,290"
11799478,라인업시스템 LANSTAR M.2 SSD to PCIe 카드 (LS-PCIE-M2SATAN),"7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600",0,"7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600"
9727089,라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),"9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600",0,"9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600"
14623025,래안텍 R4MTP M.2 to PCIe 컨버터,"30,400","30,400","30,400","30,400","30,400","32,000","32,000","32,000",0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","30,400","30,400","30,400"
12573560,리버네트워크 NEXI NX-U30SC USB 3.0 to SATA3 컨버터,"15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290",0,"15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290"
15880709,리버네트워크 NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"3,570","3,560","3,560","3,560","3,560","3,560","3,560","3,560",0,"3,560","3,560","3,570","3,560","3,560","3,560","3,560","3,560","3,560","3,560","3,560","3,560","3,560","3,560","3,560"
15880778,리버네트워크 NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"5,650","5,640","5,640","5,640","5,640","5,640","5,640","5,640",0,"5,640","5,640","5,650","5,640","5,640","5,640","5,640","5,640","5,640","5,640","5,640","5,640","5,640","5,640","5,640"
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),"20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900",0,"20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900"
16899899,마이크로닉스 WARP B2,"_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,720|128GB_320원/1GB_40,980","_512GB_234원/1GB_120,000|_256GB_265원/1GB_67,720|128GB_320원/1GB_40,980",0,"_512GB_232원/1GB_119,010|_256GB_264원/1GB_67,710|128GB_320원/1GB_40,980","_512GB_232원/1GB_119,010|_256GB_264원/1GB_67,710|128GB_320원/1GB_40,980",0,0,0,0,0,0,0,0,"_512GB_229원/1GB_117,392|_256GB_260원/1GB_66,440|128GB_316원/1GB_40,480","_512GB_243원/1GB_124,420|_256GB_272원/1GB_69,680|128GB_338원/1GB_43,210","_512GB_240원/1GB_122,870|_256GB_266원/1GB_68,090|128GB_321원/1GB_41,030","_512GB_236원/1GB_120,820|_256GB_265원/1GB_67,730|128GB_320원/1GB_40,980","_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,730|128GB_320원/1GB_40,980",0,0,0,0,0,"_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,730|128GB_320원/1GB_40,980"
16899911,마이크로닉스 WARP B2,0,0,"512GB_232원/1GB_118,910|_256GB_264원/1GB_67,710|_128GB_320원/1GB_40,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16899878,마이크로닉스 WARP B2,0,0,0,0,0,"_512GB_233원/1GB_119,480|256GB_264원/1GB_67,710|_128GB_320원/1GB_40,980","_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,720|128GB_320원/1GB_40,980","_512GB_229원/1GB_117,392|_256GB_260원/1GB_66,440|128GB_316원/1GB_40,480","_512GB_229원/1GB_117,392|_256GB_260원/1GB_66,440|128GB_316원/1GB_40,480","_512GB_229원/1GB_117,392|_256GB_260원/1GB_66,440|128GB_316원/1GB_40,480","_512GB_229원/1GB_117,392|_256GB_260원/1GB_66,440|128GB_316원/1GB_40,480","_512GB_229원/1GB_117,392|_256GB_260원/1GB_66,440|128GB_316원/1GB_40,480","_512GB_229원/1GB_117,392|_256GB_260원/1GB_66,440|128GB_316원/1GB_40,480",0,0,0,0,0,"_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,730|128GB_320원/1GB_40,980","_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,730|128GB_320원/1GB_40,980","_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,730|128GB_320원/1GB_40,980","_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,730|128GB_320원/1GB_40,980","_512GB_234원/1GB_120,060|_256GB_265원/1GB_67,730|128GB_320원/1GB_40,980",0
122693555,마이크론 2300 M.2 NVMe 중고,0,0,0,0,0,0,0,0,0,0,0,"1TB_200원/1GB_199,890","1TB_200원/1GB_199,890","1TB_200원/1GB_199,890","1TB_200원/1GB_199,890","1TB_200원/1GB_199,890","1TB_200원/1GB_199,890","1TB_200원/1GB_199,890","1TB_200원/1GB_199,890","1TB_200원/1GB_199,990","1TB_200원/1GB_199,990","1TB_200원/1GB_199,990","1TB_200원/1GB_199,990","1TB_200원/1GB_199,990"
18953177,마이크론 2400 M.2 NVMe 벌크,"512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000",0,"512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000","512GB_291원/1GB_149,000"
19960094,마이크론 2450 M.2 2242 NVMe 벌크,0,"256GB_258원/1GB_66,000","256GB_258원/1GB_66,000","256GB_258원/1GB_66,000",0,"256GB_258원/1GB_66,000","256GB_258원/1GB_66,000","256GB_258원/1GB_66,000",0,0,0,"256GB_246원/1GB_63,000",0,"256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000","256GB_246원/1GB_63,000"
101545649,마이크론 3400 M.2 NVMe 해외구매,"_1TB_323원/1GB_322,700|_512GB_613원/1GB_313,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92966705,마이크론 3500 M.2 NVMe 벌크,"512GB_350원/1GB_179,010","512GB_350원/1GB_179,010","512GB_350원/1GB_179,010","512GB_350원/1GB_179,010","512GB_350원/1GB_179,010","512GB_350원/1GB_179,010","512GB_350원/1GB_179,010","512GB_350원/1GB_179,010",0,"512GB_350원/1GB_179,000","512GB_332원/1GB_169,900","512GB_332원/1GB_169,900","512GB_332원/1GB_169,900","512GB_332원/1GB_169,900","512GB_332원/1GB_169,900","512GB_330원/1GB_169,000","512GB_330원/1GB_169,000","512GB_332원/1GB_169,900","512GB_332원/1GB_169,900","512GB_351원/1GB_179,900","512GB_351원/1GB_179,900","512GB_351원/1GB_179,900","512GB_351원/1GB_179,900","512GB_351원/1GB_179,900"
100844144,마이크론 Crucial 2500 M.2 NVMe 벌크,"_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,770|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,770|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,660|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,660|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,910|_512GB_289원/1GB_148,000",0,"_1TB_292원/1GB_298,900|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,980|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,980|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,980|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,990|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,970|_512GB_289원/1GB_148,000","_1TB_292원/1GB_298,960|_512GB_289원/1GB_148,000"
6429569,마이크론 Crucial BX500 대원씨티에스,0,0,0,0,0,0,0,"_1TB_285원/1GB_284,990|_240GB_415원/1GB_99,490",0,"_1TB_285원/1GB_284,980|_240GB_409원/1GB_98,150","_1TB_285원/1GB_284,970|_240GB_409원/1GB_98,150","_1TB_285원/1GB_284,960|_240GB_409원/1GB_98,150","_1TB_285원/1GB_284,960|_240GB_409원/1GB_98,150","_1TB_285원/1GB_284,960|_240GB_409원/1GB_98,150","_1TB_285원/1GB_284,950|_240GB_409원/1GB_98,150","_1TB_285원/1GB_284,940|_240GB_409원/1GB_98,150","_1TB_285원/1GB_284,940|_240GB_413원/1GB_99,200","_1TB_285원/1GB_284,930|_240GB_413원/1GB_99,200","_1TB_285원/1GB_284,910|_240GB_413원/1GB_99,200",0,0,0,0,0
11103009,마이크론 Crucial BX500 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_281원/1GB_280,840|_240GB_413원/1GB_99,200"
17619734,마이크론 Crucial BX500 아스크텍,"4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_278원/1GB_278,390|_500GB_340원/1GB_169,990|240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_279원/1GB_278,630|_500GB_342원/1GB_171,200|240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,890|_500GB_342원/1GB_171,200|240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,890|_500GB_342원/1GB_171,200|240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,880|_500GB_342원/1GB_171,200|240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,990|_500GB_342원/1GB_171,200|240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,990|_500GB_342원/1GB_171,200|240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|1TB_276원/1GB_275,990|_500GB_336원/1GB_168,144|_240GB_329원/1GB_79,060",0,"4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,990|_500GB_336원/1GB_168,000|240GB_329원/1GB_79,060",0,0,0,"4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,990|_500GB_341원/1GB_170,310|240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,990|_500GB_341원/1GB_170,310|240GB_458원/1GB_109,890",0,0,0,0,0,0,0,0,0
6453805,마이크론 Crucial BX500 아스크텍,0,0,0,0,0,0,0,0,0,0,"4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,990|500GB_336원/1GB_168,000|_240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|1TB_276원/1GB_275,990|_500GB_336원/1GB_168,000|_240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|1TB_276원/1GB_275,990|_500GB_341원/1GB_170,320|_240GB_458원/1GB_109,890",0,0,0,0,0,0,0,0,0,0,0
10583226,마이크론 Crucial BX500 아스크텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_276원/1GB_275,990|_500GB_342원/1GB_171,200|240GB_329원/1GB_79,060","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_275원/1GB_275,000|_500GB_342원/1GB_171,200|240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_275원/1GB_274,990|_500GB_342원/1GB_171,200|240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_275원/1GB_274,990|_500GB_342원/1GB_171,200|240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_275원/1GB_274,990|_500GB_342원/1GB_171,200|240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_275원/1GB_274,990|_500GB_342원/1GB_171,200|240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_275원/1GB_274,990|_500GB_348원/1GB_174,170|240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_275원/1GB_274,990|_500GB_360원/1GB_179,870|240GB_458원/1GB_109,890","4TB_239원/1GB_957,500|2TB_221원/1GB_441,280|_1TB_275원/1GB_274,990|_500GB_343원/1GB_171,580|240GB_458원/1GB_109,890"
122693550,마이크론 Crucial BX500 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"240GB_156원/1GB_37,500","240GB_156원/1GB_37,500",0,"240GB_156원/1GB_37,500"
52263614,마이크론 Crucial BX500 해외구매,"_4TB_109원/1GB_434,250|_1TB_198원/1GB_197,500|240GB_420원/1GB_100,870|120GB_969원/1GB_116,250","_4TB_109원/1GB_434,250|_2TB_192원/1GB_383,080|1TB_198원/1GB_197,500|240GB_420원/1GB_100,870|120GB_969원/1GB_116,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11087823,마이크론 Crucial BX500 해외구매,0,0,"_1TB_413원/1GB_412,680|_240GB_513원/1GB_123,060|120GB_969원/1GB_116,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11087808,마이크론 Crucial BX500 해외구매,0,0,0,0,0,0,"_2TB_194원/1GB_388,390|1TB_413원/1GB_412,680|_240GB_532원/1GB_127,630|120GB_948원/1GB_113,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96366197,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,"_2TB_179원/1GB_358,000|1TB_250원/1GB_250,000|_480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|1TB_250원/1GB_250,000|_480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|1TB_250원/1GB_250,000|_480GB_352원/1GB_168,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96366248,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,0,0,0,"_2TB_179원/1GB_357,000|_1TB_250원/1GB_250,000|480GB_352원/1GB_168,900","_2TB_179원/1GB_357,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_179원/1GB_357,500|_1TB_250원/1GB_249,990|480GB_352원/1GB_169,000","_2TB_179원/1GB_357,500|_1TB_250원/1GB_249,990|480GB_379원/1GB_182,000"
96366221,마이크론 Crucial E100 M.2 NVMe 대원씨티에스,0,0,0,0,0,"_2TB_179원/1GB_357,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_357,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_357,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_357,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_168,900","_2TB_179원/1GB_358,000|_1TB_250원/1GB_249,990|480GB_352원/1GB_169,000","_2TB_179원/1GB_358,000|_1TB_250원/1GB_250,000|480GB_352원/1GB_169,000","_2TB_179원/1GB_357,990|_1TB_250원/1GB_249,990|480GB_352원/1GB_169,000","_2TB_179원/1GB_357,990|_1TB_250원/1GB_249,990|480GB_352원/1GB_169,000","_2TB_179원/1GB_357,990|_1TB_250원/1GB_249,990|480GB_352원/1GB_169,000","_2TB_179원/1GB_357,500|_1TB_250원/1GB_249,990|480GB_352원/1GB_169,000",0,0
96423551,마이크론 Crucial E100 M.2 NVMe 아스크텍,"_2TB_185원/1GB_369,340|_1TB_250원/1GB_249,880|480GB_394원/1GB_189,000","_2TB_185원/1GB_369,340|_1TB_250원/1GB_249,880|480GB_394원/1GB_189,000","_2TB_185원/1GB_369,340|_1TB_250원/1GB_249,880|480GB_394원/1GB_189,000","_2TB_184원/1GB_368,000|_1TB_250원/1GB_249,880|480GB_394원/1GB_189,000","_2TB_184원/1GB_367,990|_1TB_250원/1GB_249,880|480GB_394원/1GB_189,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_394원/1GB_189,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_394원/1GB_189,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_394원/1GB_189,000",0,"_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_245,000|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_244,990|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_244,990|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,990|_1TB_245원/1GB_244,990|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,000|_1TB_245원/1GB_244,990|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,000|_1TB_245원/1GB_244,990|480GB_385원/1GB_185,000","_2TB_184원/1GB_367,000|_1TB_245원/1GB_244,990|480GB_385원/1GB_185,000"
76872116,마이크론 Crucial E100 M.2 NVMe 해외구매,0,0,0,0,0,"2TB_220원/1GB_440,680|_1TB_268원/1GB_267,810|_480GB_343원/1GB_164,670","2TB_225원/1GB_449,240|_1TB_268원/1GB_267,810|_480GB_344원/1GB_165,030","2TB_225원/1GB_449,240|_1TB_268원/1GB_267,810|_480GB_343원/1GB_164,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122688277,마이크론 Crucial MX200 mSATA 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,"500GB_192원/1GB_96,000",0,0,0,0,0,0,0,0,0,0
106758431,마이크론 Crucial MX500 중고,"_4TB_148원/1GB_591,530|2TB_189원/1GB_378,890|_1TB_276원/1GB_276,400|500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","_4TB_148원/1GB_591,440|2TB_189원/1GB_378,890|_1TB_276원/1GB_276,400|500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","_4TB_148원/1GB_591,320|2TB_189원/1GB_378,890|_1TB_276원/1GB_276,390|500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","_4TB_148원/1GB_591,200|2TB_189원/1GB_378,890|_1TB_276원/1GB_276,390|500GB_210원/1GB_105,000|250GB_212원/1GB_53,000",0,"_4TB_148원/1GB_590,960|2TB_189원/1GB_378,890|1TB_276원/1GB_276,380|500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000","_4TB_148원/1GB_590,840|2TB_189원/1GB_378,890|1TB_276원/1GB_276,370|500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000","_4TB_148원/1GB_590,720|2TB_189원/1GB_378,890|1TB_276원/1GB_276,370|_500GB_210원/1GB_105,000|250GB_212원/1GB_53,000",0,"_4TB_148원/1GB_590,480|2TB_189원/1GB_378,890|1TB_276원/1GB_276,360|500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_145원/1GB_581,650|2TB_189원/1GB_378,890|1TB_276원/1GB_276,290|500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000"
99290324,마이크론 Crucial MX500 중고,0,0,0,0,"_4TB_148원/1GB_591,080|2TB_189원/1GB_378,890|_1TB_276원/1GB_276,380|500GB_210원/1GB_105,000|250GB_212원/1GB_53,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
