Id,Name,2023-10-01 10:23:30,2023-10-02 10:14:17,2023-10-03 10:15:56,2023-10-04 10:15:50,2023-10-05 10:14:31,2023-10-06 10:14:56,2023-10-07 10:14:36,2023-10-08 10:18:31,2023-10-09 10:15:16,2023-10-10 10:14:19,2023-10-11 10:14:22,2023-10-12 10:13:22,2023-10-13 10:16:37
5579669,Western Digital WD Blue 3D SSD,"4TB_80원/1GB_318,040|2TB_76원/1GB_152,440|1TB_247원/1GB_246,640|500GB_92원/1GB_46,170|250GB_171원/1GB_42,760","4TB_80원/1GB_318,040|2TB_76원/1GB_152,430|1TB_247원/1GB_246,560|500GB_92원/1GB_46,170|250GB_171원/1GB_42,760","4TB_80원/1GB_318,040|2TB_76원/1GB_152,410|1TB_246원/1GB_246,460|500GB_92원/1GB_46,170|250GB_171원/1GB_42,760","4TB_80원/1GB_318,040|2TB_72원/1GB_144,280|1TB_246원/1GB_246,440|500GB_104원/1GB_51,860|250GB_171원/1GB_42,760","4TB_80원/1GB_318,040|2TB_72원/1GB_144,280|1TB_246원/1GB_246,360|500GB_92원/1GB_46,170|250GB_171원/1GB_42,760","4TB_80원/1GB_318,040|2TB_77원/1GB_153,990|1TB_246원/1GB_246,280|500GB_92원/1GB_46,170|250GB_171원/1GB_42,760","4TB_80원/1GB_318,040|2TB_77원/1GB_153,990|1TB_246원/1GB_246,260|500GB_104원/1GB_51,860|250GB_171원/1GB_42,760","4TB_81원/1GB_324,850|2TB_77원/1GB_153,990|1TB_246원/1GB_246,160|500GB_104원/1GB_51,860|250GB_171원/1GB_42,760","4TB_81원/1GB_324,730|2TB_77원/1GB_153,990|1TB_246원/1GB_246,140|500GB_104원/1GB_51,860|250GB_171원/1GB_42,760","4TB_81원/1GB_324,630|2TB_77원/1GB_153,990|1TB_246원/1GB_246,040|500GB_104원/1GB_51,860|250GB_171원/1GB_42,760","4TB_81원/1GB_324,610|2TB_77원/1GB_153,990|1TB_246원/1GB_246,020|500GB_92원/1GB_46,170|250GB_152원/1GB_38,070","4TB_81원/1GB_324,530|2TB_77원/1GB_153,990|1TB_246원/1GB_245,940|500GB_92원/1GB_46,170|250GB_153원/1GB_38,370","4TB_81원/1GB_324,450|2TB_77원/1GB_153,940|1TB_246원/1GB_245,920|500GB_104원/1GB_51,860|250GB_171원/1GB_42,760"
4800800,Western Digital WD Blue M.2 SATA,"1TB_404원/1GB_403,860|500GB_409원/1GB_204,370|250GB_160원/1GB_40,000","1TB_404원/1GB_403,780|500GB_409원/1GB_204,290|250GB_160원/1GB_40,000","1TB_404원/1GB_403,660|500GB_408원/1GB_204,170|250GB_160원/1GB_40,000","1TB_404원/1GB_403,560|500GB_408원/1GB_204,070|250GB_160원/1GB_40,000","1TB_404원/1GB_403,540|500GB_408원/1GB_204,050|250GB_160원/1GB_40,000","1TB_403원/1GB_403,440|500GB_408원/1GB_203,950|250GB_160원/1GB_40,000","1TB_403원/1GB_403,350|500GB_408원/1GB_203,860|250GB_160원/1GB_40,000","1TB_403원/1GB_403,240|500GB_408원/1GB_203,750|250GB_160원/1GB_40,000","1TB_403원/1GB_403,140|500GB_407원/1GB_203,650|250GB_160원/1GB_40,000","1TB_403원/1GB_403,120|500GB_407원/1GB_203,630|250GB_160원/1GB_40,000","1TB_403원/1GB_403,040|500GB_407원/1GB_203,530|250GB_160원/1GB_40,000","1TB_403원/1GB_403,020|500GB_407원/1GB_203,450|250GB_160원/1GB_40,000","1TB_403원/1GB_402,920|500GB_407원/1GB_203,430|250GB_160원/1GB_40,000"
17142170,Western Digital WD Blue SA510,"4TB_78원/1GB_311,990|2TB_74원/1GB_147,820|1TB_82원/1GB_81,790|500GB_88원/1GB_43,790|250GB_143원/1GB_35,860","4TB_78원/1GB_311,970|2TB_74원/1GB_147,730|1TB_82원/1GB_81,790|500GB_87원/1GB_43,480|250GB_143원/1GB_35,860","4TB_78원/1GB_311,950|2TB_74원/1GB_147,630|1TB_81원/1GB_81,410|500GB_86원/1GB_43,220|250GB_143원/1GB_35,860","4TB_78원/1GB_311,940|2TB_72원/1GB_143,990|1TB_81원/1GB_80,860|500GB_86원/1GB_42,930|250GB_143원/1GB_35,860","4TB_78원/1GB_311,920|2TB_72원/1GB_143,990|1TB_81원/1GB_80,860|500GB_87원/1GB_43,740|250GB_143원/1GB_35,780","4TB_78원/1GB_311,900|2TB_72원/1GB_143,990|1TB_79원/1GB_78,780|500GB_83원/1GB_41,710|250GB_136원/1GB_33,970","4TB_78원/1GB_311,880|2TB_72원/1GB_143,990|1TB_78원/1GB_78,240|500GB_83원/1GB_41,710|250GB_136원/1GB_33,970","4TB_78원/1GB_311,870|2TB_72원/1GB_143,990|1TB_78원/1GB_78,240|500GB_83원/1GB_41,710|250GB_136원/1GB_33,970","4TB_78원/1GB_311,840|2TB_72원/1GB_143,990|1TB_78원/1GB_78,240|500GB_83원/1GB_41,710|250GB_136원/1GB_33,970","4TB_78원/1GB_311,820|2TB_74원/1GB_147,820|1TB_78원/1GB_78,240|500GB_83원/1GB_41,710|250GB_136원/1GB_33,970",0,0,0
17142212,Western Digital WD Blue SA510,0,0,0,0,0,0,0,0,0,0,"4TB_78원/1GB_311,810|2TB_69원/1GB_137,950|1TB_79원/1GB_78,770|500GB_83원/1GB_41,710|250GB_136원/1GB_33,960","4TB_78원/1GB_311,780|2TB_74원/1GB_147,820|1TB_79원/1GB_78,770|500GB_88원/1GB_43,850|250GB_136원/1GB_33,960","4TB_78원/1GB_311,760|2TB_69원/1GB_137,950|1TB_79원/1GB_78,770|500GB_88원/1GB_43,850|250GB_136원/1GB_33,940"
17143169,Western Digital WD Blue SA510 M.2 SATA,"1TB_79원/1GB_78,990|250GB_152원/1GB_37,950|500GB_88원/1GB_43,990","1TB_79원/1GB_78,990|250GB_152원/1GB_37,950|500GB_88원/1GB_43,990","1TB_79원/1GB_78,690|250GB_152원/1GB_37,950|500GB_87원/1GB_43,600","1TB_78원/1GB_78,290|250GB_152원/1GB_37,950|500GB_88원/1GB_43,990",0,0,"1TB_79원/1GB_79,120|250GB_152원/1GB_37,950|500GB_87원/1GB_43,490","1TB_79원/1GB_79,120|250GB_152원/1GB_37,950|500GB_87원/1GB_43,490","1TB_79원/1GB_79,120|250GB_152원/1GB_37,950|500GB_87원/1GB_43,490",0,"1TB_79원/1GB_79,120|250GB_152원/1GB_37,950|500GB_92원/1GB_45,850","1TB_79원/1GB_79,120|250GB_152원/1GB_37,950|500GB_91원/1GB_45,630","1TB_79원/1GB_79,120|250GB_152원/1GB_37,950|500GB_91원/1GB_45,540"
17143130,Western Digital WD Blue SA510 M.2 SATA,0,0,0,0,"1TB_78원/1GB_78,200|250GB_152원/1GB_37,950|500GB_86원/1GB_42,990","1TB_79원/1GB_79,120|250GB_152원/1GB_37,950|500GB_90원/1GB_44,870",0,0,0,"1TB_79원/1GB_79,120|250GB_152원/1GB_37,950|500GB_87원/1GB_43,490",0,0,0
15796589,Western Digital WD Blue SN570 M.2 NVMe,"2TB_75원/1GB_150,530|1TB_82원/1GB_81,820|500GB_79원/1GB_39,640|250GB_137원/1GB_34,160","2TB_75원/1GB_150,440|1TB_82원/1GB_81,820|500GB_80원/1GB_40,070|250GB_137원/1GB_34,160","2TB_75원/1GB_150,430|1TB_82원/1GB_81,820|500GB_80원/1GB_40,070|250GB_136원/1GB_33,900","2TB_75원/1GB_150,380|1TB_82원/1GB_81,820|500GB_80원/1GB_39,790|250GB_137원/1GB_34,190","2TB_75원/1GB_150,520|1TB_79원/1GB_78,900|500GB_79원/1GB_39,290|250GB_137원/1GB_34,190","2TB_77원/1GB_153,000|1TB_81원/1GB_80,580|500GB_80원/1GB_40,070|250GB_137원/1GB_34,350","2TB_74원/1GB_148,000|1TB_81원/1GB_80,560|500GB_80원/1GB_39,990|250GB_144원/1GB_36,020","2TB_74원/1GB_148,000|1TB_80원/1GB_80,480|500GB_80원/1GB_39,770|250GB_144원/1GB_36,000","2TB_74원/1GB_148,000|1TB_80원/1GB_80,480|500GB_79원/1GB_39,560|250GB_143원/1GB_35,820","2TB_74원/1GB_148,000|1TB_80원/1GB_80,480|500GB_79원/1GB_39,730|250GB_143원/1GB_35,820","2TB_73원/1GB_146,070|1TB_80원/1GB_80,390|500GB_80원/1GB_39,770|250GB_144원/1GB_36,010","2TB_73원/1GB_146,070|1TB_80원/1GB_80,210|500GB_79원/1GB_39,660|250GB_148원/1GB_36,960","2TB_73원/1GB_146,070|1TB_80원/1GB_80,200|500GB_79원/1GB_39,650|250GB_148원/1GB_36,950"
16706126,Western Digital WD Blue SN570 M.2 NVMe 해외구매,"2TB_일시품절|1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","2TB_일시품절|1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","2TB_일시품절|1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000",0,0,0,0,0,0,0,0,0,0
16706246,Western Digital WD Blue SN570 M.2 NVMe 해외구매,0,0,0,"2TB_일시품절|1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","2TB_일시품절|1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","2TB_일시품절|1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000",0,0,0,0
16706222,Western Digital WD Blue SN570 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,"1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000","1TB_255원/1GB_254,760|500GB_182원/1GB_91,110|250GB_288원/1GB_72,000"
21691025,Western Digital WD Blue SN580 M.2 NVMe,"2TB_75원/1GB_149,120|1TB_84원/1GB_83,830|500GB_92원/1GB_45,860|250GB_162원/1GB_40,460","2TB_75원/1GB_149,020|1TB_84원/1GB_83,750|500GB_92원/1GB_45,780|250GB_171원/1GB_42,800","2TB_74원/1GB_148,920|1TB_84원/1GB_83,730|500GB_92원/1GB_45,760|250GB_162원/1GB_40,460","2TB_74원/1GB_148,800|1TB_84원/1GB_83,610|500GB_91원/1GB_45,640|250GB_162원/1GB_40,460","2TB_74원/1GB_148,730|1TB_84원/1GB_83,540|500GB_96원/1GB_48,160|250GB_171원/1GB_42,800","2TB_75원/1GB_150,520|1TB_84원/1GB_84,410|500GB_96원/1GB_48,240|250GB_171원/1GB_42,800","2TB_75원/1GB_149,670|1TB_84원/1GB_84,380|500GB_92원/1GB_46,100|250GB_171원/1GB_42,800","2TB_74원/1GB_148,830|1TB_84원/1GB_84,260|500GB_92원/1GB_45,990|250GB_171원/1GB_42,800","2TB_74원/1GB_148,820|1TB_84원/1GB_84,140|500GB_92원/1GB_45,870|250GB_162원/1GB_40,460","2TB_74원/1GB_148,820|1TB_84원/1GB_83,940|500GB_92원/1GB_45,840|250GB_161원/1GB_40,240","2TB_74원/1GB_148,810|1TB_84원/1GB_83,850|500GB_92원/1GB_45,830|250GB_171원/1GB_42,800","2TB_74원/1GB_148,730|1TB_84원/1GB_83,750|500GB_92원/1GB_45,750|250GB_171원/1GB_42,800","2TB_74원/1GB_148,710|1TB_84원/1GB_83,670|500GB_91원/1GB_45,730|250GB_171원/1GB_42,800"
21691031,Western Digital WD Blue SN580 M.2 NVMe,"2TB_75원/1GB_149,120|1TB_84원/1GB_83,830|500GB_92원/1GB_45,860|250GB_162원/1GB_40,460","2TB_75원/1GB_149,020|1TB_84원/1GB_83,750|500GB_92원/1GB_45,780|250GB_171원/1GB_42,800","2TB_74원/1GB_148,920|1TB_84원/1GB_83,730|500GB_92원/1GB_45,760|250GB_162원/1GB_40,460","2TB_74원/1GB_148,800|1TB_84원/1GB_83,610|500GB_91원/1GB_45,640|250GB_162원/1GB_40,460","2TB_74원/1GB_148,730|1TB_84원/1GB_83,540|500GB_96원/1GB_48,160|250GB_171원/1GB_42,800","2TB_75원/1GB_150,520|1TB_84원/1GB_84,410|500GB_96원/1GB_48,240|250GB_171원/1GB_42,800","2TB_75원/1GB_149,670|1TB_84원/1GB_84,380|500GB_92원/1GB_46,100|250GB_171원/1GB_42,800","2TB_74원/1GB_148,830|1TB_84원/1GB_84,260|500GB_92원/1GB_45,990|250GB_171원/1GB_42,800","2TB_74원/1GB_148,820|1TB_84원/1GB_84,140|500GB_92원/1GB_45,870|250GB_162원/1GB_40,460","2TB_74원/1GB_148,820|1TB_84원/1GB_83,940|500GB_92원/1GB_45,840|250GB_161원/1GB_40,240","2TB_74원/1GB_148,810|1TB_84원/1GB_83,850|500GB_92원/1GB_45,830|250GB_171원/1GB_42,800","2TB_74원/1GB_148,730|1TB_84원/1GB_83,750|500GB_92원/1GB_45,750|250GB_171원/1GB_42,800","2TB_74원/1GB_148,710|1TB_84원/1GB_83,670|500GB_91원/1GB_45,730|250GB_171원/1GB_42,800"
4595348,Western Digital WD Blue SSD,"1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500","1TB_219원/1GB_219,000|250GB_150원/1GB_37,500"
4800828,Western Digital WD GREEN M.2 SATA,"480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000",0,0,"480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000",0
6627592,Western Digital WD GREEN M.2 SATA,0,0,0,0,0,0,0,0,"480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000","480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000",0,0,"480GB_96원/1GB_46,000|240GB_150원/1GB_36,000|120GB_383원/1GB_46,000"
4593708,Western Digital WD GREEN SSD,"1TB_82원/1GB_82,090|480GB_81원/1GB_38,990|240GB_112원/1GB_26,780|120GB_525원/1GB_63,000","1TB_82원/1GB_82,010|480GB_81원/1GB_38,920|240GB_112원/1GB_26,780|120GB_525원/1GB_63,000","1TB_82원/1GB_81,910|480GB_81원/1GB_38,910|240GB_112원/1GB_26,780|120GB_525원/1GB_63,000","1TB_82원/1GB_81,890|480GB_81원/1GB_38,830|240GB_112원/1GB_26,780|120GB_525원/1GB_63,000","1TB_82원/1GB_81,810|480GB_81원/1GB_38,800|240GB_111원/1GB_26,720|120GB_525원/1GB_63,000","1TB_82원/1GB_82,020|480GB_81원/1GB_38,920|240GB_111원/1GB_26,690|120GB_525원/1GB_63,000","1TB_81원/1GB_81,210|480GB_82원/1GB_39,260|240GB_106원/1GB_25,540|120GB_525원/1GB_63,000","1TB_81원/1GB_81,210|480GB_82원/1GB_39,160|240GB_106원/1GB_25,540|120GB_525원/1GB_63,000","1TB_81원/1GB_81,210|480GB_81원/1GB_39,060|240GB_106원/1GB_25,540|120GB_525원/1GB_63,000","1TB_83원/1GB_82,990|480GB_81원/1GB_39,040|240GB_106원/1GB_25,540|120GB_525원/1GB_63,000","1TB_83원/1GB_82,990|480GB_81원/1GB_39,060|240GB_106원/1GB_25,530|120GB_525원/1GB_63,000","1TB_83원/1GB_82,990|480GB_81원/1GB_39,060|240GB_106원/1GB_25,530|120GB_525원/1GB_63,000","1TB_83원/1GB_82,990|480GB_81원/1GB_39,060|240GB_106원/1GB_25,540|120GB_583원/1GB_70,000"
7169662,Western Digital WD GREEN SSD 중고,0,0,0,0,"75원/1GB_120GB_9,000","75원/1GB_120GB_9,000","75원/1GB_120GB_9,000","75원/1GB_120GB_9,000","75원/1GB_120GB_9,000",0,"75원/1GB_120GB_9,000","75원/1GB_120GB_9,000","75원/1GB_120GB_9,000"
15712613,Western Digital WD Green SN350 M.2 NVMe,"2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_139,820|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_140,370|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||","2TB_70원/1GB_140,370|1TB_63원/1GB_63,220|960GB_129원/1GB_123,800|500GB_76원/1GB_37,990|480GB_89원/1GB_42,650||"
9891273,Western Digital WD RED SA500 SSD,"1TB_일시품절|500GB_250원/1GB_125,000","1TB_일시품절|500GB_250원/1GB_125,000","1TB_일시품절|500GB_250원/1GB_125,000","1TB_일시품절|500GB_250원/1GB_125,000","1TB_일시품절|500GB_250원/1GB_125,000","1TB_일시품절|500GB_250원/1GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000","250원/1GB_500GB_125,000"
28441850,Western Digital WD SN520 M.2 2242 NVMe 벌크,0,0,0,0,0,"256GB_일시품절|128GB_123원/1GB_15,800","256GB_일시품절|128GB_123원/1GB_15,790","256GB_일시품절|128GB_123원/1GB_15,690","256GB_일시품절|128GB_122원/1GB_15,670","256GB_일시품절|128GB_122원/1GB_15,620",0,0,0
13230500,Western Digital WD SN530 M.2 NVMe,"176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000","176원/1GB_256GB_45,000"
14968946,Western Digital WD SN530 M.2 NVMe 벌크,"57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500","57원/1GB_256GB_14,500"
14330936,Western Digital WD SN730 M.2 NVMe 벌크,"1TB_56원/1GB_55,630|256GB_71원/1GB_18,100","1TB_56원/1GB_55,630|256GB_71원/1GB_18,100","1TB_56원/1GB_55,630|256GB_71원/1GB_18,100","1TB_56원/1GB_55,630|256GB_71원/1GB_18,100","1TB_56원/1GB_55,630|256GB_71원/1GB_18,100","1TB_56원/1GB_55,630|256GB_71원/1GB_18,100","1TB_56원/1GB_55,630|256GB_71원/1GB_18,100","1TB_57원/1GB_56,970|256GB_71원/1GB_18,100","1TB_57원/1GB_56,870|256GB_71원/1GB_18,100","1TB_57원/1GB_56,850|256GB_71원/1GB_18,100","1TB_56원/1GB_55,630|256GB_70원/1GB_18,000","1TB_160원/1GB_160,000|256GB_66원/1GB_17,000","1TB_160원/1GB_160,000|256GB_66원/1GB_17,000"
18636905,Western Digital WD SN740 M.2 2230 NVMe 해외구매,"2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,770","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,770","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,770","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,710","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,760","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,710","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,760","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,770","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,710","2TB_77원/1GB_153,324|1TB_71원/1GB_71,370|512GB_152원/1GB_77,990|256GB_222원/1GB_56,760","2TB_77원/1GB_153,324|1TB_71원/1GB_71,360|512GB_152원/1GB_77,990|256GB_222원/1GB_56,760",0,0
18598562,Western Digital WD SN740 M.2 2230 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,"2TB_77원/1GB_153,324|1TB_71원/1GB_71,360|512GB_152원/1GB_77,990|256GB_220원/1GB_56,280","2TB_77원/1GB_153,324|1TB_71원/1GB_71,360|512GB_152원/1GB_77,990|256GB_220원/1GB_56,280"
20222969,Western Digital WD SN740 M.2 NVMe 벌크,"512GB_75원/1GB_38,300|256GB_59원/1GB_15,000","512GB_75원/1GB_38,220|256GB_59원/1GB_15,000","512GB_75원/1GB_38,160|256GB_59원/1GB_15,000","512GB_75원/1GB_38,160|256GB_59원/1GB_15,000","512GB_77원/1GB_39,440|256GB_59원/1GB_15,000","512GB_78원/1GB_39,890|256GB_59원/1GB_15,000","512GB_76원/1GB_39,010|256GB_59원/1GB_15,000","512GB_76원/1GB_38,800|256GB_59원/1GB_15,000","512GB_76원/1GB_38,790|256GB_59원/1GB_15,000","512GB_76원/1GB_38,790|256GB_59원/1GB_15,000","512GB_76원/1GB_38,780|256GB_59원/1GB_15,000","512GB_76원/1GB_38,700|256GB_59원/1GB_15,000","512GB_75원/1GB_38,570|256GB_59원/1GB_15,000"
19725239,Western Digital WD SN810 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,"512GB_82원/1GB_41,890|256GB_70원/1GB_17,890","512GB_82원/1GB_41,890|256GB_70원/1GB_17,890","512GB_82원/1GB_41,890|256GB_70원/1GB_17,890"
13725794,YMTC ZHITAI SC001,"1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_84원/1GB_21,390","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_70원/1GB_17,940","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_78원/1GB_20,090","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_81원/1GB_20,820","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_81원/1GB_20,820","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_81원/1GB_20,820","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_81원/1GB_20,820","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_84원/1GB_21,390","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_84원/1GB_21,390","1TB_105원/1GB_105,000|512GB_66원/1GB_33,700|256GB_84원/1GB_21,390",0,0,0
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,"39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990"
4311656,강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,"11,060","11,060","11,060","11,060","11,060","11,060","11,060","11,060","11,060","11,060","11,060","11,060","11,060"
3641708,강원전자 NETmate SATA 컨버터 (NM-NGB1),"SSD미포함_8,690","SSD미포함_8,690","SSD미포함_8,690","SSD미포함_8,690","SSD미포함_8,690","SSD미포함_8,690","SSD미포함_8,690","SSD미포함_8,690","SSD미포함_8,690",0,0,0,0
8535602,강원전자 NETmate USB 3.0 to SATA3 컨버터 (NM-KP01C),"18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,350","18,340"
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,"3.5 10Bay_49,680","3.5 10Bay_49,680",0,"3.5 10Bay_49,680",0,"3.5 10Bay_49,680","3.5 10Bay_49,680",0,0,0,0,0,0
2621608,강원전자 ineo I-NC25 알루미늄 하드디스크 보관함,0,0,0,0,"2.5 16Bay_43,500",0,0,0,0,0,0,0,0
9691128,갤럭시 GALAX GAMER L,"182원/1GB_480GB_87,390","182원/1GB_480GB_87,390","182원/1GB_480GB_87,390","179원/1GB_480GB_86,137","179원/1GB_480GB_86,130","179원/1GB_480GB_86,130","179원/1GB_480GB_86,130","179원/1GB_480GB_86,130","179원/1GB_480GB_86,130","182원/1GB_480GB_87,390","182원/1GB_480GB_87,390","182원/1GB_480GB_87,390","182원/1GB_480GB_87,390"
