Id,Name,2022-07-01 11:21:12,2022-07-02 11:02:30,2022-07-03 11:08:41,2022-07-04 11:14:26,2022-07-05 11:06:13,2022-07-06 11:23:01,2022-07-07 11:13:07,2022-07-08 11:08:29,2022-07-09 10:57:43,2022-07-10 11:20:04,2022-07-11 11:05:40,2022-07-12 11:19:16,2022-07-13 11:06:07,2022-07-14 11:20:41,2022-07-15 11:23:32,2022-07-16 11:05:51,2022-07-17 11:11:50,2022-07-18 11:09:35
11221029,디지탈그리고나 e-STAR STQ80 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"500GB_113원/1GB_56,630","500GB_113원/1GB_56,630","500GB_113원/1GB_56,630","500GB_113원/1GB_56,630","500GB_113원/1GB_56,630",0,0
6396040,디지탈그리고나 이코모 EX300 mSATA,0,0,0,0,"256GB_63,690|128GB_283원/1GB_36,170|64GB_810원/1GB_51,820|32GB_1,078원/1GB_34,490","256GB_63,690|128GB_283원/1GB_36,170|64GB_810원/1GB_51,820|32GB_1,078원/1GB_34,490","256GB_63,690|128GB_283원/1GB_36,170|64GB_821원/1GB_52,570|32GB_1,078원/1GB_34,490","256GB_63,690|128GB_283원/1GB_36,170|64GB_일시품절|32GB_1,078원/1GB_34,490","256GB_63,690|128GB_283원/1GB_36,170|64GB_일시품절|32GB_1,078원/1GB_34,490","256GB_63,690|128GB_283원/1GB_36,170|64GB_일시품절|32GB_1,078원/1GB_34,490",0,0,0,0,0,0,0,0
5937854,라이트컴 COMS 2.5 to 3.5 철제 하드 가이드 (ND747),"1,360","1,360","1,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649125,라이트컴 COMS 3.5인치 HDD 케이스,"1,990","1,990","1,990","1,990","1,990","1,990","1,990",0,0,0,0,0,"1,940","1,940","1,940","1,940","1,940","1,940"
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,"2,460","2,390","2,360","2,290","2,420",0,0,0,0,0,0,0,0,0,0,0,0,0
3274309,라이트컴 COMS HB887 철재 하드 가이드,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800",0,0,"3,800","3,800","3,800"
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),"1,870","1,850","1,960","1,940","1,850","1,950","1,880","1,860","1,800","1,950","1,890","1,870",0,"1,900","1,810","1,890","1,870","1,800"
13475366,라이트컴 COMS IF679 맥북 프로 A1708용 M.2 2242 어댑터,"14,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14935700,라이트컴 COMS IF864 M.2 NVMe to PCIe 컨버터,0,0,0,0,0,0,0,0,0,0,0,0,"SSD미포함_15,300","SSD미포함_15,300","SSD미포함_15,300","SSD미포함_15,300","SSD미포함_15,300","SSD미포함_15,300"
13710416,라이트컴 COMS KS164 TF to SATA 변환 컨버터,0,0,0,0,0,0,"22,930","22,930","22,930","22,930","22,930",0,0,0,0,0,0,0
13392050,라이트컴 COMS KS166 M.2 to SATA3 컨버터,"SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020",0,"SSD미포함_5,020","SSD미포함_5,020","SSD미포함_5,020"
14128196,라이트컴 COMS KS167 M.2 to SATA 컨버터,"5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070","5,070"
8050171,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND522),0,"SSD미포함_12,490","SSD미포함_12,490","SSD미포함_12,490","SSD미포함_12,490","SSD미포함_13,570","SSD미포함_13,570","SSD미포함_13,570",0,0,0,0,0,0,0,0,0,0
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),0,0,0,0,0,0,0,0,"SSD미포함_10,650","SSD미포함_10,650","SSD미포함_10,650","SSD미포함_10,650","SSD미포함_10,650","SSD미포함_10,650",0,"SSD미포함_10,650","SSD미포함_10,650","SSD미포함_10,650"
4739485,라이트컴 COMS M.2 to PCIe 컨버터 (KS509),"SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370","SSD미포함_8,370"
4730784,라이트컴 COMS M.2 to PCIe 컨버터 (KS510),"SSD미포함_7,110","SSD미포함_7,110","SSD미포함_7,110","SSD미포함_7,110","SSD미포함_7,110",0,0,0,0,0,0,"SSD미포함_7,110","SSD미포함_7,110","SSD미포함_7,110",0,"SSD미포함_7,110","SSD미포함_7,110","SSD미포함_7,110"
8785688,라이트컴 COMS M.2 to SATA 컨버터 (BT466),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD미포함_15,020","SSD미포함_14,960"
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),"SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270",0,"SSD미포함_8,270","SSD미포함_8,270","SSD미포함_8,270"
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),"SSD미포함_10,760","SSD미포함_10,680","SSD미포함_10,610","SSD미포함_10,590","SSD미포함_10,530","SSD미포함_10,500","SSD미포함_10,930","SSD미포함_10,840","SSD미포함_10,770","SSD미포함_10,700","SSD미포함_10,680","SSD미포함_10,610",0,0,0,0,0,0
3611982,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),"SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050","SSD미포함_10,050",0,0,0,0,0,0
3612004,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB749),"SSD미포함_10,370","SSD미포함_10,350","SSD미포함_10,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12354065,라이트컴 COMS SW229 M.2 SSD to PCIe 변환 어댑터,"SSD미포함_7,470","SSD미포함_7,470","SSD미포함_7,470","SSD미포함_7,470","SSD미포함_7,470","SSD미포함_7,470","SSD미포함_7,470","SSD미포함_7,470",0,0,0,0,"SSD미포함_7,470","SSD미포함_7,470","SSD미포함_7,480","SSD미포함_7,470","SSD미포함_7,470","SSD미포함_7,950"
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),"11,490","11,490","11,490","11,490","11,490",0,0,0,0,0,0,0,0,0,0,0,0,0
10889313,라이트컴 COMS USB Type C to SATA3 케이블 (CT840),"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
5233958,라이트컴 COMS USB3.0 Type A to SATA 컨버터 (IB359),"11,980","11,910","12,190","12,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300800,라이트컴 COMS mSATA + M.2 to SATA3 변환카드 (IB956),"SSD미포함_12,450","SSD미포함_12,450","SSD미포함_12,450","SSD미포함_12,450","SSD미포함_12,450","SSD미포함_12,450","SSD미포함_12,450","SSD미포함_12,450",0,"SSD미포함_12,450","SSD미포함_12,450","SSD미포함_12,450",0,0,0,0,0,0
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),"SSD미포함_8,380","SSD미포함_8,310","SSD미포함_8,290","SSD미포함_8,460","SSD미포함_8,380","SSD미포함_8,310","SSD미포함_8,290","SSD미포함_8,450","SSD미포함_8,380","SSD미포함_8,290","SSD미포함_8,460","SSD미포함_8,280","SSD미포함_8,400","SSD미포함_8,340",0,"SSD미포함_8,460","SSD미포함_8,390","SSD미포함_8,360"
3969479,라이트컴 COMS mSATA to SATA 컨버터 (KS969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD미포함_6,760","SSD미포함_6,760","SSD미포함_6,760"
3996882,라이트컴 KS979 철재 하드 가이드,0,0,0,0,0,0,0,0,0,0,0,"5,660",0,0,0,0,0,0
16800110,라인업시스템 LANSTAR LS-PCIE-RAID 2.5 SATA 2포트 to PCIe 카드,"SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000","SSD미포함_63,000"
11799478,라인업시스템 LANSTAR M.2 SSD to PCIe 카드 (LS-PCIE-M2SATAN),"SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360","SSD미포함_6,360"
5615315,라인업시스템 LANSTAR M.2 to PCIe 카드 (LS-PCIE-M2SATA),"SSD미포함_9,250","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600","SSD미포함_9,600"
9727089,라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),"9,890","9,890",0,0,0,0,"9,890",0,0,"9,890","9,890","9,890","9,890",0,0,0,0,0
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),"SSD미포함_4,320","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600","SSD미포함_4,600"
12330392,래안텍 ELIGO510,"512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050","512GB_57,240|256GB_168원/1GB_43,050"
14623025,래안텍 R4MTP M.2 to PCIe 컨버터,"SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900","SSD미포함_84,900"
13302926,래안텍 RASSD620 M.2 NVMe,"1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400","1TB_149,000|512GB_168원/1GB_86,110|256GB_209원/1GB_53,400"
12573560,리버네트워크 NEXI NX-U30SC USB 3.0 to SATA3 컨버터,"SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000","SSD미포함_14,000"
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),0,0,0,0,0,0,0,0,0,0,0,0,0,"24,100","24,100","24,100","24,100","24,100"
10628718,리뷰안 900 Ultra mSATA,0,0,"512GB_129,000|256GB_293원/1GB_74,890","512GB_129,000|256GB_293원/1GB_74,890",0,"512GB_129,000|256GB_293원/1GB_74,890",0,0,0,0,0,0,0,0,0,0,0,0
10423671,리뷰안 900 Ultra mSATA,0,0,0,0,0,0,0,0,0,0,0,"512GB_129,000|256GB_293원/1GB_74,890","512GB_129,000|256GB_293원/1GB_74,890","512GB_129,000|256GB_293원/1GB_74,890","512GB_129,000|256GB_293원/1GB_74,890",0,0,0
10347495,리뷰안 900G BIZ,0,0,0,0,0,"2TB_150원/1GB_299,000|1TB_129원/1GB_128,990|512GB_64,890|256GB_140원/1GB_35,890|128GB_171원/1GB_21,890","2TB_150원/1GB_299,000|1TB_129원/1GB_128,990|512GB_64,890|256GB_140원/1GB_35,890|128GB_171원/1GB_21,890","2TB_150원/1GB_299,000|1TB_129원/1GB_128,990|512GB_64,890|256GB_140원/1GB_35,890|128GB_171원/1GB_21,890","2TB_150원/1GB_299,000|1TB_129원/1GB_128,990|512GB_64,890|256GB_140원/1GB_35,890|128GB_171원/1GB_21,890","2TB_150원/1GB_299,000|1TB_129원/1GB_128,990|512GB_64,890|256GB_140원/1GB_35,890|128GB_171원/1GB_21,890","2TB_150원/1GB_299,000|1TB_129원/1GB_128,990|512GB_64,890|256GB_140원/1GB_35,890|128GB_171원/1GB_21,890",0,0,0,0,0,0,0
10347573,리뷰안 900G BIZ,0,0,0,0,0,0,0,0,0,0,0,"2TB_150원/1GB_299,000|1TB_129원/1GB_128,990|512GB_64,890|256GB_140원/1GB_35,890|128GB_171원/1GB_21,890",0,0,0,0,0,0
10182504,리뷰안 900G BLUE,"2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10181787,리뷰안 900G BLUE,0,0,0,0,"2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890",0,0,0,"2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890"
10182528,리뷰안 900G BLUE,0,0,0,0,0,0,0,0,"2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890","2TB_149원/1GB_298,990|1TB_129원/1GB_129,000|512GB_64,900|500GB_130원/1GB_64,890|256GB_140원/1GB_35,900|250GB_144원/1GB_35,890|240GB_145원/1GB_34,900|128GB_171원/1GB_21,890|120GB_174원/1GB_20,890",0,0,0,0,0,0,0
10182867,리뷰안 900G BLUE 벌크,0,0,0,0,"240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900",0,"240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900","240GB_33,900|120GB_166원/1GB_19,900"
10182834,리뷰안 900G BLUE 벌크,0,0,0,0,0,0,"240GB_33,900|120GB_166원/1GB_19,900",0,0,0,0,0,0,0,0,0,0,0
10215543,리뷰안 900G GAMING,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_150원/1GB_299,000|1TB_139,000|500GB_154원/1GB_76,890|480GB_160원/1GB_76,890|256GB_207원/1GB_52,900|250GB_212원/1GB_52,900|240GB_220원/1GB_52,890|128GB_257원/1GB_32,890","2TB_150원/1GB_299,000|1TB_139,000|500GB_152원/1GB_75,890|480GB_158원/1GB_75,890|256GB_203원/1GB_51,900|250GB_208원/1GB_51,900|240GB_216원/1GB_51,890|128GB_257원/1GB_32,890","2TB_150원/1GB_299,000|1TB_139,000|500GB_152원/1GB_75,890|480GB_158원/1GB_75,890|256GB_203원/1GB_51,900|250GB_208원/1GB_51,900|240GB_216원/1GB_51,890|128GB_257원/1GB_32,890","2TB_150원/1GB_299,000|1TB_139,000|500GB_152원/1GB_75,890|480GB_158원/1GB_75,890|256GB_203원/1GB_51,900|250GB_208원/1GB_51,900|240GB_216원/1GB_51,890|128GB_257원/1GB_32,890","2TB_150원/1GB_299,000|1TB_139,000|500GB_152원/1GB_75,890|480GB_158원/1GB_75,890|256GB_203원/1GB_51,900|250GB_208원/1GB_51,900|240GB_216원/1GB_51,890|128GB_257원/1GB_32,890"
11807617,리뷰안 DX450 PCIe,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_269,000|1TB_139원/1GB_139,000|512GB_148원/1GB_75,900|256GB_218원/1GB_55,900|128GB_312원/1GB_39,890","2TB_269,000|1TB_139원/1GB_139,000|512GB_148원/1GB_75,900|256GB_218원/1GB_55,900|128GB_312원/1GB_39,890",0,"2TB_269,000|1TB_139원/1GB_139,000|512GB_148원/1GB_75,900|256GB_218원/1GB_55,900|128GB_312원/1GB_39,890","2TB_269,000|1TB_139원/1GB_139,000|512GB_148원/1GB_75,900|256GB_218원/1GB_55,900|128GB_312원/1GB_39,890","2TB_269,000|1TB_139원/1GB_139,000|512GB_148원/1GB_75,900|256GB_218원/1GB_55,900|128GB_312원/1GB_39,890"
7945318,리뷰안 G900 PRO M.2 SATA,0,0,0,0,0,"2TB_150원/1GB_299,000|1TB_139원/1GB_139,000|512GB_69,900|256GB_195원/1GB_49,900|128GB_288원/1GB_36,900","2TB_150원/1GB_299,000|1TB_139원/1GB_139,000|512GB_69,900|256GB_195원/1GB_49,900|128GB_288원/1GB_36,900","2TB_150원/1GB_299,000|1TB_139원/1GB_139,000|512GB_69,900|256GB_195원/1GB_49,900|128GB_288원/1GB_36,900","2TB_150원/1GB_299,000|1TB_139원/1GB_139,000|512GB_69,900|256GB_195원/1GB_49,900|128GB_288원/1GB_36,900","2TB_150원/1GB_299,000|1TB_139원/1GB_139,000|512GB_69,900|256GB_195원/1GB_49,900|128GB_288원/1GB_36,900",0,0,0,0,0,0,0,0
6355655,리뷰안 G900 PRO M.2 SATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_150원/1GB_299,000|1TB_139원/1GB_139,000|512GB_69,900|256GB_195원/1GB_49,900|128GB_288원/1GB_36,900","2TB_150원/1GB_299,000|1TB_139원/1GB_139,000|512GB_69,900|256GB_195원/1GB_49,900|128GB_288원/1GB_36,900","2TB_150원/1GB_299,000|1TB_139원/1GB_139,000|512GB_69,900|256GB_195원/1GB_49,900|128GB_288원/1GB_36,900"
10034457,리뷰안 M.2 PCIe 어댑터 (EX2M1),"SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890",0,"SSD미포함_11,890","SSD미포함_11,890","SSD미포함_11,890"
13884725,리뷰안 MT900 mSATA,0,0,0,0,0,"256GB_211원/1GB_53,890|128GB_26,890","256GB_211원/1GB_53,890|128GB_26,890","256GB_211원/1GB_53,890|128GB_26,890","256GB_211원/1GB_53,890|128GB_26,890","256GB_211원/1GB_53,890|128GB_26,890",0,0,0,0,0,0,0,0
8781896,리뷰안 NVMe M.2 PCIe 어댑터 (EX2M2),"SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890"
7807294,리뷰안 NVMe M.2 PCIe 어댑터 (RT-PCI4M110),"SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890",0,"SSD미포함_16,890","SSD미포함_16,890",0,"SSD미포함_16,890","SSD미포함_16,890","SSD미포함_16,890"
8992970,리뷰안 NX1142 M.2 2242 NVMe,0,0,0,0,0,0,"1TB_138,890|512GB_174원/1GB_88,990",0,0,0,0,0,0,0,0,"1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990"
8682662,리뷰안 NX1142 M.2 2242 NVMe,0,0,0,0,0,0,0,"1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990","1TB_138,890|512GB_174원/1GB_88,990",0,0,0
11837995,리뷰안 NX2300 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"2TB_169원/1GB_337,630|1TB_158,990|512GB_172원/1GB_87,890|256GB_214원/1GB_54,890","2TB_169원/1GB_337,630|1TB_158,990|512GB_172원/1GB_87,890|256GB_214원/1GB_54,890","2TB_169원/1GB_337,630|1TB_158,990|512GB_172원/1GB_87,890|256GB_214원/1GB_54,890",0,0,0,0,0
