Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57,2022-01-03 10:09:23,2022-01-04 10:10:01,2022-01-05 10:14:07,2022-01-06 10:16:35,2022-01-07 10:16:27,2022-01-08 10:09:45,2022-01-09 10:14:11,2022-01-10 10:10:04,2022-01-11 10:11:59,2022-01-12 10:11:16,2022-01-13 10:13:57,2022-01-14 10:12:31,2022-01-15 10:09:53,2022-01-16 10:16:20
15624587,TeamGroup MP33 PRO M.2 NVMe 해외구매,"2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000","2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000"
8539724,TeamGroup MP34 M.2 NVMe,"1TB_154,000|512GB_162원/1GB_83,000|256GB_219원/1GB_56,000","1TB_154,000|512GB_162원/1GB_83,000|256GB_219원/1GB_56,000","1TB_154,000|512GB_162원/1GB_83,000|256GB_219원/1GB_56,000","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500",0,"1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500",0,0,0,0,0,0,0,"1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500"
8539784,TeamGroup MP34 M.2 NVMe,0,0,0,0,"1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500",0,"1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500","1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500",0,0,0
7911946,TeamGroup MS30 M.2 SATA,"1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,480|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,480|256GB_137원/1GB_35,000",0,"1TB_106,450|512GB_112원/1GB_57,480|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,480|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,480|256GB_137원/1GB_35,000","1TB_106,450|512GB_112원/1GB_57,480|256GB_137원/1GB_35,000"
7911922,TeamGroup MS30 M.2 SATA,0,0,0,0,0,0,0,0,0,0,0,"1TB_106,450|512GB_112원/1GB_57,500|256GB_137원/1GB_35,000",0,0,0,0
14423996,TeamGroup T-Force CARDEA Ceramic C440 M.2 NVMe,"2TB_214원/1GB_428,000|1TB_208,000","2TB_214원/1GB_428,000|1TB_208,000","2TB_214원/1GB_428,000|1TB_208,000","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900","2TB_329,900|1TB_180원/1GB_179,900"
14475914,TeamGroup T-Force CARDEA ZERO Z330 M.2 NVMe,"2TB_118원/1GB_235,000|1TB_112,950|512GB_153원/1GB_78,570","2TB_118원/1GB_235,000|1TB_112,950|512GB_154원/1GB_78,650","2TB_118원/1GB_235,000|1TB_112,950|512GB_154원/1GB_78,650","2TB_118원/1GB_235,000|1TB_112,950|512GB_154원/1GB_78,650","2TB_117원/1GB_234,950|1TB_112,950|512GB_154원/1GB_78,640","2TB_117원/1GB_234,950|1TB_112,950|512GB_일시품절","2TB_118원/1GB_235,000|1TB_113,000|512GB_일시품절","2TB_118원/1GB_235,000|1TB_113,000|512GB_일시품절","2TB_118원/1GB_235,000|1TB_113,000|512GB_일시품절","2TB_118원/1GB_235,000|1TB_113,000|512GB_일시품절","2TB_118원/1GB_235,000|1TB_113,000|512GB_일시품절","2TB_119원/1GB_238,250|1TB_113,000|512GB_일시품절","2TB_119원/1GB_238,250|1TB_113,000|512GB_일시품절","2TB_119원/1GB_238,250|1TB_113,000|512GB_일시품절","2TB_119원/1GB_238,250|1TB_113,000|512GB_일시품절","2TB_119원/1GB_238,250|1TB_113,000|512GB_일시품절"
14409281,TeamGroup T-Force CARDEA ZERO Z440 M.2 NVMe,"2TB_404,519|1TB_203원/1GB_203,000","2TB_404,510|1TB_203원/1GB_203,000","2TB_404,510|1TB_203원/1GB_203,000","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900","2TB_324,900|1TB_175원/1GB_174,900"
10132284,TeamGroup T-Force DELTA MAX,"1TB_154,290|500GB_201원/1GB_100,450|250GB_296원/1GB_74,000","1TB_154,240|500GB_201원/1GB_100,400|250GB_296원/1GB_74,000","1TB_154,050|500GB_200원/1GB_100,150|250GB_296원/1GB_74,000","1TB_153,990|500GB_200원/1GB_99,970|250GB_296원/1GB_74,000","1TB_153,760|500GB_200원/1GB_99,910|250GB_296원/1GB_74,000","1TB_153,750|500GB_199원/1GB_99,670|250GB_296원/1GB_74,000",0,0,0,0,0,0,0,"1TB_152,560|500GB_197원/1GB_98,590|250GB_296원/1GB_74,000","1TB_152,500|500GB_197원/1GB_98,530|250GB_296원/1GB_74,000","1TB_152,250|500GB_197원/1GB_98,350|250GB_296원/1GB_74,000"
10132152,TeamGroup T-Force DELTA MAX,0,0,0,0,0,0,"1TB_153,510|500GB_199원/1GB_99,490|250GB_296원/1GB_74,000","1TB_153,330|500GB_199원/1GB_99,440|250GB_296원/1GB_74,000","1TB_153,280|500GB_199원/1GB_99,250|250GB_296원/1GB_74,000","1TB_153,090|500GB_198원/1GB_99,200|250GB_296원/1GB_74,000","1TB_153,040|500GB_198원/1GB_98,960|250GB_296원/1GB_74,000","1TB_152,850|500GB_198원/1GB_98,770|250GB_296원/1GB_74,000","1TB_152,620|500GB_197원/1GB_98,720|250GB_296원/1GB_74,000",0,0,0
6769714,TeamGroup T-Force DELTA R RGB,"1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_180원/1GB_90,000|250GB_312원/1GB_78,000","1TB_150,000|500GB_211원/1GB_105,730|250GB_312원/1GB_78,000","1TB_150,000|500GB_211원/1GB_105,730|250GB_312원/1GB_78,000","1TB_150,000|500GB_211원/1GB_105,730|250GB_312원/1GB_78,000","1TB_150,000|500GB_211원/1GB_105,730|250GB_312원/1GB_78,000"
6256530,TeamGroup T-Force DELTA RGB,"1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000","1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000"
13274630,TeamGroup T-Force VULCAN G,"1TB_107,380|512GB_123원/1GB_62,850","1TB_108,940|512GB_123원/1GB_62,830","1TB_107,140|512GB_123원/1GB_62,730","1TB_108,580|512GB_122원/1GB_62,710","1TB_108,570|512GB_122원/1GB_62,610","1TB_108,390|512GB_122원/1GB_62,580","1TB_108,330|512GB_122원/1GB_62,470","1TB_108,100|512GB_122원/1GB_62,350","1TB_107,910|512GB_122원/1GB_62,230","1TB_107,850|512GB_121원/1GB_62,130","1TB_107,670|512GB_121원/1GB_62,110","1TB_107,490|512GB_121원/1GB_62,070","1TB_107,260|512GB_121원/1GB_61,960","1TB_107,200|512GB_121원/1GB_61,890","1TB_107,010|512GB_121원/1GB_61,860","1TB_106,950|512GB_121원/1GB_61,770"
15577229,Union Memory AM620 M.2 NVMe 2242 벌크,"128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500","128GB_137원/1GB_17,500"
6163280,Western Digital WD BLACK 3D M.2 NVMe,"1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000","1TB_329,000|500GB_448원/1GB_224,100|250GB_368원/1GB_92,000"
4904343,Western Digital WD BLACK M.2 NVMe,"256GB_572원/1GB_146,420","256GB_572원/1GB_146,370","256GB_571원/1GB_146,180","256GB_571원/1GB_146,130","256GB_571원/1GB_146,120","256GB_571원/1GB_146,070","256GB_570원/1GB_145,880","256GB_570원/1GB_145,830","256GB_569원/1GB_145,640","256GB_569원/1GB_145,590","256GB_568원/1GB_145,400","256GB_567원/1GB_145,220","256GB_567원/1GB_145,170","256GB_567원/1GB_145,110","256GB_566원/1GB_144,920","256GB_566원/1GB_144,870"
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"4TB_310원/1GB_1,241,510|2TB_192원/1GB_384,040|1TB_174,190|500GB_182원/1GB_91,000|250GB_262원/1GB_65,390","4TB_310원/1GB_1,241,450|2TB_192원/1GB_383,980|1TB_174,540|500GB_182원/1GB_91,000|250GB_262원/1GB_65,610","4TB_312원/1GB_1,247,000|2TB_192원/1GB_383,750|1TB_174,350|500GB_182원/1GB_91,000|250GB_262원/1GB_65,610","4TB_312원/1GB_1,247,000|2TB_192원/1GB_383,560|1TB_174,110|500GB_182원/1GB_91,000|250GB_269원/1GB_67,360","4TB_312원/1GB_1,247,000|2TB_192원/1GB_383,510|1TB_174,050|500GB_182원/1GB_91,000|250GB_269원/1GB_67,350","4TB_312원/1GB_1,247,000|2TB_192원/1GB_383,450|1TB_173,810|500GB_182원/1GB_90,990|250GB_269원/1GB_67,320","4TB_312원/1GB_1,247,000|2TB_189원/1GB_378,940|1TB_164,250|500GB_182원/1GB_90,890|250GB_269원/1GB_67,260","4TB_312원/1GB_1,247,000|2TB_188원/1GB_376,940|1TB_163,950|500GB_180원/1GB_90,000|250GB_269원/1GB_67,230","4TB_312원/1GB_1,247,000|2TB_188원/1GB_376,700|1TB_163,950|500GB_180원/1GB_90,000|250GB_269원/1GB_67,200","4TB_312원/1GB_1,247,000|2TB_188원/1GB_376,650|1TB_163,950|500GB_180원/1GB_90,000|250GB_268원/1GB_67,080","4TB_312원/1GB_1,247,000|2TB_188원/1GB_376,830|1TB_163,770|500GB_180원/1GB_89,990|250GB_268원/1GB_66,970","4TB_312원/1GB_1,247,000|2TB_192원/1GB_384,270|1TB_163,000|500GB_180원/1GB_89,990|250GB_276원/1GB_69,090","4TB_312원/1GB_1,247,000|2TB_192원/1GB_384,030|1TB_172,560|500GB_180원/1GB_89,990|250GB_276원/1GB_69,060","4TB_312원/1GB_1,247,000|2TB_192원/1GB_383,850|1TB_172,490|500GB_182원/1GB_91,000|250GB_276원/1GB_69,040","4TB_312원/1GB_1,247,000|2TB_192원/1GB_383,800|1TB_172,250|500GB_182원/1GB_91,000|250GB_276원/1GB_69,010","4TB_312원/1GB_1,247,000|2TB_200원/1GB_400,000|1TB_171,960|500GB_182원/1GB_91,000|250GB_276원/1GB_68,980"
14428172,Western Digital WD BLACK SN750 SE M.2 NVMe,"1TB_175,970|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_175,920|500GB_178원/1GB_88,890|250GB_278원/1GB_69,480","1TB_175,730|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176원/1GB_176,430|500GB_69,500|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500","1TB_176,430|500GB_178원/1GB_88,890|250GB_278원/1GB_69,500"
14927258,Western Digital WD BLACK SN750 SE M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_163,120|500GB_407원/1GB_203,250"
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_270원/1GB_539,000|1TB_209,000|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_208,950|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_209,000|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_209,000|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_209,000|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_209,000|500GB_246원/1GB_123,040",0,0,0,0,0,0,0,0,0,0
7891657,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,0,0,0,0,0,0,"2TB_270원/1GB_539,000|1TB_208,950|500GB_243원/1GB_121,280","2TB_270원/1GB_539,000|1TB_208,940|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_208,890|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_208,890|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_208,950|500GB_242원/1GB_121,220","2TB_270원/1GB_539,000|1TB_209,000|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_209,000|500GB_246원/1GB_123,040","2TB_270원/1GB_539,000|1TB_209,000|500GB_246원/1GB_123,040","2TB_351원/1GB_702,050|1TB_209,000|500GB_246원/1GB_123,040","2TB_351원/1GB_702,050|1TB_209,000|500GB_246원/1GB_123,040"
12660173,Western Digital WD BLACK SN850 M.2 NVMe,"2TB_383,320|1TB_216원/1GB_215,920|500GB_234원/1GB_117,120","2TB_383,270|1TB_216원/1GB_215,860|500GB_234원/1GB_117,120","2TB_225원/1GB_450,100|1TB_215,920|500GB_238원/1GB_118,750","2TB_225원/1GB_450,100|1TB_215,920|500GB_238원/1GB_118,750","2TB_225원/1GB_450,100|1TB_215,920|500GB_269원/1GB_134,570","2TB_225원/1GB_450,100|1TB_215,920|500GB_269원/1GB_134,570","2TB_225원/1GB_450,100|1TB_215,920|500GB_258원/1GB_129,150","2TB_225원/1GB_450,100|1TB_215,850|500GB_257원/1GB_128,450","2TB_225원/1GB_450,100|1TB_215,740|500GB_257원/1GB_128,450","2TB_225원/1GB_450,100|1TB_215,550|500GB_257원/1GB_128,450","2TB_225원/1GB_450,100|1TB_215,310|500GB_258원/1GB_128,860","2TB_225원/1GB_450,100|1TB_214,930|500GB_254원/1GB_127,000","2TB_225원/1GB_450,100|1TB_210,520|500GB_253원/1GB_126,500","2TB_225원/1GB_450,100|1TB_218,120|500GB_252원/1GB_125,990","2TB_450,100|1TB_240원/1GB_240,220|500GB_269원/1GB_134,570","2TB_450,100|1TB_240원/1GB_240,220|500GB_269원/1GB_134,570"
15450851,Western Digital WD BLACK SN850 M.2 NVMe Call of Duty 에디션 해외구매,"1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550","1TB_411원/1GB_410,550"
14597480,Western Digital WD BLACK SN850 M.2 NVMe 해외구매,"2TB_553,620|1TB_313원/1GB_313,400|500GB_317원/1GB_158,700","2TB_553,620|1TB_313원/1GB_313,400|500GB_317원/1GB_158,700","2TB_553,620|1TB_313원/1GB_313,400|500GB_317원/1GB_158,650","2TB_553,620|1TB_313원/1GB_313,400|500GB_317원/1GB_158,650","2TB_277원/1GB_553,620|1TB_172,020|500GB_237원/1GB_118,577","2TB_277원/1GB_553,620|1TB_172,020|500GB_238원/1GB_119,061","2TB_277원/1GB_553,620|1TB_172,020|500GB_239원/1GB_119,470","2TB_277원/1GB_553,620|1TB_172,020|500GB_237원/1GB_118,446","2TB_277원/1GB_553,620|1TB_172,020|500GB_238원/1GB_118,775","2TB_277원/1GB_553,620|1TB_172,020|500GB_239원/1GB_119,716","2TB_277원/1GB_553,620|1TB_172,020|500GB_238원/1GB_118,775","2TB_277원/1GB_553,620|1TB_172,020|500GB_237원/1GB_118,627","2TB_277원/1GB_553,620|1TB_172,020|500GB_237원/1GB_118,627","2TB_277원/1GB_553,620|1TB_172,020|500GB_228원/1GB_113,864","2TB_277원/1GB_553,620|1TB_260원/1GB_260,380|500GB_113,864","2TB_277원/1GB_553,620|1TB_260원/1GB_260,380|500GB_113,758"
13847258,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,"2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_504,000|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_499,180|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_499,180|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_499,180|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_499,180|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200","2TB_499,180|1TB_283원/1GB_283,070|500GB_354원/1GB_177,200"
15995546,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe for 플레이스테이션5,2TB_가격비교예정|1TB_가격비교예정|500GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|500GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|500GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|500GB_가격비교예정,2TB_가격비교예정|1TB_가격비교예정|500GB_가격비교예정,"2TB_509,000|1TB_289원/1GB_288,900|500GB_362원/1GB_180,830","2TB_503,100|1TB_283원/1GB_283,000|500GB_354원/1GB_177,200","2TB_503,100|1TB_283원/1GB_283,000|500GB_354원/1GB_177,200","2TB_503,100|1TB_283원/1GB_283,000|500GB_354원/1GB_177,200","2TB_503,100|1TB_283원/1GB_283,000|500GB_354원/1GB_177,200","2TB_252원/1GB_503,100|1TB_243,950|500GB_318원/1GB_159,000","2TB_252원/1GB_503,100|1TB_243,950|500GB_318원/1GB_159,000","2TB_252원/1GB_503,100|1TB_243,950|500GB_318원/1GB_159,000","2TB_252원/1GB_503,100|1TB_243,950|500GB_318원/1GB_159,000","2TB_252원/1GB_503,100|1TB_243,950|500GB_318원/1GB_159,000","2TB_252원/1GB_503,100|1TB_243,950|500GB_318원/1GB_159,000"
14597159,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe 해외구매,"1TB_344,900|500GB_640원/1GB_320,000","1TB_344,900|500GB_640원/1GB_320,000","1TB_344,900|500GB_640원/1GB_320,000","1TB_344,900|500GB_640원/1GB_320,000","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600","1TB_344,900|500GB_449원/1GB_224,600"
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"2TB_150원/1GB_299,000|1TB_118,287|500GB_128원/1GB_63,880|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_120,710|500GB_128원/1GB_63,860|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_118,280|500GB_124원/1GB_61,980|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_117,740|500GB_135원/1GB_67,630|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_117,510|500GB_134원/1GB_67,110|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_120,610|500GB_134원/1GB_67,010|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_120,640|500GB_134원/1GB_66,900|250GB_204원/1GB_50,980","2TB_150원/1GB_299,000|1TB_120,460|500GB_136원/1GB_68,040|250GB_204원/1GB_50,980","2TB_150원/1GB_299,000|1TB_112,650|500GB_134원/1GB_66,820|250GB_204원/1GB_50,980","2TB_150원/1GB_299,000|1TB_112,650|500GB_133원/1GB_66,650|250GB_204원/1GB_50,980","2TB_150원/1GB_299,000|1TB_115,270|500GB_133원/1GB_66,510|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_123,200|500GB_132원/1GB_65,890|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_120,540|500GB_141원/1GB_70,500|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_126,830|500GB_141원/1GB_70,310|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_126,710|500GB_141원/1GB_70,500|250GB_204원/1GB_51,000","2TB_150원/1GB_299,000|1TB_126,470|500GB_141원/1GB_70,500|250GB_204원/1GB_51,000"
