Id,Name,2025-07-01 11:11:42,2025-07-02 11:00:28,2025-07-03 11:01:05,2025-07-04 11:00:29,2025-07-08 11:01:41,2025-07-09 11:05:18,2025-07-10 11:04:50,2025-07-11 11:07:54,2025-07-12 11:08:25,2025-07-13 11:22:46,2025-07-14 11:12:26,2025-07-15 11:12:33,2025-07-16 11:09:16,2025-07-17 11:09:19,2025-07-18 11:11:01,2025-07-19 11:04:59,2025-07-20 11:25:16,2025-07-21 11:15:53,2025-07-22 11:10:28,2025-07-23 11:11:19,2025-07-24 11:10:01
41030624,마이크론 Crucial T705 M.2 NVMe 아스크텍,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_192원/1GB_769,700|_2TB_189원/1GB_377,640|_1TB_231원/1GB_231,210","4TB_192원/1GB_769,700|_2TB_193원/1GB_385,940|_1TB_232원/1GB_231,990","4TB_192원/1GB_769,700|_2TB_193원/1GB_385,940|_1TB_232원/1GB_231,990","4TB_192원/1GB_769,700|_2TB_193원/1GB_385,940|_1TB_232원/1GB_231,990","4TB_192원/1GB_769,700|_2TB_193원/1GB_385,940|_1TB_232원/1GB_231,990",0,0,0,0
42940556,마이크론 Crucial T705 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,"4TB_136원/1GB_543,620|_2TB_139원/1GB_278,770|_1TB_199원/1GB_199,320","4TB_136원/1GB_543,620|_2TB_160원/1GB_320,590|_1TB_199원/1GB_199,320","4TB_136원/1GB_543,620|_2TB_160원/1GB_320,590|_1TB_199원/1GB_199,320","4TB_136원/1GB_543,620|_2TB_160원/1GB_319,810|_1TB_199원/1GB_199,320","4TB_136원/1GB_543,620|_2TB_160원/1GB_319,450|_1TB_199원/1GB_199,320","4TB_136원/1GB_543,620|_2TB_160원/1GB_319,450|_1TB_199원/1GB_199,320",0,0,0,0,0,0,0
41264156,마이크론 Crucial T705 히트싱크 M.2 NVMe 대원씨티에스,0,0,0,0,0,"_4TB_197원/1GB_789,560|_2TB_208원/1GB_416,800|1TB_287원/1GB_286,640","_4TB_197원/1GB_789,440|_2TB_208원/1GB_416,800|1TB_287원/1GB_286,640","_4TB_197원/1GB_789,330|_2TB_208원/1GB_416,800|1TB_287원/1GB_286,640","_4TB_197원/1GB_789,320|_2TB_208원/1GB_416,800","_4TB_197원/1GB_789,280|_2TB_208원/1GB_416,800","_4TB_197원/1GB_789,160|_2TB_208원/1GB_416,800","_4TB_197원/1GB_789,040|_2TB_208원/1GB_416,800","_4TB_197원/1GB_788,920|_2TB_208원/1GB_416,800","_4TB_197원/1GB_788,800|_2TB_208원/1GB_416,800","_4TB_197원/1GB_788,680|_2TB_208원/1GB_416,800|1TB_278원/1GB_278,340","_4TB_197원/1GB_788,560|_2TB_208원/1GB_416,800|1TB_278원/1GB_278,310","_4TB_197원/1GB_788,440|_2TB_208원/1GB_416,800|1TB_278원/1GB_278,190","_4TB_197원/1GB_788,320|_2TB_208원/1GB_416,800|1TB_278원/1GB_278,070","_4TB_197원/1GB_788,200|_2TB_208원/1GB_416,710|1TB_257원/1GB_257,150","_4TB_197원/1GB_788,080|_2TB_208원/1GB_416,590|1TB_257원/1GB_257,110","_4TB_197원/1GB_787,960|_2TB_208원/1GB_416,690|1TB_257원/1GB_256,530"
41062217,마이크론 Crucial T705 히트싱크 M.2 NVMe 아스크텍,0,0,0,0,0,"_4TB_198원/1GB_792,500|2TB_200원/1GB_400,400|_1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,500|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_790,150|_2TB_200원/1GB_400,400|1TB_248원/1GB_247,860",0,0
41069159,마이크론 Crucial T705 히트싱크 M.2 NVMe 아스크텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_198원/1GB_792,490|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700","_4TB_198원/1GB_792,390|_2TB_200원/1GB_400,400|1TB_252원/1GB_251,700"
71427998,마이크론 Crucial T705 히트싱크 화이트 에디션 M.2 NVMe 대원씨티에스,0,0,0,0,0,"2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900","2TB_217원/1GB_434,160","2TB_220원/1GB_439,900","2TB_220원/1GB_439,900"
93499598,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,0,0,0,0,0,"4TB_197원/1GB_789,960|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,840|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,730|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,720|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,680|_2TB_199원/1GB_398,040|_1TB_271원/1GB_270,740","4TB_198원/1GB_790,000|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,990|_2TB_209원/1GB_418,980|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,990|_2TB_209원/1GB_418,980|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,990|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,990|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,990|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,990|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,990|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,980|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,980|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,990","4TB_197원/1GB_789,980|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,980"
93499589,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,0,0,0,0,0,"4TB_197원/1GB_789,960|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,840|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,730|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,720|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750","4TB_197원/1GB_789,680|_2TB_199원/1GB_398,040|_1TB_271원/1GB_270,740","4TB_198원/1GB_790,000|_2TB_199원/1GB_398,050|_1TB_271원/1GB_270,750",0,0,0,0,0,0,0,0,0,"4TB_197원/1GB_789,980|_2TB_209원/1GB_418,970|_1TB_285원/1GB_284,980"
93442589,마이크론 Crucial T710 M.2 NVMe 아스크텍,0,0,0,0,0,"_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_321원/1GB_320,850","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_321원/1GB_320,810","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_274원/1GB_274,290","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_274원/1GB_274,290"
93442439,마이크론 Crucial T710 M.2 NVMe 아스크텍,0,0,0,0,0,"_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_321원/1GB_320,850","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_321원/1GB_320,810","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_285원/1GB_285,000","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_274원/1GB_274,290","_4TB_191원/1GB_762,480|_2TB_203원/1GB_406,130|1TB_274원/1GB_274,290"
93443009,마이크론 Crucial T710 M.2 NVMe 해외구매,0,0,0,0,0,"4TB_188원/1GB_752,880|_2TB_205원/1GB_410,650|_1TB_274원/1GB_273,760","4TB_192원/1GB_766,650|_2TB_209원/1GB_418,160|_1TB_279원/1GB_278,770","_4TB_192원/1GB_766,650|_2TB_209원/1GB_418,160|1TB_279원/1GB_278,770","_4TB_192원/1GB_766,650|_2TB_209원/1GB_418,160|1TB_279원/1GB_278,770","_4TB_192원/1GB_766,650|_2TB_209원/1GB_418,160|1TB_279원/1GB_278,770","_4TB_192원/1GB_766,650|_2TB_198원/1GB_395,760|1TB_266원/1GB_266,030","_4TB_192원/1GB_766,650|_2TB_195원/1GB_390,290|1TB_251원/1GB_250,890","_4TB_192원/1GB_766,650|_2TB_195원/1GB_390,290|1TB_251원/1GB_250,890","_4TB_192원/1GB_766,650|2TB_195원/1GB_390,290|_1TB_251원/1GB_250,890","_4TB_192원/1GB_766,650|2TB_194원/1GB_387,290|_1TB_251원/1GB_250,890","_4TB_192원/1GB_766,650|2TB_195원/1GB_390,290|_1TB_251원/1GB_250,890","_4TB_194원/1GB_776,090|2TB_198원/1GB_395,090|_1TB_254원/1GB_253,980","_2TB_178원/1GB_356,990|_1TB_241원/1GB_240,570","_4TB_152원/1GB_606,760|2TB_162원/1GB_324,540|_1TB_219원/1GB_218,700","_4TB_152원/1GB_606,760|2TB_162원/1GB_324,540|_1TB_219원/1GB_218,700","_4TB_152원/1GB_606,760|2TB_162원/1GB_324,540|_1TB_219원/1GB_218,700"
2680556,마하링크 2.5 가이드 (ML-HG2535),0,0,0,0,0,0,0,0,0,0,0,0,990,990,0,0,0,0,0,0,0
65357183,비즈텍 TREAVE VN200 M.2 NVMe,0,0,0,0,0,"_1TB_74원/1GB_73,610|_512GB_80원/1GB_40,760|256GB_105원/1GB_26,960|128GB_158원/1GB_20,250","_1TB_72원/1GB_72,410|_512GB_82원/1GB_41,780|256GB_103원/1GB_26,480|128GB_156원/1GB_19,910","_1TB_74원/1GB_74,350|_512GB_82원/1GB_41,780|256GB_103원/1GB_26,480|128GB_156원/1GB_19,910","_1TB_74원/1GB_74,230|_512GB_82원/1GB_41,740|256GB_103원/1GB_26,480|128GB_156원/1GB_19,910","_1TB_74원/1GB_74,230|_512GB_81원/1GB_41,680|256GB_106원/1GB_27,060|128GB_156원/1GB_19,910","_1TB_74원/1GB_74,230|_512GB_81원/1GB_41,560|256GB_106원/1GB_27,060|128GB_156원/1GB_19,910",0,"1TB_74원/1GB_74,220|_512GB_81원/1GB_41,480|256GB_105원/1GB_26,790|_128GB_157원/1GB_20,130",0,"_1TB_75원/1GB_75,080|_512GB_82원/1GB_42,050|256GB_105원/1GB_26,790|128GB_157원/1GB_20,130","_1TB_75원/1GB_75,080|_512GB_82원/1GB_42,050|256GB_105원/1GB_26,790|128GB_157원/1GB_20,130",0,"_1TB_75원/1GB_75,080|_512GB_82원/1GB_41,800|256GB_105원/1GB_26,790|128GB_157원/1GB_20,130","_1TB_75원/1GB_75,060|_512GB_80원/1GB_41,130|256GB_101원/1GB_25,900|128GB_152원/1GB_19,470","_1TB_75원/1GB_75,060|_512GB_82원/1GB_42,050|256GB_105원/1GB_26,780|128GB_157원/1GB_20,120","1TB_75원/1GB_75,040|_512GB_82원/1GB_41,800|_256GB_105원/1GB_26,780|128GB_157원/1GB_20,120"
65357162,비즈텍 TREAVE VN200 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"_1TB_73원/1GB_73,420|_512GB_81원/1GB_41,520|256GB_105원/1GB_26,790|128GB_157원/1GB_20,130",0,"_1TB_75원/1GB_75,080|_512GB_82원/1GB_42,050|256GB_105원/1GB_26,790|128GB_157원/1GB_20,130",0,0,"_1TB_75원/1GB_75,080|_512GB_82원/1GB_41,800|256GB_105원/1GB_26,790|128GB_157원/1GB_20,130",0,0,0,0
72912572,비즈텍 TREAVE VN250D M.2 NVMe,0,0,0,0,0,"_1TB_78원/1GB_77,570|_512GB_97원/1GB_49,560","_1TB_76원/1GB_76,250|_512GB_95원/1GB_48,740","_1TB_78원/1GB_78,290|_512GB_98원/1GB_50,050","_1TB_78원/1GB_77,910|_512GB_97원/1GB_49,810","_1TB_78원/1GB_77,910|_512GB_97원/1GB_49,800","_1TB_78원/1GB_77,910|_512GB_97원/1GB_49,800","_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270","_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270","_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270","_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270",0,0,0,0,"_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270","_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270"
72912530,비즈텍 TREAVE VN250D M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270","_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270","_1TB_77원/1GB_77,060|_512GB_96원/1GB_49,270","_1TB_75원/1GB_74,530|_512GB_93원/1GB_47,650",0,0
65357129,비즈텍 TREAVE VN300 M.2 NVMe,0,0,0,0,0,"_1TB_82원/1GB_81,810|_512GB_88원/1GB_44,800","_1TB_81원/1GB_81,200|_512GB_93원/1GB_47,660","_1TB_82원/1GB_82,120|_512GB_93원/1GB_47,650","_1TB_82원/1GB_82,390|_512GB_93원/1GB_47,780","_1TB_82원/1GB_82,390|_512GB_93원/1GB_47,780","_1TB_82원/1GB_82,390|_512GB_93원/1GB_47,780","_1TB_82원/1GB_82,100|_512GB_93원/1GB_47,780","_1TB_82원/1GB_82,100|_512GB_91원/1GB_46,828",0,0,0,0,0,0,"2TB_77원/1GB_154,800|_1TB_82원/1GB_82,090|_512GB_95원/1GB_48,860","2TB_77원/1GB_154,700|_1TB_82원/1GB_82,000|_512GB_95원/1GB_48,860"
65357132,비즈텍 TREAVE VN300 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_82원/1GB_82,090|_512GB_91원/1GB_46,828","_1TB_82원/1GB_82,090|_512GB_91원/1GB_46,828","_1TB_82원/1GB_82,090|_512GB_96원/1GB_49,030","_1TB_82원/1GB_82,090|_512GB_96원/1GB_49,300","_1TB_82원/1GB_82,090|_512GB_97원/1GB_49,530","2TB_77원/1GB_154,800|_1TB_79원/1GB_79,400|_512GB_95원/1GB_48,860",0,0
65356643,비즈텍 TREAVE VS200,0,0,0,0,0,"1TB_70원/1GB_70,280|_512GB_77원/1GB_39,640|_256GB_83원/1GB_21,350|128GB_122원/1GB_15,560","_1TB_69원/1GB_69,080|512GB_77원/1GB_39,430|_256GB_82원/1GB_21,020|128GB_118원/1GB_15,160","_1TB_71원/1GB_70,920|512GB_77원/1GB_39,430|_256GB_82원/1GB_21,020|128GB_118원/1GB_15,160","_1TB_71원/1GB_70,550|512GB_77원/1GB_39,430|_256GB_82원/1GB_21,020|128GB_118원/1GB_15,160","_1TB_71원/1GB_70,540|512GB_77원/1GB_39,410|_256GB_84원/1GB_21,480|128GB_121원/1GB_15,500","_1TB_71원/1GB_70,540|512GB_77원/1GB_39,410|_256GB_84원/1GB_21,480|128GB_121원/1GB_15,500","_1TB_70원/1GB_69,790|512GB_77원/1GB_39,390|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340","_1TB_70원/1GB_69,790|512GB_77원/1GB_39,390|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340","_1TB_70원/1GB_69,790|512GB_77원/1GB_39,350|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340","_1TB_70원/1GB_69,790|512GB_77원/1GB_39,350|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340",0,0,0,0,0,0
65356601,비즈텍 TREAVE VS200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_70원/1GB_69,780|512GB_77원/1GB_39,350|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340","_1TB_70원/1GB_69,780|512GB_77원/1GB_39,350|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340","_1TB_70원/1GB_69,780|512GB_77원/1GB_39,360|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340","_1TB_67원/1GB_67,490|512GB_75원/1GB_38,200|_256GB_80원/1GB_20,550|128GB_116원/1GB_14,830","_1TB_70원/1GB_69,780|512GB_77원/1GB_39,360|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340","_1TB_70원/1GB_69,780|512GB_77원/1GB_39,360|_256GB_83원/1GB_21,250|128GB_120원/1GB_15,340"
18332642,비트엠 Newsync BITS,0,0,0,0,0,"1TB_74원/1GB_74,400|512GB_74원/1GB_38,000|_256GB_86원/1GB_22,140|_128GB_123원/1GB_15,700","1TB_74원/1GB_74,400|_512GB_74원/1GB_38,000|_256GB_87원/1GB_22,200|128GB_125원/1GB_16,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18332612,비트엠 Newsync BITS,0,0,0,0,0,0,0,"1TB_74원/1GB_74,400|_512GB_74원/1GB_38,000|256GB_87원/1GB_22,200|_128GB_125원/1GB_16,060","1TB_74원/1GB_74,400|_512GB_74원/1GB_38,000|256GB_87원/1GB_22,200|_128GB_125원/1GB_16,060","1TB_74원/1GB_74,400|_512GB_74원/1GB_38,000|256GB_87원/1GB_22,200|_128GB_125원/1GB_16,060","1TB_74원/1GB_74,400|_512GB_74원/1GB_38,000|256GB_87원/1GB_22,200|_128GB_125원/1GB_16,060","1TB_74원/1GB_74,400|_512GB_74원/1GB_38,000|256GB_87원/1GB_22,200|_128GB_125원/1GB_16,060",0,0,0,0,0,0,0,0,0
18332651,비트엠 Newsync BITS,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_74원/1GB_74,400|_512GB_74원/1GB_38,000|256GB_87원/1GB_22,200|_128GB_125원/1GB_16,060","1TB_74원/1GB_74,400|512GB_74원/1GB_38,000|_256GB_87원/1GB_22,200|_128GB_120원/1GB_15,400","1TB_74원/1GB_74,400|512GB_74원/1GB_38,000|_256GB_87원/1GB_22,200|_128GB_120원/1GB_15,400","1TB_74원/1GB_74,400|512GB_74원/1GB_38,000|_256GB_87원/1GB_22,200|_128GB_120원/1GB_15,400","1TB_74원/1GB_74,400|512GB_74원/1GB_38,000|_256GB_87원/1GB_22,200|_128GB_120원/1GB_15,400","1TB_74원/1GB_74,400|512GB_74원/1GB_38,000|_256GB_87원/1GB_22,200|_128GB_120원/1GB_15,400","1TB_74원/1GB_74,400|512GB_74원/1GB_37,920|_256GB_85원/1GB_21,650|_128GB_120원/1GB_15,400","1TB_74원/1GB_74,400|512GB_74원/1GB_38,000|_256GB_87원/1GB_22,200|_128GB_120원/1GB_15,400","1TB_74원/1GB_74,400|512GB_74원/1GB_38,000|_256GB_87원/1GB_22,200|_128GB_120원/1GB_15,400"
18332876,비트엠 Newsync BITS M.2 NVMe,0,0,0,0,0,"1TB_80원/1GB_79,690|_512GB_85원/1GB_43,600|_256GB_99원/1GB_25,230","1TB_80원/1GB_79,690|_512GB_85원/1GB_43,600|_256GB_99원/1GB_25,230","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_108원/1GB_27,550","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_104원/1GB_26,680","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_104원/1GB_26,680","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_104원/1GB_26,680","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_103원/1GB_26,390","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_103원/1GB_26,390","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_103원/1GB_26,390","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_103원/1GB_26,390","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_103원/1GB_26,390","_1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|256GB_103원/1GB_26,390","_1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|256GB_103원/1GB_26,390","_1TB_80원/1GB_80,300|_512GB_83원/1GB_42,460|256GB_100원/1GB_25,520",0,0
18332945,비트엠 Newsync BITS M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_103원/1GB_26,390","1TB_80원/1GB_80,300|_512GB_85원/1GB_43,600|_256GB_103원/1GB_26,390"
19629137,삼성전자 840 PRO Series 중고,0,0,0,0,0,"128GB_213원/1GB_27,250","128GB_213원/1GB_27,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280209,삼성전자 840 Series 중고,0,0,0,0,0,0,0,0,"120GB_117원/1GB_14,000","120GB_117원/1GB_14,000",0,"120GB_117원/1GB_14,000",0,0,0,0,0,0,0,0,0
18919160,삼성전자 850 EVO Series 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_87원/1GB_87,000|_500GB_80원/1GB_40,000|250GB_112원/1GB_27,900|_120GB_117원/1GB_14,090","1TB_87원/1GB_87,000|_500GB_80원/1GB_40,000|250GB_112원/1GB_27,900|_120GB_117원/1GB_14,090","1TB_87원/1GB_87,000|_500GB_80원/1GB_40,000|250GB_112원/1GB_27,890|_120GB_117원/1GB_14,090","1TB_87원/1GB_87,000|_500GB_80원/1GB_40,000|250GB_112원/1GB_27,890|_120GB_114원/1GB_13,630","1TB_87원/1GB_87,000|_500GB_80원/1GB_40,000|250GB_112원/1GB_27,880|_120GB_117원/1GB_14,090","1TB_87원/1GB_87,000|_500GB_80원/1GB_40,000|250GB_112원/1GB_27,880|_120GB_117원/1GB_14,090"
5834210,삼성전자 860 EVO,0,0,0,0,0,0,0,"4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_177원/1GB_176,690|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470","4TB_155원/1GB_620,000|2TB_303원/1GB_605,000|1TB_186원/1GB_185,960|_500GB_178원/1GB_89,000|_250GB_334원/1GB_83,470"
5834323,삼성전자 860 EVO M.2 SATA,0,0,0,0,0,"_1TB_378원/1GB_378,000|_500GB_414원/1GB_207,000","_1TB_378원/1GB_378,000|_500GB_414원/1GB_207,000","_1TB_378원/1GB_378,000|_500GB_414원/1GB_207,000","_1TB_378원/1GB_378,000|_500GB_414원/1GB_207,000","_1TB_378원/1GB_378,000|_500GB_414원/1GB_207,000","_1TB_378원/1GB_378,000|_500GB_414원/1GB_207,000",0,0,0,0,0,0,0,0,0,0
