Id,Name,2020-09-06 09:51:28,2020-09-07 09:50:27,2020-09-08 09:50:08,2020-09-09 09:50:25,2020-09-10 09:47:15,2020-09-11 09:47:36,2020-09-12 09:49:37,2020-09-13 09:52:05,2020-09-14 09:51:13,2020-09-15 09:50:45,2020-09-16 09:50:54
9502080,디지탈그리고나 이코모 E5013 M.2 NVMe,0,"1TB_149원/1GB_149,110 512GB_164원/1GB_83,910 256GB_203원/1GB_52,000 128GB_250원/1GB_32,000 ",0,"1TB_151원/1GB_151,000 512GB_166원/1GB_85,000 256GB_203원/1GB_52,000 128GB_260원/1GB_33,280 ",0,0,0,0,0,0,0
6396041,디지탈그리고나 이코모 E80 M.2 SATA,0,0,0,0,"1TB_138원/1GB_137,550 512GB_173원/1GB_88,320 256GB_201원/1GB_51,450 128GB_221원/1GB_28,350 ",0,0,0,0,0,0
6758713,디지탈그리고나 이코모 E842 M.2 2242 NVMe,"512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 ","512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 ","512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 ","512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 ","512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 ","512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 ",0,0,"512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 ","512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 ","512GB_269원/1GB_137,700 256GB_341원/1GB_87,360 128GB_438원/1GB_56,000 "
9770076,디지탈그리고나 이코모 E843 M.2 2242 NVMe,"512GB_225원/1GB_115,000 256GB_369원/1GB_94,400 ","512GB_225원/1GB_115,000 256GB_369원/1GB_94,400 ","512GB_225원/1GB_115,000 256GB_369원/1GB_94,400 ",0,0,0,0,0,"512GB_225원/1GB_115,000 256GB_369원/1GB_94,400 ","512GB_225원/1GB_115,000 256GB_369원/1GB_94,400 ","512GB_225원/1GB_115,000 256GB_369원/1GB_94,400 "
6396039,디지탈그리고나 이코모 EX300 mSATA,"256GB_248원/1GB_63,400 128GB_320원/1GB_41,000 64GB_703원/1GB_45,000 32GB_1,102원/1GB_35,270 ","256GB_248원/1GB_63,400 128GB_320원/1GB_41,000 64GB_703원/1GB_45,000 32GB_1,102원/1GB_35,250 ","256GB_248원/1GB_63,400 128GB_320원/1GB_41,000 64GB_703원/1GB_45,000 32GB_1,099원/1GB_35,180 ",0,0,0,0,0,0,0,0
6396040,디지탈그리고나 이코모 EX300 mSATA,0,0,0,"256GB_248원/1GB_63,400 128GB_320원/1GB_41,000 64GB_703원/1GB_45,000 32GB_1,097원/1GB_35,100 ","256GB_247원/1GB_63,300 128GB_320원/1GB_41,000 64GB_703원/1GB_45,000 32GB_1,093원/1GB_34,990 ","256GB_247원/1GB_63,200 128GB_320원/1GB_41,000 64GB_703원/1GB_45,000 32GB_1,090원/1GB_34,880 ","256GB_246원/1GB_63,100 128GB_320원/1GB_41,000 64GB_703원/1GB_45,000 32GB_1,087원/1GB_34,770 ","256GB_246원/1GB_63,070 128GB_320원/1GB_41,000 64GB_703원/1GB_45,000 32GB_1,083원/1GB_34,660 ","256GB_246원/1GB_62,950 128GB_320원/1GB_40,900 64GB_703원/1GB_44,990 32GB_1,080원/1GB_34,550 ","256GB_246원/1GB_62,850 128GB_319원/1GB_40,800 64GB_702원/1GB_44,900 32GB_1,077원/1GB_34,460 ","256GB_245원/1GB_62,740 128GB_318원/1GB_40,710 64GB_700원/1GB_44,810 32GB_1,077원/1GB_34,460 "
1649125,라이트컴 COMS 3.5인치 HDD 케이스,0,"_---_1,740 ",0,"_---_1,840 ","_---_1,760 ",0,0,0,0,0,0
2617307,라이트컴 COMS 3.5인치 하드디스크 방진패드,"_---_4,370 ","_---_4,260 ","_---_4,170 ","_---_4,340 ","_---_4,290 ","_---_4,190 ","_---_4,080 ","_---_4,370 ","_---_4,260 ","_---_4,160 ","_---_4,140 "
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,"_---_2,500 ","_---_2,500 ","_---_2,500 ","_---_2,500 ","_---_2,500 ","_---_2,500 ","_---_2,500 ","_---_2,500 ","_---_2,500 ","_---_2,500 ","_---_2,500 "
3274309,라이트컴 COMS HB887 철재 하드 가이드,0,0,0,0,0,0,0,0,0,0,"_---_3,230 "
4318522,라이트컴 COMS KS985 알루미늄 하드 보관함,"_---_27,300 ",0,"_---_27,070 ","_---_27,100 ","_---_26,990 ","_---_26,880 ","_---_26,860 ","_---_26,740 ",0,0,0
4739485,라이트컴 COMS M.2 to PCIe 컨버터 (KS509),"SSD미포함_---_8,280 ","SSD미포함_---_8,280 ","SSD미포함_---_8,280 ","SSD미포함_---_8,280 ","SSD미포함_---_8,280 ","SSD미포함_---_8,280 ",0,0,0,0,0
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),"SSD미포함_---_7,770 ","SSD미포함_---_7,650 ","SSD미포함_---_7,560 ","SSD미포함_---_7,930 ","SSD미포함_---_7,610 ","SSD미포함_---_7,430 ","SSD미포함_---_7,320 ","SSD미포함_---_7,210 ","SSD미포함_---_7,900 ","SSD미포함_---_7,800 ","SSD미포함_---_7,790 "
3567130,라이트컴 COMS SATA 컨버터 (ITB754),"_---_5,570 ","_---_5,560 ","_---_5,540 ",0,0,0,0,0,0,0,0
10889313,라이트컴 COMS USB Type C to SATA3 케이블 (CT840),"_---_17,540 ","_---_17,420 ","_---_17,300 ","_---_17,420 ","_---_17,360 ","_---_17,270 ","_---_17,170 ","_---_17,090 ","_---_16,970 ","_---_16,880 ","_---_16,780 "
5233958,라이트컴 COMS USB3.0 Type A to SATA 컨버터 (IB359),0,"_---_11,450 ","_---_11,430 ","_---_11,600 ","_---_11,600 ","_---_11,600 ","_---_11,600 ","_---_11,510 ","_---_11,400 ",0,0
9726189,라이트컴 COMS USB3.0 케이블 일체형 컨버터 (BT365),"_---_9,760 ","_---_9,660 ","_---_9,640 ","_---_9,800 ","_---_9,800 ","_---_9,800 ","_---_9,800 ","_---_9,700 ","_---_9,590 ","_---_9,500 ","_---_9,800 "
4702557,라이트컴 COMS mSATA to SATA  컨버터 (KS513),"SSD미포함_---_10,420 ","SSD미포함_---_10,300 ","SSD미포함_---_10,180 ","SSD미포함_---_10,760 ","SSD미포함_---_10,650 ","SSD미포함_---_10,540 ","SSD미포함_---_10,430 ","SSD미포함_---_10,340 ","SSD미포함_---_10,230 ",0,"SSD미포함_---_10,730 "
8788112,라이트컴 COMS mSATA to SATA 컨버터 (BT465),0,0,0,0,"SSD미포함_---_14,960 ",0,0,0,0,0,0
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),0,0,"SSD미포함_---_7,230 ","SSD미포함_---_7,670 ","SSD미포함_---_7,650 ","SSD미포함_---_7,550 ","SSD미포함_---_7,450 ","SSD미포함_---_7,430 ","SSD미포함_---_7,330 ","SSD미포함_---_7,230 ","SSD미포함_---_7,130 "
3599980,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB746),0,0,"SSD미포함_---_8,590 ","SSD미포함_---_8,560 ","SSD미포함_---_8,820 ","SSD미포함_---_8,710 ","SSD미포함_---_8,560 ",0,0,"SSD미포함_---_9,310 ","SSD미포함_---_9,200 "
3969449,라이트컴 COMS 듀얼 mSATA to SATA kit (KS973),"SSD미포함_---_8,030 ","SSD미포함_---_7,970 ",0,0,0,0,0,0,0,0,0
3996882,라이트컴 KS979 철재 하드 가이드,0,0,0,0,0,0,"_---_5,040 ","_---_4,920 ","_---_4,800 ","_---_5,250 ","_---_5,150 "
11799478,라인업시스템 LANSTAR M.2 SSD to PCIe 카드 (LS-PCIE-M2SATAN),"SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,500 ","SSD미포함_---_6,600 "
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),"_---_17,750 ","_---_17,750 ","_---_17,750 ","_---_17,750 ","_---_17,750 ","_---_17,750 ","_---_17,750 ","_---_17,750 ","_---_17,750 ","_---_17,750 ",0
10423671,리뷰안 900 Ultra mSATA,0,0,"512GB_252원/1GB_129,000 256GB_296원/1GB_75,900 ",0,0,0,0,0,0,0,0
10347495,리뷰안 900G BIZ,"2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_148원/1GB_75,900 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_148원/1GB_75,900 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_148원/1GB_75,900 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_147원/1GB_75,280 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_147원/1GB_75,280 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_147원/1GB_75,280 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_147원/1GB_75,280 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_147원/1GB_75,280 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_148원/1GB_75,900 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ",0,0
10347594,리뷰안 900G BIZ,0,0,0,0,0,0,0,0,0,"2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_147원/1GB_75,280 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 ","2TB_150원/1GB_299,000 1TB_126원/1GB_125,900 512GB_148원/1GB_75,900 256GB_156원/1GB_39,900 128GB_195원/1GB_24,900 "
10181787,리뷰안 900G BLUE,"2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_156원/1GB_37,500 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_156원/1GB_37,500 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_156원/1GB_37,500 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_153원/1GB_36,780 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_153원/1GB_36,780 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_153원/1GB_36,780 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_153원/1GB_36,780 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_153원/1GB_36,780 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_156원/1GB_37,500 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_153원/1GB_36,780 120GB_181원/1GB_21,690 ","2TB_150원/1GB_299,000 1TB_125원/1GB_124,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_156원/1GB_37,500 120GB_181원/1GB_21,690 "
10182834,리뷰안 900G BLUE 벌크,"240GB_154원/1GB_36,900 120GB_183원/1GB_21,900 ","240GB_154원/1GB_36,900 120GB_183원/1GB_21,900 ",0,0,0,0,"240GB_154원/1GB_36,900 120GB_183원/1GB_21,900 ","240GB_154원/1GB_36,900 120GB_183원/1GB_21,900 ","240GB_154원/1GB_36,900 120GB_183원/1GB_21,900 ","240GB_154원/1GB_36,900 120GB_183원/1GB_21,900 ","240GB_154원/1GB_36,900 120GB_183원/1GB_21,900 "
10215441,리뷰안 900G GAMING,"2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_135원/1GB_135,100 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 480GB_206원/1GB_99,000 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 480GB_206원/1GB_99,000 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 480GB_206원/1GB_99,000 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","2TB_150원/1GB_299,000 1TB_151원/1GB_150,990 500GB_218원/1GB_109,000 480GB_227원/1GB_109,000 256GB_211원/1GB_53,900 250GB_216원/1GB_53,900 240GB_225원/1GB_53,900 ","2TB_150원/1GB_299,000 1TB_151원/1GB_150,990 500GB_238원/1GB_119,000 480GB_248원/1GB_119,000 256GB_211원/1GB_53,900 250GB_216원/1GB_53,900 240GB_225원/1GB_53,900 "
10519377,리뷰안 900G Ultra,"256GB_312원/1GB_79,900 128GB_312원/1GB_39,900 ","256GB_312원/1GB_79,900 128GB_312원/1GB_39,900 ","256GB_312원/1GB_79,900 128GB_312원/1GB_39,900 ","256GB_312원/1GB_79,900 128GB_312원/1GB_39,900 ",0,0,0,0,0,0,0
10642209,리뷰안 960X,"2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 ",0,0,0,0,0,0,0
7569730,리뷰안 960X,0,0,0,0,"2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 ","2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 ",0,0,0,0,"2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_238원/1GB_119,000 256GB_211원/1GB_53,900 250GB_216원/1GB_53,900 "
7569664,리뷰안 960X,0,0,0,0,0,0,0,0,0,"2TB_150원/1GB_299,000 1TB_136원/1GB_135,900 500GB_218원/1GB_109,000 256GB_211원/1GB_53,900 250GB_216원/1GB_53,900 ",0
7899739,리뷰안 DX2200 PCIe,0,0,0,0,0,0,"16TB_494원/1GB_7,900,000 8TB_275원/1GB_2,200,000 6TB_282원/1GB_1,690,000 4TB_248원/1GB_990,000 2TB_193원/1GB_385,000 1TB_220원/1GB_220,000 512GB_232원/1GB_119,000 ","16TB_494원/1GB_7,900,000 8TB_275원/1GB_2,200,000 6TB_282원/1GB_1,690,000 4TB_248원/1GB_990,000 2TB_193원/1GB_385,000 1TB_220원/1GB_220,000 512GB_232원/1GB_119,000 ","16TB_494원/1GB_7,900,000 8TB_275원/1GB_2,200,000 6TB_282원/1GB_1,690,000 4TB_248원/1GB_990,000 2TB_193원/1GB_385,000 1TB_220원/1GB_220,000 512GB_232원/1GB_119,000 ","16TB_494원/1GB_7,900,000 8TB_275원/1GB_2,200,000 6TB_282원/1GB_1,690,000 4TB_248원/1GB_990,000 2TB_193원/1GB_385,000 1TB_220원/1GB_220,000 512GB_232원/1GB_119,000 ","16TB_494원/1GB_7,900,000 8TB_275원/1GB_2,200,000 6TB_282원/1GB_1,690,000 4TB_248원/1GB_990,000 2TB_193원/1GB_385,000 1TB_220원/1GB_220,000 512GB_232원/1GB_119,000 "
11807662,리뷰안 DX450 PCIe,"2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 ","2TB_135원/1GB_269,000 1TB_135원/1GB_135,000 512GB_148원/1GB_75,900 256GB_218원/1GB_55,900 128GB_312원/1GB_39,900 "
10087299,리뷰안 DX7000-E1 PCIe,0,0,0,0,0,0,0,0,0,0,"8TB_361원/1GB_2,890,000 4TB_418원/1GB_1,671,000 2TB_385원/1GB_770,000 "
6355655,리뷰안 G900 PRO M.2 SATA,0,0,0,0,0,0,"2TB_160원/1GB_319,000 1TB_179원/1GB_179,000 512GB_174원/1GB_88,900 256GB_214원/1GB_54,900 128GB_312원/1GB_39,900 ","2TB_160원/1GB_319,000 1TB_179원/1GB_179,000 512GB_174원/1GB_88,900 256GB_214원/1GB_54,900 128GB_312원/1GB_39,900 ","2TB_160원/1GB_319,000 1TB_179원/1GB_179,000 512GB_174원/1GB_88,900 256GB_214원/1GB_54,900 128GB_312원/1GB_39,900 ","2TB_160원/1GB_319,000 1TB_179원/1GB_179,000 512GB_174원/1GB_88,900 256GB_214원/1GB_54,900 128GB_312원/1GB_39,900 ","2TB_160원/1GB_319,000 1TB_179원/1GB_179,000 512GB_174원/1GB_88,900 256GB_214원/1GB_54,900 128GB_312원/1GB_39,900 "
10034457,리뷰안 M.2 PCIe 어댑터 (EX2M1),"SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 ","SSD미포함_---_9,900 "
7518484,리뷰안 M.2 SSD 2.5 변환 케이스 (TX420),0,0,"SSD미포함_---_12,900 ",0,0,"SSD미포함_---_12,900 ",0,0,0,0,0
8781896,리뷰안 NVMe M.2 PCIe 어댑터 (EX2M2),"SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 "
7807294,리뷰안 NVMe M.2 PCIe 어댑터 (RT-PCI4M110),"SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ","SSD미포함_---_17,900 ",0,0,0,0,0
8682662,리뷰안 NX1142 M.2 2242 NVMe,"1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ","1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ","1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ","1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ","1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ","1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ","1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ","1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ","1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 ",0,0
7899376,리뷰안 NX2200 M.2 NVMe,0,0,0,0,"2TB_199원/1GB_398,000 1TB_219원/1GB_219,000 512GB_224원/1GB_114,900 ","2TB_199원/1GB_398,000 1TB_219원/1GB_219,000 512GB_224원/1GB_114,900 ","2TB_199원/1GB_398,000 1TB_219원/1GB_219,000 512GB_224원/1GB_114,900 ","2TB_199원/1GB_398,000 1TB_219원/1GB_219,000 512GB_224원/1GB_114,900 ","2TB_199원/1GB_398,000 1TB_219원/1GB_219,000 512GB_224원/1GB_114,900 ","2TB_199원/1GB_398,000 1TB_219원/1GB_219,000 512GB_224원/1GB_114,900 ","2TB_199원/1GB_398,000 1TB_219원/1GB_219,000 512GB_224원/1GB_114,900 "
11767370,리뷰안 NX2200A M.2 NVMe,"4TB_276원/1GB_1,104,000 2TB_185원/1GB_369,000 1TB_207원/1GB_206,800 512GB_213원/1GB_109,000 ","4TB_276원/1GB_1,104,000 2TB_185원/1GB_369,000 1TB_207원/1GB_206,800 512GB_213원/1GB_109,000 ","4TB_276원/1GB_1,104,000 2TB_185원/1GB_369,000 1TB_207원/1GB_206,800 512GB_213원/1GB_109,000 ","4TB_276원/1GB_1,104,000 2TB_185원/1GB_369,000 1TB_207원/1GB_206,800 512GB_213원/1GB_109,000 ",0,0,0,0,0,0,0
12186431,리뷰안 NX2300 M.2 NVMe,"2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_191원/1GB_48,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_88,960 256GB_191원/1GB_48,900 "
11837995,리뷰안 NX2300 M.2 NVMe,"2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_172원/1GB_87,900 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_195원/1GB_49,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_89,000 256GB_191원/1GB_48,900 ","2TB_170원/1GB_339,000 1TB_159원/1GB_159,000 512GB_174원/1GB_88,960 256GB_191원/1GB_48,900 "
