Id,Name,2025-10-01 11:00:15,2025-10-02 10:48:03,2025-10-03 10:47:50,2025-10-04 10:44:34,2025-10-05 10:58:39,2025-10-06 10:51:16,2025-10-07 10:48:51,2025-10-08 10:49:36,2025-10-09 10:50:32,2025-10-10 10:50:53,2025-10-11 10:45:56,2025-10-12 10:54:15,2025-10-13 10:57:26,2025-10-14 10:51:03,2025-10-15 10:53:39,2025-10-16 10:52:15
20355827,마이크론 Crucial T700 히트싱크 M.2 NVMe 아스크텍,0,0,0,0,0,0,0,0,"4TB_192원/1GB_769,500|_2TB_194원/1GB_388,490|_1TB_222원/1GB_221,990","4TB_192원/1GB_769,500|_2TB_194원/1GB_388,490|_1TB_222원/1GB_221,990",0,0,"4TB_192원/1GB_769,500|_2TB_194원/1GB_388,490|_1TB_225원/1GB_225,400",0,0,0
21517613,마이크론 Crucial T700 히트싱크 M.2 NVMe 해외구매,"4TB_136원/1GB_542,100|_2TB_131원/1GB_261,690|_1TB_169원/1GB_168,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41264228,마이크론 Crucial T705 M.2 NVMe 대원씨티에스,"4TB_186원/1GB_743,510|_2TB_174원/1GB_347,350|_1TB_217원/1GB_217,330","4TB_186원/1GB_743,410|_2TB_174원/1GB_347,250|_1TB_217원/1GB_217,220","4TB_186원/1GB_743,300|_2TB_174원/1GB_347,140|_1TB_217원/1GB_217,100","_4TB_186원/1GB_743,180|_2TB_174원/1GB_347,020|1TB_217원/1GB_216,980","4TB_186원/1GB_743,090|_2TB_173원/1GB_346,930|_1TB_217원/1GB_216,890","4TB_186원/1GB_743,060|_2TB_173원/1GB_346,900|_1TB_217원/1GB_216,860","4TB_186원/1GB_742,940|_2TB_173원/1GB_346,780|_1TB_217원/1GB_216,740","4TB_186원/1GB_742,820|_2TB_173원/1GB_346,750|_1TB_217원/1GB_216,620","4TB_186원/1GB_742,700|_2TB_173원/1GB_346,720|_1TB_217원/1GB_216,500","4TB_186원/1GB_742,580|_2TB_173원/1GB_346,600|_1TB_216원/1GB_216,380","4TB_186원/1GB_742,460|_2TB_173원/1GB_346,480|_1TB_216원/1GB_216,260","4TB_186원/1GB_742,340|_2TB_173원/1GB_346,360|_1TB_216원/1GB_216,140","4TB_186원/1GB_742,220|_2TB_173원/1GB_346,240|_1TB_216원/1GB_216,020",0,0,0
41264234,마이크론 Crucial T705 M.2 NVMe 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_186원/1GB_742,120|_2TB_173원/1GB_346,140|_1TB_216원/1GB_215,920","4TB_186원/1GB_742,040|_2TB_173원/1GB_346,060|_1TB_216원/1GB_215,840","4TB_185원/1GB_741,920|_2TB_173원/1GB_345,940|_1TB_216원/1GB_215,720"
41042150,마이크론 Crucial T705 M.2 NVMe 아스크텍,"4TB_194원/1GB_777,600|_2TB_189원/1GB_377,630|_1TB_223원/1GB_222,900","4TB_194원/1GB_777,600|_2TB_189원/1GB_377,520|_1TB_223원/1GB_222,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0
41045897,마이크론 Crucial T705 M.2 NVMe 아스크텍,0,0,"4TB_194원/1GB_777,600|_2TB_189원/1GB_377,400|_1TB_223원/1GB_222,780","4TB_194원/1GB_777,600|_2TB_189원/1GB_377,280|_1TB_223원/1GB_222,660","4TB_194원/1GB_777,600|_2TB_189원/1GB_377,190|_1TB_223원/1GB_222,570","4TB_194원/1GB_777,600|_2TB_189원/1GB_377,160|_1TB_223원/1GB_222,540","4TB_194원/1GB_777,600|_2TB_189원/1GB_377,040|_1TB_222원/1GB_222,420","4TB_194원/1GB_777,600|_2TB_188원/1GB_376,920|_1TB_222원/1GB_222,300","4TB_194원/1GB_777,600|_2TB_188원/1GB_376,800|_1TB_222원/1GB_222,180","4TB_194원/1GB_777,600|_2TB_188원/1GB_376,680|_1TB_222원/1GB_222,060","4TB_194원/1GB_777,600|_2TB_188원/1GB_376,560|_1TB_222원/1GB_221,940","4TB_194원/1GB_777,600|_2TB_188원/1GB_376,440|_1TB_222원/1GB_221,820","4TB_194원/1GB_777,600|_2TB_188원/1GB_376,320|_1TB_222원/1GB_221,700","4TB_195원/1GB_779,940|_2TB_188원/1GB_376,260|_1TB_222원/1GB_221,640","4TB_195원/1GB_779,830|_2TB_188원/1GB_376,180|_1TB_222원/1GB_221,560","4TB_195원/1GB_779,710|_2TB_188원/1GB_376,060|_1TB_221원/1GB_221,450"
42940556,마이크론 Crucial T705 M.2 NVMe 해외구매,0,0,0,"4TB_115원/1GB_461,570|_2TB_115원/1GB_230,060|_1TB_187원/1GB_186,920","4TB_115원/1GB_461,570|_2TB_115원/1GB_230,060|_1TB_187원/1GB_186,920","4TB_115원/1GB_461,570|_2TB_115원/1GB_230,060|_1TB_187원/1GB_186,920","_4TB_115원/1GB_461,570|_2TB_115원/1GB_230,060|1TB_187원/1GB_186,920","_4TB_115원/1GB_461,570|_2TB_115원/1GB_230,060|1TB_187원/1GB_186,920","_4TB_115원/1GB_461,570|_2TB_115원/1GB_230,060|1TB_187원/1GB_186,920","_4TB_115원/1GB_461,570|_2TB_115원/1GB_230,060|1TB_189원/1GB_189,270",0,0,0,0,0,0
41264120,마이크론 Crucial T705 히트싱크 M.2 NVMe 대원씨티에스,"_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800",0,0,0,0,0,0,0,0,0,0,0
41264156,마이크론 Crucial T705 히트싱크 M.2 NVMe 대원씨티에스,0,0,0,0,0,"_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800","_4TB_257원/1GB_1,027,130|_2TB_208원/1GB_416,800"
41080160,마이크론 Crucial T705 히트싱크 M.2 NVMe 아스크텍,0,0,0,0,0,0,0,0,"4TB_208원/1GB_830,000|_2TB_208원/1GB_415,000|_1TB_256원/1GB_256,400",0,0,0,0,0,0,0
71427998,마이크론 Crucial T705 히트싱크 화이트 에디션 M.2 NVMe 대원씨티에스,"2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610","2TB_221원/1GB_442,610"
93499598,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,"4TB_191원/1GB_763,650|_2TB_199원/1GB_397,990|_1TB_270원/1GB_269,890","4TB_191원/1GB_763,630|_2TB_201원/1GB_401,590|_1TB_270원/1GB_269,990","_4TB_187원/1GB_749,150|2TB_200원/1GB_400,400|_1TB_267원/1GB_267,280","_4TB_187원/1GB_749,120|2TB_200원/1GB_400,280|_1TB_267원/1GB_267,270","_4TB_187원/1GB_749,030|2TB_200원/1GB_400,190|_1TB_267원/1GB_267,270",0,0,0,0,0,0,0,0,0,"4TB_187원/1GB_749,040|_2TB_197원/1GB_394,970|_1TB_266원/1GB_266,490","4TB_187원/1GB_748,930|_2TB_197원/1GB_394,950|_1TB_266원/1GB_266,450"
93499577,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,0,0,0,0,0,"_4TB_187원/1GB_749,000|2TB_200원/1GB_400,160|_1TB_267원/1GB_267,270","_4TB_187원/1GB_748,880|2TB_200원/1GB_400,040|_1TB_268원/1GB_268,490","_4TB_187원/1GB_748,760|2TB_200원/1GB_399,920|_1TB_268원/1GB_268,490","_4TB_187원/1GB_748,640|2TB_200원/1GB_399,800|_1TB_268원/1GB_268,490","_4TB_187원/1GB_748,520|_2TB_200원/1GB_399,680|1TB_268원/1GB_268,490",0,0,0,0,0,0
93499589,마이크론 Crucial T710 M.2 NVMe 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"4TB_187원/1GB_749,120|_2TB_201원/1GB_401,530|_1TB_268원/1GB_268,490","4TB_187원/1GB_749,000|_2TB_201원/1GB_401,410|_1TB_268원/1GB_268,490","_4TB_189원/1GB_757,240|_2TB_201원/1GB_401,590|1TB_266원/1GB_266,490","_4TB_187원/1GB_749,120|_2TB_197원/1GB_394,950|1TB_266원/1GB_266,450",0,0
93442439,마이크론 Crucial T710 M.2 NVMe 아스크텍,"_4TB_190원/1GB_761,960|_2TB_202원/1GB_404,520|1TB_273원/1GB_272,690","_4TB_190원/1GB_761,960|_2TB_202원/1GB_404,430|1TB_273원/1GB_272,650","_4TB_187원/1GB_747,990|_2TB_198원/1GB_395,990|1TB_266원/1GB_266,050","_4TB_187원/1GB_747,960|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_187원/1GB_747,870|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_187원/1GB_747,840|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_187원/1GB_747,720|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_187원/1GB_747,600|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_187원/1GB_747,480|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_187원/1GB_747,380|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_187원/1GB_747,320|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_187원/1GB_747,200|_2TB_198원/1GB_395,990|1TB_267원/1GB_266,980","_4TB_189원/1GB_757,240|_2TB_201원/1GB_401,590|1TB_266원/1GB_266,490","_4TB_187원/1GB_749,150|_2TB_197원/1GB_394,530|1TB_266원/1GB_266,390","_4TB_187원/1GB_749,040|_2TB_197원/1GB_394,540|1TB_265원/1GB_265,490","_4TB_187원/1GB_748,930|_2TB_197원/1GB_394,520|1TB_269원/1GB_269,040"
98767382,마이크론 Crucial T710 히트싱크 M.2 NVMe 아스크텍,0,0,0,0,0,0,0,0,0,0,0,0,_4TB_가격비교예정|_2TB_가격비교예정|1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정
98767304,마이크론 Crucial T710 히트싱크 M.2 NVMe 아스크텍,0,0,0,0,0,0,0,0,0,0,0,0,0,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,0,0
98768300,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_171원/1GB_684,330|2TB_182원/1GB_364,000|_1TB_243원/1GB_243,360","4TB_171원/1GB_684,330|_2TB_182원/1GB_364,000|_1TB_242원/1GB_242,180","4TB_171원/1GB_684,330|_2TB_182원/1GB_364,000|_1TB_242원/1GB_242,180"
2680556,마하링크 2.5 가이드 (ML-HG2535),0,0,0,0,0,0,0,0,"1,000",0,0,0,0,0,0,0
90268256,버바팀 Vi550 S3 SSD 해외구매,"4TB_107원/1GB_429,910|_2TB_66원/1GB_132,990|1TB_130원/1GB_130,270|_512GB_107원/1GB_54,620|256GB_173원/1GB_44,200|","4TB_107원/1GB_428,310|_2TB_68원/1GB_135,050|1TB_130원/1GB_130,270|_512GB_107원/1GB_54,620|256GB_173원/1GB_44,200|","4TB_107원/1GB_428,310|_2TB_68원/1GB_135,050|1TB_130원/1GB_130,270|_512GB_143원/1GB_73,000|256GB_173원/1GB_44,200|",0,0,"4TB_107원/1GB_428,330|_2TB_68원/1GB_135,050|1TB_130원/1GB_130,270|_512GB_143원/1GB_73,000|256GB_173원/1GB_44,200|","4TB_107원/1GB_428,330|_2TB_68원/1GB_135,050|1TB_130원/1GB_130,270|_512GB_143원/1GB_73,000|256GB_173원/1GB_44,200|","4TB_107원/1GB_428,330|_2TB_67원/1GB_134,250|1TB_130원/1GB_130,270|_512GB_143원/1GB_73,000|256GB_173원/1GB_44,200|","4TB_107원/1GB_428,330|_2TB_67원/1GB_134,250|1TB_130원/1GB_130,270|_512GB_143원/1GB_73,000|256GB_173원/1GB_44,200|","4TB_107원/1GB_428,330|_2TB_67원/1GB_134,250|1TB_130원/1GB_130,270|_512GB_143원/1GB_73,000|256GB_173원/1GB_44,200|","4TB_107원/1GB_428,330|_2TB_67원/1GB_134,250|1TB_129원/1GB_128,880|_512GB_108원/1GB_55,310|256GB_173원/1GB_44,200|","4TB_108원/1GB_433,710|_2TB_67원/1GB_134,250|1TB_129원/1GB_128,880|_512GB_108원/1GB_55,310|256GB_173원/1GB_44,200|","4TB_108원/1GB_433,710|_2TB_67원/1GB_134,250|1TB_129원/1GB_128,880|_512GB_108원/1GB_55,310|256GB_173원/1GB_44,200|","4TB_109원/1GB_434,060|_2TB_67원/1GB_134,250|1TB_129원/1GB_128,880|_512GB_108원/1GB_55,310|256GB_173원/1GB_44,200|","4TB_109원/1GB_434,060|_2TB_68원/1GB_135,320|1TB_129원/1GB_128,880|_512GB_108원/1GB_55,310|256GB_173원/1GB_44,200|","4TB_107원/1GB_429,270|_2TB_68원/1GB_135,320|1TB_129원/1GB_128,880|_512GB_143원/1GB_73,000|256GB_173원/1GB_44,200|"
65357183,비즈텍 TREAVE VN200 M.2 NVMe,"_1TB_76원/1GB_75,940|_512GB_80원/1GB_40,950|256GB_101원/1GB_25,790|128GB_164원/1GB_21,000","_1TB_76원/1GB_75,940|_512GB_80원/1GB_40,950|256GB_101원/1GB_25,790|128GB_169원/1GB_21,636","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,310|256GB_101원/1GB_25,800|128GB_169원/1GB_21,636","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,280|256GB_101원/1GB_25,800|128GB_169원/1GB_21,630","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,190|256GB_101원/1GB_25,800|128GB_169원/1GB_21,630","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,160|256GB_101원/1GB_25,800|128GB_169원/1GB_21,630","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,080|256GB_101원/1GB_25,800|128GB_169원/1GB_21,690","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,080|256GB_101원/1GB_25,800|128GB_169원/1GB_21,690",0,0,0,0,"_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,080|256GB_101원/1GB_25,800|128GB_170원/1GB_21,700","_1TB_78원/1GB_77,850|_512GB_89원/1GB_45,320|256GB_113원/1GB_28,800|128GB_170원/1GB_21,700","_1TB_78원/1GB_77,850|_512GB_89원/1GB_45,320|256GB_119원/1GB_30,520|128GB_187원/1GB_23,930","_1TB_78원/1GB_77,850|_512GB_89원/1GB_45,320|256GB_119원/1GB_30,520|128GB_186원/1GB_23,820"
65357162,비즈텍 TREAVE VN200 M.2 NVMe,0,0,0,0,0,0,0,0,"_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,080|256GB_101원/1GB_25,800|128GB_169원/1GB_21,690","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,080|256GB_101원/1GB_25,930|128GB_169원/1GB_21,690","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,080|256GB_101원/1GB_25,800|128GB_170원/1GB_21,700","_1TB_78원/1GB_77,850|_512GB_88원/1GB_45,080|256GB_101원/1GB_25,800|128GB_170원/1GB_21,700",0,0,0,0
72912572,비즈텍 TREAVE VN250D M.2 NVMe,"_1TB_84원/1GB_83,950|_512GB_104원/1GB_53,190","_1TB_84원/1GB_83,840|_512GB_104원/1GB_53,190","_1TB_84원/1GB_83,720|_512GB_104원/1GB_53,180","_1TB_84원/1GB_83,600|_512GB_104원/1GB_53,180","_1TB_83원/1GB_83,490|_512GB_104원/1GB_53,180","_1TB_83원/1GB_83,380|_512GB_104원/1GB_53,180","_1TB_83원/1GB_83,260|_512GB_104원/1GB_53,180","_1TB_83원/1GB_83,140|_512GB_104원/1GB_53,180","_1TB_83원/1GB_83,020|_512GB_104원/1GB_53,180","_1TB_83원/1GB_82,900|_512GB_104원/1GB_53,180","_1TB_83원/1GB_82,780|_512GB_104원/1GB_53,180","_1TB_83원/1GB_82,720|_512GB_104원/1GB_53,180","_1TB_83원/1GB_82,720|_512GB_110원/1GB_56,150","_1TB_84원/1GB_84,420|_512GB_111원/1GB_57,000","_1TB_85원/1GB_85,310|_512GB_113원/1GB_57,810","_1TB_85원/1GB_85,310|_512GB_113원/1GB_57,810"
65357123,비즈텍 TREAVE VN300 M.2 NVMe,"_2TB_74원/1GB_148,330|1TB_82원/1GB_81,740|_512GB_94원/1GB_48,011","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_104원/1GB_53,417","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_104원/1GB_53,417","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_104원/1GB_53,417","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_104원/1GB_53,417","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_88원/1GB_88,190|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_89원/1GB_88,790|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_89원/1GB_88,790|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_89원/1GB_88,790|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_89원/1GB_89,000|_512GB_107원/1GB_54,940","_2TB_83원/1GB_166,490|1TB_89원/1GB_89,000|_512GB_113원/1GB_57,790","_2TB_83원/1GB_166,490|1TB_89원/1GB_89,000|_512GB_113원/1GB_57,790"
65356643,비즈텍 TREAVE VS200,"_1TB_72원/1GB_72,250|512GB_76원/1GB_38,700|_256GB_88원/1GB_22,500|128GB_112원/1GB_14,300",0,0,0,"1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|_256GB_90원/1GB_23,080|128GB_120원/1GB_15,380",0,0,0,0,0,0,0,0,0,0,0
65356619,비즈텍 TREAVE VS200,0,"1TB_72원/1GB_72,250|_512GB_77원/1GB_39,280|_256GB_88원/1GB_22,500|128GB_120원/1GB_15,380","1TB_72원/1GB_72,310|_512GB_77원/1GB_39,370|_256GB_90원/1GB_23,080|128GB_120원/1GB_15,380","1TB_72원/1GB_72,190|_512GB_77원/1GB_39,250|_256GB_90원/1GB_23,080|128GB_120원/1GB_15,380",0,"_1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|256GB_90원/1GB_23,080|128GB_120원/1GB_15,380","_1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|256GB_91원/1GB_23,260|128GB_120원/1GB_15,380","_1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|256GB_91원/1GB_23,260|128GB_120원/1GB_15,380","_1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|256GB_91원/1GB_23,260|128GB_120원/1GB_15,380","_1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|256GB_91원/1GB_23,260|128GB_120원/1GB_15,380","_1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|256GB_91원/1GB_23,260|128GB_120원/1GB_15,380","_1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|256GB_91원/1GB_23,260|128GB_120원/1GB_15,380","_1TB_72원/1GB_72,140|_512GB_77원/1GB_39,190|256GB_91원/1GB_23,260|128GB_120원/1GB_15,380","1TB_73원/1GB_72,680|_512GB_78원/1GB_39,770|_256GB_91원/1GB_23,260|128GB_122원/1GB_15,570","1TB_84원/1GB_83,730|_512GB_88원/1GB_45,260|_256GB_98원/1GB_24,990|128GB_134원/1GB_17,140","1TB_84원/1GB_83,730|_512GB_88원/1GB_45,260|_256GB_98원/1GB_24,990|128GB_134원/1GB_17,140"
18332612,비트엠 Newsync BITS,"1TB_82원/1GB_82,300|_512GB_82원/1GB_42,000|_256GB_95원/1GB_24,300|128GB_122원/1GB_15,570","1TB_82원/1GB_82,300|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,728|128GB_122원/1GB_15,570","1TB_82원/1GB_82,290|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,728|128GB_125원/1GB_15,976",0,0,0,"1TB_82원/1GB_82,290|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490",0,0,0,0,0,0,0,"1TB_82원/1GB_81,930|_512GB_83원/1GB_42,580|_256GB_103원/1GB_26,370|128GB_129원/1GB_16,490",0
18332642,비트엠 Newsync BITS,0,0,0,"1TB_82원/1GB_82,290|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,728|128GB_125원/1GB_15,976","1TB_82원/1GB_82,290|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,728|128GB_125원/1GB_15,976","1TB_82원/1GB_82,290|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490",0,"1TB_82원/1GB_82,290|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490","1TB_82원/1GB_82,290|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490","1TB_82원/1GB_82,290|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490","1TB_82원/1GB_82,250|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490","1TB_82원/1GB_82,170|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490","1TB_82원/1GB_82,090|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490","1TB_82원/1GB_82,010|_512GB_82원/1GB_42,000|_256GB_97원/1GB_24,900|128GB_129원/1GB_16,490",0,0
18328925,비트엠 Newsync BITS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_82원/1GB_81,930|_512GB_83원/1GB_42,580|256GB_98원/1GB_25,000|128GB_129원/1GB_16,490"
18332876,비트엠 Newsync BITS M.2 NVMe,"1TB_82원/1GB_82,430|_512GB_91원/1GB_46,363|_256GB_106원/1GB_27,260","1TB_82원/1GB_82,430|_512GB_91원/1GB_46,363|_256GB_106원/1GB_27,260",0,0,0,0,0,0,0,0,0,0,0,"_1TB_82원/1GB_82,430|_512GB_91원/1GB_46,730|256GB_106원/1GB_27,260","1TB_82원/1GB_82,430|_512GB_91원/1GB_46,730|_256GB_106원/1GB_27,260","1TB_82원/1GB_82,430|_512GB_91원/1GB_46,730|_256GB_130원/1GB_33,340"
18332945,비트엠 Newsync BITS M.2 NVMe,0,0,"1TB_82원/1GB_81,520|_512GB_91원/1GB_46,363|_256GB_101원/1GB_25,810",0,0,"1TB_82원/1GB_82,430|_512GB_91원/1GB_46,730|_256GB_106원/1GB_27,260","1TB_82원/1GB_82,430|_512GB_91원/1GB_46,730|_256GB_106원/1GB_27,260",0,0,"_1TB_82원/1GB_82,430|512GB_91원/1GB_46,730|_256GB_106원/1GB_27,260",0,0,0,0,0,0
18332834,비트엠 Newsync BITS M.2 NVMe,0,0,0,"_1TB_82원/1GB_82,430|512GB_91원/1GB_46,363|_256GB_106원/1GB_27,260","_1TB_82원/1GB_82,430|512GB_91원/1GB_46,363|_256GB_106원/1GB_27,260",0,0,"_1TB_82원/1GB_82,430|_512GB_91원/1GB_46,730|256GB_106원/1GB_27,260","_1TB_82원/1GB_82,430|_512GB_91원/1GB_46,730|256GB_106원/1GB_27,260",0,"_1TB_82원/1GB_82,430|512GB_91원/1GB_46,730|_256GB_106원/1GB_27,260","_1TB_82원/1GB_82,430|512GB_91원/1GB_46,730|_256GB_106원/1GB_27,260","_1TB_82원/1GB_82,430|512GB_91원/1GB_46,730|_256GB_106원/1GB_27,260",0,0,0
11581559,삼성전자 750 EVO 중고,0,0,0,0,0,0,0,0,0,0,"500GB_112원/1GB_56,000|_250GB_105원/1GB_26,300|_120GB_108원/1GB_12,990","500GB_112원/1GB_56,000|_250GB_105원/1GB_26,300|_120GB_108원/1GB_12,990","500GB_112원/1GB_56,000|_250GB_105원/1GB_26,300|_120GB_108원/1GB_12,990","500GB_112원/1GB_56,000|_250GB_105원/1GB_26,300|_120GB_108원/1GB_12,990",0,0
18962249,삼성전자 750 EVO 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500GB_112원/1GB_56,000|_250GB_105원/1GB_26,300|_120GB_108원/1GB_12,990","500GB_112원/1GB_56,000|_250GB_105원/1GB_26,300|_120GB_108원/1GB_12,990"
18919073,삼성전자 850 EVO Series 중고,"1TB_87원/1GB_87,000|_500GB_80원/1GB_40,000|250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790","1TB_87원/1GB_87,000|500GB_80원/1GB_40,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790","1TB_87원/1GB_87,000|500GB_80원/1GB_40,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790","1TB_87원/1GB_87,000|500GB_80원/1GB_40,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790","1TB_87원/1GB_87,000|500GB_80원/1GB_40,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790","1TB_87원/1GB_87,000|500GB_80원/1GB_40,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790","1TB_87원/1GB_87,000|500GB_112원/1GB_56,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790",0,0,"1TB_87원/1GB_87,000|_500GB_112원/1GB_56,000|250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790",0,"1TB_87원/1GB_87,000|500GB_112원/1GB_56,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790","1TB_87원/1GB_87,000|500GB_112원/1GB_56,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790","1TB_87원/1GB_87,000|500GB_112원/1GB_56,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,750","1TB_87원/1GB_87,000|500GB_112원/1GB_56,000|_250GB_115원/1GB_28,820|_120GB_117원/1GB_13,990","1TB_87원/1GB_87,000|500GB_112원/1GB_56,000|_250GB_115원/1GB_28,770|_120GB_116원/1GB_13,960"
11581652,삼성전자 850 EVO Series 중고,0,0,0,0,0,0,0,"1TB_87원/1GB_87,000|500GB_112원/1GB_56,000|_250GB_115원/1GB_28,870|_120GB_115원/1GB_13,790",0,0,0,0,0,0,0,0
