3206498,Sandisk SSD PLUS,0,0,"2TB_143원/1GB_285,210 1TB_135원/1GB_135,220 960GB_155원/1GB_149,000 480GB_139원/1GB_66,520 240GB_146원/1GB_35,020 120GB_204원/1GB_24,480 ","2TB_143원/1GB_285,210 1TB_135원/1GB_135,220 960GB_155원/1GB_149,000 480GB_139원/1GB_66,520 240GB_145원/1GB_34,890 120GB_204원/1GB_24,490 ","2TB_143원/1GB_285,210 1TB_135원/1GB_135,220 960GB_155원/1GB_149,000 480GB_139원/1GB_66,520 240GB_145원/1GB_34,890 120GB_204원/1GB_24,490 "
3705906,Sandisk SSD PLUS 해외구매,0,0,"2TB_171원/1GB_342,200 1TB_174원/1GB_173,590 960GB_208원/1GB_199,530 480GB_173원/1GB_83,100 240GB_211원/1GB_50,700 120GB_379원/1GB_45,500 ",0,0
2808955,Sandisk ULTRA II SSD,0,0,"960GB_367원/1GB_352,160 240GB_847원/1GB_203,320 ",0,0
3057461,Sandisk ULTRA II SSD 해외구매,0,0,"960GB_234원/1GB_224,320 480GB_338원/1GB_162,400 240GB_542원/1GB_129,960 ",0,0
5391593,Sandisk Ultra 3D,0,0,"4TB_164원/1GB_656,570 2TB_143원/1GB_286,310 1TB_146원/1GB_146,320 500GB_155원/1GB_77,330 250GB_181원/1GB_45,260 ","4TB_164원/1GB_656,570 2TB_143원/1GB_286,310 1TB_146원/1GB_146,320 500GB_155원/1GB_77,330 250GB_181원/1GB_45,260 ","4TB_164원/1GB_656,570 2TB_143원/1GB_286,310 1TB_146원/1GB_146,320 500GB_155원/1GB_77,330 250GB_181원/1GB_45,260 "
6419328,Sandisk Ultra 3D 해외구매,0,0,"2TB_140원/1GB_280,200 1TB_143원/1GB_142,990 500GB_150원/1GB_74,990 250GB_338원/1GB_84,580 ",0,0
11581853,Sandisk X300 중고,0,0,"256GB_204원/1GB_52,200 ",0,0
4081875,Sandisk X400 해외구매,0,0,"512GB_963원/1GB_492,930 128GB_3,850원/1GB_492,840 ",0,0
5971508,Sandisk X600,0,0,"2TB_155원/1GB_309,990 1TB_147원/1GB_146,860 256GB_206원/1GB_52,710 128GB_254원/1GB_32,530 ",0,0
5986248,Sandisk X600 M.2 SATA,0,0,"2TB_195원/1GB_390,710 1TB_349원/1GB_349,220 256GB_457원/1GB_117,000 128GB_516원/1GB_66,020 ",0,0
6645946,Sandisk X600 M.2 SATA 중고,0,0,"256GB_210원/1GB_53,650 128GB_154원/1GB_19,700 ",0,0
5971576,Sandisk X600 M.2 SATA 해외구매,0,0,"256GB_356원/1GB_91,230 128GB_414원/1GB_53,020 ",0,0
4342899,Sandisk Z400s M.2 SATA 벌크,0,0,"128GB_367원/1GB_47,000 ",0,0
3722592,Sandisk Z400s 해외구매,0,0,"256GB_844원/1GB_216,000 128GB_889원/1GB_113,790 ",0,0
4062871,Sandisk Z410,0,0,"480GB_328원/1GB_157,500 240GB_810원/1GB_194,400 120GB_532원/1GB_63,810 ",0,0
2691878,Sandisk x110 해외구매,0,0,"256GB_1,197원/1GB_306,390 128GB_1,484원/1GB_190,000 ",0,0
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 ","960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 ","960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 ","960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 ","960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
6556986,Seagate Nytro 1351,0,0,"3.84TB_340원/1GB_1,306,250 1.92TB_340원/1GB_653,130 960GB_297원/1GB_285,000 480GB_446원/1GB_214,230 240GB_663원/1GB_159,000 ","3.84TB_340원/1GB_1,306,250 1.92TB_340원/1GB_653,130 960GB_297원/1GB_285,000 480GB_446원/1GB_214,230 240GB_663원/1GB_159,000 ","3.84TB_340원/1GB_1,306,250 1.92TB_340원/1GB_653,130 960GB_297원/1GB_285,000 480GB_446원/1GB_214,230 240GB_663원/1GB_159,000 "
6922819,Seagate Nytro 5000,0,0,"1.92TB_554원/1GB_1,064,000 1.6TB_589원/1GB_943,000 960GB_564원/1GB_541,000 800GB_615원/1GB_492,000 ","1.92TB_554원/1GB_1,064,000 1.6TB_589원/1GB_943,000 960GB_564원/1GB_541,000 800GB_615원/1GB_492,000 ","1.92TB_554원/1GB_1,064,000 1.6TB_589원/1GB_943,000 960GB_564원/1GB_541,000 800GB_615원/1GB_492,000 "
10595550,Seagate Nytro 5000 해외구매,0,0,"1.92TB_243원/1GB_466,000 1.6TB_223원/1GB_356,000 960GB_290원/1GB_278,000 ",0,0
5217153,Seagate Nytro XF1230,0,0,"1.92TB_744원/1GB_1,428,000 960GB_730원/1GB_700,760 480GB_802원/1GB_385,000 240GB_554원/1GB_133,000 ","1.92TB_744원/1GB_1,428,000 960GB_730원/1GB_700,760 480GB_802원/1GB_385,000 240GB_554원/1GB_133,000 ","1.92TB_744원/1GB_1,428,000 960GB_730원/1GB_700,760 480GB_802원/1GB_385,000 240GB_554원/1GB_133,000 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 ","2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 ","2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 ","2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 ","2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 ","1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 ","1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 ","1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 ","1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 "
10827735,Seagate 바라쿠다 510 M.2 SSD 해외구매,0,0,"500GB_382원/1GB_190,900 256GB_393원/1GB_100,680 ",0,0
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 ","960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 ","960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 ","960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 ","960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 ","2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 ","2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 ","2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 ","2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
10620153,Seagate 바라쿠다 SSD 해외구매,0,0,"2TB_155원/1GB_309,790 1TB_168원/1GB_167,700 500GB_185원/1GB_92,700 250GB_265원/1GB_66,270 ",0,0
7859884,Seagate 아이언울프 110 SSD,"3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 ","3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 ","3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 ","3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 ","3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 ","1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 ","1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 ","1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 ","1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 "
11401479,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 ","4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 ","4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 ","4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 ","4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 "
8046469,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 ","2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 ","2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 ","2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 ","2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 "
11107977,Seagate 파이어쿠다 510 M.2 SSD 해외구매,0,0,"2TB_284원/1GB_568,040 1TB_238원/1GB_238,000 500GB_248원/1GB_124,000 ",0,0
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 ","2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 ","2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 ","2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 ","2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 "
2492532,SilverStone 5.25형 가이드 (SDP10B),0,0,"_---_12,220 ","_---_12,220 ","_---_12,220 "
2299216,SilverStone 듀얼 SSD 가이드 (SDP08-LITE),0,0,"_---_5,490 ","_---_5,490 ","_---_5,490 "
5163969,Supertalent DuraDrive 해외구매,0,0,"256GB_785원/1GB_201,060 ",0,0
11616860,Synology SNV3400 M.2 NVMe,0,0,"400GB_513원/1GB_205,000 ",0,0
11617307,Synology SNV3500 M.2 NVMe 22110,0,0,"400GB_585원/1GB_234,000 ",0,0
10513149,TCSUNBOW X3 SSD,0,0,"1TB_150원/1GB_150,000 512GB_161원/1GB_82,500 480GB_173원/1GB_83,000 256GB_189원/1GB_48,500 240GB_233원/1GB_56,000 128GB_242원/1GB_31,000 120GB_279원/1GB_33,500 ",0,0
9282261,TeamGroup GX1,0,0,"960GB_145원/1GB_139,410 480GB_172원/1GB_82,350 240GB_137원/1GB_32,800 120GB_186원/1GB_22,260 ","960GB_145원/1GB_139,410 480GB_172원/1GB_82,350 240GB_137원/1GB_32,800 120GB_186원/1GB_22,260 ","960GB_145원/1GB_139,410 480GB_172원/1GB_82,350 240GB_137원/1GB_32,800 120GB_186원/1GB_22,260 "
9282543,TeamGroup GX2,0,0,"1TB_144원/1GB_144,000 512GB_144원/1GB_73,900 256GB_197원/1GB_50,400 128GB_181원/1GB_23,180 ","1TB_144원/1GB_144,000 512GB_144원/1GB_73,900 256GB_197원/1GB_50,400 128GB_181원/1GB_23,180 ","1TB_144원/1GB_144,000 512GB_144원/1GB_73,900 256GB_197원/1GB_50,400 128GB_181원/1GB_23,180 "
3986029,TeamGroup L3 EVO,0,0,"240GB_135원/1GB_32,500 120GB_248원/1GB_29,760 ",0,0
6026626,TeamGroup L5 Lite 3D,0,0,"480GB_154원/1GB_73,730 120GB_426원/1GB_51,090 ",0,0
8876546,TeamGroup L5 Lite 3D 해외구매,0,0,"1TB_336원/1GB_335,870 480GB_225원/1GB_108,000 240GB_---_일시품절 ",0,0
10579773,TeamGroup MP33 M.2 NVMe 해외구매,0,0,"512GB_262원/1GB_134,000 256GB_355원/1GB_91,000 ",0,0
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_211원/1GB_108,110 256GB_253원/1GB_64,700 ","1TB_193원/1GB_193,000 512GB_210원/1GB_107,690 256GB_253원/1GB_64,700 ","1TB_193원/1GB_193,000 512GB_210원/1GB_107,690 256GB_253원/1GB_64,700 ","1TB_193원/1GB_193,000 512GB_210원/1GB_107,690 256GB_253원/1GB_64,700 ","1TB_193원/1GB_193,000 512GB_210원/1GB_107,690 256GB_253원/1GB_64,700 "
7911898,TeamGroup MS30 M.2 SATA,"1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 ","1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 ","1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 ","1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 ","1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 "
10132215,TeamGroup T-Force DELTA MAX,0,0,"1TB_174원/1GB_173,500 500GB_224원/1GB_112,200 250GB_303원/1GB_75,700 ","1TB_174원/1GB_173,500 500GB_224원/1GB_112,200 250GB_303원/1GB_75,700 ","1TB_174원/1GB_173,500 500GB_224원/1GB_112,200 250GB_303원/1GB_75,700 "
10198788,TeamGroup T-Force DELTA MAX 해외구매,0,0,"1TB_231원/1GB_231,000 500GB_294원/1GB_147,000 250GB_464원/1GB_116,000 ",0,0
6769699,TeamGroup T-Force DELTA R RGB,"1TB_143원/1GB_143,160 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 ","1TB_143원/1GB_142,740 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 ","1TB_143원/1GB_142,530 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 ","1TB_143원/1GB_142,530 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 ","1TB_143원/1GB_142,530 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_142원/1GB_142,010 500GB_194원/1GB_97,000 250GB_260원/1GB_65,000 ","1TB_142원/1GB_142,010 500GB_194원/1GB_97,000 250GB_260원/1GB_65,000 ","1TB_142원/1GB_142,010 500GB_194원/1GB_97,000 250GB_260원/1GB_65,000 ","1TB_142원/1GB_142,010 500GB_194원/1GB_97,000 250GB_260원/1GB_65,000 ","1TB_142원/1GB_142,010 500GB_194원/1GB_97,000 250GB_260원/1GB_65,000 "
8899442,TeamGroup T-Force DELTA RGB 해외구매,0,0,"1TB_140원/1GB_140,110 250GB_414원/1GB_103,500 ",0,0
8904152,TeamGroup T-Force DELTA S RGB 해외구매,0,0,"500GB_253원/1GB_126,600 250GB_372원/1GB_93,100 ",0,0
9458901,Toshiba HK6-R SSD,0,0,"1.92TB_282원/1GB_541,290 960GB_327원/1GB_314,310 480GB_378원/1GB_181,500 ",0,0
3393414,Toshiba Q300 PRO,0,0,"1TB_350원/1GB_350,000 256GB_380원/1GB_97,190 ","1TB_350원/1GB_350,000 256GB_380원/1GB_97,190 ","1TB_350원/1GB_350,000 256GB_380원/1GB_97,190 "
10235226,Toshiba RC500 M.2 NVMe,"500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 ","500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 ","500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 ","500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 ","500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 "
10234947,Toshiba RD500 M.2 NVMe,0,0,"1TB_270원/1GB_270,000 500GB_---_일시품절 ","1TB_270원/1GB_270,000 500GB_---_일시품절 ","1TB_270원/1GB_270,000 500GB_---_일시품절 "
6509132,Toshiba TR200,"480GB_198원/1GB_95,000 240GB_158원/1GB_37,840 ","480GB_198원/1GB_95,000 240GB_158원/1GB_37,840 ","480GB_198원/1GB_95,000 240GB_158원/1GB_37,840 ","480GB_198원/1GB_95,000 240GB_158원/1GB_37,840 ","480GB_198원/1GB_95,000 240GB_158원/1GB_37,840 "
8894858,Union Memory AM610 M.2 2242 중고,0,0,"128GB_124원/1GB_15,900 ","128GB_124원/1GB_15,900 ","128GB_124원/1GB_15,900 "
10133598,Union Memory AM611 M.2 2242 벌크,0,0,"128GB_164원/1GB_21,050 ","128GB_164원/1GB_21,050 ","128GB_164원/1GB_21,050 "
6163284,Western Digital WD BLACK 3D M.2 NVMe,0,0,"1TB_297원/1GB_296,800 500GB_308원/1GB_154,000 250GB_360원/1GB_90,000 ","1TB_297원/1GB_296,800 500GB_308원/1GB_154,000 250GB_360원/1GB_90,000 ","1TB_297원/1GB_296,800 500GB_308원/1GB_154,000 250GB_360원/1GB_90,000 "
4904343,Western Digital WD BLACK M.2 NVMe,0,0,"256GB_528원/1GB_135,180 ","256GB_528원/1GB_135,180 ","256GB_528원/1GB_135,180 "
4902531,Western Digital WD BLACK M.2 NVMe 해외구매,0,0,"256GB_566원/1GB_145,000 512GB_662원/1GB_338,890 ",0,0
8802566,Western Digital WD BLACK SN750 M.2 2280 해외구매,0,0,"2TB_288원/1GB_575,000 1TB_239원/1GB_239,490 500GB_216원/1GB_107,990 250GB_301원/1GB_75,300 ",0,0
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 ","2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 ","2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 ","2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 ","2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 "
8802968,Western Digital WD BLACK SN750 히트싱크 M.2 2280 해외구매,0,0,"1TB_463원/1GB_463,100 500GB_305원/1GB_152,670 ",0,0
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 ","2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 ","2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 ","2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 ","2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 ","1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 ","1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 ","1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 ","1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 "
10888989,Western Digital WD BLUE SN550 M.2 NVMe 해외구매,0,0,"1TB_283원/1GB_282,700 500GB_297원/1GB_148,400 ","1TB_283원/1GB_282,700 500GB_297원/1GB_148,400 ","1TB_283원/1GB_282,700 500GB_297원/1GB_148,400 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_50,000 ","2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_50,000 ","2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_49,900 ","2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_49,900 ","2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_49,900 "
5678148,Western Digital WD Blue 3D M.2 SATA 해외구매,0,0,"2TB_177원/1GB_353,000 1TB_167원/1GB_167,190 500GB_217원/1GB_108,330 250GB_364원/1GB_91,000 ",0,0
5579649,Western Digital WD Blue 3D SSD,"2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 ","2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 ","2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 ","2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 ","2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 "
5678054,Western Digital WD Blue 3D SSD 해외구매,0,0,"2TB_161원/1GB_322,830 1TB_155원/1GB_155,200 500GB_160원/1GB_79,900 250GB_356원/1GB_88,990 ",0,0
4800800,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 ","1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 ","1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 ","1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 ","1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 "
7521769,Western Digital WD Blue SN500 M.2 NVMe,0,0,"500GB_201원/1GB_100,300 250GB_424원/1GB_106,000 ","500GB_201원/1GB_100,300 250GB_424원/1GB_106,000 ","500GB_201원/1GB_100,300 250GB_424원/1GB_106,000 "
9723918,Western Digital WD Blue SN500 M.2 NVMe 해외구매,0,0,"500GB_286원/1GB_142,900 250GB_360원/1GB_90,080 ",0,0
4595334,Western Digital WD Blue SSD,"1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 ","1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 ","1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 ","1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 ","1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 "
4675182,Western Digital WD Blue SSD 해외구매,0,0,"1TB_136원/1GB_135,990 500GB_461원/1GB_230,700 250GB_508원/1GB_126,890 ",0,0
4800828,Western Digital WD GREEN M.2 SATA,"480GB_158원/1GB_75,900 240GB_171원/1GB_41,000 120GB_266원/1GB_31,900 ","480GB_158원/1GB_75,900 240GB_171원/1GB_41,000 120GB_266원/1GB_31,900 ","480GB_158원/1GB_75,900 240GB_170원/1GB_40,900 120GB_266원/1GB_31,900 ","480GB_158원/1GB_75,900 240GB_170원/1GB_40,900 120GB_266원/1GB_31,900 ","480GB_158원/1GB_75,900 240GB_170원/1GB_40,900 120GB_266원/1GB_31,900 "
8888018,Western Digital WD GREEN M.2 SATA 해외구매,0,0,"480GB_166원/1GB_79,870 240GB_187원/1GB_44,870 120GB_282원/1GB_33,870 ",0,0
4593708,Western Digital WD GREEN SSD,"1TB_155원/1GB_155,000 480GB_145원/1GB_69,500 240GB_140원/1GB_33,700 120GB_246원/1GB_29,500 ","1TB_155원/1GB_155,000 480GB_145원/1GB_69,500 240GB_140원/1GB_33,700 120GB_246원/1GB_29,500 ","1TB_155원/1GB_155,000 480GB_145원/1GB_69,400 240GB_140원/1GB_33,600 120GB_246원/1GB_29,500 ","1TB_155원/1GB_155,000 480GB_145원/1GB_69,400 240GB_140원/1GB_33,600 120GB_246원/1GB_29,500 ","1TB_155원/1GB_155,000 480GB_145원/1GB_69,400 240GB_140원/1GB_33,600 120GB_246원/1GB_29,500 "
8886926,Western Digital WD GREEN SSD 해외구매,0,0,"1TB_196원/1GB_195,600 240GB_289원/1GB_69,390 120GB_453원/1GB_54,300 ",0,0
9891306,Western Digital WD RED SA500 SSD,0,0,"1TB_240원/1GB_239,900 500GB_240원/1GB_119,800 ","1TB_240원/1GB_239,900 500GB_240원/1GB_119,800 ","1TB_240원/1GB_239,900 500GB_240원/1GB_119,800 "
11242569,Western Digital WD RED SA500 SSD 해외구매,0,0,"2TB_246원/1GB_492,190 1TB_315원/1GB_314,900 ",0,0
7258846,Western Digital WD SN520 M.2 벌크,0,0,"256GB_176원/1GB_44,970 128GB_148원/1GB_18,990 ","256GB_176원/1GB_44,960 128GB_148원/1GB_18,990 ","256GB_176원/1GB_44,960 128GB_148원/1GB_18,990 "
9724140,Western Digital WD SN720 M.2 NVMe 중고,0,0,"256GB_234원/1GB_60,000 ",0,0
6401776,mSATA to 2.5형 SATA 케이스형 컨버터 (OH00658303),0,0,"_---_6,570 ",0,0
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,0,0,"_---_36,520 ",0,0
3705935,강원전자 NETmate M.2 SSD to SATA 컨버터 (NM-NGB2),0,0,"_---_11,620 ",0,0
5310832,강원전자 NETmate Macbook Air SSD to SATA 컨버터 (NM-SSC8),0,0,"_---_9,130 ",0,0
3374478,강원전자 NETmate Mini SATA SSD to 2.5인치 SATA 컨버터 (NM-SSC4),0,0,"_---_13,300 ",0,0
3685364,강원전자 NETmate Mini SATA SSD to Micro SATA 컨버터 (NM-SSC5),0,0,"_---_9,320 ",0,0
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),0,0,"_---_6,950 ",0,0
2387125,강원전자 NETmate NM-HDD2BL 하드디스크 보호 케이스,0,0,"하드미포함_---_2,190 ",0,0
2387168,강원전자 NETmate NM-HDD3BK 3.5형 보호케이스,0,0,"_---_3,800 ",0,0
3641708,강원전자 NETmate SATA 컨버터 (NM-NGB1),0,0,"_---_9,290 ",0,0
