Id,Name,2025-09-01 11:07:51,2025-09-02 10:54:36,2025-09-03 10:47:01,2025-09-04 10:47:37,2025-09-05 10:49:47,2025-09-06 10:46:21,2025-09-07 10:55:58,2025-09-08 10:55:32,2025-09-09 10:51:43,2025-09-10 10:48:14,2025-09-11 10:51:21,2025-09-12 10:46:36,2025-09-13 10:42:14,2025-09-14 10:54:39,2025-09-15 10:56:34
13274723,TeamGroup T-Force VULCAN G,"512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390","512GB_122원/1GB_62,390"
97364912,Titanium Micro PD560 해외구매,0,0,0,0,0,0,0,0,0,"500GB_103원/1GB_51,720","500GB_103원/1GB_51,720","500GB_103원/1GB_51,720","500GB_103원/1GB_51,720","500GB_103원/1GB_51,720","500GB_103원/1GB_51,720"
78234926,Union Memory AM6A0 M.2 2242 NVMe 벌크,"256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900","256GB_58원/1GB_14,900"
93913124,V2 TECHNOLOGIES ULTIMATE 해외구매,"256GB_187원/1GB_47,990","256GB_187원/1GB_47,990","256GB_187원/1GB_47,990","256GB_187원/1GB_47,990","256GB_219원/1GB_56,100",0,0,0,0,0,0,0,0,0,0
96772685,VANSUNY X12 해외구매,"_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630","_2TB_74원/1GB_147,800|_1TB_81원/1GB_81,280|512GB_104원/1GB_53,200|256GB_121원/1GB_31,020|128GB_185원/1GB_23,630"
95060276,VANSUNY X16S M.2 NVMe 해외구매,"2TB_118원/1GB_235,180","2TB_118원/1GB_235,180","2TB_118원/1GB_235,180","2TB_118원/1GB_235,180","2TB_118원/1GB_235,180","2TB_118원/1GB_235,260","2TB_118원/1GB_235,260","2TB_118원/1GB_235,260","2TB_118원/1GB_235,260","2TB_118원/1GB_235,260","2TB_118원/1GB_235,260","2TB_118원/1GB_235,260","2TB_118원/1GB_235,260","2TB_118원/1GB_235,260","2TB_118원/1GB_235,370"
93859262,VisionTek PRO HXS 해외구매,"512GB_337원/1GB_172,500","512GB_337원/1GB_172,500","512GB_337원/1GB_172,500","512GB_337원/1GB_172,500","512GB_337원/1GB_172,500","512GB_343원/1GB_175,490","512GB_343원/1GB_175,490","512GB_337원/1GB_172,500","512GB_343원/1GB_175,490","512GB_343원/1GB_175,490",0,0,0,0,0
96712532,Waveshare NX M2 M.2 NVMe 해외구매,"_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460","_256GB_173원/1GB_44,330|_128GB_277원/1GB_35,460"
6163272,Western Digital WD BLACK 3D M.2 NVMe,"250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000","250GB_344원/1GB_86,000"
74118179,Western Digital WD BLACK SN7100 M.2 NVMe,"4TB_132원/1GB_526,390|_2TB_107원/1GB_213,120|_1TB_115원/1GB_114,550|500GB_169원/1GB_84,480","4TB_132원/1GB_526,260|_2TB_107원/1GB_213,030|_1TB_114원/1GB_114,440|500GB_169원/1GB_84,480","4TB_132원/1GB_526,140|_2TB_106원/1GB_212,930|_1TB_114원/1GB_114,330|500GB_169원/1GB_84,480","4TB_132원/1GB_526,020|_2TB_106원/1GB_212,920|_1TB_114원/1GB_114,220|500GB_169원/1GB_84,480","4TB_131원/1GB_525,930|_2TB_106원/1GB_212,910|_1TB_114원/1GB_114,210|500GB_169원/1GB_84,480","4TB_131원/1GB_525,900|_2TB_106원/1GB_212,900|_1TB_114원/1GB_114,200|500GB_169원/1GB_84,480","4TB_131원/1GB_523,700|_2TB_106원/1GB_212,880|_1TB_114원/1GB_114,190|500GB_169원/1GB_84,480","4TB_131원/1GB_523,610|_2TB_106원/1GB_212,860|_1TB_114원/1GB_114,170|500GB_169원/1GB_84,480","4TB_131원/1GB_523,580|_2TB_106원/1GB_212,840|_1TB_114원/1GB_114,150|500GB_169원/1GB_84,480","4TB_131원/1GB_523,460|_2TB_106원/1GB_212,820|_1TB_114원/1GB_114,130|500GB_169원/1GB_84,480","4TB_131원/1GB_523,340|_2TB_106원/1GB_212,800|_1TB_114원/1GB_114,120|500GB_169원/1GB_84,480","4TB_131원/1GB_523,240|_2TB_106원/1GB_212,790|_1TB_114원/1GB_114,100|500GB_169원/1GB_84,480","4TB_131원/1GB_523,120|_2TB_106원/1GB_212,760|_1TB_114원/1GB_114,080|500GB_169원/1GB_84,480","4TB_131원/1GB_523,000|_2TB_106원/1GB_212,740|_1TB_114원/1GB_114,070|500GB_169원/1GB_84,480","4TB_131원/1GB_522,880|_2TB_106원/1GB_212,720|_1TB_114원/1GB_114,050|500GB_169원/1GB_84,480"
78611906,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,"_4TB_84원/1GB_335,210|_2TB_88원/1GB_175,020|1TB_110원/1GB_110,170|500GB_171원/1GB_85,500","_4TB_84원/1GB_335,200|_2TB_87원/1GB_174,660|1TB_110원/1GB_110,170|500GB_171원/1GB_85,500","_4TB_84원/1GB_334,830|_2TB_88원/1GB_175,110|1TB_110원/1GB_110,100|500GB_171원/1GB_85,500","_4TB_84원/1GB_335,810|_2TB_88원/1GB_175,180|1TB_110원/1GB_110,130|500GB_171원/1GB_85,300","_4TB_84원/1GB_335,590|_2TB_88원/1GB_175,500|1TB_110원/1GB_110,150|500GB_171원/1GB_85,300","_4TB_84원/1GB_335,590|_2TB_88원/1GB_175,500|1TB_110원/1GB_110,150|500GB_171원/1GB_85,300","_4TB_84원/1GB_335,450|_2TB_88원/1GB_175,500|1TB_110원/1GB_110,130|500GB_171원/1GB_85,300","_4TB_84원/1GB_335,510|_2TB_88원/1GB_175,900|1TB_110원/1GB_110,200|500GB_171원/1GB_85,300","_4TB_84원/1GB_335,330|_2TB_88원/1GB_175,690|1TB_110원/1GB_110,060|500GB_171원/1GB_85,300","_4TB_81원/1GB_323,040|_2TB_87원/1GB_174,400|1TB_110원/1GB_109,910|500GB_173원/1GB_86,660","_4TB_81원/1GB_323,040|_2TB_87원/1GB_174,400|1TB_110원/1GB_109,910|500GB_184원/1GB_92,190","_4TB_81원/1GB_323,300|_2TB_87원/1GB_174,490|1TB_110원/1GB_109,790|500GB_184원/1GB_92,190","_4TB_81원/1GB_323,500|_2TB_87원/1GB_174,600|1TB_110원/1GB_109,690|500GB_184원/1GB_92,150","_4TB_81원/1GB_323,740|_2TB_87원/1GB_174,470|1TB_110원/1GB_109,700|500GB_184원/1GB_92,180","_4TB_81원/1GB_323,700|_2TB_87원/1GB_174,550|1TB_110원/1GB_109,700|500GB_184원/1GB_92,110"
7395145,Western Digital WD BLACK SN750 M.2 NVMe,"500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000","500GB_498원/1GB_249,000"
16587443,Western Digital WD BLACK SN770 M.2 NVMe,"_2TB_95원/1GB_190,900|1TB_117원/1GB_117,400|_500GB_174원/1GB_87,070|250GB_270원/1GB_67,420","_2TB_95원/1GB_190,790|_1TB_117원/1GB_117,400|500GB_174원/1GB_86,950|250GB_270원/1GB_67,420",0,0,0,0,0,0,"_2TB_95원/1GB_190,190|_1TB_117원/1GB_117,400|500GB_173원/1GB_86,720|250GB_270원/1GB_67,420","_2TB_95원/1GB_190,070|_1TB_117원/1GB_117,400|500GB_173원/1GB_86,710|250GB_270원/1GB_67,420","_2TB_95원/1GB_189,950|_1TB_117원/1GB_117,400|500GB_174원/1GB_87,210|250GB_270원/1GB_67,420","_2TB_95원/1GB_189,860|_1TB_117원/1GB_117,400|500GB_174원/1GB_87,210|250GB_270원/1GB_67,420","_2TB_95원/1GB_189,760|_1TB_117원/1GB_117,400|500GB_174원/1GB_87,210|250GB_270원/1GB_67,420","_2TB_95원/1GB_189,730|_1TB_129원/1GB_129,000|500GB_190원/1GB_94,990|250GB_270원/1GB_67,420","_2TB_95원/1GB_189,200|_1TB_129원/1GB_128,990|500GB_190원/1GB_94,990|250GB_270원/1GB_67,420"
16587515,Western Digital WD BLACK SN770 M.2 NVMe,0,0,"_2TB_95원/1GB_190,670|_1TB_117원/1GB_117,400|500GB_174원/1GB_86,830|250GB_270원/1GB_67,420","_2TB_95원/1GB_190,550|_1TB_117원/1GB_117,400|500GB_174원/1GB_86,790|250GB_270원/1GB_67,420","_2TB_95원/1GB_190,460|_1TB_117원/1GB_117,400|500GB_174원/1GB_86,770|250GB_270원/1GB_67,420","_2TB_95원/1GB_190,430|_1TB_117원/1GB_117,400|500GB_174원/1GB_86,750|250GB_270원/1GB_67,420","_2TB_95원/1GB_190,310|_1TB_117원/1GB_117,400|500GB_173원/1GB_86,740|250GB_270원/1GB_67,420","_2TB_95원/1GB_190,220|_1TB_117원/1GB_117,400|500GB_173원/1GB_86,730|250GB_270원/1GB_67,420",0,0,0,0,0,0,0
29868269,Western Digital WD BLACK SN770M M.2 2230 NVMe,"_2TB_152원/1GB_303,350|_1TB_152원/1GB_151,710","_2TB_152원/1GB_303,260|_1TB_152원/1GB_151,600","_2TB_152원/1GB_303,230|_1TB_151원/1GB_151,480","_2TB_152원/1GB_303,110|_1TB_151원/1GB_151,360",0,0,0,0,0,0,0,0,0,0,0
29868374,Western Digital WD BLACK SN770M M.2 2230 NVMe,0,0,0,0,"_2TB_152원/1GB_303,020|_1TB_151원/1GB_151,270","_2TB_151원/1GB_302,990|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,870|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,780|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,750|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,630|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,510|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,420|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,320|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,290|_1TB_167원/1GB_167,310","_2TB_151원/1GB_302,170|_1TB_167원/1GB_167,310"
30103469,Western Digital WD BLACK SN770M M.2 2230 NVMe 해외구매,"_2TB_121원/1GB_241,700|_1TB_149원/1GB_148,810|500GB_215원/1GB_107,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0
92184953,Western Digital WD BLACK SN8100 M.2 NVMe,"_4TB_180원/1GB_721,430|_2TB_193원/1GB_385,640|1TB_244원/1GB_244,200","_4TB_180원/1GB_721,310|_2TB_193원/1GB_385,550|1TB_244원/1GB_244,200","_4TB_180원/1GB_721,190|_2TB_193원/1GB_385,520|1TB_244원/1GB_244,200",0,0,0,0,0,0,0,0,0,0,0,0
92186342,Western Digital WD BLACK SN8100 M.2 NVMe,0,0,0,"_4TB_180원/1GB_721,150|_2TB_193원/1GB_385,480|1TB_244원/1GB_244,200","_4TB_180원/1GB_721,130|_2TB_193원/1GB_385,460|1TB_244원/1GB_244,200","_4TB_180원/1GB_721,120|_2TB_193원/1GB_385,450|1TB_244원/1GB_244,200","4TB_180원/1GB_721,110|_2TB_193원/1GB_385,440|_1TB_244원/1GB_244,200","4TB_180원/1GB_721,100|_2TB_193원/1GB_385,420|_1TB_244원/1GB_244,200","4TB_180원/1GB_721,090|_2TB_180원/1GB_359,010|_1TB_244원/1GB_244,200","4TB_180원/1GB_721,070|_2TB_180원/1GB_359,010|_1TB_244원/1GB_244,200","4TB_180원/1GB_720,980|_2TB_180원/1GB_359,010|_1TB_244원/1GB_244,200","4TB_180원/1GB_720,970|_2TB_180원/1GB_359,010|_1TB_244원/1GB_244,200","_4TB_180원/1GB_720,960|_2TB_180원/1GB_359,010|1TB_244원/1GB_244,200","_4TB_180원/1GB_720,950|_2TB_180원/1GB_359,010|1TB_244원/1GB_244,200","_4TB_180원/1GB_720,940|_2TB_180원/1GB_359,010|1TB_244원/1GB_244,200"
90574004,Western Digital WD BLACK SN8100 M.2 NVMe 해외구매,"4TB_160원/1GB_639,810|_2TB_168원/1GB_336,900|_1TB_227원/1GB_227,480","4TB_154원/1GB_616,910|_2TB_168원/1GB_336,900|_1TB_227원/1GB_227,480",0,"4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_227원/1GB_227,480","4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_227원/1GB_227,480",0,"4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_227원/1GB_227,480","4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_227원/1GB_227,480","4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_225원/1GB_225,480","4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_220원/1GB_220,370","_4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|1TB_220원/1GB_220,370",0,0,0,"4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_220원/1GB_220,370"
90574046,Western Digital WD BLACK SN8100 M.2 NVMe 해외구매,0,0,"4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_227원/1GB_227,480",0,0,"4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|_1TB_227원/1GB_227,480",0,0,0,0,0,0,0,0,0
92186648,Western Digital WD BLACK SN8100 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,"_4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|1TB_220원/1GB_220,370","_4TB_153원/1GB_611,380|_2TB_168원/1GB_336,900|1TB_220원/1GB_220,370","_4TB_153원/1GB_611,380|2TB_168원/1GB_336,900|_1TB_220원/1GB_220,370",0
12660173,Western Digital WD BLACK SN850 M.2 NVMe,"_1TB_215원/1GB_215,340|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400",0,0,0,0,0,0,0,0,0,0,0,0,0
12660116,Western Digital WD BLACK SN850 M.2 NVMe,0,0,"_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400","_1TB_213원/1GB_212,650|_500GB_261원/1GB_130,400"
13847210,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe,"2TB_164원/1GB_328,750","2TB_164원/1GB_328,750","2TB_164원/1GB_328,750","2TB_164원/1GB_328,840","2TB_167원/1GB_334,260","2TB_164원/1GB_328,840","2TB_164원/1GB_328,840","2TB_164원/1GB_328,840","2TB_164원/1GB_328,840","2TB_164원/1GB_328,840","2TB_164원/1GB_328,840","2TB_164원/1GB_328,840","2TB_164원/1GB_328,840","2TB_164원/1GB_328,840","2TB_164원/1GB_328,870"
14597159,Western Digital WD BLACK SN850 히트싱크 M.2 NVMe 해외구매,"_2TB_155원/1GB_309,130|_1TB_231원/1GB_230,960","_2TB_155원/1GB_309,130|_1TB_231원/1GB_230,960","_2TB_155원/1GB_309,130|_1TB_231원/1GB_230,960","_2TB_155원/1GB_309,130|_1TB_231원/1GB_230,960","_2TB_153원/1GB_305,690|_1TB_231원/1GB_230,960","_2TB_154원/1GB_307,340|_1TB_231원/1GB_230,960","_2TB_154원/1GB_307,340|_1TB_231원/1GB_230,960","_2TB_154원/1GB_307,340|_1TB_231원/1GB_230,960","_2TB_154원/1GB_307,340|_1TB_231원/1GB_230,960","_2TB_154원/1GB_307,340|_1TB_204원/1GB_203,950","_2TB_154원/1GB_307,330|_1TB_204원/1GB_203,950","_2TB_154원/1GB_307,330|_1TB_204원/1GB_203,930","_2TB_154원/1GB_307,330|_1TB_204원/1GB_203,930","_2TB_154원/1GB_307,330|_1TB_221원/1GB_220,600","_2TB_154원/1GB_307,330|_1TB_221원/1GB_220,600"
21429269,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe,"_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000",0,0,0,0,0,0,0,0,0
21429272,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe,0,0,0,0,0,0,"_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000","_2TB_190원/1GB_379,000|_1TB_229원/1GB_229,000"
21572825,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,"8TB_115원/1GB_919,960|4TB_121원/1GB_483,410|_2TB_136원/1GB_272,640|_1TB_179원/1GB_179,360","8TB_115원/1GB_919,970|4TB_124원/1GB_497,630|_2TB_136원/1GB_272,640|_1TB_179원/1GB_179,360","8TB_115원/1GB_920,590|_4TB_124원/1GB_497,630|_2TB_136원/1GB_272,360|1TB_179원/1GB_179,190","8TB_115원/1GB_920,620|_4TB_124원/1GB_497,630|_2TB_136원/1GB_272,640|1TB_179원/1GB_179,180","8TB_115원/1GB_920,730|_4TB_124원/1GB_497,630|_2TB_136원/1GB_272,860|1TB_169원/1GB_168,910","8TB_115원/1GB_920,820|_4TB_124원/1GB_497,630|_2TB_136원/1GB_272,860|1TB_169원/1GB_168,910","8TB_115원/1GB_921,280|_4TB_124원/1GB_497,630|_2TB_136원/1GB_272,670|1TB_169원/1GB_168,910","8TB_115원/1GB_921,330|_4TB_124원/1GB_497,630|_2TB_135원/1GB_269,000|1TB_169원/1GB_168,910","8TB_115원/1GB_921,410|_4TB_124원/1GB_497,630|_2TB_135원/1GB_269,000|1TB_169원/1GB_168,910","8TB_112원/1GB_895,750|_4TB_120원/1GB_478,830|_2TB_135원/1GB_269,000|1TB_169원/1GB_168,910","8TB_112원/1GB_895,750|_4TB_120원/1GB_478,830|_2TB_135원/1GB_269,000|1TB_169원/1GB_168,910","8TB_112원/1GB_895,750|_4TB_120원/1GB_478,570|_2TB_135원/1GB_269,000|1TB_169원/1GB_168,910","8TB_112원/1GB_895,750|_4TB_120원/1GB_478,890|_2TB_135원/1GB_269,000|1TB_169원/1GB_168,910","8TB_112원/1GB_895,750|_4TB_120원/1GB_478,890|_2TB_135원/1GB_269,000|1TB_169원/1GB_168,910","8TB_112원/1GB_895,750|_4TB_120원/1GB_478,890|_2TB_135원/1GB_269,000|1TB_169원/1GB_168,910"
17788451,Western Digital WD BLACK SN850X M.2 NVMe,"8TB_115원/1GB_921,500|4TB_105원/1GB_418,000|_2TB_111원/1GB_221,880|_1TB_125원/1GB_125,112","8TB_114원/1GB_915,800|4TB_102원/1GB_406,741|_2TB_109원/1GB_218,280|_1TB_125원/1GB_125,110","8TB_114원/1GB_915,800|4TB_102원/1GB_406,741|_2TB_109원/1GB_218,280|_1TB_125원/1GB_125,112","8TB_114원/1GB_912,576|4TB_102원/1GB_408,510|_2TB_112원/1GB_222,900|_1TB_127원/1GB_125,050","8TB_116원/1GB_930,269|4TB_105원/1GB_418,000|_2TB_111원/1GB_222,900|_1TB_127원/1GB_126,690","8TB_116원/1GB_930,269|4TB_105원/1GB_418,000|_2TB_111원/1GB_222,490|_1TB_127원/1GB_126,690","8TB_116원/1GB_930,269|4TB_105원/1GB_418,000|_2TB_111원/1GB_222,490|_1TB_127원/1GB_126,690","8TB_115원/1GB_919,080|4TB_101원/1GB_404,800|_2TB_111원/1GB_221,720|_1TB_127원/1GB_126,690","8TB_115원/1GB_919,080|4TB_107원/1GB_428,810|_2TB_111원/1GB_222,490|_1TB_127원/1GB_126,690",0,"8TB_116원/1GB_930,269|4TB_108원/1GB_430,580|_2TB_111원/1GB_222,490|_1TB_127원/1GB_126,700","8TB_116원/1GB_930,269|4TB_108원/1GB_430,570|_2TB_111원/1GB_222,490|_1TB_127원/1GB_126,690","8TB_116원/1GB_930,269|4TB_108원/1GB_430,540|_2TB_111원/1GB_222,490|_1TB_130원/1GB_129,570","8TB_116원/1GB_930,269|4TB_108원/1GB_430,520|_2TB_111원/1GB_222,480|_1TB_130원/1GB_129,560","8TB_116원/1GB_930,269|4TB_108원/1GB_430,500|_2TB_110원/1GB_219,170|_1TB_130원/1GB_129,540"
17788487,Western Digital WD BLACK SN850X M.2 NVMe,0,0,0,0,0,0,0,0,0,"8TB_116원/1GB_930,269|4TB_108원/1GB_430,610|_2TB_111원/1GB_222,490|_1TB_127원/1GB_126,690",0,0,0,0,0
64466078,Western Digital WD BLACK SN850X M.2 NVMe 해외구매,"_8TB_107원/1GB_853,090|_4TB_96원/1GB_383,880|2TB_108원/1GB_215,080|1TB_127원/1GB_126,720","_8TB_107원/1GB_853,090|4TB_96원/1GB_383,880|_2TB_108원/1GB_215,060|1TB_127원/1GB_126,720","_8TB_107원/1GB_853,090|4TB_96원/1GB_383,880|_2TB_108원/1GB_215,190|1TB_127원/1GB_126,720","_8TB_107원/1GB_853,090|4TB_96원/1GB_383,880|_2TB_108원/1GB_215,640|1TB_127원/1GB_126,720","_8TB_107원/1GB_853,090|4TB_96원/1GB_383,880|_2TB_108원/1GB_216,220|1TB_127원/1GB_126,720","_8TB_107원/1GB_853,090|4TB_96원/1GB_383,880|_2TB_108원/1GB_216,220|1TB_127원/1GB_126,720","_8TB_107원/1GB_853,090|_4TB_96원/1GB_383,880|2TB_108원/1GB_216,390|1TB_127원/1GB_126,720","_8TB_107원/1GB_853,090|_4TB_96원/1GB_383,880|2TB_105원/1GB_210,320|1TB_127원/1GB_126,720","_8TB_101원/1GB_811,860|_4TB_96원/1GB_383,880|2TB_105원/1GB_210,320|1TB_127원/1GB_126,720","_8TB_96원/1GB_767,780|_4TB_96원/1GB_383,880|2TB_105원/1GB_210,320|1TB_127원/1GB_126,720","_8TB_96원/1GB_767,780|_4TB_96원/1GB_383,880|2TB_105원/1GB_210,320|1TB_127원/1GB_126,720","_8TB_96원/1GB_767,780|4TB_96원/1GB_383,880|_2TB_105원/1GB_210,320|1TB_127원/1GB_126,720","_8TB_96원/1GB_767,780|_4TB_96원/1GB_383,880|2TB_105원/1GB_210,320|1TB_127원/1GB_126,720","_8TB_96원/1GB_767,780|_4TB_96원/1GB_383,880|2TB_105원/1GB_210,320|1TB_127원/1GB_126,720","_8TB_96원/1GB_767,780|_4TB_96원/1GB_383,880|2TB_108원/1GB_215,330|1TB_127원/1GB_126,720"
