Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44,2026-05-07 12:42:56,2026-05-08 12:37:27,2026-05-09 12:37:10,2026-05-10 12:52:21,2026-05-11 13:03:41,2026-05-12 12:46:28,2026-05-13 12:56:26,2026-05-14 12:56:01,2026-05-15 12:59:18,2026-05-16 12:40:59,2026-05-17 13:00:14,2026-05-18 13:12:52,2026-05-19 13:05:43,2026-05-20 13:06:32,2026-05-21 13:15:32,2026-05-22 13:10:02,2026-05-23 12:47:44,2026-05-24 13:09:23,2026-05-25 13:21:02
11581652,삼성전자 850 EVO Series 중고,"2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|_120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000","2TB_220원/1GB_440,000|1TB_300원/1GB_300,000|_500GB_220원/1GB_110,000|_250GB_196원/1GB_49,000|120GB_300원/1GB_36,000"
103694015,삼성전자 850 PRO 중고,"_2TB_119원/1GB_237,500|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_183원/1GB_46,900|128GB_297원/1GB_38,000","_2TB_119원/1GB_237,500|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_183원/1GB_46,900|128GB_297원/1GB_38,000","_2TB_119원/1GB_237,500|_1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|256GB_183원/1GB_46,900|128GB_297원/1GB_38,000","_2TB_119원/1GB_237,500|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_183원/1GB_46,900|128GB_297원/1GB_38,000","_2TB_119원/1GB_237,500|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000","_2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000","_2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000","_2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000","_2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000","_2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000","_2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000","_2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000",0,0,0,0,0,0,0,0,0,0,0,0,0
103414391,삼성전자 850 PRO 중고,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","_2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000","2TB_250원/1GB_500,000|1TB_300원/1GB_300,000|512GB_240원/1GB_123,000|_256GB_211원/1GB_54,000|_128GB_297원/1GB_38,000",0,0
5834333,삼성전자 860 EVO M.2 SATA,0,0,0,0,"_1TB_499원/1GB_499,000|_250GB_745원/1GB_186,210","_1TB_499원/1GB_499,000|_250GB_745원/1GB_186,210","_1TB_499원/1GB_499,000|_250GB_745원/1GB_120,000","_1TB_499원/1GB_499,000|_250GB_480원/1GB_120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_499원/1GB_499,000",0
108216242,삼성전자 860 EVO M.2 SATA 중고,0,0,0,0,0,0,0,"500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000","500GB_250원/1GB_125,000",0,0,0,0,0,0
5834415,삼성전자 860 EVO mSATA,0,0,0,0,"500GB_598원/1GB_299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12049634,삼성전자 860 EVO 중고,"2TB_226원/1GB_451,000|_1TB_166원/1GB_168,890|500GB_242원/1GB_120,890|_250GB_216원/1GB_53,790","2TB_226원/1GB_451,000|_1TB_169원/1GB_168,890|500GB_242원/1GB_120,990|_250GB_216원/1GB_53,890","2TB_226원/1GB_451,000|_1TB_169원/1GB_168,890|500GB_242원/1GB_120,890|_250GB_216원/1GB_54,990","2TB_226원/1GB_451,000|_1TB_169원/1GB_168,890|500GB_242원/1GB_120,890|_250GB_220원/1GB_54,990","2TB_226원/1GB_451,000|_1TB_169원/1GB_168,890|500GB_242원/1GB_120,890|_250GB_220원/1GB_54,990","2TB_226원/1GB_451,000|_1TB_158원/1GB_157,500|500GB_225원/1GB_112,500|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_158원/1GB_157,500|500GB_225원/1GB_112,500|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_158원/1GB_157,500|500GB_225원/1GB_112,500|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_220원/1GB_110,000|_250GB_220원/1GB_54,890","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_220원/1GB_110,000|_250GB_220원/1GB_54,890","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_220원/1GB_110,000|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_220원/1GB_110,000|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_220원/1GB_110,000|_250GB_220원/1GB_55,000",0,0,"2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_198원/1GB_99,000|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_198원/1GB_99,000|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_198원/1GB_99,000|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_198원/1GB_99,000|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_198원/1GB_99,000|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_163원/1GB_162,750|500GB_225원/1GB_112,390|_250GB_220원/1GB_55,000",0,0,0,0
18598769,삼성전자 860 EVO 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_220원/1GB_110,000|_250GB_220원/1GB_55,000","2TB_125원/1GB_250,000|_1TB_154원/1GB_154,000|500GB_220원/1GB_110,000|_250GB_220원/1GB_55,000",0,0,0,0,0,0,"2TB_125원/1GB_451,000|_1TB_163원/1GB_271,000|500GB_225원/1GB_112,390|_250GB_220원/1GB_55,000","2TB_226원/1GB_451,000|_1TB_163원/1GB_162,750|500GB_225원/1GB_112,390|_250GB_220원/1GB_55,000","2TB_226원/1GB_451,000|_1TB_161원/1GB_161,000|500GB_207원/1GB_103,500|_250GB_220원/1GB_55,000","_2TB_226원/1GB_451,000|_1TB_163원/1GB_162,750|500GB_225원/1GB_112,390|250GB_220원/1GB_55,000"
5834144,삼성전자 860 PRO,"2TB_429원/1GB_858,990|_1TB_617원/1GB_616,550|_512GB_1,074원/1GB_550,000|256GB_1,983원/1GB_507,640",0,0,0,"_2TB_942원/1GB_1,884,930|_1TB_589원/1GB_588,990|512GB_1,074원/1GB_550,000|256GB_1,983원/1GB_507,540","_2TB_942원/1GB_1,884,730|_1TB_589원/1GB_588,990|512GB_1,074원/1GB_550,000|256GB_1,982원/1GB_507,430","_2TB_942원/1GB_1,877,210|_1TB_589원/1GB_588,990|512GB_1,074원/1GB_550,000|256GB_1,983원/1GB_507,650","_2TB_931원/1GB_1,862,100|_1TB_589원/1GB_588,990|512GB_1,335원/1GB_683,390|256GB_1,983원/1GB_507,570","_2TB_921원/1GB_1,841,990|_1TB_589원/1GB_588,990|512GB_1,335원/1GB_683,360|256GB_1,982원/1GB_507,450","_2TB_915원/1GB_1,829,150|_1TB_589원/1GB_588,990|512GB_1,334원/1GB_683,240|256GB_1,982원/1GB_507,370","2TB_914원/1GB_1,828,420|_1TB_589원/1GB_588,990|_512GB_1,334원/1GB_683,110|256GB_1,982원/1GB_507,320","2TB_914원/1GB_1,827,710|_1TB_589원/1GB_588,990|_512GB_1,334원/1GB_683,000|256GB_1,981원/1GB_507,210","2TB_913원/1GB_1,826,990|_1TB_589원/1GB_588,990|512GB_1,334원/1GB_682,870|_256GB_1,981원/1GB_507,080","2TB_913원/1GB_1,826,510|_1TB_589원/1GB_588,990|512GB_1,334원/1GB_682,800|_256GB_1,980원/1GB_506,960","2TB_913원/1GB_1,826,260|_1TB_589원/1GB_588,990|512GB_1,334원/1GB_682,750|_256GB_1,980원/1GB_506,840","2TB_913원/1GB_1,825,670|_1TB_548원/1GB_547,770|512GB_1,333원/1GB_682,660|_256GB_1,963원/1GB_502,530","2TB_913원/1GB_1,825,190|_1TB_548원/1GB_547,770|512GB_1,333원/1GB_682,580|_256GB_1,963원/1GB_502,530","2TB_912원/1GB_1,824,940|_1TB_589원/1GB_588,990|512GB_1,333원/1GB_682,530|_256GB_1,963원/1GB_502,480","2TB_912원/1GB_1,824,470|_1TB_589원/1GB_588,990|512GB_1,333원/1GB_682,460|_256GB_1,963원/1GB_502,410","2TB_912원/1GB_1,824,470|_1TB_589원/1GB_588,990|512GB_1,333원/1GB_682,460|_256GB_1,963원/1GB_502,410","_2TB_917원/1GB_1,834,110|_1TB_589원/1GB_588,990|512GB_1,333원/1GB_682,440|256GB_1,962원/1GB_502,390","_2TB_917원/1GB_1,834,110|_1TB_589원/1GB_588,990|512GB_1,333원/1GB_682,400|256GB_1,962원/1GB_502,350","_2TB_917원/1GB_1,834,110|_1TB_589원/1GB_588,990|512GB_1,333원/1GB_682,320|256GB_1,962원/1GB_502,280","_2TB_917원/1GB_1,834,110|_1TB_542원/1GB_541,880|512GB_1,333원/1GB_682,290|256GB_1,942원/1GB_497,120","_2TB_917원/1GB_1,834,110|_1TB_589원/1GB_588,990|512GB_1,332원/1GB_682,220|256GB_1,942원/1GB_497,080"
6754546,삼성전자 860 QVO,0,"_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|_2TB_275원/1GB_550,000|1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000",0,0,0,0,0
6754534,삼성전자 860 QVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000","_4TB_178원/1GB_710,000|2TB_275원/1GB_550,000|_1TB_390원/1GB_390,000",0,0,0
13190573,삼성전자 870 EVO,"8TB_478원/1GB_3,823,900|4TB_487원/1GB_1,948,920|2TB_500원/1GB_999,170|_1TB_534원/1GB_534,430|_500GB_628원/1GB_314,200|","8TB_478원/1GB_3,823,850|4TB_487원/1GB_1,948,920|2TB_500원/1GB_999,160|_1TB_534원/1GB_534,380|_500GB_628원/1GB_313,990|","8TB_478원/1GB_3,823,850|4TB_487원/1GB_1,948,860|2TB_500원/1GB_999,050|_1TB_534원/1GB_534,370|_500GB_623원/1GB_311,590|","8TB_478원/1GB_3,823,850|4TB_487원/1GB_1,948,830|2TB_500원/1GB_999,040|_1TB_534원/1GB_534,330|_500GB_623원/1GB_311,370|","8TB_478원/1GB_3,823,830|4TB_487원/1GB_1,948,470|2TB_499원/1GB_998,570|_1TB_534원/1GB_534,260|_500GB_650원/1GB_324,990|","8TB_478원/1GB_3,823,900|4TB_487원/1GB_1,948,460|2TB_499원/1GB_997,960|_1TB_543원/1GB_543,050|_500GB_650원/1GB_325,000|","8TB_478원/1GB_3,823,890|4TB_471원/1GB_1,948,450|2TB_516원/1GB_1,032,490|_1TB_543원/1GB_542,920|_500GB_628원/1GB_314,100|","8TB_478원/1GB_3,826,000|4TB_471원/1GB_1,884,960|2TB_516원/1GB_1,032,500|_1TB_546원/1GB_545,690|_500GB_652원/1GB_325,990|","8TB_499원/1GB_3,993,000|4TB_563원/1GB_2,250,000|2TB_578원/1GB_1,156,070|_1TB_549원/1GB_548,990|_500GB_656원/1GB_327,900|","8TB_499원/1GB_3,993,000|4TB_563원/1GB_2,250,000|2TB_578원/1GB_1,156,070|_1TB_550원/1GB_549,990|_500GB_656원/1GB_327,900|","8TB_499원/1GB_3,993,000|4TB_563원/1GB_2,250,000|2TB_578원/1GB_1,156,070|_1TB_550원/1GB_549,990|_500GB_656원/1GB_327,900|","8TB_499원/1GB_3,993,000|4TB_620원/1GB_2,480,000|2TB_760원/1GB_1,519,890|_1TB_618원/1GB_619,200|_500GB_736원/1GB_368,000|","8TB_499원/1GB_3,993,000|4TB_700원/1GB_2,800,000|2TB_760원/1GB_1,519,280|_1TB_655원/1GB_654,990|_500GB_721원/1GB_360,320|","8TB_499원/1GB_3,993,000|4TB_623원/1GB_2,490,000|2TB_759원/1GB_1,518,810|_1TB_655원/1GB_654,990|500GB_782원/1GB_390,990|_250GB_955원/1GB_238,630","8TB_499원/1GB_3,993,000|4TB_623원/1GB_2,490,000|_2TB_759원/1GB_1,518,080|_1TB_655원/1GB_654,990|500GB_782원/1GB_390,990|","8TB_499원/1GB_3,993,000|4TB_623원/1GB_2,490,000|_2TB_759원/1GB_1,517,720|_1TB_655원/1GB_654,990|500GB_782원/1GB_390,990|","8TB_499원/1GB_3,993,000|4TB_623원/1GB_2,490,000|_2TB_759원/1GB_1,518,070|_1TB_655원/1GB_654,990|500GB_782원/1GB_390,990|","8TB_499원/1GB_3,993,690|4TB_623원/1GB_2,490,000|_2TB_760원/1GB_1,519,870|_1TB_655원/1GB_654,990|500GB_782원/1GB_390,990|","8TB_499원/1GB_3,993,690|4TB_623원/1GB_2,490,000|_2TB_760원/1GB_1,519,630|_1TB_655원/1GB_654,990|500GB_782원/1GB_390,890|","8TB_655원/1GB_5,242,050|4TB_623원/1GB_2,490,000|2TB_760원/1GB_1,519,390|_1TB_655원/1GB_654,970|_500GB_782원/1GB_390,890|","8TB_631원/1GB_5,050,000|4TB_623원/1GB_2,490,000|2TB_760원/1GB_1,519,160|_1TB_655원/1GB_654,970|_500GB_782원/1GB_390,890|","8TB_655원/1GB_5,242,050|4TB_623원/1GB_2,490,000|2TB_760원/1GB_1,519,150|_1TB_655원/1GB_654,970|_500GB_782원/1GB_390,860|","8TB_655원/1GB_5,242,050|4TB_693원/1GB_2,772,540|2TB_759원/1GB_1,518,780|_1TB_654원/1GB_653,790|_500GB_782원/1GB_390,860|","8TB_655원/1GB_5,242,050|4TB_693원/1GB_2,772,540|2TB_750원/1GB_1,499,620|_1TB_654원/1GB_653,790|_500GB_782원/1GB_390,860|","8TB_655원/1GB_5,242,050|4TB_693원/1GB_2,772,540|2TB_750원/1GB_1,499,350|_1TB_654원/1GB_653,790|_500GB_782원/1GB_390,860|"
13311974,삼성전자 870 EVO 병행수입,"4TB_430원/1GB_1,721,050|2TB_494원/1GB_987,520|_1TB_408원/1GB_407,510|_500GB_634원/1GB_316,770|250GB_654원/1GB_163,580","4TB_430원/1GB_1,721,050|2TB_494원/1GB_987,400|_1TB_408원/1GB_407,510|_500GB_634원/1GB_316,770|250GB_654원/1GB_163,580","4TB_430원/1GB_1,721,050|2TB_494원/1GB_987,390|_1TB_408원/1GB_407,510|_500GB_634원/1GB_316,770|250GB_654원/1GB_163,580","4TB_430원/1GB_1,721,050|2TB_494원/1GB_987,280|_1TB_408원/1GB_407,510|_500GB_634원/1GB_316,770|250GB_654원/1GB_163,580","4TB_430원/1GB_1,721,050|2TB_494원/1GB_986,790|_1TB_482원/1GB_482,360|_500GB_634원/1GB_316,770|250GB_654원/1GB_163,580","4TB_430원/1GB_1,721,050|2TB_493원/1GB_986,670|_1TB_486원/1GB_486,410|_500GB_634원/1GB_316,780|250GB_654원/1GB_163,580","4TB_430원/1GB_1,721,050|2TB_493원/1GB_986,790|_1TB_482원/1GB_482,360|_500GB_617원/1GB_311,890|250GB_654원/1GB_163,580",0,0,0,0,0,0,"4TB_459원/1GB_1,836,920|2TB_540원/1GB_1,080,000|_1TB_609원/1GB_608,470|_500GB_747원/1GB_373,630|250GB_843원/1GB_210,770","4TB_534원/1GB_2,135,990|2TB_540원/1GB_1,080,000|_1TB_608원/1GB_607,740|_500GB_747원/1GB_373,630|250GB_882원/1GB_220,420","_4TB_534원/1GB_2,135,990|2TB_540원/1GB_1,080,000|_1TB_607원/1GB_607,150|500GB_747원/1GB_373,630|250GB_920원/1GB_229,880","_4TB_534원/1GB_2,135,990|2TB_540원/1GB_1,080,000|_1TB_607원/1GB_606,670|500GB_747원/1GB_373,630|250GB_920원/1GB_229,880","_4TB_534원/1GB_2,135,990|2TB_540원/1GB_1,080,000|_1TB_606원/1GB_606,420|500GB_748원/1GB_373,790|250GB_920원/1GB_229,880","4TB_532원/1GB_2,128,590|2TB_540원/1GB_1,080,000|_1TB_606원/1GB_605,950|500GB_748원/1GB_373,790|_250GB_920원/1GB_229,880",0,0,0,"4TB_534원/1GB_2,135,640|2TB_540원/1GB_1,080,000|_1TB_605원/1GB_605,100|_500GB_750원/1GB_374,770|250GB_934원/1GB_233,610","4TB_529원/1GB_2,114,770|2TB_540원/1GB_1,080,000|_1TB_603원/1GB_602,690|_500GB_750원/1GB_374,770|250GB_934원/1GB_233,610","4TB_529원/1GB_2,114,300|2TB_540원/1GB_1,080,000|_1TB_602원/1GB_602,450|_500GB_751원/1GB_375,250|250GB_934원/1GB_233,610"
13312010,삼성전자 870 EVO 병행수입,0,0,0,0,0,0,0,"4TB_460원/1GB_1,839,970|2TB_546원/1GB_1,092,990|_1TB_486원/1GB_486,130|_500GB_624원/1GB_311,940|250GB_654원/1GB_163,580","4TB_460원/1GB_1,839,860|2TB_746원/1GB_1,491,320|_1TB_486원/1GB_485,820|_500GB_645원/1GB_322,460|250GB_815원/1GB_203,730","4TB_460원/1GB_1,839,560|2TB_746원/1GB_1,491,080|_1TB_485원/1GB_485,340|_500GB_644원/1GB_322,220|250GB_843원/1GB_210,870","4TB_460원/1GB_1,838,830|2TB_745원/1GB_1,490,350|_1TB_570원/1GB_569,500|_500GB_746원/1GB_373,140|250GB_843원/1GB_210,840","4TB_460원/1GB_1,838,120|2TB_540원/1GB_1,079,890|_1TB_609원/1GB_609,290|_500GB_747원/1GB_373,630|250GB_843원/1GB_210,820","4TB_459원/1GB_1,837,400|2TB_540원/1GB_1,080,000|_1TB_609원/1GB_608,770|_500GB_747원/1GB_373,630|250GB_843원/1GB_210,810",0,0,0,0,0,0,0,0,0,0,0,0
13349057,삼성전자 870 EVO 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_534원/1GB_2,135,990|2TB_540원/1GB_1,080,000|1TB_606원/1GB_605,950|500GB_748원/1GB_373,790|_250GB_919원/1GB_229,870","_4TB_534원/1GB_2,135,760|2TB_540원/1GB_1,080,000|1TB_606원/1GB_605,710|500GB_749원/1GB_374,280|_250GB_919원/1GB_229,870","4TB_534원/1GB_2,135,750|2TB_650원/1GB_1,080,000|_1TB_606원/1GB_605,470|500GB_749원/1GB_374,280|_250GB_919원/1GB_233,610",0,0,0
98590820,삼성전자 870 EVO 중고,"4TB_176원/1GB_702,700|2TB_229원/1GB_458,990|1TB_383원/1GB_383,160|_500GB_377원/1GB_188,310|_250GB_171원/1GB_42,750","4TB_176원/1GB_702,700|2TB_229원/1GB_458,990|1TB_383원/1GB_383,150|_500GB_377원/1GB_188,300|_250GB_171원/1GB_42,750","4TB_176원/1GB_702,700|2TB_229원/1GB_458,990|1TB_380원/1GB_380,290|_500GB_371원/1GB_185,290|_250GB_171원/1GB_42,750","4TB_176원/1GB_702,700|2TB_229원/1GB_458,990|1TB_380원/1GB_380,290|_500GB_371원/1GB_185,290|_250GB_171원/1GB_42,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_213원/1GB_850,000|_2TB_230원/1GB_459,000|1TB_552원/1GB_551,720|_500GB_490원/1GB_244,980|250GB_592원/1GB_147,990","_4TB_213원/1GB_850,000|2TB_230원/1GB_459,000|1TB_549원/1GB_549,220|_500GB_490원/1GB_244,980|250GB_592원/1GB_147,990","_4TB_213원/1GB_850,000|2TB_230원/1GB_459,000|1TB_545원/1GB_545,210|_500GB_490원/1GB_244,980|250GB_592원/1GB_148,000","_4TB_213원/1GB_850,000|2TB_230원/1GB_459,000|1TB_544원/1GB_544,180|_500GB_490원/1GB_244,980|250GB_592원/1GB_147,990","_4TB_213원/1GB_850,000|2TB_230원/1GB_459,000|1TB_543원/1GB_542,660|_500GB_490원/1GB_244,970|250GB_592원/1GB_147,990"
