Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39,2025-10-06 11:11:37,2025-10-07 11:08:56,2025-10-08 11:09:57,2025-10-09 11:11:48,2025-10-10 11:12:32,2025-10-11 11:05:43,2025-10-12 11:15:40,2025-10-13 11:18:27,2025-10-14 11:12:11,2025-10-15 11:13:49,2025-10-16 11:12:32,2025-10-17 11:12:33,2025-10-18 11:06:37,2025-10-19 11:23:54,2025-10-20 11:22:55,2025-10-21 11:14:59,2025-10-22 11:18:38
15711524,MSI 알파 15 B5EEK AMD 어드밴티지 에디션,0,0,0,0,"SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000",0,0,0,0,0,0,0,0,0,0,0
15745445,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 16GB램,0,0,0,0,"SSD 512GB_1,690,000",0,"SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000",0,0,0,0,0,0,0,0
27613289,MSI 알파 17 C7VG-R9 QHD,"_SSD 1TB_1,909,100|_SSD 2TB_1,889,000|SSD 3TB_1,968,000|SSD 4TB_2,244,000|오피스 패키지_2,081,000","_SSD 1TB_1,799,000|_SSD 2TB_1,889,000|SSD 3TB_1,968,000|SSD 4TB_2,244,000|오피스 패키지_1,901,000","_SSD 1TB_1,799,000|_SSD 2TB_1,889,000|SSD 3TB_1,968,000|SSD 4TB_2,244,000|오피스 패키지_1,901,000","_SSD 1TB_1,799,000|_SSD 2TB_1,889,000|SSD 3TB_1,968,000|SSD 4TB_2,244,000|오피스 패키지_1,901,000","_SSD 1TB_1,799,000|_SSD 2TB_1,889,000|SSD 3TB_1,968,000|SSD 4TB_2,244,000|오피스 패키지_1,901,000","_SSD 1TB_1,799,000|_SSD 2TB_1,889,000|SSD 3TB_1,968,000|SSD 4TB_2,244,000|오피스 패키지_1,901,000","_SSD 1TB_1,799,000|_SSD 2TB_1,889,000|SSD 3TB_1,968,000|SSD 4TB_2,244,000|오피스 패키지_1,901,000","_SSD 1TB_1,799,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,901,000","_SSD 1TB_1,799,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,901,000","_SSD 1TB_1,799,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,901,000","_SSD 1TB_1,797,990|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,797,990|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,797,950|_SSD 2TB_1,889,570|SSD 3TB_1,998,800|SSD 4TB_2,295,990|오피스 패키지_1,900,000","_SSD 1TB_1,797,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,797,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,760,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,760,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,760,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,760,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,760,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,900,000","_SSD 1TB_1,760,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,886,000","_SSD 1TB_1,760,000|_SSD 2TB_1,739,000|SSD 3TB_1,959,000|SSD 4TB_2,243,000|오피스 패키지_1,886,000"
27674108,MSI 알파 17 C7VG-R9 QHD 32GB램,"_SSD 1TB_1,895,000|_SSD 2TB_1,960,000|SSD 3TB_2,046,000|SSD 4TB_2,186,000","_SSD 1TB_1,895,000|_SSD 2TB_1,960,000|SSD 3TB_2,046,000|SSD 4TB_2,186,000","_SSD 1TB_1,895,000|_SSD 2TB_1,960,000|SSD 3TB_2,046,000|SSD 4TB_2,186,000","_SSD 1TB_1,895,000|_SSD 2TB_1,960,000|SSD 3TB_2,046,000|SSD 4TB_2,186,000","_SSD 1TB_1,895,000|_SSD 2TB_1,960,000|SSD 3TB_2,046,000|SSD 4TB_2,186,000","_SSD 1TB_1,895,000|_SSD 2TB_1,960,000|SSD 3TB_2,046,000|SSD 4TB_2,186,000","_SSD 1TB_1,895,000|_SSD 2TB_1,960,000|SSD 3TB_2,046,000|SSD 4TB_2,186,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,895,060|_SSD 2TB_1,970,490|SSD 3TB_2,098,800|SSD 4TB_2,199,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000","_SSD 1TB_1,760,000|_SSD 2TB_1,830,000|SSD 3TB_2,020,000|SSD 4TB_2,185,000"
27674249,MSI 알파 17 C7VG-R9 QHD 64GB램,"_SSD 1TB_1,999,000|_SSD 2TB_2,019,000|SSD 3TB_2,142,000|SSD 4TB_2,279,000","_SSD 1TB_1,999,000|_SSD 2TB_2,019,000|SSD 3TB_2,142,000|SSD 4TB_2,279,000","_SSD 1TB_1,999,000|_SSD 2TB_2,019,000|SSD 3TB_2,142,000|SSD 4TB_2,279,000","_SSD 1TB_1,999,000|_SSD 2TB_2,019,000|SSD 3TB_2,142,000|SSD 4TB_2,279,000","_SSD 1TB_1,999,000|_SSD 2TB_2,019,000|SSD 3TB_2,142,000|SSD 4TB_2,279,000","_SSD 1TB_1,999,000|_SSD 2TB_2,019,000|SSD 3TB_2,142,000|SSD 4TB_2,279,000","_SSD 1TB_1,999,000|_SSD 2TB_2,019,000|SSD 3TB_2,142,000|SSD 4TB_2,279,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,999,750|_SSD 2TB_2,089,750|SSD 3TB_2,189,720|SSD 4TB_2,317,990","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000","_SSD 1TB_1,928,000|_SSD 2TB_2,018,000|SSD 3TB_2,142,000|SSD 4TB_2,270,000"
27674282,MSI 알파 17 C7VG-R9 QHD WIN11,"_SSD 1TB_1,755,000|_SSD 2TB_1,809,000|SSD 3TB_2,362,000|SSD 4TB_2,270,000","_SSD 1TB_1,755,000|_SSD 2TB_1,809,000|SSD 3TB_2,362,000|SSD 4TB_2,270,000","_SSD 1TB_1,755,000|_SSD 2TB_1,809,000|SSD 3TB_2,362,000|SSD 4TB_2,270,000","_SSD 1TB_1,755,000|_SSD 2TB_1,809,000|SSD 3TB_2,362,000|SSD 4TB_2,270,000","_SSD 1TB_1,755,000|_SSD 2TB_1,809,000|SSD 3TB_2,362,000|SSD 4TB_2,270,000","_SSD 1TB_1,755,000|_SSD 2TB_1,809,000|SSD 3TB_2,362,000|SSD 4TB_2,270,000","_SSD 1TB_1,755,000|_SSD 2TB_1,809,000|SSD 3TB_2,362,000|SSD 4TB_2,270,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,868,730|_SSD 2TB_1,966,770|SSD 3TB_2,372,000|SSD 4TB_2,289,990","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000","_SSD 1TB_1,630,000|_SSD 2TB_1,759,000|SSD 3TB_2,362,000|SSD 4TB_2,269,000"
27674177,MSI 알파 17 C7VG-R9 QHD WIN11 32GB램,"_SSD 1TB_1,864,000|_SSD 2TB_1,969,000|SSD 3TB_2,099,000|SSD 4TB_2,200,000","_SSD 1TB_1,864,000|_SSD 2TB_1,969,000|SSD 3TB_2,099,000|SSD 4TB_2,200,000","_SSD 1TB_1,864,000|_SSD 2TB_1,969,000|SSD 3TB_2,099,000|SSD 4TB_2,200,000","_SSD 1TB_1,864,000|_SSD 2TB_1,969,000|SSD 3TB_2,099,000|SSD 4TB_2,200,000","_SSD 1TB_1,864,000|_SSD 2TB_1,969,000|SSD 3TB_2,099,000|SSD 4TB_2,200,000","_SSD 1TB_1,864,000|_SSD 2TB_1,969,000|SSD 3TB_2,099,000|SSD 4TB_2,200,000","_SSD 1TB_1,864,000|_SSD 2TB_1,969,000|SSD 3TB_2,099,000|SSD 4TB_2,200,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,789,950|_SSD 2TB_2,036,120|SSD 3TB_2,139,000|SSD 4TB_2,219,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000","_SSD 1TB_1,688,000|_SSD 2TB_1,809,000|SSD 3TB_2,099,000|SSD 4TB_2,199,000"
27674234,MSI 알파 17 C7VG-R9 QHD WIN11 64GB램,"_SSD 1TB_1,999,000|_SSD 2TB_1,999,000|SSD 3TB_2,189,000|SSD 4TB_2,299,000","_SSD 1TB_1,999,000|_SSD 2TB_1,999,000|SSD 3TB_2,189,000|SSD 4TB_2,299,000","_SSD 1TB_1,999,000|_SSD 2TB_1,999,000|SSD 3TB_2,189,000|SSD 4TB_2,299,000","_SSD 1TB_1,999,000|_SSD 2TB_1,999,000|SSD 3TB_2,189,000|SSD 4TB_2,299,000","_SSD 1TB_1,999,000|_SSD 2TB_1,999,000|SSD 3TB_2,189,000|SSD 4TB_2,299,000","_SSD 1TB_1,999,000|_SSD 2TB_1,999,000|SSD 3TB_2,189,000|SSD 4TB_2,299,000","_SSD 1TB_1,999,000|_SSD 2TB_1,999,000|SSD 3TB_2,189,000|SSD 4TB_2,299,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_2,007,100|_SSD 2TB_2,050,000|SSD 3TB_2,268,990|SSD 4TB_2,338,990","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,892,620|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,892,620|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000","_SSD 1TB_1,808,000|_SSD 2TB_1,968,000|SSD 3TB_2,189,000|SSD 4TB_2,298,000"
16814066,MSI 크로스헤어 15 B12UGSZ,0,0,0,"SSD 512GB_3,498,000","SSD 512GB_3,498,000","SSD 512GB_3,498,000",0,0,"SSD 512GB_3,498,000",0,"SSD 512GB_3,498,000","SSD 512GB_3,498,000","SSD 512GB_3,498,000","SSD 512GB_3,498,000",0,0,0,"SSD 512GB_3,498,000","SSD 512GB_3,498,000","SSD 512GB_3,498,000","SSD 512GB_3,498,000",0
16909676,MSI 크로스헤어 15 B12UGSZ WIN11 64GB램,0,0,0,"SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000",0,0,"SSD 512GB_2,490,000",0,"SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000",0,0,0,"SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000","SSD 512GB_2,490,000",0
51549548,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD,"_SSD 1TB_2,158,590|_SSD 2TB_2,264,480|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,158,590|_SSD 2TB_2,264,480|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,158,590|_SSD 2TB_2,264,480|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,158,590|_SSD 2TB_2,264,480|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,158,590|_SSD 2TB_2,264,480|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,165,820|_SSD 2TB_2,264,480|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,165,820|_SSD 2TB_2,271,710|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,165,820|_SSD 2TB_2,271,710|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,165,820|_SSD 2TB_2,271,710|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,165,820|_SSD 2TB_2,271,710|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,165,820|_SSD 2TB_2,271,710|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,165,820|_SSD 2TB_2,271,710|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,168,160|_SSD 2TB_2,271,710|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,168,160|_SSD 2TB_2,274,050|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,168,160|_SSD 2TB_2,274,050|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,168,160|_SSD 2TB_2,274,050|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,168,160|_SSD 2TB_2,274,050|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,168,160|_SSD 2TB_2,274,050|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,168,160|_SSD 2TB_2,274,050|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,175,520|_SSD 2TB_2,274,050|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,175,520|_SSD 2TB_2,281,410|SSD 4TB_3,472,000|SSD 3TB_2,550,000","_SSD 1TB_2,175,520|_SSD 2TB_2,212,970|SSD 4TB_3,472,000|SSD 3TB_2,550,000"
54812876,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD 32GB램,"_SSD 1TB_2,317,230|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,317,110|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,316,990|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,316,910|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,354,000|_SSD 2TB_2,458,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,353,000|_SSD 2TB_2,457,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000","_SSD 1TB_2,353,000|_SSD 2TB_2,457,000|SSD 3TB_3,492,000|SSD 4TB_3,592,000"
54812912,MSI 크로스헤어 16 HX 몬스터 헌터 에디션 D14VFKG QHD 64GB램,"_SSD 1TB_2,486,000|_SSD 2TB_2,638,320|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,320|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,310|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,310|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,300|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,300|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,290|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,290|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,280|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,280|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,270|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,270|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,260|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,260|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,250|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,250|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,250|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,240|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,250|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,486,000|_SSD 2TB_2,638,220|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,485,000|_SSD 2TB_2,638,220|SSD 3TB_3,732,000|SSD 4TB_3,832,000","_SSD 1TB_2,485,000|_SSD 2TB_2,638,210|SSD 3TB_3,732,000|SSD 4TB_3,832,000"
