Id,Name,2026-02-01 12:16:00,2026-02-02 12:04:51,2026-02-03 12:02:18,2026-02-04 11:57:19,2026-02-05 11:59:00,2026-02-06 11:57:42,2026-02-07 11:54:14,2026-02-08 12:20:39,2026-02-09 12:06:46,2026-02-10 12:15:21,2026-02-11 12:12:27,2026-02-12 12:08:08,2026-02-13 12:10:08,2026-02-14 11:55:28,2026-02-15 12:10:40,2026-02-16 12:05:25,2026-02-17 12:01:23,2026-02-18 12:05:52,2026-02-19 12:04:59,2026-02-20 11:59:51,2026-02-21 11:51:36
95054372,레노버 씽크패드 E16 G2 R5 AI W11P 32GB램,0,0,"_SSD 512GB_1,240,000|_SSD 1TB_1,400,000|SSD 2TB_1,490,000|SSD 4TB_1,955,000",0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,240,000|_SSD 1TB_1,400,000|SSD 2TB_1,490,000|SSD 4TB_1,999,000",0,0,0,0,0,0,0,0
76873691,레노버 씽크패드 E16 G2 R7 3K AI 64GB램,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,110,500|_SSD 1TB_2,160,500|SSD 2TB_2,260,500|SSD 3TB_2,360,500|SSD 4TB_2,460,500","_SSD 512GB_2,110,500|_SSD 1TB_2,160,500|SSD 2TB_2,260,500|SSD 3TB_2,360,500|SSD 4TB_2,460,500",0,0,0,0,0,0,0,0
76873895,레노버 씽크패드 E16 G2 R7 3K AI W11 32GB램,0,0,0,0,0,"SSD 512GB_1,899,000|SSD 1TB_2,149,000|_SSD 2TB_2,099,000|SSD 3TB_2,200,000|_SSD 4TB_2,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95053622,레노버 씽크패드 E16 G2 R7 AI W11 64GB램,0,0,0,0,"_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_2,210,000|SSD 3TB_2,699,000|SSD 4TB_2,780,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105441452,레노버 씽크패드 E16 G3 Core5 3K AI,0,0,0,0,"_SSD 512GB_1,299,000|_SSD 1TB_1,629,000|SSD 2TB_1,639,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105442697,레노버 씽크패드 E16 G3 Core5 3K AI 32GB램,0,0,0,0,"_SSD 512GB_1,649,000|_SSD 1TB_2,039,000|SSD 2TB_2,039,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105442721,레노버 씽크패드 E16 G3 Core5 3K AI 64GB램,0,0,0,0,"_SSD 512GB_2,379,000|_SSD 1TB_2,539,000|SSD 2TB_2,539,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105551156,레노버 씽크패드 E16 G3 Core5 3K AI 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,379,000|SSD 1TB_2,539,000|_SSD 2TB_2,539,000",0,0,0,0
105444590,레노버 씽크패드 E16 G3 Core5 3K AI W11,0,0,0,0,"_SSD 512GB_1,449,000|_SSD 1TB_1,799,000|SSD 2TB_1,799,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105445844,레노버 씽크패드 E16 G3 Core5 3K AI W11 32GB램,0,0,0,0,"_SSD 512GB_1,799,000|_SSD 1TB_1,959,000|SSD 2TB_2,189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105445871,레노버 씽크패드 E16 G3 Core5 3K AI W11 64GB램,0,0,0,0,"_SSD 512GB_2,529,000|_SSD 1TB_2,689,000|SSD 2TB_2,919,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95419361,레노버 씽크패드 E16 G3 Core5 3K AI W11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,799,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000|SSD 4TB_2,299,000",0,0,0
105967505,레노버 씽크패드 E16 G3 Core5 3K AI W11P,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,499,000|_SSD 1TB_1,880,000|SSD 2TB_1,889,000","_SSD 512GB_1,498,890|_SSD 1TB_1,880,000|SSD 2TB_1,888,890","_SSD 512GB_1,498,890|_SSD 1TB_1,880,000|SSD 2TB_1,888,890","_SSD 512GB_1,499,000|_SSD 1TB_1,880,000|SSD 2TB_1,889,000","_SSD 512GB_1,499,000|_SSD 1TB_1,759,000|SSD 2TB_1,889,000","_SSD 512GB_1,499,000|_SSD 1TB_1,759,000|SSD 2TB_1,889,000","_SSD 512GB_1,499,000|_SSD 1TB_1,759,000|SSD 2TB_1,889,000","_SSD 512GB_1,499,000|_SSD 1TB_1,759,000|SSD 2TB_1,889,000","_SSD 512GB_1,499,000|_SSD 1TB_1,759,000|SSD 2TB_1,889,000","_SSD 512GB_1,498,890|_SSD 1TB_1,759,000|SSD 2TB_1,888,890","_SSD 512GB_1,498,890|_SSD 1TB_1,759,000|SSD 2TB_1,888,890"
105967526,레노버 씽크패드 E16 G3 Core5 3K AI W11P 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,889,000|_SSD 1TB_2,059,000|SSD 2TB_2,289,000","_SSD 512GB_1,888,890|_SSD 1TB_2,058,890|SSD 2TB_2,288,890","_SSD 512GB_1,888,890|_SSD 1TB_2,058,890|SSD 2TB_2,288,890","_SSD 512GB_1,889,000|_SSD 1TB_2,059,000|SSD 2TB_2,289,000","_SSD 512GB_1,869,000|_SSD 1TB_2,059,000|SSD 2TB_2,289,000","_SSD 512GB_1,869,000|_SSD 1TB_2,059,000|SSD 2TB_2,289,000","_SSD 512GB_1,869,000|_SSD 1TB_2,059,000|SSD 2TB_2,289,000","_SSD 512GB_1,869,000|_SSD 1TB_2,059,000|SSD 2TB_2,289,000","_SSD 512GB_1,869,000|_SSD 1TB_2,059,000|SSD 2TB_2,289,000","_SSD 512GB_1,869,000|_SSD 1TB_2,058,890|SSD 2TB_2,288,890","_SSD 512GB_1,869,000|_SSD 1TB_2,058,890|SSD 2TB_2,288,890"
105967544,레노버 씽크패드 E16 G3 Core5 3K AI W11P 64GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,619,000|_SSD 1TB_2,789,000|SSD 2TB_3,019,000","_SSD 512GB_2,618,890|_SSD 1TB_2,788,890|SSD 2TB_3,018,890","_SSD 512GB_2,618,890|_SSD 1TB_2,788,890|SSD 2TB_3,018,890","_SSD 512GB_2,619,000|_SSD 1TB_2,789,000|SSD 2TB_3,019,000","_SSD 512GB_2,619,000|_SSD 1TB_2,789,000|SSD 2TB_3,019,000","_SSD 512GB_2,619,000|_SSD 1TB_2,789,000|SSD 2TB_3,019,000","_SSD 512GB_2,619,000|_SSD 1TB_2,789,000|SSD 2TB_3,019,000","SSD 512GB_2,619,000|_SSD 1TB_2,789,000|_SSD 2TB_3,019,000","SSD 512GB_2,619,000|_SSD 1TB_2,789,000|_SSD 2TB_3,019,000","SSD 512GB_2,618,890|_SSD 1TB_2,788,890|_SSD 2TB_3,018,890","_SSD 512GB_2,618,890|_SSD 1TB_2,788,890|SSD 2TB_3,018,890"
105967250,레노버 씽크패드 E16 G3 Core7 3K AI W11P,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,649,000|_SSD 1TB_2,049,000|SSD 2TB_2,039,000","_SSD 512GB_1,648,890|_SSD 1TB_2,049,000|SSD 2TB_2,038,890","_SSD 512GB_1,648,890|_SSD 1TB_2,049,000|SSD 2TB_2,038,890","_SSD 512GB_1,649,000|_SSD 1TB_2,049,000|SSD 2TB_2,039,000","_SSD 512GB_1,649,000|_SSD 1TB_2,049,000|SSD 2TB_2,039,000","_SSD 512GB_1,649,000|_SSD 1TB_2,049,000|SSD 2TB_2,039,000","_SSD 512GB_1,649,000|_SSD 1TB_2,049,000|SSD 2TB_2,039,000","_SSD 512GB_1,649,000|_SSD 1TB_2,049,000|SSD 2TB_2,039,000","_SSD 512GB_1,649,000|_SSD 1TB_2,049,000|SSD 2TB_2,039,000","_SSD 512GB_1,648,890|_SSD 1TB_2,049,000|SSD 2TB_2,038,890","_SSD 512GB_1,648,890|_SSD 1TB_2,049,000|SSD 2TB_2,038,890"
105967304,레노버 씽크패드 E16 G3 Core7 3K AI W11P 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,039,000|_SSD 1TB_2,219,000|SSD 2TB_2,439,000","_SSD 512GB_2,038,890|_SSD 1TB_2,218,890|SSD 2TB_2,438,890","_SSD 512GB_2,038,890|_SSD 1TB_2,218,890|SSD 2TB_2,438,890","_SSD 512GB_2,039,000|_SSD 1TB_2,219,000|SSD 2TB_2,439,000","_SSD 512GB_2,039,000|_SSD 1TB_2,219,000|SSD 2TB_2,439,000","_SSD 512GB_2,039,000|_SSD 1TB_2,219,000|SSD 2TB_2,439,000","_SSD 512GB_2,039,000|_SSD 1TB_2,219,000|SSD 2TB_2,439,000","SSD 512GB_2,039,000|_SSD 1TB_2,219,000|_SSD 2TB_2,439,000","SSD 512GB_2,039,000|_SSD 1TB_2,219,000|_SSD 2TB_2,439,000","_SSD 512GB_2,038,890|_SSD 1TB_2,218,890|SSD 2TB_2,438,890","_SSD 512GB_2,038,890|_SSD 1TB_2,218,890|SSD 2TB_2,438,890"
105967337,레노버 씽크패드 E16 G3 Core7 3K AI W11P 64GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,769,000|_SSD 1TB_2,929,000|SSD 2TB_3,169,000","_SSD 512GB_2,768,890|_SSD 1TB_2,928,890|SSD 2TB_3,168,890","_SSD 512GB_2,768,890|_SSD 1TB_2,928,890|SSD 2TB_3,168,890","_SSD 512GB_2,769,000|_SSD 1TB_2,929,000|SSD 2TB_3,169,000","_SSD 512GB_2,769,000|_SSD 1TB_2,929,000|SSD 2TB_3,169,000","_SSD 512GB_2,769,000|_SSD 1TB_2,929,000|SSD 2TB_3,169,000","_SSD 512GB_2,769,000|_SSD 1TB_2,929,000|SSD 2TB_3,169,000","_SSD 512GB_2,769,000|_SSD 1TB_2,929,000|SSD 2TB_3,169,000","_SSD 512GB_2,769,000|_SSD 1TB_2,929,000|SSD 2TB_3,169,000","_SSD 512GB_2,768,890|_SSD 1TB_2,928,890|SSD 2TB_3,168,890","_SSD 512GB_2,768,890|_SSD 1TB_2,928,890|SSD 2TB_3,168,890"
93386210,레노버 씽크패드 E16 G3 R5 AI 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,145,440|_SSD 1TB_1,619,000|SSD 2TB_1,789,000",0
93385985,레노버 씽크패드 E16 G3 R5 AI W11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,452,000|_SSD 1TB_1,699,000|_SSD 2TB_1,839,000|SSD 4TB_2,330,000","SSD 512GB_1,452,000|_SSD 1TB_1,699,000|_SSD 2TB_1,839,000|SSD 4TB_2,330,000",0
93386336,레노버 씽크패드 E16 G3 R5 AI W11P 32GB램,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,525,000|SSD 1TB_1,663,000|_SSD 2TB_1,748,000|SSD 4TB_2,167,000",0,0,0,0,"_SSD 512GB_1,525,000|_SSD 1TB_1,663,000|SSD 2TB_1,748,000|SSD 4TB_2,167,000","_SSD 512GB_1,525,000|_SSD 1TB_1,663,000|SSD 2TB_1,748,000|SSD 4TB_2,167,000","_SSD 512GB_1,525,000|_SSD 1TB_1,663,000|SSD 2TB_1,748,000|SSD 4TB_2,167,000","_SSD 512GB_1,525,000|_SSD 1TB_1,663,000|SSD 2TB_1,748,000|SSD 4TB_2,167,000",0
93386366,레노버 씽크패드 E16 G3 R5 AI W11P 64GB램,0,0,0,"_SSD 512GB_1,755,000|_SSD 1TB_1,871,000|SSD 2TB_1,962,000|SSD 4TB_2,394,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93319229,레노버 씽크패드 E16 G3 R7 AI W11P,0,0,"_SSD 512GB_1,228,000|_SSD 1TB_1,288,000|SSD 2TB_1,688,000|SSD 4TB_2,053,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93319295,레노버 씽크패드 E16 G3 R7 AI W11P 64GB램,0,0,"_SSD 512GB_1,869,000|_SSD 1TB_1,969,000|SSD 2TB_2,478,000|SSD 4TB_3,000,000","_SSD 512GB_1,869,000|_SSD 1TB_1,969,000|SSD 2TB_2,478,000|SSD 4TB_3,000,000","_SSD 512GB_1,869,000|_SSD 1TB_1,969,000|SSD 2TB_2,478,000|SSD 4TB_3,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99745352,레노버 씽크패드 E16 G3 U5 AI 64GB램,0,0,0,0,0,"SSD 512GB_1,999,000|_SSD 1TB_2,099,000|SSD 2TB_2,299,000|_SSD 3TB_2,499,000|SSD 4TB_2,699,000",0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,999,000|_SSD 1TB_2,099,000|_SSD 2TB_2,299,000|SSD 3TB_2,499,000|SSD 4TB_2,699,000",0,0
95419283,레노버 씽크패드 E16 G3 U5 AI W11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,899,000|SSD 1TB_1,999,000|_SSD 2TB_2,499,000|SSD 3TB_2,699,000|_SSD 4TB_2,499,000","SSD 512GB_1,899,000|SSD 1TB_1,999,000|_SSD 2TB_2,499,000|SSD 3TB_2,699,000|_SSD 4TB_2,499,000","SSD 512GB_1,899,000|SSD 1TB_1,999,000|_SSD 2TB_2,499,000|SSD 3TB_2,699,000|_SSD 4TB_2,499,000",0
99745811,레노버 씽크패드 E16 G3 U7 AI 64GB램,0,0,"_SSD 512GB_2,467,000|_SSD 1TB_2,499,000|SSD 2TB_2,807,000|SSD 3TB_2,892,000|SSD 4TB_2,934,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99747923,레노버 씽크패드 E16 G3 U7 AI W11P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,606,000|_SSD 1TB_1,785,000|SSD 2TB_1,999,000|SSD 4TB_2,499,000"
99747992,레노버 씽크패드 E16 G3 U7 AI W11P 32GB램,0,0,0,0,0,0,"_SSD 512GB_1,979,000|_SSD 1TB_2,309,000|SSD 2TB_2,299,000|SSD 4TB_2,644,000","_SSD 512GB_1,979,000|_SSD 1TB_2,309,000|SSD 2TB_2,299,000|SSD 4TB_2,644,000","_SSD 512GB_1,979,000|_SSD 1TB_2,309,000|SSD 2TB_2,299,000|SSD 4TB_2,644,000","_SSD 512GB_1,979,000|_SSD 1TB_2,309,000|SSD 2TB_2,299,000|SSD 4TB_2,644,000","_SSD 512GB_1,979,000|_SSD 1TB_2,309,000|SSD 2TB_2,299,000|SSD 4TB_2,644,000",0,0,0,0,0,0,0,0,0,0
73472381,레노버 씽크패드 E16 Gen1 21JNS00800 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,349,180|_SSD 512GB_1,449,750|_SSD 1TB_1,499,590|SSD 2TB_1,710,000",0,0,0,0,0,0,0,0
73947752,레노버 씽크패드 E16 Gen1 21JNS00D00 16GB램,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,637,000|_SSD 512GB_1,786,000|SSD 1TB_1,856,000","_SSD 256GB_1,637,000|_SSD 512GB_1,786,000|SSD 1TB_1,856,000",0,0,0,0,0,0,"_SSD 256GB_1,637,000|_SSD 512GB_1,786,000|SSD 1TB_1,856,000",0
48185135,레노버 씽크패드 E16 Gen2 21MA0032KD WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,699,000|_SSD 1TB_1,769,990|_SSD 2TB_1,865,650|SSD 3TB_2,245,890|SSD 4TB_2,475,690",0
91558856,레노버 씽크패드 E16 Gen2 21MA0033KD WIN11 64GB램,0,0,0,"_SSD 512GB_1,800,000|_SSD 1TB_1,900,000|SSD 2TB_2,050,000|SSD 4TB_2,150,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74814353,레노버 씽크패드 E16 Gen2 21MA006HKD WIN11,0,0,0,0,"_SSD 512GB_1,754,260|_SSD 1TB_1,842,560|SSD 2TB_1,985,640|SSD 3TB_2,123,230|SSD 4TB_2,266,200|SSD 1TB + SSD 512GB_1,790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77784149,레노버 씽크패드 E16 Gen2 21MA006HKD WIN11 32GB램,0,0,"_SSD 512GB_1,842,150|_SSD 1TB_1,719,000|SSD 2TB_1,829,000|SSD 3TB_2,222,350|SSD 4TB_2,365,230","_SSD 512GB_1,842,150|_SSD 1TB_1,942,560|SSD 2TB_2,085,410|SSD 3TB_2,222,350|SSD 4TB_2,365,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72968186,레노버 씽크패드 E16 Gen2 21MA006JKR,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,203,210|SSD 1TB_1,630,000|_SSD 2TB_1,730,000|SSD 3TB_2,000,000|SSD 4TB_2,100,000","_SSD 512GB_1,248,890|SSD 1TB_1,630,000|_SSD 2TB_1,730,000|SSD 3TB_2,000,000|SSD 4TB_2,100,000",0,0,0,0,0,0,0,0
72668129,레노버 씽크패드 E16 Gen2 21MA006JKRE2 32GB램,0,0,0,"SSD 512GB_1,588,000|_SSD 1TB_1,694,000|_SSD 2TB_1,774,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72668138,레노버 씽크패드 E16 Gen2 21MA006JKRE2 64GB램,0,0,0,"SSD 512GB_1,739,000|_SSD 1TB_1,845,000|_SSD 2TB_1,925,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72968282,레노버 씽크패드 E16 Gen2 21MA006KKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,098,890|SSD 1TB_1,360,000|_SSD 2TB_1,590,000|SSD 3TB_1,773,000|SSD 4TB_1,873,000","_SSD 512GB_1,098,890|SSD 1TB_1,360,000|_SSD 2TB_1,590,000|SSD 3TB_1,773,000|SSD 4TB_1,873,000",0,0
77312594,레노버 씽크패드 E16 Gen2 21MA006KKD 32GB램,0,0,0,0,0,"_SSD 512GB_1,712,000|_SSD 1TB_1,762,000|SSD 2TB_1,862,000|SSD 3TB_2,200,000|SSD 4TB_2,330,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72720512,레노버 씽크패드 E16 Gen2 21MA008NKRE2 32GB램,0,0,0,0,"_SSD 512GB_1,525,000|_SSD 1TB_1,632,000|SSD 2TB_1,712,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72968471,레노버 씽크패드 E16 Gen2 21MA008QKR,0,0,"_SSD 512GB_1,499,000|SSD 1TB_1,890,000|_리퍼비시_969,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92515865,레노버 씽크패드 E16 Gen2 21MAS0CQ00 64GB램,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,780,000|_SSD 2TB_3,008,000|SSD 3TB_3,600,000|SSD 4TB_3,439,000","_SSD 1TB_2,780,000|_SSD 2TB_3,008,000|SSD 3TB_3,600,000|SSD 4TB_3,439,000",0,0,0,"_SSD 1TB_2,780,000|_SSD 2TB_3,008,000|SSD 3TB_3,600,000|SSD 4TB_3,439,000","_SSD 1TB_2,780,000|_SSD 2TB_3,008,000|SSD 3TB_3,600,000|SSD 4TB_3,439,000","_SSD 1TB_2,780,000|_SSD 2TB_3,008,000|SSD 3TB_3,600,000|SSD 4TB_3,439,000","_SSD 1TB_2,780,000|_SSD 2TB_3,008,000|SSD 3TB_3,600,000|SSD 4TB_3,439,000",0
94932305,레노버 씽크패드 E16 Gen2 21MBS35100 WIN11 32GB램,0,0,0,0,0,"_SSD 512GB_1,420,000|_SSD 1TB_1,556,000|SSD 2TB_1,647,000|SSD 4TB_2,059,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96309596,레노버 씽크패드 L13 2in1 Gen6 21RD0000KR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,725,924|_SSD 1TB_2,139,000|SSD 2TB_2,298,000",0,0,0
15766064,레노버 씽크패드 L13 Gen2 21ABS00D00,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,590,000|_리퍼비시_729,130",0,0,0,0,0,0,0,0
93566336,레노버 씽크패드 L13 Gen6 21R50008KR,0,0,0,0,"SSD 512GB_1,569,000|_SSD 1TB_1,858,000|_SSD 2TB_1,942,000|SSD 4TB_2,530,000","SSD 512GB_1,569,000|_SSD 1TB_1,858,000|_SSD 2TB_1,942,000|SSD 4TB_2,530,000",0,0,0,0,0,0,"_SSD 512GB_1,748,953|_SSD 1TB_1,858,000|SSD 2TB_1,942,000|SSD 4TB_2,530,000",0,0,0,0,0,0,0,0
99477320,레노버 씽크패드 L13 Yoga Gen2 21ADS00M00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"리퍼비시_611,760",0
20753750,레노버 씽크패드 L13 Yoga Gen4 21FR0004KD,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_940,000",0,0,0,0,0,0,0,0
63080153,레노버 씽크패드 L14 Gen2 20X5S00900,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_699,000",0,0,0,0,0,0,0,0
28026854,레노버 씽크패드 L14 Gen3 21C5S00500 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_799,000",0,0
90270866,레노버 씽크패드 L14 Gen5 21L10046KD,0,0,0,0,0,"SSD 512GB_1,168,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92357906,레노버 씽크패드 L14 Gen5 21L10046KD WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,300,000|_SSD 1TB_1,390,000|SSD 2TB_1,470,000",0,0,0
94695716,레노버 씽크패드 L14 Gen6 21S6002FKR 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,070,000|_SSD 1TB_2,178,000|SSD 2TB_2,262,000|SSD 4TB_2,899,000",0,0,0
93567011,레노버 씽크패드 L14 Gen6 21S6002HKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,465,094|_SSD 1TB_1,752,990|SSD 2TB_1,843,990|SSD 4TB_2,275,990",0,0
103066214,레노버 씽크패드 L14 Gen6 21SE001BKR 64GB램,0,0,0,0,0,"_SSD 512GB_2,264,000|_SSD 1TB_2,401,000|SSD 2TB_2,492,000|SSD 4TB_2,923,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17376185,레노버 씽크패드 L15 Gen3 21C7S00400,0,0,0,0,0,"_SSD 256GB_849,440|SSD 500GB_929,000|_SSD 1TB_959,000|SSD 2TB_1,540,000",0,0,0,0,0,"_SSD 256GB_849,440|SSD 500GB_929,000|_SSD 1TB_959,000|SSD 2TB_1,540,000",0,0,0,0,"_SSD 256GB_849,440|SSD 500GB_929,000|_SSD 1TB_959,000|SSD 2TB_1,540,000","_SSD 256GB_849,440|SSD 500GB_929,000|_SSD 1TB_959,000|SSD 2TB_1,540,000","_SSD 256GB_849,440|SSD 500GB_929,000|_SSD 1TB_959,000|SSD 2TB_1,540,000","_SSD 256GB_849,440|SSD 500GB_929,000|_SSD 1TB_959,000|SSD 2TB_1,540,000",0
72304532,레노버 씽크패드 L16 Gen1 21L3003XKD 32GB램,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,559,000|_SSD 1TB_1,884,000|SSD 2TB_2,008,000|SSD 3TB_2,623,000|SSD 4TB_2,834,000",0,0,0,0,0,0,0,"_SSD 512GB_1,559,000|_SSD 1TB_1,884,000|SSD 2TB_2,008,000|SSD 3TB_2,623,000|SSD 4TB_2,834,000",0
91345103,레노버 씽크패드 L16 Gen1 21L3003YKDS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,008,800|_SSD 1TB_1,695,740|SSD 2TB_1,845,260|SSD 3TB_1,995,670|SSD 4TB_2,145,840",0,0
93567578,레노버 씽크패드 L16 Gen2 21SA001PKD,0,0,0,0,0,"SSD 512GB_1,688,550|_SSD 1TB_1,699,000|_SSD 2TB_1,869,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94812392,레노버 씽크패드 L16 Gen2 21SA001QKR 32GB램,"_SSD 512GB_1,932,000|_SSD 1TB_2,041,000|SSD 2TB_2,125,000|SSD 4TB_2,683,000","_SSD 512GB_1,932,000|_SSD 1TB_2,041,000|SSD 2TB_2,125,000|SSD 4TB_2,683,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93567434,레노버 씽크패드 L16 Gen2 21SA001RKR,0,0,0,"SSD 512GB_1,397,631|_SSD 1TB_1,419,910|_SSD 2TB_1,528,580|SSD 4TB_2,076,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93861287,레노버 씽크패드 L16 Gen2 21SC0013KR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,543,391|_SSD 1TB_1,912,000|SSD 2TB_2,003,000|SSD 4TB_2,435,000",0
63421469,레노버 씽크패드 L570 16GB램 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,000",0,0
17519903,레노버 씽크패드 P1 Gen5 21DC0018KR,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,697,280|SSD 1TB_4,730,000|SSD 2TB_4,810,000|SSD 4TB_4,980,000|_리퍼비시_2,486,000",0,0,0,0,0,0,0,0,0
17519648,레노버 씽크패드 P1 Gen5 21DC001AKR,0,0,0,0,0,"_SSD 256GB_2,612,000|_SSD 512GB_3,313,000|SSD 1TB_3,363,000|SSD 2TB_3,413,000|SSD 4TB_3,763,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60062588,레노버 씽크패드 P1 Gen7 21KVS00K00,0,0,0,0,0,"_SSD 512GB_3,608,660|_SSD 1TB_4,400,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60062951,레노버 씽크패드 P1 Gen7 21KVS00Q00,0,0,"_SSD 512GB_4,170,140|_SSD 1TB_5,199,000","_SSD 512GB_4,170,140|_SSD 1TB_5,199,000","_SSD 512GB_4,170,140|_SSD 1TB_5,199,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98246201,레노버 씽크패드 P1 Gen7 21KVS00R00 32GB램,0,0,0,"_SSD 512GB_5,199,000|_SSD 1TB_5,665,000|SSD 2TB_5,865,000|SSD 3TB_6,065,000|SSD 4TB_6,265,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92968691,레노버 씽크패드 P1 Gen7 21KVS1NA00,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,439,000|_SSD 2TB_5,200,000|SSD 4TB_5,630,000|SSD 6TB_5,860,000|SSD 8TB_6,290,000",0,0,0,0,0,0,0,0
92968736,레노버 씽크패드 P1 Gen7 21KVS1ND00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,859,000|_SSD 2TB_5,683,000|SSD 3TB_5,983,000|SSD 4TB_6,033,000","_SSD 1TB_3,859,000|_SSD 2TB_5,683,000|SSD 3TB_5,983,000|SSD 4TB_6,033,000",0,0
