Id,Name,2023-01-01 10:51:28,2023-01-02 10:31:21,2023-01-03 10:31:42,2023-01-04 10:35:09,2023-01-05 10:42:36,2023-01-06 10:43:02,2023-01-07 10:32:03,2023-01-08 10:45:49,2023-01-09 10:35:08,2023-01-10 10:43:52,2023-01-11 10:43:43,2023-01-12 10:43:58,2023-01-13 10:44:09,2023-01-14 10:30:38,2023-01-15 10:47:24,2023-01-16 10:33:36,2023-01-17 10:35:16,2023-01-18 10:42:44
17541956,레노버 LEGION 5 15ARH R7 3070 WQHD PRO 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 2TB_2,588,990|SSD 1TB + SSD 1TB_2,538,990|SSD 2TB + SSD 2TB_2,958,990","SSD 2TB_2,588,990|SSD 1TB + SSD 1TB_2,538,990|SSD 2TB + SSD 2TB_2,958,990","SSD 2TB_2,588,990|SSD 1TB + SSD 1TB_2,538,990|SSD 2TB + SSD 2TB_2,958,990","SSD 2TB_2,588,990|SSD 1TB + SSD 1TB_2,538,990|SSD 2TB + SSD 2TB_2,958,990","SSD 2TB_2,588,990|SSD 1TB + SSD 1TB_2,538,990|SSD 2TB + SSD 2TB_2,958,990","SSD 2TB_2,588,990|SSD 1TB + SSD 1TB_2,538,990|SSD 2TB + SSD 2TB_2,958,990"
17411489,레노버 LEGION 5 15ARH R7 3070 WQHD PRO W11,"SSD 512GB_2,099,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,140,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_2,149,000|SSD 1TB + SSD 512GB_2,219,000|SSD 1TB + SSD 1TB_2,269,000|SSD 2TB + SSD 2TB_2,689,000","SSD 512GB_2,079,000|SSD 1TB_2,128,990|SSD 2TB_2,298,990|SSD 500GB + SSD 512GB_2,128,990|SSD 1TB + SSD 512GB_2,198,990|SSD 1TB + SSD 1TB_2,248,990|SSD 2TB + SSD 2TB_2,668,990","SSD 512GB_2,079,000|SSD 1TB_2,128,990|SSD 2TB_2,298,990|SSD 500GB + SSD 512GB_2,128,990|SSD 1TB + SSD 512GB_2,198,990|SSD 1TB + SSD 1TB_2,248,990|SSD 2TB + SSD 2TB_2,668,990","SSD 512GB_2,079,000|SSD 1TB_2,128,990|SSD 2TB_2,298,990|SSD 500GB + SSD 512GB_2,128,990|SSD 1TB + SSD 512GB_2,198,990|SSD 1TB + SSD 1TB_2,248,990|SSD 2TB + SSD 2TB_2,668,990","SSD 512GB_2,078,990|SSD 1TB_2,128,990|SSD 2TB_2,298,990|SSD 500GB + SSD 512GB_2,128,990|SSD 1TB + SSD 512GB_2,198,990|SSD 1TB + SSD 1TB_2,248,990|SSD 2TB + SSD 2TB_2,668,990","SSD 512GB_2,078,980|SSD 1TB_2,128,990|SSD 2TB_2,298,990|SSD 500GB + SSD 512GB_2,128,990|SSD 1TB + SSD 512GB_2,198,990|SSD 1TB + SSD 1TB_2,248,990|SSD 2TB + SSD 2TB_2,668,990","SSD 512GB_2,078,950|SSD 1TB_2,128,990|SSD 2TB_2,298,990|SSD 500GB + SSD 512GB_2,128,990|SSD 1TB + SSD 512GB_2,198,990|SSD 1TB + SSD 1TB_2,248,990|SSD 2TB + SSD 2TB_2,668,990",0,0,0
11419647,레노버 LEGION 5 15ARH R7 ZEN PRO,"SSD 256GB_1,183,550|SSD 1TB_1,377,050","SSD 256GB_1,183,550|SSD 1TB_1,377,050","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040","SSD 256GB_1,183,540|SSD 1TB_1,377,040",0,0,0
15134156,레노버 LEGION 5 17ACH R7 3060,"SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,850|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,830|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,780|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,760|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,690|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,670|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,600|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,580|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,510|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,490|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,410|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_1,657,340|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_1,240,000|SSD 500GB_1,990,000|SSD 1TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_2,490,000|SSD 500GB_1,990,000|SSD 1TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,390,000|SSD 500GB + SSD 500GB_2,390,000|SSD 1TB + SSD 500GB_2,490,000|SSD 1TB + SSD 1TB_2,790,000|SSD 2TB + SSD 1TB_2,990,000","SSD 256GB_2,730,000|SSD 500GB_1,240,000|SSD 1TB_1,300,000|SSD 250GB + SSD 256GB_1,210,000|SSD 500GB + SSD 256GB_1,260,000|SSD 1TB + SSD 256GB_1,320,000|SSD 500GB + SSD 500GB_1,340,000|SSD 1TB + SSD 500GB_1,450,000|SSD 1TB + SSD 1TB_1,490,000|SSD 2TB + SSD 1TB_1,720,000"
15134333,레노버 LEGION 5 17ACH R7 3060 Edition,"SSD 512GB_1,350,000|SSD 1TB_2,990,000|SSD 250GB + SSD 512GB_2,790,000|SSD 500GB + SSD 512GB_2,990,000|SSD 1TB + SSD 512GB_2,990,000|SSD 1TB + SSD 1TB_3,290,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,350,000|SSD 1TB_2,990,000|SSD 250GB + SSD 512GB_2,790,000|SSD 500GB + SSD 512GB_2,990,000|SSD 1TB + SSD 512GB_2,990,000|SSD 1TB + SSD 1TB_3,290,000|SSD 2TB + SSD 1TB_3,490,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13621058,레노버 LEGION 5 Pro 16ACH R7 STORM,"SSD 512GB_1,639,000|SSD 1TB_1,679,000|SSD 2TB_1,859,000|SSD 500GB + SSD 512GB_1,669,000|SSD 1TB + SSD 512GB_1,749,000|SSD 2TB + SSD 512GB_1,919,000|SSD 1TB + SSD 1TB_1,829,000|SSD 2TB + SSD 1TB_1,999,000","SSD 512GB_1,669,000|SSD 1TB_1,679,000|SSD 2TB_1,859,000|SSD 500GB + SSD 512GB_1,669,000|SSD 1TB + SSD 512GB_1,749,000|SSD 2TB + SSD 512GB_1,919,000|SSD 1TB + SSD 1TB_1,829,000|SSD 2TB + SSD 1TB_1,999,000","SSD 512GB_1,668,990|SSD 1TB_1,678,990|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,668,990|SSD 1TB + SSD 512GB_1,748,990|SSD 2TB + SSD 512GB_1,918,990|SSD 1TB + SSD 1TB_1,828,990|SSD 2TB + SSD 1TB_1,998,990","SSD 512GB_1,668,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,668,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,668,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,668,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,668,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,668,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,668,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,668,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,639,000|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,638,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,638,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990","SSD 512GB_1,638,990|SSD 1TB_1,699,000|SSD 2TB_1,858,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,788,990|SSD 2TB + SSD 512GB_1,928,990|SSD 1TB + SSD 1TB_1,888,990|SSD 2TB + SSD 1TB_2,028,990",0,0,0
13738448,레노버 LEGION 5 Pro 16ACH R7 STORM 3070,"SSD 512GB_1,998,990|SSD 1TB_2,219,000|SSD 2TB_2,389,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,219,000|SSD 2TB_2,389,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000","SSD 512GB_1,998,990|SSD 1TB_2,218,990|SSD 2TB_2,388,990|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,260,000|SSD 2TB + SSD 512GB_2,490,000",0,0,0
13738499,레노버 LEGION 5 Pro 16ACH R7 STORM 3070 W10P,"SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000","SSD 512GB_2,008,000|SSD 500GB + SSD 512GB_2,386,000",0,0,0
15851393,레노버 LEGION 5 Pro 16ACH R7 STORM 32GB램,"SSD 512GB_1,719,000|SSD 1TB_1,799,000|SSD 2TB_1,949,000|SSD 500GB + SSD 512GB_1,779,000|SSD 1TB + SSD 512GB_1,859,000|SSD 2TB + SSD 512GB_2,039,000|SSD 1TB + SSD 1TB_1,939,000|SSD 2TB + SSD 1TB_2,099,000","SSD 512GB_1,719,000|SSD 1TB_1,799,000|SSD 2TB_1,949,000|SSD 500GB + SSD 512GB_1,779,000|SSD 1TB + SSD 512GB_1,859,000|SSD 2TB + SSD 512GB_2,039,000|SSD 1TB + SSD 1TB_1,939,000|SSD 2TB + SSD 1TB_2,099,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13605281,레노버 LEGION 5 Pro 16ACH R7 STORM W10P,"SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000","SSD 512GB_1,742,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,490,000",0,0,0
14667797,레노버 LEGION 5 Pro 16ACH R7 STORM WIN10,"SSD 512GB_1,834,770","SSD 512GB_1,834,750","SSD 512GB_1,834,750","SSD 512GB_1,834,770","SSD 512GB_1,834,770","SSD 512GB_1,834,770","SSD 512GB_1,834,770","SSD 512GB_1,834,770","SSD 512GB_1,834,750","SSD 512GB_1,834,750","SSD 512GB_1,834,770","SSD 512GB_1,834,770","SSD 512GB_1,834,770","SSD 512GB_1,834,770","SSD 512GB_1,834,770",0,0,0
17477645,레노버 LEGION 5 Pro 16ARH R7 3050Ti,"SSD 512GB_1,594,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000",0,0,0
17477783,레노버 LEGION 5 Pro 16ARH R7 3050Ti Edition,"SSD 512GB_1,594,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000","SSD 512GB_1,599,000",0,0,0
