Id,Name,2022-02-01 10:15:10,2022-02-02 10:14:47,2022-02-03 10:11:45,2022-02-04 10:11:31,2022-02-05 10:04:59,2022-02-06 10:20:43,2022-02-07 10:14:08,2022-02-08 10:16:38,2022-02-09 10:18:59,2022-02-10 10:15:21,2022-02-11 10:19:58,2022-02-12 10:18:12,2022-02-13 10:20:35,2022-02-14 10:15:08,2022-02-15 10:24:33,2022-02-16 10:18:44,2022-02-17 10:10:49,2022-02-18 10:22:23,2022-02-19 10:17:39,2022-02-20 10:22:45
13187798,삼성전자 노트북 플러스2 NT550XDZ-AD2AW WIN10,"SSD 256GB_563,060|SSD 500GB_765,770|SSD 1TB_890,000|SSD 2TB_1,090,000|500GB + SSD 256GB_3,490,000|1TB + SSD 256GB_890,000|2TB + SSD 256GB_962,120|1TB + SSD 500GB_890,000|2TB + SSD 500GB_990,000|1TB + SSD 1TB_890,000|2TB + SSD 1TB_1,090,000|1TB + SSD 2TB_1,190,000|2TB + SSD 2TB_1,190,000","SSD 256GB_563,060|SSD 500GB_765,770|SSD 1TB_890,000|SSD 2TB_1,090,000|500GB + SSD 256GB_3,490,000|1TB + SSD 256GB_890,000|2TB + SSD 256GB_962,120|1TB + SSD 500GB_890,000|2TB + SSD 500GB_990,000|1TB + SSD 1TB_890,000|2TB + SSD 1TB_1,090,000|1TB + SSD 2TB_1,190,000|2TB + SSD 2TB_1,190,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16092086,삼성전자 노트북 플러스2 NT550XDZ-AD3A,"SSD 256GB_590,590","SSD 256GB_590,590","SSD 256GB_590,590","SSD 256GB_599,000","SSD 256GB_599,000","SSD 256GB_597,000","SSD 256GB_597,000","SSD 256GB_597,080","SSD 256GB_597,080","SSD 256GB_597,000","SSD 256GB_597,080","SSD 256GB_597,080","SSD 256GB_597,080","SSD 256GB_597,000","SSD 256GB_597,000|SSD 500GB_808,990|SSD 1TB_863,590|1TB + SSD 256GB_818,090|2TB + SSD 256GB_845,390","SSD 256GB_597,080|SSD 500GB_808,990|SSD 1TB_863,590|1TB + SSD 256GB_818,090|2TB + SSD 256GB_928,990","SSD 256GB_597,080|SSD 500GB_790,000|SSD 1TB_890,000|1TB + SSD 256GB_790,000|2TB + SSD 256GB_890,000","SSD 256GB_597,080|SSD 500GB_790,000|SSD 1TB_890,000|1TB + SSD 256GB_790,000|2TB + SSD 256GB_890,000","SSD 256GB_597,080|SSD 500GB_790,000|SSD 1TB_890,000|1TB + SSD 256GB_790,000|2TB + SSD 256GB_890,000","SSD 256GB_597,080|SSD 500GB_790,000|SSD 1TB_890,000|1TB + SSD 256GB_790,000|2TB + SSD 256GB_890,000"
16386008,삼성전자 노트북 플러스2 NT550XDZ-AD3A 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_799,890|SSD 500GB_854,490|SSD 1TB_909,090|1TB + SSD 256GB_845,060|2TB + SSD 256GB_890,890|1TB + SSD 500GB_863,590","SSD 256GB_826,250|SSD 500GB_854,490|SSD 1TB_909,090|1TB + SSD 256GB_845,050|2TB + SSD 256GB_890,890|1TB + SSD 500GB_863,590",0,0,0,0
16386590,삼성전자 노트북 플러스2 NT550XDZ-AD3A 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_899,990","SSD 256GB_899,990",0,0,0,0
16386512,삼성전자 노트북 플러스2 NT550XDZ-AD3A WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_779,000","SSD 256GB_779,000",0,0,0,0
16386557,삼성전자 노트북 플러스2 NT550XDZ-AD3A WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_927,290","SSD 256GB_927,290",0,0,0,0
15067055,삼성전자 노트북 플러스2 NT550XDZ-AD5A,"SSD 256GB_698,000|SSD 500GB_978,990|SSD 1TB_1,049,000|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_698,000|SSD 500GB_978,990|SSD 1TB_1,049,000|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_697,000|SSD 500GB_978,990|SSD 1TB_1,049,000|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_697,000|SSD 500GB_978,990|SSD 1TB_1,048,990|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_698,000|SSD 500GB_978,990|SSD 1TB_1,048,990|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_698,000|SSD 500GB_978,990|SSD 1TB_1,048,990|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_978,990|SSD 1TB_1,048,990|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_978,990|SSD 1TB_1,048,990|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_979,230|SSD 1TB_1,048,990|SSD 2TB_1,174,060|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_984,530|SSD 1TB_1,048,990|SSD 2TB_1,174,060|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,136,370|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_984,530|SSD 1TB_1,094,520|SSD 2TB_1,174,060|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,136,370|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_976,130|SSD 1TB_1,085,540|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_976,130|SSD 1TB_1,085,540|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_976,130|SSD 1TB_1,085,540|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,126,000","SSD 256GB_670,680|SSD 500GB_975,730|SSD 1TB_1,085,140|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,000,000","SSD 256GB_670,680|SSD 500GB_975,730|SSD 1TB_1,085,140|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_813,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_1,000,000","SSD 256GB_670,680|SSD 500GB_975,730|SSD 1TB_1,085,140|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_1,020,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_990,000","SSD 256GB_670,670|SSD 500GB_975,730|SSD 1TB_1,085,140|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_990,000","SSD 256GB_670,670|SSD 500GB_975,730|SSD 1TB_1,085,140|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_990,000","SSD 256GB_670,670|SSD 500GB_990,000|SSD 1TB_1,085,140|SSD 2TB_1,167,820|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_990,000"
15082598,삼성전자 노트북 플러스2 NT550XDZ-AD5A 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_768,990|SSD 500GB_858,990|1TB + SSD 256GB_910,850",0,0,"SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_899,000"
15082526,삼성전자 노트북 플러스2 NT550XDZ-AD5A WIN10,"SSD 256GB_829,090|SSD 500GB_917,860|SSD 1TB_982,000","SSD 256GB_829,080|SSD 500GB_917,360|SSD 1TB_981,500","SSD 256GB_828,830|SSD 500GB_917,360|SSD 1TB_981,500","SSD 256GB_829,080|SSD 500GB_917,110|SSD 1TB_981,250","SSD 256GB_829,080|SSD 500GB_916,910|SSD 1TB_981,050","SSD 256GB_829,080|SSD 500GB_916,910|SSD 1TB_981,050","SSD 256GB_829,080|SSD 500GB_916,910|SSD 1TB_981,050","SSD 256GB_829,080|SSD 500GB_915,860|SSD 1TB_980,000","SSD 256GB_829,080|SSD 500GB_915,860|SSD 1TB_985,310",0,0,"SSD 256GB_826,120|SSD 500GB_909,370|SSD 1TB_976,900","SSD 256GB_826,120|SSD 500GB_909,370|SSD 1TB_976,900","SSD 256GB_826,120|SSD 500GB_909,370|SSD 1TB_976,900",0,"SSD 256GB_825,610|SSD 500GB_909,290|SSD 1TB_975,680","SSD 256GB_825,330|SSD 500GB_890,000|SSD 1TB_962,340","SSD 256GB_818,670|SSD 500GB_883,500|SSD 1TB_953,250","SSD 256GB_810,000|SSD 500GB_870,000|SSD 1TB_940,000","SSD 256GB_810,000|SSD 500GB_870,000|SSD 1TB_940,000"
15975542,삼성전자 노트북 플러스2 NT550XDZ-AD5A WIN10 16GB램,"SSD 256GB_896,340|SSD 500GB_960,950|SSD 1TB_1,017,890","SSD 256GB_895,840|SSD 500GB_960,450|SSD 1TB_1,017,390","SSD 256GB_895,840|SSD 500GB_960,450|SSD 1TB_1,017,390","SSD 256GB_895,590|SSD 500GB_960,200|SSD 1TB_1,017,140",0,"SSD 256GB_895,390|SSD 500GB_960,000|SSD 1TB_1,016,940",0,"SSD 256GB_894,340|SSD 500GB_958,950|SSD 1TB_1,015,890","SSD 256GB_894,340|SSD 500GB_958,950|SSD 1TB_1,021,390","SSD 256GB_899,190|SSD 500GB_964,150|SSD 1TB_1,021,390","SSD 256GB_899,190|SSD 500GB_964,150|SSD 1TB_1,021,390","SSD 256GB_891,240|SSD 500GB_955,850|SSD 1TB_1,012,790","SSD 256GB_891,240|SSD 500GB_955,850|SSD 1TB_1,012,790","SSD 256GB_891,240|SSD 500GB_955,450|SSD 1TB_1,012,790","SSD 256GB_890,840|SSD 500GB_955,450|SSD 1TB_1,012,390","SSD 256GB_890,840|SSD 500GB_955,450|SSD 1TB_1,012,390","SSD 256GB_885,480|SSD 500GB_949,400|SSD 1TB_990,000","SSD 256GB_855,600|SSD 500GB_911,400|SSD 1TB_967,200","SSD 256GB_850,000|SSD 500GB_910,000|SSD 1TB_960,000","SSD 256GB_850,000|SSD 500GB_910,000|SSD 1TB_960,000"
15416246,삼성전자 노트북 플러스2 NT550XDZ-AD5AH,"SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000",0,"SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000",0,"SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000",0,0,0,"SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_790,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_729,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000","SSD 256GB_729,000|SSD 500GB_840,000|SSD 1TB_999,000|SSD 2TB_1,330,000|SSD 4TB_1,990,000|1TB + SSD 256GB_1,180,000|2TB + SSD 256GB_1,170,000|1TB + SSD 500GB_1,190,000|2TB + SSD 500GB_1,210,000|1TB + SSD 1TB_1,230,000|2TB + SSD 1TB_1,250,000|1TB + SSD 2TB_1,430,000|2TB + SSD 2TB_1,470,000|1TB + SSD 4TB_2,030,000|2TB + SSD 4TB_2,090,000",0,0
15485147,삼성전자 노트북 플러스2 NT550XDZ-AD5AH 16GB램,0,0,0,"SSD 256GB_890,000|SSD 500GB_1,145,250|SSD 1TB_1,190,000|SSD 2TB_1,360,000|SSD 4TB_2,030,000|1TB + SSD 256GB_1,190,000|2TB + SSD 256GB_1,190,000|1TB + SSD 500GB_1,270,000|2TB + SSD 500GB_1,290,000|1TB + SSD 1TB_1,320,000|2TB + SSD 1TB_1,350,000|1TB + SSD 2TB_1,470,000|2TB + SSD 2TB_1,510,000|1TB + SSD 4TB_2,090,000|2TB + SSD 4TB_2,090,000","SSD 256GB_890,000|SSD 500GB_1,078,300|SSD 1TB_1,190,000|SSD 2TB_1,360,000|SSD 4TB_2,030,000|1TB + SSD 256GB_1,190,000|2TB + SSD 256GB_1,190,000|1TB + SSD 500GB_1,270,000|2TB + SSD 500GB_1,290,000|1TB + SSD 1TB_1,320,000|2TB + SSD 1TB_1,350,000|1TB + SSD 2TB_1,470,000|2TB + SSD 2TB_1,510,000|1TB + SSD 4TB_2,090,000|2TB + SSD 4TB_2,090,000","SSD 256GB_890,000|SSD 500GB_1,078,300|SSD 1TB_1,190,000|SSD 2TB_1,360,000|SSD 4TB_2,030,000|1TB + SSD 256GB_1,190,000|2TB + SSD 256GB_1,190,000|1TB + SSD 500GB_1,270,000|2TB + SSD 500GB_1,290,000|1TB + SSD 1TB_1,320,000|2TB + SSD 1TB_1,350,000|1TB + SSD 2TB_1,470,000|2TB + SSD 2TB_1,510,000|1TB + SSD 4TB_2,090,000|2TB + SSD 4TB_2,090,000","SSD 256GB_890,000|SSD 500GB_1,078,300|SSD 1TB_1,190,000|SSD 2TB_1,360,000|SSD 4TB_2,030,000|1TB + SSD 256GB_1,190,000|2TB + SSD 256GB_1,190,000|1TB + SSD 500GB_1,270,000|2TB + SSD 500GB_1,290,000|1TB + SSD 1TB_1,320,000|2TB + SSD 1TB_1,350,000|1TB + SSD 2TB_1,470,000|2TB + SSD 2TB_1,510,000|1TB + SSD 4TB_2,090,000|2TB + SSD 4TB_2,090,000",0,0,0,0,0,0,0,0,0,0,0,0,0
