Id,Name,2025-09-01 11:27:09,2025-09-02 11:13:58,2025-09-03 11:06:58,2025-09-04 11:07:07,2025-09-05 11:08:52,2025-09-06 11:05:50,2025-09-07 11:15:34,2025-09-08 11:15:31,2025-09-09 11:11:05,2025-09-10 11:08:34,2025-09-11 11:12:00,2025-09-12 11:07:04,2025-09-13 11:02:36,2025-09-14 11:15:58,2025-09-15 11:17:04,2025-09-16 11:08:32,2025-09-17 11:09:41,2025-09-18 10:59:31,2025-09-19 11:12:44,2025-09-20 11:06:38,2025-09-21 11:18:23,2025-09-22 11:18:47,2025-09-23 11:09:09,2025-09-24 11:11:00,2025-09-25 11:11:51,2025-09-26 11:09:52
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,198,790|_램16GB, SSD 1TB_2,474,790|램24GB, SSD 512GB_2,498,790|램24GB, SSD 1TB_2,750,790","_램16GB, SSD 512GB_2,198,790|_램16GB, SSD 1TB_2,474,790|램24GB, SSD 512GB_2,498,790|램24GB, SSD 1TB_2,750,790",0,0,0,0,0,0,0,0,0,0,0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,690,670|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,970|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,850|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,740|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,650|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,809,990|영문자판, 램24GB, SSD 512GB_2,810,600|램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|_램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,809,990|영문자판, 램24GB, SSD 512GB_2,810,600|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,809,990|영문자판, 램24GB, SSD 512GB_2,810,600|램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|_램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,673,240|영문자판, 램24GB, SSD 512GB_2,810,600|램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|_램48GB, SSD 1TB_3,710,600",0,"_램24GB, SSD 512GB_2,673,230|영문자판, 램24GB, SSD 512GB_2,673,240|_램24GB, SSD 1TB_2,973,240|램48GB, SSD 512GB_3,273,240|램48GB, SSD 1TB_3,573,240","_램24GB, SSD 512GB_2,673,190|영문자판, 램24GB, SSD 512GB_2,673,200|램24GB, SSD 1TB_2,973,200|램48GB, SSD 512GB_3,273,200|_램48GB, SSD 1TB_3,573,200","_램24GB, SSD 512GB_2,673,180|영문자판, 램24GB, SSD 512GB_2,673,190|램24GB, SSD 1TB_2,973,190|램48GB, SSD 512GB_3,273,190|_램48GB, SSD 1TB_3,573,190","_램24GB, SSD 512GB_2,673,150|영문자판, 램24GB, SSD 512GB_2,673,160|램24GB, SSD 1TB_2,973,160|램48GB, SSD 512GB_3,273,160|_램48GB, SSD 1TB_3,573,160","_램24GB, SSD 512GB_2,673,120|영문자판, 램24GB, SSD 512GB_2,673,130|램24GB, SSD 1TB_2,973,130|램48GB, SSD 512GB_3,273,130|_램48GB, SSD 1TB_3,573,130","_램24GB, SSD 512GB_2,710,780|영문자판, 램24GB, SSD 512GB_2,710,790|램24GB, SSD 1TB_3,010,790|램48GB, SSD 512GB_3,310,790|_램48GB, SSD 1TB_3,610,790","_램24GB, SSD 512GB_2,710,780|영문자판, 램24GB, SSD 512GB_2,710,790|_램24GB, SSD 1TB_3,010,790|램48GB, SSD 512GB_3,310,790|램48GB, SSD 1TB_3,610,790",0,"_램24GB, SSD 512GB_2,710,780|영문자판, 램24GB, SSD 512GB_2,710,790|_램24GB, SSD 1TB_3,010,790|램48GB, SSD 512GB_3,310,790|램48GB, SSD 1TB_3,610,790","_램24GB, SSD 512GB_2,710,780|영문자판, 램24GB, SSD 512GB_2,710,790|_램24GB, SSD 1TB_3,010,790|램48GB, SSD 512GB_3,310,790|램48GB, SSD 1TB_3,610,790","_램24GB, SSD 512GB_2,710,780|영문자판, 램24GB, SSD 512GB_2,710,790|_램24GB, SSD 1TB_3,010,790|램48GB, SSD 512GB_3,310,790|램48GB, SSD 1TB_3,610,790","_램24GB, SSD 512GB_2,710,780|영문자판, 램24GB, SSD 512GB_2,710,790|_램24GB, SSD 1TB_3,010,790|램48GB, SSD 512GB_3,310,790|램48GB, SSD 1TB_3,610,790","_램24GB, SSD 512GB_2,710,780|영문자판, 램24GB, SSD 512GB_2,710,790|램24GB, SSD 1TB_3,010,790|램48GB, SSD 512GB_3,310,790|_램48GB, SSD 1TB_3,610,790","램24GB, SSD 512GB_2,710,770|_영문자판, 램24GB, SSD 512GB_2,710,770|램24GB, SSD 1TB_3,010,770|램48GB, SSD 512GB_3,310,770|_램48GB, SSD 1TB_3,610,770","램24GB, SSD 512GB_2,710,730|_영문자판, 램24GB, SSD 512GB_2,710,740|램24GB, SSD 1TB_3,010,740|램48GB, SSD 512GB_3,310,740|_램48GB, SSD 1TB_3,610,740","_램24GB, SSD 512GB_2,710,700|영문자판, 램24GB, SSD 512GB_2,710,710|_램24GB, SSD 1TB_3,010,710|램48GB, SSD 512GB_3,310,710|램48GB, SSD 1TB_3,610,710"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_2,750,660|램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,350,800|_램48GB, SSD 1TB_3,594,000","_램24GB, SSD 512GB_2,750,650|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,294,000|램48GB, SSD 1TB_3,594,000","_램24GB, SSD 512GB_2,750,610|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,294,000|램48GB, SSD 1TB_3,594,000","_램24GB, SSD 512GB_2,750,490|영문자판, 램24GB, SSD 512GB_2,750,800|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,294,000|램48GB, SSD 1TB_3,594,000","_램24GB, SSD 512GB_2,750,370|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,529,000|램48GB, SSD 1TB_3,799,000",0,0,0,0,0,0,0,0,0,0
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,230,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,230,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,970|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000",0,0,0,0,0,"_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,295,990|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,296,000|_램48GB, SSD 1TB_4,099,000","_램24GB, SSD 1TB_3,296,000|_램48GB, SSD 1TB_3,937,200",0,"_램24GB, SSD 1TB_3,296,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,296,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,296,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,296,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,307,320|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,328,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,328,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,328,000|_램48GB, SSD 1TB_3,937,200"
70250750,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,629,000|_램48GB, SSD 1TB_3,902,000","_램24GB, SSD 1TB_3,629,000|_램48GB, SSD 1TB_3,902,000","_램24GB, SSD 1TB_3,629,000|_램48GB, SSD 1TB_3,902,000","_램24GB, SSD 1TB_3,629,000|_램48GB, SSD 1TB_3,902,000","_램24GB, SSD 1TB_3,629,000|_램48GB, SSD 1TB_3,896,000",0,0,0,0,0,0,0,0,0
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,860,000|_램16GB, SSD 1TB_3,825,530","_램16GB, SSD 512GB_2,860,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,860,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,860,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520",0,"_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,270","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,270","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,270","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,424,380","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,424,380","_램16GB, SSD 512GB_2,799,000|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,424,380","_램16GB, SSD 512GB_2,876,810|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,424,380","_램16GB, SSD 512GB_2,876,690|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,424,380"
70251569,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,590|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,590|_램36GB, SSD 2TB_5,478,600",0
70251578,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,178,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,178,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,178,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,178,600"
70251611,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 블랙","_램48GB, SSD 1TB_5,390,990|_램48GB, SSD 2TB_6,350,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,630,000|_램48GB, SSD 2TB_6,350,400",0,"_램48GB, SSD 1TB_5,630,000|_램48GB, SSD 2TB_6,350,400","_램48GB, SSD 1TB_5,630,000|_램48GB, SSD 2TB_6,350,400","_램48GB, SSD 1TB_5,630,000|_램48GB, SSD 2TB_6,350,400","_램48GB, SSD 1TB_5,630,000|_램48GB, SSD 2TB_6,350,400",0,0,0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,319,250|영문자판, 램24GB, SSD 512GB_3,319,260|_램24GB, SSD 1TB_3,629,000|램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,318,950|영문자판, 램24GB, SSD 512GB_3,318,960|_램24GB, SSD 1TB_3,618,960|램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,510,000",0,"램24GB, SSD 512GB_3,318,890|영문자판, 램24GB, SSD 512GB_3,318,890|램24GB, SSD 1TB_3,618,890|_램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000","램24GB, SSD 512GB_3,318,850|영문자판, 램24GB, SSD 512GB_3,318,850|램24GB, SSD 1TB_3,618,850|_램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000","램24GB, SSD 512GB_3,318,790|영문자판, 램24GB, SSD 512GB_3,318,800|램24GB, SSD 1TB_3,618,800|_램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000","램24GB, SSD 512GB_3,318,740|영문자판, 램24GB, SSD 512GB_3,318,750|램24GB, SSD 1TB_3,618,750|_램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000","램24GB, SSD 512GB_3,318,700|영문자판, 램24GB, SSD 512GB_3,318,710|램24GB, SSD 1TB_3,618,710|_램48GB, SSD 512GB_3,646,500|_램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,136,500|영문자판, 램24GB, SSD 512GB_3,136,500|램24GB, SSD 1TB_3,436,500|_램48GB, SSD 512GB_3,646,500|램48GB, SSD 1TB_3,946,500","_램24GB, SSD 512GB_3,136,480|영문자판, 램24GB, SSD 512GB_3,136,500|램24GB, SSD 1TB_3,436,500|_램48GB, SSD 512GB_3,646,500|램48GB, SSD 1TB_3,946,500","_램24GB, SSD 512GB_3,283,100|영문자판, 램24GB, SSD 512GB_3,283,110|램24GB, SSD 1TB_3,583,110|_램48GB, SSD 512GB_3,646,500|램48GB, SSD 1TB_3,946,500","_램24GB, SSD 512GB_3,238,600|영문자판, 램24GB, SSD 512GB_3,238,610|램24GB, SSD 1TB_3,538,610|_램48GB, SSD 512GB_3,646,500|램48GB, SSD 1TB_3,946,500","_램24GB, SSD 512GB_3,238,600|영문자판, 램24GB, SSD 512GB_3,238,610|램24GB, SSD 1TB_3,538,610|_램48GB, SSD 512GB_3,986,990|램48GB, SSD 1TB_4,287,000","_램24GB, SSD 512GB_3,238,600|영문자판, 램24GB, SSD 512GB_3,238,610|램24GB, SSD 1TB_3,538,610|_램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,238,600|영문자판, 램24GB, SSD 512GB_3,238,610|램24GB, SSD 1TB_3,538,610|_램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,313,300|영문자판, 램24GB, SSD 512GB_3,313,310|램24GB, SSD 1TB_3,613,310|_램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,356,780|_램24GB, SSD 1TB_3,656,790|램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,510,000",0,"_램24GB, SSD 512GB_3,356,710|램24GB, SSD 1TB_3,656,720|_램48GB, SSD 512GB_4,210,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,356,640|램24GB, SSD 1TB_3,656,680|_램48GB, SSD 512GB_4,210,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,356,600|램24GB, SSD 1TB_3,656,630|_램48GB, SSD 512GB_4,210,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,356,480|램24GB, SSD 1TB_3,656,600|_램48GB, SSD 512GB_4,210,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,356,370|램24GB, SSD 1TB_3,655,790|램48GB, SSD 512GB_4,210,000|_램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,356,300|램24GB, SSD 1TB_3,618,000|램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,356,260|램24GB, SSD 1TB_3,618,000|램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,356,140|램24GB, SSD 1TB_3,618,000|램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,510,000"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_3,136,490|_램24GB, SSD 1TB_3,436,500|램48GB, SSD 512GB_3,646,500|램48GB, SSD 1TB_3,946,500","_램24GB, SSD 512GB_3,136,500|_램24GB, SSD 1TB_3,436,500|램48GB, SSD 512GB_3,646,500|램48GB, SSD 1TB_3,946,500","_램24GB, SSD 512GB_3,136,500|_램24GB, SSD 1TB_3,436,500|램48GB, SSD 512GB_3,646,500|램48GB, SSD 1TB_3,946,500","_램24GB, SSD 512GB_3,225,800|_램24GB, SSD 1TB_3,670,700|램48GB, SSD 512GB_3,646,500|램48GB, SSD 1TB_3,946,500","_램24GB, SSD 512GB_3,370,690|_램24GB, SSD 1TB_3,670,700|램48GB, SSD 512GB_4,210,000|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,370,690|_램24GB, SSD 1TB_3,670,700|램48GB, SSD 512GB_4,210,000|램48GB, SSD 1TB_4,510,000",0,0,0,0,0,0,0,0,0,0,0
75855473,ASUS ExpertBook P1 P1503CVA-S70532,"_SSD 512GB_599,000|_SSD 1TB_637,040|SSD 2TB_697,990|SSD 3TB_1,100,000|SSD 4TB_1,058,970","_SSD 512GB_599,000|_SSD 1TB_655,990|SSD 2TB_697,990|SSD 3TB_1,100,000|SSD 4TB_1,058,990","_SSD 512GB_599,000|_SSD 1TB_643,890|SSD 2TB_697,990|SSD 3TB_1,100,000|SSD 4TB_1,058,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,"_SSD 512GB_622,120|_SSD 1TB_681,220|SSD 2TB_742,130|SSD 3TB_1,179,000|SSD 4TB_1,144,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96580334,ASUS ExpertBook P1 PM1503CDA-S70068,"_SSD 512GB_687,290|_SSD 1TB_775,000|SSD 2TB_859,000","_SSD 512GB_687,290|_SSD 1TB_775,000|SSD 2TB_859,000","_SSD 512GB_674,990|_SSD 1TB_775,000|SSD 2TB_859,000","_SSD 512GB_687,290|_SSD 1TB_775,000|SSD 2TB_859,000","_SSD 512GB_687,290|_SSD 1TB_767,170|SSD 2TB_859,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96580355,ASUS ExpertBook P1 PM1503CDA-S70068 32GB램,"_SSD 512GB_809,000|_SSD 1TB_875,000|SSD 2TB_959,000","_SSD 512GB_809,000|_SSD 1TB_875,000|SSD 2TB_959,000","_SSD 512GB_809,000|_SSD 1TB_875,000|SSD 2TB_959,000","_SSD 512GB_809,000|_SSD 1TB_875,000|SSD 2TB_959,000","_SSD 512GB_809,000|_SSD 1TB_875,000|SSD 2TB_949,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96580352,ASUS ExpertBook P1 PM1503CDA-S70068 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_688,990|_SSD 1TB_748,990|SSD 2TB_769,000"
96580421,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11,"_SSD 512GB_869,000|_SSD 1TB_935,000|SSD 2TB_1,019,000","_SSD 512GB_869,000|_SSD 1TB_935,000|SSD 2TB_1,019,000","_SSD 512GB_869,000|SSD 1TB_935,000|_SSD 2TB_1,019,000","_SSD 512GB_869,000|SSD 1TB_935,000|_SSD 2TB_1,019,000","_SSD 512GB_869,000|SSD 1TB_935,000|_SSD 2TB_1,019,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96580436,ASUS ExpertBook P1 PM1503CDA-S70068 WIN11 32GB램,"SSD 512GB_969,000|_SSD 1TB_1,035,000|_SSD 2TB_1,119,000","_SSD 512GB_969,000|_SSD 1TB_1,035,000|SSD 2TB_1,119,000","_SSD 512GB_969,000|_SSD 1TB_1,035,000|SSD 2TB_1,119,000","_SSD 512GB_969,000|_SSD 1TB_1,035,000|SSD 2TB_1,119,000","_SSD 512GB_969,000|_SSD 1TB_1,035,000|SSD 2TB_1,107,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96425288,ASUS ExpertBook P1 PM1503CDA-S70069,"_SSD 512GB_629,130|_SSD 1TB_715,000|SSD 2TB_799,000","_SSD 512GB_616,150|_SSD 1TB_715,000|SSD 2TB_799,000","_SSD 512GB_599,530|_SSD 1TB_715,000|SSD 2TB_799,000","_SSD 512GB_599,530|_SSD 1TB_715,000|SSD 2TB_799,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96425348,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램,"_SSD 512GB_699,000|_SSD 1TB_765,000|SSD 2TB_849,000","_SSD 512GB_699,000|_SSD 1TB_765,000|SSD 2TB_849,000","_SSD 512GB_699,000|_SSD 1TB_765,000|SSD 2TB_849,000","_SSD 512GB_699,000|_SSD 1TB_765,000|SSD 2TB_849,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96425339,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_599,000|_SSD 1TB_655,000|SSD 2TB_749,000","_SSD 512GB_599,000|_SSD 1TB_655,000|SSD 2TB_749,000","_SSD 512GB_599,000|_SSD 1TB_655,000|SSD 2TB_749,000","_SSD 512GB_599,000|_SSD 1TB_655,000|SSD 2TB_749,000","_SSD 512GB_599,000|_SSD 1TB_655,000|SSD 2TB_749,000","_SSD 512GB_598,990|_SSD 1TB_655,000|SSD 2TB_748,990",0,0,0,0,0,0,0,0,0
96425372,ASUS ExpertBook P1 PM1503CDA-S70069 32GB램,"_SSD 512GB_799,000|_SSD 1TB_865,000|SSD 2TB_949,000","_SSD 512GB_799,000|_SSD 1TB_865,000|SSD 2TB_949,000","_SSD 512GB_799,000|_SSD 1TB_865,000|SSD 2TB_949,000","_SSD 512GB_799,000|_SSD 1TB_865,000|SSD 2TB_949,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96425405,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11,"_SSD 512GB_809,000|_SSD 1TB_875,000|SSD 2TB_959,000","_SSD 512GB_809,000|_SSD 1TB_875,000|SSD 2TB_959,000","_SSD 512GB_809,000|_SSD 1TB_875,000|SSD 2TB_959,000","SSD 512GB_809,000|_SSD 1TB_875,000|_SSD 2TB_959,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96425447,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램,"_SSD 512GB_859,000|_SSD 1TB_925,000|SSD 2TB_1,009,000","_SSD 512GB_859,000|_SSD 1TB_925,000|SSD 2TB_1,009,000","_SSD 512GB_859,000|_SSD 1TB_925,000|SSD 2TB_1,009,000","_SSD 512GB_859,000|_SSD 1TB_925,000|SSD 2TB_1,009,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96425468,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 32GB램,"SSD 512GB_959,000|_SSD 1TB_1,025,000|_SSD 2TB_1,025,000","_SSD 512GB_959,000|SSD 1TB_1,025,000|_SSD 2TB_1,025,000","SSD 512GB_959,000|_SSD 1TB_1,025,000|_SSD 2TB_1,025,000","SSD 512GB_959,000|_SSD 1TB_1,025,000|_SSD 2TB_1,025,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96656219,ASUS ExpertBook P1 PM1503CDA-S70083X,"_SSD 512GB_879,000|_SSD 1TB_945,000|SSD 2TB_1,029,000","_SSD 512GB_879,000|_SSD 1TB_945,000|SSD 2TB_1,029,000","_SSD 512GB_879,000|_SSD 1TB_945,000|SSD 2TB_1,029,000","_SSD 512GB_879,000|_SSD 1TB_945,000|SSD 2TB_1,029,000","_SSD 512GB_879,000|_SSD 1TB_945,000|SSD 2TB_1,029,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96656246,ASUS ExpertBook P1 PM1503CDA-S70083X 16GB램,"SSD 512GB_939,000|_SSD 1TB_1,005,000|_SSD 2TB_1,089,000","SSD 512GB_939,000|_SSD 1TB_1,005,000|_SSD 2TB_1,089,000","SSD 512GB_939,000|_SSD 1TB_1,005,000|_SSD 2TB_1,089,000","SSD 512GB_939,000|_SSD 1TB_1,005,000|_SSD 2TB_1,089,000","_SSD 512GB_939,000|_SSD 1TB_1,005,000|SSD 2TB_1,089,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96979013,ASUS ExpertBook P1 PM1503CDA-S70083X 32GB램,0,"_SSD 512GB_1,019,000|_SSD 1TB_1,085,000|SSD 2TB_1,169,000","_SSD 512GB_1,019,000|_SSD 1TB_1,085,000|SSD 2TB_1,169,000","_SSD 512GB_1,019,000|_SSD 1TB_1,085,000|SSD 2TB_1,169,000","_SSD 512GB_1,019,000|_SSD 1TB_1,085,000|SSD 2TB_1,169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96579752,ASUS ExpertBook P1 PM1503CDA-S70119,"_SSD 512GB_823,010|_SSD 1TB_915,000|SSD 2TB_999,000","_SSD 512GB_808,280|_SSD 1TB_915,000|SSD 2TB_999,000","_SSD 512GB_808,280|_SSD 1TB_915,000|SSD 2TB_999,000","_SSD 512GB_823,010|_SSD 1TB_915,000|SSD 2TB_999,000","_SSD 512GB_823,010|_SSD 1TB_905,470|SSD 2TB_988,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
