Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
106763138,MSI 사이보그 15 B13WEKG-i7 WIN11,0,0,0,"_SSD 512GB_1,681,730|_SSD 1TB_1,863,470|SSD 2TB_1,909,190|SSD 4TB_2,848,000","_SSD 512GB_1,681,720|_SSD 1TB_1,863,350|SSD 2TB_1,909,180|SSD 4TB_2,848,000","_SSD 512GB_1,681,680|_SSD 1TB_1,863,230|SSD 2TB_1,908,820|SSD 4TB_2,848,000","_SSD 512GB_1,681,660|_SSD 1TB_1,863,110|SSD 2TB_1,908,780|SSD 4TB_2,848,000","_SSD 512GB_1,681,650|_SSD 1TB_1,863,040|SSD 2TB_1,908,770|SSD 4TB_2,848,000","_SSD 512GB_1,681,630|_SSD 1TB_1,862,990|SSD 2TB_1,908,770|SSD 4TB_2,848,000","_SSD 512GB_1,681,510|_SSD 1TB_1,862,870|SSD 2TB_1,908,760|SSD 4TB_2,848,000","_SSD 512GB_1,681,400|_SSD 1TB_1,862,760|SSD 2TB_1,908,760|SSD 4TB_2,848,000","_SSD 512GB_1,681,270|_SSD 1TB_1,862,630|SSD 2TB_1,908,760|SSD 4TB_2,848,000","_SSD 512GB_1,681,170|_SSD 1TB_1,862,540|SSD 2TB_1,908,750|SSD 4TB_2,848,000","_SSD 512GB_1,681,060|_SSD 1TB_1,862,520|SSD 2TB_1,908,750|SSD 4TB_2,848,000","_SSD 512GB_1,680,940|_SSD 1TB_1,862,480|SSD 2TB_1,908,750|SSD 4TB_2,848,000","SSD 512GB_1,680,820|_SSD 1TB_1,862,360|_SSD 2TB_1,908,750|SSD 4TB_2,848,000","_SSD 512GB_1,680,700|_SSD 1TB_1,862,240|SSD 2TB_1,908,740|SSD 4TB_2,848,000","_SSD 512GB_1,680,580|_SSD 1TB_1,862,120|SSD 2TB_1,908,740|SSD 4TB_2,848,000",0,"_SSD 512GB_1,680,330|_SSD 1TB_1,861,870|SSD 2TB_1,908,730|SSD 4TB_2,848,000","_SSD 512GB_1,680,220|_SSD 1TB_1,861,760|SSD 2TB_1,908,720|SSD 4TB_2,848,000",0,0
106763213,MSI 사이보그 15 B13WEKG-i7 WIN11 32GB램,0,0,0,"SSD 512GB_2,063,170|_SSD 1TB_2,288,430|_SSD 2TB_2,379,700|SSD 4TB_3,228,000","SSD 512GB_2,063,050|_SSD 1TB_2,288,310|_SSD 2TB_2,379,690|SSD 4TB_3,228,000","SSD 512GB_2,062,930|_SSD 1TB_2,287,870|_SSD 2TB_2,379,290|SSD 4TB_3,228,000","SSD 512GB_2,062,810|_SSD 1TB_2,287,750|_SSD 2TB_2,379,200|SSD 4TB_3,228,000","_SSD 512GB_2,062,740|_SSD 1TB_2,287,680|SSD 2TB_2,379,130|SSD 4TB_3,228,000","SSD 512GB_2,062,630|_SSD 1TB_2,279,240|_SSD 2TB_2,370,950|SSD 4TB_3,228,000","SSD 512GB_2,062,510|_SSD 1TB_2,279,130|_SSD 2TB_2,370,940|SSD 4TB_3,228,000","_SSD 512GB_2,062,400|_SSD 1TB_2,279,020|SSD 2TB_2,370,930|SSD 4TB_3,228,000","_SSD 512GB_2,062,270|_SSD 1TB_2,278,890|SSD 2TB_2,370,920|SSD 4TB_3,228,000","_SSD 512GB_2,062,160|_SSD 1TB_2,278,800|SSD 2TB_2,370,910|SSD 4TB_3,228,000","_SSD 512GB_2,062,080|_SSD 1TB_2,278,760|SSD 2TB_2,370,900|SSD 4TB_3,228,000","SSD 512GB_2,062,040|_SSD 1TB_2,278,720|_SSD 2TB_2,370,890|SSD 4TB_3,228,000","SSD 512GB_2,061,920|_SSD 1TB_2,278,600|_SSD 2TB_2,370,880|SSD 4TB_3,228,000","_SSD 512GB_2,061,800|_SSD 1TB_2,278,480|SSD 2TB_2,370,870|SSD 4TB_3,228,000","_SSD 512GB_2,061,680|_SSD 1TB_2,278,360|SSD 2TB_2,370,860|SSD 4TB_3,228,000",0,"_SSD 512GB_2,061,430|_SSD 1TB_2,278,110|SSD 2TB_2,370,840|SSD 4TB_3,228,000","_SSD 512GB_2,061,350|_SSD 1TB_2,278,030|SSD 2TB_2,370,720|SSD 4TB_3,228,000",0,0
106763222,MSI 사이보그 15 B13WEKG-i7 WIN11 64GB램,0,0,0,"SSD 512GB_2,646,830|_SSD 1TB_2,780,250|_SSD 2TB_2,904,870|SSD 4TB_3,820,890","SSD 512GB_2,646,820|_SSD 1TB_2,780,250|_SSD 2TB_2,904,860|SSD 4TB_3,820,880","SSD 512GB_2,646,820|_SSD 1TB_2,780,230|_SSD 2TB_2,904,860|SSD 4TB_3,820,880","SSD 512GB_2,646,810|_SSD 1TB_2,780,150|_SSD 2TB_2,904,780|SSD 4TB_3,820,870","SSD 512GB_2,646,800|_SSD 1TB_2,780,080|_SSD 2TB_2,904,710|SSD 4TB_3,820,860","SSD 512GB_2,646,780|_SSD 1TB_2,780,030|_SSD 2TB_2,904,660|SSD 4TB_3,820,840","SSD 512GB_2,646,660|_SSD 1TB_2,779,910|_SSD 2TB_2,904,540|SSD 4TB_3,820,720","_SSD 512GB_2,646,550|_SSD 1TB_2,779,800|SSD 2TB_2,904,430|SSD 4TB_3,820,610","_SSD 512GB_2,646,420|_SSD 1TB_2,779,670|SSD 2TB_2,904,300|SSD 4TB_3,820,480","_SSD 512GB_2,646,330|_SSD 1TB_2,779,570|SSD 2TB_2,904,210|SSD 4TB_3,820,390","_SSD 512GB_2,646,290|_SSD 1TB_2,779,460|SSD 2TB_2,904,130|SSD 4TB_3,820,370","_SSD 512GB_2,646,210|_SSD 1TB_2,779,340|SSD 2TB_2,904,090|SSD 4TB_3,818,450","_SSD 512GB_2,646,170|_SSD 1TB_2,779,220|SSD 2TB_2,903,970|SSD 4TB_3,818,330","_SSD 512GB_2,646,050|_SSD 1TB_2,779,100|SSD 2TB_2,903,850|SSD 4TB_3,818,210","_SSD 512GB_2,645,930|_SSD 1TB_2,778,980|SSD 2TB_2,903,730|SSD 4TB_3,818,090",0,"_SSD 512GB_2,645,680|_SSD 1TB_2,778,730|SSD 2TB_2,903,490|SSD 4TB_3,817,840","_SSD 512GB_2,645,570|_SSD 1TB_2,778,620|SSD 2TB_2,903,410|SSD 4TB_3,817,710",0,0
94204634,MSI 사이보그 15 B2RWEKG-C5,0,0,0,"_SSD 512GB_1,229,000|_SSD 1TB_1,339,730|SSD 2TB_1,472,300|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,720|SSD 2TB_1,472,290|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,720|SSD 2TB_1,472,290|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,710|SSD 2TB_1,472,280|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,700|SSD 2TB_1,472,270|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,700|SSD 2TB_1,472,270|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,690|SSD 2TB_1,472,260|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,690|SSD 2TB_1,472,260|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,690|SSD 2TB_1,472,260|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,680|SSD 2TB_1,472,250|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,660|SSD 2TB_1,472,230|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,570|SSD 2TB_1,472,230|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,450|SSD 2TB_1,472,230|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,330|SSD 2TB_1,477,080|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,210|SSD 2TB_1,477,080|SSD 4TB_1,842,000",0,"_SSD 512GB_1,229,000|_SSD 1TB_1,339,010|SSD 2TB_1,477,080|SSD 4TB_1,842,000","_SSD 512GB_1,229,000|_SSD 1TB_1,339,010|SSD 2TB_1,477,080|SSD 4TB_1,842,000",0,0
94635200,MSI 사이보그 15 B2RWEKG-C5 16GB램,0,0,0,"_SSD 1TB_1,489,710|_SSD 512GB_1,320,960|SSD 2TB_1,584,460|SSD 4TB_2,249,420","_SSD 1TB_1,489,700|_SSD 512GB_1,320,950|SSD 2TB_1,584,450|SSD 4TB_2,249,420","_SSD 1TB_1,489,700|_SSD 512GB_1,320,950|SSD 2TB_1,584,450|SSD 4TB_1,939,000","_SSD 1TB_1,489,690|_SSD 512GB_1,320,940|SSD 2TB_1,584,440|SSD 4TB_1,939,000","_SSD 1TB_1,489,680|_SSD 512GB_1,320,930|SSD 2TB_1,584,430|SSD 4TB_1,939,000","_SSD 1TB_1,489,660|_SSD 512GB_1,320,930|SSD 2TB_1,584,430|SSD 4TB_1,939,000","_SSD 1TB_1,489,540|_SSD 512GB_1,320,920|SSD 2TB_1,584,420|SSD 4TB_1,939,000","_SSD 1TB_1,489,430|_SSD 512GB_1,320,920|SSD 2TB_1,584,420|SSD 4TB_1,939,000","_SSD 1TB_1,489,300|_SSD 512GB_1,320,920|SSD 2TB_1,584,420|SSD 4TB_1,939,000","_SSD 1TB_1,489,200|_SSD 512GB_1,320,910|SSD 2TB_1,584,410|SSD 4TB_1,939,000","_SSD 1TB_1,488,530|_SSD 512GB_1,320,890|SSD 2TB_1,583,790|SSD 4TB_1,939,000","_SSD 1TB_1,488,420|_SSD 512GB_1,320,890|SSD 2TB_1,583,790|SSD 4TB_1,939,000","_SSD 1TB_1,488,300|_SSD 512GB_1,320,890|SSD 2TB_1,583,790|SSD 4TB_1,939,000","_SSD 1TB_1,488,180|_SSD 512GB_1,305,650|SSD 2TB_1,583,780|SSD 4TB_1,939,000","_SSD 1TB_1,488,060|_SSD 512GB_1,305,650|SSD 2TB_1,583,780|SSD 4TB_1,939,000",0,"_SSD 1TB_1,487,820|_SSD 512GB_1,305,640|SSD 2TB_1,583,770|SSD 4TB_1,939,000","_SSD 1TB_1,487,720|_SSD 512GB_1,305,630|SSD 2TB_1,583,760|SSD 4TB_1,939,000",0,0
94635224,MSI 사이보그 15 B2RWEKG-C5 32GB램,0,0,0,"_SSD 1TB_1,825,640|_SSD 512GB_1,667,830|SSD 2TB_1,973,530|SSD 4TB_2,535,180","_SSD 1TB_1,825,630|_SSD 512GB_1,667,820|SSD 2TB_1,973,520|SSD 4TB_2,535,180","_SSD 1TB_1,825,630|_SSD 512GB_1,667,820|SSD 2TB_1,973,520|SSD 4TB_2,535,180","_SSD 1TB_1,825,620|_SSD 512GB_1,667,810|SSD 2TB_1,973,510|SSD 4TB_2,535,180","_SSD 1TB_1,825,610|_SSD 512GB_1,667,800|SSD 2TB_1,973,500|SSD 4TB_2,535,180","_SSD 1TB_1,825,590|_SSD 512GB_1,667,800|SSD 2TB_1,973,480|SSD 4TB_2,523,900","_SSD 1TB_1,825,470|_SSD 512GB_1,667,790|SSD 2TB_1,973,360|SSD 4TB_2,523,900","_SSD 1TB_1,825,360|_SSD 512GB_1,667,790|SSD 2TB_1,973,250|SSD 4TB_2,523,900","_SSD 1TB_1,825,230|_SSD 512GB_1,667,790|SSD 2TB_1,973,120|SSD 4TB_2,523,900","_SSD 1TB_1,825,130|_SSD 512GB_1,667,780|SSD 2TB_1,973,020|SSD 4TB_2,523,900","_SSD 1TB_1,824,460|_SSD 512GB_1,667,760|SSD 2TB_1,972,350|SSD 4TB_2,523,900","_SSD 1TB_1,824,350|_SSD 512GB_1,667,760|SSD 2TB_1,972,240|SSD 4TB_2,523,900","_SSD 1TB_1,824,230|_SSD 512GB_1,667,760|SSD 2TB_1,972,120|SSD 4TB_2,523,900","_SSD 1TB_1,824,110|_SSD 512GB_1,674,410|SSD 2TB_1,972,000|SSD 4TB_2,523,900","_SSD 1TB_1,823,990|_SSD 512GB_1,674,410|SSD 2TB_1,971,880|SSD 4TB_2,523,900",0,"_SSD 1TB_1,823,740|_SSD 512GB_1,674,410|SSD 2TB_1,971,640|SSD 4TB_2,523,900","_SSD 1TB_1,823,630|_SSD 512GB_1,674,410|SSD 2TB_1,971,540|SSD 4TB_2,523,900",0,0
94635272,MSI 사이보그 15 B2RWEKG-C5 64GB램,0,0,0,"_SSD 1TB_2,354,500|_SSD 512GB_2,227,500|SSD 2TB_2,557,590|SSD 4TB_3,126,440","_SSD 1TB_2,354,490|_SSD 512GB_2,227,490|SSD 2TB_2,557,470|SSD 4TB_3,126,440","_SSD 1TB_2,354,490|_SSD 512GB_2,227,490|SSD 2TB_2,557,350|SSD 4TB_3,126,440","_SSD 1TB_2,354,480|_SSD 512GB_2,227,480|SSD 2TB_2,557,230|SSD 4TB_3,126,440","_SSD 1TB_2,354,470|_SSD 512GB_2,227,470|SSD 2TB_2,557,160|SSD 4TB_3,126,440","_SSD 1TB_2,354,470|_SSD 512GB_2,227,450|SSD 2TB_2,541,870|SSD 4TB_3,116,100","_SSD 1TB_2,354,460|_SSD 512GB_2,227,330|SSD 2TB_2,541,750|SSD 4TB_3,116,100","_SSD 1TB_2,354,460|_SSD 512GB_2,227,220|SSD 2TB_2,541,640|SSD 4TB_3,116,100","_SSD 1TB_2,354,460|_SSD 512GB_2,227,090|SSD 2TB_2,541,510|SSD 4TB_3,116,100","_SSD 1TB_2,354,450|_SSD 512GB_2,226,990|SSD 2TB_2,541,410|SSD 4TB_3,116,100","_SSD 1TB_2,354,430|_SSD 512GB_2,226,320|SSD 2TB_2,540,740|SSD 4TB_3,116,100","_SSD 1TB_2,354,430|_SSD 512GB_2,226,210|SSD 2TB_2,540,300|SSD 4TB_3,116,100","_SSD 1TB_2,354,430|_SSD 512GB_2,226,090|SSD 2TB_2,540,180|SSD 4TB_3,116,100","SSD 1TB_2,366,060|_SSD 512GB_2,225,970|_SSD 2TB_2,540,060|SSD 4TB_3,116,100","_SSD 1TB_2,366,060|_SSD 512GB_2,225,850|SSD 2TB_2,539,940|SSD 4TB_3,116,100",0,"_SSD 1TB_2,366,060|_SSD 512GB_2,225,600|SSD 2TB_2,539,700|SSD 4TB_3,116,100","_SSD 1TB_2,366,060|_SSD 512GB_2,225,490|SSD 2TB_2,539,600|SSD 4TB_3,116,100",0,0
94690670,MSI 사이보그 15 B2RWEKG-C5 WIN11,0,0,0,"_SSD 1TB_1,379,410|_SSD 512GB_1,249,000|SSD 2TB_1,514,160|SSD 4TB_1,899,000","_SSD 1TB_1,379,400|_SSD 512GB_1,249,000|SSD 2TB_1,514,150|SSD 4TB_1,899,000","_SSD 1TB_1,379,390|_SSD 512GB_1,249,000|SSD 2TB_1,514,150|SSD 4TB_1,899,000","_SSD 1TB_1,379,380|_SSD 512GB_1,249,000|SSD 2TB_1,514,140|SSD 4TB_1,899,000","_SSD 1TB_1,379,370|_SSD 512GB_1,249,000|SSD 2TB_1,514,130|SSD 4TB_1,899,000","_SSD 1TB_1,365,120|_SSD 512GB_1,232,120|SSD 2TB_1,514,110|SSD 4TB_1,899,000","_SSD 1TB_1,365,000|_SSD 512GB_1,232,040|SSD 2TB_1,513,990|SSD 4TB_1,899,000","_SSD 1TB_1,364,890|_SSD 512GB_1,232,000|SSD 2TB_1,513,880|SSD 4TB_1,899,000","_SSD 1TB_1,364,760|_SSD 512GB_1,231,870|SSD 2TB_1,513,760|SSD 4TB_1,899,000","_SSD 1TB_1,364,650|_SSD 512GB_1,231,770|SSD 2TB_1,513,650|SSD 4TB_1,899,000","_SSD 1TB_1,363,970|_SSD 512GB_1,231,020|SSD 2TB_1,512,980|SSD 4TB_1,899,000","_SSD 1TB_1,363,550|_SSD 512GB_1,230,520|SSD 2TB_1,512,910|SSD 4TB_1,899,000","_SSD 1TB_1,362,690|_SSD 512GB_1,226,220|SSD 2TB_1,512,450|SSD 4TB_1,899,000","_SSD 1TB_1,362,570|_SSD 512GB_1,226,180|SSD 2TB_1,511,870|SSD 4TB_1,899,000","_SSD 1TB_1,362,450|_SSD 512GB_1,226,060|SSD 2TB_1,511,830|SSD 4TB_1,899,000",0,"_SSD 1TB_1,362,200|_SSD 512GB_1,225,810|SSD 2TB_1,511,580|SSD 4TB_1,899,000","_SSD 1TB_1,362,090|_SSD 512GB_1,225,700|SSD 2TB_1,511,470|SSD 4TB_1,899,000",0,0
94690697,MSI 사이보그 15 B2RWEKG-C5 WIN11 16GB램,0,0,0,"_SSD 512GB_1,309,090|_SSD 1TB_1,412,010|SSD 2TB_1,637,510|SSD 4TB_2,250,000","_SSD 512GB_1,309,090|_SSD 1TB_1,412,000|SSD 2TB_1,637,500|SSD 4TB_2,250,000","_SSD 512GB_1,309,090|_SSD 1TB_1,411,990|SSD 2TB_1,637,490|SSD 4TB_1,938,000","_SSD 512GB_1,309,070|_SSD 1TB_1,411,980|SSD 2TB_1,637,480|SSD 4TB_1,938,000","_SSD 512GB_1,309,000|_SSD 1TB_1,411,970|SSD 2TB_1,637,470|SSD 4TB_1,938,000","_SSD 512GB_1,307,130|_SSD 1TB_1,376,970|SSD 2TB_1,620,620|SSD 4TB_1,938,000","_SSD 512GB_1,307,090|_SSD 1TB_1,382,730|SSD 2TB_1,620,500|SSD 4TB_1,938,000","_SSD 512GB_1,306,980|_SSD 1TB_1,382,730|SSD 2TB_1,620,390|SSD 4TB_1,938,000","_SSD 512GB_1,306,850|_SSD 1TB_1,382,730|SSD 2TB_1,620,260|SSD 4TB_1,938,000","_SSD 512GB_1,306,240|_SSD 1TB_1,382,730|SSD 2TB_1,620,160|SSD 4TB_1,938,000","_SSD 512GB_1,306,140|_SSD 1TB_1,382,720|SSD 2TB_1,619,490|SSD 4TB_1,938,000","_SSD 512GB_1,305,600|_SSD 1TB_1,382,720|SSD 2TB_1,619,020|SSD 4TB_1,938,000","_SSD 512GB_1,305,480|_SSD 1TB_1,382,720|SSD 2TB_1,618,980|SSD 4TB_1,938,000","_SSD 512GB_1,305,360|_SSD 1TB_1,417,990|SSD 2TB_1,618,860|SSD 4TB_1,938,000","_SSD 512GB_1,305,240|_SSD 1TB_1,417,980|SSD 2TB_1,618,740|SSD 4TB_1,938,000",0,"_SSD 512GB_1,304,990|_SSD 1TB_1,432,640|SSD 2TB_1,618,490|SSD 4TB_1,938,000","_SSD 512GB_1,304,350|_SSD 1TB_1,432,530|SSD 2TB_1,618,380|SSD 4TB_1,938,000",0,0
94690739,MSI 사이보그 15 B2RWEKG-C5 WIN11 32GB램,0,0,0,"_SSD 512GB_1,682,330|_SSD 1TB_1,844,470|SSD 2TB_1,980,020|SSD 4TB_2,555,860","_SSD 512GB_1,682,210|_SSD 1TB_1,844,350|SSD 2TB_1,980,010|SSD 4TB_2,555,860","_SSD 512GB_1,682,100|_SSD 1TB_1,844,230|SSD 2TB_1,980,010|SSD 4TB_2,550,000","_SSD 512GB_1,682,000|_SSD 1TB_1,844,110|SSD 2TB_1,980,000|SSD 4TB_2,550,000","_SSD 512GB_1,681,900|_SSD 1TB_1,844,040|SSD 2TB_1,979,990|SSD 4TB_2,550,000","_SSD 512GB_1,665,220|_SSD 1TB_1,832,420|SSD 2TB_1,979,970|SSD 4TB_2,545,520","_SSD 512GB_1,665,100|_SSD 1TB_1,832,300|SSD 2TB_1,979,850|SSD 4TB_2,545,520","_SSD 512GB_1,664,990|_SSD 1TB_1,832,190|SSD 2TB_1,979,740|SSD 4TB_2,545,520","_SSD 512GB_1,664,860|_SSD 1TB_1,832,060|SSD 2TB_1,979,610|SSD 4TB_2,545,520","_SSD 512GB_1,664,760|_SSD 1TB_1,831,960|SSD 2TB_1,979,510|SSD 4TB_2,545,520","_SSD 512GB_1,664,600|_SSD 1TB_1,831,790|SSD 2TB_1,979,400|SSD 4TB_2,545,520","_SSD 512GB_1,663,650|_SSD 1TB_1,830,850|SSD 2TB_1,979,280|SSD 4TB_2,545,520","_SSD 512GB_1,663,530|_SSD 1TB_1,830,730|SSD 2TB_1,979,160|SSD 4TB_2,545,520","_SSD 512GB_1,663,410|_SSD 1TB_1,830,610|SSD 2TB_1,979,040|SSD 4TB_2,545,520","_SSD 512GB_1,663,290|_SSD 1TB_1,830,490|SSD 2TB_1,978,920|SSD 4TB_2,545,520",0,"_SSD 512GB_1,663,040|_SSD 1TB_1,830,240|SSD 2TB_1,978,670|SSD 4TB_2,545,520","_SSD 512GB_1,662,930|_SSD 1TB_1,830,130|SSD 2TB_1,978,560|SSD 4TB_2,545,520",0,0
94690796,MSI 사이보그 15 B2RWEKG-C5 WIN11 64GB램,0,0,0,"_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,147,120","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,147,120","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,147,120","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,147,120","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,147,120","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,136,780","SSD 512GB_2,199,000|_SSD 1TB_2,340,000|_SSD 2TB_2,495,000|SSD 4TB_3,136,780","SSD 512GB_2,199,000|_SSD 1TB_2,340,000|_SSD 2TB_2,495,000|SSD 4TB_3,136,780","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,359,000|SSD 4TB_3,136,780","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,359,000|SSD 4TB_3,136,780","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,359,000|SSD 4TB_3,136,780","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,136,780","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,136,780","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,136,780","_SSD 512GB_2,199,000|_SSD 1TB_2,340,000|SSD 2TB_2,495,000|SSD 4TB_3,136,780",0,"SSD 512GB_2,199,000|_SSD 1TB_2,340,000|_SSD 2TB_2,495,000|SSD 4TB_3,136,780","SSD 512GB_2,199,000|_SSD 1TB_2,340,000|_SSD 2TB_2,495,000|SSD 4TB_3,136,780",0,0
94204547,MSI 사이보그 15 B2RWEKG-C7,0,0,0,"_SSD 512GB_1,427,000|SSD 1TB_1,547,000|_SSD 2TB_1,687,000|SSD 4TB_1,915,000","_SSD 512GB_1,427,000|SSD 1TB_1,547,000|_SSD 2TB_1,687,000|SSD 4TB_1,915,000","_SSD 512GB_1,427,000|SSD 1TB_1,547,000|_SSD 2TB_1,687,000|SSD 4TB_1,915,000","_SSD 512GB_1,427,000|SSD 1TB_1,547,000|_SSD 2TB_1,687,000|SSD 4TB_1,915,000","_SSD 512GB_1,427,000|SSD 1TB_1,547,000|_SSD 2TB_1,687,000|SSD 4TB_1,915,000","_SSD 512GB_1,427,000|SSD 1TB_1,547,000|_SSD 2TB_1,687,000|SSD 4TB_1,915,000","_SSD 512GB_1,427,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,915,000","_SSD 512GB_1,399,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,909,000","_SSD 512GB_1,399,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,909,000","_SSD 512GB_1,399,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,909,000","_SSD 512GB_1,399,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,909,000","_SSD 512GB_1,399,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,909,000","_SSD 512GB_1,399,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,909,000","_SSD 512GB_1,399,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,909,000","_SSD 512GB_1,399,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,909,000",0,"_SSD 512GB_1,427,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,915,000","_SSD 512GB_1,427,000|_SSD 1TB_1,547,000|SSD 2TB_1,687,000|SSD 4TB_1,915,000",0,0
94262456,MSI 사이보그 15 B2RWEKG-C7 16GB램,0,0,0,"_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000",0,"_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000","_SSD 512GB_1,497,000|_SSD 1TB_1,647,000|SSD 2TB_1,795,000|SSD 4TB_1,999,000",0,0
