Id,Name,2025-12-01 11:45:35,2025-12-02 11:23:35,2025-12-03 11:22:14,2025-12-04 11:24:04,2025-12-05 11:24:19,2025-12-06 11:17:21,2025-12-07 16:06:43,2025-12-08 11:24:42,2025-12-09 11:22:52,2025-12-10 11:26:36,2025-12-11 11:27:31,2025-12-12 11:27:32,2025-12-13 11:21:22,2025-12-14 11:32:19,2025-12-15 11:31:59,2025-12-16 11:27:15,2025-12-17 11:21:34,2025-12-18 11:23:21,2025-12-19 11:26:16,2025-12-20 11:19:15
19021178,MSI Stealth 17 Studio A13VH QHD WIN11 64GB램,"_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000","_SSD 1TB_4,348,500|_SSD 2TB_4,639,000"
19053473,MSI Stealth 17 Studio A13VH-i9 4K Mini LED W11,"_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000","_SSD 1TB_4,990,000|SSD 2TB_5,389,000|SSD 500GB + SSD 1TB_4,299,000|SSD 1TB + SSD 1TB_5,690,000|SSD 3TB_5,479,000|_SSD 2TB + SSD 2TB_5,629,000"
19081709,MSI Stealth 17 Studio A13VH-i9 4K Mini LED W11 64GB램,"_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|_SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000","_SSD 1TB_5,359,000|SSD 2TB_5,629,000|SSD 1TB + SSD 1TB_5,539,000|SSD 3TB_5,689,000|_SSD 2TB + SSD 2TB_5,869,000"
19474685,MSI Stealth 17 Studio A13VI 4K Mini LED W11,"_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000","_SSD 1TB_4,789,000|_SSD 2TB_6,489,000|SSD 500GB + SSD 1TB_5,889,000|SSD 1TB + SSD 1TB_5,999,000|SSD 3TB_6,579,000|SSD 2TB + SSD 2TB_6,849,000"
19510808,MSI Stealth 17 Studio A13VI 4K Mini LED W11 64GB램,"_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000","_SSD 1TB_6,489,000|_SSD 2TB_6,779,000|SSD 3TB_6,849,000|SSD 2TB + SSD 2TB_7,129,000"
19088267,MSI Stealth 17 Studio A13VI-i9 4K Mini LED W11,"_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|_SSD 3TB_7,489,000|SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000","_SSD 1TB_5,489,000|SSD 2TB_7,449,000|SSD 500GB + SSD 1TB_4,089,000|SSD 1TB + SSD 1TB_7,369,000|SSD 3TB_7,489,000|_SSD 2TB + SSD 2TB_5,169,000"
19088453,MSI Stealth 17 Studio A13VI-i9 4K Mini LED W11 64GB램,"_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000","_SSD 1TB_7,449,000|_SSD 2TB_7,679,000|SSD 2TB + SSD 2TB_7,489,000"
47489408,MSI 레이더 18 HX A14VHG-i9 4K Mini LED W11,"_SSD 3TB_5,650,000|_SSD 4TB_5,949,990|SSD 8TB_6,500,000|리퍼비시_3,527,720","_SSD 3TB_5,650,000|_SSD 4TB_5,949,990|SSD 8TB_6,500,000|리퍼비시_3,527,720","_SSD 3TB_5,650,000|_SSD 4TB_5,949,990|SSD 8TB_6,500,000|리퍼비시_3,527,720","_SSD 3TB_5,650,000|_SSD 4TB_5,949,990|SSD 8TB_6,500,000|리퍼비시_3,527,720","_SSD 3TB_5,650,000|_SSD 4TB_5,949,990|SSD 8TB_6,500,000|리퍼비시_3,527,720","_SSD 3TB_5,650,000|_SSD 4TB_5,949,990|SSD 8TB_6,500,000|리퍼비시_3,527,720","_SSD 3TB_5,650,000|_SSD 4TB_5,949,990|SSD 8TB_6,500,000|리퍼비시_3,527,720","_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,530,280","_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,530,280",0,0,0,0,0,0,0,0,0,0,0
47324636,MSI 레이더 18 HX A14VHG-i9 4K Mini LED W11,0,0,0,0,0,0,0,0,0,"SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,530,280","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,530,280","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,530,280","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,530,280","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,530,280","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,563,310","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,563,310","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,563,310","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,563,310","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,563,310","SSD 2TB_5,899,000|_SSD 3TB_5,650,000|_SSD 4TB_5,950,000|SSD 8TB_6,500,000|리퍼비시_3,563,310"
47489459,MSI 레이더 18 HX A14VHG-i9 4K Mini LED W11 128GB램,"_SSD 2TB_7,549,990|_SSD 4TB_8,353,990","_SSD 2TB_7,549,990|_SSD 4TB_8,353,990","_SSD 2TB_7,549,990|_SSD 4TB_8,353,990","_SSD 2TB_7,549,990|_SSD 4TB_8,353,990","_SSD 2TB_7,549,990|_SSD 4TB_8,353,990","_SSD 2TB_7,549,990|_SSD 4TB_8,353,990","_SSD 2TB_7,549,990|_SSD 4TB_8,353,990","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,324,000","_SSD 2TB_7,549,990|_SSD 4TB_8,524,000","_SSD 2TB_7,549,990|_SSD 4TB_8,524,000","_SSD 2TB_7,549,990|_SSD 4TB_8,524,000","_SSD 2TB_7,549,990|_SSD 4TB_8,524,000"
