Id,Name,2022-03-01 10:31:28,2022-03-02 10:25:44,2022-03-03 10:26:25,2022-03-04 10:31:24,2022-03-05 10:24:15,2022-03-06 10:23:19,2022-03-07 10:24:25,2022-03-08 10:24:34,2022-03-09 10:27:09,2022-03-10 10:29:45,2022-03-11 10:30:39,2022-03-12 10:19:39,2022-03-13 10:22:08,2022-03-14 10:28:01,2022-03-15 10:28:31,2022-03-16 10:31:42,2022-03-17 10:28:41,2022-03-18 10:31:14,2022-03-19 10:25:13,2022-03-20 10:28:42,2022-03-21 10:32:45,2022-03-22 10:42:26
14872337,레노버 게이밍 3 15ACH R7 3060 PRO W10 16GB램,"SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,737,630|SSD 1TB + SSD 256GB_1,798,640","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,737,630|SSD 1TB + SSD 256GB_1,798,640","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,728,990","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,890,000","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,890,000","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,890,000","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,890,000","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,890,000","SSD 256GB_1,600,000|SSD 500GB_1,700,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,890,000"
14816756,레노버 게이밍 3i 15IHU i5 3050,"SSD 256GB_869,000","SSD 256GB_862,000","SSD 256GB_862,000","SSD 256GB_862,000","SSD 256GB_862,000","SSD 256GB_862,000","SSD 256GB_862,000","SSD 256GB_862,000","SSD 256GB_862,000|SSD 250GB + SSD 256GB_909,000|SSD 500GB + SSD 256GB_969,000|SSD 500GB + SSD 500GB_1,049,000|SSD 1TB + SSD 256GB_1,019,000|SSD 1TB + SSD 500GB_1,139,000","SSD 256GB_862,000|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,139,000","SSD 256GB_875,590|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,139,000","SSD 256GB_889,000|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_889,000|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_889,000|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_889,000|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_875,950|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_885,840|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_885,840|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_889,000|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_889,000|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_889,000|SSD 250GB + SSD 256GB_908,990|SSD 500GB + SSD 256GB_968,990|SSD 500GB + SSD 500GB_1,048,990|SSD 1TB + SSD 256GB_1,018,990|SSD 1TB + SSD 500GB_1,138,990","SSD 256GB_914,760|SSD 250GB + SSD 256GB_909,000|SSD 500GB + SSD 256GB_969,000|SSD 500GB + SSD 500GB_1,049,000|SSD 1TB + SSD 256GB_1,019,000|SSD 1TB + SSD 500GB_1,139,000"
16550930,레노버 게이밍 3i 15IHU i5 3050 16GB램,0,0,0,0,0,0,0,0,"SSD 500GB + SSD 256GB_1,019,000|SSD 1TB + SSD 256GB_1,089,000|SSD 500GB + SSD 500GB_1,109,000|SSD 1TB + SSD 500GB_1,189,000","SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990","SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990","SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990","SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990","SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990","SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990","SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990",0,0,"SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990","SSD 500GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,088,990|SSD 500GB + SSD 500GB_1,108,990|SSD 1TB + SSD 500GB_1,188,990",0,0
16551275,레노버 게이밍 3i 15IHU i5 3050 32GB램,0,0,0,0,0,0,0,0,"SSD 500GB + SSD 256GB_1,139,000|SSD 1TB + SSD 256GB_1,199,000|SSD 500GB + SSD 500GB_1,209,000|SSD 1TB + SSD 500GB_1,299,000","SSD 500GB + SSD 256GB_1,138,990|SSD 1TB + SSD 256GB_1,198,990|SSD 500GB + SSD 500GB_1,208,990|SSD 1TB + SSD 500GB_1,298,990","SSD 500GB + SSD 256GB_1,138,990|SSD 1TB + SSD 256GB_1,198,990|SSD 500GB + SSD 500GB_1,208,990|SSD 1TB + SSD 500GB_1,298,990","SSD 500GB + SSD 256GB_1,138,990|SSD 1TB + SSD 256GB_1,198,990|SSD 500GB + SSD 500GB_1,208,990|SSD 1TB + SSD 500GB_1,298,990","SSD 500GB + SSD 256GB_1,138,990|SSD 1TB + SSD 256GB_1,198,990|SSD 500GB + SSD 500GB_1,208,990|SSD 1TB + SSD 500GB_1,298,990","SSD 500GB + SSD 256GB_1,138,990|SSD 1TB + SSD 256GB_1,198,990|SSD 500GB + SSD 500GB_1,208,990|SSD 1TB + SSD 500GB_1,298,990",0,0,0,0,0,0,0,0
16080530,레노버 게이밍 3i 15IHU i5 3050 PRO,0,0,0,0,"SSD 256GB_925,000|SSD 256GB + SSD 256GB_998,990|SSD 512GB + SSD 256GB_1,038,990|SSD 1TB + SSD 256GB_1,098,990|SSD 512GB + SSD 512GB_1,128,990|SSD 1TB + SSD 512GB_1,198,990",0,0,0,0,"SSD 256GB_949,000|SSD 256GB + SSD 256GB_978,990|SSD 512GB + SSD 256GB_1,018,990|SSD 1TB + SSD 256GB_1,078,990|SSD 512GB + SSD 512GB_1,108,990|SSD 1TB + SSD 512GB_1,178,990",0,0,0,0,0,0,0,0,0,0,0,0
16268381,레노버 게이밍 3i 15IHU i5 3050 PRO 16GB램,0,"SSD 512GB + SSD 256GB_1,098,990|SSD 1TB + SSD 256GB_1,168,990|SSD 512GB + SSD 512GB_1,188,990|SSD 1TB + SSD 512GB_1,248,990","SSD 512GB + SSD 256GB_1,098,990|SSD 1TB + SSD 256GB_1,168,990|SSD 512GB + SSD 512GB_1,188,990|SSD 1TB + SSD 512GB_1,248,990","SSD 512GB + SSD 256GB_1,098,990|SSD 1TB + SSD 256GB_1,168,990|SSD 512GB + SSD 512GB_1,188,990|SSD 1TB + SSD 512GB_1,248,990","SSD 512GB + SSD 256GB_1,098,990|SSD 1TB + SSD 256GB_1,168,990|SSD 512GB + SSD 512GB_1,188,990|SSD 1TB + SSD 512GB_1,248,990","SSD 512GB + SSD 256GB_1,098,990|SSD 1TB + SSD 256GB_1,168,990|SSD 512GB + SSD 512GB_1,188,990|SSD 1TB + SSD 512GB_1,248,990","SSD 512GB + SSD 256GB_1,098,990|SSD 1TB + SSD 256GB_1,168,990|SSD 512GB + SSD 512GB_1,188,990|SSD 1TB + SSD 512GB_1,248,990","SSD 512GB + SSD 256GB_1,098,990|SSD 1TB + SSD 256GB_1,168,990|SSD 512GB + SSD 512GB_1,188,990|SSD 1TB + SSD 512GB_1,248,990","SSD 512GB + SSD 256GB_1,098,990|SSD 1TB + SSD 256GB_1,148,990|SSD 512GB + SSD 512GB_1,168,990|SSD 1TB + SSD 512GB_1,228,990","SSD 512GB + SSD 256GB_1,078,990|SSD 1TB + SSD 256GB_1,148,990|SSD 512GB + SSD 512GB_1,168,990|SSD 1TB + SSD 512GB_1,228,990","SSD 512GB + SSD 256GB_1,078,990|SSD 1TB + SSD 256GB_1,148,990|SSD 512GB + SSD 512GB_1,168,990|SSD 1TB + SSD 512GB_1,228,990","SSD 512GB + SSD 256GB_1,078,990|SSD 1TB + SSD 256GB_1,148,990|SSD 512GB + SSD 512GB_1,168,990|SSD 1TB + SSD 512GB_1,228,990","SSD 512GB + SSD 256GB_1,078,990|SSD 1TB + SSD 256GB_1,148,990|SSD 512GB + SSD 512GB_1,168,990|SSD 1TB + SSD 512GB_1,228,990","SSD 512GB + SSD 256GB_1,078,990|SSD 1TB + SSD 256GB_1,148,990|SSD 512GB + SSD 512GB_1,168,990|SSD 1TB + SSD 512GB_1,228,990",0,0,0,0,0,0,0,0
14816798,레노버 게이밍 3i 15IHU i5 3050 W10,"SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_998,000","SSD 256GB_998,000","SSD 256GB_998,000","SSD 256GB_998,000","SSD 256GB_998,000","SSD 256GB_983,220","SSD 256GB_998,000","SSD 256GB_998,000","SSD 256GB_998,000","SSD 256GB_998,000","SSD 256GB_1,011,150","SSD 256GB_1,011,150"
16643288,레노버 게이밍 3i 15IHU i5 3050 W11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 250GB + SSD 256GB_1,089,000|SSD 500GB + SSD 256GB_1,149,000|SSD 1TB + SSD 256GB_1,239,870|SSD 500GB + SSD 500GB_1,229,000|SSD 1TB + SSD 500GB_1,353,620"
16643423,레노버 게이밍 3i 15IHU i5 3050 W11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 500GB + SSD 256GB_1,199,000|SSD 1TB + SSD 256GB_1,259,000|SSD 500GB + SSD 500GB_1,279,000|SSD 1TB + SSD 500GB_1,359,000"
16643582,레노버 게이밍 3i 15IHU i5 3050 W11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 500GB + SSD 256GB_1,309,000|SSD 1TB + SSD 256GB_1,379,000|SSD 500GB + SSD 500GB_1,399,000|SSD 1TB + SSD 500GB_1,309,000"
14745926,레노버 게이밍 3i 15IHU i5 3050Ti,"SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_925,000","SSD 256GB_925,000","SSD 256GB_925,000","SSD 256GB_925,000","SSD 256GB_925,000","SSD 256GB_925,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_918,270","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_929,000","SSD 256GB_961,990|SSD 250GB + SSD 256GB_1,039,000|SSD 500GB + SSD 256GB_1,099,000|SSD 1TB + SSD 256GB_1,149,000|SSD 500GB + SSD 500GB_1,179,000|SSD 1TB + SSD 500GB_1,301,910"
16643990,레노버 게이밍 3i 15IHU i5 3050Ti 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 500GB + SSD 256GB_1,149,000|SSD 1TB + SSD 256GB_1,209,000|SSD 500GB + SSD 500GB_1,229,000|SSD 1TB + SSD 500GB_1,309,000"
16644104,레노버 게이밍 3i 15IHU i5 3050Ti 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 500GB + SSD 256GB_1,259,000|SSD 1TB + SSD 256GB_1,329,000|SSD 500GB + SSD 500GB_1,339,000|SSD 1TB + SSD 500GB_1,429,000"
15955958,레노버 게이밍 3i 15IHU i5 3050Ti PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_998,000|SSD 250GB + SSD 256GB_1,028,990|SSD 500GB + SSD 256GB_1,108,990|SSD 1TB + SSD 256GB_1,168,990","SSD 256GB_1,011,150|SSD 250GB + SSD 256GB_1,029,000|SSD 500GB + SSD 256GB_1,109,000|SSD 1TB + SSD 256GB_1,169,000"
15963752,레노버 게이밍 3i 15IHU i5 3050Ti PRO 16GB램,0,0,0,"SSD 500GB + SSD 256GB_1,148,990|SSD 1TB + SSD 256GB_1,228,990","SSD 500GB + SSD 256GB_1,148,990|SSD 1TB + SSD 256GB_1,228,990","SSD 500GB + SSD 256GB_1,148,990|SSD 1TB + SSD 256GB_1,228,990","SSD 500GB + SSD 256GB_1,148,990|SSD 1TB + SSD 256GB_1,228,990",0,"SSD 500GB + SSD 256GB_1,148,990|SSD 1TB + SSD 256GB_1,228,990",0,0,0,0,0,0,0,0,0,0,0,0,0
16485755,레노버 게이밍 3i 15IHU i5 3050Ti W11,"SSD 256GB_1,069,000","SSD 256GB_1,069,000","SSD 256GB_1,069,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,059,340|SSD 250GB + SSD 256GB_1,139,000|SSD 500GB + SSD 256GB_1,199,000|SSD 1TB + SSD 256GB_1,249,000|SSD 500GB + SSD 500GB_1,279,000|SSD 1TB + SSD 500GB_1,359,000"
16644530,레노버 게이밍 3i 15IHU i5 3050Ti W11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 500GB + SSD 256GB_1,249,000|SSD 1TB + SSD 256GB_1,319,000|SSD 500GB + SSD 500GB_1,329,000|SSD 1TB + SSD 500GB_1,419,000"
16645268,레노버 게이밍 3i 15IHU i5 3050Ti W11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 500GB + SSD 256GB_가격비교예정
14816873,레노버 게이밍 3i 15IHU i7 3050,"SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440","SSD 256GB_1,354,440"
14157689,레노버 게이밍 3i 15IHU i7 3050 PRO,"SSD 256GB_1,149,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,388,990|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,199,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,388,990|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,199,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,149,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,299,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,299,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,299,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,299,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,299,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,299,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,149,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,149,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,149,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,149,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,149,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,149,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,390,000|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,199,000|SSD 250GB + SSD 256GB_1,248,000|SSD 500GB + SSD 256GB_1,332,950|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,199,000|SSD 250GB + SSD 256GB_1,247,990|SSD 500GB + SSD 256GB_1,376,880|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,199,000|SSD 250GB + SSD 256GB_1,247,990|SSD 500GB + SSD 256GB_1,362,240|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,199,000|SSD 250GB + SSD 256GB_1,247,990|SSD 500GB + SSD 256GB_1,362,230|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,199,000|SSD 250GB + SSD 256GB_1,247,990|SSD 500GB + SSD 256GB_1,362,230|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000","SSD 256GB_1,198,960|SSD 250GB + SSD 256GB_1,247,990|SSD 500GB + SSD 256GB_1,362,230|SSD 1TB + SSD 256GB_1,390,000|SSD 2TB + SSD 256GB_1,590,000"
16368458,레노버 게이밍 3i 15IHU i7 3050 PRO W10 16GB램,0,0,0,0,0,0,0,"SSD 256GB_1,450,000|SSD 500GB_1,520,000|SSD 250GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,468,990|SSD 500GB + SSD 500GB_1,548,990|SSD 1TB + SSD 256GB_1,538,990|SSD 1TB + SSD 500GB_1,628,990","SSD 256GB_1,450,000|SSD 500GB_1,520,000|SSD 250GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,468,990|SSD 500GB + SSD 500GB_1,548,990|SSD 1TB + SSD 256GB_1,538,990|SSD 1TB + SSD 500GB_1,628,990","SSD 256GB_1,450,000|SSD 500GB_1,520,000|SSD 250GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,468,990|SSD 500GB + SSD 500GB_1,548,990|SSD 1TB + SSD 256GB_1,538,990|SSD 1TB + SSD 500GB_1,628,990","SSD 256GB_1,450,000|SSD 500GB_1,520,000|SSD 250GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,468,990|SSD 500GB + SSD 500GB_1,548,990|SSD 1TB + SSD 256GB_1,538,990|SSD 1TB + SSD 500GB_1,628,990","SSD 256GB_1,450,000|SSD 500GB_1,520,000|SSD 250GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,468,990|SSD 500GB + SSD 500GB_1,548,990|SSD 1TB + SSD 256GB_1,538,990|SSD 1TB + SSD 500GB_1,628,990","SSD 256GB_1,450,000|SSD 500GB_1,520,000|SSD 250GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,468,990|SSD 500GB + SSD 500GB_1,548,990|SSD 1TB + SSD 256GB_1,538,990|SSD 1TB + SSD 500GB_1,628,990","SSD 256GB_1,450,000|SSD 500GB_1,520,000|SSD 250GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,468,990|SSD 500GB + SSD 500GB_1,548,990|SSD 1TB + SSD 256GB_1,538,990|SSD 1TB + SSD 500GB_1,628,990",0,0,0,0,0,0,0,0
14816909,레노버 게이밍 3i 15IHU i7 3050 W10,"SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,269,000","SSD 256GB_1,207,620","SSD 256GB_1,269,000","SSD 256GB_1,258,990","SSD 256GB_1,239,120","SSD 256GB_1,239,120","SSD 256GB_1,239,120","SSD 256GB_1,239,120"
16351421,레노버 게이밍 3i 15IHU i7 3050 W10 16GB램,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,380,000|SSD 512GB_1,450,000","SSD 256GB_1,380,000|SSD 512GB_1,450,000","SSD 256GB_1,380,000|SSD 512GB_1,450,000","SSD 256GB_1,380,000|SSD 512GB_1,450,000","SSD 256GB_1,380,000|SSD 512GB_1,450,000","SSD 256GB_1,380,000|SSD 512GB_1,450,000","SSD 256GB_1,380,000|SSD 512GB_1,450,000",0,0,0,0,0
