Id,Name,2022-01-01 10:17:50,2022-01-02 10:19:21,2022-01-03 10:15:02,2022-01-04 10:15:31,2022-01-05 10:27:23,2022-01-06 10:23:02,2022-01-07 10:22:12,2022-01-08 10:14:44,2022-01-09 10:20:42,2022-01-10 10:14:17,2022-01-11 10:16:31,2022-01-12 10:18:42,2022-01-13 10:20:06,2022-01-14 10:17:52,2022-01-15 10:16:07,2022-01-16 10:21:17,2022-01-17 10:16:50,2022-01-18 10:19:19,2022-01-19 10:10:12,2022-01-20 10:23:40,2022-01-21 10:10:04,2022-01-22 10:09:05,2022-01-23 10:13:27,2022-01-24 10:14:05
13717088,MSI GP시리즈 GP66 Leopard 10UE WIN10,"SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000",0,0,0,"SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000"
13717760,MSI GP시리즈 GP66 Leopard 10UE WIN10 16GB램,"SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000",0,0,0,"SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000","SSD 512GB_1,890,000|SSD 1TB_2,090,000"
13717901,MSI GP시리즈 GP66 Leopard 10UE WIN10 32GB램,"SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000",0,0,0,"SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,290,000"
13718066,MSI GP시리즈 GP66 Leopard 10UE WIN10 64GB램,"SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000",0,0,0,"SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000","SSD 2TB_3,290,000"
13534496,MSI GP시리즈 GP66 Leopard 10UG WIN10 16GB램,"SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000",0,0,0,"SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000","SSD 512GB_2,390,000|SSD 1TB_2,590,000"
13534520,MSI GP시리즈 GP66 Leopard 10UG WIN10 32GB램,"SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000",0,0,0,"SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000"
13848305,MSI GP시리즈 GP66 Leopard 10UH,"SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000",0,0,0,"SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000","SSD 1TB_2,890,000|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_3,190,000"
14118440,MSI GP시리즈 GP66 Leopard 10UH 32GB램,"SSD 1TB_2,944,040","SSD 1TB_2,944,040","SSD 1TB_2,944,040","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000",0,0,0,"SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000"
14142596,MSI GP시리즈 GP66 Leopard 10UH 64GB램,"SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000",0,0,0,"SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000"
14118464,MSI GP시리즈 GP66 Leopard 10UH WIN10,"SSD 1TB_2,944,040","SSD 1TB_2,944,040","SSD 1TB_2,944,040","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000",0,0,0,"SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000"
14118599,MSI GP시리즈 GP66 Leopard 10UH WIN10 32GB램,"SSD 1TB_3,039,040|SSD 2TB_3,490,000","SSD 1TB_3,039,040|SSD 2TB_3,490,000","SSD 1TB_3,039,040|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000",0,0,0,"SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 1TB_3,290,000|SSD 2TB_3,490,000"
14158427,MSI GP시리즈 GP66 Leopard 11UG,"SSD 512GB_1,919,000|SSD 1TB_2,067,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,067,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,067,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,067,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,067,960|SSD 2TB_2,245,980|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,067,990|SSD 2TB_2,245,980|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,067,980|SSD 2TB_2,245,500|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,067,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,067,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790",0,0,0,"SSD 512GB_1,949,000|SSD 1TB_2,067,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,899,000|SSD 1TB_2,067,980|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,899,000|SSD 1TB_2,067,980|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,899,000|SSD 1TB_2,067,980|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,067,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,000,180|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,014,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,066,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,048,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,066,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,048,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,899,000|SSD 1TB_2,066,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,048,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,899,000|SSD 1TB_2,066,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,048,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,066,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,048,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,066,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,048,990|SSD 1TB + SSD 512GB_2,133,790","SSD 512GB_1,949,000|SSD 1TB_2,066,990|SSD 2TB_2,246,590|SSD 500GB + SSD 512GB_2,048,990|SSD 1TB + SSD 512GB_2,133,790"
14557910,MSI GP시리즈 GP66 Leopard 11UG 32GB램,"SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,115,460|SSD 1TB_2,205,210","SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,109,400|SSD 1TB_2,204,980","SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,115,460|SSD 1TB_2,208,990",0,0,0,"SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,115,460|SSD 1TB_2,198,130","SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,115,460|SSD 1TB_2,208,990","SSD 512GB_2,047,500|SSD 1TB_2,197,410","SSD 512GB_2,114,990|SSD 1TB_2,208,990","SSD 512GB_2,108,990|SSD 1TB_2,208,990","SSD 512GB_2,108,980|SSD 1TB_2,208,990","SSD 512GB_2,108,990|SSD 1TB_2,208,990","SSD 512GB_2,108,990|SSD 1TB_2,208,990","SSD 512GB_2,108,990|SSD 1TB_2,208,990","SSD 512GB_2,108,990|SSD 1TB_2,208,990"
14756756,MSI GP시리즈 GP66 Leopard 11UG 64GB램,"SSD 512GB_2,271,970","SSD 512GB_2,271,970","SSD 512GB_2,271,970","SSD 512GB_2,271,970","SSD 512GB_2,271,970","SSD 512GB_2,271,950","SSD 512GB_2,271,960","SSD 512GB_2,271,970","SSD 512GB_2,271,970",0,0,0,"SSD 512GB_2,271,970","SSD 512GB_2,271,960","SSD 512GB_2,271,960","SSD 512GB_2,271,960","SSD 512GB_2,271,960","SSD 512GB_2,271,970","SSD 512GB_2,271,970","SSD 512GB_2,271,960","SSD 512GB_2,271,960","SSD 512GB_2,271,970","SSD 512GB_2,271,970","SSD 512GB_2,271,960"
14158679,MSI GP시리즈 GP66 Leopard 11UG QHD,"SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000",0,0,0,"SSD 512GB_2,149,000|SSD 1TB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,380,500|SSD 2TB_2,537,100|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,537,100|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,678,040|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,678,040|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,406,950|SSD 2TB_2,565,290|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,678,040|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,660,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,660,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,660,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,660,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,149,000|SSD 1TB_2,512,740|SSD 2TB_2,660,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000"
14193125,MSI GP시리즈 GP66 Leopard 11UG QHD 16GB램,"SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000",0,0,0,"SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000","SSD 512GB_2,690,000|SSD 2TB_2,790,000"
14193368,MSI GP시리즈 GP66 Leopard 11UG QHD 32GB램,"SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000",0,0,0,"SSD 512GB_2,990,000","SSD 512GB_2,420,100","SSD 512GB_2,554,540","SSD 512GB_2,554,540","SSD 512GB_2,554,540","SSD 512GB_2,446,990","SSD 512GB_2,554,540","SSD 512GB_2,554,540","SSD 512GB_2,554,540","SSD 512GB_2,554,540","SSD 512GB_2,554,540","SSD 512GB_2,554,540"
15244358,MSI GP시리즈 GP66 Leopard 11UG QHD 64GB램,"SSD 512GB_2,770,000","SSD 512GB_2,770,000","SSD 512GB_2,770,000","SSD 512GB_2,770,000","SSD 512GB_2,770,000","SSD 512GB_2,770,000","SSD 512GB_2,770,000","SSD 512GB_2,770,000","SSD 512GB_2,770,000",0,0,0,"SSD 512GB_2,770,000","SSD 512GB_2,610,000","SSD 512GB_2,754,990","SSD 512GB_2,754,990","SSD 512GB_2,754,990","SSD 512GB_2,639,000","SSD 512GB_2,754,990","SSD 512GB_2,743,590","SSD 512GB_2,743,590","SSD 512GB_2,743,590","SSD 512GB_2,743,590","SSD 512GB_2,743,590"
14193269,MSI GP시리즈 GP66 Leopard 11UG QHD WIN10,"SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000",0,0,0,"SSD 512GB_2,990,000","SSD 512GB_2,295,900","SSD 512GB_2,295,900","SSD 512GB_2,550,990","SSD 512GB_2,550,990","SSD 512GB_2,321,410","SSD 512GB_2,550,990","SSD 512GB_2,544,990","SSD 512GB_2,544,990","SSD 512GB_2,544,990","SSD 512GB_2,544,990","SSD 512GB_2,544,990"
14193329,MSI GP시리즈 GP66 Leopard 11UG QHD WIN10 16GB램,"SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,990,000|SSD 1TB_2,890,000",0,0,0,"SSD 512GB_2,990,000|SSD 1TB_2,890,000","SSD 512GB_2,423,450|SSD 1TB_2,890,000","SSD 512GB_2,423,450|SSD 1TB_2,890,000","SSD 512GB_2,423,450|SSD 1TB_2,890,000","SSD 512GB_2,423,450|SSD 1TB_2,890,000","SSD 512GB_2,423,450|SSD 1TB_2,890,000","SSD 512GB_2,423,450|SSD 1TB_2,890,000","SSD 512GB_2,417,750|SSD 1TB_2,890,000","SSD 512GB_2,417,750|SSD 1TB_2,890,000","SSD 512GB_2,417,750|SSD 1TB_2,890,000","SSD 512GB_2,417,750|SSD 1TB_2,890,000","SSD 512GB_2,417,750|SSD 1TB_2,890,000"
