Id,Name,2021-09-01 10:12:06,2021-09-02 10:06:52,2021-09-03 10:05:46,2021-09-04 10:07:24,2021-09-05 10:09:05,2021-09-06 10:12:30,2021-09-07 10:05:33,2021-09-08 10:05:13,2021-09-09 10:09:26,2021-09-10 10:09:41,2021-09-11 10:06:16,2021-09-12 10:11:14,2021-09-13 10:09:54,2021-09-14 10:10:36,2021-09-15 10:06:41,2021-09-16 10:11:31
12922595,레노버 아이디어패드 Slim5-15ITL Premiere Plus i7 WIN10,"SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000","SSD 256GB_1,179,000"
12922151,레노버 아이디어패드 Slim5-15ITL Premiere i5,"SSD 256GB_778,940","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950","SSD 256GB_778,950"
12922295,레노버 아이디어패드 Slim5-15ITL Premiere i5 WIN10,"SSD 256GB_929,000","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990","SSD 256GB_928,990"
13126925,레노버 아이디어패드 Slim5-15ITL Premiere i7,"SSD 256GB_998,940","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950","SSD 256GB_998,950"
13126943,레노버 아이디어패드 Slim5-15ITL Premiere i7 WIN10,"SSD 256GB_1,128,940","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950","SSD 256GB_1,128,950"
13199402,레노버 요가 6 13ARE R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_818,000|SSD 1TB_1,049,000","SSD 512GB_817,990|SSD 1TB_1,049,000"
13199753,레노버 요가 6 13ARE R7 EPIC,"SSD 512GB_896,000|SSD 1TB_1,248,990","SSD 512GB_895,980|SSD 1TB_1,249,000","SSD 512GB_895,980|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000","SSD 512GB_895,990|SSD 1TB_1,249,000"
15219911,레노버 요가 7 14ACN R5 PRO W10,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000"
15180656,레노버 요가 7 14ACN R5 W10,0,0,0,0,0,0,"SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000",0,"SSD 512GB_1,249,000"
15220022,레노버 요가 7 14ACN R7 PRO W10,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,398,950","SSD 512GB_1,399,000","SSD 512GB_1,399,000"
15230315,레노버 요가 7 14ACN R7 W10,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,348,950","SSD 512GB_1,349,000","SSD 512GB_1,349,000"
12902237,레노버 요가 7 14ITL I5 PRO W10,0,0,"SSD 512GB_952,000","SSD 512GB_952,000","SSD 512GB_952,000","SSD 512GB_952,000","SSD 512GB_952,000",0,0,0,0,0,0,0,0,0
12902180,레노버 요가 7 14ITL I5 W10,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_896,000|SSD 1TB_1,358,000",0,0
12902384,레노버 요가 7 14ITL I7 PRO W10,"SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,649,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,540,000","SSD 512GB_1,120,000|SSD 1TB_1,649,000","SSD 512GB_1,120,000|SSD 1TB_1,649,000","SSD 512GB_1,120,000|SSD 1TB_1,649,000","SSD 512GB_1,119,970|SSD 1TB_1,649,000","SSD 512GB_1,119,940|SSD 1TB_1,649,000"
12902291,레노버 요가 7 14ITL I7 W10,"SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000"
12901094,레노버 요가 7 15ITL I7 PRO W10,"SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,498,900|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000","SSD 512GB_1,499,000|SSD 1TB_1,599,000"
12901457,레노버 요가 7 15ITL I7 W10,"SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,079,560|SSD 1TB_1,599,000","SSD 512GB_1,079,560|SSD 1TB_1,599,000","SSD 512GB_1,079,560|SSD 1TB_1,599,000","SSD 512GB_1,079,560|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,599,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000","SSD 512GB_1,008,000|SSD 1TB_1,458,000"
6511217,레노버 요가 BOOK C930 ZA3S0026KR,"SSD 256GB_1,068,570","SSD 256GB_1,068,570","SSD 256GB_1,068,570","SSD 256GB_1,068,570|SSD 500GB_1,315,010","SSD 256GB_1,025,820|SSD 500GB_1,315,000","SSD 256GB_1,025,820|SSD 500GB_1,314,950","SSD 256GB_1,068,560|SSD 500GB_1,314,700","SSD 256GB_1,068,560|SSD 500GB_1,314,460","SSD 256GB_1,068,560|SSD 500GB_1,314,350","SSD 256GB_1,068,560|SSD 500GB_1,314,340","SSD 256GB_1,068,560|SSD 500GB_1,314,280","SSD 256GB_1,068,560|SSD 500GB_1,314,040","SSD 256GB_1,068,560|SSD 500GB_1,313,990","SSD 256GB_968,570|SSD 500GB_1,313,800","SSD 256GB_968,570|SSD 500GB_1,313,740","SSD 256GB_968,570|SSD 500GB_1,313,500"
6511275,레노버 요가 BOOK C930 ZA3S0079KR,"SSD 128GB_841,390","SSD 128GB_841,390","SSD 128GB_841,390","SSD 128GB_841,390|SSD 250GB_1,070,610|SSD 500GB_1,098,810","SSD 128GB_841,390|SSD 250GB_1,070,600|SSD 500GB_1,098,800","SSD 128GB_841,390|SSD 250GB_1,070,540|SSD 500GB_1,098,740","SSD 128GB_841,390|SSD 250GB_1,070,300|SSD 500GB_1,098,500","SSD 128GB_841,390|SSD 250GB_1,070,130|SSD 500GB_1,098,330","SSD 128GB_841,390|SSD 250GB_1,069,950|SSD 500GB_1,098,140","SSD 128GB_841,390|SSD 250GB_1,069,760|SSD 500GB_1,098,080","SSD 128GB_841,390|SSD 250GB_1,069,700|SSD 500GB_1,097,850","SSD 128GB_841,390|SSD 250GB_1,069,470|SSD 500GB_1,097,790","SSD 128GB_841,390|SSD 250GB_1,069,460|SSD 500GB_1,097,730","SSD 128GB_741,390|SSD 250GB_1,069,280|SSD 500GB_1,097,540","SSD 128GB_741,390|SSD 250GB_1,069,220|SSD 500GB_1,097,480","SSD 128GB_741,390|SSD 250GB_1,068,980|SSD 500GB_1,097,300"
9940029,레노버 요가 C740-14IML i5 Vibe,"SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760","SSD 256GB_1,062,760"
9945672,레노버 요가 C740-14IML i7 Vibe,"SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450","SSD 512GB_1,276,450"
9945747,레노버 요가 C740-15IML i5 Vibe,"SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770","SSD 512GB_1,396,770"
9945810,레노버 요가 C740-15IML i7 Vibe,"SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300","SSD 512GB_1,466,300"
9946098,레노버 요가 C940-14IIL i5 Gaia,"SSD 1TB_1,635,000","SSD 1TB_1,635,000","SSD 1TB_1,635,000","SSD 1TB_1,635,000","SSD 1TB_1,635,000","SSD 1TB_1,635,000","SSD 1TB_1,635,000","SSD 1TB_1,635,000","SSD 1TB_1,699,000","SSD 1TB_1,520,000","SSD 1TB_1,520,000","SSD 1TB_1,520,000","SSD 1TB_1,520,000","SSD 1TB_1,489,600","SSD 1TB_1,489,600","SSD 1TB_1,489,600"
9946251,레노버 요가 C940-14IIL i7 Gaia,"SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000","SSD 1TB_2,347,000"
6583641,레노버 요가 S730-13IWL 81J0003VKR,"SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,199,000","SSD 512GB_1,067,110","SSD 512GB_1,067,110","SSD 512GB_1,067,110"
6579585,레노버 요가 S730-13IWL 81J0004JKR,"SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,249,000","SSD 256GB_1,086,630","SSD 256GB_1,086,630","SSD 256GB_1,086,630"
9977199,레노버 요가 S740-14IIL Liberty i7,SSD 512GB_일시품절,SSD 512GB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945801,레노버 요가 S940-14IWL 81Q70020KR,"SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,289,000","SSD 512GB_1,289,000","SSD 512GB_1,289,000","SSD 512GB_1,278,990","SSD 512GB_1,210,120","SSD 512GB_1,210,120"
8139454,레노버 요가 S940-14IWL 81Q70021KR,"SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000","SSD 512GB_2,099,000"
13515002,레노버 요가 Slim7 14ITL i5,0,0,0,"SSD 512GB_781,080","SSD 512GB_781,080","SSD 512GB_781,080","SSD 512GB_781,080","SSD 512GB_781,080","SSD 512GB_781,080|SSD 1TB_1,165,600|SSD 2TB_1,353,600",0,0,0,0,0,0,0
15197846,레노버 요가 Slim7 14ITL i5 16G WIN10,0,0,0,0,0,0,0,0,"SSD 512GB_1,146,800|SSD 1TB_1,316,000|SSD 2TB_1,504,000","SSD 512GB_1,219,990|SSD 1TB_1,399,990|SSD 2TB_1,599,990","SSD 512GB_1,219,990|SSD 1TB_1,399,990|SSD 2TB_1,599,990","SSD 512GB_1,219,990|SSD 1TB_1,399,990|SSD 2TB_1,599,990","SSD 512GB_1,219,990|SSD 1TB_1,399,990|SSD 2TB_1,599,990","SSD 512GB_1,219,990|SSD 1TB_1,399,990|SSD 2TB_1,599,990",0,0
15197789,레노버 요가 Slim7 14ITL i5 WIN10,0,0,0,0,0,0,0,0,"SSD 512GB_1,099,800|SSD 1TB_1,269,000|SSD 2TB_1,457,000","SSD 512GB_1,169,990|SSD 1TB_1,349,990|SSD 2TB_1,549,990","SSD 512GB_1,169,990|SSD 1TB_1,349,990|SSD 2TB_1,549,990","SSD 512GB_1,169,990|SSD 1TB_1,349,990|SSD 2TB_1,549,990","SSD 512GB_1,169,990|SSD 1TB_1,349,990|SSD 2TB_1,549,990","SSD 512GB_1,169,990|SSD 1TB_1,349,990|SSD 2TB_1,549,990",0,0
15197024,레노버 요가 Slim7 14ITL i7,0,0,0,0,0,0,0,0,"SSD 512GB_1,020,000|SSD 1TB_1,306,600|SSD 2TB_1,494,600","SSD 512GB_1,020,000|SSD 1TB_1,389,990|SSD 2TB_1,589,990","SSD 512GB_1,020,000|SSD 1TB_1,389,990|SSD 2TB_1,589,990","SSD 512GB_969,000|SSD 1TB_1,389,990|SSD 2TB_1,589,990","SSD 512GB_969,000|SSD 1TB_1,389,990|SSD 2TB_1,589,990","SSD 512GB_968,950|SSD 1TB_1,320,490|SSD 2TB_1,589,990",0,0
15197135,레노버 요가 Slim7 14ITL i7 16G WIN10,0,0,0,0,0,0,0,0,"SSD 512GB_1,297,200|SSD 1TB_1,466,400|SSD 2TB_1,654,400","SSD 512GB_1,379,990|SSD 1TB_1,559,990|SSD 2TB_1,759,990","SSD 512GB_1,379,990|SSD 1TB_1,559,990|SSD 2TB_1,759,990","SSD 512GB_1,379,990|SSD 1TB_1,559,990|SSD 2TB_1,759,990","SSD 512GB_1,379,990|SSD 1TB_1,559,990|SSD 2TB_1,759,990","SSD 512GB_1,379,990|SSD 1TB_1,559,990|SSD 2TB_1,759,990",0,0
15197108,레노버 요가 Slim7 14ITL i7 WIN10,0,0,0,0,0,0,0,0,"SSD 512GB_1,240,800|SSD 1TB_1,447,600|SSD 2TB_1,635,600","SSD 512GB_1,319,990|SSD 1TB_1,539,990|SSD 2TB_1,739,990","SSD 512GB_1,319,990|SSD 1TB_1,539,990|SSD 2TB_1,739,990","SSD 512GB_1,319,990|SSD 1TB_1,539,990|SSD 2TB_1,739,990","SSD 512GB_1,319,990|SSD 1TB_1,539,990|SSD 2TB_1,739,990","SSD 512GB_1,319,990|SSD 1TB_1,539,990|SSD 2TB_1,739,990",0,0
13451630,레노버 요가 Slim7 15ITL i5,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_840,037|SSD 1TB_1,165,600|SSD 2TB_1,353,600",0,0
13621391,레노버 요가 Slim7 15ITL i5 16G,0,0,0,0,"SSD 512GB_879,000","SSD 512GB_879,000","SSD 512GB_879,000",0,0,0,0,0,0,0,0,0
15242018,레노버 요가 Slim7 15ITL i5 16G WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,203,200|SSD 1TB_1,410,000|SSD 2TB_1,598,000","SSD 512GB_1,279,990|SSD 1TB_1,499,990|SSD 2TB_1,699,990"
13934618,레노버 요가 Slim7 15ITL i5 WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,099,800|SSD 1TB_1,306,600|SSD 2TB_1,494,600",0,0
13625036,레노버 요가 Slim7 15ITL i7 16G,0,"SSD 512GB_1,049,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000",0,0,0
15242411,레노버 요가 Slim7 15ITL i7 16G WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,297,200|SSD 1TB_1,504,000|SSD 2TB_1,692,000","SSD 512GB_1,379,990|SSD 1TB_1,599,990|SSD 2TB_1,799,990"
15242219,레노버 요가 Slim7 15ITL i7 WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,240,800|SSD 1TB_1,447,600|SSD 2TB_1,635,600","SSD 512GB_1,319,990|SSD 1TB_1,539,990|SSD 2TB_1,739,990"
12682985,레노버 요가 Slim7 Carbon13ITL5 82EV002UKR,"SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_967,280","SSD 256GB_1,049,000","SSD 256GB_1,049,000"
12688643,레노버 요가 Slim7 Carbon13ITL5 82EV0032KR,"SSD 1TB_1,299,000|SSD 2TB_1,833,030","SSD 1TB_1,299,000|SSD 2TB_1,832,980","SSD 1TB_1,299,000|SSD 2TB_1,832,970","SSD 1TB_1,299,000|SSD 2TB_1,832,860","SSD 1TB_1,299,000|SSD 2TB_1,832,670","SSD 1TB_1,299,000|SSD 2TB_1,832,610","SSD 1TB_1,299,000|SSD 2TB_1,832,380","SSD 1TB_1,299,000|SSD 2TB_1,832,370","SSD 1TB_1,299,000|SSD 2TB_1,832,310","SSD 1TB_1,299,000|SSD 2TB_1,832,070","SSD 1TB_1,299,000|SSD 2TB_1,831,830","SSD 1TB_1,299,000|SSD 2TB_1,831,590","SSD 1TB_1,299,000|SSD 2TB_1,831,540","SSD 1TB_1,298,990|SSD 2TB_1,831,410","SSD 1TB_1,299,000|SSD 2TB_1,831,170","SSD 1TB_1,299,000|SSD 2TB_1,830,930"
12682790,레노버 요가 Slim7 Carbon13ITL5 82EV0033KR,"SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_949,000","SSD 256GB_948,990","SSD 256GB_949,000","SSD 256GB_949,000"
12688706,레노버 요가 Slim7 Carbon13ITL5 82EV0034KR,"SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,584,660","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,584,540","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,584,490","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,584,430","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,584,420","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,584,250","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,584,000","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,583,760","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,583,590","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,583,580","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,583,530","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,583,520","SSD 512GB_1,049,000|SSD 1TB_1,390,000|SSD 2TB_1,583,460","SSD 512GB_1,048,990|SSD 1TB_1,390,000|SSD 2TB_1,583,410","SSD 512GB_1,048,990|SSD 1TB_1,390,000|SSD 2TB_1,583,160","SSD 512GB_1,048,990|SSD 1TB_1,390,000|SSD 2TB_1,582,930"
14004992,레노버 요가 Slim7 Carbon13ITL5 82EV0034KR WIN10,"SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000","SSD 1TB_1,462,000|SSD 2TB_1,548,000"
12688724,레노버 요가 Slim7 Carbon13ITL5 82EV0049KR,"SSD 1TB_1,399,000|SSD 2TB_1,938,320","SSD 1TB_1,399,000|SSD 2TB_1,889,190","SSD 1TB_1,399,000|SSD 2TB_1,938,080","SSD 1TB_1,399,000|SSD 2TB_1,938,010","SSD 1TB_1,399,000|SSD 2TB_1,937,770","SSD 1TB_1,399,000|SSD 2TB_1,937,720","SSD 1TB_1,399,000|SSD 2TB_1,937,470","SSD 1TB_1,399,000|SSD 2TB_1,937,240","SSD 1TB_1,399,000|SSD 2TB_1,937,230","SSD 1TB_1,399,000|SSD 2TB_1,937,000","SSD 1TB_1,399,000|SSD 2TB_1,936,760","SSD 1TB_1,399,000|SSD 2TB_1,936,520","SSD 1TB_1,399,000|SSD 2TB_1,936,450","SSD 1TB_1,397,990|SSD 2TB_1,936,270","SSD 1TB_1,398,990|SSD 2TB_1,936,090","SSD 1TB_1,398,990|SSD 2TB_1,935,850"
