Id,Name,2024-03-01 10:36:00,2024-03-02 10:27:23,2024-03-03 10:32:53,2024-03-04 10:33:36,2024-03-05 10:29:13,2024-03-06 10:32:42,2024-03-07 10:21:20,2024-03-08 10:36:32,2024-03-09 10:35:31,2024-03-10 10:34:53,2024-03-11 10:36:45,2024-03-12 10:31:10,2024-03-13 10:32:06,2024-03-14 10:32:27,2024-03-15 10:31:47,2024-03-16 10:29:18,2024-03-17 10:34:07,2024-03-18 10:31:18,2024-03-19 10:31:41,2024-03-20 10:29:54
17227514,삼성전자 갤럭시북2 NT550XEZ-A38A,0,0,0,0,"SSD 256GB_556,990|SSD 512GB_601,990|SSD 1TB_636,990|SSD 2TB_741,000|SSD 4TB_1,526,000|1TB + SSD 256GB_643,990|2TB + SSD 256GB_746,000||||||||","SSD 256GB_556,990|SSD 512GB_601,990|SSD 1TB_636,990|SSD 2TB_741,000|SSD 4TB_1,526,000|1TB + SSD 256GB_643,990|2TB + SSD 256GB_746,000||||||||","SSD 256GB_556,990|SSD 512GB_601,990|SSD 1TB_636,990|SSD 2TB_741,000|SSD 4TB_1,526,000|1TB + SSD 256GB_643,990|2TB + SSD 256GB_746,000||||||||",0,0,0,0,0,0,0,0,"SSD 256GB_499,000|SSD 512GB_601,980|SSD 1TB_636,980|SSD 2TB_741,000|SSD 4TB_1,526,000|1TB + SSD 256GB_643,990|2TB + SSD 256GB_746,000||||||||","SSD 256GB_499,000|SSD 512GB_601,980|SSD 1TB_636,980|SSD 2TB_741,000|SSD 4TB_1,525,000|1TB + SSD 256GB_643,990|2TB + SSD 256GB_746,000||||||||","SSD 256GB_499,000|SSD 512GB_601,980|SSD 1TB_636,980|SSD 2TB_741,000|SSD 4TB_1,525,000|1TB + SSD 256GB_643,990|2TB + SSD 256GB_746,000||||||||","SSD 256GB_556,990|SSD 512GB_601,980|SSD 1TB_636,980|SSD 2TB_741,000|SSD 4TB_1,525,000|1TB + SSD 256GB_643,990|2TB + SSD 256GB_746,000||||||||","SSD 256GB_556,990|SSD 512GB_601,980|SSD 1TB_636,980|SSD 2TB_741,000|SSD 4TB_1,525,000|1TB + SSD 256GB_643,990|2TB + SSD 256GB_746,000||||||||"
17227823,삼성전자 갤럭시북2 NT550XEZ-A58A,"SSD 256GB_639,990|SSD 512GB_711,990|SSD 1TB_747,490|SSD 2TB_852,000|SSD 4TB_1,594,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_811,000||||||","SSD 256GB_639,990|SSD 512GB_711,990|SSD 1TB_747,390|SSD 2TB_852,000|SSD 4TB_1,594,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_811,000||||||","SSD 256GB_639,990|SSD 512GB_711,990|SSD 1TB_747,990|SSD 2TB_852,000|SSD 4TB_1,594,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_811,000||||||","SSD 256GB_639,990|SSD 512GB_711,990|SSD 1TB_747,990|SSD 2TB_850,000|SSD 4TB_1,594,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_811,000||||||","SSD 256GB_639,990|SSD 512GB_711,990|SSD 1TB_747,990|SSD 2TB_850,000|SSD 4TB_1,594,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_811,000||||||","SSD 256GB_661,990|SSD 512GB_711,990|SSD 1TB_747,990|SSD 2TB_850,000|SSD 4TB_1,594,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_811,000||||||","SSD 256GB_661,990|SSD 512GB_711,990|SSD 1TB_747,990|SSD 2TB_850,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_811,000||||||","SSD 256GB_661,990|SSD 512GB_709,000|SSD 1TB_747,990|SSD 2TB_850,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_811,000||||||","SSD 256GB_661,990|SSD 512GB_707,000|SSD 1TB_747,000|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_661,990|SSD 512GB_706,000|SSD 1TB_746,990|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_597,000|SSD 512GB_706,000|SSD 1TB_746,990|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_597,000|SSD 512GB_705,990|SSD 1TB_746,990|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_597,000|SSD 512GB_704,990|SSD 1TB_745,990|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_597,000|SSD 512GB_704,990|SSD 1TB_745,990|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_597,000|SSD 512GB_704,990|SSD 1TB_745,980|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_712,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_597,000|SSD 512GB_704,000|SSD 1TB_744,990|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_711,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_597,000|SSD 512GB_703,990|SSD 1TB_744,990|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_711,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_627,270|SSD 512GB_703,990|SSD 1TB_744,990|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_711,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_627,260|SSD 512GB_695,000|SSD 1TB_744,000|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_711,000|2TB + SSD 256GB_810,000||||||","SSD 256GB_634,990|SSD 512GB_694,980|SSD 1TB_743,980|SSD 2TB_849,000|SSD 4TB_1,540,000|1TB + SSD 256GB_711,000|2TB + SSD 256GB_810,000||||||"
17578064,삼성전자 갤럭시북2 NT550XEZ-A58A 16GB램,"SSD 256GB_684,990|SSD 512GB_719,990|SSD 1TB_739,720|SSD 2TB_899,000|SSD 4TB_1,560,000|SSD 256GB + HDD 500GB_799,000|SSD 512GB + HDD 500GB_808,000|||||||||||",0,0,0,0,0,0,0,0,0,0,"SSD 256GB_676,990|SSD 512GB_718,990|SSD 1TB_739,720|SSD 2TB_899,000|SSD 4TB_1,560,000|SSD 256GB + HDD 500GB_799,000|SSD 512GB + HDD 500GB_808,000|||||||||||","SSD 256GB_660,000|SSD 512GB_710,000|SSD 1TB_739,720|SSD 2TB_899,000|SSD 4TB_1,560,000|SSD 256GB + HDD 500GB_799,000|SSD 512GB + HDD 500GB_808,000|||||||||||","SSD 256GB_659,990|SSD 512GB_709,990|SSD 1TB_739,720|SSD 2TB_899,000|SSD 4TB_1,560,000|SSD 256GB + HDD 500GB_799,000|SSD 512GB + HDD 500GB_808,000|||||||||||","SSD 256GB_659,990|SSD 512GB_709,990|SSD 1TB_739,720|SSD 2TB_899,000|SSD 4TB_1,560,000|SSD 256GB + HDD 500GB_799,000|SSD 512GB + HDD 500GB_808,000|||||||||||","SSD 256GB_659,000|SSD 512GB_709,990|SSD 1TB_739,720|SSD 2TB_899,000|SSD 4TB_1,560,000|SSD 256GB + HDD 500GB_799,000|SSD 512GB + HDD 500GB_808,000|||||||||||",0,0,0,0
17343518,삼성전자 갤럭시북2 NT550XEZ-A58A WIN10,0,0,0,0,0,0,"SSD 256GB_682,000|SSD 512GB_770,000|SSD 1TB_775,000|SSD 2TB_1,183,000|1TB + SSD 256GB_751,000|1TB + SSD 512GB_776,000|1TB + SSD 1TB_813,000",0,0,0,0,"SSD 256GB_679,000|SSD 512GB_770,000|SSD 1TB_772,000|SSD 2TB_1,180,000|1TB + SSD 256GB_748,000|1TB + SSD 512GB_773,000|1TB + SSD 1TB_811,000",0,0,0,0,0,0,0,0
17578313,삼성전자 갤럭시북2 NT550XEZ-A58A WIN11,"SSD 256GB_686,000|SSD 512GB_730,000|SSD 1TB_785,000|SSD 2TB_913,000|SSD 4TB_1,700,000|1TB + SSD 256GB_757,000|1TB + SSD 512GB_787,000|",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_683,000|SSD 512GB_726,000|SSD 1TB_780,000|SSD 2TB_883,000|SSD 4TB_1,700,000|1TB + SSD 256GB_752,000|1TB + SSD 512GB_782,000|"
17578115,삼성전자 갤럭시북2 NT550XEZ-A58A WIN11 16GB램,"SSD 256GB_733,000|SSD 512GB_763,000|SSD 1TB_819,000|SSD 2TB_909,000|SSD 4TB_1,699,000|SSD 1TB + SSD 512GB_1,148,000|SSD 256GB + HDD 1TB_786,000|||||||||","SSD 256GB_733,000|SSD 512GB_763,000|SSD 1TB_819,000|SSD 2TB_909,000|SSD 4TB_1,699,000|SSD 1TB + SSD 512GB_1,148,000|SSD 256GB + HDD 1TB_786,000|||||||||",0,0,"SSD 256GB_733,000|SSD 512GB_758,740|SSD 1TB_819,000|SSD 2TB_909,000|SSD 4TB_1,699,000|SSD 1TB + SSD 512GB_1,148,000|SSD 256GB + HDD 1TB_786,000|||||||||",0,0,"SSD 256GB_730,000|SSD 512GB_755,000|SSD 1TB_816,000|SSD 2TB_906,000|SSD 4TB_1,697,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_783,000|||||||||","SSD 256GB_729,000|SSD 512GB_754,000|SSD 1TB_815,000|SSD 2TB_905,000|SSD 4TB_1,696,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_782,000|||||||||","SSD 256GB_729,000|SSD 512GB_754,000|SSD 1TB_815,000|SSD 2TB_905,000|SSD 4TB_1,696,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_782,000|||||||||","SSD 256GB_729,000|SSD 512GB_754,000|SSD 1TB_815,000|SSD 2TB_905,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_782,000|||||||||","SSD 256GB_728,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_781,000|||||||||","SSD 256GB_727,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_780,000|||||||||","SSD 256GB_727,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_780,000|||||||||","SSD 256GB_726,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_780,000|||||||||","SSD 256GB_726,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_780,000|||||||||","SSD 256GB_726,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_780,000|||||||||","SSD 256GB_726,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_780,000|||||||||","SSD 256GB_726,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_780,000|||||||||","SSD 256GB_726,000|SSD 512GB_753,000|SSD 1TB_814,000|SSD 2TB_904,000|SSD 4TB_1,695,000|SSD 1TB + SSD 512GB_1,124,000|SSD 256GB + HDD 1TB_780,000|||||||||"
18991763,삼성전자 갤럭시북2 프로 S.E NT950XFT-A51A WIN11,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,419,990|SSD 500GB_1,449,990|SSD 1TB_1,410,000|SSD 2TB_1,590,000|SSD 256GB + SSD 256GB_3,359,990|SSD 512GB + SSD 256GB_3,680,000|SSD 1TB + SSD 256GB_3,680,000|","SSD 256GB_1,419,990|SSD 500GB_1,449,990|SSD 1TB_1,410,000|SSD 2TB_1,590,000|SSD 256GB + SSD 256GB_3,359,990|SSD 512GB + SSD 256GB_3,680,000|SSD 1TB + SSD 256GB_3,680,000|",0,"SSD 256GB_1,399,000|SSD 500GB_1,440,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000|SSD 256GB + SSD 256GB_3,359,990|SSD 512GB + SSD 256GB_3,680,000|SSD 1TB + SSD 256GB_3,680,000|","SSD 256GB_1,399,000|SSD 500GB_1,440,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000|SSD 256GB + SSD 256GB_3,359,990|SSD 512GB + SSD 256GB_3,680,000|SSD 1TB + SSD 256GB_3,680,000|",0,0,0,0,0,0
18909797,삼성전자 갤럭시북3 360 NT730QFG-K71A,0,"SSD 512GB_1,649,000|SSD 1TB_1,742,000|SSD 2TB_1,849,000|SSD 4TB_2,547,000","SSD 512GB_1,649,000|SSD 1TB_1,742,000|SSD 2TB_1,849,000|SSD 4TB_2,547,000","SSD 512GB_1,649,000|SSD 1TB_1,742,000|SSD 2TB_1,849,000|SSD 4TB_2,547,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18909641,삼성전자 갤럭시북3 360 NT730QFT-A51A,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,280,000|SSD 500GB_1,358,000|SSD 1TB_1,418,000|SSD 2TB_1,508,000|SSD 4TB_3,000,000","SSD 256GB_1,367,360|SSD 500GB_1,458,000|SSD 1TB_1,518,000|SSD 2TB_1,608,000|SSD 4TB_3,000,000","SSD 256GB_1,379,000|SSD 500GB_1,458,000|SSD 1TB_1,518,000|SSD 2TB_1,608,000|SSD 4TB_3,000,000",0,0,0,0
18923924,삼성전자 갤럭시북3 360 NT750QFG-KH51S,0,0,0,0,"SSD 256GB_1,598,990|SSD 500GB_1,628,990|SSD 1TB_1,746,160|SSD 2TB_1,847,000|SSD 3TB_1,950,000|SSD 4TB_2,158,600|SSD 8TB_3,090,000|||||||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18910544,삼성전자 갤럭시북3 360 NT750QFT-A51A,"SSD 256GB_1,487,700|SSD 500GB_1,516,400|SSD 1TB_1,584,400|SSD 2TB_1,678,800|SSD 3TB_2,090,000|SSD 4TB_2,189,540|SSD 8TB_3,489,900||||||||","SSD 256GB_1,487,500|SSD 500GB_1,516,200|SSD 1TB_1,584,200|SSD 2TB_1,678,700|SSD 3TB_2,090,000|SSD 4TB_2,189,530|SSD 8TB_3,489,900||||||||","SSD 256GB_1,487,300|SSD 500GB_1,516,000|SSD 1TB_1,584,000|SSD 2TB_1,678,500|SSD 3TB_2,090,000|SSD 4TB_2,189,530|SSD 8TB_3,489,900||||||||","SSD 256GB_1,487,000|SSD 500GB_1,515,700|SSD 1TB_1,583,700|SSD 2TB_1,678,200|SSD 3TB_2,090,000|SSD 4TB_2,189,520|SSD 8TB_3,489,900||||||||","SSD 256GB_1,486,100|SSD 500GB_1,488,990|SSD 1TB_1,582,800|SSD 2TB_1,677,300|SSD 3TB_2,090,000|SSD 4TB_2,189,510|SSD 8TB_3,489,900||||||||","SSD 256GB_1,485,580|SSD 500GB_1,488,990|SSD 1TB_1,582,180|SSD 2TB_1,676,680|SSD 3TB_2,090,000|SSD 4TB_2,189,510|SSD 8TB_3,489,900||||||||","SSD 256GB_1,484,800|SSD 500GB_1,488,390|SSD 1TB_1,581,400|SSD 2TB_1,675,900|SSD 3TB_2,090,000|SSD 4TB_2,189,500|SSD 8TB_3,489,900||||||||","SSD 256GB_1,483,990|SSD 500GB_1,487,590|SSD 1TB_1,580,590|SSD 2TB_1,675,090|SSD 3TB_2,090,000|SSD 4TB_2,189,500|SSD 8TB_3,489,900||||||||","SSD 256GB_1,483,200|SSD 500GB_1,486,900|SSD 1TB_1,579,800|SSD 2TB_1,674,300|SSD 3TB_2,090,000|SSD 4TB_2,189,500|SSD 8TB_3,489,900||||||||","SSD 256GB_1,483,000|SSD 500GB_1,486,600|SSD 1TB_1,579,500|SSD 2TB_1,674,000|SSD 3TB_2,090,000|SSD 4TB_2,189,500|SSD 8TB_3,489,900||||||||","SSD 256GB_1,482,700|SSD 500GB_1,486,300|SSD 1TB_1,579,200|SSD 2TB_1,673,700|SSD 3TB_2,090,000|SSD 4TB_2,189,500|SSD 8TB_3,489,900||||||||","SSD 256GB_1,481,990|SSD 500GB_1,485,590|SSD 1TB_1,577,690|SSD 2TB_1,672,990|SSD 3TB_2,090,000|SSD 4TB_2,189,500|SSD 8TB_3,489,900||||||||","SSD 256GB_1,481,100|SSD 500GB_1,484,600|SSD 1TB_1,576,600|SSD 2TB_1,672,000|SSD 3TB_2,090,000|SSD 4TB_2,189,500|SSD 8TB_3,489,900||||||||","SSD 256GB_1,480,490|SSD 500GB_1,484,090|SSD 1TB_1,576,090|SSD 2TB_1,671,490|SSD 3TB_2,090,000|SSD 4TB_2,189,490|SSD 8TB_3,489,900||||||||","SSD 256GB_1,479,980|SSD 500GB_1,483,590|SSD 1TB_1,575,590|SSD 2TB_1,671,090|SSD 3TB_2,090,000|SSD 4TB_2,189,490|SSD 8TB_3,489,900||||||||",0,0,0,0,0
36200567,삼성전자 갤럭시북3 NT750XFG i7 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,483,920|SSD 512GB_1,520,560|SSD 1TB_1,584,680|SSD 2TB_1,694,600"
41263505,삼성전자 갤럭시북3 NT750XFG-KC51G,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000"
41263547,삼성전자 갤럭시북3 NT750XFG-KC51S,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000","SSD 256GB_1,150,000"
19971509,삼성전자 갤럭시북3 NT750XFG-KH29G,"SSD 512GB_799,000|SSD 1TB_1,060,000|SSD 2TB_1,490,000|SSD 500GB + SSD 512GB_1,490,000","SSD 512GB_799,000|SSD 1TB_1,060,000|SSD 2TB_1,490,000|SSD 500GB + SSD 512GB_1,490,000","SSD 512GB_799,000|SSD 1TB_1,060,000|SSD 2TB_1,490,000|SSD 500GB + SSD 512GB_1,490,000","SSD 512GB_799,000|SSD 1TB_1,060,000|SSD 2TB_1,490,000|SSD 500GB + SSD 512GB_1,490,000",0,"SSD 512GB_799,000|SSD 1TB_1,060,000|SSD 2TB_1,490,000|SSD 500GB + SSD 512GB_1,490,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19972796,삼성전자 갤럭시북3 NT750XFH-X71A,"SSD 512GB_1,575,000|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,575,000|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|",0,0,"SSD 512GB_1,575,000|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,575,000|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,575,000|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,575,000|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,330|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,300|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,300|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,605,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,604,990|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,595,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,604,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,595,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,603,990|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,595,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,603,990|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,595,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,603,990|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,595,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,603,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,595,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|","SSD 512GB_1,565,000|SSD 1TB_1,602,000|SSD 2TB_1,688,000|SSD 4TB_1,888,000|SSD 250GB + SSD 512GB_1,595,000|SSD 500GB + SSD 512GB_1,615,000|SSD 1TB + SSD 512GB_1,665,000|"
19959074,삼성전자 갤럭시북3 NT750XFT-A51A,0,0,0,0,0,0,0,0,"SSD 256GB_939,900|SSD 512GB_971,990|SSD 1TB_1,029,990|SSD 2TB_1,088,990|SSD 250GB + SSD 256GB_959,990|SSD 500GB + SSD 256GB_1,078,890|SSD 1TB + SSD 256GB_1,304,990|||||||","SSD 256GB_939,900|SSD 512GB_971,990|SSD 1TB_1,029,990|SSD 2TB_1,088,990|SSD 250GB + SSD 256GB_959,990|SSD 500GB + SSD 256GB_1,078,890|SSD 1TB + SSD 256GB_1,304,990|||||||","SSD 256GB_939,900|SSD 512GB_971,990|SSD 1TB_1,029,990|SSD 2TB_1,088,990|SSD 250GB + SSD 256GB_959,990|SSD 500GB + SSD 256GB_1,078,890|SSD 1TB + SSD 256GB_1,304,990|||||||","SSD 256GB_939,900|SSD 512GB_971,000|SSD 1TB_1,029,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_959,000|SSD 500GB + SSD 256GB_1,078,890|SSD 1TB + SSD 256GB_1,304,000|||||||","SSD 256GB_939,000|SSD 512GB_971,000|SSD 1TB_1,029,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_959,000|SSD 500GB + SSD 256GB_1,078,900|SSD 1TB + SSD 256GB_1,304,000|||||||","SSD 256GB_939,000|SSD 512GB_971,000|SSD 1TB_1,029,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_959,000|SSD 500GB + SSD 256GB_1,078,900|SSD 1TB + SSD 256GB_1,304,000|||||||","SSD 256GB_939,000|SSD 512GB_971,000|SSD 1TB_1,029,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_959,000|SSD 500GB + SSD 256GB_1,078,900|SSD 1TB + SSD 256GB_1,304,000|||||||","SSD 256GB_939,000|SSD 512GB_971,000|SSD 1TB_1,029,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_959,000|SSD 500GB + SSD 256GB_1,078,900|SSD 1TB + SSD 256GB_1,304,000|||||||","SSD 256GB_939,000|SSD 512GB_971,000|SSD 1TB_1,029,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_959,000|SSD 500GB + SSD 256GB_1,078,900|SSD 1TB + SSD 256GB_1,304,000|||||||","SSD 256GB_939,000|SSD 512GB_971,000|SSD 1TB_1,029,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_959,000|SSD 500GB + SSD 256GB_1,078,900|SSD 1TB + SSD 256GB_1,304,000|||||||","SSD 256GB_977,000|SSD 512GB_1,024,000|SSD 1TB_1,068,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_989,000|SSD 500GB + SSD 256GB_1,078,900|SSD 1TB + SSD 256GB_1,304,000|||||||","SSD 256GB_977,000|SSD 512GB_1,024,000|SSD 1TB_1,068,000|SSD 2TB_1,088,000|SSD 250GB + SSD 256GB_989,000|SSD 500GB + SSD 256GB_1,078,900|SSD 1TB + SSD 256GB_1,304,000|||||||"
