Id,Name,2025-03-01 11:13:35,2025-03-02 11:13:03,2025-03-03 11:11:18,2025-03-04 11:10:15,2025-03-05 11:10:04,2025-03-06 11:10:25,2025-03-07 11:10:58,2025-03-08 10:42:52,2025-03-09 10:50:16,2025-03-10 10:47:53,2025-03-11 11:11:23,2025-03-12 11:09:44,2025-03-13 11:11:39,2025-03-14 11:10:47,2025-03-15 11:08:29,2025-03-16 11:16:23,2025-03-17 11:13:46,2025-03-18 11:12:09,2025-03-19 11:12:31
21538058,MSI 모던시리즈 모던15 A10M-i5 오닉스 블랙 WIN10,"_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000","_SSD 256GB_769,000|_SSD 500GB_799,000|SSD 1TB_849,000"
21538016,MSI 모던시리즈 모던15 A10M-i5 오닉스 블랙 WIN11,"_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000","_SSD 256GB_749,000|_SSD 500GB_789,000|SSD 1TB_869,000"
16764056,MSI 모던시리즈 모던15 A11M 카본 그레이,"_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000","_SSD 1TB_1,399,000|_SSD 2TB_1,599,000|SSD 1TB + SSD 512GB_1,439,000|SSD 2TB + SSD 512GB_1,799,000"
16762520,MSI 모던시리즈 모던15 A11M 카본 그레이 16GB램,"_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000",0,0,0,0,0,0,0,0,"_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000"
16762658,MSI 모던시리즈 모던15 A11M 카본 그레이 32GB램,"_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000",0,0,0,"_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000"
16763135,MSI 모던시리즈 모던15 A11M 카본 그레이 64GB램,"_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000",0,0,0,0,0,0,0,"_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000"
16763729,MSI 모던시리즈 모던15 A11M 카본 그레이 WIN10 16GB램,"_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000",0,0,0,0,0,"_SSD 512GB_1,499,000|_SSD 1TB_1,499,000",0,0,"_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000","_SSD 512GB_1,499,000|_SSD 1TB_1,499,000"
16763807,MSI 모던시리즈 모던15 A11M 카본 그레이 WIN10 32GB램,"_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000",0,0,0,0,0,"_SSD 512GB_1,499,000|_SSD 1TB_1,599,000",0,0,"_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000","_SSD 512GB_1,499,000|_SSD 1TB_1,599,000"
16763900,MSI 모던시리즈 모던15 A11M 카본 그레이 WIN10 64GB램,"_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000",0,0,0,0,0,"_SSD 512GB_1,749,000|_SSD 1TB_1,799,000",0,0,"_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000"
14247251,MSI 모던시리즈 모던15 A11M-i5 카본 그레이 WIN10 16GB램,"_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000",0,0,0,0,"_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000","_SSD 512GB_1,090,000|_SSD 1TB_1,190,000"
14247695,MSI 모던시리즈 모던15 A11M-i5 카본 그레이 WIN10 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 2TB_1,590,000","SSD 2TB_1,590,000","SSD 2TB_1,590,000"
16693562,MSI 모던시리즈 모던15 A11M-i7 카본 그레이 32GB램,"SSD 1TB_1,490,000","SSD 1TB_1,490,000","SSD 1TB_1,490,000","SSD 1TB_1,490,000","SSD 1TB_1,490,000","SSD 1TB_1,490,000",0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_1,490,000"
16693853,MSI 모던시리즈 모던15 A11M-i7 카본 그레이 WIN10 64GB램,"_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000",0,0,0,0,0,0,0,"_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000"
15179000,MSI 모던시리즈 모던15 A11MU,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,090,000","SSD 512GB_1,090,000","SSD 512GB_1,090,000","SSD 512GB_1,090,000","SSD 512GB_1,090,000","SSD 512GB_1,090,000","SSD 512GB_1,090,000",0,0
18962969,MSI 모던시리즈 모던15 B11M-i5,"_SSD 512GB_659,000|_SSD 1TB_849,990|SSD 2TB_749,000","_SSD 512GB_659,000|_SSD 1TB_849,990|SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_659,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_790,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_790,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_790,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_790,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_790,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_790,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_790,000|SSD 1TB_849,990|_SSD 2TB_749,000","_SSD 512GB_790,000|SSD 1TB_849,990|_SSD 2TB_749,000"
19277063,MSI 모던시리즈 모던15 B11M-i5 WIN10,"_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040","_SSD 512GB_864,040|_SSD 1TB_990,040|SSD 2TB_1,098,040"
19081871,MSI 모던시리즈 모던15 B11M-i5 WIN11,"_SSD 512GB_649,000|_SSD 1TB_699,000|SSD 2TB_799,000","_SSD 512GB_649,000|_SSD 1TB_699,000|SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000","_SSD 512GB_649,000|SSD 1TB_699,000|_SSD 2TB_799,000"
17923373,MSI 모던시리즈 모던15 B5M-R5,"_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000","_SSD 512GB_499,000|_SSD 1TB_790,000|SSD 2TB_960,000"
17971829,MSI 모던시리즈 모던15 B5M-R5 WIN10,"_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000","_SSD 512GB_1,299,000|_SSD 1TB_920,000|SSD 2TB_1,599,000"
17945504,MSI 모던시리즈 모던15 B5M-R5 WIN11,"SSD 2TB_990,000","SSD 2TB_990,000","SSD 2TB_990,000","SSD 2TB_990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17923304,MSI 모던시리즈 모던15 B5M-R7,"_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000","_SSD 512GB_860,000|_SSD 1TB_959,000|SSD 2TB_1,079,000"
17983223,MSI 모던시리즈 모던15 B5M-R7 WIN10,"_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000","_SSD 512GB_1,399,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000"
17945639,MSI 모던시리즈 모던15 B5M-R7 WIN11,"_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000","_SSD 512GB_1,249,000|_SSD 1TB_1,299,000|SSD 2TB_1,349,000"
