Id,Name,2025-05-01 11:25:16,2025-05-02 11:17:38,2025-05-03 11:14:17,2025-05-04 11:26:16,2025-05-05 11:21:23,2025-05-06 11:18:03,2025-05-07 11:19:05,2025-05-08 11:19:56,2025-05-09 11:19:28,2025-05-10 11:13:48,2025-05-11 11:24:38,2025-05-12 11:23:46,2025-05-13 11:21:39,2025-05-14 11:19:32,2025-05-15 11:17:19,2025-05-16 11:21:09,2025-05-17 11:16:41,2025-05-18 11:25:21
19518902,MSI 사이보그 15 A12VE-i5 WIN11 32GB램,"_SSD 512GB_1,068,540|SSD 1TB_1,089,110|_SSD 2TB_1,160,280","_SSD 512GB_1,073,180|SSD 1TB_1,092,620|_SSD 2TB_1,163,870","_SSD 512GB_1,073,140|SSD 1TB_1,092,970|_SSD 2TB_1,166,390","_SSD 512GB_1,073,020|SSD 1TB_1,093,330|_SSD 2TB_1,164,630","_SSD 512GB_1,072,990|SSD 1TB_1,093,330|_SSD 2TB_1,164,630","_SSD 512GB_1,071,830|SSD 1TB_1,092,150|_SSD 2TB_1,163,370","_SSD 512GB_1,071,820|SSD 1TB_1,092,140|_SSD 2TB_1,163,360","_SSD 512GB_1,113,570|SSD 1TB_1,134,980|_SSD 2TB_1,209,000","_SSD 512GB_1,112,410|SSD 1TB_1,133,800|_SSD 2TB_1,207,740","_SSD 512GB_1,112,400|SSD 1TB_1,133,790|_SSD 2TB_1,207,730","_SSD 512GB_1,112,400|SSD 1TB_1,133,790|_SSD 2TB_1,207,730","_SSD 512GB_1,112,390|SSD 1TB_1,133,780|_SSD 2TB_1,207,720","_SSD 512GB_1,110,070|SSD 1TB_1,131,420|_SSD 2TB_1,215,270","_SSD 512GB_1,110,060|SSD 1TB_1,131,410|_SSD 2TB_1,211,420","_SSD 512GB_1,110,050|SSD 1TB_1,131,400|_SSD 2TB_1,211,410","_SSD 512GB_1,100,760|SSD 1TB_1,121,930|_SSD 2TB_1,203,740","_SSD 512GB_1,100,670|SSD 1TB_1,121,840|_SSD 2TB_1,203,650","_SSD 512GB_1,100,630|SSD 1TB_1,121,800|_SSD 2TB_1,203,610"
19518863,MSI 사이보그 15 A12VE-i5 WIN11 64GB램,"_SSD 512GB_1,180,420|_SSD 1TB_1,198,400|SSD 2TB_1,268,970","_SSD 512GB_1,181,430|_SSD 1TB_1,203,600|SSD 2TB_1,274,480","_SSD 512GB_1,181,810|_SSD 1TB_1,202,430|SSD 2TB_1,274,460","_SSD 512GB_1,182,200|_SSD 1TB_1,202,820|SSD 2TB_1,274,470","_SSD 512GB_1,182,200|_SSD 1TB_1,202,820|SSD 2TB_1,274,440","_SSD 512GB_1,180,920|_SSD 1TB_1,201,530|SSD 2TB_1,273,060","_SSD 512GB_1,180,910|_SSD 1TB_1,201,500|SSD 2TB_1,273,060","_SSD 512GB_1,227,240|_SSD 1TB_1,248,650|SSD 2TB_1,322,660","_SSD 512GB_1,218,780|_SSD 1TB_1,247,350|SSD 2TB_1,321,290","_SSD 512GB_1,218,770|_SSD 1TB_1,247,340|SSD 2TB_1,321,280","_SSD 512GB_1,218,770|_SSD 1TB_1,247,340|SSD 2TB_1,321,280","_SSD 512GB_1,218,760|_SSD 1TB_1,247,330|SSD 2TB_1,321,270","_SSD 512GB_1,216,200|_SSD 1TB_1,244,730|SSD 2TB_1,318,520","_SSD 512GB_1,216,190|_SSD 1TB_1,244,720|SSD 2TB_1,318,510","_SSD 512GB_1,216,180|_SSD 1TB_1,244,710|SSD 2TB_1,318,500","_SSD 512GB_1,205,940|_SSD 1TB_1,234,300|SSD 2TB_1,307,470","_SSD 512GB_1,205,850|_SSD 1TB_1,234,210|SSD 2TB_1,307,380","_SSD 512GB_1,205,810|_SSD 1TB_1,234,170|SSD 2TB_1,307,340"
19355312,MSI 사이보그 15 A12VF,"SSD 512GB_1,198,000|_SSD 1TB_1,176,890|_SSD 2TB_1,249,910","SSD 512GB_1,198,000|_SSD 1TB_1,182,000|_SSD 2TB_1,254,530","SSD 512GB_1,198,000|_SSD 1TB_1,181,630|_SSD 2TB_1,254,940","SSD 512GB_1,198,000|_SSD 1TB_1,182,010|_SSD 2TB_1,255,340","SSD 512GB_1,198,000|_SSD 1TB_1,182,010|_SSD 2TB_1,255,340","SSD 512GB_1,198,000|_SSD 1TB_1,180,730|_SSD 2TB_1,253,980","SSD 512GB_1,198,000|_SSD 1TB_1,180,730|_SSD 2TB_1,253,980","SSD 512GB_1,198,000|_SSD 1TB_1,182,910|_SSD 2TB_1,295,980","SSD 512GB_1,198,000|_SSD 1TB_1,181,630|_SSD 2TB_1,294,630","SSD 512GB_1,198,000|_SSD 1TB_1,182,890|_SSD 2TB_1,294,620","SSD 512GB_1,198,000|_SSD 1TB_1,182,890|_SSD 2TB_1,294,620","SSD 512GB_1,198,000|_SSD 1TB_1,182,880|_SSD 2TB_1,294,610","SSD 512GB_1,198,000|_SSD 1TB_1,182,880|_SSD 2TB_1,291,900","SSD 512GB_1,198,000|_SSD 1TB_1,182,870|_SSD 2TB_1,291,890","SSD 512GB_1,198,000|_SSD 1TB_1,182,830|_SSD 2TB_1,291,880","SSD 512GB_1,198,000|_SSD 1TB_1,182,720|_SSD 2TB_1,281,010","SSD 512GB_1,198,000|_SSD 1TB_1,182,630|_SSD 2TB_1,280,920","SSD 512GB_1,198,000|_SSD 1TB_1,182,590|_SSD 2TB_1,280,880"
19424756,MSI 사이보그 15 A12VF 16GB램,"_SSD 512GB_1,161,230|_SSD 1TB_1,185,130|SSD 2TB_1,254,960|SSD 4TB_2,579,000","_SSD 512GB_1,161,110|_SSD 1TB_1,185,040|SSD 2TB_1,254,840|SSD 4TB_2,579,000","_SSD 512GB_1,161,030|_SSD 1TB_1,185,000|SSD 2TB_1,254,760|SSD 4TB_2,579,000","_SSD 512GB_1,160,990|_SSD 1TB_1,184,880|SSD 2TB_1,254,720|SSD 4TB_2,579,000","_SSD 512GB_1,160,870|_SSD 1TB_1,184,800|SSD 2TB_1,254,640|SSD 4TB_2,579,000","_SSD 512GB_1,159,520|_SSD 1TB_1,183,520|SSD 2TB_1,253,280|SSD 4TB_2,579,000","_SSD 512GB_1,158,170|_SSD 1TB_1,183,520|SSD 2TB_1,253,270|SSD 4TB_2,579,000","_SSD 512GB_1,158,160|_SSD 1TB_1,184,790|SSD 2TB_1,271,100|SSD 4TB_2,579,000","_SSD 512GB_1,156,910|_SSD 1TB_1,207,700|SSD 2TB_1,269,740|SSD 4TB_2,579,000","_SSD 512GB_1,156,900|_SSD 1TB_1,207,690|SSD 2TB_1,269,730|SSD 4TB_2,579,000","_SSD 512GB_1,156,900|_SSD 1TB_1,207,690|SSD 2TB_1,269,730|SSD 4TB_2,579,000","_SSD 512GB_1,156,890|_SSD 1TB_1,207,680|SSD 2TB_1,269,720|SSD 4TB_2,579,000","_SSD 512GB_1,154,400|_SSD 1TB_1,205,130|SSD 2TB_1,267,020|SSD 4TB_2,579,000","_SSD 512GB_1,178,980|_SSD 1TB_1,205,120|SSD 2TB_1,275,550|SSD 4TB_2,579,000","_SSD 512GB_1,178,940|_SSD 1TB_1,205,110|SSD 2TB_1,275,510|SSD 4TB_2,579,000","_SSD 512GB_1,172,050|_SSD 1TB_1,194,910|SSD 2TB_1,265,960|SSD 4TB_2,579,000","_SSD 512GB_1,171,960|_SSD 1TB_1,194,820|SSD 2TB_1,275,400|SSD 4TB_2,579,000","_SSD 512GB_1,171,920|_SSD 1TB_1,194,780|SSD 2TB_1,275,290|SSD 4TB_2,579,000"
19424747,MSI 사이보그 15 A12VF 32GB램,"_SSD 512GB_1,259,120|_SSD 1TB_1,277,930|SSD 2TB_1,347,600|SSD 4TB_2,699,000","_SSD 512GB_1,264,170|_SSD 1TB_1,279,300|SSD 2TB_1,352,580|SSD 4TB_2,699,000","_SSD 512GB_1,266,890|_SSD 1TB_1,279,710|SSD 2TB_1,353,020|SSD 4TB_2,699,000","_SSD 512GB_1,266,770|_SSD 1TB_1,280,130|SSD 2TB_1,353,460|SSD 4TB_2,699,000","_SSD 512GB_1,266,650|_SSD 1TB_1,280,130|SSD 2TB_1,353,460|SSD 4TB_2,699,000","_SSD 512GB_1,265,180|_SSD 1TB_1,278,750|SSD 2TB_1,351,990|SSD 4TB_2,699,000","_SSD 512GB_1,263,730|_SSD 1TB_1,278,730|SSD 2TB_1,351,990|SSD 4TB_2,699,000","_SSD 512GB_1,265,560|_SSD 1TB_1,298,160|SSD 2TB_1,368,970|SSD 4TB_2,699,000","_SSD 512GB_1,264,190|_SSD 1TB_1,296,770|SSD 2TB_1,367,510|SSD 4TB_2,699,000","_SSD 512GB_1,264,180|_SSD 1TB_1,296,760|SSD 2TB_1,367,500|SSD 4TB_2,699,000","_SSD 512GB_1,264,180|_SSD 1TB_1,296,760|SSD 2TB_1,367,500|SSD 4TB_2,699,000","_SSD 512GB_1,264,170|_SSD 1TB_1,296,750|SSD 2TB_1,367,490|SSD 4TB_2,699,000","_SSD 512GB_1,261,450|_SSD 1TB_1,293,980|SSD 2TB_1,364,570|SSD 4TB_2,699,000","_SSD 512GB_1,278,980|_SSD 1TB_1,293,970|SSD 2TB_1,364,560|SSD 4TB_2,699,000","_SSD 512GB_1,278,940|_SSD 1TB_1,293,930|SSD 2TB_1,364,520|SSD 4TB_2,699,000","_SSD 512GB_1,275,510|_SSD 1TB_1,293,820|SSD 2TB_1,364,410|SSD 4TB_2,699,000","_SSD 512GB_1,275,420|_SSD 1TB_1,293,730|SSD 2TB_1,364,320|SSD 4TB_2,699,000","_SSD 512GB_1,275,380|_SSD 1TB_1,293,690|SSD 2TB_1,364,290|SSD 4TB_2,699,000"
19424732,MSI 사이보그 15 A12VF 64GB램,"SSD 512GB_1,377,790|_SSD 1TB_1,386,140|_SSD 2TB_1,456,710|SSD 4TB_2,939,000","_SSD 512GB_1,377,700|SSD 1TB_1,388,720|_SSD 2TB_1,463,030|SSD 4TB_2,939,000","_SSD 512GB_1,377,660|SSD 1TB_1,389,170|_SSD 2TB_1,466,180|SSD 4TB_2,939,000","_SSD 512GB_1,377,540|SSD 1TB_1,389,620|_SSD 2TB_1,466,060|SSD 4TB_2,939,000","_SSD 512GB_1,377,420|SSD 1TB_1,389,620|_SSD 2TB_1,465,940|SSD 4TB_2,939,000","_SSD 512GB_1,375,850|_SSD 1TB_1,388,120|SSD 2TB_1,464,260|SSD 4TB_2,939,000","_SSD 512GB_1,374,280|_SSD 1TB_1,388,100|SSD 2TB_1,462,590|SSD 4TB_2,939,000","_SSD 512GB_1,374,270|_SSD 1TB_1,408,970|SSD 2TB_1,478,970|SSD 4TB_2,939,000","_SSD 512GB_1,372,800|_SSD 1TB_1,407,460|SSD 2TB_1,477,390|SSD 4TB_2,939,000","_SSD 512GB_1,372,790|_SSD 1TB_1,407,450|SSD 2TB_1,477,380|SSD 4TB_2,939,000","_SSD 512GB_1,372,790|_SSD 1TB_1,407,450|SSD 2TB_1,477,380|SSD 4TB_2,939,000","_SSD 512GB_1,372,780|_SSD 1TB_1,407,440|SSD 2TB_1,477,370|SSD 4TB_2,939,000","_SSD 512GB_1,369,840|_SSD 1TB_1,404,430|SSD 2TB_1,474,200|SSD 4TB_2,939,000","_SSD 512GB_1,398,430|_SSD 1TB_1,404,420|SSD 2TB_1,474,190|SSD 4TB_2,939,000","SSD 512GB_1,398,390|_SSD 1TB_1,404,380|_SSD 2TB_1,474,150|SSD 4TB_2,939,000","SSD 512GB_1,392,660|_SSD 1TB_1,404,270|_SSD 2TB_1,474,040|SSD 4TB_2,939,000","SSD 512GB_1,392,570|_SSD 1TB_1,404,180|_SSD 2TB_1,473,950|SSD 4TB_2,939,000","SSD 512GB_1,392,530|_SSD 1TB_1,404,140|_SSD 2TB_1,473,910|SSD 4TB_2,939,000"
19424633,MSI 사이보그 15 A12VF WIN11,"_SSD 512GB_1,187,310|_SSD 1TB_1,208,130|SSD 2TB_1,266,670","_SSD 512GB_1,187,220|_SSD 1TB_1,208,010|SSD 2TB_1,272,140","_SSD 512GB_1,187,180|_SSD 1TB_1,207,930|SSD 2TB_1,272,020","_SSD 512GB_1,187,060|_SSD 1TB_1,207,890|SSD 2TB_1,271,900","_SSD 512GB_1,186,940|_SSD 1TB_1,207,770|SSD 2TB_1,271,820","_SSD 512GB_1,185,570|_SSD 1TB_1,206,370|SSD 2TB_1,270,430","_SSD 512GB_1,184,190|_SSD 1TB_1,204,980|SSD 2TB_1,270,440","_SSD 512GB_1,185,380|_SSD 1TB_1,204,970|SSD 2TB_1,271,800","_SSD 512GB_1,182,810|_SSD 1TB_1,203,680|SSD 2TB_1,302,280","_SSD 512GB_1,182,800|_SSD 1TB_1,203,670|SSD 2TB_1,302,270","_SSD 512GB_1,182,800|_SSD 1TB_1,203,670|SSD 2TB_1,302,270","_SSD 512GB_1,182,790|_SSD 1TB_1,203,660|SSD 2TB_1,302,260","_SSD 512GB_1,180,240|_SSD 1TB_1,201,070|SSD 2TB_1,299,520","_SSD 512GB_1,180,230|_SSD 1TB_1,201,060|SSD 2TB_1,299,510","_SSD 512GB_1,180,190|_SSD 1TB_1,201,020|SSD 2TB_1,299,500","_SSD 512GB_1,180,110|_SSD 1TB_1,200,910|SSD 2TB_1,288,510","_SSD 512GB_1,180,070|_SSD 1TB_1,200,820|SSD 2TB_1,288,420","_SSD 512GB_1,179,950|_SSD 1TB_1,200,780|SSD 2TB_1,288,380"
19424654,MSI 사이보그 15 A12VF WIN11 16GB램,"_SSD 512GB_1,185,130|_SSD 1TB_1,204,770|SSD 2TB_1,274,570|SSD 4TB_2,609,000","_SSD 512GB_1,185,040|_SSD 1TB_1,204,650|SSD 2TB_1,274,480|SSD 4TB_2,609,000","_SSD 512GB_1,185,000|_SSD 1TB_1,204,550|SSD 2TB_1,274,440|SSD 4TB_2,609,000","_SSD 512GB_1,184,880|_SSD 1TB_1,204,430|SSD 2TB_1,274,320|SSD 4TB_2,609,000","_SSD 512GB_1,184,760|_SSD 1TB_1,204,310|SSD 2TB_1,274,240|SSD 4TB_2,609,000","_SSD 512GB_1,183,390|_SSD 1TB_1,202,910|SSD 2TB_1,272,850|SSD 4TB_2,609,000","_SSD 512GB_1,182,010|_SSD 1TB_1,201,520|SSD 2TB_1,272,850|SSD 4TB_2,609,000","_SSD 512GB_1,182,000|_SSD 1TB_1,202,720|SSD 2TB_1,291,750|SSD 4TB_2,609,000","_SSD 512GB_1,180,720|_SSD 1TB_1,200,130|SSD 2TB_1,290,370|SSD 4TB_2,609,000","_SSD 512GB_1,180,710|_SSD 1TB_1,200,120|SSD 2TB_1,290,360|SSD 4TB_2,609,000","_SSD 512GB_1,180,710|_SSD 1TB_1,200,120|SSD 2TB_1,290,360|SSD 4TB_2,609,000","_SSD 512GB_1,180,700|_SSD 1TB_1,200,110|SSD 2TB_1,290,350|SSD 4TB_2,609,000","_SSD 512GB_1,178,150|_SSD 1TB_1,197,530|SSD 2TB_1,287,610|SSD 4TB_2,609,000","_SSD 512GB_1,178,140|_SSD 1TB_1,223,420|SSD 2TB_1,287,600|SSD 4TB_2,609,000","_SSD 512GB_1,178,100|_SSD 1TB_1,223,380|SSD 2TB_1,287,560|SSD 4TB_2,609,000","_SSD 512GB_1,178,020|_SSD 1TB_1,214,230|SSD 2TB_1,286,860|SSD 4TB_2,609,000","_SSD 512GB_1,177,980|_SSD 1TB_1,214,140|SSD 2TB_1,286,770|SSD 4TB_2,609,000","_SSD 512GB_1,177,860|_SSD 1TB_1,214,100|SSD 2TB_1,286,730|SSD 4TB_2,609,000"
19424666,MSI 사이보그 15 A12VF WIN11 32GB램,"SSD 512GB_1,272,770|_SSD 1TB_1,292,600|_SSD 2TB_1,368,160|SSD 4TB_2,637,670","SSD 512GB_1,272,680|_SSD 1TB_1,292,480|_SSD 2TB_1,368,030|SSD 4TB_2,637,670","SSD 512GB_1,272,640|_SSD 1TB_1,292,400|_SSD 2TB_1,367,950|SSD 4TB_2,637,670","SSD 512GB_1,272,520|_SSD 1TB_1,292,360|_SSD 2TB_1,367,910|SSD 4TB_2,637,670","SSD 512GB_1,272,440|_SSD 1TB_1,292,280|_SSD 2TB_1,367,830|SSD 4TB_2,637,670","SSD 512GB_1,271,060|_SSD 1TB_1,290,890|_SSD 2TB_1,366,350|SSD 4TB_2,637,670","SSD 512GB_1,271,060|_SSD 1TB_1,290,890|_SSD 2TB_1,366,360|SSD 4TB_2,637,670","SSD 512GB_1,298,970|_SSD 1TB_1,292,280|_SSD 2TB_1,367,810|SSD 4TB_2,637,670","SSD 512GB_1,297,610|_SSD 1TB_1,326,580|_SSD 2TB_1,396,510|SSD 4TB_2,637,670","SSD 512GB_1,297,600|_SSD 1TB_1,326,570|_SSD 2TB_1,396,500|SSD 4TB_2,637,670","SSD 512GB_1,297,600|_SSD 1TB_1,326,570|_SSD 2TB_1,396,500|SSD 4TB_2,637,670","SSD 512GB_1,297,590|_SSD 1TB_1,326,560|_SSD 2TB_1,396,490|SSD 4TB_2,637,670","SSD 512GB_1,294,860|_SSD 1TB_1,323,780|_SSD 2TB_1,393,560|SSD 4TB_2,637,670","SSD 512GB_1,294,850|_SSD 1TB_1,323,770|_SSD 2TB_1,393,550|SSD 4TB_2,637,670","SSD 512GB_1,294,840|_SSD 1TB_1,323,760|_SSD 2TB_1,393,540|SSD 4TB_2,637,670","SSD 512GB_1,283,910|_SSD 1TB_1,312,650|_SSD 2TB_1,393,530|SSD 4TB_2,637,670","SSD 512GB_1,283,820|_SSD 1TB_1,312,560|_SSD 2TB_1,393,520|SSD 4TB_2,637,670","SSD 512GB_1,283,780|_SSD 1TB_1,312,520|_SSD 2TB_1,393,510|SSD 4TB_2,637,670"
19424678,MSI 사이보그 15 A12VF WIN11 64GB램,"SSD 512GB_1,383,240|_SSD 1TB_1,402,320|_SSD 2TB_1,470,400|SSD 4TB_2,969,000","SSD 512GB_1,383,150|_SSD 1TB_1,402,230|_SSD 2TB_1,470,280|SSD 4TB_2,969,000","SSD 512GB_1,383,110|_SSD 1TB_1,402,190|_SSD 2TB_1,470,200|SSD 4TB_2,969,000","SSD 512GB_1,382,990|_SSD 1TB_1,402,070|_SSD 2TB_1,470,160|SSD 4TB_2,969,000","SSD 512GB_1,382,910|_SSD 1TB_1,401,990|_SSD 2TB_1,470,080|SSD 4TB_2,969,000","SSD 512GB_1,381,420|_SSD 1TB_1,400,470|_SSD 2TB_1,468,490|SSD 4TB_2,969,000","SSD 512GB_1,381,420|_SSD 1TB_1,400,480|_SSD 2TB_1,468,490|SSD 4TB_2,969,000","SSD 512GB_1,382,900|_SSD 1TB_1,401,970|_SSD 2TB_1,498,970|SSD 4TB_2,969,000","SSD 512GB_1,416,660|_SSD 1TB_1,427,470|_SSD 2TB_1,497,390|SSD 4TB_2,969,000","SSD 512GB_1,416,650|_SSD 1TB_1,427,460|_SSD 2TB_1,497,380|SSD 4TB_2,969,000","SSD 512GB_1,416,650|_SSD 1TB_1,427,460|_SSD 2TB_1,497,380|SSD 4TB_2,969,000","SSD 512GB_1,416,640|_SSD 1TB_1,427,450|_SSD 2TB_1,497,370|SSD 4TB_2,969,000","SSD 512GB_1,413,670|_SSD 1TB_1,424,440|_SSD 2TB_1,494,210|SSD 4TB_2,969,000","SSD 512GB_1,413,660|_SSD 1TB_1,424,430|_SSD 2TB_1,497,350|SSD 4TB_2,969,000","SSD 512GB_1,413,650|_SSD 1TB_1,424,420|_SSD 2TB_1,497,340|SSD 4TB_2,969,000","SSD 512GB_1,401,770|_SSD 1TB_1,412,370|_SSD 2TB_1,484,680|SSD 4TB_2,969,000","SSD 512GB_1,401,680|_SSD 1TB_1,424,410|_SSD 2TB_1,497,310|SSD 4TB_2,969,000","SSD 512GB_1,401,640|_SSD 1TB_1,421,670|_SSD 2TB_1,494,540|SSD 4TB_2,969,000"
19473677,MSI 사이보그 15 A12VF-i5,"SSD 512GB_1,137,660|_SSD 1TB_1,153,650|_SSD 2TB_1,224,260","SSD 512GB_1,137,570|_SSD 1TB_1,153,530|_SSD 2TB_1,224,140","SSD 512GB_1,137,530|_SSD 1TB_1,153,430|_SSD 2TB_1,224,040","SSD 512GB_1,137,410|_SSD 1TB_1,153,310|_SSD 2TB_1,223,920","SSD 512GB_1,137,290|_SSD 1TB_1,153,190|_SSD 2TB_1,223,800","SSD 512GB_1,135,980|_SSD 1TB_1,151,860|_SSD 2TB_1,222,390","SSD 512GB_1,134,680|_SSD 1TB_1,150,530|_SSD 2TB_1,220,990","SSD 512GB_1,134,670|_SSD 1TB_1,150,520|_SSD 2TB_1,220,980","SSD 512GB_1,133,470|_SSD 1TB_1,149,290|_SSD 2TB_1,219,680","SSD 512GB_1,133,460|_SSD 1TB_1,149,280|_SSD 2TB_1,219,670","SSD 512GB_1,133,460|_SSD 1TB_1,149,280|_SSD 2TB_1,219,670","SSD 512GB_1,133,450|_SSD 1TB_1,149,270|_SSD 2TB_1,219,660","SSD 512GB_1,131,040|_SSD 1TB_1,146,810|_SSD 2TB_1,217,050","SSD 512GB_1,131,030|_SSD 1TB_1,146,800|_SSD 2TB_1,217,040","SSD 512GB_1,130,990|_SSD 1TB_1,146,760|_SSD 2TB_1,217,000","SSD 512GB_1,130,880|_SSD 1TB_1,146,650|_SSD 2TB_1,216,890","SSD 512GB_1,130,790|_SSD 1TB_1,146,560|_SSD 2TB_1,216,800","SSD 512GB_1,130,750|_SSD 1TB_1,146,520|_SSD 2TB_1,216,760"
19521119,MSI 사이보그 15 A12VF-i5 16GB램,"_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000","_SSD 512GB_1,123,000|SSD 1TB_1,164,000|_SSD 2TB_1,231,000"
19521134,MSI 사이보그 15 A12VF-i5 32GB램,"SSD 512GB_1,200,000|_SSD 1TB_1,246,180|_SSD 2TB_1,326,800","SSD 512GB_1,200,000|_SSD 1TB_1,246,060|_SSD 2TB_1,326,680","SSD 512GB_1,200,000|_SSD 1TB_1,245,980|_SSD 2TB_1,326,600","SSD 512GB_1,200,000|_SSD 1TB_1,245,940|_SSD 2TB_1,326,560","SSD 512GB_1,200,000|_SSD 1TB_1,245,820|_SSD 2TB_1,326,440","SSD 512GB_1,200,000|_SSD 1TB_1,244,390|_SSD 2TB_1,324,920","SSD 512GB_1,200,000|_SSD 1TB_1,242,950|_SSD 2TB_1,323,410","SSD 512GB_1,200,000|_SSD 1TB_1,242,940|_SSD 2TB_1,323,400","SSD 512GB_1,200,000|_SSD 1TB_1,241,600|_SSD 2TB_1,321,990","SSD 512GB_1,200,000|_SSD 1TB_1,241,590|_SSD 2TB_1,321,980","SSD 512GB_1,200,000|_SSD 1TB_1,241,590|_SSD 2TB_1,321,980","SSD 512GB_1,200,000|_SSD 1TB_1,241,580|_SSD 2TB_1,321,970","SSD 512GB_1,200,000|_SSD 1TB_1,238,900|_SSD 2TB_1,319,140","SSD 512GB_1,200,000|_SSD 1TB_1,238,890|_SSD 2TB_1,319,130","SSD 512GB_1,200,000|_SSD 1TB_1,238,850|_SSD 2TB_1,319,090","SSD 512GB_1,200,000|_SSD 1TB_1,238,740|_SSD 2TB_1,318,980","SSD 512GB_1,200,000|_SSD 1TB_1,238,650|_SSD 2TB_1,318,890","SSD 512GB_1,200,000|_SSD 1TB_1,238,610|_SSD 2TB_1,318,850"
19521176,MSI 사이보그 15 A12VF-i5 64GB램,"SSD 512GB_1,344,650|_SSD 1TB_1,366,610|_SSD 2TB_1,444,080","SSD 512GB_1,344,530|_SSD 1TB_1,366,520|_SSD 2TB_1,443,950","SSD 512GB_1,344,450|_SSD 1TB_1,366,480|_SSD 2TB_1,443,870","SSD 512GB_1,344,410|_SSD 1TB_1,366,360|_SSD 2TB_1,443,830","SSD 512GB_1,344,290|_SSD 1TB_1,366,240|_SSD 2TB_1,443,710","SSD 512GB_1,342,760|_SSD 1TB_1,364,680|_SSD 2TB_1,442,080","SSD 512GB_1,341,230|_SSD 1TB_1,363,130|_SSD 2TB_1,440,450","SSD 512GB_1,341,220|_SSD 1TB_1,363,120|_SSD 2TB_1,440,440","_SSD 512GB_1,349,810|_SSD 1TB_1,361,670|SSD 2TB_1,438,910","SSD 512GB_1,349,800|_SSD 1TB_1,361,660|_SSD 2TB_1,438,900","SSD 512GB_1,349,800|_SSD 1TB_1,361,660|_SSD 2TB_1,438,900","SSD 512GB_1,349,790|_SSD 1TB_1,361,650|_SSD 2TB_1,438,890","SSD 512GB_1,348,320|_SSD 1TB_1,358,750|_SSD 2TB_1,435,830","SSD 512GB_1,348,310|_SSD 1TB_1,358,740|_SSD 2TB_1,435,820","SSD 512GB_1,348,270|_SSD 1TB_1,358,700|_SSD 2TB_1,435,780","SSD 512GB_1,342,430|_SSD 1TB_1,358,590|_SSD 2TB_1,435,580","SSD 512GB_1,342,340|_SSD 1TB_1,358,500|_SSD 2TB_1,435,490","SSD 512GB_1,342,300|_SSD 1TB_1,358,460|_SSD 2TB_1,435,450"
