Id,Name,2024-12-01 11:27:12,2024-12-02 11:15:38,2024-12-03 11:14:25,2024-12-04 11:14:03,2024-12-05 11:15:16,2024-12-06 11:12:55,2024-12-07 11:12:05,2024-12-08 11:20:12,2024-12-09 11:18:19,2024-12-10 11:17:07,2024-12-11 11:15:35,2024-12-12 11:14:46,2024-12-13 11:18:26,2024-12-14 11:11:16,2024-12-15 11:21:35,2024-12-16 11:18:01,2024-12-17 11:14:21,2024-12-18 11:27:12,2024-12-19 11:11:47,2024-12-20 11:06:31,2024-12-21 11:04:18,2024-12-22 11:13:59,2024-12-23 11:09:05,2024-12-24 11:06:02,2024-12-25 11:05:02,2024-12-26 11:04:57,2024-12-27 11:05:40
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,0,0,"_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,810,810|_램18GB, SSD 1TB_3,589,990|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,774,880|램36GB, SSD 512GB_3,504,880||",0,"_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,810,810|_램18GB, SSD 1TB_3,589,990|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,774,880|램36GB, SSD 512GB_3,504,880||",0,0,0,0,"램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,819,480|_램18GB, SSD 1TB_3,589,990|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,774,880|_램36GB, SSD 512GB_3,504,880||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,519,930|램18GB, SSD 1TB_3,812,400|램18GB, SSD 2TB_4,352,400|램36GB, SSD 512GB_3,976,160|_램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_4,786,170","_램18GB, SSD 512GB_3,519,810|램18GB, SSD 1TB_3,812,400|램18GB, SSD 2TB_4,352,400|_램36GB, SSD 512GB_3,976,160|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_4,786,270","_램18GB, SSD 512GB_3,329,990|램18GB, SSD 1TB_3,812,400|램18GB, SSD 2TB_4,352,400|_램36GB, SSD 512GB_3,976,160|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_4,786,170",0,0,0,0,"_램18GB, SSD 512GB_3,389,750|램18GB, SSD 1TB_3,770,000|램18GB, SSD 2TB_4,310,000|_램36GB, SSD 512GB_3,976,260|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_4,786,270","_램18GB, SSD 512GB_3,389,670|램18GB, SSD 1TB_3,770,000|램18GB, SSD 2TB_4,310,000|_램36GB, SSD 512GB_3,976,260|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_5,040,000",0,"_램18GB, SSD 512GB_3,371,540|램18GB, SSD 1TB_3,770,000|램18GB, SSD 2TB_4,310,000|_램36GB, SSD 512GB_4,250,000|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_5,040,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,0,0,0,0,"_램18GB, SSD 512GB_3,555,360|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,128,000|_램36GB, SSD 512GB_3,976,240|영문자판, 램36GB, SSD 512GB_3,976,270||",0,0,0,"_램18GB, SSD 512GB_3,708,280|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,128,000|_램36GB, SSD 512GB_3,975,960|영문자판, 램36GB, SSD 512GB_3,988,530||",0,0,0,0,0,0,0,"_램18GB, SSD 512GB_3,394,790|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,128,000|_램36GB, SSD 512GB_4,003,190|램36GB, SSD 1TB_4,048,000|램36GB, SSD 2TB_4,599,000","_램18GB, SSD 512GB_3,394,790|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,128,000|_램36GB, SSD 512GB_4,003,150|램36GB, SSD 1TB_4,048,000|램36GB, SSD 2TB_4,599,000","_램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,128,000|_램36GB, SSD 512GB_4,003,030|램36GB, SSD 1TB_4,048,000|램36GB, SSD 2TB_4,599,000","_램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,128,000|_램36GB, SSD 512GB_4,002,930|램36GB, SSD 1TB_4,048,000|램36GB, SSD 2TB_4,599,000",0,0,0,0,0,0,0
70250378,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,989,990","_램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,989,990","_램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,318,290|영문자판, 램16GB, SSD 512GB_2,390,000|램16GB, SSD 1TB_2,690,000|_램24GB, SSD 512GB_2,618,300|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|램16GB, SSD 1TB_2,690,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|램16GB, SSD 1TB_2,690,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,390,000|영문자판, 램16GB, SSD 512GB_2,390,000|램16GB, SSD 1TB_2,690,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,990,000"
70250510,APPLE 2025 맥북프로14 M4 10core 10GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,909,030|영문자판, 램16GB, SSD 512GB_2,390,000|_램16GB, SSD 1TB_2,949,000|램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_2,990,000",0,0,0
70250495,APPLE 2025 맥북프로14 M4 10core 10GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,909,030|영문자판, 램16GB, SSD 512GB_2,390,000|램16GB, SSD 1TB_2,949,000|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_3,279,000"
70250789,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 블랙,0,0,0,0,0,"램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70250834,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 실버,0,0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,0,0,0,0,0,0,0,0,0,0,"램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_3,780,000","램24GB, SSD 512GB_2,900,290","램24GB, SSD 512GB_2,900,290","램24GB, SSD 512GB_2,900,290","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,990,000","램24GB, SSD 512GB_2,990,000","램24GB, SSD 512GB_2,900,290","램24GB, SSD 512GB_2,900,290",0,0,0,"_램24GB, SSD 512GB_2,900,300|램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|_램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,900,300|램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|_램48GB, SSD 1TB_3,800,300"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,"램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_2,990,000|램24GB, SSD 1TB_3,290,000|램48GB, SSD 512GB_3,590,000|_램48GB, SSD 1TB_3,890,000","_램24GB, SSD 512GB_2,990,000|램24GB, SSD 1TB_3,290,000|램48GB, SSD 512GB_3,590,000|_램48GB, SSD 1TB_3,890,000"
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,0,0,"램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,589,990|_램48GB, SSD 1TB_4,190,000"
70251569,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 블랙,0,0,0,0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,290","램36GB, SSD 1TB_5,034,290","램36GB, SSD 1TB_5,034,300",0,0,0,0,0,0,"_램36GB, SSD 1TB_5,034,300|_램36GB, SSD 2TB_5,634,300",0,0,0
70251578,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 실버,0,0,0,0,0,0,"램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300",0,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 1TB_5,034,300|_램36GB, SSD 2TB_5,634,300",0,0,0
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,0,0,0,0,0,0,0,0,0,"램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,870,200","램48GB, SSD 1TB_5,870,200","램48GB, SSD 1TB_5,810,300","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,470,200","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,470,200","_램48GB, SSD 1TB_5,870,200|_램48GB, SSD 2TB_6,470,200","_램48GB, SSD 1TB_5,870,200|_램48GB, SSD 2TB_6,470,200","_램48GB, SSD 1TB_5,870,200|_램48GB, SSD 2TB_6,470,200","_램48GB, SSD 1TB_5,870,200|_램48GB, SSD 2TB_6,470,200",0
70251617,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 실버,"램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300",0,0,0,0,0,0,"_램24GB, SSD 512GB_3,579,290|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,290|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,290|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,290|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,290|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","램24GB, SSD 512GB_3,579,280|영문자판, 램24GB, SSD 512GB_3,690,000|_램24GB, SSD 1TB_3,879,290|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","램24GB, SSD 512GB_3,579,280|영문자판, 램24GB, SSD 512GB_3,690,000|_램24GB, SSD 1TB_3,879,280|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","램24GB, SSD 512GB_3,579,270|영문자판, 램24GB, SSD 512GB_3,690,000|_램24GB, SSD 1TB_3,879,270|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,290"
70251512,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,290|_램48GB, SSD 512GB_4,161,290","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,916,200|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,916,200|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,916,200|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,916,200|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,280|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,290|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,280|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,280|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300",0
14816744,ASUS D515UA-BQ236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_690,000",0,"SSD 256GB_690,000",0,0,0,0
15206567,ASUS E410MA-EK143TS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_630,000",0,0,0,0
15484748,ASUS ExpertBook B1 B1400CEAE-EB2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_790,000|_SSD 500GB_890,000",0,"_SSD 256GB_790,000|_SSD 500GB_890,000",0,0,0,0
19041854,ASUS ExpertBook B1 B1500CEAE-BQ3800 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000",0,0,0,0,0,0
19033565,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000",0,0,0,0,0,0
19041905,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000",0,0,0,0,0,0
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,350,000|_SSD 1TB_1,790,000",0,"_SSD 512GB_1,350,000|_SSD 1TB_1,790,000",0,0,0,0
15494189,ASUS ExpertBook B5 B5302CEA-EG0366R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,290,000|_SSD 1TB_990,000",0,"_SSD 512GB_1,290,000|_SSD 1TB_990,000",0,0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
72112457,ASUS ExpertBook P5 P5405CSA-NZ0051W,"SSD 512GB_1,651,470","SSD 512GB_1,599,001","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990",0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,599,000|_SSD 1TB_1,775,750|SSD 2TB_2,029,000",0,0,0
65912306,ASUS ExpertBook P5 P5405CSA-NZ0056W,"SSD 1TB_1,948,990","SSD 1TB_1,948,990","SSD 1TB_1,948,990","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000",0,0,0,0,0,"_SSD 1TB_1,948,900|_SSD 2TB_2,339,000",0,0,0,0,0,0,0,0,0,0
72112532,ASUS ExpertBook P5 P5405CSA-NZ0063X,"SSD 512GB_1,755,690","SSD 512GB_1,699,000","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990",0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,699,000|_SSD 1TB_1,876,690|SSD 2TB_2,149,000",0,0,0
72112343,ASUS ExpertBook P5 P5405CSA-NZ0064X,"SSD 1TB_2,048,990","SSD 1TB_2,048,990","SSD 1TB_2,048,990","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17536520,ASUS P1512CEA-BQ0240 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_640,000",0,0,0,0,0,0
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000"
64462442,ASUS ProArt P16 H7606WI-ME140X 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_5,150,000|_SSD 2TB_5,300,000","_SSD 1TB_5,150,000|_SSD 2TB_5,300,000","_SSD 1TB_5,150,000|_SSD 2TB_5,300,000","_SSD 1TB_5,150,000|_SSD 2TB_5,300,000","_SSD 1TB_5,150,000|_SSD 2TB_5,300,000","_SSD 1TB_5,150,000|_SSD 2TB_5,300,000",0
62564105,ASUS ProArt P16 H7606WI-ME141X,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_4,099,000|_SSD 3TB_4,558,000","_SSD 2TB_4,099,000|_SSD 3TB_4,558,000","_SSD 2TB_4,099,000|_SSD 3TB_4,558,000",0,0,0,0,0,"_SSD 2TB_4,099,000|_SSD 3TB_4,558,000","_SSD 2TB_4,099,000|_SSD 3TB_4,558,000",0,"_SSD 2TB_4,099,000|_SSD 3TB_4,558,000",0,0
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,"SSD 2TB_3,480,410",0,0,0,0,0,0,0,0,"SSD 2TB_3,549,000",0,0,0,0,0,"SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000",0,0
11392089,ASUS ProArt StudioBook 15 W500G5T-HC010R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_4,390,000",0,0,0,0
62175569,ASUS ProArt StudioBook 16 OLED H7600ZM-L2002W,0,0,0,0,0,0,0,"SSD 2TB_3,600,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15927155,ASUS ProArt Studiobook Pro 16 OLED W7600H3A-L2021X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 4TB_5,790,000",0,"SSD 4TB_5,790,000",0,0,0,0
19840601,ASUS ROG Flow X13 GV302XI-MU002W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,894,720|_SSD 2TB_3,190,000"
17479178,ASUS ROG Flow X16 GV601RE-M6026W 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_1,780,000",0,0,0,0
19424273,ASUS ROG Flow X16 GV601VI-NL011W,"_SSD 1TB_3,599,000|_SSD 2TB_3,639,000|SSD 3TB_3,763,000|SSD 512GB + SSD 1TB_3,585,000","_SSD 1TB_3,599,000|_SSD 2TB_3,639,000|SSD 3TB_3,763,000|SSD 512GB + SSD 1TB_3,585,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19424033,ASUS ROG Flow Z13 GZ301VU-MU003W,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,174,000|_SSD 2TB_2,799,000|리퍼비시_2,098,110","_SSD 1TB_2,174,000|_SSD 2TB_2,799,000|리퍼비시_2,098,080","_SSD 1TB_2,174,000|_SSD 2TB_2,799,000|리퍼비시_2,098,070","_SSD 1TB_2,174,000|_SSD 2TB_2,799,000|리퍼비시_2,098,040",0,"_SSD 1TB_2,174,000|_SSD 2TB_2,799,000|리퍼비시_2,097,790",0,0,0,0,0,0,0,0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"_SSD 1TB_2,749,000|_SSD 2TB_3,450,000","_SSD 1TB_2,749,000|_SSD 2TB_3,450,000","_SSD 1TB_2,734,610|_SSD 2TB_3,450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
