Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57,2023-04-07 10:22:47,2023-04-08 10:23:42,2023-04-09 10:29:11,2023-04-10 10:27:04,2023-04-11 10:29:08,2023-04-12 10:27:27,2023-04-13 10:27:24,2023-04-14 10:26:49,2023-04-15 10:29:04,2023-04-16 10:32:10,2023-04-17 10:28:40,2023-04-18 10:28:25,2023-04-19 10:29:19,2023-04-20 10:27:39,2023-04-21 10:26:16,2023-04-22 10:29:52,2023-04-23 10:43:22,2023-04-24 10:30:12
18377909,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN11 64GB램,"SSD 512GB_1,130,000|SSD 1TB_1,230,000|SSD 2TB_1,370,000","SSD 512GB_1,130,000|SSD 1TB_1,230,000|SSD 2TB_1,370,000","SSD 512GB_1,130,000|SSD 1TB_1,230,000|SSD 2TB_1,370,000","SSD 512GB_1,130,000|SSD 1TB_1,230,000|SSD 2TB_1,370,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000"
14820758,MSI GF시리즈 Sword GF66 A11SC-i5 화이트,"SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000"
14870195,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 16GB램,"SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,170,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000"
14870228,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 32GB램,"SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000"
14870393,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 WIN10,"SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000","SSD 512GB_1,190,000|SSD 1TB_1,390,000|SSD 2TB_1,590,000"
14870435,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 WIN10 16GB램,"SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,170,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000"
14870645,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 WIN10 32GB램,"SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000"
15722879,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 WIN10 64GB램,"SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000"
14820797,MSI GF시리즈 Sword GF66 A11SC-i7 블랙,"SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,250,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000"
14867357,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 16GB램,"SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000"
14867447,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 32GB램,"SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000"
14867420,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 WIN10,"SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000"
14867549,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 WIN10 16GB램,"SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000"
