Id,Name,2022-12-01 11:00:29,2022-12-02 10:43:36,2022-12-03 10:31:07,2022-12-04 10:42:50,2022-12-05 10:41:37,2022-12-06 10:33:46,2022-12-07 10:45:51,2022-12-08 10:40:54,2022-12-09 10:44:37,2022-12-10 10:32:02,2022-12-11 10:50:44,2022-12-12 10:45:24,2022-12-13 10:47:21,2022-12-14 10:43:15,2022-12-15 10:45:52,2022-12-16 10:33:24,2022-12-17 10:29:25,2022-12-18 10:30:46
18424601,레노버 게이밍 3 15ARH R5 3050Ti 64GB램,0,0,0,0,0,"SSD 512GB_1,820,000|SSD 1TB_1,820,000|SSD 1TB + SSD 512GB_1,820,000|SSD 2TB_1,820,000|SSD 2TB + SSD 512GB_1,820,000|SSD 500GB + SSD 512GB_1,820,000","SSD 512GB_1,278,990|SSD 1TB_1,348,990|SSD 1TB + SSD 512GB_1,428,990|SSD 2TB_1,498,990|SSD 2TB + SSD 512GB_1,577,990|SSD 500GB + SSD 512GB_1,368,990","SSD 512GB_1,278,990|SSD 1TB_1,348,990|SSD 1TB + SSD 512GB_1,428,990|SSD 2TB_1,498,990|SSD 2TB + SSD 512GB_1,577,990|SSD 500GB + SSD 512GB_1,368,990","SSD 512GB_1,278,990|SSD 1TB_1,348,990|SSD 1TB + SSD 512GB_1,428,990|SSD 2TB_1,498,990|SSD 2TB + SSD 512GB_1,577,990|SSD 500GB + SSD 512GB_1,368,990","SSD 512GB_1,279,000|SSD 1TB_1,349,000|SSD 1TB + SSD 512GB_1,429,000|SSD 2TB_1,499,000|SSD 2TB + SSD 512GB_1,578,000|SSD 500GB + SSD 512GB_1,369,000","SSD 512GB_1,279,000|SSD 1TB_1,349,000|SSD 1TB + SSD 512GB_1,429,000|SSD 2TB_1,499,000|SSD 2TB + SSD 512GB_1,578,000|SSD 500GB + SSD 512GB_1,369,000","SSD 512GB_1,279,000|SSD 1TB_1,349,000|SSD 1TB + SSD 512GB_1,429,000|SSD 2TB_1,499,000|SSD 2TB + SSD 512GB_1,578,000|SSD 500GB + SSD 512GB_1,369,000",0,0,0,0,0,0
17682962,레노버 게이밍 3 15ARH R5 3050Ti Edition,"SSD 512GB_951,000|SSD 1TB_1,238,990|SSD 2TB_1,428,990","SSD 512GB_951,000|SSD 1TB_1,238,990|SSD 2TB_1,428,990","SSD 512GB_951,000|SSD 1TB_1,148,990|SSD 2TB_1,338,990","SSD 512GB_951,000|SSD 1TB_1,148,990|SSD 2TB_1,338,990","SSD 512GB_1,000,000|SSD 1TB_1,148,990|SSD 2TB_1,338,990","SSD 512GB_920,640|SSD 1TB_1,148,990|SSD 2TB_1,338,990","SSD 512GB_959,000|SSD 1TB_1,148,990|SSD 2TB_1,338,990","SSD 512GB_959,000|SSD 1TB_1,148,990|SSD 2TB_1,338,990","SSD 512GB_959,000|SSD 1TB_1,148,990|SSD 2TB_1,338,990","SSD 512GB_959,000|SSD 1TB_1,149,000|SSD 2TB_1,339,000","SSD 512GB_952,000|SSD 1TB_1,049,000|SSD 2TB_1,239,000","SSD 512GB_952,000|SSD 1TB_1,049,000|SSD 2TB_1,239,000","SSD 512GB_959,000|SSD 1TB_1,049,000|SSD 2TB_1,239,000","SSD 512GB_959,000|SSD 1TB_1,049,000|SSD 2TB_1,239,000","SSD 512GB_959,000|SSD 1TB_1,049,000|SSD 2TB_1,239,000","SSD 512GB_959,000|SSD 1TB_1,049,000|SSD 2TB_1,239,000","SSD 512GB_959,000|SSD 1TB_1,049,000|SSD 2TB_1,239,000","SSD 512GB_959,000|SSD 1TB_1,049,000|SSD 2TB_1,239,000"
17683355,레노버 게이밍 3 15ARH R5 3050Ti Edition W11,"SSD 512GB_1,098,100|SSD 1TB_1,388,990|SSD 2TB_1,578,990","SSD 512GB_1,098,100|SSD 1TB_1,388,990|SSD 2TB_1,578,990","SSD 512GB_1,098,100|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,098,100|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,128,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,128,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,175,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,175,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,175,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,098,100|SSD 1TB_1,259,000|SSD 2TB_1,449,000"
17683256,레노버 게이밍 3 15ARH R5 3050Ti W11,"SSD 512GB_1,160,000|SSD 1TB_1,388,990|SSD 2TB_1,578,990","SSD 512GB_1,100,630|SSD 1TB_1,388,990|SSD 2TB_1,578,990","SSD 512GB_1,148,970|SSD 1TB_1,438,990|SSD 2TB_1,628,990","SSD 512GB_1,148,950|SSD 1TB_1,438,990|SSD 2TB_1,628,990","SSD 512GB_1,127,990|SSD 1TB_1,438,990|SSD 2TB_1,628,990","SSD 512GB_1,127,960|SSD 1TB_1,438,990|SSD 2TB_1,628,990|SSD 500GB + SSD 512GB_1,820,000|SSD 1TB + SSD 512GB_1,820,000|SSD 2TB + SSD 512GB_1,820,000","SSD 512GB_1,149,000|SSD 1TB_1,218,990|SSD 2TB_1,368,990|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,149,000|SSD 1TB_1,218,990|SSD 2TB_1,368,990|SSD 500GB + SSD 512GB_1,238,990|SSD 1TB + SSD 512GB_1,298,990|SSD 2TB + SSD 512GB_1,447,990","SSD 512GB_1,149,000|SSD 1TB_1,218,990|SSD 2TB_1,368,990|SSD 500GB + SSD 512GB_1,238,990|SSD 1TB + SSD 512GB_1,298,990|SSD 2TB + SSD 512GB_1,447,990","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000","SSD 512GB_1,098,100|SSD 1TB_1,219,000|SSD 2TB_1,369,000|SSD 500GB + SSD 512GB_1,239,000|SSD 1TB + SSD 512GB_1,299,000|SSD 2TB + SSD 512GB_1,448,000"
17813345,레노버 게이밍 3 15ARH R5 3050Ti W11 16GB램,0,0,0,0,0,"SSD 512GB_1,398,990|SSD 1TB_1,488,990|SSD 2TB_1,688,990|SSD 500GB + SSD 512GB_1,820,000|SSD 1TB + SSD 512GB_1,820,000|SSD 2TB + SSD 512GB_1,820,000",0,0,0,0,0,0,0,0,0,0,0,0
17813390,레노버 게이밍 3 15ARH R5 3050Ti W11 32GB램,0,0,0,0,0,"SSD 512GB_1,508,990|SSD 1TB_1,598,990|SSD 2TB_1,788,990|SSD 500GB + SSD 512GB_1,820,000|SSD 1TB + SSD 512GB_1,820,000|SSD 2TB + SSD 512GB_1,820,000",0,0,0,0,0,0,0,0,0,0,0,0
18429014,레노버 게이밍 3 15ARH R5 3050Ti W11 64GB램,0,0,0,0,0,"SSD 512GB_1,820,000|SSD 1TB_1,820,000|SSD 2TB_1,820,000|SSD 500GB + SSD 512GB_1,820,000|SSD 1TB + SSD 512GB_1,820,000|SSD 2TB + SSD 512GB_1,820,000","SSD 512GB_1,429,000|SSD 1TB_1,499,000|SSD 2TB_1,649,000|SSD 500GB + SSD 512GB_1,519,000|SSD 1TB + SSD 512GB_1,579,000|SSD 2TB + SSD 512GB_1,728,000","SSD 512GB_1,428,990|SSD 1TB_1,498,990|SSD 2TB_1,648,990|SSD 500GB + SSD 512GB_1,518,990|SSD 1TB + SSD 512GB_1,578,990|SSD 2TB + SSD 512GB_1,727,990","SSD 512GB_1,428,990|SSD 1TB_1,498,990|SSD 2TB_1,648,990|SSD 500GB + SSD 512GB_1,518,990|SSD 1TB + SSD 512GB_1,578,990|SSD 2TB + SSD 512GB_1,727,990","SSD 512GB_1,429,000|SSD 1TB_1,499,000|SSD 2TB_1,649,000|SSD 500GB + SSD 512GB_1,519,000|SSD 1TB + SSD 512GB_1,579,000|SSD 2TB + SSD 512GB_1,728,000","SSD 512GB_1,429,000|SSD 1TB_1,499,000|SSD 2TB_1,649,000|SSD 500GB + SSD 512GB_1,519,000|SSD 1TB + SSD 512GB_1,579,000|SSD 2TB + SSD 512GB_1,728,000","SSD 512GB_1,429,000|SSD 1TB_1,499,000|SSD 2TB_1,649,000|SSD 500GB + SSD 512GB_1,519,000|SSD 1TB + SSD 512GB_1,579,000|SSD 2TB + SSD 512GB_1,728,000","SSD 512GB_1,429,000|SSD 1TB_1,499,000|SSD 2TB_1,649,000|SSD 500GB + SSD 512GB_1,519,000|SSD 1TB + SSD 512GB_1,579,000|SSD 2TB + SSD 512GB_1,728,000",0,0,0,0,0
12541340,레노버 게이밍 3 15ARH R5 ZEN,0,0,0,0,0,"SSD 256GB_1,090,000",0,0,0,0,0,0,0,0,0,0,0,0
17673878,레노버 게이밍 3 15ARH R7 3050Ti,"SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,230,720","SSD 512GB_1,128,000","SSD 512GB_1,175,000","SSD 512GB_1,175,000","SSD 512GB_1,175,000","SSD 512GB_1,175,000","SSD 512GB_1,175,000","SSD 512GB_1,175,000","SSD 512GB_1,169,000","SSD 512GB_1,169,000","SSD 512GB_1,169,000","SSD 512GB_1,169,000","SSD 512GB_1,169,000","SSD 512GB_1,169,000"
17691965,레노버 게이밍 3 15ARH R7 3050Ti Edition,"SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,230,720","SSD 512GB_1,230,720","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,226,000","SSD 512GB_1,226,000","SSD 512GB_1,182,000","SSD 512GB_1,182,000","SSD 512GB_1,182,000","SSD 512GB_1,182,000","SSD 512GB_1,182,000","SSD 512GB_1,182,000"
17674103,레노버 게이밍 3 15ARH R7 3050Ti Edition W11,"SSD 512GB_1,349,000","SSD 512GB_1,349,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,333,440","SSD 512GB_1,333,440","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,384,000","SSD 512GB_1,384,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000"
17673980,레노버 게이밍 3 15ARH R7 3050Ti W11,"SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,333,440","SSD 512GB_1,333,440","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,384,000","SSD 512GB_1,384,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000"
17684270,레노버 게이밍 3 16ARH R5 3050,"SSD 512GB_1,067,000|SSD 1TB_1,410,000|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_1,067,000|SSD 1TB_1,410,000|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_1,067,000|SSD 1TB_1,410,000|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_1,067,000|SSD 1TB_1,410,000|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_1,024,320|SSD 1TB_1,410,000|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_1,067,000|SSD 1TB_1,410,000|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_936,390|SSD 1TB_1,118,390|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,730|SSD 1TB_1,179,740|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,730|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,700|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,690|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,650|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,620|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,600|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,590|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,580|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,570|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000","SSD 512GB_987,560|SSD 1TB_1,228,890|SSD 500GB + SSD 512GB_1,430,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,640,000"
18440339,레노버 게이밍 3 16ARH R5 3050 16GB램,0,0,0,0,0,0,"SSD 512GB_990,990","SSD 512GB_1,027,390","SSD 512GB_1,088,990","SSD 512GB_1,088,990","SSD 512GB_1,088,990","SSD 512GB_1,088,990","SSD 512GB_1,048,990","SSD 512GB_1,048,990",0,0,0,0
18440531,레노버 게이밍 3 16ARH R5 3050 32GB램,0,0,0,0,0,0,"SSD 512GB_1,145,690","SSD 512GB_1,145,690","SSD 512GB_1,258,890","SSD 512GB_1,258,890","SSD 512GB_1,258,890","SSD 512GB_1,258,890","SSD 512GB_1,258,890","SSD 512GB_1,217,990","SSD 512GB_1,217,990",0,0,0
18440435,레노버 게이밍 3 16ARH R5 3050 WIN11,0,0,0,0,0,0,"SSD 512GB_1,091,090","SSD 512GB_1,091,090","SSD 512GB_1,198,890","SSD 512GB_1,198,890","SSD 512GB_1,198,890","SSD 512GB_1,198,890","SSD 512GB_1,198,890","SSD 512GB_1,147,990","SSD 512GB_1,147,990",0,0,0
18440375,레노버 게이밍 3 16ARH R5 3050 WIN11 16GB램,0,0,0,0,0,0,"SSD 512GB_1,091,090","SSD 512GB_1,109,290","SSD 512GB_1,109,290","SSD 512GB_1,109,290","SSD 512GB_1,109,290","SSD 512GB_1,109,290","SSD 512GB_1,109,290","SSD 512GB_1,081,990",0,0,0,0
18440705,레노버 게이밍 3 16ARH R5 3050 WIN11 32GB램,0,0,0,0,0,0,"SSD 512GB_1,182,090","SSD 512GB_1,182,090","SSD 512GB_1,298,890","SSD 512GB_1,298,890","SSD 512GB_1,298,890","SSD 512GB_1,298,890","SSD 512GB_1,298,890","SSD 512GB_1,247,990","SSD 512GB_1,247,990",0,0,0
17684330,레노버 게이밍 3 16ARH R5 3050Ti,"SSD 512GB_1,175,000|SSD 1TB_1,288,990|SSD 2TB_1,478,990","SSD 512GB_1,175,000|SSD 1TB_1,288,990|SSD 2TB_1,478,990","SSD 512GB_1,175,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,175,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,128,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,024,320|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,067,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,067,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,067,000|SSD 1TB_1,258,990|SSD 2TB_1,448,990","SSD 512GB_1,067,000|SSD 1TB_1,259,000|SSD 2TB_1,449,000","SSD 512GB_1,067,000|SSD 1TB_1,159,000|SSD 2TB_1,349,000","SSD 512GB_1,067,000|SSD 1TB_1,159,000|SSD 2TB_1,349,000","SSD 512GB_1,059,000|SSD 1TB_1,159,000|SSD 2TB_1,349,000","SSD 512GB_1,059,000|SSD 1TB_1,159,000|SSD 2TB_1,349,000","SSD 512GB_1,059,000|SSD 1TB_1,159,000|SSD 2TB_1,349,000","SSD 512GB_1,059,000|SSD 1TB_1,159,000|SSD 2TB_1,349,000","SSD 512GB_1,059,000|SSD 1TB_1,159,000|SSD 2TB_1,349,000","SSD 512GB_1,059,000|SSD 1TB_1,159,000|SSD 2TB_1,349,000"
17684378,레노버 게이밍 3 16ARH R7 3050Ti,"SSD 512GB_1,282,000","SSD 512GB_1,282,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,268,000","SSD 512GB_1,268,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000","SSD 512GB_1,279,000"
17684417,레노버 게이밍 3 16ARH R7 3050Ti W11,"SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,384,000","SSD 512GB_1,384,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000","SSD 512GB_1,388,000"
17357504,레노버 게이밍 3i 15IAH I5 3050,"SSD 512GB_959,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_959,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_959,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_959,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_959,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_959,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_959,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000","SSD 512GB_1,099,000|SSD 1TB_1,310,000|SSD 500GB + SSD 512GB_1,330,000|SSD 1TB + SSD 512GB_1,390,000|SSD 2TB + SSD 512GB_1,540,000"
