Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57,2023-04-07 10:22:47,2023-04-08 10:23:42,2023-04-09 10:29:11,2023-04-10 10:27:04,2023-04-11 10:29:08,2023-04-12 10:27:27,2023-04-13 10:27:24,2023-04-14 10:26:49,2023-04-15 10:29:04,2023-04-16 10:32:10
18939467,삼성전자 갤럭시북2 프로 S.E NT950XFG-KC51S,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,619,990|SSD 500GB_1,669,990|SSD 1TB_1,719,990","SSD 256GB_1,619,990|SSD 500GB_1,669,990|SSD 1TB_1,719,990",0,0,0,0
18908273,삼성전자 갤럭시북2 프로 S.E NT950XFT-A51A,"SSD 256GB_1,541,290|SSD 500GB_1,650,000|SSD 1TB_1,710,000|SSD 2TB_1,750,000","SSD 256GB_1,541,100|SSD 500GB_1,650,000|SSD 1TB_1,710,000|SSD 2TB_1,750,000","SSD 256GB_1,541,000|SSD 500GB_1,650,000|SSD 1TB_1,710,000|SSD 2TB_1,750,000","SSD 256GB_1,540,400|SSD 500GB_2,265,900|SSD 1TB_2,265,900|SSD 2TB_1,750,000","SSD 256GB_1,540,000|SSD 500GB_2,265,900|SSD 1TB_1,980,000|SSD 2TB_1,750,000","SSD 256GB_1,539,400|SSD 500GB_2,265,900|SSD 1TB_1,980,000|SSD 2TB_1,750,000","SSD 256GB_1,538,000|SSD 500GB_1,930,000|SSD 1TB_1,950,000|SSD 2TB_1,749,000","SSD 256GB_1,537,890|SSD 500GB_1,929,990|SSD 1TB_1,949,990|SSD 2TB_1,748,700","SSD 256GB_1,537,600|SSD 500GB_1,929,990|SSD 1TB_1,949,900|SSD 2TB_1,748,400","SSD 256GB_1,537,000|SSD 500GB_1,929,000|SSD 1TB_1,949,000|SSD 2TB_1,748,000","SSD 256GB_1,536,000|SSD 500GB_1,928,990|SSD 1TB_1,948,000|SSD 2TB_1,747,000","SSD 256GB_1,535,990|SSD 500GB_1,901,900|SSD 1TB_1,719,900|SSD 2TB_1,746,990","SSD 256GB_1,535,990|SSD 500GB_1,628,890|SSD 1TB_1,719,890|SSD 2TB_1,746,990","SSD 256GB_1,535,990|SSD 500GB_1,628,890|SSD 1TB_1,719,890|SSD 2TB_1,746,990","SSD 256GB_1,534,990|SSD 500GB_1,613,880|SSD 1TB_1,639,020|SSD 2TB_1,746,990","SSD 256GB_1,534,990|SSD 500GB_1,610,000|SSD 1TB_1,649,640|SSD 2TB_1,746,990"
16629008,삼성전자 갤럭시북2 프로360 NT930QED-K71A,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,889,000|SSD 1TB_1,959,000|SSD 2TB_2,147,000|SSD 4TB_2,987,570","SSD 512GB_1,889,000|SSD 1TB_1,959,000|SSD 2TB_2,147,000|SSD 4TB_2,987,470","SSD 512GB_1,889,000|SSD 1TB_1,959,000|SSD 2TB_2,147,000|SSD 4TB_2,987,390","SSD 512GB_1,889,000|SSD 1TB_1,959,000|SSD 2TB_2,147,000|SSD 4TB_2,987,360"
16616360,삼성전자 갤럭시북2 프로360 NT930QED-KC51D,0,0,0,0,0,0,"SSD 256GB_1,563,480|SSD 500GB_1,726,000|SSD 1TB_1,776,000|SSD 2TB_1,879,990","SSD 256GB_1,544,990|SSD 500GB_1,726,000|SSD 1TB_1,776,000|SSD 2TB_1,879,990","SSD 256GB_1,544,990|SSD 500GB_1,726,000|SSD 1TB_1,776,000|SSD 2TB_1,879,990","SSD 256GB_1,539,940|SSD 500GB_1,726,000|SSD 1TB_1,776,000|SSD 2TB_1,879,990","SSD 256GB_1,539,940|SSD 500GB_1,726,000|SSD 1TB_1,776,000|SSD 2TB_1,879,990","SSD 256GB_1,539,940|SSD 500GB_1,726,000|SSD 1TB_1,776,000|SSD 2TB_2,150,000","SSD 256GB_1,539,940|SSD 500GB_1,726,000|SSD 1TB_1,776,000|SSD 2TB_2,150,000","SSD 256GB_1,539,940|SSD 500GB_1,678,990|SSD 1TB_1,728,990|SSD 2TB_2,150,000","SSD 256GB_1,546,740|SSD 500GB_1,678,990|SSD 1TB_1,728,990|SSD 2TB_2,150,000","SSD 256GB_1,546,730|SSD 500GB_1,678,990|SSD 1TB_1,728,990|SSD 2TB_2,150,000"
16627538,삼성전자 갤럭시북2 프로360 NT930QED-KC51G,"SSD 256GB_1,589,990|SSD 500GB_1,749,990|SSD 1TB_1,779,990|SSD 2TB_1,879,990",0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,738,990|SSD 500GB_1,818,990|SSD 1TB_1,838,990|SSD 2TB_2,190,000","SSD 256GB_1,738,990|SSD 500GB_1,818,890|SSD 1TB_1,838,990|SSD 2TB_2,190,000","SSD 256GB_1,750,000|SSD 500GB_1,870,000|SSD 1TB_1,918,990|SSD 2TB_2,190,000","SSD 256GB_1,750,000|SSD 500GB_1,870,000|SSD 1TB_1,918,990|SSD 2TB_2,190,000","SSD 256GB_1,750,000|SSD 500GB_1,870,000|SSD 1TB_1,918,990|SSD 2TB_2,190,000"
18058967,삼성전자 갤럭시북2 프로360 NT930QED-KD71G,"SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990","SSD 1TB_1,898,990",0,0,0,0,0
16599746,삼성전자 갤럭시북2 프로360 NT930QEW-A51A,"SSD 256GB_1,509,000|SSD 500GB_1,559,000|SSD 1TB_1,609,000|SSD 2TB_1,790,000|SSD 4TB_2,612,060","SSD 256GB_1,509,000|SSD 500GB_1,559,000|SSD 1TB_1,609,000|SSD 2TB_1,790,000|SSD 4TB_2,611,970","SSD 256GB_1,509,000|SSD 500GB_1,559,000|SSD 1TB_1,609,000|SSD 2TB_1,790,000|SSD 4TB_2,611,950","SSD 256GB_1,539,000|SSD 500GB_1,589,000|SSD 1TB_1,638,050|SSD 2TB_1,790,000|SSD 4TB_2,602,790","SSD 256GB_1,539,000|SSD 500GB_1,589,000|SSD 1TB_1,638,050|SSD 2TB_1,790,000|SSD 4TB_2,602,770","SSD 256GB_1,539,000|SSD 500GB_1,589,000|SSD 1TB_1,638,050|SSD 2TB_1,790,000|SSD 4TB_2,602,690","SSD 256GB_1,539,000|SSD 500GB_1,589,000|SSD 1TB_1,638,050|SSD 2TB_1,790,000|SSD 4TB_2,602,670","SSD 256GB_1,609,000|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,570","SSD 256GB_1,608,990|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,470","SSD 256GB_1,608,990|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,450","SSD 256GB_1,608,990|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,350","SSD 256GB_1,608,990|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,270","SSD 256GB_1,608,990|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,850","SSD 256GB_1,608,990|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,850","SSD 256GB_1,598,950|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,850","SSD 256GB_1,598,860|SSD 500GB_1,613,970|SSD 1TB_1,638,050|SSD 2TB_1,858,990|SSD 4TB_2,602,850"
16844780,삼성전자 갤럭시북2 프로360 NT930QEW-A51A WIN11,"SSD 256GB_1,559,000|SSD 500GB_1,710,000|SSD 1TB_1,672,250|SSD 2TB_1,860,000|SSD 4TB_2,889,920","SSD 256GB_1,559,000|SSD 500GB_1,710,000|SSD 1TB_1,672,250|SSD 2TB_1,860,000|SSD 4TB_2,889,840","SSD 256GB_1,559,000|SSD 500GB_1,710,000|SSD 1TB_1,672,250|SSD 2TB_1,860,000|SSD 4TB_2,771,990","SSD 256GB_1,587,650|SSD 500GB_1,710,000|SSD 1TB_1,672,250|SSD 2TB_1,860,000|SSD 4TB_2,771,910","SSD 256GB_1,587,650|SSD 500GB_1,710,000|SSD 1TB_1,672,250|SSD 2TB_1,860,000|SSD 4TB_2,771,830",0,0,0,0,0,0,0,0,0,0,0
19663775,삼성전자 갤럭시북2 프로360 NT950QED i5,0,0,0,0,0,"SSD 256GB_1,637,900|SSD 512GB_1,683,400|SSD 1TB_1,747,100|SSD 2TB_1,865,400","SSD 256GB_1,637,900|SSD 512GB_1,683,400|SSD 1TB_1,747,090|SSD 2TB_1,865,400","SSD 256GB_1,691,900|SSD 512GB_1,738,900|SSD 1TB_1,747,080|SSD 2TB_1,926,900","SSD 256GB_1,691,790|SSD 512GB_1,738,790|SSD 1TB_1,746,970|SSD 2TB_1,926,790","SSD 256GB_1,691,700|SSD 512GB_1,738,680|SSD 1TB_1,746,880|SSD 2TB_1,926,700","SSD 256GB_1,691,680|SSD 512GB_1,738,580|SSD 1TB_1,746,860|SSD 2TB_1,926,680",0,0,0,0,0
16618610,삼성전자 갤럭시북2 프로360 NT950QED-K71A,"SSD 512GB_2,022,630|SSD 1TB_2,098,990|SSD 2TB_2,079,800|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_2,022,620|SSD 1TB_2,098,990|SSD 2TB_2,079,680|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,990|SSD 1TB_2,098,990|SSD 2TB_2,079,580|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,990|SSD 1TB_2,096,560|SSD 2TB_2,079,460|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,800|SSD 1TB_2,090,000|SSD 2TB_2,079,310|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,800|SSD 1TB_2,090,000|SSD 2TB_2,041,390|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,800|SSD 1TB_2,090,000|SSD 2TB_2,041,280|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,800|SSD 1TB_2,090,000|SSD 2TB_2,041,190|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,800|SSD 1TB_2,089,530|SSD 2TB_2,041,060|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,800|SSD 1TB_2,088,180|SSD 2TB_2,040,820|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,800|SSD 1TB_2,086,780|SSD 2TB_2,040,650|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,998,990|SSD 1TB_2,083,900|SSD 2TB_2,040,520|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,978,970|SSD 1TB_2,082,690|SSD 2TB_2,040,380|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,978,970|SSD 1TB_2,081,810|SSD 2TB_2,040,300|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,977,950|SSD 1TB_2,080,340|SSD 2TB_2,040,190|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000","SSD 512GB_1,977,950|SSD 1TB_2,078,620|SSD 2TB_2,040,060|SSD 4TB_3,490,000|SSD 250GB + SSD 512GB_2,385,000|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,480,000|SSD 2TB + SSD 512GB_2,870,000"
16801859,삼성전자 갤럭시북2 프로360 NT950QED-K71AR,"SSD 1TB_2,338,410|SSD 2TB_2,479,990|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,338,410|SSD 2TB_2,479,900|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,199,000|SSD 2TB_2,479,800|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,199,000|SSD 2TB_2,476,120|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,198,990|SSD 2TB_2,475,800|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,198,990|SSD 2TB_2,472,900|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,198,990|SSD 2TB_2,472,390|SSD 250GB + SSD 1TB_2,538,890",0,"SSD 1TB_2,198,990|SSD 2TB_2,472,000|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,198,990|SSD 2TB_2,472,000|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,198,990|SSD 2TB_2,471,990|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,198,990|SSD 2TB_2,471,990|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,198,930|SSD 2TB_2,471,990|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_2,186,830|SSD 2TB_2,471,990|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_1,999,000|SSD 2TB_2,471,990|SSD 250GB + SSD 1TB_2,538,890","SSD 1TB_1,999,000|SSD 2TB_2,471,990|SSD 250GB + SSD 1TB_2,538,890"
16615775,삼성전자 갤럭시북2 프로360 NT950QED-KC51G,"SSD 256GB_1,583,340|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,210,000|SSD 250GB + SSD 256GB_1,970,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,583,340|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,210,000|SSD 250GB + SSD 256GB_1,970,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,583,340|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,210,000|SSD 250GB + SSD 256GB_1,970,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,583,340|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,210,000|SSD 250GB + SSD 256GB_1,970,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,583,340|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,210,000|SSD 250GB + SSD 256GB_1,970,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,583,340|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,210,000|SSD 250GB + SSD 256GB_1,970,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,675,940|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,675,830|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,675,700|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,675,610|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,675,590|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,597,990|SSD 500GB_1,763,000|SSD 1TB_1,813,000|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,610,050|SSD 500GB_1,763,000|SSD 1TB_1,811,320|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,597,610|SSD 500GB_1,763,000|SSD 1TB_1,811,160|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,598,310|SSD 500GB_1,661,520|SSD 1TB_1,811,010|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000","SSD 256GB_1,552,260|SSD 500GB_1,645,900|SSD 1TB_1,810,860|SSD 2TB_2,290,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_2,290,000|SSD 1TB + SSD 256GB_2,290,000|SSD 2TB + SSD 256GB_2,490,000"
16615640,삼성전자 갤럭시북2 프로360 NT950QED-KC51S,"SSD 256GB_1,597,730|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,190,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,970,000|SSD 1TB + SSD 256GB_2,070,000|SSD 2TB + SSD 256GB_2,790,000","SSD 256GB_1,597,730|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,190,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,970,000|SSD 1TB + SSD 256GB_2,070,000|SSD 2TB + SSD 256GB_2,790,000","SSD 256GB_1,597,730|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,190,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,970,000|SSD 1TB + SSD 256GB_2,070,000|SSD 2TB + SSD 256GB_2,790,000","SSD 256GB_1,579,980|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,190,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,970,000|SSD 1TB + SSD 256GB_2,070,000|SSD 2TB + SSD 256GB_2,790,000","SSD 256GB_1,575,250|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,190,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,970,000|SSD 1TB + SSD 256GB_2,070,000|SSD 2TB + SSD 256GB_2,790,000","SSD 256GB_1,575,250|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,190,000|SSD 250GB + SSD 256GB_1,990,000|SSD 500GB + SSD 256GB_1,970,000|SSD 1TB + SSD 256GB_2,070,000|SSD 2TB + SSD 256GB_2,790,000","SSD 256GB_1,575,250|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,575,250|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,575,250|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,575,250|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,575,250|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,629,000|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,629,000|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,629,000|SSD 500GB_1,679,000|SSD 1TB_1,729,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,669,000|SSD 500GB_1,719,000|SSD 1TB_1,769,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000","SSD 256GB_1,669,000|SSD 500GB_1,719,000|SSD 1TB_1,769,000|SSD 2TB_2,390,000|SSD 250GB + SSD 256GB_2,090,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,072,160|SSD 2TB + SSD 256GB_2,690,000"
