Id,Name,2023-09-01 10:38:58,2023-09-02 10:37:35,2023-09-03 10:41:39,2023-09-04 10:34:52,2023-09-05 10:39:36,2023-09-06 10:38:32,2023-09-07 10:38:18,2023-09-08 10:40:07,2023-09-09 10:34:37,2023-09-10 10:40:01,2023-09-11 10:40:51,2023-09-12 10:43:58,2023-09-13 10:42:28,2023-09-14 10:33:37,2023-09-15 10:35:56
20656160,MSI Pulse 17 B13VFK-i9 QHD 64GB램,"SSD 1TB_2,235,340|SSD 2TB_2,290,460|SSD 1TB + SSD 1TB_2,498,990|SSD 2TB + SSD 1TB_2,570,200|SSD 2TB + SSD 2TB_2,633,550","SSD 1TB_2,235,340|SSD 2TB_2,290,460|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,570,200|SSD 2TB + SSD 2TB_2,633,550","SSD 1TB_2,235,340|SSD 2TB_2,290,460|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,570,200|SSD 2TB + SSD 2TB_2,633,550","SSD 1TB_2,235,340|SSD 2TB_2,290,460|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,570,200|SSD 2TB + SSD 2TB_2,633,550","SSD 1TB_2,235,340|SSD 2TB_2,290,460|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,321,790|SSD 2TB_2,379,040|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,321,690|SSD 2TB_2,378,940|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,321,590|SSD 2TB_2,378,840|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,321,510|SSD 2TB_2,378,760|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,321,480|SSD 2TB_2,378,730|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,227,550|SSD 2TB_2,378,640|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,227,550|SSD 2TB_2,379,040|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,321,790|SSD 2TB_2,378,940|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,321,690|SSD 2TB_2,378,860|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000","SSD 1TB_2,312,710|SSD 2TB_2,378,830|SSD 1TB + SSD 1TB_2,499,000|SSD 2TB + SSD 1TB_2,669,000|SSD 2TB + SSD 2TB_2,669,000"
20652251,MSI Pulse 17 B13VFK-i9 QHD WIN11,"SSD 1TB_2,023,040|SSD 2TB_2,139,600|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,362,050|SSD 2TB + SSD 2TB_2,434,450","SSD 1TB_2,023,050|SSD 2TB_2,139,600|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,362,050|SSD 2TB + SSD 2TB_2,434,450","SSD 1TB_2,023,050|SSD 2TB_2,139,600|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,362,050|SSD 2TB + SSD 2TB_2,434,450","SSD 1TB_2,023,050|SSD 2TB_2,139,600|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,362,050|SSD 2TB + SSD 2TB_2,434,450","SSD 1TB_2,056,480|SSD 2TB_2,139,600|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,101,190|SSD 2TB_2,209,480|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,101,170|SSD 2TB_2,213,000|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,101,070|SSD 2TB_2,213,000|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,097,490|SSD 2TB_2,213,000|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,097,400|SSD 2TB_2,119,840|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,097,380|SSD 2TB_2,152,800|SSD 1TB + SSD 1TB_2,339,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,097,300|SSD 2TB_2,213,000|SSD 1TB + SSD 1TB_2,309,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,056,570|SSD 2TB_2,213,000|SSD 1TB + SSD 1TB_2,309,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,101,260|SSD 2TB_2,213,000|SSD 1TB + SSD 1TB_2,309,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000","SSD 1TB_2,097,520|SSD 2TB_2,213,000|SSD 1TB + SSD 1TB_2,309,000|SSD 2TB + SSD 1TB_2,453,000|SSD 2TB + SSD 2TB_2,474,000"
20652272,MSI Pulse 17 B13VFK-i9 QHD WIN11 32GB램,"SSD 1TB_2,095,750|SSD 2TB_2,187,930|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,424,500|SSD 2TB + SSD 2TB_2,568,990","SSD 1TB_2,095,760|SSD 2TB_2,187,930|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,424,500|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,095,760|SSD 2TB_2,187,930|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,424,500|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,095,760|SSD 2TB_2,187,930|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,424,500|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,130,400|SSD 2TB_2,187,930|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,518,000|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,176,710|SSD 2TB_2,272,540|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,518,000|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,176,620|SSD 2TB_2,272,540|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,518,000|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,176,600|SSD 2TB_2,272,540|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,518,000|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,118,920|SSD 2TB_2,272,460|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,518,000|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,118,920|SSD 2TB_2,272,430|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,518,000|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,118,920|SSD 2TB_2,268,360|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,518,000|SSD 2TB + SSD 2TB_2,569,000","SSD 1TB_2,118,920|SSD 2TB_2,272,540|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,458,150|SSD 2TB + SSD 2TB_2,518,870","SSD 1TB_2,118,920|SSD 2TB_2,272,440|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,518,000|SSD 2TB + SSD 2TB_2,568,990","SSD 1TB_2,176,790|SSD 2TB_2,272,360|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,458,150|SSD 2TB + SSD 2TB_2,518,870","SSD 1TB_2,130,490|SSD 2TB_2,272,330|SSD 1TB + SSD 1TB_2,399,000|SSD 2TB + SSD 1TB_2,458,150|SSD 2TB + SSD 2TB_2,568,990"
20656130,MSI Pulse 17 B13VFK-i9 QHD WIN11 64GB램,"SSD 1TB_2,211,230|SSD 2TB_2,269,200|SSD 1TB + SSD 1TB_2,548,990|SSD 2TB + SSD 1TB_2,534,000|SSD 2TB + SSD 2TB_2,606,400","SSD 1TB_2,211,240|SSD 2TB_2,281,650|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,534,000|SSD 2TB + SSD 2TB_2,606,400","SSD 1TB_2,211,240|SSD 2TB_2,269,210|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,534,000|SSD 2TB + SSD 2TB_2,606,400","SSD 1TB_2,211,240|SSD 2TB_2,269,210|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,534,000|SSD 2TB + SSD 2TB_2,606,400","SSD 1TB_2,296,740|SSD 2TB_2,269,210|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,296,650|SSD 2TB_2,356,920|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,296,740|SSD 2TB_2,356,950|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,247,890|SSD 2TB_2,356,950|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,296,720|SSD 2TB_2,356,840|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,296,610|SSD 2TB_2,306,810|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,247,890|SSD 2TB_2,356,650|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,246,970|SSD 2TB_2,356,930|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,296,740|SSD 2TB_2,356,950|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,296,660|SSD 2TB_2,356,870|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000","SSD 1TB_2,296,630|SSD 2TB_2,356,850|SSD 1TB + SSD 1TB_2,549,000|SSD 2TB + SSD 1TB_2,630,000|SSD 2TB + SSD 2TB_2,649,000"
27613379,MSI Pulse 17 B13VGK QHD,"SSD 512GB_1,839,030|SSD 1TB_1,876,960|SSD 2TB_1,924,940|SSD 500GB + SSD 512GB_1,868,830|SSD 1TB + SSD 512GB_1,900,500","SSD 512GB_1,839,030|SSD 1TB_1,876,960|SSD 2TB_1,999,270|SSD 500GB + SSD 512GB_1,868,830|SSD 1TB + SSD 512GB_1,900,500","SSD 512GB_1,839,030|SSD 1TB_1,876,960|SSD 2TB_1,924,930|SSD 500GB + SSD 512GB_1,868,830|SSD 1TB + SSD 512GB_1,900,500","SSD 512GB_1,839,030|SSD 1TB_1,876,960|SSD 2TB_1,924,930|SSD 500GB + SSD 512GB_1,868,830|SSD 1TB + SSD 512GB_1,974,000","SSD 512GB_1,839,020|SSD 1TB_1,876,960|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_1,868,830|SSD 1TB + SSD 512GB_1,900,500","SSD 512GB_1,839,030|SSD 1TB_1,956,910|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,839,030|SSD 1TB_1,956,810|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,839,030|SSD 1TB_1,957,030|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,869,010|SSD 1TB_1,957,010|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,869,010|SSD 1TB_1,956,670|SSD 2TB_1,999,270|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,898,980|SSD 1TB_1,911,010|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,898,990|SSD 1TB_1,910,570|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,898,990|SSD 1TB_1,910,810|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,898,990|SSD 1TB_1,910,340|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000","SSD 512GB_1,898,990|SSD 1TB_1,874,560|SSD 2TB_1,999,370|SSD 500GB + SSD 512GB_2,218,000|SSD 1TB + SSD 512GB_2,279,000"
27673661,MSI Pulse 17 B13VGK QHD 32GB램,"SSD 512GB_1,999,370|SSD 1TB_1,972,890|SSD 2TB_2,069,740","SSD 512GB_1,999,370|SSD 1TB_1,972,890|SSD 2TB_2,069,740","SSD 512GB_1,924,930|SSD 1TB_1,972,890|SSD 2TB_2,069,730","SSD 512GB_1,924,930|SSD 1TB_1,972,890|SSD 2TB_2,069,730","SSD 512GB_1,924,930|SSD 1TB_2,023,920|SSD 2TB_2,069,730","SSD 512GB_1,986,490|SSD 1TB_2,023,830|SSD 2TB_2,135,200","SSD 512GB_1,986,310|SSD 1TB_2,018,160|SSD 2TB_2,134,860","SSD 512GB_1,986,480|SSD 1TB_2,017,930|SSD 2TB_2,134,600","SSD 512GB_1,986,330|SSD 1TB_2,017,570|SSD 2TB_2,134,490","SSD 512GB_1,923,530|SSD 1TB_2,017,210|SSD 2TB_2,087,000","SSD 512GB_1,923,520|SSD 1TB_2,017,120|SSD 2TB_2,087,000","SSD 512GB_1,923,320|SSD 1TB_2,016,930|SSD 2TB_2,087,000","SSD 512GB_1,923,310|SSD 1TB_2,016,840|SSD 2TB_2,135,200","SSD 512GB_1,986,490|SSD 1TB_2,016,740|SSD 2TB_2,086,080","SSD 512GB_1,918,550|SSD 1TB_2,016,660|SSD 2TB_2,086,080"
27673835,MSI Pulse 17 B13VGK QHD 64GB램,"SSD 512GB_2,099,010|SSD 1TB_2,069,740|SSD 2TB_2,165,660","SSD 512GB_2,099,010|SSD 1TB_2,069,740|SSD 2TB_2,165,660","SSD 512GB_2,065,580|SSD 1TB_2,069,730|SSD 2TB_2,165,660","SSD 512GB_2,020,860|SSD 1TB_2,069,730|SSD 2TB_2,165,660","SSD 512GB_2,020,860|SSD 1TB_2,069,730|SSD 2TB_2,165,660","SSD 512GB_2,034,430|SSD 1TB_2,135,910|SSD 2TB_2,221,100","SSD 512GB_2,034,410|SSD 1TB_2,135,890|SSD 2TB_2,176,330","SSD 512GB_2,029,790|SSD 1TB_2,131,980|SSD 2TB_2,221,210","SSD 512GB_2,029,510|SSD 1TB_2,131,620|SSD 2TB_2,176,250","SSD 512GB_2,029,410|SSD 1TB_2,131,380|SSD 2TB_2,197,920","SSD 512GB_2,029,210|SSD 1TB_2,089,720|SSD 2TB_2,221,110","SSD 512GB_2,029,030|SSD 1TB_2,089,720|SSD 2TB_2,221,020","SSD 512GB_2,028,940|SSD 1TB_2,089,710|SSD 2TB_2,128,640","SSD 512GB_1,982,920|SSD 1TB_2,089,490|SSD 2TB_2,128,640","SSD 512GB_1,982,920|SSD 1TB_2,089,270|SSD 2TB_2,221,200"
27673922,MSI Pulse 17 B13VGK QHD WIN11,"SSD 512GB_1,963,840|SSD 1TB_2,011,820|SSD 2TB_2,107,750","SSD 512GB_1,963,840|SSD 1TB_2,011,820|SSD 2TB_2,107,750","SSD 512GB_1,963,630|SSD 1TB_2,011,820|SSD 2TB_2,107,740","SSD 512GB_1,963,840|SSD 1TB_2,011,810|SSD 2TB_2,107,740","SSD 512GB_1,963,800|SSD 1TB_2,011,810|SSD 2TB_2,107,740","SSD 512GB_1,921,230|SSD 1TB_2,076,840|SSD 2TB_2,174,420","SSD 512GB_1,956,520|SSD 1TB_2,076,740|SSD 2TB_2,174,230","SSD 512GB_1,956,190|SSD 1TB_2,072,920|SSD 2TB_2,170,280","SSD 512GB_1,956,110|SSD 1TB_2,072,650|SSD 2TB_2,170,000","SSD 512GB_1,946,500|SSD 1TB_2,072,240|SSD 2TB_2,169,890","SSD 512GB_1,946,270|SSD 1TB_2,071,990|SSD 2TB_2,169,700","SSD 512GB_1,949,990|SSD 1TB_2,071,830|SSD 2TB_2,169,610","SSD 512GB_1,945,600|SSD 1TB_2,071,740|SSD 2TB_2,121,860","SSD 512GB_1,955,030|SSD 1TB_2,028,390|SSD 2TB_2,121,860","SSD 512GB_1,954,900|SSD 1TB_2,028,270|SSD 2TB_2,174,500"
27673694,MSI Pulse 17 B13VGK QHD WIN11 32GB램,"SSD 512GB_2,059,770|SSD 1TB_2,107,740|SSD 2TB_2,289,830","SSD 512GB_2,059,770|SSD 1TB_2,107,750|SSD 2TB_2,289,830","SSD 512GB_2,059,500|SSD 1TB_2,107,740|SSD 2TB_2,204,580","SSD 512GB_2,059,170|SSD 1TB_2,107,740|SSD 2TB_2,204,570","SSD 512GB_2,057,830|SSD 1TB_2,107,740|SSD 2TB_2,204,570","SSD 512GB_2,057,370|SSD 1TB_2,138,940|SSD 2TB_2,275,650","SSD 512GB_2,052,960|SSD 1TB_2,138,840|SSD 2TB_2,275,350","SSD 512GB_2,052,610|SSD 1TB_2,138,940|SSD 2TB_2,275,120","SSD 512GB_2,052,240|SSD 1TB_2,138,940|SSD 2TB_2,275,090","SSD 512GB_2,052,120|SSD 1TB_2,138,940|SSD 2TB_2,274,970","SSD 512GB_2,051,770|SSD 1TB_2,138,840|SSD 2TB_2,274,770","SSD 512GB_2,051,220|SSD 1TB_2,125,150|SSD 2TB_2,221,290|SSD 2TB + SSD 512GB_2,326,680","SSD 512GB_2,050,620|SSD 1TB_2,125,150|SSD 2TB_2,221,290|SSD 2TB + SSD 512GB_2,326,680","SSD 512GB_2,047,440|SSD 1TB_2,138,940|SSD 2TB_2,221,170|SSD 2TB + SSD 512GB_2,326,680","SSD 512GB_2,050,300|SSD 1TB_2,138,940|SSD 2TB_2,220,960|SSD 2TB + SSD 512GB_2,326,680"
27673823,MSI Pulse 17 B13VGK QHD WIN11 64GB램,"SSD 512GB_2,155,700|SSD 1TB_2,217,250|SSD 2TB_2,307,740","SSD 512GB_2,155,700|SSD 1TB_2,217,240|SSD 2TB_2,307,740","SSD 512GB_2,155,700|SSD 1TB_2,217,240|SSD 2TB_2,307,740","SSD 512GB_2,155,700|SSD 1TB_2,217,240|SSD 2TB_2,307,740","SSD 512GB_2,211,350|SSD 1TB_2,217,240|SSD 2TB_2,396,990","SSD 512GB_2,211,230|SSD 1TB_2,287,150|SSD 2TB_2,396,990","SSD 512GB_2,210,640|SSD 1TB_2,281,780|SSD 2TB_2,396,990","SSD 512GB_2,210,530|SSD 1TB_2,281,530|SSD 2TB_2,396,890","SSD 512GB_2,210,440|SSD 1TB_2,281,500|SSD 2TB_2,396,990","SSD 512GB_2,209,380|SSD 1TB_2,281,380|SSD 2TB_2,396,990","SSD 512GB_2,210,260|SSD 1TB_2,234,570|SSD 2TB_2,396,890","SSD 512GB_2,118,420|SSD 1TB_2,234,460|SSD 2TB_2,396,990|SSD 2TB + SSD 512GB_2,456,400","SSD 512GB_2,118,420|SSD 1TB_2,234,450|SSD 2TB_2,393,120|SSD 2TB + SSD 512GB_2,456,400","SSD 512GB_2,211,330|SSD 1TB_2,234,230|SSD 2TB_2,390,520|SSD 2TB + SSD 512GB_2,456,400","SSD 512GB_2,117,390|SSD 1TB_2,234,010|SSD 2TB_2,396,990|SSD 2TB + SSD 512GB_2,456,400"
20501102,MSI Stealth 14 Studio A13VF QHD 스타 블루,"SSD 512GB_2,398,990|SSD 1TB_2,515,900|SSD 2TB_2,623,600","SSD 512GB_2,399,000|SSD 1TB_2,515,900|SSD 2TB_2,623,600","SSD 512GB_2,399,000|SSD 1TB_2,515,900|SSD 2TB_2,623,600","SSD 512GB_2,399,000|SSD 1TB_2,515,900|SSD 2TB_2,623,600","SSD 512GB_2,399,000|SSD 1TB_2,515,900|SSD 2TB_2,623,600","SSD 512GB_2,399,000|SSD 1TB_2,529,800|SSD 2TB_2,690,000","SSD 512GB_2,399,000|SSD 1TB_2,559,000|SSD 2TB_2,690,000","SSD 512GB_2,399,000|SSD 1TB_2,559,000|SSD 2TB_2,690,000","SSD 512GB_2,225,000|SSD 1TB_2,559,000|SSD 2TB_2,690,000","SSD 512GB_2,225,000|SSD 1TB_2,559,000|SSD 2TB_2,690,000","SSD 512GB_2,225,000|SSD 1TB_2,559,000|SSD 2TB_2,690,000","SSD 512GB_1,999,000|SSD 1TB_2,559,000|SSD 2TB_2,690,000","SSD 512GB_1,999,000|SSD 1TB_2,230,000|SSD 2TB_2,330,000","SSD 512GB_1,999,000|SSD 1TB_2,230,000|SSD 2TB_2,330,000","SSD 512GB_1,999,000|SSD 1TB_2,230,000|SSD 2TB_2,330,000"
21520085,MSI Stealth 14 Studio A13VF QHD 스타 블루 32GB램,"SSD 512GB_2,534,000|SSD 1TB_2,624,500|SSD 2TB_2,751,200","SSD 512GB_2,534,000|SSD 1TB_2,624,500|SSD 2TB_2,751,200","SSD 512GB_2,534,000|SSD 1TB_2,624,500|SSD 2TB_2,751,200","SSD 512GB_2,534,000|SSD 1TB_2,624,500|SSD 2TB_2,751,200","SSD 512GB_2,548,000|SSD 1TB_2,624,500|SSD 2TB_2,850,000","SSD 512GB_2,600,000|SSD 1TB_2,639,000|SSD 2TB_2,850,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,850,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,850,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,850,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,850,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,850,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,850,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,790,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,790,000","SSD 512GB_2,600,000|SSD 1TB_2,700,000|SSD 2TB_2,790,000"
21520067,MSI Stealth 14 Studio A13VF QHD 스타 블루 64GB램,"SSD 512GB_2,678,800|SSD 1TB_2,760,250|SSD 2TB_2,937,000","SSD 512GB_2,678,800|SSD 1TB_2,760,250|SSD 2TB_2,990,000","SSD 512GB_2,678,800|SSD 1TB_2,760,250|SSD 2TB_2,886,950","SSD 512GB_2,678,800|SSD 1TB_2,760,250|SSD 2TB_2,886,950","SSD 512GB_2,750,000|SSD 1TB_2,850,000|SSD 2TB_2,886,950","SSD 512GB_2,750,000|SSD 1TB_2,850,000|SSD 2TB_2,902,900","SSD 512GB_2,750,000|SSD 1TB_2,850,000|SSD 2TB_2,990,000","SSD 512GB_2,750,000|SSD 1TB_2,850,000|SSD 2TB_2,990,000","SSD 512GB_2,750,000|SSD 1TB_2,850,000|SSD 2TB_2,990,000","SSD 512GB_2,750,000|SSD 1TB_2,850,000|SSD 2TB_2,990,000","SSD 512GB_2,750,000|SSD 1TB_2,850,000|SSD 2TB_2,990,000","SSD 512GB_2,750,000|SSD 1TB_2,850,000|SSD 2TB_2,990,000","SSD 512GB_2,720,000|SSD 1TB_2,800,000|SSD 2TB_2,900,000","SSD 512GB_2,720,000|SSD 1TB_2,800,000|SSD 2TB_2,900,000","SSD 512GB_2,720,000|SSD 1TB_2,800,000|SSD 2TB_2,900,000"
21518492,MSI Stealth 14 Studio A13VF QHD 스타 블루 WIN11,"SSD 512GB_2,534,000|SSD 1TB_2,606,400|SSD 2TB_2,724,050","SSD 512GB_2,534,000|SSD 1TB_2,606,400|SSD 2TB_2,724,040","SSD 512GB_2,534,000|SSD 1TB_2,606,400|SSD 2TB_2,724,000","SSD 512GB_2,534,000|SSD 1TB_2,606,400|SSD 2TB_2,723,900","SSD 512GB_2,534,000|SSD 1TB_2,650,000|SSD 2TB_2,723,820","SSD 512GB_2,548,000|SSD 1TB_2,650,000|SSD 2TB_2,723,790","SSD 512GB_2,590,000|SSD 1TB_2,650,000|SSD 2TB_2,723,700","SSD 512GB_2,588,000|SSD 1TB_2,650,000|SSD 2TB_2,723,680","SSD 512GB_2,414,000|SSD 1TB_2,650,000|SSD 2TB_2,723,570","SSD 512GB_2,414,000|SSD 1TB_2,650,000|SSD 2TB_2,723,480","SSD 512GB_2,414,000|SSD 1TB_2,650,000|SSD 2TB_2,723,460","SSD 512GB_2,188,000|SSD 1TB_2,650,000|SSD 2TB_2,723,380","SSD 512GB_2,188,000|SSD 1TB_2,650,000|SSD 2TB_2,700,000","SSD 512GB_2,188,000|SSD 1TB_2,650,000|SSD 2TB_2,700,000","SSD 512GB_2,188,000|SSD 1TB_2,650,000|SSD 2TB_2,700,000"
