Id,Name,2021-10-08 14:56:52,2021-10-09 10:08:01,2021-10-10 13:09:59,2021-10-11 10:10:41,2021-10-12 10:13:11,2021-10-13 10:12:41,2021-10-14 10:10:00,2021-10-15 10:13:15,2021-10-16 10:15:06,2021-10-17 10:09:41,2021-10-18 10:14:52,2021-10-19 10:15:44,2021-10-20 10:15:03,2021-10-21 10:20:20,2021-10-21 21:57:35,2021-10-22 10:22:32,2021-10-23 10:12:19,2021-10-24 10:12:14,2021-10-25 10:13:31,2021-10-26 10:07:48,2021-10-27 10:09:14,2021-10-28 10:08:18
14689274,ASUS E210MA-GJ109TS (eMMC 64GB),0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_847,800|SSD 500GB_910,410|SSD 1TB_975,980","SSD 256GB_847,520|SSD 500GB_910,380|SSD 1TB_975,910","SSD 256GB_847,450|SSD 500GB_910,350|SSD 1TB_975,640","SSD 256GB_847,450|SSD 500GB_910,350|SSD 1TB_975,640","SSD 256GB_847,170|SSD 500GB_910,310|SSD 1TB_975,570","SSD 256GB_847,170|SSD 500GB_910,310|SSD 1TB_975,570",0,0,0,0,0
13130864,ASUS E210MA-GJ131T,0,0,"SSD 128GB_338,880","SSD 128GB_338,940","SSD 128GB_338,940","SSD 128GB_338,940","SSD 128GB_333,990","SSD 128GB_338,940","SSD 128GB_338,940","SSD 128GB_338,940","SSD 128GB_338,940",0,0,0,"11번가_338,940|위메프_339,000|G마켓_339,000|옥션_339,000|티몬_369,000","11번가_338,940|G마켓_339,000|옥션_339,000|위메프_339,000|티몬_369,000",0,"11번가_333,990|티몬_334,050|위메프_339,000|옥션_339,000|G마켓_339,000","11번가_333,990|티몬_334,050|G마켓_339,000|위메프_339,000|옥션_339,000","11번가_338,940|옥션_339,000|G마켓_339,000|위메프_339,000|티몬_369,000","11번가_333,990|티몬_334,050|옥션_339,000|위메프_339,000|G마켓_339,000","11번가_338,940|옥션_339,000|G마켓_339,000|위메프_339,000|티몬_369,000"
12475067,ASUS E410MA-EB408TS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 128GB_458,950|SSD 250GB_478,990|SSD 500GB_525,450|SSD 1TB_581,850","SSD 128GB_458,680|SSD 250GB_478,990|SSD 500GB_525,450|SSD 1TB_581,850","SSD 128GB_458,400|SSD 250GB_478,990|SSD 500GB_525,450|SSD 1TB_581,850"
13077629,ASUS E410MA-EB511T,0,0,0,0,0,0,0,"SSD 128GB_368,940","SSD 128GB_368,940","SSD 128GB_368,940","SSD 128GB_368,940",0,0,0,0,"11번가_368,820|쿠팡_368,880|롯데ON_369,000|옥션_369,000|G마켓_369,000","11번가_368,820|쿠팡_368,830|롯데ON_369,000|G마켓_369,000|옥션_369,000","11번가_368,750|쿠팡_368,830|옥션_369,000|롯데ON_369,000|G마켓_369,000","11번가_368,770|쿠팡_368,810|G마켓_369,000|롯데ON_369,000|옥션_369,000","11번가_368,680|쿠팡_368,760|롯데ON_369,000|옥션_369,000|G마켓_369,000","11번가_368,580|쿠팡_368,640|G마켓_369,000|롯데ON_369,000|옥션_369,000",0
15109613,ASUS E510KA-BQ110TS (eMMC 128GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_398,940|위메프_399,000|옥션_399,000|G마켓_399,000|인터파크_399,000","11번가_398,880|쿠팡_398,940|인터파크_399,000|G마켓_399,000|위메프_399,000","쿠팡_398,760|11번가_398,760|G마켓_399,000|옥션_399,000|인터파크_399,000"
15484748,ASUS ExpertBook B1 B1400CEAE-EB2657 (SSD 256GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_773,760","G마켓_773,760|옥션_773,770|11번가_807,420","G마켓_773,760|옥션_773,770|11번가_807,420","G마켓_807,410|옥션_807,410|11번가_807,420","옥션_807,130|11번가_807,140|G마켓_807,200","옥션_806,990|G마켓_806,990|11번가_807,000",0,0
14805428,ASUS ExpertBook B1 B1500CEAE-BQ0799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_849,000|SSD 500GB_928,990|SSD 1TB_998,990|SSD 2TB_1,257,040|SSD 250GB + SSD 256GB_888,990|SSD 500GB + SSD 256GB_928,990|SSD 1TB + SSD 256GB_988,990|500GB + SSD 256GB_951,030|1TB + SSD 256GB_898,990|2TB + SSD 256GB_1,045,910","SSD 256GB_849,000|SSD 500GB_928,990|SSD 1TB_998,990|SSD 2TB_1,256,830|SSD 250GB + SSD 256GB_888,990|SSD 500GB + SSD 256GB_928,990|SSD 1TB + SSD 256GB_988,990|500GB + SSD 256GB_999,990|1TB + SSD 256GB_898,990|2TB + SSD 256GB_1,099,990","SSD 256GB_849,000|SSD 500GB_928,990|SSD 1TB_998,990|SSD 2TB_1,256,760|SSD 250GB + SSD 256GB_888,990|SSD 500GB + SSD 256GB_928,990|SSD 1TB + SSD 256GB_988,990|500GB + SSD 256GB_999,990|1TB + SSD 256GB_898,990|2TB + SSD 256GB_1,099,990"
15494189,ASUS ExpertBook B5 B5302CEA-EG0366R (SSD 512GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_1,112,710|옥션_1,112,720|11번가_1,161,110","G마켓_1,112,710|옥션_1,112,720|11번가_1,161,110","G마켓_1,112,710|옥션_1,161,100|11번가_1,161,110","G마켓_1,160,890|옥션_1,160,890|11번가_1,160,900","옥션_1,160,820|11번가_1,160,830|G마켓_1,160,890",0,0
15494354,ASUS ExpertBook B5 Flip B5302FEA-LG0447R (SSD 512GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_1,209,550|옥션_1,209,560|11번가_1,262,160","G마켓_1,209,550|옥션_1,209,560|11번가_1,262,160","G마켓_1,209,550|옥션_1,262,150|11번가_1,262,160","옥션_1,261,870|11번가_1,261,880|G마켓_1,261,940","옥션_1,261,660|11번가_1,261,670|G마켓_1,261,730",0,0
12831806,ASUS ExpertBook B9 B9400CEA-HM0049R,0,0,0,0,0,0,0,"SSD 1TB_1,998,940","SSD 1TB_1,998,940","SSD 1TB_1,998,940","SSD 1TB_1,998,940",0,0,0,0,0,0,0,0,0,0,0
13739570,ASUS ExpertBook B9 B9400CEA-HM0049R (SSD 1TB),0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,088,740|SSD 500GB_1,390,000|SSD 1TB_1,552,040|SSD 2TB_1,690,000|SSD 4TB_2,190,000|1TB + SSD 256GB_1,288,430|2TB + SSD 256GB_1,490,000|1TB + SSD 500GB_1,484,580|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,689,380|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_1,088,560|SSD 500GB_1,390,000|SSD 1TB_1,551,980|SSD 2TB_1,690,000|SSD 4TB_2,190,000|1TB + SSD 256GB_1,288,430|2TB + SSD 256GB_1,490,000|1TB + SSD 500GB_1,484,520|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_1,088,500|SSD 500GB_1,390,000|SSD 1TB_1,551,750|SSD 2TB_1,690,000|SSD 4TB_2,190,000|1TB + SSD 256GB_1,288,430|2TB + SSD 256GB_1,490,000|1TB + SSD 500GB_1,484,280|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_1,088,320|SSD 500GB_1,390,000|SSD 1TB_1,551,750|SSD 2TB_1,690,000|SSD 4TB_2,190,000|1TB + SSD 256GB_1,288,430|2TB + SSD 256GB_1,490,000|1TB + SSD 500GB_1,484,100|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_1,088,260|SSD 500GB_1,390,000|SSD 1TB_1,551,690|SSD 2TB_1,690,000|SSD 4TB_2,190,000|1TB + SSD 256GB_1,288,430|2TB + SSD 256GB_1,490,000|1TB + SSD 500GB_1,484,040|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_1,088,080|SSD 500GB_1,390,000|SSD 1TB_1,468,890|SSD 2TB_1,637,190|SSD 4TB_2,190,000|1TB + SSD 256GB_1,287,450|2TB + SSD 256GB_1,380,000|1TB + SSD 500GB_1,483,810|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_1,088,020|SSD 500GB_1,390,000|SSD 1TB_1,468,890|SSD 2TB_1,637,190|SSD 4TB_2,190,000|1TB + SSD 256GB_1,287,440|2TB + SSD 256GB_1,380,000|1TB + SSD 500GB_1,483,560|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000",0,"SSD 256GB_1,087,720|SSD 500GB_1,390,000|SSD 1TB_1,468,890|SSD 2TB_1,637,190|SSD 4TB_2,190,000|1TB + SSD 256GB_1,287,380|2TB + SSD 256GB_1,380,000|1TB + SSD 500GB_1,483,270|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_1,087,490|SSD 500GB_1,390,000|SSD 1TB_1,468,890|SSD 2TB_1,637,190|SSD 4TB_2,190,000|1TB + SSD 256GB_1,287,330|2TB + SSD 256GB_1,380,000|1TB + SSD 500GB_1,483,080|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_1,087,250|SSD 500GB_1,390,000|SSD 1TB_1,509,060|SSD 2TB_1,681,860|SSD 4TB_2,190,000|1TB + SSD 256GB_1,290,000|2TB + SSD 256GB_1,490,000|1TB + SSD 500GB_1,490,000|2TB + SSD 500GB_1,490,000|1TB + SSD 1TB_1,690,000|2TB + SSD 1TB_1,590,000|1TB + SSD 2TB_1,690,000|2TB + SSD 2TB_1,690,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000"
13145741,ASUS ExpertBook B9 B9400CEA-I5B650,"SSD 512GB_1,433,690","SSD 512GB_1,433,690","SSD 512GB_1,433,690","SSD 512GB_1,433,690","SSD 512GB_1,433,690",0,0,0,0,0,0,0,0,0,"11번가_1,448,940|롯데ON_1,449,000|인터파크_1,449,000|iPLUS1샵_1,449,000|이마트인터넷쇼핑몰_1,449,000","11번가_1,448,940|이마트인터넷쇼핑몰_1,449,000|위메프_1,449,000|신세계몰_1,449,000|롯데ON_1,449,000",0,0,0,0,0,0
15186227,ASUS ExpertBook P1511CJA-BQ1183,"SSD 512GB_553,880|SSD 250GB_531,760|SSD 1TB_678,960|1TB + SSD 250GB_609,960|1TB + SSD 512GB_660,560|1TB + SSD 1TB_761,760","SSD 512GB_588,990|SSD 250GB_531,760|SSD 1TB_678,960|1TB + SSD 250GB_609,960|1TB + SSD 512GB_660,560|1TB + SSD 1TB_761,760","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990",0,0,"SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990",0,0,"SSD 512GB_576,330|SSD 250GB_527,390|SSD 1TB_674,180|1TB + SSD 250GB_605,680|1TB + SSD 512GB_654,600|1TB + SSD 1TB_752,460","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990"
15186536,ASUS ExpertBook P1511CJA-BQ1183 16GB램,"SSD 512GB_632,960|SSD 250GB_582,360|SSD 1TB_729,560|1TB + SSD 250GB_660,560|1TB + SSD 512GB_711,160|1TB + SSD 1TB_812,360","SSD 512GB_632,960|SSD 250GB_582,360|SSD 1TB_729,560|1TB + SSD 250GB_660,560|1TB + SSD 512GB_711,160|1TB + SSD 1TB_812,360","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990"
15186938,ASUS ExpertBook P1511CJA-BQ1183 WIN10 16GB램,0,0,0,0,0,0,"SSD 512GB_731,850|SSD 250GB_689,850|SSD 1TB_799,850|1TB + SSD 250GB_750,850|1TB + SSD 512GB_792,850|1TB + SSD 1TB_860,850","SSD 512GB_731,790|SSD 250GB_689,790|SSD 1TB_799,790|1TB + SSD 250GB_750,790|1TB + SSD 512GB_792,790|1TB + SSD 1TB_860,790","SSD 512GB_731,790|SSD 250GB_689,790|SSD 1TB_799,790|1TB + SSD 250GB_750,790|1TB + SSD 512GB_792,790|1TB + SSD 1TB_860,790","SSD 512GB_731,790|SSD 250GB_689,790|SSD 1TB_799,790|1TB + SSD 250GB_750,790|1TB + SSD 512GB_792,720|1TB + SSD 1TB_860,790","SSD 512GB_731,790|SSD 250GB_689,790|SSD 1TB_799,790|1TB + SSD 250GB_750,790|1TB + SSD 512GB_792,720|1TB + SSD 1TB_860,790","SSD 512GB_731,790|SSD 250GB_689,790|SSD 1TB_799,790|1TB + SSD 250GB_750,790|1TB + SSD 512GB_792,720|1TB + SSD 1TB_860,790",0,0,0,0,0,0,0,"SSD 512GB_730,170|SSD 250GB_688,100|SSD 1TB_798,170|1TB + SSD 250GB_749,170|1TB + SSD 512GB_791,250|1TB + SSD 1TB_859,310","SSD 512GB_729,830|SSD 250GB_687,760|SSD 1TB_797,830|1TB + SSD 250GB_748,830|1TB + SSD 512GB_791,180|1TB + SSD 1TB_859,040","SSD 512GB_729,610|SSD 250GB_687,540|SSD 1TB_797,610|1TB + SSD 250GB_748,550|1TB + SSD 512GB_790,960|1TB + SSD 1TB_858,760"
15512027,ASUS ExpertBook P1511CJA-BQ1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_449,000|SSD 500GB_499,000|SSD 1TB_649,000|1TB + SSD 256GB_529,000|1TB + SSD 500GB_579,000|1TB + SSD 1TB_729,000","SSD 256GB_448,990|SSD 500GB_498,990|SSD 1TB_648,990|1TB + SSD 256GB_528,990|1TB + SSD 500GB_578,990|1TB + SSD 1TB_728,990","SSD 256GB_448,990|SSD 500GB_498,990|SSD 1TB_648,990|1TB + SSD 256GB_528,990|1TB + SSD 500GB_578,990|1TB + SSD 1TB_728,990"
13532504,ASUS ExpertBook Y1411CDA-EB383 8GB램 (SSD 256GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_439,990|옥션_439,990|으뜸 쇼핑몰_440,000|11번가_466,560|G9_480,590","G마켓_439,990|옥션_439,990|으뜸 쇼핑몰_440,000|11번가_466,560|G9_480,590",0,0,0
11429277,ASUS Laptop X509MA-BQ148,0,0,0,0,0,"SSD 500GB_486,680|SSD 1TB_551,080|1TB + SSD 256GB_459,080","SSD 500GB_486,680|SSD 1TB_551,080|1TB + SSD 256GB_459,080","SSD 500GB_486,680|SSD 1TB_551,080|1TB + SSD 256GB_459,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15418832,ASUS P1511CEA-BQ356,0,0,0,0,0,0,"SSD 256GB_578,680|SSD 500GB_620,080|SSD 1TB_781,080|1TB + SSD 256GB_661,480|1TB + SSD 500GB_712,080|1TB + SSD 1TB_859,280","SSD 256GB_578,680|SSD 500GB_620,080|SSD 1TB_781,080|1TB + SSD 256GB_661,480|1TB + SSD 500GB_712,080|1TB + SSD 1TB_859,280","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_781,080|1TB + SSD 256GB_661,480|1TB + SSD 500GB_712,080|1TB + SSD 1TB_859,280","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_781,080|1TB + SSD 256GB_661,480|1TB + SSD 500GB_712,080|1TB + SSD 1TB_859,280","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_781,080|1TB + SSD 256GB_668,990|1TB + SSD 500GB_712,080|1TB + SSD 1TB_859,280","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_578,680|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_578,680|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_566,320|SSD 500GB_608,910|SSD 1TB_763,810|1TB + SSD 256GB_647,640|1TB + SSD 500GB_696,040|1TB + SSD 1TB_841,250","SSD 256GB_566,320|SSD 500GB_608,910|SSD 1TB_763,810|1TB + SSD 256GB_647,640|1TB + SSD 500GB_696,040|1TB + SSD 1TB_841,250","SSD 256GB_566,320|SSD 500GB_608,910|SSD 1TB_763,810|1TB + SSD 256GB_647,640|1TB + SSD 500GB_696,040|1TB + SSD 1TB_841,250","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990"
15419003,ASUS P1511CEA-BQ356 WIN10,0,0,0,0,0,0,"SSD 256GB_781,080|SSD 500GB_822,480|SSD 1TB_978,880|1TB + SSD 256GB_859,280|1TB + SSD 500GB_909,880|1TB + SSD 1TB_1,061,680","SSD 256GB_781,080|SSD 500GB_822,480|SSD 1TB_978,880|1TB + SSD 256GB_859,280|1TB + SSD 500GB_909,880|1TB + SSD 1TB_1,050,000","SSD 256GB_781,080|SSD 500GB_822,480|SSD 1TB_978,880|1TB + SSD 256GB_859,280|1TB + SSD 500GB_909,880|1TB + SSD 1TB_1,050,000","SSD 256GB_781,080|SSD 500GB_822,480|SSD 1TB_978,880|1TB + SSD 256GB_859,280|1TB + SSD 500GB_909,880|1TB + SSD 1TB_1,050,000","SSD 256GB_781,080|SSD 500GB_822,480|SSD 1TB_978,880|1TB + SSD 256GB_859,280|1TB + SSD 500GB_909,880|1TB + SSD 1TB_1,050,000",0,0,0,0,0,0,0,0,0,0,0
11940257,ASUS ProArt StudioBook Pro 17 W700G1T-AV050R,0,0,"SSD 512GB_2,090,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_2,090,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_2,090,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_3,500,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_3,500,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14628497,ASUS ProArt StudioBook Pro X W730G1T-H8047R,0,0,0,0,0,0,0,0,"SSD 1TB_2,990,000|리퍼비시_1,598,990","SSD 1TB_2,990,000|리퍼비시_1,598,990","SSD 1TB_2,990,000|리퍼비시_1,598,990","SSD 1TB_2,990,000|리퍼비시_1,598,990","SSD 1TB_2,990,000|리퍼비시_1,598,990","SSD 1TB_2,990,000|리퍼비시_1,598,990","SSD 1TB_2,990,000|리퍼비시_1,599,000",0,0,0,0,0,0,0
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,899,000","SSD 1TB_1,869,010","SSD 1TB_1,869,010","SSD 1TB_1,869,010","SSD 1TB_1,869,010","SSD 1TB_1,869,010","SSD 1TB_1,869,010",0,0,0,"G9_1,869,010|위메프_1,899,000|옥션_1,899,000|G마켓_1,899,000|HiK공식몰_1,909,000","G9_1,869,010|옥션_1,899,000|G마켓_1,899,000|위메프_1,899,000|HiK공식몰_1,909,000","11번가_1,898,940|위메프_1,899,000|G마켓_1,899,000|옥션_1,899,000|HiK공식몰_1,909,000","11번가_1,898,940|위메프_1,899,000|옥션_1,899,000|G마켓_1,899,000|HiK공식몰_1,909,000","11번가_1,898,940|옥션_1,899,000|위메프_1,899,000|G마켓_1,899,000|HiK공식몰_1,909,000","11번가_1,898,940|옥션_1,899,000|G마켓_1,899,000|위메프_1,899,000|HiK공식몰_1,909,000","11번가_1,898,940|위메프_1,899,000|G마켓_1,899,000|옥션_1,899,000|HiK공식몰_1,909,000","11번가_1,898,940|옥션_1,899,000|G마켓_1,899,000|위메프_1,899,000|SSG.COM_1,899,000"
14987099,ASUS ROG Flow X13 GV301QC-K6027T,"SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,946,310","SSD 1TB_3,946,310","SSD 1TB_3,946,310",0,0,0,0,"11번가_3,749,000|두리칸_3,990,000","11번가_3,749,000|두리칸_3,990,000","11번가_3,749,000|두리칸_3,990,000","11번가_3,749,000|두리칸_3,990,000","11번가_3,749,000|두리칸_3,990,000","11번가_3,749,000|두리칸_3,990,000","11번가_3,749,000|두리칸_3,990,000"
14156735,ASUS ROG Flow X13 GV301QE-K5120T,"SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940",0,0,0,"11번가_2,148,940|옥션_2,149,000|G마켓_2,149,000|NS몰_2,176,300|SSG.COM_2,267,740","11번가_2,148,940|옥션_2,149,000|인터파크_2,149,000|G마켓_2,149,000|NS몰_2,176,300","11번가_2,148,940|인터파크_2,149,000|옥션_2,149,000|G마켓_2,149,000|NS몰_2,176,300",0,0,"11번가_2,148,940|인터파크_2,149,000|옥션_2,149,000|G마켓_2,149,000|NS몰_2,176,300","11번가_2,148,940|G마켓_2,149,000|인터파크_2,149,000|옥션_2,149,000|NS몰_2,176,300","11번가_2,148,940|옥션_2,149,000|G마켓_2,149,000|인터파크_2,149,000|NS몰_2,176,300"
15518891,ASUS ROG Flow X13 GV301QE-K6014T (SSD 1TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_3,898,940|G마켓_3,899,000|옥션_3,899,000","11번가_3,898,940|G마켓_3,899,000|옥션_3,899,000"
