Id,Name,2023-03-01 10:54:31,2023-03-02 10:51:12,2023-03-03 12:32:38,2023-03-04 10:42:57,2023-03-05 11:00:03,2023-03-06 10:48:19,2023-03-07 10:53:59,2023-03-08 10:51:48,2023-03-09 10:50:34,2023-03-10 10:53:19,2023-03-11 10:30:00,2023-03-12 10:48:22,2023-03-13 10:41:27,2023-03-14 10:24:01,2023-03-15 10:35:00,2023-03-16 10:41:19,2023-03-17 10:33:32,2023-03-18 10:31:42,2023-03-19 10:47:42,2023-03-20 10:44:22,2023-03-21 10:28:39,2023-03-22 10:29:46,2023-03-23 10:28:37,2023-03-24 10:29:24,2023-03-25 10:28:17,2023-03-26 10:41:28,2023-03-27 10:28:46
19189133,ASUS ROG STRIX G18 G814JV-N5002 32GB램,0,0,"SSD 512GB_2,588,040|SSD 1TB_2,716,350|SSD 2TB_2,815,540","SSD 512GB_2,673,350|SSD 1TB_2,805,890|SSD 2TB_2,908,350","SSD 512GB_2,673,240|SSD 1TB_2,805,780|SSD 2TB_2,908,240","SSD 512GB_2,650,000|SSD 1TB_2,790,000|SSD 2TB_2,890,000","SSD 512GB_2,650,000|SSD 1TB_2,790,000|SSD 2TB_2,890,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19189175,ASUS ROG STRIX G18 G814JV-N5002 64GB램,0,0,"SSD 512GB_2,815,540|SSD 1TB_2,943,850|SSD 2TB_3,043,040","SSD 512GB_2,908,350|SSD 1TB_3,040,890|SSD 2TB_3,143,350","SSD 512GB_2,908,240|SSD 1TB_3,040,780|SSD 2TB_3,143,240","SSD 512GB_2,890,000|SSD 1TB_2,990,000|SSD 2TB_3,130,000","SSD 512GB_2,890,000|SSD 1TB_2,990,000|SSD 2TB_3,130,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19189334,ASUS ROG STRIX G18 G814JV-N5002 WIN11,0,0,"SSD 512GB_2,507,960|SSD 1TB_2,665,390|SSD 2TB_2,764,580","SSD 512GB_2,590,630|SSD 1TB_2,753,250|SSD 2TB_2,855,710","SSD 512GB_2,590,520|SSD 1TB_2,753,140|SSD 2TB_2,855,600","SSD 512GB_2,590,000|SSD 1TB_2,740,000|SSD 2TB_2,840,000","SSD 512GB_2,590,000|SSD 1TB_2,740,000|SSD 2TB_2,840,000","SSD 512GB_2,590,000|SSD 1TB_2,740,000|SSD 2TB_2,840,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19189232,ASUS ROG STRIX G18 G814JV-N5002 WIN11 32GB램,0,0,"SSD 512GB_2,746,380|SSD 1TB_2,879,240|SSD 2TB_2,978,430","SSD 512GB_2,836,910|SSD 1TB_2,974,150|SSD 2TB_3,076,610","SSD 512GB_2,836,800|SSD 1TB_2,974,040|SSD 2TB_3,076,500","SSD 512GB_2,790,000|SSD 1TB_2,890,000|SSD 2TB_3,040,000","SSD 512GB_2,790,000|SSD 1TB_2,890,000|SSD 2TB_3,040,000","SSD 512GB_2,790,000|SSD 1TB_2,890,000|SSD 2TB_3,040,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19189202,ASUS ROG STRIX G18 G814JV-N5002 WIN11 64GB램,0,0,"SSD 512GB_2,972,970|SSD 1TB_3,106,740|SSD 2TB_3,205,930","SSD 512GB_3,070,970|SSD 1TB_3,209,150|SSD 2TB_3,311,610","SSD 512GB_3,070,860|SSD 1TB_3,209,040|SSD 2TB_3,311,500","SSD 512GB_3,040,000|SSD 1TB_3,140,000|SSD 2TB_3,290,000","SSD 512GB_3,040,000|SSD 1TB_3,140,000|SSD 2TB_3,290,000","SSD 512GB_3,040,000|SSD 1TB_3,140,000|SSD 2TB_3,290,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19022438,ASUS ROG STRIX G18 G814JV-N5010,"SSD 1TB_2,364,840|SSD 2TB_2,894,710|SSD 1TB + SSD 1TB_2,815,540|SSD 2TB + SSD 1TB_2,954,770","SSD 1TB_2,299,000|SSD 2TB_2,697,790|SSD 1TB + SSD 1TB_2,688,390|SSD 2TB + SSD 1TB_2,791,790","SSD 1TB_2,299,000|SSD 2TB_2,697,790|SSD 1TB + SSD 1TB_2,688,390|SSD 2TB + SSD 1TB_2,791,790","SSD 1TB_2,299,000|SSD 2TB_2,690,000|SSD 1TB + SSD 1TB_2,640,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,690,000|SSD 1TB + SSD 1TB_2,640,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,690,000|SSD 1TB + SSD 1TB_2,640,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,690,000|SSD 1TB + SSD 1TB_2,640,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,690,000|SSD 1TB + SSD 1TB_2,640,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,690,000|SSD 1TB + SSD 1TB_2,640,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,610,000|SSD 1TB + SSD 1TB_2,610,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,197,990|SSD 2TB_2,610,000|SSD 1TB + SSD 1TB_2,610,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,273,750|SSD 2TB_2,610,000|SSD 1TB + SSD 1TB_2,610,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,248,500|SSD 2TB_2,610,000|SSD 1TB + SSD 1TB_2,610,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,248,500|SSD 2TB_2,610,000|SSD 1TB + SSD 1TB_2,610,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,273,750|SSD 2TB_2,610,000|SSD 1TB + SSD 1TB_2,610,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,273,750|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000","SSD 1TB_2,299,000|SSD 2TB_2,590,000|SSD 1TB + SSD 1TB_2,590,000|SSD 2TB + SSD 1TB_2,790,000"
19158677,ASUS ROG STRIX G18 G814JV-N5010 32GB램,"SSD 1TB_2,795,520|SSD 2TB_3,023,020","SSD 1TB_2,650,790|SSD 2TB_2,810,590",0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,530,000|SSD 2TB_2,810,000","SSD 1TB_2,530,000|SSD 2TB_2,810,000","SSD 1TB_2,560,000|SSD 2TB_2,810,000","SSD 1TB_2,560,000|SSD 2TB_2,810,000","SSD 1TB_2,560,000|SSD 2TB_2,810,000","SSD 1TB_2,560,000|SSD 2TB_2,810,000","SSD 1TB_2,560,000|SSD 2TB_2,810,000","SSD 1TB_2,560,000|SSD 2TB_2,810,000","SSD 1TB_2,560,000|SSD 2TB_2,810,000",0,0,0,0,0
19158788,ASUS ROG STRIX G18 G814JV-N5010 64GB램,"SSD 1TB_3,043,950|SSD 2TB_3,330,600","SSD 1TB_2,819,990|SSD 2TB_2,970,390","SSD 1TB_2,819,990|SSD 2TB_2,970,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19158911,ASUS ROG STRIX G18 G814JV-N5010 WIN11,"SSD 1TB_2,825,550|SSD 2TB_3,053,050","SSD 1TB_2,660,190|SSD 2TB_2,744,790","SSD 1TB_2,660,190|SSD 2TB_2,744,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19158917,ASUS ROG STRIX G18 G814JV-N5010 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,570,000|SSD 2TB_2,870,000",0,0,0,0,0,0,0,0,0
19158734,ASUS ROG STRIX G18 G814JV-N5010 WIN11 32GB램,"SSD 1TB_2,953,860|SSD 2TB_3,186,820","SSD 1TB_2,754,190|SSD 2TB_2,904,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19158764,ASUS ROG STRIX G18 G814JV-N5010 WIN11 64GB램,"SSD 1TB_3,260,530|SSD 2TB_3,494,400","SSD 1TB_2,913,990|SSD 2TB_3,083,190","SSD 1TB_2,913,990|SSD 2TB_3,083,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19174889,ASUS ROG STRIX G18 G814JV-N6024,"SSD 512GB_2,599,000","SSD 512GB_2,599,000","SSD 512GB_2,598,980","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000",0,"SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000","SSD 512GB_2,499,000|SSD 1TB_3,115,840|SSD 2TB_3,225,040|SSD 1TB + SSD 512GB_3,137,680","SSD 512GB_2,499,000|SSD 1TB_2,744,790|SSD 2TB_2,912,000|SSD 1TB + SSD 512GB_2,848,190","SSD 512GB_2,499,000|SSD 1TB_2,744,790|SSD 2TB_2,970,390|SSD 1TB + SSD 512GB_2,848,190","SSD 512GB_2,499,000|SSD 1TB_2,744,790|SSD 2TB_2,970,390|SSD 1TB + SSD 512GB_2,848,190","SSD 512GB_2,499,000|SSD 1TB_2,744,790|SSD 2TB_2,970,390|SSD 1TB + SSD 512GB_2,848,190","SSD 512GB_2,499,000|SSD 1TB_2,744,790|SSD 2TB_2,970,390|SSD 1TB + SSD 512GB_2,848,190"
19454093,ASUS ROG STRIX G18 G814JV-N6024 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_3,115,840|SSD 1TB_3,256,890|SSD 2TB_3,366,090","SSD 512GB_2,754,190|SSD 1TB_2,838,790|SSD 2TB_2,989,190","SSD 512GB_2,754,190|SSD 1TB_2,838,790|SSD 2TB_2,989,190",0,0,0
19454036,ASUS ROG STRIX G18 G814JV-N6024 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_3,454,360|SSD 1TB_3,595,410|SSD 2TB_3,703,700","SSD 512GB_2,904,590|SSD 1TB_3,470,000|SSD 2TB_3,139,590","SSD 512GB_2,904,590|SSD 1TB_2,989,200|SSD 2TB_3,139,590",0,0,0
19453949,ASUS ROG STRIX G18 G814JV-N6024 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_3,148,600|SSD 1TB_3,289,650|SSD 2TB_3,398,850","SSD 512GB_2,678,990|SSD 1TB_2,772,990|SSD 2TB_2,904,590","SSD 512GB_2,678,990|SSD 1TB_2,772,990|SSD 2TB_2,904,590",0,0,0
19453991,ASUS ROG STRIX G18 G814JV-N6024 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_3,289,650|SSD 1TB_3,429,790|SSD 2TB_3,538,990","SSD 512GB_2,801,190|SSD 1TB_2,885,790|SSD 2TB_3,045,590","SSD 512GB_2,801,190|SSD 1TB_2,885,790|SSD 2TB_3,045,590",0,0,0
19454015,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_3,628,170|SSD 1TB_3,768,310|SSD 2TB_3,877,510","SSD 512GB_2,942,190|SSD 1TB_3,140,000|SSD 2TB_3,280,000","SSD 512GB_2,942,200|SSD 1TB_3,036,200|SSD 2TB_3,167,800",0,0,0
19313177,ASUS ROG STRIX G18 G814JZ-N5005,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,549,000","SSD 1TB_3,549,000","SSD 1TB_3,549,000","SSD 1TB_3,549,000",0,0,0,0,0,0,0,0,0,0,0
19041845,ASUS ROG STRIX G18 G814JZ-N6003,"SSD 1TB_3,840,000","SSD 1TB_3,840,000","SSD 1TB_3,840,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,840,000","SSD 1TB_3,840,000","SSD 1TB_3,840,000","SSD 1TB_3,840,000",0,"SSD 1TB_3,840,000","SSD 1TB_3,840,000","SSD 1TB_3,840,000","SSD 1TB_3,840,000","SSD 1TB_3,840,000","SSD 1TB_3,840,000"
19455707,ASUS ROG STRIX G18 G814JZ-N6003 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,356,960","SSD 1TB_4,356,960","SSD 1TB_4,356,960",0,0,0
14348729,ASUS ROG STRIX G713QM-HX185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,756,300|중고_1,199,000",0,0,0,0,0,0,0,0,0,0,0,0
17130923,ASUS ROG 제피러스 G14 GA402RJ-L8096,"SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000","SSD 512GB_1,899,000",0,0
17130989,ASUS ROG 제피러스 G14 GA402RJ-L8097,"SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절","SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절",0,"SSD 512GB_1,895,000|SSD 1TB_1,950,000|SSD 2TB_2,099,000|리퍼비시_일시품절",0,0
17288966,ASUS ROG 제피러스 G14 GA402RJ-L8097 24GB램,"SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000","SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000",0,0,"SSD 512GB_1,960,000|SSD 1TB_2,045,000|SSD 2TB_2,189,000",0,0
17118740,ASUS ROG 제피러스 G14 GA402RJ-L8126,"SSD 512GB_1,999,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_1,999,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절","SSD 512GB_2,369,000|SSD 1TB_일시품절|SSD 2TB_일시품절","SSD 512GB_2,369,000","SSD 512GB_4,190,000","SSD 512GB_4,190,000|리퍼비시_1,209,390","SSD 512GB_4,790,000|리퍼비시_일시품절","SSD 512GB_4,790,000|리퍼비시_일시품절","SSD 512GB_4,790,000|리퍼비시_일시품절","SSD 512GB_4,790,000|리퍼비시_일시품절","SSD 512GB_4,790,000|리퍼비시_일시품절"
17118821,ASUS ROG 제피러스 G14 GA402RJ-L8127,"SSD 512GB_1,840,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_1,840,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_1,840,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_1,840,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_1,840,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_1,840,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_1,840,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_1,840,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절|리퍼비시_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절","SSD 512GB_4,290,000|SSD 1TB_일시품절|SSD 2TB_일시품절","SSD 512GB_4,290,000","SSD 512GB_4,290,000","SSD 512GB_4,290,000",0,0,"SSD 512GB_4,290,000",0,0
19393691,ASUS ROG 제피러스 G14 GA402RJ-L8212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000",0,0,0,0,0,0,0
19393724,ASUS ROG 제피러스 G14 GA402RJ-L8213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,650,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000"
19454372,ASUS ROG 제피러스 G14 GA402RJ-L8213 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,685,320","SSD 512GB_1,702,990","SSD 512GB_1,702,990",0,0,0
19454402,ASUS ROG 제피러스 G14 GA402RJ-L8213 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,719,900","SSD 512GB_1,752,990","SSD 512GB_1,752,990",0,0,0
17119157,ASUS ROG 제피러스 G14 GA402RK-L8032W,"SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000",0,0,0,0,0,0,0,"SSD 1TB_2,649,000","SSD 1TB_2,649,000",0,"SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000",0,0,0,0
18588605,ASUS ROG 제피러스 G14 GA402RK-L8149W,"SSD 1TB_2,340,000|리퍼비시_일시품절","SSD 1TB_2,340,000|리퍼비시_일시품절","SSD 1TB_2,340,000|리퍼비시_일시품절","SSD 1TB_2,340,000|리퍼비시_일시품절","SSD 1TB_2,340,000|리퍼비시_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,340,000|리퍼비시_일시품절","SSD 1TB_2,340,000|리퍼비시_일시품절","SSD 1TB_2,340,000|리퍼비시_일시품절","SSD 1TB_2,340,000|리퍼비시_일시품절","SSD 1TB_2,340,000|리퍼비시_일시품절",0,0,0,0
18588569,ASUS ROG 제피러스 G14 GA402RK-L8151W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,272,630|리퍼비시_1,553,500",0,0,0,0,0,0,0,0,0
