Id,Name,2024-09-01 11:08:38,2024-09-02 10:58:08,2024-09-03 10:48:40,2024-09-04 10:49:08,2024-09-05 10:49:55,2024-09-06 10:49:20,2024-09-07 10:47:58,2024-09-08 11:02:51,2024-09-09 10:58:53,2024-09-10 10:57:30,2024-09-11 10:50:33,2024-09-12 10:49:56,2024-09-13 10:50:17,2024-09-14 10:49:31,2024-09-15 11:06:45,2024-09-16 11:03:17,2024-09-17 10:35:47,2024-09-18 10:50:51,2024-09-19 10:58:48,2024-09-20 10:59:37
36308369,MSI 씬 A15 B7VF-R7 16GB램,"_SSD 512GB_1,127,000|_SSD 1TB_1,198,000|SSD 2TB_1,328,000","_SSD 512GB_1,127,000|_SSD 1TB_1,198,000|SSD 2TB_1,328,000",0,"_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000","_SSD 512GB_1,214,000|_SSD 1TB_1,279,000|SSD 2TB_1,328,000"
36308375,MSI 씬 A15 B7VF-R7 32GB램,"_SSD 512GB_1,196,000|_SSD 1TB_1,296,000|SSD 2TB_1,396,000","_SSD 512GB_1,196,000|_SSD 1TB_1,296,000|SSD 2TB_1,396,000",0,"_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000","_SSD 512GB_1,296,000|_SSD 1TB_1,396,000|SSD 2TB_1,496,000"
36308396,MSI 씬 A15 B7VF-R7 64GB램,"_SSD 512GB_1,346,000|_SSD 1TB_1,446,000|SSD 2TB_1,546,000","_SSD 512GB_1,346,000|_SSD 1TB_1,446,000|SSD 2TB_1,546,000",0,"_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|SSD 1TB_1,546,000|_SSD 2TB_1,646,000","_SSD 512GB_1,446,000|SSD 1TB_1,546,000|_SSD 2TB_1,646,000","_SSD 512GB_1,446,000|SSD 1TB_1,546,000|_SSD 2TB_1,646,000"
36308411,MSI 씬 A15 B7VF-R7 WIN11,"_SSD 512GB_1,188,990|_SSD 1TB_1,238,990|SSD 2TB_1,338,990","_SSD 512GB_1,188,950|_SSD 1TB_1,238,950|SSD 2TB_1,338,950",0,"_SSD 512GB_1,188,990|_SSD 1TB_1,238,990|SSD 2TB_1,338,990","_SSD 512GB_1,188,990|_SSD 1TB_1,238,990|SSD 2TB_1,338,990","_SSD 512GB_1,188,990|_SSD 1TB_1,238,990|SSD 2TB_1,338,990","_SSD 512GB_1,188,990|_SSD 1TB_1,238,990|SSD 2TB_1,338,990","_SSD 512GB_1,188,990|_SSD 1TB_1,238,990|SSD 2TB_1,338,990","_SSD 512GB_1,188,950|_SSD 1TB_1,238,950|SSD 2TB_1,338,950","_SSD 512GB_1,188,920|_SSD 1TB_1,238,920|SSD 2TB_1,338,920","_SSD 512GB_1,188,800|_SSD 1TB_1,238,800|SSD 2TB_1,338,800","_SSD 512GB_1,188,690|_SSD 1TB_1,238,680|SSD 2TB_1,338,690","_SSD 512GB_1,189,000|_SSD 1TB_1,239,000|SSD 2TB_1,418,990","_SSD 512GB_1,189,000|_SSD 1TB_1,239,000|SSD 2TB_1,418,990","_SSD 512GB_1,189,000|_SSD 1TB_1,239,000|SSD 2TB_1,418,990","_SSD 512GB_1,189,000|_SSD 1TB_1,348,000|SSD 2TB_1,418,990","_SSD 512GB_1,189,000|_SSD 1TB_1,348,000|SSD 2TB_1,419,000","_SSD 512GB_1,189,000|_SSD 1TB_1,348,000|SSD 2TB_1,419,000","_SSD 512GB_1,189,000|_SSD 1TB_1,348,000|SSD 2TB_1,419,000","_SSD 512GB_1,189,000|_SSD 1TB_1,348,000|SSD 2TB_1,419,000"
36308426,MSI 씬 A15 B7VF-R7 WIN11 16GB램,"_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,388,970",0,"_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,149,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000"
36308450,MSI 씬 A15 B7VF-R7 WIN11 32GB램,"_SSD 512GB_1,338,990|_SSD 1TB_1,438,990|SSD 2TB_1,538,990","_SSD 512GB_1,338,950|_SSD 1TB_1,438,950|SSD 2TB_1,538,950",0,"_SSD 512GB_1,338,000|SSD 1TB_1,438,000|_SSD 2TB_1,538,000","_SSD 512GB_1,338,000|SSD 1TB_1,438,000|_SSD 2TB_1,538,000","_SSD 512GB_1,338,000|SSD 1TB_1,438,000|_SSD 2TB_1,538,000","SSD 512GB_1,338,000|_SSD 1TB_1,438,000|_SSD 2TB_1,538,000","SSD 512GB_1,338,000|_SSD 1TB_1,438,000|_SSD 2TB_1,538,000","SSD 512GB_1,338,000|_SSD 1TB_1,438,000|_SSD 2TB_1,538,000","SSD 512GB_1,338,000|_SSD 1TB_1,438,000|_SSD 2TB_1,538,000","SSD 512GB_1,338,950|_SSD 1TB_1,438,950|_SSD 2TB_1,538,950","_SSD 512GB_1,338,840|SSD 1TB_1,438,840|_SSD 2TB_1,538,840","_SSD 512GB_1,338,800|SSD 1TB_1,439,000|_SSD 2TB_1,539,000","_SSD 512GB_1,339,000|SSD 1TB_1,439,000|_SSD 2TB_1,539,000","_SSD 512GB_1,339,000|SSD 1TB_1,439,000|_SSD 2TB_1,539,000","_SSD 512GB_1,339,000|SSD 1TB_1,439,000|_SSD 2TB_1,539,000","_SSD 512GB_1,339,000|SSD 1TB_1,439,000|_SSD 2TB_1,539,000","_SSD 512GB_1,339,000|SSD 1TB_1,439,000|_SSD 2TB_1,539,000","_SSD 512GB_1,339,000|SSD 1TB_1,439,000|_SSD 2TB_1,539,000","_SSD 512GB_1,339,000|SSD 1TB_1,439,000|_SSD 2TB_1,539,000"
36308465,MSI 씬 A15 B7VF-R7 WIN11 64GB램,"SSD 512GB_1,446,000|_SSD 1TB_1,546,000|_SSD 2TB_1,646,000","SSD 512GB_1,446,000|_SSD 1TB_1,546,000|_SSD 2TB_1,646,000",0,"_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","_SSD 512GB_1,446,000|_SSD 1TB_1,546,000|SSD 2TB_1,646,000","SSD 512GB_1,446,000|_SSD 1TB_1,546,000|_SSD 2TB_1,646,000","SSD 512GB_1,446,000|_SSD 1TB_1,546,000|_SSD 2TB_1,646,000","SSD 512GB_1,446,000|_SSD 1TB_1,546,000|_SSD 2TB_1,646,000","SSD 512GB_1,446,000|_SSD 1TB_1,546,000|_SSD 2TB_1,646,000"
15711524,MSI 알파 15 B5EEK AMD 어드밴티지 에디션,"_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000",0,"_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,560,000|SSD 2TB_1,790,000"
15745445,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 16GB램,"_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000",0,"_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000"
17975669,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 32GB램,"_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000",0,"_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,540,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000"
17975723,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 64GB램,"_SSD 512GB_1,890,000|SSD 1TB_2,090,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_2,090,000|_SSD 2TB_2,290,000",0,"_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000","_SSD 512GB_1,890,000|_SSD 1TB_2,090,000|SSD 2TB_2,290,000"
15745304,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10,0,0,0,"SSD 512GB_1,660,000","SSD 512GB_1,660,000","SSD 512GB_1,660,000","SSD 512GB_1,660,000","SSD 512GB_1,660,000","SSD 512GB_1,660,000",0,0,0,0,0,0,0,0,0,0,0
15745523,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10 16GB램,"_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000",0,"_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000"
15745583,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10 32GB램,"_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000",0,"_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000","_SSD 1TB_2,190,000|_SSD 512GB_1,790,000"
17975855,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11,"_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000",0,"_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000|SSD 2TB_1,790,000"
17975954,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11 16GB램,"_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000",0,"_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000"
17975984,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11 32GB램,"_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000",0,"_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000"
