Id,Name,2025-11-01 11:20:28,2025-11-02 11:23:00,2025-11-03 11:22:55,2025-11-04 11:19:55,2025-11-05 11:20:40,2025-11-06 11:18:50,2025-11-07 11:19:02,2025-11-08 11:12:18,2025-11-09 11:21:29,2025-11-10 11:24:27,2025-11-11 11:20:15,2025-11-12 11:19:57,2025-11-13 11:20:58,2025-11-14 11:20:36,2025-11-15 11:12:58,2025-11-16 11:26:19,2025-11-17 11:21:02,2025-11-18 11:20:09,2025-11-19 11:18:59
48474737,삼성전자 갤럭시북 프로 SE NT950XGQ-A51A,"_SSD 512GB_1,380,000|_SSD 1TB_1,448,780|SSD 2TB_1,475,000|SSD 4TB_1,716,000","_SSD 512GB_1,380,000|_SSD 1TB_1,448,650|SSD 2TB_1,475,000|SSD 4TB_1,716,000","_SSD 512GB_1,380,000|_SSD 1TB_1,448,990|SSD 2TB_1,475,000|SSD 4TB_1,716,000","_SSD 512GB_1,380,000|_SSD 1TB_1,448,990|SSD 2TB_1,475,000|SSD 4TB_1,716,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18908285,삼성전자 갤럭시북3 프로 NT960XFT-A51A,"_SSD 256GB_1,269,990|_SSD 512GB_1,310,000|SSD 1TB_1,275,000|SSD 2TB_1,474,000|SSD 3TB_1,819,000|SSD 4TB_2,097,990","_SSD 256GB_1,269,990|SSD 512GB_1,310,000|_SSD 1TB_1,275,000|SSD 2TB_1,474,000|SSD 3TB_1,819,000|SSD 4TB_2,097,990","_SSD 256GB_1,270,000|SSD 512GB_1,310,000|_SSD 1TB_1,275,000|SSD 2TB_1,474,000|SSD 3TB_1,819,000|SSD 4TB_2,097,990","_SSD 256GB_1,270,000|SSD 512GB_1,338,990|_SSD 1TB_1,379,000|SSD 2TB_1,474,000|SSD 3TB_1,819,000|SSD 4TB_2,097,990","_SSD 256GB_1,270,000|SSD 512GB_1,338,990|_SSD 1TB_1,379,000|SSD 2TB_1,474,000|SSD 3TB_1,819,000|SSD 4TB_2,097,990","_SSD 256GB_1,270,000|SSD 512GB_1,338,990|_SSD 1TB_1,379,000|SSD 2TB_1,474,000|SSD 3TB_1,819,000|SSD 4TB_2,097,990",0,0,0,0,0,0,0,0,0,0,0,0,0
61818377,삼성전자 갤럭시북4 NT750XGJ-KH31G,"_SSD 256GB_755,000|SSD 512GB_790,000|_SSD 1TB_799,000|SSD 2TB_899,000|SSD 3TB_1,590,000|SSD 4TB_1,690,000","_SSD 256GB_755,000|SSD 512GB_790,000|_SSD 1TB_799,000|SSD 2TB_899,000|SSD 3TB_1,590,000|SSD 4TB_1,690,000","_SSD 256GB_755,000|SSD 512GB_790,000|_SSD 1TB_799,000|SSD 2TB_899,000|SSD 3TB_1,590,000|SSD 4TB_1,690,000","_SSD 256GB_755,000|SSD 512GB_790,000|_SSD 1TB_799,000|SSD 2TB_899,000|SSD 3TB_1,590,000|SSD 4TB_1,690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46104950,삼성전자 갤럭시북4 NT750XGJ-KH51G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_845,000|_SSD 512GB_899,000|SSD 1TB_945,000|SSD 2TB_999,000|SSD 3TB_1,390,000|SSD 4TB_1,590,000"
63464324,삼성전자 갤럭시북4 NT750XGJ-KP51S,"SSD 256GB_869,000|_SSD 512GB_899,000|_SSD 1TB_935,000|SSD 2TB_999,000","SSD 256GB_869,000|_SSD 512GB_899,000|_SSD 1TB_935,000|SSD 2TB_999,000","SSD 256GB_869,000|_SSD 512GB_899,000|_SSD 1TB_935,000|SSD 2TB_999,000","SSD 256GB_869,000|_SSD 512GB_899,000|_SSD 1TB_935,000|SSD 2TB_999,000",0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_869,000|_SSD 512GB_899,000|SSD 1TB_935,000|SSD 2TB_999,000","_SSD 256GB_869,000|_SSD 512GB_899,000|SSD 1TB_935,000|SSD 2TB_999,000","_SSD 256GB_869,000|_SSD 512GB_899,000|SSD 1TB_935,000|SSD 2TB_999,000",0,"_SSD 256GB_869,000|_SSD 512GB_899,000|SSD 1TB_935,000|SSD 2TB_999,000"
46739522,삼성전자 갤럭시북4 NT750XGP-G52A WIN11,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,540,000|SSD 512GB_1,750,000|_SSD 1TB_1,780,000|SSD 2TB_1,860,000|SSD 3TB_1,990,000|SSD 4TB_2,052,000","_SSD 256GB_1,540,000|SSD 512GB_1,750,000|_SSD 1TB_1,780,000|SSD 2TB_1,860,000|SSD 3TB_1,990,000|SSD 4TB_2,052,000","_SSD 256GB_1,540,000|SSD 512GB_1,750,000|_SSD 1TB_1,780,000|SSD 2TB_1,860,000|SSD 3TB_1,990,000|SSD 4TB_2,052,000","_SSD 256GB_1,540,000|SSD 512GB_1,750,000|_SSD 1TB_1,780,000|SSD 2TB_1,860,000|SSD 3TB_1,990,000|SSD 4TB_2,052,000",0,0,0,0,0
44906171,삼성전자 갤럭시북4 NT750XGP-G72A,"_SSD 512GB_1,439,990|_SSD 1TB_1,515,840|SSD 2TB_1,588,870|SSD 3TB_1,750,000|SSD 4TB_1,785,830","_SSD 512GB_1,439,990|_SSD 1TB_1,515,830|SSD 2TB_1,588,860|SSD 3TB_1,750,000|SSD 4TB_1,785,820","_SSD 512GB_1,439,990|_SSD 1TB_1,515,830|SSD 2TB_1,588,860|SSD 3TB_1,750,000|SSD 4TB_1,785,820","_SSD 512GB_1,439,990|_SSD 1TB_1,515,820|SSD 2TB_1,588,850|SSD 3TB_1,750,000|SSD 4TB_1,785,810","_SSD 512GB_1,439,990|_SSD 1TB_1,515,810|SSD 2TB_1,588,840|SSD 3TB_1,750,000|SSD 4TB_1,785,800","_SSD 512GB_1,598,000|_SSD 1TB_1,515,790|SSD 2TB_1,588,820|SSD 3TB_1,750,000|SSD 4TB_1,785,780","_SSD 512GB_1,598,000|_SSD 1TB_1,515,770|SSD 2TB_1,588,800|SSD 3TB_1,750,000|SSD 4TB_1,785,760","_SSD 512GB_1,598,000|_SSD 1TB_1,515,770|SSD 2TB_1,588,800|SSD 3TB_1,750,000|SSD 4TB_1,785,760","_SSD 512GB_1,598,000|_SSD 1TB_1,515,770|SSD 2TB_1,588,800|SSD 3TB_1,750,000|SSD 4TB_1,785,760","_SSD 512GB_1,550,000|_SSD 1TB_1,515,770|SSD 2TB_1,588,800|SSD 3TB_1,750,000|SSD 4TB_1,785,760","_SSD 512GB_1,549,990|_SSD 1TB_1,515,760|SSD 2TB_1,588,790|SSD 3TB_1,750,000|SSD 4TB_1,785,750","_SSD 512GB_1,549,990|_SSD 1TB_1,515,750|SSD 2TB_1,588,780|SSD 3TB_1,750,000|SSD 4TB_1,785,740","_SSD 512GB_1,549,990|_SSD 1TB_1,515,730|SSD 2TB_1,588,760|SSD 3TB_1,750,000|SSD 4TB_1,785,720","_SSD 512GB_1,549,990|_SSD 1TB_1,515,730|SSD 2TB_1,588,760|SSD 3TB_1,750,000|SSD 4TB_1,785,720","_SSD 512GB_1,549,990|_SSD 1TB_1,515,730|SSD 2TB_1,588,760|SSD 3TB_1,750,000|SSD 4TB_1,785,720","_SSD 512GB_1,549,990|_SSD 1TB_1,515,730|SSD 2TB_1,588,760|SSD 3TB_1,750,000|SSD 4TB_1,785,720","_SSD 512GB_1,549,990|_SSD 1TB_1,515,730|SSD 2TB_1,588,760|SSD 3TB_1,750,000|SSD 4TB_1,785,720","_SSD 512GB_1,549,990|_SSD 1TB_1,515,720|SSD 2TB_1,588,750|SSD 3TB_1,750,000|SSD 4TB_1,785,710","_SSD 512GB_1,549,990|_SSD 1TB_1,515,720|SSD 2TB_1,588,750|SSD 3TB_1,750,000|SSD 4TB_1,785,710"
98230064,삼성전자 갤럭시북4 NT750XGR-A28A,0,0,"_SSD 256GB_548,950|_SSD 512GB_621,870|SSD 1TB_675,200|SSD 2TB_831,450","_SSD 256GB_549,000|_SSD 512GB_669,000|SSD 1TB_749,000|SSD 2TB_899,000","_SSD 256GB_549,000|_SSD 512GB_669,000|SSD 1TB_749,000|SSD 2TB_899,000","_SSD 256GB_549,000|_SSD 512GB_669,000|SSD 1TB_749,000|SSD 2TB_899,000","_SSD 256GB_549,000|_SSD 512GB_656,870|SSD 1TB_740,200|SSD 2TB_896,450","_SSD 256GB_598,000|_SSD 512GB_656,870|SSD 1TB_740,200|SSD 2TB_896,450","_SSD 256GB_598,000|_SSD 512GB_656,870|SSD 1TB_740,200|SSD 2TB_896,450","_SSD 256GB_598,000|_SSD 512GB_656,870|SSD 1TB_740,200|SSD 2TB_896,450","_SSD 256GB_598,000|_SSD 512GB_656,000|SSD 1TB_740,000|SSD 2TB_896,000",0,0,0,0,"_SSD 256GB_569,050|_SSD 512GB_656,000|SSD 1TB_740,000|SSD 2TB_896,000","_SSD 256GB_569,050|_SSD 512GB_656,000|SSD 1TB_740,000|SSD 2TB_896,000",0,0
44906120,삼성전자 갤럭시북4 NT750XGR-A31A,"_SSD 256GB_668,990|_SSD 500GB_706,990|SSD 1TB_756,990|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46742213,삼성전자 갤럭시북4 NT750XGR-A31A WIN11,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_715,400|_SSD 500GB_744,700|SSD 1TB_805,300|SSD 2TB_889,600|SSD 3TB_1,122,000|SSD 4TB_1,288,000",0,"_SSD 256GB_715,400|_SSD 500GB_744,700|SSD 1TB_805,300|SSD 2TB_889,600|SSD 3TB_1,122,000|SSD 4TB_1,288,000","_SSD 256GB_715,400|_SSD 500GB_744,700|SSD 1TB_805,300|SSD 2TB_889,600|SSD 3TB_1,122,000|SSD 4TB_1,288,000","_SSD 256GB_715,400|_SSD 500GB_744,700|SSD 1TB_805,300|SSD 2TB_889,600|SSD 3TB_1,122,000|SSD 4TB_1,288,000",0,0
43522580,삼성전자 갤럭시북4 NT750XGR-A38A,0,0,0,0,0,0,0,"_SSD 256GB_639,990|SSD 512GB_684,990|_SSD 1TB_739,990|SSD 2TB_810,000|SSD 3TB_1,106,630|SSD 4TB_1,279,430|태블릿PC 패키지_1,895,000","_SSD 256GB_639,990|SSD 512GB_684,990|_SSD 1TB_739,990|SSD 2TB_810,000|SSD 3TB_1,106,630|SSD 4TB_1,279,430|태블릿PC 패키지_1,895,000","_SSD 256GB_639,990|SSD 512GB_684,990|_SSD 1TB_739,990|SSD 2TB_810,000|SSD 3TB_1,106,630|SSD 4TB_1,279,430|태블릿PC 패키지_1,895,000","_SSD 256GB_639,990|_SSD 512GB_684,990|SSD 1TB_739,990|SSD 2TB_810,000|SSD 3TB_1,106,630|SSD 4TB_1,279,430|태블릿PC 패키지_1,895,000",0,0,0,0,0,0,0,0
44762393,삼성전자 갤럭시북4 NT750XGR-A51A,"_SSD 256GB_719,302|_SSD 512GB_818,480|SSD 1TB_858,990|SSD 2TB_937,490|SSD 3TB_1,148,000|SSD 4TB_1,245,000","_SSD 256GB_719,302|_SSD 512GB_818,480|SSD 1TB_858,990|SSD 2TB_937,490|SSD 3TB_1,148,000|SSD 4TB_1,245,000","_SSD 256GB_719,302|_SSD 512GB_818,480|SSD 1TB_858,990|SSD 2TB_937,490|SSD 3TB_1,148,000|SSD 4TB_1,245,000","_SSD 256GB_719,302|_SSD 512GB_818,470|SSD 1TB_858,980|SSD 2TB_937,490|SSD 3TB_1,148,000|SSD 4TB_1,245,000","_SSD 256GB_719,302|_SSD 512GB_818,000|SSD 1TB_858,970|SSD 2TB_937,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_719,302|_SSD 512GB_817,990|SSD 1TB_858,970|SSD 2TB_937,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_719,302|_SSD 512GB_817,990|SSD 1TB_858,970|SSD 2TB_937,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_742,000|_SSD 512GB_817,990|SSD 1TB_858,970|SSD 2TB_937,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_742,000|_SSD 512GB_817,990|SSD 1TB_858,970|SSD 2TB_937,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_742,000|_SSD 512GB_817,990|SSD 1TB_858,970|SSD 2TB_937,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_744,000|SSD 512GB_817,980|_SSD 1TB_858,970|SSD 2TB_937,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_759,980|SSD 512GB_817,980|_SSD 1TB_858,970|SSD 2TB_937,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_759,990|SSD 512GB_817,970|_SSD 1TB_858,960|SSD 2TB_937,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_760,000|SSD 512GB_817,970|_SSD 1TB_858,990|SSD 2TB_937,500|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_760,000|SSD 512GB_817,970|_SSD 1TB_859,000|SSD 2TB_937,500|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_760,000|SSD 512GB_817,970|_SSD 1TB_859,000|SSD 2TB_937,500|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_760,000|SSD 512GB_817,970|_SSD 1TB_859,000|SSD 2TB_937,500|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_760,000|SSD 512GB_817,960|_SSD 1TB_859,000|SSD 2TB_938,000|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_769,000|SSD 512GB_817,960|_SSD 1TB_859,000|SSD 2TB_938,000|SSD 3TB_1,148,000|SSD 4TB_1,246,000"
44762513,삼성전자 갤럭시북4 NT750XGR-A51A WIN11,"_SSD 256GB_796,890|_SSD 500GB_836,790|SSD 1TB_878,820|SSD 2TB_959,990|SSD 3TB_1,227,000|SSD 4TB_1,306,000","_SSD 256GB_796,880|_SSD 500GB_836,780|SSD 1TB_878,810|SSD 2TB_959,990|SSD 3TB_1,226,000|SSD 4TB_1,305,000","_SSD 256GB_796,880|_SSD 500GB_836,780|SSD 1TB_878,810|SSD 2TB_959,990|SSD 3TB_1,226,000|SSD 4TB_1,305,000","_SSD 256GB_796,870|_SSD 500GB_836,740|SSD 1TB_878,800|SSD 2TB_959,980|SSD 3TB_1,224,000|SSD 4TB_1,304,000","_SSD 256GB_796,860|_SSD 500GB_836,720|SSD 1TB_878,790|SSD 2TB_959,970|SSD 3TB_1,224,000|SSD 4TB_1,303,000","_SSD 256GB_796,850|_SSD 500GB_836,690|SSD 1TB_878,780|SSD 2TB_959,960|SSD 3TB_1,224,000|SSD 4TB_1,303,000","_SSD 256GB_796,820|_SSD 500GB_836,650|SSD 1TB_878,750|SSD 2TB_959,940|SSD 3TB_1,223,000|SSD 4TB_1,302,000","_SSD 256GB_796,820|_SSD 500GB_836,630|SSD 1TB_878,750|SSD 2TB_959,940|SSD 3TB_1,223,000|SSD 4TB_1,302,000","_SSD 256GB_796,810|_SSD 500GB_836,620|SSD 1TB_878,750|SSD 2TB_959,940|SSD 3TB_1,223,000|SSD 4TB_1,302,000","_SSD 256GB_796,810|_SSD 500GB_836,600|SSD 1TB_878,750|SSD 2TB_959,940|SSD 3TB_1,223,000|SSD 4TB_1,302,000","_SSD 256GB_796,790|_SSD 500GB_836,570|SSD 1TB_878,740|SSD 2TB_959,940|SSD 3TB_1,222,900|SSD 4TB_1,301,900","_SSD 256GB_796,780|_SSD 500GB_836,540|SSD 1TB_878,730|SSD 2TB_959,920|SSD 3TB_1,223,900|SSD 4TB_1,301,700","_SSD 256GB_796,780|_SSD 500GB_836,510|SSD 1TB_878,810|SSD 2TB_959,920|SSD 3TB_1,223,900|SSD 4TB_1,301,600","_SSD 256GB_796,780|_SSD 500GB_836,450|SSD 1TB_878,820|SSD 2TB_959,920|SSD 3TB_1,223,800|SSD 4TB_1,301,500","_SSD 256GB_796,780|_SSD 500GB_836,430|SSD 1TB_878,830|SSD 2TB_959,920|SSD 3TB_1,223,800|SSD 4TB_1,301,300","_SSD 256GB_796,780|_SSD 500GB_836,420|SSD 1TB_878,830|SSD 2TB_959,920|SSD 3TB_1,223,800|SSD 4TB_1,301,300","SSD 256GB_796,770|_SSD 500GB_836,410|_SSD 1TB_878,830|SSD 2TB_968,490|SSD 3TB_1,223,800|SSD 4TB_1,301,300","_SSD 256GB_796,760|_SSD 500GB_836,370|SSD 1TB_898,980|SSD 2TB_1,009,900|SSD 3TB_1,223,750|SSD 4TB_1,301,250","_SSD 256GB_796,750|_SSD 500GB_836,310|SSD 1TB_898,960|SSD 2TB_1,009,900|SSD 3TB_1,223,740|SSD 4TB_1,301,240"
43522475,삼성전자 갤럭시북4 NT750XGR-A58A,0,0,0,0,0,0,0,"_SSD 256GB_720,000|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,154,630","_SSD 256GB_720,000|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,154,630","_SSD 256GB_738,990|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,154,630","_SSD 256GB_738,990|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,154,630","_SSD 256GB_738,990|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,180,000","_SSD 256GB_734,990|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,180,000","_SSD 256GB_734,990|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,180,000","_SSD 256GB_734,990|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,180,000","_SSD 256GB_734,990|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,180,000","_SSD 256GB_734,990|_SSD 512GB_783,990|SSD 1TB_817,990|SSD 2TB_895,990|SSD 3TB_1,026,000|SSD 4TB_1,180,000",0,0
43522826,삼성전자 갤럭시북4 NT750XGR-A71A,"_SSD 512GB_999,940|_SSD 1TB_1,084,430|SSD 2TB_1,154,690|SSD 3TB_1,289,000|SSD 4TB_1,368,680","_SSD 512GB_999,930|_SSD 1TB_1,084,400|SSD 2TB_1,154,670|SSD 3TB_1,289,000|SSD 4TB_1,368,670","_SSD 512GB_999,930|_SSD 1TB_1,084,380|SSD 2TB_1,154,670|SSD 3TB_1,289,000|SSD 4TB_1,368,670","_SSD 512GB_999,930|_SSD 1TB_1,084,340|SSD 2TB_1,154,670|SSD 3TB_1,289,000|SSD 4TB_1,368,660","_SSD 512GB_999,900|_SSD 1TB_1,084,290|SSD 2TB_1,154,670|SSD 3TB_1,289,000|SSD 4TB_1,368,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0
54216791,삼성전자 갤럭시북4 엣지 NT940XMA-K01A,0,0,0,0,0,0,0,0,0,0,0,"512GB_1,298,000","512GB_1,298,000","512GB_1,298,000","512GB_1,298,000","512GB_1,298,000","512GB_1,298,000",0,0
31982765,삼성전자 갤럭시북4 프로 NT960XGK-KC51S,0,"_SSD 512GB_1,669,990|_SSD 1TB_1,739,000|SSD 2TB_1,827,890|SSD 3TB_2,105,830|SSD 4TB_2,215,830","_SSD 512GB_1,670,000|_SSD 1TB_1,739,000|SSD 2TB_1,878,830|SSD 3TB_2,083,330|SSD 4TB_2,191,130",0,0,"_SSD 512GB_1,689,990|_SSD 1TB_1,759,650|SSD 2TB_1,884,930|SSD 3TB_2,104,590|SSD 4TB_2,213,490",0,0,0,0,0,0,0,0,0,0,0,0,0
31643555,삼성전자 갤럭시북4 프로360 NT960QGK-K71AR,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,190,000|_SSD 2TB_2,330,000|SSD 4TB_2,490,000","_SSD 1TB_2,194,000|_SSD 2TB_2,330,000|SSD 4TB_2,490,000","_SSD 1TB_2,194,000|_SSD 2TB_2,330,000|SSD 4TB_2,490,000","_SSD 1TB_2,193,000|_SSD 2TB_2,330,000|SSD 4TB_2,490,000","_SSD 1TB_2,193,000|_SSD 2TB_2,330,000|SSD 4TB_2,490,000","_SSD 1TB_2,193,000|_SSD 2TB_2,330,000|SSD 4TB_2,490,000",0,0
32845256,삼성전자 갤럭시북4 프로360 NT960QGK-KD72S,"_SSD 1TB_2,099,000|_SSD 2TB_2,199,000|SSD 3TB_3,423,000|SSD 4TB_2,599,900","_SSD 1TB_2,099,000|_SSD 2TB_2,199,000|SSD 3TB_3,423,000|SSD 4TB_2,599,860","_SSD 1TB_2,099,000|_SSD 2TB_2,199,000|SSD 3TB_3,423,000|SSD 4TB_2,599,890","_SSD 1TB_2,099,000|_SSD 2TB_2,199,000|SSD 3TB_3,423,000|SSD 4TB_2,771,150","_SSD 1TB_2,099,000|_SSD 2TB_2,199,000|SSD 3TB_3,423,000|SSD 4TB_2,771,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0
31647305,삼성전자 갤럭시북4 프로360 NT960QGK-KH51G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,699,000|_SSD 1TB_2,076,000|SSD 2TB_2,178,000|SSD 4TB_2,337,000","_SSD 512GB_1,699,000|_SSD 1TB_2,076,000|SSD 2TB_2,178,000|SSD 4TB_2,337,000","_SSD 512GB_1,699,000|_SSD 1TB_2,076,000|SSD 2TB_2,178,000|SSD 4TB_2,337,000",0,"_SSD 512GB_1,699,000|_SSD 1TB_2,076,000|SSD 2TB_2,178,000|SSD 4TB_2,337,000"
93632033,삼성전자 갤럭시북5 NT750XHD-KC51G,0,0,0,0,0,"_SSD 512GB_1,439,000|_SSD 1TB_1,549,000|SSD 2TB_1,649,000|SSD 3TB_1,990,000|SSD 4TB_1,990,000","_SSD 512GB_1,439,000|_SSD 1TB_1,549,000|SSD 2TB_1,649,000|SSD 3TB_1,990,000|SSD 4TB_1,990,000","_SSD 512GB_1,439,000|_SSD 1TB_1,549,000|SSD 2TB_1,649,000|SSD 3TB_1,990,000|SSD 4TB_1,990,000","_SSD 512GB_1,439,000|_SSD 1TB_1,549,000|SSD 2TB_1,649,000|SSD 3TB_1,990,000|SSD 4TB_1,990,000","_SSD 512GB_1,439,000|_SSD 1TB_1,549,000|SSD 2TB_1,649,000|SSD 3TB_1,990,000|SSD 4TB_1,990,000","_SSD 512GB_1,439,000|_SSD 1TB_1,549,000|SSD 2TB_1,649,000|SSD 3TB_1,990,000|SSD 4TB_1,990,000",0,0,0,0,0,0,0,0
93632051,삼성전자 갤럭시북5 NT750XHD-KC51S,"_SSD 512GB_1,438,990|_SSD 1TB_1,548,990|SSD 2TB_1,579,000|SSD 3TB_2,013,700|SSD 4TB_2,094,020","_SSD 512GB_1,438,990|_SSD 1TB_1,548,990|SSD 2TB_1,579,000|SSD 3TB_2,013,700|SSD 4TB_2,094,020","_SSD 512GB_1,439,000|_SSD 1TB_1,549,000|SSD 2TB_1,579,000|SSD 3TB_2,053,990|SSD 4TB_2,094,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73614713,삼성전자 갤럭시북5 프로 NT940XHA-K51A,"_SSD 256GB_1,628,940|_SSD 512GB_1,646,940|SSD 1TB_1,745,940|SSD 2TB_1,887,940|SSD 4TB_2,138,000","_SSD 256GB_1,628,940|_SSD 512GB_1,646,940|SSD 1TB_1,745,940|SSD 2TB_1,887,940|SSD 4TB_2,138,000","_SSD 256GB_1,628,940|_SSD 512GB_1,646,940|SSD 1TB_1,745,940|SSD 2TB_1,887,940|SSD 4TB_2,138,000","_SSD 256GB_1,628,930|_SSD 512GB_1,646,930|SSD 1TB_1,745,930|SSD 2TB_1,887,930|SSD 4TB_2,138,000","_SSD 256GB_1,628,920|_SSD 512GB_1,646,920|SSD 1TB_1,745,920|SSD 2TB_1,887,920|SSD 4TB_2,138,000","_SSD 256GB_1,628,900|_SSD 512GB_1,646,900|SSD 1TB_1,745,900|SSD 2TB_1,887,900|SSD 4TB_2,138,000","_SSD 256GB_1,628,900|_SSD 512GB_1,646,900|SSD 1TB_1,745,900|SSD 2TB_1,887,900|SSD 4TB_2,138,000","_SSD 256GB_1,628,800|_SSD 512GB_1,646,800|SSD 1TB_1,745,800|SSD 2TB_1,887,800|SSD 4TB_2,137,000","_SSD 256GB_1,628,700|_SSD 512GB_1,646,700|SSD 1TB_1,745,700|SSD 2TB_1,887,700|SSD 4TB_2,137,000","_SSD 256GB_1,628,700|_SSD 512GB_1,646,700|SSD 1TB_1,745,700|SSD 2TB_1,887,700|SSD 4TB_2,137,000","_SSD 256GB_1,628,690|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,137,000","_SSD 256GB_1,628,690|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,137,000","_SSD 256GB_1,745,000|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,136,000","_SSD 256GB_1,669,000|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,136,000","_SSD 256GB_1,669,000|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,136,000","_SSD 256GB_1,669,000|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,136,000","_SSD 256GB_1,669,000|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,136,000","_SSD 256GB_1,669,000|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,136,000","_SSD 256GB_1,698,000|_SSD 512GB_1,646,690|SSD 1TB_1,745,690|SSD 2TB_1,887,690|SSD 4TB_2,136,000"
72475073,삼성전자 갤럭시북5 프로 NT940XHA-K71AR,0,0,0,0,0,0,0,"_SSD 512GB_2,141,900|_SSD 1TB_2,219,990|SSD 2TB_2,302,980|SSD 4TB_2,463,000","_SSD 512GB_2,141,900|_SSD 1TB_2,219,900|SSD 2TB_2,302,000|SSD 4TB_2,463,000","_SSD 512GB_2,141,900|_SSD 1TB_2,219,900|SSD 2TB_2,302,000|SSD 4TB_2,463,000","_SSD 512GB_2,141,870|_SSD 1TB_2,219,880|SSD 2TB_2,301,980|SSD 4TB_2,560,000",0,"_SSD 512GB_2,141,840|SSD 1TB_2,119,860|_SSD 2TB_2,300,980|SSD 4TB_2,560,000","_SSD 512GB_2,119,000|SSD 1TB_2,119,860|_SSD 2TB_2,300,980|SSD 4TB_2,560,000",0,0,0,0,0
