Id,Name,2022-04-01 10:57:48,2022-04-02 10:46:03,2022-04-03 10:50:00,2022-04-04 10:53:27,2022-04-05 10:43:10,2022-04-06 10:46:30,2022-04-07 10:42:48,2022-04-08 10:49:42,2022-04-09 10:43:05,2022-04-10 10:49:21,2022-04-11 10:52:25,2022-04-12 10:47:08,2022-04-13 10:55:19,2022-04-14 10:59:06,2022-04-15 10:52:00,2022-04-16 10:45:46,2022-04-17 10:50:52,2022-04-18 11:03:50,2022-04-19 11:01:11,2022-04-20 11:05:43,2022-04-21 10:56:32,2022-04-22 11:04:37,2022-04-23 10:57:22,2022-04-24 10:52:05
14714399,MSI Stealth 15M A11UEK 화이트 WIN10 32GB램,"SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000","SSD 512GB_1,730,000|SSD 1TB_1,979,000"
14714522,MSI Stealth 15M A11UEK 화이트 WIN10 64GB램,"SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000","SSD 512GB_2,100,000"
16814432,MSI Stealth 15M B12UE,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,749,000","SSD 512GB_1,749,000","SSD 512GB_1,749,000","SSD 512GB_1,749,000","SSD 512GB_1,749,000","SSD 512GB_1,749,000","SSD 512GB_1,749,000","SSD 512GB_1,749,000","SSD 512GB_1,749,000","SSD 512GB_1,749,000|SSD 1TB_1,845,000","SSD 512GB_1,749,000|SSD 1TB_2,049,990"
16896545,MSI Stealth 15M B12UE 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,863,000","SSD 512GB_2,069,990"
16896569,MSI Stealth 15M B12UE 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,043,000","SSD 512GB_2,269,990"
16880645,MSI Stealth 15M B12UE WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,791,000|SSD 1TB_1,854,000","SSD 512GB_1,791,000|SSD 1TB_1,854,000","SSD 512GB_1,890,490|SSD 1TB_1,956,990"
16880651,MSI Stealth 15M B12UE WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,881,000|SSD 1TB_1,971,000","SSD 512GB_1,881,000|SSD 1TB_1,971,000","SSD 512GB_1,985,490|SSD 1TB_2,080,490"
16880657,MSI Stealth 15M B12UE WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,169,000|SSD 1TB_2,308,500|SSD 2TB_2,438,100","SSD 512GB_2,169,000|SSD 1TB_2,308,500|SSD 2TB_2,438,100","SSD 512GB_2,253,350|SSD 1TB_2,398,280|SSD 2TB_2,532,920"
15611261,MSI 델타 15 A5EFK AMD 어드밴티지 에디션,"SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_2,533,440","SSD 512GB_1,890,000|SSD 1TB_2,533,430"
15650060,MSI 델타 15 A5EFK AMD 어드밴티지 에디션 32GB램,"SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,120,000|SSD 1TB_2,220,000","SSD 512GB_2,490,000|SSD 1TB_2,220,000","SSD 512GB_2,490,000|SSD 1TB_2,789,990","SSD 512GB_2,490,000|SSD 1TB_2,789,990","SSD 512GB_2,490,000|SSD 1TB_2,789,990","SSD 512GB_2,490,000|SSD 1TB_2,789,990","SSD 512GB_2,490,000|SSD 1TB_2,789,990","SSD 512GB_2,490,000|SSD 1TB_2,789,990","SSD 512GB_2,490,000|SSD 1TB_2,789,990","SSD 512GB_2,490,000|SSD 1TB_2,789,990","SSD 512GB_2,490,000|SSD 1TB_2,678,400","SSD 512GB_2,490,000|SSD 1TB_2,678,390"
15650003,MSI 델타 15 A5EFK AMD 어드밴티지 에디션 WIN10,"SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000","SSD 512GB_2,020,000|SSD 1TB_2,170,000",SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절
15650240,MSI 델타 15 A5EFK AMD 어드밴티지 에디션 WIN10 32GB램,"SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000","SSD 512GB_2,230,000|SSD 1TB_2,090,000",SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절
15727544,MSI 델타 15 A5EFK AMD 어드밴티지 에디션 WIN10 64GB램,"SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000","SSD 512GB_2,460,000|SSD 2TB_2,750,000",SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 2TB_일시품절
9657387,MSI 모던시리즈 모던14 A10M-i5,"SSD 256GB_673,400|SSD 500GB_791,700|SSD 1TB_873,600","SSD 256GB_688,200|SSD 500GB_809,100|SSD 1TB_892,800","SSD 256GB_688,200|SSD 500GB_809,100|SSD 1TB_892,800","SSD 256GB_688,200|SSD 500GB_809,100|SSD 1TB_892,800","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000"
14303381,MSI 모던시리즈 모던14 A10M-i5 16GB램,"SSD 256GB_855,400","SSD 256GB_874,200","SSD 256GB_874,200","SSD 256GB_874,200","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_846,000","SSD 256GB_846,000","SSD 256GB_846,000","SSD 256GB_846,000","SSD 256GB_846,000"
10276083,MSI 모던시리즈 모던14 A10M-i5 WIN10,"SSD 256GB_809,900","SSD 256GB_827,700","SSD 256GB_827,700","SSD 256GB_827,700","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_801,000","SSD 256GB_801,000","SSD 256GB_801,000","SSD 256GB_801,000","SSD 256GB_801,000"
10583181,MSI 모던시리즈 모던14 A10M-i5 슈퍼,"SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000","SSD 1TB_808,000"
11046240,MSI 모던시리즈 모던14 A10M-i5 카본 그레이,"SSD 256GB_673,400|SSD 500GB_791,700|SSD 1TB_873,600","SSD 256GB_688,200|SSD 500GB_809,100|SSD 1TB_892,800","SSD 256GB_688,200|SSD 500GB_809,100|SSD 1TB_892,800","SSD 256GB_688,200|SSD 500GB_809,100|SSD 1TB_892,800","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_658,600|SSD 500GB_774,300|SSD 1TB_854,400","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000","SSD 256GB_666,000|SSD 500GB_783,000|SSD 1TB_864,000"
14303582,MSI 모던시리즈 모던14 A10M-i5 카본 그레이 16GB램,"SSD 256GB_855,400","SSD 256GB_874,200","SSD 256GB_874,200","SSD 256GB_874,200","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_836,600","SSD 256GB_846,000","SSD 256GB_846,000","SSD 256GB_846,000","SSD 256GB_846,000","SSD 256GB_846,000"
14303609,MSI 모던시리즈 모던14 A10M-i5 카본 그레이 WIN10,"SSD 256GB_809,900","SSD 256GB_827,700","SSD 256GB_827,700","SSD 256GB_827,700","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_792,100","SSD 256GB_801,000","SSD 256GB_801,000","SSD 256GB_801,000","SSD 256GB_801,000","SSD 256GB_801,000"
10278228,MSI 모던시리즈 모던14 A10M-i7,"SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000","SSD 500GB_860,000|SSD 1TB_895,000"
10278102,MSI 모던시리즈 모던14 A10M-i7 16GB램,"SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_1,009,800","SSD 256GB_979,200","SSD 256GB_979,200"
10278315,MSI 모던시리즈 모던14 A10M-i7 WIN10,"SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000","SSD 256GB_920,000"
11167278,MSI 모던시리즈 모던14 A10M-i7 카본 그레이,"SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000","SSD 256GB_780,000"
9615291,MSI 모던시리즈 모던14 A10M-i7 파워팩 프로,"SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000","SSD 512GB_900,000"
12700169,MSI 모던시리즈 모던14 B10MW-i3,"SSD 256GB_695,000|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_695,000|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_775,000|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_775,000|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000","SSD 256GB_일시품절|SSD 500GB_650,000|SSD 1TB_730,000"
12824273,MSI 모던시리즈 모던14 B10MW-i3 16GB램,"SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000","SSD 256GB_650,000|SSD 500GB_825,000|SSD 1TB_873,000"
13573448,MSI 모던시리즈 모던14 B10MW-i3 32GB램,"SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000","SSD 256GB_890,000"
13573247,MSI 모던시리즈 모던14 B10MW-i3 WIN10,"SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000","SSD 256GB_790,000"
