Id,Name,2022-04-01 10:57:48,2022-04-02 10:46:03,2022-04-03 10:50:00,2022-04-04 10:53:27,2022-04-05 10:43:10,2022-04-06 10:46:30,2022-04-07 10:42:48,2022-04-08 10:49:42,2022-04-09 10:43:05,2022-04-10 10:49:21,2022-04-11 10:52:25,2022-04-12 10:47:08,2022-04-13 10:55:19
16713818,삼성전자 노트북 플러스2 NT550XDA-K78A WIN11 32GB램,"2TB + SSD 1TB_1,599,000","2TB + SSD 1TB_1,599,000","2TB + SSD 1TB_1,599,000","2TB + SSD 1TB_1,599,000",0,0,0,0,0,0,0,0,0
16713854,삼성전자 노트북 플러스2 NT550XDA-K78A WIN11 64GB램,"SSD 2TB + SSD 4TB_2,999,000","SSD 2TB + SSD 4TB_2,999,000","SSD 2TB + SSD 4TB_2,999,000","SSD 2TB + SSD 4TB_2,999,000",0,0,0,0,0,0,0,0,0
13725389,삼성전자 노트북 플러스2 NT550XDA-KC33G,0,0,0,0,0,"SSD 256GB_748,990|SSD 500GB_790,000|SSD 1TB_890,000|SSD 2TB_1,159,400|500GB + SSD 256GB_790,000|1TB + SSD 256GB_790,000","SSD 256GB_748,990|SSD 500GB_790,000|SSD 1TB_890,000|SSD 2TB_1,159,400|500GB + SSD 256GB_790,000|1TB + SSD 256GB_790,000","SSD 256GB_748,990|SSD 500GB_790,000|SSD 1TB_890,000|SSD 2TB_1,159,400|500GB + SSD 256GB_790,000|1TB + SSD 256GB_790,000","SSD 256GB_748,990|SSD 500GB_790,000|SSD 1TB_890,000|SSD 2TB_1,159,400|500GB + SSD 256GB_790,000|1TB + SSD 256GB_790,000","SSD 256GB_748,990|SSD 500GB_790,000|SSD 1TB_890,000|SSD 2TB_1,159,400|500GB + SSD 256GB_790,000|1TB + SSD 256GB_790,000","SSD 256GB_748,990|SSD 500GB_790,000|SSD 1TB_890,000|SSD 2TB_1,159,400|500GB + SSD 256GB_790,000|1TB + SSD 256GB_790,000",0,0
13003430,삼성전자 노트북 플러스2 NT550XDA-KC35W,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_727,990|SSD 500GB_790,000|SSD 1TB_890,000|SSD 2TB_990,000|SSD 4TB_1,990,000|500GB + SSD 256GB_790,000|1TB + SSD 256GB_790,000|2TB + SSD 256GB_877,030|1TB + SSD 500GB_1,390,000|2TB + SSD 500GB_1,390,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,390,000|1TB + SSD 2TB_1,490,000|2TB + SSD 2TB_1,490,000|1TB + SSD 4TB_1,990,000|2TB + SSD 4TB_1,990,000","SSD 256GB_727,990|SSD 500GB_790,000|SSD 1TB_890,000|SSD 2TB_990,000|SSD 4TB_1,990,000|500GB + SSD 256GB_790,000|1TB + SSD 256GB_790,000|2TB + SSD 256GB_877,030|1TB + SSD 500GB_1,390,000|2TB + SSD 500GB_1,390,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,390,000|1TB + SSD 2TB_1,490,000|2TB + SSD 2TB_1,490,000|1TB + SSD 4TB_1,990,000|2TB + SSD 4TB_1,990,000"
13003064,삼성전자 노트북 플러스2 NT550XDA-XC59G,"SSD 256GB_1,190,000|SSD 500GB_1,290,000|SSD 1TB_1,365,100|SSD 2TB_1,490,000|500GB + SSD 256GB_1,215,560|1TB + SSD 256GB_1,233,350|2TB + SSD 256GB_1,263,610","SSD 256GB_1,190,000|SSD 500GB_1,290,000|SSD 1TB_1,365,100|SSD 2TB_1,490,000|500GB + SSD 256GB_1,215,560|1TB + SSD 256GB_1,233,350|2TB + SSD 256GB_1,263,610","SSD 256GB_1,190,000|SSD 500GB_1,290,000|SSD 1TB_1,365,100|SSD 2TB_1,490,000|500GB + SSD 256GB_1,215,560|1TB + SSD 256GB_1,233,350|2TB + SSD 256GB_1,263,610","SSD 256GB_1,190,000|SSD 500GB_1,290,000|SSD 1TB_1,365,100|SSD 2TB_1,490,000|500GB + SSD 256GB_1,215,560|1TB + SSD 256GB_1,233,350|2TB + SSD 256GB_1,263,610",0,0,0,0,0,0,0,0,"SSD 256GB_1,068,990|SSD 500GB_1,290,000|SSD 1TB_1,365,100|SSD 2TB_1,490,000|500GB + SSD 256GB_1,270,670|1TB + SSD 256GB_1,280,020|2TB + SSD 256GB_1,308,070"
12968570,삼성전자 노트북 플러스2 NT550XDZ-AD1AG,0,0,0,0,0,0,0,0,"SSD 256GB_479,000|SSD 500GB_568,990|SSD 1TB_590,000|SSD 2TB_990,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_690,000|1TB + SSD 500GB_790,000|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_890,000","SSD 256GB_479,000|SSD 500GB_568,990|SSD 1TB_590,000|SSD 2TB_990,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_690,000|1TB + SSD 500GB_790,000|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_890,000",0,"SSD 256GB_479,000|SSD 500GB_568,990|SSD 1TB_678,810|SSD 2TB_990,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_690,000|1TB + SSD 500GB_790,000|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_890,000","SSD 256GB_479,000|SSD 500GB_568,990|SSD 1TB_678,810|SSD 2TB_990,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_690,000|1TB + SSD 500GB_790,000|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_890,000"
12950042,삼성전자 노트북 플러스2 NT550XDZ-AD1AW,"SSD 256GB_455,050|SSD 500GB_529,560|SSD 1TB_597,440|SSD 2TB_870,000|SSD 4TB_1,390,000|500GB + SSD 256GB_513,310|1TB + SSD 256GB_513,310|2TB + SSD 256GB_690,000|1TB + SSD 500GB_634,860|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_1,090,000","SSD 256GB_455,050|SSD 500GB_529,560|SSD 1TB_597,440|SSD 2TB_870,000|SSD 4TB_1,390,000|500GB + SSD 256GB_513,310|1TB + SSD 256GB_513,310|2TB + SSD 256GB_690,000|1TB + SSD 500GB_634,860|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_1,090,000","SSD 256GB_455,050|SSD 500GB_529,560|SSD 1TB_597,440|SSD 2TB_870,000|SSD 4TB_1,390,000|500GB + SSD 256GB_513,310|1TB + SSD 256GB_513,310|2TB + SSD 256GB_690,000|1TB + SSD 500GB_634,860|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_1,090,000","SSD 256GB_455,050|SSD 500GB_537,940|SSD 1TB_597,440|SSD 2TB_870,000|SSD 4TB_1,390,000|500GB + SSD 256GB_513,310|1TB + SSD 256GB_513,310|2TB + SSD 256GB_690,000|1TB + SSD 500GB_634,860|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_1,090,000",0,0,0,0,0,"SSD 256GB_455,050|SSD 500GB_537,950|SSD 1TB_597,440|SSD 2TB_870,000|SSD 4TB_1,390,000|500GB + SSD 256GB_513,310|1TB + SSD 256GB_513,310|2TB + SSD 256GB_690,000|1TB + SSD 500GB_634,860|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_1,090,000","SSD 256GB_455,050|SSD 500GB_537,950|SSD 1TB_597,440|SSD 2TB_870,000|SSD 4TB_1,390,000|500GB + SSD 256GB_513,310|1TB + SSD 256GB_513,310|2TB + SSD 256GB_690,000|1TB + SSD 500GB_634,860|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_1,090,000","SSD 256GB_455,050|SSD 500GB_537,950|SSD 1TB_597,440|SSD 2TB_870,000|SSD 4TB_1,390,000|500GB + SSD 256GB_513,310|1TB + SSD 256GB_513,310|2TB + SSD 256GB_690,000|1TB + SSD 500GB_634,860|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_1,090,000","SSD 256GB_455,000|SSD 500GB_537,950|SSD 1TB_597,440|SSD 2TB_870,000|SSD 4TB_1,390,000|500GB + SSD 256GB_513,310|1TB + SSD 256GB_513,310|2TB + SSD 256GB_690,000|1TB + SSD 500GB_634,860|2TB + SSD 500GB_790,000|1TB + SSD 1TB_790,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_1,090,000"
13094006,삼성전자 노트북 플러스2 NT550XDZ-AD1AW 8GB램,"SSD 256GB_509,000|SSD 500GB_569,000|SSD 1TB_664,990|SSD 2TB_890,000|SSD 4TB_1,390,000|1TB + SSD 256GB_578,990|2TB + SSD 256GB_690,000|1TB + SSD 500GB_638,990|2TB + SSD 500GB_690,000|1TB + SSD 1TB_690,000|2TB + SSD 1TB_790,000|1TB + SSD 2TB_990,000|2TB + SSD 2TB_990,000",0,0,0,0,0,0,0,0,0,0,0,0
13093955,삼성전자 노트북 플러스2 NT550XDZ-AD1AW WIN10,0,0,0,0,0,"SSD 256GB_559,970|SSD 500GB_604,980|SSD 1TB_734,990|SSD 2TB_1,117,840|SSD 4TB_1,790,000|500GB + SSD 256GB_678,990|1TB + SSD 256GB_698,990|2TB + SSD 256GB_890,000|1TB + SSD 500GB_758,990|2TB + SSD 500GB_890,000|1TB + SSD 1TB_890,000|2TB + SSD 1TB_990,000|1TB + SSD 2TB_1,090,000|2TB + SSD 2TB_1,190,000","SSD 256GB_559,970|SSD 500GB_604,980|SSD 1TB_734,990|SSD 2TB_1,117,840|SSD 4TB_1,790,000|500GB + SSD 256GB_678,990|1TB + SSD 256GB_698,990|2TB + SSD 256GB_890,000|1TB + SSD 500GB_758,990|2TB + SSD 500GB_890,000|1TB + SSD 1TB_890,000|2TB + SSD 1TB_990,000|1TB + SSD 2TB_1,090,000|2TB + SSD 2TB_1,190,000","SSD 256GB_559,970|SSD 500GB_604,980|SSD 1TB_734,990|SSD 2TB_1,117,840|SSD 4TB_1,790,000|500GB + SSD 256GB_678,990|1TB + SSD 256GB_698,990|2TB + SSD 256GB_890,000|1TB + SSD 500GB_758,990|2TB + SSD 500GB_890,000|1TB + SSD 1TB_890,000|2TB + SSD 1TB_990,000|1TB + SSD 2TB_1,090,000|2TB + SSD 2TB_1,190,000",0,0,0,0,0
16092086,삼성전자 노트북 플러스2 NT550XDZ-AD3A,"SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_597,990|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_597,990|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_790,000","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_748,990","SSD 256GB_598,000|SSD 500GB_650,000|SSD 1TB_710,000|1TB + SSD 256GB_690,000|2TB + SSD 256GB_748,990"
16386008,삼성전자 노트북 플러스2 NT550XDZ-AD3A 16GB램,0,0,0,0,"SSD 256GB_640,000|SSD 500GB_699,000|SSD 1TB_790,000|1TB + SSD 256GB_720,000|2TB + SSD 256GB_750,000|1TB + SSD 500GB_844,610","SSD 256GB_640,000|SSD 500GB_699,000|SSD 1TB_790,000|1TB + SSD 256GB_720,000|2TB + SSD 256GB_750,000|1TB + SSD 500GB_844,610","SSD 256GB_640,000|SSD 500GB_699,000|SSD 1TB_790,000|1TB + SSD 256GB_720,000|2TB + SSD 256GB_750,000|1TB + SSD 500GB_844,610","SSD 256GB_640,000|SSD 500GB_699,000|SSD 1TB_790,000|1TB + SSD 256GB_720,000|2TB + SSD 256GB_750,000|1TB + SSD 500GB_844,610",0,0,"SSD 256GB_640,000|SSD 500GB_699,000|SSD 1TB_790,000|1TB + SSD 256GB_720,000|2TB + SSD 256GB_750,000|1TB + SSD 500GB_844,610",0,0
16386512,삼성전자 노트북 플러스2 NT550XDZ-AD3A WIN10,"SSD 256GB_730,000","SSD 256GB_730,000",0,0,"SSD 256GB_730,000","SSD 256GB_730,000","SSD 256GB_730,000","SSD 256GB_730,000",0,0,0,"SSD 256GB_730,000","SSD 256GB_730,000"
15067055,삼성전자 노트북 플러스2 NT550XDZ-AD5A,"SSD 256GB_696,900|SSD 500GB_798,990|SSD 1TB_848,990|SSD 2TB_998,990|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_990,000","SSD 256GB_716,830|SSD 500GB_798,990|SSD 1TB_848,990|SSD 2TB_998,990|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_990,000","SSD 256GB_716,830|SSD 500GB_797,990|SSD 1TB_848,990|SSD 2TB_998,990|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_990,000","SSD 256GB_716,830|SSD 500GB_797,990|SSD 1TB_848,990|SSD 2TB_998,990|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_990,000","SSD 256GB_709,000|SSD 500GB_797,990|SSD 1TB_848,990|SSD 2TB_998,990|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000","SSD 256GB_692,330|SSD 500GB_797,990|SSD 1TB_848,990|SSD 2TB_1,036,920|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000","SSD 256GB_716,830|SSD 500GB_797,990|SSD 1TB_848,990|SSD 2TB_1,036,920|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000","SSD 256GB_716,830|SSD 500GB_798,990|SSD 1TB_848,990|SSD 2TB_1,036,920|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000","SSD 256GB_716,830|SSD 500GB_798,990|SSD 1TB_848,990|SSD 2TB_1,036,920|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000","SSD 256GB_716,830|SSD 500GB_798,990|SSD 1TB_848,990|SSD 2TB_1,036,920|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000","SSD 256GB_716,830|SSD 500GB_798,990|SSD 1TB_848,990|SSD 2TB_1,036,920|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000","SSD 256GB_716,830|SSD 500GB_798,990|SSD 1TB_848,990|SSD 2TB_1,036,920|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000","SSD 256GB_716,830|SSD 500GB_798,990|SSD 1TB_848,990|SSD 2TB_998,990|SSD 250GB + SSD 256GB_890,000|1TB + SSD 256GB_779,000|1TB + SSD 500GB_1,130,330|2TB + SSD 256GB_958,000"
15082598,삼성전자 노트북 플러스2 NT550XDZ-AD5A 16GB램,"SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_898,990","SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_898,990","SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_878,990","SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_878,990","SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_878,990","SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_878,990","SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_878,990","SSD 256GB_760,000|SSD 500GB_850,000|1TB + SSD 256GB_878,990",0,0,0,0,0
15082526,삼성전자 노트북 플러스2 NT550XDZ-AD5A WIN10,"SSD 256GB_782,880|SSD 500GB_816,450|SSD 1TB_894,520","SSD 256GB_782,880|SSD 500GB_798,990|SSD 1TB_894,520",0,0,0,0,0,0,0,0,0,0,0
15975542,삼성전자 노트북 플러스2 NT550XDZ-AD5A WIN10 16GB램,"SSD 256GB_792,780|SSD 500GB_892,640|SSD 1TB_951,180","SSD 256GB_792,780|SSD 500GB_892,630|SSD 1TB_951,180","SSD 256GB_792,780|SSD 500GB_892,630|SSD 1TB_951,180","SSD 256GB_792,780|SSD 500GB_892,610|SSD 1TB_951,180","SSD 256GB_791,300|SSD 500GB_892,560|SSD 1TB_951,180","SSD 256GB_791,200|SSD 500GB_892,530|SSD 1TB_951,180","SSD 256GB_791,200|SSD 500GB_892,180|SSD 1TB_950,150","SSD 256GB_791,200|SSD 500GB_892,180|SSD 1TB_950,150","SSD 256GB_791,040|SSD 500GB_892,020|SSD 1TB_949,990","SSD 256GB_790,940|SSD 500GB_891,920|SSD 1TB_949,890","SSD 256GB_790,940|SSD 500GB_891,920|SSD 1TB_949,890","SSD 256GB_790,900|SSD 500GB_891,880|SSD 1TB_949,850","SSD 256GB_790,400|SSD 500GB_891,380|SSD 1TB_949,350"
16744013,삼성전자 노트북 플러스2 NT550XDZ-AD5A WIN11,0,0,0,0,"SSD 256GB_796,200|SSD 500GB_852,950","SSD 256GB_808,130|SSD 500GB_852,860",0,0,0,0,0,0,0
16744079,삼성전자 노트북 플러스2 NT550XDZ-AD5A WIN11 16GB램,0,0,0,0,"SSD 256GB_763,790|SSD 500GB_859,390","SSD 256GB_763,700|SSD 500GB_859,300",0,0,"SSD 256GB_763,550|SSD 500GB_859,160","SSD 256GB_763,460|SSD 500GB_859,070","SSD 256GB_763,460|SSD 500GB_859,070","SSD 256GB_801,730|SSD 500GB_901,950","SSD 256GB_851,760|SSD 500GB_901,660"
15485792,삼성전자 노트북 플러스2 NT550XDZ-AD5AH WIN10,"SSD 256GB_758,460|SSD 500GB_845,530|SSD 1TB_916,500|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_870,000|2TB + SSD 256GB_990,000|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,390,000|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,530,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_758,460|SSD 500GB_845,530|SSD 1TB_916,500|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_864,990|2TB + SSD 256GB_990,000|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,390,000|1TB + SSD 2TB_1,550,390|2TB + SSD 2TB_1,530,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_758,460|SSD 500GB_845,530|SSD 1TB_916,500|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_864,990|2TB + SSD 256GB_990,000|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,390,000|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,530,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_758,460|SSD 500GB_845,530|SSD 1TB_916,500|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,640|2TB + SSD 256GB_990,000|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,390,000|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,530,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_758,460|SSD 500GB_845,530|SSD 1TB_916,500|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,620|2TB + SSD 256GB_990,000|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,390,000|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,530,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_758,460|SSD 500GB_845,530|SSD 1TB_916,500|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,580|2TB + SSD 256GB_990,000|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,209,000|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,349,000|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_755,670|SSD 500GB_841,500|SSD 1TB_914,060|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,550|2TB + SSD 256GB_990,000|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,208,980|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,348,980|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_755,660|SSD 500GB_841,500|SSD 1TB_913,870|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,450|2TB + SSD 256GB_990,000|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,208,970|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,348,970|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_755,510|SSD 500GB_841,500|SSD 1TB_913,870|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,420|2TB + SSD 256GB_989,990|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,208,960|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,348,960|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_755,410|SSD 500GB_841,430|SSD 1TB_913,870|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,420|2TB + SSD 256GB_989,990|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,208,960|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,348,960|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_755,410|SSD 500GB_841,430|SSD 1TB_913,870|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,420|2TB + SSD 256GB_989,990|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,208,940|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,348,940|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_755,350|SSD 500GB_834,960|SSD 1TB_912,000|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_863,420|2TB + SSD 256GB_989,990|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,208,940|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,348,940|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000","SSD 256GB_754,870|SSD 500GB_834,960|SSD 1TB_910,080|SSD 2TB_1,190,000|SSD 4TB_2,070,000|1TB + SSD 256GB_864,990|2TB + SSD 256GB_989,990|1TB + SSD 500GB_1,050,000|2TB + SSD 500GB_1,090,000|1TB + SSD 1TB_1,390,000|2TB + SSD 1TB_1,208,920|1TB + SSD 2TB_1,570,000|2TB + SSD 2TB_1,348,920|1TB + SSD 4TB_2,190,000|2TB + SSD 4TB_2,190,000"
