Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30,2024-10-04 11:03:06,2024-10-05 11:01:07,2024-10-06 11:08:05,2024-10-07 11:05:08,2024-10-08 11:02:34,2024-10-09 11:02:26,2024-10-10 11:02:51,2024-10-11 11:00:08,2024-10-12 10:59:45,2024-10-13 11:08:15,2024-10-14 11:05:21,2024-10-15 11:03:48,2024-10-16 11:04:08,2024-10-17 11:02:39,2024-10-18 11:03:03,2024-10-19 11:00:24,2024-10-20 11:09:39,2024-10-21 11:08:26,2024-10-22 11:06:16,2024-10-23 11:04:32,2024-10-24 11:05:05,2024-10-25 11:06:46,2024-10-26 11:02:57
17523845,MSI 크리에이터 M16 A12UC WIN11,"_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000","_SSD 512GB_1,990,000|_SSD 1TB_2,290,000|SSD 2TB_1,999,000"
17523776,MSI 크리에이터 M16 A12UC WIN11 32GB램,"_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000","_SSD 512GB_2,290,000|_SSD 1TB_2,490,000"
17523728,MSI 크리에이터 M16 A12UC WIN11 64GB램,"_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,199,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,199,000","_SSD 512GB_2,490,000|SSD 1TB_2,690,000|_SSD 2TB_2,199,000","_SSD 512GB_2,490,000|SSD 1TB_2,690,000|_SSD 2TB_2,199,000","_SSD 512GB_2,490,000|SSD 1TB_2,690,000|_SSD 2TB_2,199,000","_SSD 512GB_2,490,000|SSD 1TB_2,690,000|_SSD 2TB_2,199,000","_SSD 512GB_2,490,000|SSD 1TB_2,690,000|_SSD 2TB_2,199,000","_SSD 512GB_2,490,000|SSD 1TB_2,690,000|_SSD 2TB_2,199,000","_SSD 512GB_2,490,000|SSD 1TB_2,690,000|_SSD 2TB_2,199,000","_SSD 512GB_2,490,000|_SSD 1TB_2,690,000|SSD 2TB_2,199,000"
19955165,MSI 크리에이터 M16 B12VE,"_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|SSD 1TB_1,690,000|_SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|SSD 1TB_1,690,000|_SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|SSD 1TB_1,690,000|_SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|SSD 1TB_1,690,000|_SSD 2TB + SSD 512GB_2,500,000","SSD 512GB_1,640,000|_SSD 1TB_1,690,000|_SSD 2TB + SSD 512GB_2,500,000","SSD 512GB_1,640,000|_SSD 1TB_1,690,000|_SSD 2TB + SSD 512GB_2,500,000","SSD 512GB_1,640,000|_SSD 1TB_1,690,000|_SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB + SSD 512GB_2,500,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_2,299,000|SSD 500GB + SSD 512GB_1,939,000|SSD 1TB + SSD 512GB_1,999,000|SSD 2TB + SSD 512GB_2,499,000"
19997855,MSI 크리에이터 M16 B12VE 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000","_SSD 512GB_2,249,000|_SSD 1TB_2,299,000|SSD 2TB_2,399,000"
19998062,MSI 크리에이터 M16 B12VE 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000","_SSD 512GB_2,349,000|_SSD 1TB_2,399,000|SSD 2TB_2,599,000"
19998236,MSI 크리에이터 M16 B12VE WIN11,"_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,838,160","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,838,160","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,838,160","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,838,160","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460","_SSD 512GB_1,720,000|_SSD 1TB_1,790,000|SSD 2TB_1,799,460"
19997897,MSI 크리에이터 M16 B12VE WIN11 32GB램,"_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000","_SSD 512GB_1,810,000|SSD 1TB_1,870,000|_SSD 2TB_1,850,000"
19998035,MSI 크리에이터 M16 B12VE WIN11 64GB램,"_SSD 512GB_1,930,000|SSD 1TB_1,990,000|_SSD 2TB_2,078,510","_SSD 512GB_1,930,000|SSD 1TB_1,990,000|_SSD 2TB_2,078,510","_SSD 512GB_1,930,000|SSD 1TB_1,990,000|_SSD 2TB_2,078,510","_SSD 512GB_1,930,000|SSD 1TB_1,990,000|_SSD 2TB_2,078,510","_SSD 512GB_1,930,000|SSD 1TB_1,990,000|_SSD 2TB_2,034,750","_SSD 512GB_1,930,000|SSD 1TB_1,990,000|_SSD 2TB_2,034,750","_SSD 512GB_1,930,000|SSD 1TB_1,990,000|_SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750","_SSD 512GB_1,930,000|_SSD 1TB_1,990,000|SSD 2TB_2,034,750"
20534627,MSI 크리에이터 M16 B13VF-i9,"_SSD 1TB_1,497,900|_SSD 2TB_1,637,900|SSD 500GB + SSD 1TB_1,566,060|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,497,890|_SSD 2TB_1,637,880|SSD 500GB + SSD 1TB_1,566,040|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,497,880|_SSD 2TB_1,637,880|SSD 500GB + SSD 1TB_1,566,040|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,497,870|_SSD 2TB_1,637,860|SSD 500GB + SSD 1TB_1,566,020|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,497,870|_SSD 2TB_1,637,860|SSD 500GB + SSD 1TB_1,576,840|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,497,870|_SSD 2TB_1,637,860|SSD 500GB + SSD 1TB_1,576,840|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,499,000|_SSD 2TB_1,637,860|SSD 500GB + SSD 1TB_1,697,960|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,499,000|_SSD 2TB_1,639,000|SSD 500GB + SSD 1TB_1,577,970|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,499,000|_SSD 2TB_1,638,000|SSD 500GB + SSD 1TB_1,577,000|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,499,000|_SSD 2TB_1,638,000|SSD 500GB + SSD 1TB_1,577,000|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,499,000|_SSD 2TB_1,638,000|SSD 500GB + SSD 1TB_1,577,000|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,970|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,970|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,970|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,970|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,609,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,748,000","_SSD 1TB_1,469,000|_SSD 2TB_1,608,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,745,000","_SSD 1TB_1,469,000|_SSD 2TB_1,608,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,745,000","_SSD 1TB_1,469,000|_SSD 2TB_1,608,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,745,000","_SSD 1TB_1,469,000|_SSD 2TB_1,608,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,745,000","_SSD 1TB_1,469,000|_SSD 2TB_1,608,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,745,000","_SSD 1TB_1,469,000|_SSD 2TB_1,608,000|SSD 500GB + SSD 1TB_1,547,000|SSD 1TB + SSD 1TB_1,745,000"
21195407,MSI 크리에이터 M16 B13VF-i9 32GB램,"_SSD 1TB_1,737,000|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,737,000|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,737,000|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,737,000|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,737,000|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,737,000|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,980|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,887,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,809,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,808,990|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,808,990|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,808,990|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,808,990|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,808,990|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,808,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,808,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,990|_SSD 2TB_1,808,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,960|_SSD 2TB_1,808,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,940|_SSD 2TB_1,808,000|SSD 512GB + SSD 1TB_1,817,000","_SSD 1TB_1,498,910|_SSD 2TB_1,799,000|SSD 512GB + SSD 1TB_1,799,000","_SSD 1TB_1,498,900|_SSD 2TB_1,799,000|SSD 512GB + SSD 1TB_1,799,000","_SSD 1TB_1,498,870|_SSD 2TB_1,799,000|SSD 512GB + SSD 1TB_1,799,000","_SSD 1TB_1,484,160|_SSD 2TB_1,799,000|SSD 512GB + SSD 1TB_1,799,000","_SSD 1TB_1,484,140|_SSD 2TB_1,799,000|SSD 512GB + SSD 1TB_1,799,000","_SSD 1TB_1,484,100|_SSD 2TB_1,799,000|SSD 512GB + SSD 1TB_1,799,000"
