Id,Name,2021-07-01 10:03:51,2021-07-02 10:00:16,2021-07-03 09:59:11,2021-07-04 10:02:05,2021-07-05 09:59:16,2021-07-06 10:03:38,2021-07-07 10:03:42,2021-07-08 10:00:25,2021-07-09 10:02:02,2021-07-10 09:59:51,2021-07-11 10:06:46,2021-07-12 10:00:00,2021-07-13 10:03:17
6168329,GeIL DDR4-2666 CL19 PRISTINE,0,0,0,0,0,0,0,"16GB_5,125원/1GB_82,000 8GB_4,688원/1GB_37,500 4GB_6,250원/1GB_25,000 ","16GB_5,125원/1GB_82,000 8GB_4,688원/1GB_37,500 4GB_6,250원/1GB_25,000 ","16GB_5,125원/1GB_82,000 8GB_4,688원/1GB_37,500 4GB_6,248원/1GB_24,990 ","16GB_5,125원/1GB_82,000 8GB_4,688원/1GB_37,500 4GB_6,248원/1GB_24,990 ","16GB_5,125원/1GB_82,000 8GB_4,688원/1GB_37,500 4GB_6,248원/1GB_24,990 ","16GB_5,125원/1GB_82,000 8GB_4,688원/1GB_37,500 4GB_6,250원/1GB_25,000 "
6494746,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync TUF 패키지,"16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 ","16GB(8Gx2)_8,238원/1GB_131,800 "
8443245,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙,"16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,073원/1GB_97,160 8GB_7,250원/1GB_58,000 ","16GB_6,058원/1GB_96,920 8GB_7,250원/1GB_58,000 ","16GB_6,043원/1GB_96,680 8GB_7,250원/1GB_58,000 ","16GB_6,039원/1GB_96,630 8GB_7,250원/1GB_58,000 ","16GB_6,024원/1GB_96,380 8GB_7,250원/1GB_58,000 ","16GB_6,009원/1GB_96,150 8GB_7,250원/1GB_58,000 "
6443380,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙 AMD Edition 패키지,"16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 ","16GB(8Gx2)_14,454원/1GB_231,260 "
6171975,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 화이트,"16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,033원/1GB_96,520 8GB_7,250원/1GB_58,000 ","16GB_6,125원/1GB_98,000 8GB_7,250원/1GB_58,000 ","16GB_6,063원/1GB_97,010 8GB_7,250원/1GB_58,000 ","16GB_6,063원/1GB_97,010 8GB_7,250원/1GB_58,000 ","16GB_6,063원/1GB_97,010 8GB_7,250원/1GB_58,000 ","16GB_6,063원/1GB_97,010 8GB_7,250원/1GB_58,000 ","16GB_6,063원/1GB_97,010 8GB_7,250원/1GB_58,000 "
6444542,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 화이트 AMD Edition 패키지,"16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 ","16GB(8Gx2)_9,697원/1GB_155,150 "
6437991,GeIL DDR4-3000 CL16 EVO SPEAR,"8GB_5,495원/1GB_43,960 ","8GB_5,495원/1GB_43,960 ","8GB_5,499원/1GB_43,990 ","8GB_5,496원/1GB_43,970 ","8GB_5,495원/1GB_43,960 ","8GB_5,489원/1GB_43,910 ","8GB_5,476원/1GB_43,810 ","8GB_5,500원/1GB_44,000 ","8GB_5,500원/1GB_44,000 ","8GB_5,898원/1GB_47,180 ","8GB_5,898원/1GB_47,180 ","8GB_5,898원/1GB_47,180 ","8GB_6,063원/1GB_48,500 "
9552234,GeIL DDR4-3000 CL16 EVO X II AMD Gray RGB 패키지,"32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 ","32GB(16Gx2)_8,906원/1GB_285,000 16GB(8Gx2)_13,828원/1GB_221,250 "
7373467,GeIL DDR4-3000 CL16 PRISTINE,"8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 ","8GB_7,750원/1GB_62,000 "
6443509,GeIL DDR4-3000 CL16 SUPER LUCE RGB Sync 블랙 AMD Edition 패키지,"16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 ","16GB(8Gx2)_17,188원/1GB_275,000 "
6444518,GeIL DDR4-3000 CL16 SUPER LUCE RGB Sync 화이트 AMD Edition 패키지,"16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 ","16GB(8Gx2)_8,009원/1GB_128,150 "
8443041,GeIL DDR4-3200 CL16 EVO SPEAR,"8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 ","8GB_6,624원/1GB_52,990 "
6115214,GeIL DDR4-3200 CL16 EVO SPEAR 패키지,"16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 "
9552063,GeIL DDR4-3200 CL16 EVO X II AMD Gray RGB 패키지,"32GB(16Gx2)_8,916원/1GB_285,300 16GB(8Gx2)_7,709원/1GB_123,340 ","32GB(16Gx2)_8,916원/1GB_285,300 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,916원/1GB_285,300 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,916원/1GB_285,300 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,916원/1GB_285,300 16GB(8Gx2)_7,750원/1GB_124,000 ",0,0,0,0,0,0,0,0
9552261,GeIL DDR4-3200 CL16 EVO X II AMD Gray RGB 패키지,0,0,0,0,0,"32GB(16Gx2)_8,916원/1GB_285,300 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,916원/1GB_285,300 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,123원/1GB_259,930 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,123원/1GB_259,930 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,123원/1GB_259,930 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,123원/1GB_259,930 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,123원/1GB_259,930 16GB(8Gx2)_7,750원/1GB_124,000 ","32GB(16Gx2)_8,123원/1GB_259,930 16GB(8Gx2)_7,750원/1GB_124,000 "
9561138,GeIL DDR4-3200 CL16 EVO X II ROG RGB 패키지,"16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 ","16GB(8Gx2)_12,793원/1GB_204,680 "
5756040,GeIL DDR4-3200 CL16 EVO X 화이트 GREY RGB 패키지,"16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 ","16GB(8Gx2)_18,125원/1GB_290,000 "
13121885,GeIL DDR4-3200 CL16 ORION RGB Gray 패키지,"16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 "
13121861,GeIL DDR4-3200 CL16 ORION RGB Red 패키지,"16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 ","16GB(8Gx2)_7,375원/1GB_118,000 "
6062525,GeIL DDR4-3200 CL16 SUPER LUCE RGB Lite 블랙 패키지,"16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 ","16GB(8Gx2)_17,500원/1GB_280,000 "
6494884,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync TUF 패키지,"16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 ","16GB(8Gx2)_9,177원/1GB_146,830 "
6062555,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 ","16GB(8Gx2)_7,614원/1GB_121,820 "
6062576,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 화이트 패키지,"16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 ","16GB(8Gx2)_7,813원/1GB_125,000 "
12586484,GeIL DDR4-3200 CL16-20-20 ORION Gray 패키지,"32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,062원/1GB_96,990 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,937원/1GB_189,990 16GB(8Gx2)_6,063원/1GB_97,000 "
12595877,GeIL DDR4-3200 CL16-20-20 ORION Red 패키지,"32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ",0,0,"32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ",0,0,0,"32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 "
12595928,GeIL DDR4-3200 CL16-20-20 ORION Red 패키지,0,"32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ",0,"32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,938원/1GB_190,000 16GB(8Gx2)_6,063원/1GB_97,000 ",0,0,0,0,0,0
11020071,GeIL DDR4-3200 CL22 EVO SPEAR,"16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 ","16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 ","16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 ","16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 ","16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 ","16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 ","16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 ","16GB_6,063원/1GB_97,000 8GB_5,250원/1GB_42,000 ","16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 ","16GB_5,994원/1GB_95,900 8GB_5,249원/1GB_41,990 ","16GB_5,994원/1GB_95,900 8GB_5,249원/1GB_41,990 ","16GB_5,994원/1GB_95,900 8GB_5,249원/1GB_41,990 ","16GB_5,994원/1GB_95,900 8GB_5,250원/1GB_42,000 "
11277615,GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB,"16GB_7,188원/1GB_115,000 8GB_7,348원/1GB_58,780 ","16GB_7,188원/1GB_115,000 8GB_7,340원/1GB_58,720 ","16GB_7,188원/1GB_115,000 8GB_7,329원/1GB_58,630 ","16GB_7,188원/1GB_115,000 8GB_7,326원/1GB_58,610 ","16GB_7,188원/1GB_115,000 8GB_7,325원/1GB_58,600 ","16GB_7,188원/1GB_115,000 8GB_7,321원/1GB_58,570 ","16GB_7,188원/1GB_115,000 8GB_7,311원/1GB_58,490 ","16GB_7,184원/1GB_114,950 8GB_7,295원/1GB_58,360 ","16GB_7,184원/1GB_114,950 8GB_7,288원/1GB_58,300 ","16GB_7,184원/1GB_114,950 8GB_7,274원/1GB_58,190 ","16GB_7,184원/1GB_114,950 8GB_7,273원/1GB_58,180 ","16GB_7,184원/1GB_114,950 8GB_7,261원/1GB_58,090 ","16GB_7,184원/1GB_114,950 8GB_7,254원/1GB_58,030 "
13151036,GeIL DDR4-3200 CL22 ORION RGB Gray,"8GB_7,500원/1GB_60,000 ","8GB_7,368원/1GB_58,940 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 "
13150892,GeIL DDR4-3200 CL22 ORION RGB Red,"8GB_7,500원/1GB_60,000 ","8GB_7,368원/1GB_58,940 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 ","8GB_7,374원/1GB_58,990 "
10859073,GeIL DDR4-3200 CL22 PRISTINE,"16GB_5,160원/1GB_82,560 8GB_5,534원/1GB_44,270 ","16GB_5,188원/1GB_83,000 8GB_5,118원/1GB_40,940 ","16GB_5,188원/1GB_83,000 8GB_5,125원/1GB_41,000 ","16GB_5,188원/1GB_83,000 8GB_5,125원/1GB_41,000 ","16GB_5,188원/1GB_83,000 8GB_5,125원/1GB_41,000 ","16GB_5,188원/1GB_83,000 8GB_5,125원/1GB_41,000 ","16GB_5,188원/1GB_83,000 8GB_5,125원/1GB_41,000 ","16GB_5,188원/1GB_83,000 8GB_5,125원/1GB_41,000 ","16GB_5,188원/1GB_83,000 8GB_4,875원/1GB_39,000 ","16GB_5,188원/1GB_83,000 8GB_4,875원/1GB_39,000 ","16GB_5,188원/1GB_83,000 8GB_4,875원/1GB_39,000 ","16GB_5,188원/1GB_83,000 8GB_4,875원/1GB_39,000 ","16GB_5,188원/1GB_83,000 8GB_4,688원/1GB_37,500 "
11220675,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 블랙,"16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,269원/1GB_116,300 8GB_7,384원/1GB_59,070 ","16GB_7,269원/1GB_116,300 8GB_7,500원/1GB_60,000 ","16GB_7,269원/1GB_116,300 8GB_7,500원/1GB_60,000 ","16GB_7,269원/1GB_116,300 8GB_7,500원/1GB_60,000 ","16GB_7,500원/1GB_120,000 8GB_7,500원/1GB_60,000 ","16GB_7,500원/1GB_120,000 8GB_7,500원/1GB_60,000 "
11220822,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 화이트,"16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,384원/1GB_59,070 ","16GB_7,500원/1GB_120,000 8GB_7,500원/1GB_60,000 ","16GB_7,500원/1GB_120,000 8GB_7,498원/1GB_59,980 ","16GB_7,500원/1GB_120,000 8GB_7,498원/1GB_59,980 ","16GB_7,500원/1GB_120,000 8GB_7,498원/1GB_59,980 ","16GB_7,500원/1GB_120,000 8GB_7,498원/1GB_59,980 "
