Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15,2026-01-09 11:09:25,2026-01-10 11:05:09,2026-01-11 11:24:57,2026-01-12 11:14:11,2026-01-13 11:06:18,2026-01-14 11:12:53,2026-01-15 11:07:57,2026-01-16 11:10:04,2026-01-17 11:03:56,2026-01-18 11:23:18,2026-01-19 11:14:33,2026-01-20 11:09:56,2026-01-21 11:12:43,2026-01-22 11:13:46,2026-01-23 11:10:05,2026-01-24 11:06:07
74421821,TeamGroup DDR5-5600 CL46 Elite Plus 블랙,"32GB_15,374원/1GB_491,960","32GB_15,374원/1GB_491,960","32GB_15,688원/1GB_502,000","32GB_15,688원/1GB_502,000","32GB_15,688원/1GB_502,000","32GB_18,187원/1GB_581,990","32GB_18,188원/1GB_582,000","32GB_18,188원/1GB_582,000","32GB_18,188원/1GB_582,000","32GB_20,063원/1GB_642,000","32GB_20,063원/1GB_642,000","32GB_20,063원/1GB_642,000","32GB_20,063원/1GB_642,000","32GB_20,063원/1GB_642,000","32GB_20,063원/1GB_642,000","32GB_21,313원/1GB_682,000","32GB_21,313원/1GB_682,000","32GB_21,313원/1GB_682,000","32GB_21,313원/1GB_682,000","32GB_21,313원/1GB_682,000","32GB_21,313원/1GB_682,000","32GB_21,313원/1GB_682,000","32GB_21,313원/1GB_682,000","32GB_21,313원/1GB_682,000"
18768413,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,"_16GB_17,149원/1GB_274,380|_32GB_15,013원/1GB_480,400","_16GB_17,149원/1GB_274,390|_32GB_15,013원/1GB_480,400","_16GB_18,533원/1GB_296,520|_32GB_15,013원/1GB_480,400","_16GB_18,533원/1GB_296,520|_32GB_15,013원/1GB_480,400","_16GB_18,533원/1GB_296,520|_32GB_15,013원/1GB_480,400","_16GB_19,951원/1GB_319,210|_32GB_15,687원/1GB_501,990","_16GB_17,500원/1GB_280,000|_32GB_17,405원/1GB_556,950","_16GB_18,097원/1GB_289,550|_32GB_17,405원/1GB_556,950",0,0,0,0,0,"_16GB_50,156원/1GB_802,500|_32GB_20,058원/1GB_641,870","_16GB_50,156원/1GB_802,500|_32GB_20,058원/1GB_641,850","_16GB_53,281원/1GB_852,500|_32GB_21,312원/1GB_681,990","_16GB_53,281원/1GB_852,500|_32GB_21,311원/1GB_681,950","_16GB_53,281원/1GB_852,500|_32GB_21,310원/1GB_681,930","_16GB_53,281원/1GB_852,500|_32GB_21,309원/1GB_681,900","_16GB_53,281원/1GB_852,500|_32GB_21,307원/1GB_681,810","_16GB_53,281원/1GB_852,500|_32GB_21,306원/1GB_681,780","_16GB_53,281원/1GB_852,500|_32GB_21,303원/1GB_681,690","_16GB_53,281원/1GB_852,500|_32GB_21,302원/1GB_681,670","_16GB_53,281원/1GB_852,500|_32GB_21,302원/1GB_681,660"
27545675,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,0,0,0,0,0,0,0,0,"_16GB_18,533원/1GB_296,520|_32GB_18,187원/1GB_581,970","_16GB_18,533원/1GB_296,520|_32GB_18,188원/1GB_582,000","_16GB_18,875원/1GB_302,000|_32GB_20,062원/1GB_641,990","_16GB_18,875원/1GB_302,000|_32GB_20,062원/1GB_641,990","_16GB_50,156원/1GB_802,500|_32GB_20,059원/1GB_641,880",0,0,0,0,0,0,0,0,0,0,0
17535839,TeamGroup DDR5-5600 CL46 Elite 서린,"_32GB_14,953원/1GB_478,500|_16GB_16,750원/1GB_268,000|8GB_62,500원/1GB_500,000","_32GB_14,953원/1GB_478,500|_16GB_16,750원/1GB_268,000|8GB_62,500원/1GB_500,000","_32GB_14,953원/1GB_478,500|_16GB_16,750원/1GB_268,000|8GB_62,500원/1GB_500,000","_32GB_14,953원/1GB_478,500|_16GB_16,750원/1GB_268,000|8GB_62,500원/1GB_500,000","_32GB_14,953원/1GB_478,500|_16GB_16,750원/1GB_268,000|8GB_62,500원/1GB_500,000","_32GB_15,625원/1GB_499,990|_16GB_20,437원/1GB_326,990|8GB_62,500원/1GB_500,000","_32GB_17,345원/1GB_555,050|_16GB_21,706원/1GB_347,290|8GB_22,000원/1GB_176,000","_32GB_17,345원/1GB_555,050|_16GB_20,644원/1GB_330,300","_32GB_18,031원/1GB_577,000|_16GB_21,706원/1GB_347,290","_32GB_18,125원/1GB_580,000|_16GB_22,495원/1GB_359,920","_32GB_19,897원/1GB_636,710|_16GB_22,495원/1GB_359,920","_32GB_19,897원/1GB_636,710|_16GB_22,495원/1GB_359,920","_32GB_19,897원/1GB_636,710|_16GB_22,495원/1GB_359,920","_32GB_19,897원/1GB_636,710|_16GB_25,624원/1GB_409,990","_32GB_19,875원/1GB_636,000|_16GB_23,125원/1GB_370,000","_32GB_20,000원/1GB_639,990|_16GB_22,978원/1GB_367,640|8GB_20,313원/1GB_162,500","_32GB_21,093원/1GB_674,990|_16GB_22,937원/1GB_366,990","_32GB_21,093원/1GB_674,990|_16GB_22,937원/1GB_366,990",0,"_32GB_21,094원/1GB_675,000|_16GB_22,938원/1GB_367,000|8GB_30,313원/1GB_242,500","_32GB_21,094원/1GB_675,000|_16GB_23,124원/1GB_369,990|8GB_30,313원/1GB_242,500","_32GB_21,094원/1GB_675,000|_16GB_23,124원/1GB_369,990|8GB_30,313원/1GB_242,500","_32GB_21,094원/1GB_675,000|_16GB_23,120원/1GB_369,920","_32GB_21,093원/1GB_674,990|_16GB_20,934원/1GB_334,950"
27545627,TeamGroup DDR5-5600 CL46 Elite 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB_21,094원/1GB_675,000|_16GB_22,938원/1GB_367,000|8GB_30,313원/1GB_242,500",0,0,0,0,0
31424177,TeamGroup DDR5-6000 CL48 Elite 서린,"_32GB_15,250원/1GB_488,000|_16GB_17,969원/1GB_287,500","_32GB_15,250원/1GB_488,000|_16GB_17,969원/1GB_287,500",0,"_32GB_15,250원/1GB_488,000|_16GB_17,969원/1GB_287,500","_32GB_15,250원/1GB_488,000|_16GB_17,969원/1GB_287,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31424087,TeamGroup DDR5-6000 CL48 Elite 서린,0,0,"32GB_15,250원/1GB_488,000",0,0,"_32GB_15,937원/1GB_509,980|_16GB_17,969원/1GB_287,500","32GB_17,643원/1GB_564,560","32GB_17,643원/1GB_564,560","32GB_18,063원/1GB_578,000","32GB_19,899원/1GB_636,780","32GB_19,899원/1GB_636,780","32GB_19,899원/1GB_636,780","32GB_19,899원/1GB_636,780","32GB_19,899원/1GB_636,780","32GB_19,906원/1GB_637,000","32GB_19,913원/1GB_637,200","32GB_19,897원/1GB_636,700","32GB_19,896원/1GB_636,680","32GB_19,913원/1GB_637,200","32GB_19,913원/1GB_637,200","32GB_19,913원/1GB_637,200","32GB_19,913원/1GB_637,200","32GB_19,913원/1GB_637,200","32GB_19,894원/1GB_636,610"
13981076,TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,"16GB(8Gx2)_11,330원/1GB_181,280","16GB(8Gx2)_11,331원/1GB_181,290","16GB(8Gx2)_11,330원/1GB_181,280","16GB(8Gx2)_11,330원/1GB_181,280","16GB(8Gx2)_11,561원/1GB_184,970","16GB(8Gx2)_11,562원/1GB_184,990","16GB(8Gx2)_11,561원/1GB_184,980","16GB(8Gx2)_11,558원/1GB_184,930","16GB(8Gx2)_11,556원/1GB_184,890","16GB(8Gx2)_13,874원/1GB_221,980","16GB(8Gx2)_13,866원/1GB_221,860","16GB(8Gx2)_13,863원/1GB_221,810","16GB(8Gx2)_13,874원/1GB_221,990","16GB(8Gx2)_13,874원/1GB_221,990","16GB(8Gx2)_13,874원/1GB_221,990","16GB(8Gx2)_13,874원/1GB_221,990","16GB(8Gx2)_13,874원/1GB_221,980","16GB(8Gx2)_13,874원/1GB_221,980","16GB(8Gx2)_13,873원/1GB_221,970","16GB(8Gx2)_13,875원/1GB_222,000","16GB(8Gx2)_13,875원/1GB_222,000","16GB(8Gx2)_13,875원/1GB_222,000","16GB(8Gx2)_13,875원/1GB_222,000","16GB(8Gx2)_13,875원/1GB_222,000"
19566122,TeamGroup T-CREATE DDR5-5600 CL46 CLASSIC 패키지 서린,"_64GB(32Gx2)_16,451원/1GB_1,052,850|_32GB(16Gx2)_19,155원/1GB_612,970","_64GB(32Gx2)_16,451원/1GB_1,052,850|_32GB(16Gx2)_19,156원/1GB_613,000","_64GB(32Gx2)_16,451원/1GB_1,052,850|_32GB(16Gx2)_19,156원/1GB_612,990","_64GB(32Gx2)_16,451원/1GB_1,052,850|_32GB(16Gx2)_19,156원/1GB_612,990","_64GB(32Gx2)_16,451원/1GB_1,052,850|_32GB(16Gx2)_19,156원/1GB_613,000","_64GB(32Gx2)_16,451원/1GB_1,052,850|_32GB(16Gx2)_19,156원/1GB_613,000","_64GB(32Gx2)_16,451원/1GB_1,052,850|_32GB(16Gx2)_19,156원/1GB_613,000","_64GB(32Gx2)_16,451원/1GB_1,052,850|_32GB(16Gx2)_19,156원/1GB_613,000","_64GB(32Gx2)_16,828원/1GB_1,077,000|_32GB(16Gx2)_19,156원/1GB_613,000","_64GB(32Gx2)_19,366원/1GB_1,239,440|_32GB(16Gx2)_19,688원/1GB_630,000","_64GB(32Gx2)_19,366원/1GB_1,239,440|_32GB(16Gx2)_20,849원/1GB_667,170","_64GB(32Gx2)_19,887원/1GB_1,272,770|_32GB(16Gx2)_20,849원/1GB_667,170","_64GB(32Gx2)_19,887원/1GB_1,272,770|_32GB(16Gx2)_23,281원/1GB_745,000","_64GB(32Gx2)_19,887원/1GB_1,272,770|_32GB(16Gx2)_23,281원/1GB_745,000","_64GB(32Gx2)_19,887원/1GB_1,272,770|_32GB(16Gx2)_22,835원/1GB_730,710","_64GB(32Gx2)_20,311원/1GB_1,299,910|_32GB(16Gx2)_22,813원/1GB_730,000","_64GB(32Gx2)_20,311원/1GB_1,299,900|_32GB(16Gx2)_22,812원/1GB_729,990","_64GB(32Gx2)_20,311원/1GB_1,299,890|_32GB(16Gx2)_22,812원/1GB_729,990","_64GB(32Gx2)_20,310원/1GB_1,299,860|_32GB(16Gx2)_22,813원/1GB_730,000","_64GB(32Gx2)_20,309원/1GB_1,299,770|_32GB(16Gx2)_22,813원/1GB_730,000","_64GB(32Gx2)_20,309원/1GB_1,299,750|_32GB(16Gx2)_22,813원/1GB_730,000","_64GB(32Gx2)_20,307원/1GB_1,299,670|_32GB(16Gx2)_22,813원/1GB_730,000","_64GB(32Gx2)_20,307원/1GB_1,299,650|_32GB(16Gx2)_22,813원/1GB_730,000","_64GB(32Gx2)_20,307원/1GB_1,299,620|_32GB(16Gx2)_22,813원/1GB_730,000"
20546438,TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 패키지 서린,"32GB(16Gx2)_22,153원/1GB_708,910","32GB(16Gx2)_22,152원/1GB_708,850","32GB(16Gx2)_22,151원/1GB_708,830","32GB(16Gx2)_22,149원/1GB_708,760","32GB(16Gx2)_22,146원/1GB_708,680","32GB(16Gx2)_22,145원/1GB_708,630","32GB(16Gx2)_22,144원/1GB_708,610","32GB(16Gx2)_23,124원/1GB_739,970","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,030원/1GB_736,970","32GB(16Gx2)_23,030원/1GB_736,960","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,028원/1GB_736,880"
20546684,TeamGroup T-CREATE DDR5-6000 CL30 EXPERT 화이트 패키지 서린,"32GB(16Gx2)_22,662원/1GB_725,190","32GB(16Gx2)_22,660원/1GB_725,110","32GB(16Gx2)_22,657원/1GB_725,030","32GB(16Gx2)_22,655원/1GB_724,960","32GB(16Gx2)_22,653원/1GB_724,880","32GB(16Gx2)_22,651원/1GB_724,830","32GB(16Gx2)_22,650원/1GB_724,810","32GB(16Gx2)_22,649원/1GB_724,770","32GB(16Gx2)_22,625원/1GB_724,000","32GB(16Gx2)_22,625원/1GB_724,000","32GB(16Gx2)_22,625원/1GB_724,000","32GB(16Gx2)_22,625원/1GB_724,000","32GB(16Gx2)_22,625원/1GB_724,000","32GB(16Gx2)_22,625원/1GB_724,000","32GB(16Gx2)_22,625원/1GB_724,000","32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_23,030원/1GB_736,970","32GB(16Gx2)_23,030원/1GB_736,960","32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_23,094원/1GB_739,000","32GB(16Gx2)_23,028원/1GB_736,900"
19566788,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 패키지 서린,"64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,812원/1GB_1,139,990","64GB(32Gx2)_17,813원/1GB_1,140,000","64GB(32Gx2)_21,094원/1GB_1,350,000","64GB(32Gx2)_21,094원/1GB_1,350,000","64GB(32Gx2)_21,094원/1GB_1,350,000","64GB(32Gx2)_21,094원/1GB_1,350,000","64GB(32Gx2)_21,094원/1GB_1,350,000","64GB(32Gx2)_21,093원/1GB_1,349,940","64GB(32Gx2)_21,092원/1GB_1,349,890","64GB(32Gx2)_21,092원/1GB_1,349,890","64GB(32Gx2)_21,093원/1GB_1,349,950","64GB(32Gx2)_21,093원/1GB_1,349,950","64GB(32Gx2)_21,093원/1GB_1,349,950","64GB(32Gx2)_21,093원/1GB_1,349,950","64GB(32Gx2)_21,092원/1GB_1,349,880","64GB(32Gx2)_21,018원/1GB_1,345,140"
20546735,TeamGroup T-CREATE DDR5-6000 CL34 EXPERT 화이트 패키지 서린,"64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,049원/1GB_1,091,140","64GB(32Gx2)_17,812원/1GB_1,139,990","64GB(32Gx2)_17,813원/1GB_1,140,000","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,093원/1GB_1,349,980","64GB(32Gx2)_21,093원/1GB_1,349,980","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,094원/1GB_1,349,990","64GB(32Gx2)_21,018원/1GB_1,345,160"
95850338,TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지,"32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210","32GB(16Gx2)_14,225원/1GB_455,210",0,0,0,0,0,0,0,0,0
19567433,TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린,"32GB(16Gx2)_19,447원/1GB_622,290","32GB(16Gx2)_19,445원/1GB_622,250","32GB(16Gx2)_19,444원/1GB_622,200","32GB(16Gx2)_19,444원/1GB_622,200","32GB(16Gx2)_19,444원/1GB_622,200","32GB(16Gx2)_19,443원/1GB_622,170","32GB(16Gx2)_19,441원/1GB_622,110","32GB(16Gx2)_19,440원/1GB_622,070","32GB(16Gx2)_19,843원/1GB_634,970","32GB(16Gx2)_23,593원/1GB_754,980","32GB(16Gx2)_23,589원/1GB_754,860","32GB(16Gx2)_23,588원/1GB_754,810","32GB(16Gx2)_23,586원/1GB_754,760","32GB(16Gx2)_23,585원/1GB_754,730","32GB(16Gx2)_23,583원/1GB_754,650","32GB(16Gx2)_23,581원/1GB_754,600","32GB(16Gx2)_23,507원/1GB_752,230","32GB(16Gx2)_23,507원/1GB_752,220","32GB(16Gx2)_23,578원/1GB_754,480","32GB(16Gx2)_23,575원/1GB_754,390","32GB(16Gx2)_23,572원/1GB_754,290","32GB(16Gx2)_23,569원/1GB_754,210","32GB(16Gx2)_23,566원/1GB_754,110","32GB(16Gx2)_23,474원/1GB_751,160"
20546819,TeamGroup T-CREATE DDR5-6400 CL32 EXPERT 패키지 서린,"32GB(16Gx2)_13,359원/1GB_427,500","32GB(16Gx2)_13,359원/1GB_427,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19567934,TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 패키지 서린,"64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_18,125원/1GB_1,159,990","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_21,742원/1GB_1,391,500","64GB(32Gx2)_24,687원/1GB_1,579,990","64GB(32Gx2)_24,687원/1GB_1,579,990","64GB(32Gx2)_18,125원/1GB_1,160,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000"
20547080,TeamGroup T-CREATE DDR5-6400 CL34 EXPERT 화이트 패키지 서린,"64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_17,348원/1GB_1,110,280","64GB(32Gx2)_18,125원/1GB_1,159,990","64GB(32Gx2)_18,125원/1GB_1,160,000","64GB(32Gx2)_24,687원/1GB_1,579,990","64GB(32Gx2)_24,687원/1GB_1,579,990","64GB(32Gx2)_24,687원/1GB_1,579,990","64GB(32Gx2)_24,687원/1GB_1,579,990","64GB(32Gx2)_18,125원/1GB_1,160,000","64GB(32Gx2)_24,687원/1GB_1,579,990","64GB(32Gx2)_24,687원/1GB_1,579,980","64GB(32Gx2)_24,687원/1GB_1,579,980","64GB(32Gx2)_24,687원/1GB_1,579,980","64GB(32Gx2)_24,687원/1GB_1,579,950","64GB(32Gx2)_24,685원/1GB_1,579,840","64GB(32Gx2)_24,684원/1GB_1,579,760","64GB(32Gx2)_24,683원/1GB_1,579,730","64GB(32Gx2)_24,682원/1GB_1,579,660"
96773624,TeamGroup T-CREATE DDR5-6400 CL42 EXPERT 패키지 서린,"128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,813원/1GB_2,280,000","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,530원/1GB_2,499,890","128GB(64Gx2)_19,530원/1GB_2,499,840","128GB(64Gx2)_19,530원/1GB_2,499,840","128GB(64Gx2)_19,531원/1GB_2,499,990","128GB(64Gx2)_19,531원/1GB_2,499,990","128GB(64Gx2)_19,531원/1GB_2,499,990","128GB(64Gx2)_19,531원/1GB_2,499,990","128GB(64Gx2)_19,531원/1GB_2,499,920","128GB(64Gx2)_19,531원/1GB_2,499,910"
96773702,TeamGroup T-CREATE DDR5-6400 CL42 EXPERT 화이트 패키지 서린,"128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,199원/1GB_2,201,410","128GB(64Gx2)_17,813원/1GB_2,280,000","128GB(64Gx2)_19,154원/1GB_2,451,700","128GB(64Gx2)_19,154원/1GB_2,451,700","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,361원/1GB_2,478,150","128GB(64Gx2)_19,530원/1GB_2,499,890","128GB(64Gx2)_19,530원/1GB_2,499,840","128GB(64Gx2)_19,530원/1GB_2,499,840","128GB(64Gx2)_19,531원/1GB_2,499,990","128GB(64Gx2)_19,531원/1GB_2,499,990","128GB(64Gx2)_19,531원/1GB_2,499,990","128GB(64Gx2)_19,531원/1GB_2,499,990","128GB(64Gx2)_19,531원/1GB_2,499,960","128GB(64Gx2)_19,531원/1GB_2,499,950"
31424498,TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 패키지 서린,"48GB(24Gx2)_16,757원/1GB_804,330","48GB(24Gx2)_16,756원/1GB_804,300","48GB(24Gx2)_16,755원/1GB_804,230","48GB(24Gx2)_16,753원/1GB_804,160","48GB(24Gx2)_16,752원/1GB_804,080","48GB(24Gx2)_16,751원/1GB_804,030","48GB(24Gx2)_16,750원/1GB_804,010","48GB(24Gx2)_16,749원/1GB_803,970","48GB(24Gx2)_16,749원/1GB_803,950","48GB(24Gx2)_20,812원/1GB_998,960","48GB(24Gx2)_20,810원/1GB_998,880","48GB(24Gx2)_20,808원/1GB_998,790","48GB(24Gx2)_20,812원/1GB_998,990","48GB(24Gx2)_20,812원/1GB_998,990","_48GB(24Gx2)_20,812원/1GB_998,990|_32GB(16Gx2)_24,357원/1GB_779,430","_48GB(24Gx2)_20,810원/1GB_998,880|_32GB(16Gx2)_24,357원/1GB_779,430","_48GB(24Gx2)_20,808원/1GB_998,790|_32GB(16Gx2)_24,357원/1GB_779,420","_48GB(24Gx2)_20,807원/1GB_998,750|_32GB(16Gx2)_24,357원/1GB_779,420","_48GB(24Gx2)_20,807원/1GB_998,730|_32GB(16Gx2)_24,357원/1GB_779,430","_48GB(24Gx2)_20,806원/1GB_998,700|_32GB(16Gx2)_24,357원/1GB_779,430","_48GB(24Gx2)_20,805원/1GB_998,660|_32GB(16Gx2)_24,357원/1GB_779,430","_48GB(24Gx2)_20,804원/1GB_998,570|_32GB(16Gx2)_24,357원/1GB_779,430","_48GB(24Gx2)_20,803원/1GB_998,550|_32GB(16Gx2)_24,357원/1GB_779,430","_48GB(24Gx2)_20,801원/1GB_998,470|_32GB(16Gx2)_24,357원/1GB_779,420"
31424435,TeamGroup T-CREATE DDR5-7200 CL34 EXPERT 화이트 패키지 서린,"48GB(24Gx2)_16,770원/1GB_804,980","48GB(24Gx2)_16,771원/1GB_804,990","48GB(24Gx2)_16,770원/1GB_804,980","48GB(24Gx2)_16,770원/1GB_804,980","48GB(24Gx2)_16,771원/1GB_804,990","48GB(24Gx2)_16,771원/1GB_804,990","48GB(24Gx2)_16,771원/1GB_804,990","48GB(24Gx2)_16,771원/1GB_804,990","48GB(24Gx2)_16,770원/1GB_804,970","48GB(24Gx2)_16,771원/1GB_805,000","48GB(24Gx2)_16,771원/1GB_805,000","48GB(24Gx2)_16,771원/1GB_805,000","48GB(24Gx2)_20,812원/1GB_998,990","48GB(24Gx2)_20,812원/1GB_998,990","_48GB(24Gx2)_20,812원/1GB_998,990|_32GB(16Gx2)_25,000원/1GB_800,000","_48GB(24Gx2)_20,811원/1GB_998,910|_32GB(16Gx2)_25,000원/1GB_800,000","_48GB(24Gx2)_20,810원/1GB_998,900|_32GB(16Gx2)_25,000원/1GB_799,990","_48GB(24Gx2)_20,809원/1GB_998,850|_32GB(16Gx2)_25,000원/1GB_799,990","_48GB(24Gx2)_20,809원/1GB_998,830|_32GB(16Gx2)_25,000원/1GB_800,000","_48GB(24Gx2)_20,809원/1GB_998,820|_32GB(16Gx2)_25,000원/1GB_800,000","_48GB(24Gx2)_20,809원/1GB_998,810|_32GB(16Gx2)_25,000원/1GB_800,000","_48GB(24Gx2)_20,808원/1GB_998,790|_32GB(16Gx2)_25,000원/1GB_800,000","_48GB(24Gx2)_20,808원/1GB_998,770|_32GB(16Gx2)_25,000원/1GB_800,000","_48GB(24Gx2)_20,808원/1GB_998,760|_32GB(16Gx2)_25,000원/1GB_800,000"
