Id,Name,2023-10-01 10:22:02,2023-10-02 10:13:11,2023-10-03 10:14:16,2023-10-04 10:14:31,2023-10-05 10:13:11,2023-10-06 10:13:31,2023-10-07 10:13:00,2023-10-08 10:17:22,2023-10-09 10:14:05,2023-10-10 10:12:52,2023-10-11 10:13:04,2023-10-12 10:11:55,2023-10-13 10:15:13,2023-10-14 10:12:25,2023-10-15 10:18:33,2023-10-16 10:15:11
18419801,PATRIOT 노트북 DDR3-1600 CL11,"8GB_2,250원/1GB_18,000|4GB_2,720원/1GB_10,880","8GB_2,250원/1GB_18,000|4GB_2,720원/1GB_10,880","8GB_2,250원/1GB_18,000|4GB_2,720원/1GB_10,880","8GB_2,250원/1GB_18,000|4GB_2,720원/1GB_10,880","8GB_2,156원/1GB_17,250|4GB_2,975원/1GB_11,900","8GB_2,156원/1GB_17,250|4GB_2,875원/1GB_11,500","8GB_2,156원/1GB_17,250|4GB_2,975원/1GB_11,900","8GB_2,156원/1GB_17,250|4GB_2,975원/1GB_11,900","8GB_2,156원/1GB_17,250|4GB_2,975원/1GB_11,900","8GB_2,156원/1GB_17,250|4GB_2,975원/1GB_11,900","8GB_2,156원/1GB_17,250|4GB_2,975원/1GB_11,900","8GB_2,156원/1GB_17,250|4GB_2,975원/1GB_11,900","8GB_2,156원/1GB_17,250|4GB_2,975원/1GB_11,900","8GB_2,394원/1GB_19,150|4GB_2,975원/1GB_11,900",0,0
18419798,PATRIOT 노트북 DDR3-1600 CL11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB_2,288원/1GB_18,300|4GB_2,975원/1GB_11,900","8GB_2,394원/1GB_19,150|4GB_2,975원/1GB_11,900"
27609935,PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE,"32GB_1,949원/1GB_62,370|16GB_2,062원/1GB_32,990|8GB_2,249원/1GB_17,990|4GB_3,355원/1GB_13,420","32GB_1,949원/1GB_62,370|16GB_2,062원/1GB_32,990|8GB_2,249원/1GB_17,990|4GB_3,355원/1GB_13,420","32GB_1,949원/1GB_62,370|16GB_2,062원/1GB_32,990|8GB_2,249원/1GB_17,990|4GB_3,355원/1GB_13,420","32GB_1,949원/1GB_62,370|16GB_2,062원/1GB_32,990|8GB_2,249원/1GB_17,990|4GB_3,355원/1GB_13,420","32GB_2,113원/1GB_67,600|16GB_2,144원/1GB_34,300|8GB_2,249원/1GB_17,990|4GB_3,355원/1GB_13,420","32GB_2,031원/1GB_65,000|16GB_2,144원/1GB_34,300|8GB_2,249원/1GB_17,990|4GB_3,355원/1GB_13,420","32GB_2,113원/1GB_67,600|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,355원/1GB_13,420","32GB_2,113원/1GB_67,600|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,355원/1GB_13,420","32GB_2,088원/1GB_66,810|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,263원/1GB_13,050","32GB_2,088원/1GB_66,810|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,263원/1GB_13,050","32GB_2,113원/1GB_67,600|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,355원/1GB_13,420","32GB_2,113원/1GB_67,600|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,263원/1GB_13,050","32GB_2,113원/1GB_67,600|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,355원/1GB_13,420",0,0,0
27609998,PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_일시품절|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,355원/1GB_13,420","32GB_일시품절|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,355원/1GB_13,420","32GB_일시품절|16GB_2,144원/1GB_34,300|8GB_2,375원/1GB_19,000|4GB_3,355원/1GB_13,420"
11445399,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,"32GB_2,063원/1GB_66,000|16GB_2,188원/1GB_35,000|8GB_2,311원/1GB_18,490","32GB_2,063원/1GB_66,000|16GB_2,188원/1GB_35,000|8GB_2,311원/1GB_18,490","32GB_2,063원/1GB_66,000|16GB_2,188원/1GB_35,000|8GB_2,311원/1GB_18,490","32GB_2,063원/1GB_66,000|16GB_2,188원/1GB_35,000|8GB_2,311원/1GB_18,490","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,311원/1GB_18,490","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,311원/1GB_18,490","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260","32GB_2,153원/1GB_68,900|16GB_2,200원/1GB_35,200|8GB_2,533원/1GB_20,260"
13472621,PNY DDR4-2666 CL19,"16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,098원/1GB_16,780","16GB_2,704원/1GB_43,260|8GB_2,098원/1GB_16,780","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,098원/1GB_16,780","16GB_2,704원/1GB_43,260|8GB_2,100원/1GB_16,800","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,208원/1GB_17,660","16GB_2,704원/1GB_43,260|8GB_2,208원/1GB_17,660","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670","16GB_2,704원/1GB_43,260|8GB_2,209원/1GB_17,670"
11627192,PNY DDR4-2666 Performance,"2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450","2,591원/1GB_16GB_41,450"
16592597,PNY DDR4-3200 Performance 제이씨현,"2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180",0,0,0,"2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180","2,699원/1GB_16GB_43,180"
16270448,PNY DDR5-4800 Performance 마이크로닉스,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,0,0,0,0,0,0,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,0,0,0
16270487,PNY DDR5-4800 Performance 마이크로닉스,0,0,0,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,0,0,0,0,0,0,0
16272479,PNY DDR5-4800 Performance 제이씨현,"16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400","16GB_12,499원/1GB_199,990|8GB_6,675원/1GB_53,400"
15161591,PNY XLR8 DDR4-2666 LP,"16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780","16GB_4,000원/1GB_64,000|8GB_2,848원/1GB_22,780"
16983239,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 실버 패키지 마이크로닉스,"3,974원/1GB_16GB(8Gx2)_63,580","3,969원/1GB_16GB(8Gx2)_63,500","3,963원/1GB_16GB(8Gx2)_63,400","3,961원/1GB_16GB(8Gx2)_63,380","3,957원/1GB_16GB(8Gx2)_63,310","4,022원/1GB_16GB(8Gx2)_64,350","4,022원/1GB_16GB(8Gx2)_64,350","4,021원/1GB_16GB(8Gx2)_64,330","4,014원/1GB_16GB(8Gx2)_64,230","4,013원/1GB_16GB(8Gx2)_64,210","4,007원/1GB_16GB(8Gx2)_64,110","4,002원/1GB_16GB(8Gx2)_64,030","4,001원/1GB_16GB(8Gx2)_64,010","3,998원/1GB_16GB(8Gx2)_63,960","3,992원/1GB_16GB(8Gx2)_63,870","3,991원/1GB_16GB(8Gx2)_63,850"
17042711,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 실버 패키지 제이씨현,"2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,500원/1GB_16GB(8Gx2)_40,000","2,500원/1GB_16GB(8Gx2)_40,000","5,438원/1GB_16GB(8Gx2)_87,000","5,438원/1GB_16GB(8Gx2)_87,000"
12716747,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 패키지,"2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,813원/1GB_16GB(8Gx2)_45,000","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500","2,969원/1GB_16GB(8Gx2)_47,500"
12716867,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 화이트 패키지,"4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300","4,019원/1GB_16GB(8Gx2)_64,300"
11637842,PNY XLR8 DDR4-3200 Gaming 패키지,"4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220","4,014원/1GB_16GB(8Gx2)_64,220"
15745739,PNY XLR8 DDR4-3200 Gaming 화이트 패키지,"32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030","32GB(16Gx2)_3,808원/1GB_121,870|16GB(8Gx2)_4,002원/1GB_64,030"
15297080,PNY XLR8 DDR4-3200 LP,"16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000","16GB_2,844원/1GB_45,500|8GB_3,375원/1GB_27,000"
19946810,PNY XLR8 DDR4-3200 히트싱크 마이크로닉스,"16GB_2,788원/1GB_44,610|8GB_3,375원/1GB_27,000","16GB_2,783원/1GB_44,530|8GB_3,375원/1GB_27,000",0,0,0,0,"16GB_2,825원/1GB_45,200|8GB_3,375원/1GB_27,000",0,0,0,0,0,0,0,0,0
19946780,PNY XLR8 DDR4-3200 히트싱크 마이크로닉스,0,0,"16GB_2,782원/1GB_44,510|8GB_3,375원/1GB_27,000","16GB_2,779원/1GB_44,470|8GB_3,375원/1GB_27,000","16GB_2,779원/1GB_44,470|8GB_3,375원/1GB_27,000","16GB_2,826원/1GB_45,210|8GB_3,210원/1GB_25,680",0,"16GB_2,819원/1GB_45,100|8GB_3,210원/1GB_25,680","16GB_2,818원/1GB_45,080|8GB_3,375원/1GB_27,000","16GB_2,811원/1GB_44,980|8GB_3,375원/1GB_27,000","16GB_2,810원/1GB_44,960|8GB_3,375원/1GB_27,000","16GB_2,805원/1GB_44,880|8GB_3,375원/1GB_27,000","16GB_2,805원/1GB_44,880|8GB_3,375원/1GB_27,000","16GB_2,800원/1GB_44,800|8GB_3,375원/1GB_27,000","16GB_2,799원/1GB_44,780|8GB_3,210원/1GB_25,680","16GB_2,797원/1GB_44,750|8GB_3,375원/1GB_27,000"
17355761,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 실버 패키지 마이크로닉스,"4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890","4,743원/1GB_16GB(8Gx2)_75,890"
17042462,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 실버 패키지 제이씨현,"3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","3,000원/1GB_16GB(8Gx2)_48,000","2,750원/1GB_16GB(8Gx2)_44,000","2,750원/1GB_16GB(8Gx2)_44,000","2,750원/1GB_16GB(8Gx2)_44,000","2,750원/1GB_16GB(8Gx2)_44,000"
12716837,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 패키지,"6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560","6,160원/1GB_16GB(8Gx2)_98,560"
12716882,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 화이트 패키지,"8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000","8,063원/1GB_16GB(8Gx2)_129,000"
12169016,PNY XLR8 DDR4-3600 Gaming 패키지,"4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720","4,733원/1GB_16GB(8Gx2)_75,720"
15152999,PNY XLR8 DDR4-3600 Gaming 화이트 패키지,"4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670","4,729원/1GB_16GB(8Gx2)_75,670"
14536064,PNY XLR8 DDR4-4000 Gaming EPIC-X RGB 패키지,"11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000","11,938원/1GB_16GB(8Gx2)_191,000"
17459450,PNY XLR8 DDR4-4600 Gaming EPIC-X RGB 패키지,"4,938원/1GB_16GB(8Gx2)_79,000","4,938원/1GB_16GB(8Gx2)_79,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000","8,688원/1GB_16GB(8Gx2)_139,000"
16344323,PNY XLR8 DDR5-6000 CL36 MAKO,"20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000","20,000원/1GB_16GB_320,000"
16839473,PNY XLR8 DDR5-6000 CL38 MAKO RGB 제이씨현,"15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000","15,000원/1GB_16GB_240,000"
