Id,Name,2026-05-01 12:55:07,2026-05-02 12:28:48,2026-05-03 12:46:59,2026-05-04 12:44:59,2026-05-05 12:31:09,2026-05-06 12:41:47,2026-05-07 12:42:00,2026-05-08 12:36:28,2026-05-09 12:36:15,2026-05-10 12:51:22,2026-05-11 13:02:50,2026-05-12 12:45:32,2026-05-13 12:55:27,2026-05-14 12:55:02,2026-05-15 12:58:15,2026-05-16 12:40:03,2026-05-17 12:59:15,2026-05-18 13:11:56
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,"8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000"
5547576,SK하이닉스 노트북 DDR3-1600 중고,"_8GB_4,250원/1GB_34,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890","8GB_4,250원/1GB_34,000|_4GB_1,725원/1GB_6,900|_2GB_1,445원/1GB_2,890","8GB_4,250원/1GB_34,000|_4GB_1,725원/1GB_6,900|_2GB_1,445원/1GB_2,890","_8GB_4,250원/1GB_34,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890","_8GB_4,000원/1GB_32,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890","8GB_4,000원/1GB_32,000|_4GB_1,725원/1GB_6,900|_2GB_1,460원/1GB_2,920","8GB_4,000원/1GB_32,000|_4GB_1,725원/1GB_6,900|_2GB_1,460원/1GB_2,920","_8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890","_8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890","8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|_2GB_1,445원/1GB_2,890","8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|_2GB_1,445원/1GB_2,890","8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|_2GB_1,445원/1GB_2,890","8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|_2GB_1,445원/1GB_2,890","_8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890","_8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890","8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|_2GB_1,445원/1GB_2,890","_8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890","_8GB_3,875원/1GB_31,000|_4GB_1,725원/1GB_6,900|2GB_1,445원/1GB_2,890"
5706778,SK하이닉스 노트북 DDR4-2133,"8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000"
5706426,SK하이닉스 노트북 DDR4-2133 중고,"_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050","_8GB_11,500원/1GB_92,000|_4GB_9,263원/1GB_37,050"
16946459,SK하이닉스 노트북 DDR4-2400 중고,"_8GB_7,861원/1GB_62,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,861원/1GB_62,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,861원/1GB_62,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,861원/1GB_62,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,499원/1GB_59,990|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,499원/1GB_59,990|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,499원/1GB_59,990|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000","_8GB_6,923원/1GB_55,380|_4GB_8,138원/1GB_32,550|2GB_8,000원/1GB_16,000","_8GB_6,870원/1GB_54,960|_4GB_8,138원/1GB_32,550|2GB_8,000원/1GB_16,000","_8GB_7,486원/1GB_59,890|_4GB_8,723원/1GB_34,890|2GB_8,000원/1GB_16,000"
13057079,SK하이닉스 노트북 DDR4-2666 중고,"_4GB_8,000원/1GB_32,000|_16GB_8,743원/1GB_139,890|8GB_11,000원/1GB_88,000","_4GB_8,000원/1GB_32,000|_16GB_8,743원/1GB_139,890|8GB_11,000원/1GB_88,000","_4GB_8,000원/1GB_32,000|_16GB_8,743원/1GB_139,890|8GB_11,000원/1GB_88,000","_4GB_8,000원/1GB_32,000|_16GB_8,743원/1GB_139,890|8GB_11,000원/1GB_88,000","_4GB_8,000원/1GB_30,120|_16GB_8,431원/1GB_134,890|8GB_11,000원/1GB_88,000","_4GB_7,530원/1GB_30,120|_16GB_8,431원/1GB_134,890|8GB_11,000원/1GB_88,000","_4GB_8,000원/1GB_32,000|_16GB_8,431원/1GB_134,890|8GB_11,000원/1GB_88,000",0,0,0,0,0,0,0,0,0,0,0
17242046,SK하이닉스 노트북 DDR4-2666 중고,0,0,0,0,0,0,0,"_4GB_7,425원/1GB_29,700|_16GB_8,431원/1GB_134,890|8GB_11,000원/1GB_88,000","_4GB_7,425원/1GB_29,700|_16GB_8,431원/1GB_134,890|8GB_11,000원/1GB_88,000","4GB_7,425원/1GB_29,700|_16GB_8,431원/1GB_134,890|_8GB_11,000원/1GB_88,000","4GB_7,425원/1GB_29,700|_16GB_8,431원/1GB_134,890|_8GB_11,000원/1GB_88,000","4GB_7,425원/1GB_29,700|_16GB_8,431원/1GB_134,890|_8GB_11,000원/1GB_88,000","4GB_7,425원/1GB_29,700|_16GB_8,431원/1GB_134,890|_8GB_11,000원/1GB_88,000","4GB_7,425원/1GB_29,700|_16GB_8,431원/1GB_134,890|_8GB_11,000원/1GB_88,000","4GB_7,425원/1GB_29,700|_16GB_8,431원/1GB_134,890|_8GB_11,000원/1GB_88,000","_4GB_7,425원/1GB_29,700|_16GB_7,847원/1GB_125,550|8GB_11,000원/1GB_88,000","_4GB_7,590원/1GB_30,360|_16GB_7,847원/1GB_125,550|8GB_11,000원/1GB_88,000","_4GB_7,590원/1GB_30,360|_16GB_8,431원/1GB_134,890|8GB_11,000원/1GB_88,000"
16121639,SK하이닉스 노트북 DDR4-3200 중고,"_8GB_9,850원/1GB_78,800|_4GB_8,000원/1GB_32,000","_8GB_9,850원/1GB_78,800|_4GB_8,000원/1GB_32,000","_8GB_9,825원/1GB_78,600|_4GB_8,000원/1GB_32,000","_8GB_9,825원/1GB_78,600|_4GB_8,000원/1GB_32,000",0,0,0,0,0,0,"_8GB_7,375원/1GB_59,000|_4GB_8,000원/1GB_32,000","_8GB_7,375원/1GB_59,000|_4GB_8,000원/1GB_32,000","_8GB_7,375원/1GB_59,000|_4GB_7,625원/1GB_30,500","_8GB_7,375원/1GB_59,000|_4GB_7,625원/1GB_30,500","_8GB_7,375원/1GB_59,000|_4GB_7,625원/1GB_30,500","_8GB_7,375원/1GB_59,000|_4GB_7,625원/1GB_30,500","_8GB_7,375원/1GB_59,000|_4GB_7,625원/1GB_30,500","_8GB_7,375원/1GB_59,000|_4GB_7,625원/1GB_30,500"
13568960,SK하이닉스 노트북 DDR4-3200 중고,0,0,0,0,"_8GB_9,825원/1GB_78,600|_4GB_8,000원/1GB_32,000","_8GB_9,825원/1GB_78,600|_4GB_8,000원/1GB_32,000","_8GB_9,825원/1GB_78,600|_4GB_8,000원/1GB_32,000","_8GB_9,450원/1GB_75,600|_4GB_8,000원/1GB_32,000","_8GB_7,375원/1GB_59,000|_4GB_8,000원/1GB_32,000","_8GB_7,375원/1GB_59,000|_4GB_8,000원/1GB_32,000",0,0,0,0,0,0,0,0
17390087,SK하이닉스 노트북 DDR5-4800 중고,"8GB_19,600원/1GB_156,800","8GB_19,600원/1GB_156,800","8GB_19,600원/1GB_156,800","8GB_19,600원/1GB_156,800","8GB_19,600원/1GB_156,800","8GB_19,600원/1GB_148,260","8GB_18,533원/1GB_148,260","8GB_18,533원/1GB_148,260","8GB_18,533원/1GB_148,260","8GB_18,533원/1GB_148,260","8GB_18,533원/1GB_148,260","8GB_18,500원/1GB_148,000","8GB_18,500원/1GB_148,000","8GB_18,500원/1GB_148,000","8GB_18,500원/1GB_148,000","8GB_18,500원/1GB_148,000","8GB_18,500원/1GB_148,000","8GB_18,500원/1GB_148,000"
122617578,SK하이닉스 노트북 DDR5-5600,"24GB_30,343원/1GB_485,480","24GB_30,343원/1GB_485,480","24GB_30,343원/1GB_485,480","24GB_30,343원/1GB_485,480","24GB_30,343원/1GB_485,480","24GB_30,343원/1GB_485,480","24GB_30,343원/1GB_485,480","24GB_30,343원/1GB_485,480","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000","24GB_33,688원/1GB_539,000"
20199452,SK하이닉스 노트북 DDR5-5600 중고,"_16GB_20,037원/1GB_320,590|_8GB_18,613원/1GB_148,900","_16GB_19,849원/1GB_314,600|_8GB_18,613원/1GB_148,900","_16GB_19,656원/1GB_311,600|_8GB_18,613원/1GB_148,900","_16GB_19,475원/1GB_308,600|_8GB_18,613원/1GB_148,900","_16GB_19,079원/1GB_305,260|_8GB_18,613원/1GB_148,900","_16GB_19,071원/1GB_305,140|_8GB_18,613원/1GB_148,900","_16GB_20,031원/1GB_305,110|_8GB_18,613원/1GB_148,900","_16GB_20,008원/1GB_320,010|_8GB_18,611원/1GB_148,890","_16GB_19,963원/1GB_319,290|_8GB_18,611원/1GB_148,890","_16GB_19,926원/1GB_318,810|_8GB_18,611원/1GB_148,890","_16GB_19,910원/1GB_318,560|_8GB_18,613원/1GB_148,900","_16GB_18,125원/1GB_290,000|_8GB_19,750원/1GB_158,000","_16GB_18,125원/1GB_290,000|_8GB_19,363원/1GB_154,000","_16GB_18,125원/1GB_290,000|_8GB_18,625원/1GB_149,000","_16GB_19,836원/1GB_317,360|_8GB_18,125원/1GB_145,000","_16GB_19,263원/1GB_308,200|_8GB_18,124원/1GB_144,990","_16GB_19,220원/1GB_307,520|_8GB_18,124원/1GB_144,990","_16GB_19,205원/1GB_307,280|_8GB_17,823원/1GB_142,580"
13603805,SOUTH BRIDGE DDR3-1600,"8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900"
14205473,SOUTH BRIDGE 노트북용 DDR3L-1600 1.35V,"8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_25,900","8GB_3,238원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,613원/1GB_28,900","8GB_3,238원/1GB_25,900","8GB_3,238원/1GB_25,900"
1699045,TeamGroup DDR3-1600 Elite,"8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000","8GB_3,250원/1GB_26,000"
5680228,TeamGroup DDR4-2666 Elite,"8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000","8GB_10,750원/1GB_86,000"
10188141,TeamGroup DDR4-3200 Elite,"_16GB_12,424원/1GB_198,790|_8GB_12,674원/1GB_101,389","_16GB_12,424원/1GB_198,790|_8GB_12,674원/1GB_101,389","_16GB_12,424원/1GB_198,790|_8GB_12,674원/1GB_101,389","_16GB_12,424원/1GB_198,790|_8GB_12,674원/1GB_101,389","_16GB_12,424원/1GB_198,790|_8GB_12,674원/1GB_101,389","_16GB_12,431원/1GB_198,900|_8GB_12,674원/1GB_101,389","_16GB_12,431원/1GB_198,900|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000","_16GB_12,424원/1GB_198,790|_8GB_12,625원/1GB_101,000"
14907443,TeamGroup DDR4-3200 Elite 서린,"32GB_12,468원/1GB_398,980|_16GB_12,218원/1GB_195,490|_8GB_13,373원/1GB_106,980","32GB_12,468원/1GB_398,970|_16GB_12,156원/1GB_194,400|_8GB_13,213원/1GB_105,690","32GB_12,468원/1GB_398,960|_16GB_12,149원/1GB_194,390|_8GB_13,210원/1GB_105,680","32GB_12,468원/1GB_398,950|_16GB_12,149원/1GB_194,390|_8GB_13,210원/1GB_106,990","32GB_12,468원/1GB_398,990|_16GB_12,150원/1GB_194,400|_8GB_13,373원/1GB_106,980","32GB_12,468원/1GB_398,990|_16GB_12,150원/1GB_194,400|_8GB_13,375원/1GB_107,000","32GB_12,468원/1GB_398,990|_16GB_12,150원/1GB_194,400|_8GB_13,373원/1GB_106,980","32GB_12,468원/1GB_398,990|_16GB_12,150원/1GB_194,400|_8GB_133,750원/1GB_1,070,000","32GB_12,465원/1GB_398,880|_16GB_12,149원/1GB_194,390|_8GB_133,750원/1GB_1,070,000","32GB_12,465원/1GB_398,880|_16GB_11,838원/1GB_189,400|_8GB_133,750원/1GB_1,070,000","32GB_12,469원/1GB_399,000|_16GB_11,838원/1GB_189,400|_8GB_13,375원/1GB_107,000","32GB_12,469원/1GB_399,000|_16GB_11,838원/1GB_189,400|_8GB_13,375원/1GB_107,000","32GB_12,469원/1GB_399,000|_16GB_11,838원/1GB_189,400|_8GB_13,374원/1GB_106,990","32GB_12,469원/1GB_399,000|_16GB_11,838원/1GB_189,400|_8GB_13,204원/1GB_105,630","32GB_12,469원/1GB_399,000|_16GB_11,838원/1GB_189,400|_8GB_13,201원/1GB_105,610","32GB_12,468원/1GB_398,970|_16GB_11,838원/1GB_189,400|_8GB_13,199원/1GB_105,580","32GB_12,468원/1GB_398,970|_16GB_11,838원/1GB_189,400|_8GB_13,198원/1GB_105,580","32GB_12,468원/1GB_398,990|_16GB_12,119원/1GB_193,900|_8GB_13,375원/1GB_107,000"
17535233,TeamGroup DDR5-4800 CL40 Elite 서린,"_32GB_17,891원/1GB_572,500|_16GB_20,611원/1GB_329,770","_32GB_17,891원/1GB_572,500|_16GB_20,759원/1GB_329,760","_32GB_17,891원/1GB_572,500|_16GB_20,603원/1GB_329,750","_32GB_17,891원/1GB_572,500|_16GB_20,609원/1GB_332,130","_32GB_17,891원/1GB_572,500|_16GB_20,812원/1GB_332,990","_32GB_17,891원/1GB_572,500|_16GB_20,812원/1GB_332,990","_32GB_17,891원/1GB_572,500|_16GB_20,812원/1GB_333,000","_32GB_17,891원/1GB_572,500|_16GB_20,810원/1GB_332,850","_32GB_17,891원/1GB_572,500|_16GB_20,798원/1GB_332,770","_32GB_17,891원/1GB_572,500|_16GB_20,798원/1GB_332,760","_32GB_17,891원/1GB_572,500|_16GB_20,813원/1GB_333,000","_32GB_17,891원/1GB_572,500|_16GB_20,813원/1GB_333,000","_32GB_17,891원/1GB_572,500|_16GB_20,813원/1GB_333,000","_32GB_17,891원/1GB_572,500|_16GB_20,813원/1GB_333,000","_32GB_17,891원/1GB_572,500|_16GB_17,938원/1GB_287,000","_32GB_17,891원/1GB_572,500|_16GB_17,874원/1GB_285,980","_32GB_17,891원/1GB_572,500|_16GB_17,874원/1GB_285,980","_32GB_17,891원/1GB_572,500|_16GB_17,905원/1GB_286,480"
18767360,TeamGroup DDR5-5200 CL42 Elite 서린,"16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500","16GB_22,031원/1GB_352,500"
23563973,TeamGroup DDR5-5600 CL46 Elite,"32GB_21,328원/1GB_682,500|_16GB_18,733원/1GB_299,720|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_18,733원/1GB_299,720|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_18,733원/1GB_299,720|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_18,733원/1GB_302,600|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_19,711원/1GB_315,380|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_19,712원/1GB_315,390|_8GB_22,089원/1GB_176,710",0,0,0,0,0,0,"32GB_21,328원/1GB_682,500|_16GB_19,710원/1GB_315,360|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_19,710원/1GB_315,360|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_19,710원/1GB_315,360|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_19,711원/1GB_315,380|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_19,711원/1GB_315,380|_8GB_22,089원/1GB_176,710","32GB_21,328원/1GB_682,500|_16GB_19,710원/1GB_315,360|_8GB_22,089원/1GB_176,710"
30333851,TeamGroup DDR5-5600 CL46 Elite,0,0,0,0,0,0,"_32GB_21,328원/1GB_682,500|_16GB_19,711원/1GB_315,380|8GB_22,089원/1GB_176,710","_32GB_21,328원/1GB_682,500|_16GB_19,711원/1GB_315,380|8GB_22,089원/1GB_176,710","_32GB_21,328원/1GB_682,500|_16GB_19,711원/1GB_315,380|8GB_22,089원/1GB_176,710","_32GB_21,328원/1GB_682,500|_16GB_19,710원/1GB_315,360|8GB_22,089원/1GB_176,710","_32GB_21,328원/1GB_682,500|_16GB_19,710원/1GB_315,360|8GB_22,089원/1GB_176,710","_32GB_21,328원/1GB_682,500|_16GB_19,710원/1GB_315,360|8GB_22,089원/1GB_176,710",0,0,0,0,0,0
74421821,TeamGroup DDR5-5600 CL46 Elite Plus 블랙,"32GB_15,401원/1GB_492,840","32GB_15,401원/1GB_492,840","32GB_15,401원/1GB_492,840","32GB_15,401원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_19,252원/1GB_616,050","32GB_20,915원/1GB_669,270","32GB_20,915원/1GB_669,270","32GB_20,915원/1GB_669,270","32GB_20,915원/1GB_669,270"
27545675,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,"_16GB_43,476원/1GB_695,610|_32GB_17,113원/1GB_547,600","_16GB_43,476원/1GB_695,610|_32GB_17,113원/1GB_547,600","_16GB_43,476원/1GB_695,610|_32GB_17,113원/1GB_547,600","_16GB_43,476원/1GB_695,610|_32GB_17,113원/1GB_659,760","_16GB_43,476원/1GB_695,610|_32GB_21,313원/1GB_681,990","_16GB_43,476원/1GB_695,610|_32GB_21,313원/1GB_682,000","_16GB_43,476원/1GB_695,610|_32GB_21,312원/1GB_681,980","_16GB_43,476원/1GB_695,610|_32GB_21,312원/1GB_681,980","_16GB_43,476원/1GB_695,610|_32GB_21,310원/1GB_681,930","_16GB_43,476원/1GB_695,610|_32GB_21,308원/1GB_681,850","_16GB_43,476원/1GB_695,610|_32GB_21,313원/1GB_682,000","_16GB_43,476원/1GB_695,610|_32GB_21,313원/1GB_682,000","_16GB_43,476원/1GB_695,610|_32GB_21,313원/1GB_682,000","_16GB_43,476원/1GB_695,610|_32GB_21,313원/1GB_682,000","_16GB_43,476원/1GB_695,610|_32GB_21,313원/1GB_682,000","_16GB_43,476원/1GB_695,610|_32GB_21,276원/1GB_680,830","_16GB_43,476원/1GB_695,610|_32GB_21,276원/1GB_680,830","_16GB_43,476원/1GB_695,610|_32GB_21,313원/1GB_682,000"
18768470,TeamGroup DDR5-5600 CL46 Elite Plus 실버 서린,"_32GB_18,563원/1GB_594,000|_16GB_43,125원/1GB_690,000","_32GB_18,563원/1GB_594,000|_16GB_43,125원/1GB_690,000","_32GB_18,563원/1GB_594,000|_16GB_43,125원/1GB_690,000",0,0,"_32GB_18,563원/1GB_594,000|_16GB_43,125원/1GB_690,000","_32GB_18,563원/1GB_594,000|_16GB_43,125원/1GB_690,000",0,0,0,0,0,0,0,0,0,0,0
27545711,TeamGroup DDR5-5600 CL46 Elite Plus 실버 서린,0,0,0,"_32GB_18,563원/1GB_594,000|_16GB_43,125원/1GB_690,000","_32GB_18,563원/1GB_594,000|_16GB_43,125원/1GB_690,000",0,0,"_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000","_32GB_42,188원/1GB_1,350,000|_16GB_43,125원/1GB_690,000"
