Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57,2024-11-03 10:48:08,2024-11-04 10:45:17,2024-11-05 10:40:48,2024-11-06 10:40:42,2024-11-07 10:40:25,2024-11-08 10:40:53,2024-11-09 10:38:48,2024-11-10 10:45:17,2024-11-11 10:42:42,2024-11-12 10:39:31,2024-11-13 10:41:37,2024-11-14 10:41:53,2024-11-15 10:47:21,2024-11-16 10:45:27,2024-11-17 10:51:41,2024-11-18 10:49:31,2024-11-19 10:48:07
13460972,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지 서린,"_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,138원/1GB_162,200","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190",0,0,"_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190"
13460960,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_7,183원/1GB_229,840|16GB(8Gx2)_10,137원/1GB_162,190",0,0,0
7542331,TeamGroup T-Force DDR4-3866 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000"
7272151,TeamGroup T-Force DDR4-4000 CL18 Night Hawk RGB 화이트 패키지 서린,"16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500","16GB(8Gx2)_4,594원/1GB_73,500"
7659601,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR PG RGB 패키지 서린,"16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000","16GB(8Gx2)_11,438원/1GB_183,000"
7269622,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR RGB 패키지 서린,"16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000"
10419339,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 패키지 서린,"16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000"
13461056,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지 서린,"16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,187원/1GB_146,990","16GB(8Gx2)_9,187원/1GB_146,990","16GB(8Gx2)_9,187원/1GB_146,990","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000","16GB(8Gx2)_9,188원/1GB_147,000"
7542448,TeamGroup T-Force DDR4-4000 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800","16GB(8Gx2)_7,550원/1GB_120,800"
13461092,TeamGroup T-Force DDR4-4000 CL18-24-24 XTREEM ARGB 화이트 패키지 서린,"32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000","32GB(16Gx2)_8,219원/1GB_263,000"
7545454,TeamGroup T-Force DDR4-4300 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560","16GB(8Gx2)_8,848원/1GB_141,560"
7545607,TeamGroup T-Force DDR4-4500 CL18 XTREEM 블랙 패키지,"16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750","16GB(8Gx2)_10,484원/1GB_167,750"
18134786,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 패키지,"32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,329원/1GB_170,530","32GB(16Gx2)_5,452원/1GB_174,470"
18134837,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 화이트 패키지 서린,"32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,273원/1GB_168,750","32GB(16Gx2)_5,391원/1GB_172,500"
18612917,TeamGroup T-Force DDR5-5600 CL32 Vulcan Black 패키지,0,0,0,0,0,"32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830","32GB(16Gx2)_4,838원/1GB_154,830"
18612974,TeamGroup T-Force DDR5-5600 CL32 Vulcan Red 패키지,"32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,855원/1GB_155,370","32GB(16Gx2)_4,926원/1GB_157,630"
18597488,TeamGroup T-Force DDR5-5600 CL36 Delta RGB TUF 패키지 서린,"32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700","32GB(16Gx2)_4,678원/1GB_149,700"
18497117,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지,"32GB(16Gx2)_4,635원/1GB_148,310","32GB(16Gx2)_4,635원/1GB_148,310","32GB(16Gx2)_4,635원/1GB_148,310","32GB(16Gx2)_4,635원/1GB_148,310","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,635원/1GB_148,310","32GB(16Gx2)_4,635원/1GB_148,310","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,634원/1GB_148,300","32GB(16Gx2)_4,635원/1GB_148,310","32GB(16Gx2)_4,635원/1GB_148,310"
18134900,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지 서린,"_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,687원/1GB_149,990","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,687원/1GB_149,990","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,687원/1GB_149,990","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,685원/1GB_149,910","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,681원/1GB_149,790","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,677원/1GB_149,670","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,687원/1GB_149,990","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,687원/1GB_149,980","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,653원/1GB_148,890","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,687원/1GB_149,980","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,686원/1GB_299,900|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000"
18497126,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지,"32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,556원/1GB_145,800","32GB(16Gx2)_4,668원/1GB_149,370","32GB(16Gx2)_4,625원/1GB_148,000","32GB(16Gx2)_4,625원/1GB_148,000","32GB(16Gx2)_4,625원/1GB_148,000","32GB(16Gx2)_4,625원/1GB_148,000","32GB(16Gx2)_4,625원/1GB_148,000","32GB(16Gx2)_4,625원/1GB_148,000"
18134924,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 화이트 패키지 서린,"_64GB(32Gx2)_4,688원/1GB_300,000|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,687원/1GB_149,990","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,687원/1GB_149,990","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,687원/1GB_149,990","_64GB(32Gx2)_4,686원/1GB_299,910|_32GB(16Gx2)_4,685원/1GB_149,910","_64GB(32Gx2)_4,684원/1GB_299,790|_32GB(16Gx2)_4,681원/1GB_149,790","_64GB(32Gx2)_4,682원/1GB_299,670|_32GB(16Gx2)_4,677원/1GB_149,670","_64GB(32Gx2)_4,680원/1GB_299,550|_32GB(16Gx2)_4,687원/1GB_149,990","_64GB(32Gx2)_4,679원/1GB_299,450|_32GB(16Gx2)_4,687원/1GB_149,980","_64GB(32Gx2)_4,679원/1GB_299,440|_32GB(16Gx2)_4,653원/1GB_148,890","_64GB(32Gx2)_4,679원/1GB_299,450|_32GB(16Gx2)_4,687원/1GB_149,980","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,687원/1GB_299,980|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,688원/1GB_150,000","_64GB(32Gx2)_4,687원/1GB_299,990|_32GB(16Gx2)_4,688원/1GB_150,000"
20547308,TeamGroup T-Force DDR5-5600 CL36 Vulcan Black 패키지 서린,"_64GB(32Gx2)_4,531원/1GB_289,980|_32GB(16Gx2)_4,359원/1GB_139,500",0,"_64GB(32Gx2)_4,531원/1GB_289,980|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,531원/1GB_289,980|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,531원/1GB_289,980|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,531원/1GB_289,980|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,531원/1GB_289,980|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,531원/1GB_289,980|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,531원/1GB_289,970|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,531원/1GB_289,970|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,531원/1GB_289,970|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_4,641원/1GB_297,000|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_5,950원/1GB_380,790|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_5,950원/1GB_380,790|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_5,950원/1GB_380,790|_32GB(16Gx2)_4,359원/1GB_139,500",0,0,0,0
18613076,TeamGroup T-Force DDR5-5600 CL36 Vulcan Black 패키지 서린,0,"_64GB(32Gx2)_4,531원/1GB_289,980|_32GB(16Gx2)_4,359원/1GB_139,500",0,0,0,0,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_5,950원/1GB_380,790|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_5,950원/1GB_380,790|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_5,950원/1GB_380,790|_32GB(16Gx2)_4,359원/1GB_139,500","_64GB(32Gx2)_5,950원/1GB_380,790|_32GB(16Gx2)_4,375원/1GB_140,000"
18613103,TeamGroup T-Force DDR5-5600 CL36 Vulcan Red 패키지,"_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000",0,"_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,530원/1GB_289,900","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,530원/1GB_289,900","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,530원/1GB_289,900","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000","_32GB(16Gx2)_4,293원/1GB_137,370|_64GB(32Gx2)_4,531원/1GB_290,000",0,0,0,0,0
