Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15,2020-07-11 09:48:45,2020-07-11 10:20:03,2020-07-11 10:36:07,2020-07-11 12:18:09,2020-07-11 21:56:02,2020-07-12 09:36:12,2020-07-13 09:35:56
5622264,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 블랙 (8Gx2),"88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920",0,0,0,0,"88,920","88,920","88,920","88,920"
6443509,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 블랙 AMD Edition (8Gx2),"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000",0,0,0,0,"173,000","173,000","173,000","173,000"
5623599,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 화이트 (8Gx2),"88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920","88,920",0,0,0,0,"88,920","88,920","88,920","88,920"
6444518,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 화이트 AMD Edition (8Gx2),"128,150","128,150","128,150","128,150","128,150","128,150","128,150","128,150","128,150","128,150","128,150","128,150","128,150",0,0,0,0,"128,150","128,150","128,150","128,150"
6115214,GeIL DDR4 16G PC4-25600 CL16 EVO SPEAR (8Gx2),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000",0,0,0,0,"280,000","280,000","280,000","280,000"
9552063,GeIL DDR4 16G PC4-25600 CL16 EVO X II AMD Gray RGB (8Gx2),"98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900","98,900",0,0,0,0,"98,900","98,900","98,900","98,900"
9561138,GeIL DDR4 16G PC4-25600 CL16 EVO X II ROG RGB (8Gx2),"153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700","153,700",0,0,0,0,"153,700","153,700","153,700","153,700"
5756040,GeIL DDR4 16G PC4-25600 CL16 EVO X 화이트 GREY RGB (8Gx2),"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000",0,0,0,0,"290,000","290,000","290,000","290,000"
6062525,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Lite 블랙 (8Gx2),"279,800","279,800","279,800","279,800","279,800","279,800","279,800","279,800","279,800","279,800","279,800","279,800","279,800",0,0,0,0,"279,800","279,800","279,800","279,800"
6062545,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Lite 화이트 (8Gx2),"294,200","294,200","294,200","294,200","294,200","294,200","294,200","294,200","294,200","294,200","294,200","294,200","294,200",0,0,0,0,"294,200","294,200","294,200","294,200"
6494884,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Sync TUF (8Gx2),"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000",0,0,0,0,"107,000","107,000","107,000","107,000"
6062555,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Sync 블랙 (8Gx2),"100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500",0,0,0,0,"100,500","100,500","100,500","100,500"
6062576,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Sync 화이트 (8Gx2),"97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700",0,0,0,0,"97,700","97,700","97,700","97,700"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100","68,100",0,0,0,0,"68,100","68,100","68,100","68,100"
11277699,GeIL DDR4 16G PC4-25600 CL22 EVO X II AMD Gray RGB,"90,900","90,900","90,900","90,900","90,900","90,900","90,900","90,900","90,900","90,900","90,900","90,900","90,900",0,0,0,0,"90,900","90,900","90,900","90,900"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500",0,0,0,0,"65,500","65,500","65,500","65,500"
11220735,GeIL DDR4 16G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"90,200","90,200","90,200","90,200","90,200","90,200","90,200","90,200","90,200","90,200","90,200","90,200","90,200",0,0,0,0,"90,200","90,200","90,200","90,200"
11220822,GeIL DDR4 16G PC4-25600 CL22 SUPER LUCE RGB Sync 화이트,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,"90,000","90,000","90,000","90,000"
9552135,GeIL DDR4 16G PC4-28800 CL18 EVO X II AMD Gray RGB (8Gx2),"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","127,090","127,090","127,090","127,090","127,090",0,0,0,0,"127,090","127,090","127,090","127,090"
8534438,GeIL DDR4 16G PC4-28800 CL18 SUPER LUCE RGB Sync 블랙 (8Gx2),"114,300","114,300","114,300","114,300","114,300","114,300","114,300","114,300","114,300","114,300","114,300","114,300","114,300",0,0,0,0,"114,300","114,300","114,300","114,300"
6781954,GeIL DDR4 16G PC4-33000 CL19 SUPER LUCE RGB Sync 블랙 (8Gx2),"213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900",0,0,0,0,"213,900","213,900","213,900","213,900"
6781921,GeIL DDR4 16G PC4-33000 CL19 SUPER LUCE RGB Sync 화이트 (8Gx2),"213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900",0,0,0,0,"213,900","213,900","213,900","213,900"
5611727,GeIL DDR4 32G PC4-19200 CL17 EVO FORZA 레드 (16Gx2),"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,"350,000","350,000","350,000","350,000"
6115223,GeIL DDR4 32G PC4-19200 CL17 EVO SPEAR (16Gx2),"187,720","187,720","187,720","187,720","187,720","187,720","187,720","187,720","187,720","187,720","187,720","187,720","187,720",0,0,0,0,"187,720","187,720","187,720","187,720"
9552198,GeIL DDR4 32G PC4-21300 CL19 EVO X II AMD Gray RGB (16Gx2),"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000",0,0,0,0,"268,000","268,000","268,000","268,000"
5263616,GeIL DDR4 32G PC4-21330 CL16 EVO X WHITE RYZEN RGB (16Gx2),"499,410","499,410","499,410","499,410","499,410","499,410","499,410","499,410","499,410","499,410","499,410","499,410","499,410",0,0,0,0,"499,410","499,410","499,410","499,410"
9552234,GeIL DDR4 32G PC4-24000 CL16 EVO X II AMD Gray RGB (16Gx2),"177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840","177,840",0,0,0,0,"177,840","177,840","177,840","177,840"
9552261,GeIL DDR4 32G PC4-25600 CL16 EVO X II AMD Gray RGB (16Gx2),"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000",0,0,0,0,"198,000","198,000","198,000","198,000"
5285857,GeIL DDR4 4G PC4-17000 CL15 SUPER LUCE RGB Lite 블랙,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000",0,0,0,0,"62,000","62,000","62,000","62,000"
5755848,GeIL DDR4 4G PC4-19200 CL17 EVO X 블랙 RGB,"65,350","65,350","65,350","65,350","65,350","65,350","65,350","65,350","65,350","65,350","65,350","65,350","72,000",0,0,0,0,"72,000","72,000","72,000","72,000"
5756003,GeIL DDR4 4G PC4-19200 CL17 EVO X 화이트 GREY RGB,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,"77,000","77,000","77,000","77,000"
5528814,GeIL DDR4 4G PC4-19200 CL17 PRISTINE,"18,310","18,310","18,310","18,310","18,310","18,310","18,310","18,310","18,310","18,310","18,310","18,310","18,310",0,0,0,0,"18,310","18,310","18,310","18,310"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900",0,0,0,0,"17,900","17,900","17,900","17,900"
11396400,GeIL DDR4 64G PC4-25600 CL16 EVO X II AMD Gray RGB (32Gx2),"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
11396433,GeIL DDR4 64G PC4-28800 CL18 EVO X II AMD Gray RGB (32Gx2),"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
5285885,GeIL DDR4 8G PC4-19200 CL16 SUPER LUCE RGB Lite 블랙,"117,560","117,560","117,560","117,560","117,560","117,560","117,560","117,560","117,560","117,560","117,560","117,560","117,560",0,0,0,0,"117,560","117,560","117,560","117,560"
6437948,GeIL DDR4 8G PC4-19200 CL17 EVO SPEAR,"45,020","45,020","45,020","45,450","45,450","45,450","45,450","45,450","45,450","45,450","45,450","45,450","45,450",0,0,0,0,"45,450","45,450","45,450","45,450"
6109799,GeIL DDR4 8G PC4-19200 CL17 EVO X GUNMETAL RYZEN RGB (4Gx2),"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,"90,000","90,000","90,000","90,000"
5756017,GeIL DDR4 8G PC4-19200 CL17 EVO X 화이트 GREY RGB,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000",0,0,0,0,"130,000","130,000","130,000","130,000"
5528834,GeIL DDR4 8G PC4-19200 CL17 PRISTINE,"42,300","42,300","42,300","42,300","42,300","42,300","42,300","42,300","42,300","42,300","42,300","42,300","42,300",0,0,0,0,"42,300","42,300","42,300","42,300"
5622189,GeIL DDR4 8G PC4-19200 CL17 SUPER LUCE RGB Sync 블랙,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,"77,000","77,000","77,000","77,000"
5622204,GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Sync 블랙,"46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490",0,0,0,0,"46,490","46,490","46,490","46,490"
5623593,GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Sync 화이트,"46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490",0,0,0,0,"46,490","46,490","46,490","46,490"
6437970,GeIL DDR4 8G PC4-21300 CL19 EVO SPEAR,"35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300",0,0,0,0,"35,300","35,300","35,300","35,300"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400",0,0,0,0,"33,400","33,400","33,400","33,400"
6171958,GeIL DDR4 8G PC4-21300 CL19 SUPER LUCE RGB Sync 블랙,"43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700",0,0,0,0,"43,700","43,700","43,700","43,700"
6171975,GeIL DDR4 8G PC4-21300 CL19 SUPER LUCE RGB Sync 화이트,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900",0,0,0,0,"44,900","44,900","44,900","44,900"
6437991,GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,"39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100",0,0,0,0,"39,100","39,100","39,100","39,100"
7373467,GeIL DDR4 8G PC4-24000 CL16 PRISTINE,"42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800",0,0,0,0,"42,800","42,800","42,800","42,800"
8443041,GeIL DDR4 8G PC4-25600 CL16 EVO SPEAR,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500",0,0,0,0,"42,500","42,500","42,500","42,500"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300",0,0,0,0,"37,300","37,300","37,300","37,300"
11277615,GeIL DDR4 8G PC4-25600 CL22 EVO X II AMD Gray RGB,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900",0,0,0,0,"49,900","49,900","49,900","49,900"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,200","34,200","34,200","34,200","34,200","34,200","34,200","34,200","34,200","34,200","34,200","34,200","33,300",0,0,0,0,"33,300","33,300","33,300","33,300"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300","48,300",0,0,0,0,"48,300","48,300","48,300","48,300"
11220810,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 화이트,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500",0,0,0,0,"48,500","48,500","48,500","48,500"
11682767,GeIL 노트북 DDR4 16G PC4-25600 CL22,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11682776,GeIL 노트북 DDR4 32G PC4-25600 CL22,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11682743,GeIL 노트북 DDR4 8G PC4-25600 CL22,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
7479334,INNO3D iChiLL RGB DDR4 16G PC4-21300 DUAL CHANNEL KIT AURA (8Gx2),"79,460","79,460","79,400","79,250","79,180","79,180","79,180","78,900","78,900","78,900","78,830","78,480","78,060",0,0,0,0,"78,000","78,000","77,930","77,640"
7479412,INNO3D iChiLL RGB DDR4 16G PC4-24000 DUAL CHANNEL KIT AURA (8Gx2),"90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100","90,100",0,0,0,0,"90,100","90,100","90,100","90,100"
5800863,KINGMAX DDR2 2G PC2-6400 (중고),"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,0,0,0,"10,000","10,000","10,000","10,000"
11635058,OCPC DDR4 16G PC4-24000 CL19 X3TREME RGB AURA (8Gx2),0,0,0,0,0,0,0,0,"84,780","84,780","84,780","84,780","84,780","84,780","84,780","84,780","84,780","84,780","84,780","84,780","84,780"
7902832,PATRIOT DDR4 16G PC4-21300 CL15 VIPER RGB (8Gx2),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000",0,0,0,0,"101,000","101,000","101,000","101,000"
7902940,PATRIOT DDR4 16G PC4-21300 CL15 VIPER RGB 화이트 (8Gx2),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000",0,0,0,0,"101,000","101,000","101,000","101,000"
8607236,PATRIOT DDR4 16G PC4-21300 CL19 SIGNATURE,"71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700","71,700",0,0,0,0,"71,700","71,700","71,700","71,560"
7903027,PATRIOT DDR4 16G PC4-24000 CL15 VIPER RGB (8Gx2),"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200",0,0,0,0,"103,200","103,200","103,200","103,200"
7903081,PATRIOT DDR4 16G PC4-24000 CL15 VIPER RGB 화이트 (8Gx2),"146,490","146,490","146,280","145,870","145,870","145,870","145,870","145,860","145,650","145,650","145,440","144,400","144,390",0,0,0,0,"143,550","143,550","143,340","143,140"
7908433,PATRIOT DDR4 16G PC4-24000 CL16 VIPER STEEL,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300",0,0,0,0,"78,300","78,300","78,300","78,300"
7903147,PATRIOT DDR4 16G PC4-25600 CL16 VIPER RGB (8Gx2),"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000",0,0,0,0,"104,000","104,000","104,000","104,000"
7903192,PATRIOT DDR4 16G PC4-25600 CL16 VIPER RGB 화이트 (8Gx2),"104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900",0,0,0,0,"104,900","104,900","104,900","104,900"
7908502,PATRIOT DDR4 16G PC4-25600 CL16 VIPER STEEL,"79,100","79,100","79,100","79,100","79,100","79,100","79,100","79,100","79,100","79,100","79,100","79,100","79,100",0,0,0,0,"79,100","79,100","79,100","79,100"
7903309,PATRIOT DDR4 16G PC4-28800 CL17 VIPER RGB (8Gx2),"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0,0,"139,000","139,000","139,000","139,000"
11116587,PATRIOT DDR4 16G PC4-28800 CL17 VIPER STEEL (8Gx2),"104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","111,000","111,000",0,0,0,0,"111,000","111,000","111,000","111,000"
7908643,PATRIOT DDR4 16G PC4-30900 CL18 VIPER STEEL (8Gx2),"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,"149,000","149,000","149,000","149,000"
7908745,PATRIOT DDR4 16G PC4-32000 CL19 VIPER STEEL (8Gx2),"166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500","166,500",0,0,0,0,"166,500","166,500","166,500","166,500"
7903360,PATRIOT DDR4 16G PC4-33000 CL19 VIPER RGB (8Gx2),"184,810","184,810","184,810","184,810","184,810","184,810","184,810","184,810","184,810","184,810","184,810","184,810","184,810",0,0,0,0,"184,810","184,810","184,810","184,810"
7908841,PATRIOT DDR4 16G PC4-33000 CL19 VIPER STEEL (8Gx2),"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700",0,0,0,0,"172,700","172,700","172,700","172,700"
11445324,PATRIOT DDR4 32G PC4-21300 CL19 SIGNATURE PREMIUM,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700"
11116698,PATRIOT DDR4 32G PC4-25600 CL16 VIPER STEEL,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000",0,0,0,0,"194,000","194,000","194,000","194,000"
8607056,PATRIOT DDR4 4G PC4-21300 CL19 SIGNATURE,"19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600",0,0,0,0,"19,600","19,600","19,600","19,600"
8607164,PATRIOT DDR4 8G PC4-21300 CL19 SIGNATURE,"37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,100","37,020",0,0,0,0,"37,020","37,020","36,990","36,790"
7908289,PATRIOT DDR4 8G PC4-24000 CL16 VIPER STEEL,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,0,0,0,"44,000","44,000","44,000","44,000"
7908337,PATRIOT DDR4 8G PC4-25600 CL16 VIPER STEEL,"43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,700",0,0,0,0,"43,700","43,700","43,700","43,700"
11445204,PATRIOT DDR4 8G PC4-25600 CL22 SIGNATURE,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
8160427,PATRIOT 노트북 DDR4 16G PC4-21300 CL19 SIGNATURE,"72,900","72,900","72,900","72,900","72,900","72,900","72,900","72,900","72,900","72,900","72,780","72,500","72,080",0,0,0,0,"72,080","72,080","72,020","71,670"
8160415,PATRIOT 노트북 DDR4 8G PC4-21300 CL19 SIGNATURE,"34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800",0,0,0,0,"34,800","34,800","34,800","34,800"
11627192,PNY DDR4 16G PC4-21300 Performance,"73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400"
11627171,PNY DDR4 8G PC4-21300 Performance,"37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","36,600","36,600","36,600","36,600","36,600","36,600","36,600","36,600","36,600"
11627303,PNY XLR8 DDR4 16G PC4-25600 Gaming,"97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","97,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400","94,400"
11637842,PNY XLR8 DDR4 16G PC4-25600 Gaming (8Gx2),"111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500","108,100","108,100","108,100","108,100","108,100","108,100","108,100","108,100","108,100"
11637860,PNY XLR8 DDR4 32G PC4-25600 Gaming (16Gx2),"194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","194,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900","188,900"
11627294,PNY XLR8 DDR4 8G PC4-25600 Gaming,"55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
5800016,SK하이닉스 DDR2 2G PC2-6400 (중고),"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900",0,0,0,0,"7,900","7,900","7,900","7,900"
5728455,SK하이닉스 DDR3 4G PC3-10600 (중고),"15,880","15,880","15,880","15,880","15,880","15,880","15,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547675,SK하이닉스 DDR3 4G PC3-12800 (중고),"16,290","16,290","16,290","16,290","16,290","16,290","16,290","16,290","16,290","16,290","16,290","16,290","16,290",0,0,0,0,"16,290","16,290","16,290","16,290"
5547988,SK하이닉스 DDR3 8G PC3-12800 (중고),"39,390","39,390","39,390","39,390","39,390","39,390","39,390","39,390","39,390","38,990","38,990","38,990","38,990",0,0,0,0,"38,990","38,990","38,990","38,990"
10376604,SK하이닉스 DDR4 16G PC4-21300 (중고),"68,380","68,380","68,350","68,260","68,220","68,220","68,220","68,020","67,980","67,980","67,780","67,580","67,540",0,0,0,0,"67,540","67,540","67,510","67,300"
1001342,SK하이닉스 노트북 DDR2 2G PC2-5300 (병행수입),"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0,"15,900","15,900","15,900","15,900"
641044,SK하이닉스 노트북 DDR2 2G PC2-5300 (중고),"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0,"15,900","15,900","15,900","15,900"
5580765,SK하이닉스 노트북 DDR2 2G PC2-6400 (병행수입),0,0,0,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900",0,"12,900",0,0,0,0,"12,900","12,900","12,900","12,900"
929569,SK하이닉스 노트북 DDR2 2G PC2-6400 (중고),"13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900",0,0,0,0,"13,900","13,900","13,900","13,900"
5799891,SK하이닉스 노트북 DDR2 4G PC2-6400 (중고),0,0,0,0,0,0,0,0,0,0,0,"70,310","70,310",0,0,0,0,"70,310","70,310","70,310","70,310"
1331598,SK하이닉스 노트북 DDR3 1G PC3-10600 (정품),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900",0,0,0,0,"14,900","14,900","14,900","14,900"
693427,SK하이닉스 노트북 DDR3 1G PC3-8500 (정품),"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700",0,0,0,0,"4,700","4,700","4,700","4,700"
1083799,SK하이닉스 노트북 DDR3 2G PC3-10600 (정품),0,0,0,"15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880",0,0,0,0,0,0,0,0,0,0
5728302,SK하이닉스 노트북 DDR3 2G PC3-10600 (중고),"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500",0,"9,500",0,0,0,0,"9,500","9,500",0,0
5547604,SK하이닉스 노트북 DDR3 2G PC3-12800 (중고),"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900",0,0,0,0,"16,900","16,900","16,900","16,900"
695062,SK하이닉스 노트북 DDR3 2G PC3-8500 (정품),"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900",0,0,0,0,"16,900","16,900","16,900","16,900"
5728635,SK하이닉스 노트북 DDR3 2G PC3-8500 (중고),"9,980","9,980","9,980","9,980","9,980","9,980","9,980","9,980","9,980","9,980","9,980","9,980","9,980",0,0,0,0,"9,980","9,980","9,980","9,980"
1331603,SK하이닉스 노트북 DDR3 4G PC3-10600 (정품),"24,100","24,100","24,100","24,100","24,100","24,100","24,100","24,100","24,100","24,100","24,100","24,100","24,100",0,0,0,0,"24,100","24,100","24,100","24,100"
5728592,SK하이닉스 노트북 DDR3 4G PC3-10600 (중고),0,0,0,"22,160","22,160","22,160","22,160","22,160","22,160","22,160","22,160","22,160","22,160",0,0,0,0,"22,160","22,160","22,160","22,160"
5547576,SK하이닉스 노트북 DDR3 4G PC3-12800 (중고),"17,600","17,600","17,600","17,600","17,600","17,600","17,600","16,920","16,920","16,920","16,920","16,850","17,550",0,0,0,0,"17,550","17,550","17,550","17,550"
2598585,SK하이닉스 노트북 DDR3 4G PC3-12800 1.35V (정품),"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900",0,0,0,0,0,0,0,0,0
1678154,SK하이닉스 노트북 DDR3 4G PC3-8500 (기본),0,0,0,"50,440","50,440","50,440","50,440",0,0,0,0,0,0,0,0,0,0,0,0,"50,000","49,790"
