Id,Name,2023-08-01 10:33:36,2023-08-02 10:21:03,2023-08-03 10:22:34,2023-08-04 10:25:06,2023-08-05 10:20:56,2023-08-06 10:18:12,2023-08-07 10:23:30,2023-08-08 10:20:58,2023-08-09 10:24:50,2023-08-10 10:24:50,2023-08-11 10:09:36,2023-08-12 10:08:22,2023-08-13 10:14:09,2023-08-14 10:11:12,2023-08-15 10:09:25,2023-08-16 10:10:14,2023-08-17 10:09:42,2023-08-18 10:09:45
19364111,OCPC DDR4-3200 CL16-20-20 X3TREME RGB Pink 패키지,"3,302원/1GB_64GB(32Gx2)_211,320","3,302원/1GB_64GB(32Gx2)_211,320","3,302원/1GB_64GB(32Gx2)_211,320","3,302원/1GB_64GB(32Gx2)_211,320","3,302원/1GB_64GB(32Gx2)_211,320","3,302원/1GB_64GB(32Gx2)_211,320","3,302원/1GB_64GB(32Gx2)_211,320","3,333원/1GB_64GB(32Gx2)_213,300",64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절,64GB(32Gx2)_일시품절
19364429,OCPC DDR4-3200 CL16-20-20 X3TREME RGB WHITE 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0,0,0,0,0,0,0,0
13612172,OCPC DDR4-3200 CL16-20-20 XT II BLACK,"16GB_2,715원/1GB_43,440|8GB_2,335원/1GB_18,680","16GB_2,715원/1GB_43,440|8GB_2,335원/1GB_18,680","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670","16GB_2,715원/1GB_43,440|8GB_2,334원/1GB_18,670"
13612247,OCPC DDR4-3200 CL16-20-20 XT II WHITE,"16GB_14,969원/1GB_239,500|8GB_일시품절","16GB_14,969원/1GB_239,500|8GB_일시품절","16GB_14,969원/1GB_239,500|8GB_일시품절","16GB_14,969원/1GB_239,500|8GB_일시품절","16GB_14,969원/1GB_239,500|8GB_일시품절","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500","14,969원/1GB_16GB_239,500"
12690113,OCPC DDR4-3200 CL22 X3TREME RGB BLACK 패키지,"3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,335원/1GB_16GB(8Gx2)_53,360","3,313원/1GB_16GB(8Gx2)_53,000"
12694850,OCPC DDR4-3200 CL22 X3TREME RGB Pink 패키지,"3,313원/1GB_16GB(8Gx2)_53,000",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
12692942,OCPC DDR4-3200 CL22 X3TREME RGB WHITE 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
12709241,OCPC DDR4-3600 CL16 X3TREME BLACK LABEL 패키지,"7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730","7,108원/1GB_16GB(8Gx2)_113,730"
12702392,OCPC DDR4-3600 CL18 HyperBeast Edition 패키지,"3,512원/1GB_16GB(8Gx2)_56,190","3,512원/1GB_16GB(8Gx2)_56,190","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180","3,511원/1GB_16GB(8Gx2)_56,180"
12709265,OCPC DDR4-3600 CL18 X3TREME BLACK LABEL 패키지,"3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390","3,450원/1GB_32GB(16Gx2)_110,390"
12690131,OCPC DDR4-3600 CL18 X3TREME RGB BLACK 패키지,"3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840"
12694892,OCPC DDR4-3600 CL18 X3TREME RGB Pink 패키지,"3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840","3,558원/1GB_32GB(16Gx2)_113,840"
12693101,OCPC DDR4-3600 CL18 X3TREME RGB WHITE 패키지,"7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250","7,383원/1GB_32GB(16Gx2)_236,250"
16443101,OCPC DDR4-3600 CL18 X3TREME WHITE LABEL 패키지,"3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130"
12699713,OCPC DDR4-3600 CL18 XT II BLACK,"3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840","3,230원/1GB_8GB_25,840"
12699806,OCPC DDR4-3600 CL18 XT II WHITE,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,0,0,0,0,0,0,0,0
14753399,OCPC DDR4-3600 CL18-22-22 X3TREME RGB BLACK 패키지,"3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130"
14753507,OCPC DDR4-3600 CL18-22-22 X3TREME RGB Pink 패키지,"3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130"
14753474,OCPC DDR4-3600 CL18-22-22 X3TREME RGB WHITE 패키지,"3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130","3,946원/1GB_16GB(8Gx2)_63,130"
12709334,OCPC DDR4-4000 CL19 X3TREME BLACK LABEL 패키지,"32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110","32GB(16Gx2)_4,520원/1GB_144,640|16GB(8Gx2)_4,632원/1GB_74,110"
12690140,OCPC DDR4-4000 CL19 X3TREME RGB BLACK 패키지,"4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500"
12694913,OCPC DDR4-4000 CL19 X3TREME RGB Pink 패키지,"4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500","4,219원/1GB_16GB(8Gx2)_67,500"
12693140,OCPC DDR4-4000 CL19 X3TREME RGB WHITE 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0,0,0
12709343,OCPC DDR4-4266 CL19 X3TREME BLACK LABEL 패키지,"5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470","5,967원/1GB_16GB(8Gx2)_95,470"
15724712,OCPC DDR5-4800 CL40 PISTA RGB 패키지,"10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000","10,500원/1GB_32GB(16Gx2)_336,000"
16127255,OCPC DDR5-4800 CL40 XT II 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16442840,OCPC DDR5-5200 CL36 PISTA RGB 패키지,"5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000","5,625원/1GB_16GB(8Gx2)_90,000"
16442882,OCPC DDR5-5600 CL36 PISTA RGB 패키지,"7,090원/1GB_16GB(8Gx2)_113,440","7,090원/1GB_16GB(8Gx2)_113,440","7,090원/1GB_16GB(8Gx2)_113,440","7,090원/1GB_16GB(8Gx2)_113,440","7,090원/1GB_16GB(8Gx2)_113,440","7,090원/1GB_16GB(8Gx2)_113,440","7,090원/1GB_16GB(8Gx2)_113,440","7,090원/1GB_16GB(8Gx2)_113,440",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
14486768,OLOy DDR4-3200 CL14 BLADE RGB AL 패키지,"16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000","16,094원/1GB_32GB(16Gx2)_515,000"
12805592,OLOy DDR4-3200 CL14 WarHawk PLATINUM SE RGB White 패키지,"15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000","15,313원/1GB_16GB(8Gx2)_245,000"
13387634,OLOy DDR4-3200 CL16 BLADE RGB Black 패키지,"5,267원/1GB_16GB(8Gx2)_84,270","5,266원/1GB_16GB(8Gx2)_84,250","5,259원/1GB_16GB(8Gx2)_84,140","5,259원/1GB_16GB(8Gx2)_84,140","5,259원/1GB_16GB(8Gx2)_84,140","5,259원/1GB_16GB(8Gx2)_84,140","5,259원/1GB_16GB(8Gx2)_84,140","5,259원/1GB_16GB(8Gx2)_84,140","5,259원/1GB_16GB(8Gx2)_84,140","5,259원/1GB_16GB(8Gx2)_84,140","5,253원/1GB_16GB(8Gx2)_84,040","5,246원/1GB_16GB(8Gx2)_83,940","5,240원/1GB_16GB(8Gx2)_83,840","5,234원/1GB_16GB(8Gx2)_83,740","5,234원/1GB_16GB(8Gx2)_83,740","5,228원/1GB_16GB(8Gx2)_83,640","5,228원/1GB_16GB(8Gx2)_83,640","5,228원/1GB_16GB(8Gx2)_83,640"
