Id,Name,2024-05-01 10:20:35,2024-05-02 10:15:00,2024-05-03 10:18:43,2024-05-04 10:15:15,2024-05-05 10:20:43,2024-05-06 10:17:15,2024-05-07 10:17:17,2024-05-08 10:04:30,2024-05-09 10:16:59,2024-05-10 10:17:42,2024-05-11 10:16:25,2024-05-12 10:22:52,2024-05-13 10:19:12,2024-05-14 10:17:43,2024-05-15 10:18:36,2024-05-16 10:18:07,2024-05-17 10:19:08,2024-05-18 10:17:06,2024-05-19 10:22:50,2024-05-20 10:18:43,2024-05-21 10:18:15
6781921,GeIL DDR4-4133 CL19 SUPER LUCE RGB Sync 화이트 패키지,"9,848원/1GB_16GB(8Gx2)_157,560","9,848원/1GB_16GB(8Gx2)_157,560","9,848원/1GB_16GB(8Gx2)_157,560","9,848원/1GB_16GB(8Gx2)_157,560","9,763원/1GB_16GB(8Gx2)_156,200","9,763원/1GB_16GB(8Gx2)_156,200","9,763원/1GB_16GB(8Gx2)_156,200","9,763원/1GB_16GB(8Gx2)_156,200","9,763원/1GB_16GB(8Gx2)_156,200","9,763원/1GB_16GB(8Gx2)_156,200","9,833원/1GB_16GB(8Gx2)_157,320","9,833원/1GB_16GB(8Gx2)_157,320","9,822원/1GB_16GB(8Gx2)_157,150","9,811원/1GB_16GB(8Gx2)_156,970","9,811원/1GB_16GB(8Gx2)_156,970",0,0,"9,799원/1GB_16GB(8Gx2)_156,780","9,798원/1GB_16GB(8Gx2)_156,760","9,791원/1GB_16GB(8Gx2)_156,650","9,774원/1GB_16GB(8Gx2)_156,380"
21695018,GeIL DDR5-4800 CL40 PRISTINE V,"3,488원/1GB_16GB_55,800","3,488원/1GB_16GB_55,800","3,488원/1GB_16GB_55,800","3,488원/1GB_16GB_55,800","3,488원/1GB_16GB_55,800","3,450원/1GB_16GB_55,200","3,450원/1GB_16GB_55,200","3,450원/1GB_16GB_55,200","3,637원/1GB_16GB_58,190","3,629원/1GB_16GB_58,070","3,628원/1GB_16GB_58,050","3,637원/1GB_16GB_58,190","3,637원/1GB_16GB_58,190","3,674원/1GB_16GB_58,790","3,674원/1GB_16GB_58,790","3,674원/1GB_16GB_58,790",0,"3,673원/1GB_16GB_58,770","3,667원/1GB_16GB_58,670","3,666원/1GB_16GB_58,650","3,661원/1GB_16GB_58,570"
22167116,GeIL DDR5-5200 CL34 ORION V RGB 패키지,"4,578원/1GB_32GB(16Gx2)_146,500","4,578원/1GB_32GB(16Gx2)_146,500","4,538원/1GB_32GB(16Gx2)_145,200","4,590원/1GB_32GB(16Gx2)_146,890","4,578원/1GB_32GB(16Gx2)_146,500","4,578원/1GB_32GB(16Gx2)_146,500","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,890","4,538원/1GB_32GB(16Gx2)_145,200","4,538원/1GB_32GB(16Gx2)_145,200","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,880","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,890","4,590원/1GB_32GB(16Gx2)_146,880"
18490574,GeIL DDR5-5200 CL34 POLARIS Gray 패키지,"4,198원/1GB_32GB(16Gx2)_134,320","4,195원/1GB_32GB(16Gx2)_134,240","4,193원/1GB_32GB(16Gx2)_134,160","4,190원/1GB_32GB(16Gx2)_134,070","4,187원/1GB_32GB(16Gx2)_133,980","4,184원/1GB_32GB(16Gx2)_133,900","4,181원/1GB_32GB(16Gx2)_133,800","4,178원/1GB_32GB(16Gx2)_133,710","4,176원/1GB_32GB(16Gx2)_133,620","4,175원/1GB_32GB(16Gx2)_133,610","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,330",0,0,"4,192원/1GB_32GB(16Gx2)_134,140","4,188원/1GB_32GB(16Gx2)_134,020","4,186원/1GB_32GB(16Gx2)_133,940","4,185원/1GB_32GB(16Gx2)_133,920"
15630422,GeIL DDR5-5200 CL34 POLARIS RGB Gray 패키지,"4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,656원/1GB_32GB(16Gx2)_149,000","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020",0,"4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020","4,688원/1GB_32GB(16Gx2)_150,020"
15630473,GeIL DDR5-5200 CL34 POLARIS RGB White 패키지,"4,703원/1GB_32GB(16Gx2)_150,500","4,703원/1GB_32GB(16Gx2)_150,500","4,656원/1GB_32GB(16Gx2)_149,000","4,717원/1GB_32GB(16Gx2)_150,950","4,703원/1GB_32GB(16Gx2)_150,500","4,703원/1GB_32GB(16Gx2)_150,500","4,717원/1GB_32GB(16Gx2)_150,950","4,717원/1GB_32GB(16Gx2)_150,950","4,717원/1GB_32GB(16Gx2)_150,950","4,717원/1GB_32GB(16Gx2)_150,950","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,717원/1GB_32GB(16Gx2)_150,950","4,717원/1GB_32GB(16Gx2)_150,950","4,717원/1GB_32GB(16Gx2)_150,950","4,717원/1GB_32GB(16Gx2)_150,950","4,717원/1GB_32GB(16Gx2)_150,950","4,719원/1GB_32GB(16Gx2)_151,000","4,719원/1GB_32GB(16Gx2)_151,000","4,719원/1GB_32GB(16Gx2)_151,000","4,718원/1GB_32GB(16Gx2)_150,990"
18490640,GeIL DDR5-5200 CL34 POLARIS White 패키지,"4,198원/1GB_32GB(16Gx2)_134,320","4,195원/1GB_32GB(16Gx2)_134,240","4,193원/1GB_32GB(16Gx2)_134,160","4,192원/1GB_32GB(16Gx2)_134,130","4,191원/1GB_32GB(16Gx2)_134,100","4,188원/1GB_32GB(16Gx2)_134,000","4,184원/1GB_32GB(16Gx2)_133,900","4,182원/1GB_32GB(16Gx2)_133,820","4,181원/1GB_32GB(16Gx2)_133,780","4,178원/1GB_32GB(16Gx2)_133,690","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,330","4,198원/1GB_32GB(16Gx2)_134,320",0,"4,192원/1GB_32GB(16Gx2)_134,130","4,189원/1GB_32GB(16Gx2)_134,040","4,185원/1GB_32GB(16Gx2)_133,930","4,182원/1GB_32GB(16Gx2)_133,830"
22169387,GeIL DDR5-5600 CL38 ORION V RGB 패키지,"4,388원/1GB_32GB(16Gx2)_140,400","4,388원/1GB_32GB(16Gx2)_140,400","4,388원/1GB_32GB(16Gx2)_140,400","4,388원/1GB_32GB(16Gx2)_140,400","4,388원/1GB_32GB(16Gx2)_140,400","4,388원/1GB_32GB(16Gx2)_140,400","4,388원/1GB_32GB(16Gx2)_140,400","4,388원/1GB_32GB(16Gx2)_140,400","4,547원/1GB_32GB(16Gx2)_145,500","4,547원/1GB_32GB(16Gx2)_145,500","4,547원/1GB_32GB(16Gx2)_145,500","4,547원/1GB_32GB(16Gx2)_145,500","4,547원/1GB_32GB(16Gx2)_145,500","4,593원/1GB_32GB(16Gx2)_146,990","4,593원/1GB_32GB(16Gx2)_146,990","4,593원/1GB_32GB(16Gx2)_146,990",0,"4,594원/1GB_32GB(16Gx2)_147,000","4,594원/1GB_32GB(16Gx2)_147,000","4,594원/1GB_32GB(16Gx2)_147,000","4,641원/1GB_32GB(16Gx2)_148,500"
15630869,GeIL DDR5-5600 CL38 POLARIS RGB Gray 패키지,"4,984원/1GB_32GB(16Gx2)_159,500","4,984원/1GB_32GB(16Gx2)_159,500","4,938원/1GB_32GB(16Gx2)_158,000","5,000원/1GB_32GB(16Gx2)_159,990","4,984원/1GB_32GB(16Gx2)_159,500","4,984원/1GB_32GB(16Gx2)_159,500","5,000원/1GB_32GB(16Gx2)_159,990","5,000원/1GB_32GB(16Gx2)_159,990","4,997원/1GB_32GB(16Gx2)_159,910","4,994원/1GB_32GB(16Gx2)_159,820","4,938원/1GB_32GB(16Gx2)_158,000","4,938원/1GB_32GB(16Gx2)_158,000","4,992원/1GB_32GB(16Gx2)_159,730","4,988원/1GB_32GB(16Gx2)_159,630","4,985원/1GB_32GB(16Gx2)_159,530","4,982원/1GB_32GB(16Gx2)_159,430",0,"4,977원/1GB_32GB(16Gx2)_159,250","4,973원/1GB_32GB(16Gx2)_159,150","4,973원/1GB_32GB(16Gx2)_159,130","4,970원/1GB_32GB(16Gx2)_159,050"
15630920,GeIL DDR5-5600 CL38 POLARIS RGB White 패키지,"5,047원/1GB_32GB(16Gx2)_161,500","5,047원/1GB_32GB(16Gx2)_161,500","5,000원/1GB_32GB(16Gx2)_160,000","5,061원/1GB_32GB(16Gx2)_161,960","5,047원/1GB_32GB(16Gx2)_161,500","5,047원/1GB_32GB(16Gx2)_161,500","5,060원/1GB_32GB(16Gx2)_161,930","5,058원/1GB_32GB(16Gx2)_161,850","5,057원/1GB_32GB(16Gx2)_161,830","5,055원/1GB_32GB(16Gx2)_161,750","5,000원/1GB_32GB(16Gx2)_160,000","5,000원/1GB_32GB(16Gx2)_160,000","5,052원/1GB_32GB(16Gx2)_161,670","5,049원/1GB_32GB(16Gx2)_161,570","5,046원/1GB_32GB(16Gx2)_161,470","5,043원/1GB_32GB(16Gx2)_161,370",0,"5,037원/1GB_32GB(16Gx2)_161,180","5,034원/1GB_32GB(16Gx2)_161,090","5,031원/1GB_32GB(16Gx2)_160,990","5,062원/1GB_32GB(16Gx2)_161,970"
19539497,GeIL DDR5-5600 CL38 POLARIS White 패키지,"4,391원/1GB_32GB(16Gx2)_140,500","4,391원/1GB_32GB(16Gx2)_140,500","4,350원/1GB_32GB(16Gx2)_139,200","4,403원/1GB_32GB(16Gx2)_140,880","4,391원/1GB_32GB(16Gx2)_140,500","4,391원/1GB_32GB(16Gx2)_140,500","4,403원/1GB_32GB(16Gx2)_140,880","4,403원/1GB_32GB(16Gx2)_140,880","4,403원/1GB_32GB(16Gx2)_140,880","4,403원/1GB_32GB(16Gx2)_140,880","4,350원/1GB_32GB(16Gx2)_139,200","4,350원/1GB_32GB(16Gx2)_139,200","4,403원/1GB_32GB(16Gx2)_140,880","4,403원/1GB_32GB(16Gx2)_140,880","4,403원/1GB_32GB(16Gx2)_140,880",0,0,"4,402원/1GB_32GB(16Gx2)_140,870","4,399원/1GB_32GB(16Gx2)_140,760","4,403원/1GB_32GB(16Gx2)_140,880","4,401원/1GB_32GB(16Gx2)_140,820"
21695174,GeIL DDR5-5600 CL46 PRISTINE V,"3,925원/1GB_16GB_62,800","3,909원/1GB_16GB_62,550","3,888원/1GB_16GB_62,200","3,936원/1GB_16GB_62,980","3,906원/1GB_16GB_62,490","3,906원/1GB_16GB_62,490","3,906원/1GB_16GB_62,490","3,909원/1GB_16GB_62,540","3,906원/1GB_16GB_62,490","3,906원/1GB_16GB_62,490","3,888원/1GB_16GB_62,200","3,888원/1GB_16GB_62,200","3,937원/1GB_16GB_62,990","3,937원/1GB_16GB_62,990","3,938원/1GB_16GB_63,000","3,937원/1GB_16GB_62,990","3,938원/1GB_16GB_63,000","3,906원/1GB_16GB_62,500","3,937원/1GB_16GB_62,990","3,906원/1GB_16GB_62,490","3,937원/1GB_16GB_62,990"
22170725,GeIL DDR5-6000 CL38 ORION V RGB 패키지,"4,544원/1GB_32GB(16Gx2)_145,402","4,544원/1GB_32GB(16Gx2)_145,402","4,544원/1GB_32GB(16Gx2)_145,402","4,544원/1GB_32GB(16Gx2)_145,402","4,544원/1GB_32GB(16Gx2)_145,402","4,544원/1GB_32GB(16Gx2)_145,402","4,544원/1GB_32GB(16Gx2)_145,402","4,544원/1GB_32GB(16Gx2)_145,402","4,698원/1GB_32GB(16Gx2)_150,350","4,698원/1GB_32GB(16Gx2)_150,350","4,698원/1GB_32GB(16Gx2)_150,350","4,698원/1GB_32GB(16Gx2)_150,350","4,698원/1GB_32GB(16Gx2)_150,350","4,747원/1GB_32GB(16Gx2)_151,900","4,747원/1GB_32GB(16Gx2)_151,900","4,747원/1GB_32GB(16Gx2)_151,900","4,747원/1GB_32GB(16Gx2)_151,900","4,747원/1GB_32GB(16Gx2)_151,900","4,747원/1GB_32GB(16Gx2)_151,900","4,747원/1GB_32GB(16Gx2)_151,900","4,747원/1GB_32GB(16Gx2)_151,900"
19539599,GeIL DDR5-6000 CL38 POLARIS Gray 패키지,"4,791원/1GB_32GB(16Gx2)_153,310","4,828원/1GB_32GB(16Gx2)_154,500","4,781원/1GB_32GB(16Gx2)_153,000","4,839원/1GB_32GB(16Gx2)_154,860","4,828원/1GB_32GB(16Gx2)_154,500","4,828원/1GB_32GB(16Gx2)_154,500","4,839원/1GB_32GB(16Gx2)_154,850","4,839원/1GB_32GB(16Gx2)_154,850","4,838원/1GB_32GB(16Gx2)_154,830","4,835원/1GB_32GB(16Gx2)_154,730","4,781원/1GB_32GB(16Gx2)_153,000","4,781원/1GB_32GB(16Gx2)_153,000","4,833원/1GB_32GB(16Gx2)_154,650","4,830원/1GB_32GB(16Gx2)_154,550","4,827원/1GB_32GB(16Gx2)_154,470","4,824원/1GB_32GB(16Gx2)_154,370","4,821원/1GB_32GB(16Gx2)_154,280","4,818원/1GB_32GB(16Gx2)_154,170","4,814원/1GB_32GB(16Gx2)_154,050","4,811원/1GB_32GB(16Gx2)_153,960","4,808원/1GB_32GB(16Gx2)_153,870"
19539860,GeIL DDR5-6000 CL38 POLARIS RGB Gray 패키지,"5,319원/1GB_32GB(16Gx2)_170,200","5,313원/1GB_32GB(16Gx2)_170,010","5,300원/1GB_32GB(16Gx2)_169,610","5,294원/1GB_32GB(16Gx2)_169,400","5,294원/1GB_32GB(16Gx2)_169,400","5,294원/1GB_32GB(16Gx2)_169,400","5,288원/1GB_32GB(16Gx2)_169,210","5,282원/1GB_32GB(16Gx2)_169,010","5,281원/1GB_32GB(16Gx2)_169,000","5,263원/1GB_32GB(16Gx2)_168,420","5,257원/1GB_32GB(16Gx2)_168,220","5,257원/1GB_32GB(16Gx2)_168,220","5,257원/1GB_32GB(16Gx2)_168,220","5,257원/1GB_32GB(16Gx2)_168,220","5,257원/1GB_32GB(16Gx2)_168,220","5,257원/1GB_32GB(16Gx2)_168,220","5,257원/1GB_32GB(16Gx2)_168,220","5,257원/1GB_32GB(16Gx2)_168,210","5,257원/1GB_32GB(16Gx2)_168,210","5,251원/1GB_32GB(16Gx2)_168,020","5,244원/1GB_32GB(16Gx2)_167,810"
19539911,GeIL DDR5-6000 CL38 POLARIS RGB White 패키지,"5,575원/1GB_32GB(16Gx2)_178,400","5,575원/1GB_32GB(16Gx2)_178,400","5,525원/1GB_32GB(16Gx2)_176,800","5,579원/1GB_32GB(16Gx2)_178,540","5,575원/1GB_32GB(16Gx2)_178,400","5,575원/1GB_32GB(16Gx2)_178,400","5,579원/1GB_32GB(16Gx2)_178,540","5,594원/1GB_32GB(16Gx2)_179,000","5,593원/1GB_32GB(16Gx2)_178,990","5,594원/1GB_32GB(16Gx2)_179,000","5,525원/1GB_32GB(16Gx2)_176,800","5,525원/1GB_32GB(16Gx2)_176,800","5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000","5,593원/1GB_32GB(16Gx2)_178,990","5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000","5,593원/1GB_32GB(16Gx2)_178,990"
19539965,GeIL DDR5-6000 CL38 POLARIS White 패키지,"4,828원/1GB_32GB(16Gx2)_154,500","4,828원/1GB_32GB(16Gx2)_154,500","4,781원/1GB_32GB(16Gx2)_153,000","4,839원/1GB_32GB(16Gx2)_154,860","4,828원/1GB_32GB(16Gx2)_154,500","4,828원/1GB_32GB(16Gx2)_154,500","4,839원/1GB_32GB(16Gx2)_154,860","4,839원/1GB_32GB(16Gx2)_154,860","4,839원/1GB_32GB(16Gx2)_154,860","4,839원/1GB_32GB(16Gx2)_154,860","4,781원/1GB_32GB(16Gx2)_153,000","4,781원/1GB_32GB(16Gx2)_153,000","4,839원/1GB_32GB(16Gx2)_154,860","4,839원/1GB_32GB(16Gx2)_154,860","4,839원/1GB_32GB(16Gx2)_154,860",0,0,"4,839원/1GB_32GB(16Gx2)_154,860","4,839원/1GB_32GB(16Gx2)_154,860","4,839원/1GB_32GB(16Gx2)_154,860","4,839원/1GB_32GB(16Gx2)_154,850"
18419999,GeIL DDR5-6400 CL38 EVO V RGB Gray 패키지,"5,919원/1GB_32GB(16Gx2)_189,400","5,919원/1GB_32GB(16Gx2)_189,400","5,863원/1GB_32GB(16Gx2)_187,600","5,937원/1GB_32GB(16Gx2)_189,990","5,919원/1GB_32GB(16Gx2)_189,400","5,919원/1GB_32GB(16Gx2)_189,400","5,936원/1GB_32GB(16Gx2)_189,960","5,934원/1GB_32GB(16Gx2)_189,900","5,934원/1GB_32GB(16Gx2)_189,880","5,931원/1GB_32GB(16Gx2)_189,780","5,863원/1GB_32GB(16Gx2)_187,600","5,863원/1GB_32GB(16Gx2)_187,600","5,929원/1GB_32GB(16Gx2)_189,740","5,926원/1GB_32GB(16Gx2)_189,640","5,925원/1GB_32GB(16Gx2)_189,600",0,0,"5,921원/1GB_32GB(16Gx2)_189,470","5,918원/1GB_32GB(16Gx2)_189,360","5,915원/1GB_32GB(16Gx2)_189,280","5,912원/1GB_32GB(16Gx2)_189,180"
18420014,GeIL DDR5-6400 CL38 EVO V RGB White 패키지,"5,919원/1GB_32GB(16Gx2)_189,400","5,919원/1GB_32GB(16Gx2)_189,400","5,863원/1GB_32GB(16Gx2)_187,600","5,938원/1GB_32GB(16Gx2)_190,000","5,919원/1GB_32GB(16Gx2)_189,400","5,919원/1GB_32GB(16Gx2)_189,400","5,938원/1GB_32GB(16Gx2)_190,000","5,938원/1GB_32GB(16Gx2)_190,000","5,937원/1GB_32GB(16Gx2)_189,990","5,937원/1GB_32GB(16Gx2)_189,990","5,863원/1GB_32GB(16Gx2)_187,600","5,863원/1GB_32GB(16Gx2)_187,600","5,937원/1GB_32GB(16Gx2)_189,990","5,937원/1GB_32GB(16Gx2)_189,990","5,937원/1GB_32GB(16Gx2)_189,990",0,0,"5,937원/1GB_32GB(16Gx2)_189,990","5,937원/1GB_32GB(16Gx2)_189,990","5,937원/1GB_32GB(16Gx2)_189,990","5,937원/1GB_32GB(16Gx2)_189,990"
19540025,GeIL DDR5-6400 CL38 POLARIS RGB Gray 패키지,"5,422원/1GB_32GB(16Gx2)_173,500","5,422원/1GB_32GB(16Gx2)_173,500","5,369원/1GB_32GB(16Gx2)_171,800","5,438원/1GB_32GB(16Gx2)_174,000","5,422원/1GB_32GB(16Gx2)_173,500","5,422원/1GB_32GB(16Gx2)_173,500","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,369원/1GB_32GB(16Gx2)_171,800","5,369원/1GB_32GB(16Gx2)_171,800","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000",0,0,"5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000"
19176542,GeIL DDR5-6400 CL38 POLARIS RGB White 패키지,"5,422원/1GB_32GB(16Gx2)_173,500","5,422원/1GB_32GB(16Gx2)_173,500","5,369원/1GB_32GB(16Gx2)_171,800","5,433원/1GB_32GB(16Gx2)_173,840","5,422원/1GB_32GB(16Gx2)_173,500","5,422원/1GB_32GB(16Gx2)_173,500","5,430원/1GB_32GB(16Gx2)_173,760","5,428원/1GB_32GB(16Gx2)_173,690","5,424원/1GB_32GB(16Gx2)_173,580","5,422원/1GB_32GB(16Gx2)_173,490","5,369원/1GB_32GB(16Gx2)_171,800","5,369원/1GB_32GB(16Gx2)_171,800","5,437원/1GB_32GB(16Gx2)_173,990","5,437원/1GB_32GB(16Gx2)_173,990","5,437원/1GB_32GB(16Gx2)_173,990",0,0,"5,437원/1GB_32GB(16Gx2)_173,990","5,437원/1GB_32GB(16Gx2)_173,990","5,437원/1GB_32GB(16Gx2)_173,990","5,436원/1GB_32GB(16Gx2)_173,940"
18420035,GeIL DDR5-6600 CL38 EVO V RGB Gray 패키지,"6,697원/1GB_32GB(16Gx2)_214,300","6,697원/1GB_32GB(16Gx2)_214,300","6,634원/1GB_32GB(16Gx2)_212,300","6,719원/1GB_32GB(16Gx2)_215,000","6,697원/1GB_32GB(16Gx2)_214,300","6,697원/1GB_32GB(16Gx2)_214,300","6,719원/1GB_32GB(16Gx2)_215,000","6,719원/1GB_32GB(16Gx2)_215,000","6,719원/1GB_32GB(16Gx2)_215,000","6,719원/1GB_32GB(16Gx2)_215,000","6,634원/1GB_32GB(16Gx2)_212,300","6,634원/1GB_32GB(16Gx2)_212,300","6,719원/1GB_32GB(16Gx2)_215,000","6,719원/1GB_32GB(16Gx2)_215,000","6,719원/1GB_32GB(16Gx2)_215,000",0,0,"6,719원/1GB_32GB(16Gx2)_215,000","6,719원/1GB_32GB(16Gx2)_215,000","6,719원/1GB_32GB(16Gx2)_215,000","6,718원/1GB_32GB(16Gx2)_214,990"
18420050,GeIL DDR5-6600 CL38 EVO V RGB White 패키지,"6,697원/1GB_32GB(16Gx2)_214,300","6,697원/1GB_32GB(16Gx2)_214,300","6,634원/1GB_32GB(16Gx2)_212,300","6,719원/1GB_32GB(16Gx2)_215,000","6,697원/1GB_32GB(16Gx2)_214,300","6,697원/1GB_32GB(16Gx2)_214,300","6,718원/1GB_32GB(16Gx2)_214,990","6,718원/1GB_32GB(16Gx2)_214,990","6,718원/1GB_32GB(16Gx2)_214,990","6,718원/1GB_32GB(16Gx2)_214,990","6,634원/1GB_32GB(16Gx2)_212,300","6,634원/1GB_32GB(16Gx2)_212,300","6,718원/1GB_32GB(16Gx2)_214,990","6,718원/1GB_32GB(16Gx2)_214,990","6,718원/1GB_32GB(16Gx2)_214,990",0,0,"6,718원/1GB_32GB(16Gx2)_214,990","6,718원/1GB_32GB(16Gx2)_214,990","6,718원/1GB_32GB(16Gx2)_214,990","6,718원/1GB_32GB(16Gx2)_214,990"
18420071,GeIL DDR5-6800 CL36 EVO V RGB Gray 패키지,"7,475원/1GB_32GB(16Gx2)_239,200","7,475원/1GB_32GB(16Gx2)_239,200","7,403원/1GB_32GB(16Gx2)_236,900","7,500원/1GB_32GB(16Gx2)_240,000","7,475원/1GB_32GB(16Gx2)_239,200","7,475원/1GB_32GB(16Gx2)_239,200","7,500원/1GB_32GB(16Gx2)_239,990","7,500원/1GB_32GB(16Gx2)_239,990","7,500원/1GB_32GB(16Gx2)_239,990","7,500원/1GB_32GB(16Gx2)_239,990","7,403원/1GB_32GB(16Gx2)_236,900","7,403원/1GB_32GB(16Gx2)_236,900","7,500원/1GB_32GB(16Gx2)_239,990","7,500원/1GB_32GB(16Gx2)_239,990","7,500원/1GB_32GB(16Gx2)_239,990",0,0,"7,500원/1GB_32GB(16Gx2)_239,990","7,500원/1GB_32GB(16Gx2)_239,990","7,500원/1GB_32GB(16Gx2)_239,990","7,500원/1GB_32GB(16Gx2)_239,990"
18420080,GeIL DDR5-6800 CL36 EVO V RGB White 패키지,"7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000",0,0,"7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000","7,500원/1GB_32GB(16Gx2)_240,000"
19176761,GeIL DDR5-7200 CL36 EVO V RGB Gray 패키지,"8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000",0,0,"8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000"
19176791,GeIL DDR5-7200 CL36 EVO V RGB White 패키지,"8,409원/1GB_32GB(16Gx2)_269,100","8,409원/1GB_32GB(16Gx2)_269,100","8,328원/1GB_32GB(16Gx2)_266,500","8,437원/1GB_32GB(16Gx2)_269,990","8,409원/1GB_32GB(16Gx2)_269,100","8,409원/1GB_32GB(16Gx2)_269,100","8,437원/1GB_32GB(16Gx2)_269,990","8,437원/1GB_32GB(16Gx2)_269,990","8,437원/1GB_32GB(16Gx2)_269,990","8,438원/1GB_32GB(16Gx2)_270,000","8,328원/1GB_32GB(16Gx2)_266,500","8,328원/1GB_32GB(16Gx2)_266,500","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000",0,0,"8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,438원/1GB_32GB(16Gx2)_270,000","8,437원/1GB_32GB(16Gx2)_269,990"
