Id,Name,2021-09-01 10:06:27,2021-09-02 10:01:29,2021-09-03 10:00:43,2021-09-04 10:01:16,2021-09-05 10:03:48,2021-09-06 10:07:36,2021-09-07 09:59:44,2021-09-08 10:00:29,2021-09-09 10:04:23,2021-09-10 10:05:07,2021-09-11 10:00:49,2021-09-12 10:04:37,2021-09-13 10:04:18,2021-09-14 10:05:50,2021-09-15 10:01:48,2021-09-16 10:06:17,2021-09-17 10:09:00,2021-09-18 10:00:58
11379687,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 서린,"32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000","32GB_6,563원/1GB_210,000"
6935896,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지,"32GB(16Gx2)_5,890원/1GB_188,480|16GB(8Gx2)_7,434원/1GB_118,950","32GB(16Gx2)_6,061원/1GB_193,950|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_5,958원/1GB_190,650|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_6,061원/1GB_193,950|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_6,061원/1GB_193,950|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_6,061원/1GB_193,950|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_5,958원/1GB_190,650|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_6,061원/1GB_193,950|16GB(8Gx2)_6,809원/1GB_108,950",0,0,0,0,0,0,0,0,0,0
6935857,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지,0,0,0,0,0,0,0,0,"32GB(16Gx2)_5,958원/1GB_190,650|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_6,061원/1GB_193,950|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_5,958원/1GB_190,650|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_5,958원/1GB_190,650|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_5,958원/1GB_190,650|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_6,061원/1GB_193,950|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_5,958원/1GB_190,650|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_6,061원/1GB_193,950|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_6,026원/1GB_192,820|16GB(8Gx2)_6,809원/1GB_108,950","32GB(16Gx2)_5,958원/1GB_190,650|16GB(8Gx2)_6,809원/1GB_108,950"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,"64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,261원/1GB_200,360|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,261원/1GB_200,360|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,261원/1GB_200,360|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000",0,0,0,"64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000",0
11380485,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000","64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000",0,"64GB(32Gx2)_6,563원/1GB_420,000|32GB(16Gx2)_6,228원/1GB_199,310|16GB(8Gx2)_6,813원/1GB_109,000"
7824628,TeamGroup T-Force DDR4-3200 CL16 Delta TUF Gaming RGB 패키지,"32GB(16Gx2)_8,168원/1GB_261,390|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,168원/1GB_261,390|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,168원/1GB_261,390|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,100원/1GB_259,210|16GB(8Gx2)_7,000원/1GB_112,000"
7323604,TeamGroup T-Force DDR4-3200 CL16 Delta TUF Gaming RGB 패키지 서린,"32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000","32GB(16Gx2)_8,522원/1GB_272,700|16GB(8Gx2)_7,000원/1GB_112,000"
7305244,TeamGroup T-Force DDR4-3200 CL16 Night Hawk RGB 패키지 서린,"32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000"
5793091,TeamGroup T-Force DDR4-3200 CL16 Night Hawk RGB 화이트 패키지,"32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5270563,TeamGroup T-Force DDR4-3200 CL16 Night Hawk RGB 화이트 패키지,0,0,0,"32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170","32GB(16Gx2)_9,219원/1GB_295,000|16GB(8Gx2)_12,823원/1GB_205,170"
7271953,TeamGroup T-Force DDR4-3200 CL16 Night Hawk RGB 화이트 패키지 서린,"32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000","32GB(16Gx2)_7,188원/1GB_230,000|16GB(8Gx2)_9,063원/1GB_145,000"
11576393,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray,"32GB_5,593원/1GB_178,980|16GB_5,804원/1GB_92,860|8GB_6,123원/1GB_48,980","32GB_5,530원/1GB_176,950|16GB_5,580원/1GB_89,280|8GB_5,650원/1GB_45,200","32GB_5,530원/1GB_176,950|16GB_5,580원/1GB_89,280|8GB_5,648원/1GB_45,180","32GB_5,528원/1GB_176,890|16GB_5,549원/1GB_88,790|8GB_5,644원/1GB_45,150","32GB_5,528원/1GB_176,880|16GB_5,541원/1GB_88,660|8GB_5,628원/1GB_45,020","32GB_5,522원/1GB_176,710|16GB_5,534원/1GB_88,550|8GB_5,613원/1GB_44,900","32GB_5,514원/1GB_176,460|16GB_5,526원/1GB_88,420|8GB_5,598원/1GB_44,780","32GB_5,507원/1GB_176,230|16GB_5,519원/1GB_88,310|8GB_5,594원/1GB_44,750","32GB_5,507원/1GB_176,220|16GB_5,519원/1GB_88,300|8GB_5,580원/1GB_44,640","32GB_5,505원/1GB_176,160|16GB_5,517원/1GB_88,270|8GB_5,568원/1GB_44,540","32GB_5,498원/1GB_175,930|16GB_5,513원/1GB_88,210|8GB_5,565원/1GB_44,520","32GB_5,490원/1GB_175,680|16GB_5,506원/1GB_88,100|8GB_5,564원/1GB_44,510","32GB_5,488원/1GB_175,630|16GB_5,506원/1GB_88,090|8GB_5,556원/1GB_44,450","32GB_5,484원/1GB_175,500|16GB_5,500원/1GB_88,000|8GB_5,545원/1GB_44,360","32GB_5,477원/1GB_175,270|16GB_5,493원/1GB_87,890|8GB_5,531원/1GB_44,250","32GB_5,427원/1GB_173,660|16GB_5,486원/1GB_87,770|8GB_5,531원/1GB_44,250","32GB_5,502원/1GB_176,050|16GB_5,479원/1GB_87,670|8GB_5,523원/1GB_44,180","32GB_5,494원/1GB_175,810|16GB_5,478원/1GB_87,650|8GB_5,649원/1GB_45,190"
13658393,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray 패키지,"32GB(16Gx2)_5,592원/1GB_178,950|16GB(8Gx2)_6,059원/1GB_96,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,563원/1GB_89,000","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,563원/1GB_178,000|16GB(8Gx2)_5,563원/1GB_89,000","32GB(16Gx2)_5,563원/1GB_178,000|16GB(8Gx2)_5,563원/1GB_89,000"
13658441,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Gray 패키지,"32GB(16Gx2)_5,592원/1GB_178,950|16GB(8Gx2)_6,059원/1GB_96,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,563원/1GB_89,000","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950",0,0,0
10421124,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red,"32GB_5,678원/1GB_181,700|16GB_5,934원/1GB_94,950|8GB_6,123원/1GB_48,980","32GB_5,531원/1GB_177,000|16GB_5,581원/1GB_89,300|8GB_5,650원/1GB_45,200","32GB_5,531원/1GB_177,000|16GB_5,578원/1GB_89,250|8GB_5,648원/1GB_45,180","32GB_5,531원/1GB_177,000|16GB_5,578원/1GB_89,250|8GB_5,644원/1GB_45,150","32GB_5,531원/1GB_177,000|16GB_5,570원/1GB_89,120|8GB_5,628원/1GB_45,020","32GB_5,531원/1GB_177,000|16GB_5,563원/1GB_89,010|8GB_5,614원/1GB_44,910","32GB_5,531원/1GB_177,000|16GB_5,555원/1GB_88,880|8GB_5,598원/1GB_44,780","32GB_5,531원/1GB_177,000|16GB_5,548원/1GB_88,770|8GB_5,583원/1GB_44,660","32GB_5,531원/1GB_177,000|16GB_5,542원/1GB_88,670|8GB_5,571원/1GB_44,570","32GB_5,531원/1GB_177,000|16GB_5,540원/1GB_88,640|8GB_5,568원/1GB_44,540","32GB_5,531원/1GB_177,000|16GB_5,533원/1GB_88,520|8GB_5,554원/1GB_44,430","32GB_5,531원/1GB_177,000|16GB_5,525원/1GB_88,400|8GB_5,539원/1GB_44,310","32GB_5,531원/1GB_177,000|16GB_5,523원/1GB_88,370|8GB_5,534원/1GB_44,270","32GB_5,531원/1GB_177,000|16GB_5,519원/1GB_88,310|8GB_5,523원/1GB_44,180","32GB_5,531원/1GB_177,000|16GB_5,513원/1GB_88,200|8GB_5,508원/1GB_44,060","32GB_5,531원/1GB_177,000|16GB_5,507원/1GB_88,110|8GB_5,494원/1GB_43,950","32GB_5,531원/1GB_177,000|16GB_5,499원/1GB_87,980|8GB_5,486원/1GB_43,890","32GB_5,531원/1GB_177,000|16GB_5,491원/1GB_87,860|8GB_5,649원/1GB_45,190"
13658525,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red 패키지,"32GB(16Gx2)_5,592원/1GB_178,950|16GB(8Gx2)_6,059원/1GB_96,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,563원/1GB_89,000","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_5,559원/1GB_177,890|16GB(8Gx2)_5,559원/1GB_88,940","32GB(16Gx2)_5,559원/1GB_177,880|16GB(8Gx2)_5,551원/1GB_88,820","32GB(16Gx2)_5,557원/1GB_177,830|16GB(8Gx2)_5,544원/1GB_88,700","32GB(16Gx2)_5,557원/1GB_177,820|16GB(8Gx2)_5,537원/1GB_88,590","32GB(16Gx2)_5,560원/1GB_177,930|16GB(8Gx2)_5,531원/1GB_88,500","32GB(16Gx2)_5,544원/1GB_177,400|16GB(8Gx2)_5,525원/1GB_88,400","32GB(16Gx2)_5,542원/1GB_177,340|16GB(8Gx2)_5,523원/1GB_88,370","32GB(16Gx2)_5,534원/1GB_177,100|16GB(8Gx2)_5,516원/1GB_88,260","32GB(16Gx2)_5,527원/1GB_176,870|16GB(8Gx2)_5,509원/1GB_88,140","32GB(16Gx2)_5,527원/1GB_176,860|16GB(8Gx2)_5,508원/1GB_88,130","32GB(16Gx2)_5,521원/1GB_176,680|16GB(8Gx2)_5,507원/1GB_88,110","32GB(16Gx2)_5,518원/1GB_176,560|16GB(8Gx2)_5,499원/1GB_87,980","32GB(16Gx2)_5,516원/1GB_176,500|16GB(8Gx2)_5,493원/1GB_87,890","32GB(16Gx2)_5,508원/1GB_176,270|16GB(8Gx2)_5,486원/1GB_87,770","32GB(16Gx2)_5,503원/1GB_176,080|16GB(8Gx2)_5,477원/1GB_87,630"
13658552,TeamGroup T-Force DDR4-3200 CL16 Vulcan Z Red 패키지,"32GB(16Gx2)_5,592원/1GB_178,950|16GB(8Gx2)_6,059원/1GB_96,950","32GB(16Gx2)_5,561원/1GB_177,950|16GB(8Gx2)_5,563원/1GB_89,000",0,0,0,0,0,0,"32GB(16Gx2)_5,544원/1GB_177,400|16GB(8Gx2)_5,525원/1GB_88,400","32GB(16Gx2)_5,542원/1GB_177,340|16GB(8Gx2)_5,523원/1GB_88,370","32GB(16Gx2)_5,534원/1GB_177,100|16GB(8Gx2)_5,516원/1GB_88,260","32GB(16Gx2)_5,527원/1GB_176,870|16GB(8Gx2)_5,509원/1GB_88,140","32GB(16Gx2)_5,527원/1GB_176,860|16GB(8Gx2)_5,508원/1GB_88,130","32GB(16Gx2)_5,521원/1GB_176,680|16GB(8Gx2)_5,507원/1GB_88,110","32GB(16Gx2)_5,518원/1GB_176,560|16GB(8Gx2)_5,499원/1GB_87,980","32GB(16Gx2)_5,516원/1GB_176,500|16GB(8Gx2)_5,493원/1GB_87,890","32GB(16Gx2)_5,508원/1GB_176,270|16GB(8Gx2)_5,486원/1GB_87,770","32GB(16Gx2)_5,503원/1GB_176,080|16GB(8Gx2)_5,477원/1GB_87,630"
