Id,Name,2023-04-01 10:25:17,2023-04-02 10:26:27,2023-04-03 10:20:39,2023-04-04 10:26:39,2023-04-05 10:10:44,2023-04-06 10:20:18,2023-04-07 10:17:21,2023-04-08 10:18:49,2023-04-09 10:24:15,2023-04-10 10:21:21,2023-04-11 10:21:45,2023-04-12 10:22:34,2023-04-13 10:20:43,2023-04-14 10:22:11,2023-04-15 10:23:57
6115223,GeIL DDR4-2400 CL17 EVO SPEAR 패키지,"32GB(16Gx2)_14,993원/1GB_479,760","32GB(16Gx2)_14,993원/1GB_479,760","32GB(16Gx2)_14,993원/1GB_479,760","32GB(16Gx2)_14,993원/1GB_479,760","32GB(16Gx2)_14,993원/1GB_479,760","32GB(16Gx2)_14,993원/1GB_479,760","32GB(16Gx2)_14,993원/1GB_479,760",32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0
5755848,GeIL DDR4-2400 CL17 EVO X 블랙 RGB,"4GB_19,513원/1GB_78,050","4GB_19,513원/1GB_78,050","4GB_19,513원/1GB_78,050","4GB_19,513원/1GB_78,050","4GB_19,513원/1GB_78,050","4GB_19,513원/1GB_78,050","4GB_19,513원/1GB_78,050",4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절,0,4GB_일시품절,4GB_일시품절,0
5528834,GeIL DDR4-2400 CL17 PRISTINE,"8GB_23,440|4GB_12,725원/1GB_50,900","8GB_23,440|4GB_12,725원/1GB_50,900","8GB_23,440|4GB_12,725원/1GB_50,900","8GB_23,440|4GB_12,725원/1GB_50,900",0,"8GB_23,440|4GB_12,725원/1GB_50,900","8GB_23,440|4GB_12,725원/1GB_50,900","8GB_23,440|4GB_12,725원/1GB_50,900","8GB_23,440|4GB_12,725원/1GB_50,900","8GB_23,440|4GB_12,725원/1GB_50,900","8GB_23,440|4GB_12,725원/1GB_50,900",0,"8GB_23,440|4GB_12,725원/1GB_50,900",0,"8GB_23,440|4GB_12,725원/1GB_50,900"
5622189,GeIL DDR4-2400 CL17 SUPER LUCE RGB Sync 블랙,"8GB_121,800|4GB_18,520원/1GB_74,080","8GB_121,800|4GB_18,520원/1GB_74,080","8GB_121,800|4GB_18,520원/1GB_74,080","8GB_121,800|4GB_18,520원/1GB_74,080",0,"8GB_121,800|4GB_18,520원/1GB_74,080","8GB_121,800|4GB_18,520원/1GB_74,080",8GB_일시품절|4GB_일시품절,8GB_일시품절|4GB_일시품절,8GB_일시품절|4GB_일시품절,8GB_일시품절|4GB_일시품절,0,8GB_일시품절|4GB_일시품절,8GB_일시품절|4GB_일시품절,8GB_일시품절|4GB_일시품절
5594309,GeIL DDR4-2400 CL17 SUPER LUCE WHITE 레드 패키지,"16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290",0,"16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290"
6437970,GeIL DDR4-2666 CL19 EVO SPEAR,"8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340",0,"8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340"
9552198,GeIL DDR4-2666 CL19 EVO X II AMD Gray RGB 패키지,"32GB(16Gx2)_12,258원/1GB_392,260","32GB(16Gx2)_12,258원/1GB_392,260","32GB(16Gx2)_12,258원/1GB_392,260","32GB(16Gx2)_12,258원/1GB_392,260","32GB(16Gx2)_12,258원/1GB_392,260","32GB(16Gx2)_12,258원/1GB_392,260","32GB(16Gx2)_12,258원/1GB_392,260",32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
13151006,GeIL DDR4-2666 CL19 ORION RGB Gray,"16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090",0,"16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090",0,"16GB_79,540|8GB_8,636원/1GB_69,090",0,"16GB_79,540|8GB_8,636원/1GB_69,090"
13150871,GeIL DDR4-2666 CL19 ORION RGB Red,"16GB_79,970|8GB_6,725원/1GB_53,800","16GB_79,970|8GB_6,725원/1GB_53,800","16GB_79,950|8GB_6,725원/1GB_53,800","16GB_79,870|8GB_6,725원/1GB_53,800",0,"16GB_79,850|8GB_6,725원/1GB_53,800","16GB_79,970|8GB_6,725원/1GB_53,800","16GB_79,950|8GB_6,725원/1GB_53,800","16GB_79,850|8GB_6,725원/1GB_53,800","16GB_79,850|8GB_6,725원/1GB_53,800","16GB_79,850|8GB_6,725원/1GB_53,800",0,"16GB_79,950|8GB_6,725원/1GB_53,800",0,"16GB_79,850|8GB_6,725원/1GB_53,800"
6168338,GeIL DDR4-2666 CL19 PRISTINE,"16GB_41,000|8GB_2,663원/1GB_21,300|4GB_3,313원/1GB_13,250","16GB_41,000|8GB_2,663원/1GB_21,300|4GB_3,313원/1GB_13,250","16GB_41,000|8GB_2,663원/1GB_21,300|4GB_3,313원/1GB_13,250","16GB_40,990|8GB_2,655원/1GB_21,240|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240",0,0,0,0,0,0,0,0,"16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240"
6168329,GeIL DDR4-2666 CL19 PRISTINE,0,0,0,0,0,"16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240","16GB_40,990|8GB_2,661원/1GB_21,290|4GB_3,310원/1GB_13,240",0,0
6494746,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync TUF 패키지,"16GB(8Gx2)_14,693원/1GB_235,080","16GB(8Gx2)_14,693원/1GB_235,080","16GB(8Gx2)_14,693원/1GB_235,080","16GB(8Gx2)_14,693원/1GB_235,080","16GB(8Gx2)_14,693원/1GB_235,080","16GB(8Gx2)_14,693원/1GB_235,080","16GB(8Gx2)_14,693원/1GB_235,080",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
8443245,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙,"16GB_87,410|8GB_10,259원/1GB_82,070","16GB_87,350|8GB_10,259원/1GB_82,070","16GB_87,350|8GB_10,259원/1GB_82,070","16GB_87,340|8GB_10,259원/1GB_82,070","16GB_87,320|8GB_10,259원/1GB_82,070","16GB_87,240|8GB_10,259원/1GB_82,070","16GB_87,220|8GB_10,259원/1GB_82,070","16GB_87,120|8GB_10,259원/1GB_82,070","16GB_87,020|8GB_10,259원/1GB_82,070","16GB_87,000|8GB_10,259원/1GB_82,070","16GB_86,900|8GB_10,259원/1GB_82,070",0,"16GB_86,700|8GB_10,259원/1GB_82,070","16GB_86,600|8GB_10,259원/1GB_82,070","16GB_86,520|8GB_10,259원/1GB_82,070"
6443380,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙 AMD Edition 패키지,"16GB(8Gx2)_14,454원/1GB_231,260","16GB(8Gx2)_14,454원/1GB_231,260","16GB(8Gx2)_14,454원/1GB_231,260","16GB(8Gx2)_14,454원/1GB_231,260","16GB(8Gx2)_14,454원/1GB_231,260","16GB(8Gx2)_14,454원/1GB_231,260","16GB(8Gx2)_14,454원/1GB_231,260",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
8444481,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 화이트,"16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120",0,"16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120","16GB_92,990|8GB_11,515원/1GB_92,120"
6444542,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 화이트 AMD Edition 패키지,"16GB(8Gx2)_5,938원/1GB_95,000","16GB(8Gx2)_5,938원/1GB_95,000","16GB(8Gx2)_5,938원/1GB_95,000","16GB(8Gx2)_5,938원/1GB_95,000",0,"16GB(8Gx2)_5,938원/1GB_95,000","16GB(8Gx2)_5,056원/1GB_80,900","16GB(8Gx2)_5,056원/1GB_80,900",0,"16GB(8Gx2)_5,056원/1GB_80,900","16GB(8Gx2)_5,056원/1GB_80,900",0,"16GB(8Gx2)_5,056원/1GB_80,900",0,"16GB(8Gx2)_5,056원/1GB_80,900"
9552234,GeIL DDR4-3000 CL16 EVO X II AMD Gray RGB 패키지,"32GB(16Gx2)_416,130|16GB(8Gx2)_13,828원/1GB_221,250","32GB(16Gx2)_416,130|16GB(8Gx2)_13,828원/1GB_221,250","32GB(16Gx2)_416,130|16GB(8Gx2)_13,828원/1GB_221,250","32GB(16Gx2)_416,130|16GB(8Gx2)_13,828원/1GB_221,250",0,"32GB(16Gx2)_416,130|16GB(8Gx2)_13,828원/1GB_221,250","32GB(16Gx2)_416,130|16GB(8Gx2)_13,828원/1GB_221,250",32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절
7373467,GeIL DDR4-3000 CL16 PRISTINE,"8GB_10,095원/1GB_80,760","8GB_10,095원/1GB_80,760","8GB_10,095원/1GB_80,760","8GB_10,095원/1GB_80,760",0,"8GB_10,095원/1GB_80,760","8GB_10,095원/1GB_80,760",8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,0,8GB_일시품절,8GB_일시품절,8GB_일시품절
6444518,GeIL DDR4-3000 CL16 SUPER LUCE RGB Sync 화이트 AMD Edition 패키지,"16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150",0,"16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150"
8443041,GeIL DDR4-3200 CL16 EVO SPEAR,"8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720",0,"8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720",0,"8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720",0
9552063,GeIL DDR4-3200 CL16 EVO X II AMD Gray RGB 패키지,"16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990",0,"16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990",0,"16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990",0,"16GB(8Gx2)_5,124원/1GB_81,990",0,"16GB(8Gx2)_5,124원/1GB_81,990"
13121885,GeIL DDR4-3200 CL16 ORION RGB Gray 패키지,"16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980",0,"16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980",0,"16GB(8Gx2)_4,374원/1GB_69,980",0,"16GB(8Gx2)_4,374원/1GB_69,980"
13121861,GeIL DDR4-3200 CL16 ORION RGB Red 패키지,"16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980",0,"16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980","16GB(8Gx2)_4,374원/1GB_69,980",0,"16GB(8Gx2)_4,374원/1GB_69,980",0,"16GB(8Gx2)_4,374원/1GB_69,980"
6494884,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync TUF 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,16GB(8Gx2)_일시품절,0,0
6062555,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_5,036원/1GB_80,580","16GB(8Gx2)_5,036원/1GB_80,580","16GB(8Gx2)_5,036원/1GB_80,580","16GB(8Gx2)_5,034원/1GB_80,550","16GB(8Gx2)_5,034원/1GB_80,550","16GB(8Gx2)_5,034원/1GB_80,550","16GB(8Gx2)_5,034원/1GB_80,550","16GB(8Gx2)_5,034원/1GB_80,550","16GB(8Gx2)_5,034원/1GB_80,550","16GB(8Gx2)_5,034원/1GB_80,550","16GB(8Gx2)_5,034원/1GB_80,550",0,"16GB(8Gx2)_5,033원/1GB_80,520",0,"16GB(8Gx2)_5,029원/1GB_80,460"
6062576,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 화이트 패키지,"16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560",0,"16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560",0,"16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560",0,"16GB(8Gx2)_5,723원/1GB_91,560",0,"16GB(8Gx2)_5,723원/1GB_91,560"
12586484,GeIL DDR4-3200 CL16-20-20 ORION Gray 패키지,"32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,870",0,"32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,124원/1GB_131,960|16GB(8Gx2)_64,870","32GB(16Gx2)_4,120원/1GB_131,850|16GB(8Gx2)_64,870","32GB(16Gx2)_4,117원/1GB_131,750|16GB(8Gx2)_64,870",0,"32GB(16Gx2)_4,111원/1GB_131,550|16GB(8Gx2)_64,840","32GB(16Gx2)_4,108원/1GB_131,450|16GB(8Gx2)_64,800","32GB(16Gx2)_4,105원/1GB_131,370|16GB(8Gx2)_64,760"
12595877,GeIL DDR4-3200 CL16-20-20 ORION Red 패키지,"32GB(16Gx2)_4,076원/1GB_130,420|16GB(8Gx2)_64,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990",0,"32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990",0,0,0,0,0,0,"32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990",0,"32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990"
12595928,GeIL DDR4-3200 CL16-20-20 ORION Red 패키지,0,0,0,0,0,0,"32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_64,990",0,0,0,0
11020071,GeIL DDR4-3200 CL22 EVO SPEAR,"16GB_48,081|8GB_3,127원/1GB_25,017","16GB_48,081|8GB_3,127원/1GB_25,017","16GB_48,081|8GB_3,127원/1GB_25,017","16GB_48,081|8GB_3,126원/1GB_25,010","16GB_48,081|8GB_3,127원/1GB_25,017","16GB_48,081|8GB_3,127원/1GB_25,017","16GB_48,081|8GB_3,127원/1GB_25,017","16GB_49,110|8GB_3,196원/1GB_25,570","16GB_49,740|8GB_3,248원/1GB_25,980","16GB_49,640|8GB_3,248원/1GB_25,980","16GB_49,620|8GB_3,248원/1GB_25,980",0,0,0,0
11183601,GeIL DDR4-3200 CL22 EVO SPEAR,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_49,450|8GB_3,248원/1GB_25,980","16GB_49,380|8GB_3,248원/1GB_25,980",0
11277615,GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB,"16GB_5,068원/1GB_81,090|8GB_34,620","16GB_5,124원/1GB_81,990|8GB_34,810","16GB_5,124원/1GB_81,990|8GB_34,810","16GB_5,124원/1GB_81,990|8GB_34,800",0,"16GB_5,124원/1GB_81,990|8GB_34,700","16GB_5,124원/1GB_81,990|8GB_34,680","16GB_5,124원/1GB_81,990|8GB_34,580","16GB_5,124원/1GB_81,990|8GB_34,560","16GB_5,124원/1GB_81,990|8GB_34,910","16GB_5,124원/1GB_81,990|8GB_34,810",0,"16GB_5,124원/1GB_81,990|8GB_34,610",0,"16GB_5,124원/1GB_81,990|8GB_34,920"
13151036,GeIL DDR4-3200 CL22 ORION RGB Gray,"8GB_4,361원/1GB_34,890","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880","8GB_4,360원/1GB_34,880"
13150892,GeIL DDR4-3200 CL22 ORION RGB Red,"8GB_4,329원/1GB_34,630","8GB_4,365원/1GB_34,920","8GB_4,365원/1GB_34,920","8GB_4,365원/1GB_34,920",0,"8GB_4,365원/1GB_34,920","8GB_4,365원/1GB_34,920","8GB_4,365원/1GB_34,920","8GB_4,365원/1GB_34,920","8GB_4,365원/1GB_34,920","8GB_4,365원/1GB_34,920",0,"8GB_4,365원/1GB_34,920",0,"8GB_4,365원/1GB_34,920"
10859073,GeIL DDR4-3200 CL22 PRISTINE,"16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,500|8GB_2,560원/1GB_20,480","16GB_40,490|8GB_2,560원/1GB_20,480","16GB_40,490|8GB_2,560원/1GB_20,480","16GB_40,490|8GB_2,560원/1GB_20,480","16GB_40,490|8GB_2,560원/1GB_20,480","16GB_40,490|8GB_2,560원/1GB_20,480","16GB_40,490|8GB_2,560원/1GB_20,480"
11220735,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 블랙,"16GB_5,283원/1GB_84,530|8GB_40,820",0,0,"16GB_5,299원/1GB_84,790|8GB_40,700",0,0,0,0,0,0,0,0,0,0,0
11220675,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 블랙,0,"16GB_5,300원/1GB_84,800|8GB_40,820","16GB_5,300원/1GB_84,800|8GB_40,820",0,0,"16GB_5,299원/1GB_84,790|8GB_40,700","16GB_5,299원/1GB_84,790|8GB_40,700","16GB_5,299원/1GB_84,790|8GB_40,700","16GB_5,299원/1GB_84,790|8GB_40,700","16GB_5,299원/1GB_84,790|8GB_40,700","16GB_5,299원/1GB_84,790|8GB_40,540",0,"16GB_5,299원/1GB_84,790|8GB_40,540",0,"16GB_5,299원/1GB_84,790|8GB_40,540"
11220822,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 화이트,"16GB_5,114원/1GB_81,830|8GB_40,400","16GB_5,114원/1GB_81,830|8GB_40,400","16GB_5,114원/1GB_81,830|8GB_40,400","16GB_5,114원/1GB_81,830|8GB_40,390","16GB_5,114원/1GB_81,830|8GB_40,390","16GB_5,114원/1GB_81,830|8GB_40,390","16GB_5,114원/1GB_81,830|8GB_40,390","16GB_5,114원/1GB_81,830|8GB_40,390","16GB_5,114원/1GB_81,830|8GB_40,390","16GB_5,114원/1GB_81,830|8GB_40,390","16GB_5,114원/1GB_81,830|8GB_40,390",0,"16GB_5,114원/1GB_81,830|8GB_40,390",0,"16GB_5,180원/1GB_82,880|8GB_40,390"
9552135,GeIL DDR4-3600 CL18 EVO X II AMD Gray RGB 패키지,"16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800",0,"16GB(8Gx2)_7,238원/1GB_115,800",0,"16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800",0,"16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800",0
12586634,GeIL DDR4-3600 CL18 ORION Gray 패키지,"32GB(16Gx2)_132,980|16GB(8Gx2)_4,447원/1GB_71,150","32GB(16Gx2)_132,980|16GB(8Gx2)_4,446원/1GB_71,140","32GB(16Gx2)_132,980|16GB(8Gx2)_4,446원/1GB_71,140","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870",0,0,0,0,0,0,0,0
12586583,GeIL DDR4-3600 CL18 ORION Gray 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870",0,"32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870","32GB(16Gx2)_4,156원/1GB_132,980|16GB(8Gx2)_64,870"
13122017,GeIL DDR4-3600 CL18 ORION RGB Gray 패키지,"32GB(16Gx2)_133,390|16GB(8Gx2)_4,671원/1GB_74,740","32GB(16Gx2)_134,970|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,970|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,970|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,970|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,950|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,850|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,750|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,650|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,630|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,530|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,420|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,310|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,210|16GB(8Gx2)_4,686원/1GB_74,980","32GB(16Gx2)_134,130|16GB(8Gx2)_4,686원/1GB_74,980"
