Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:22,2023-05-11 10:22:36,2023-05-11 21:26:54,2023-05-12 10:22:36,2023-05-13 10:21:01,2023-05-14 10:27:28,2023-05-15 10:25:56,2023-05-16 10:24:54,2023-05-17 10:25:50,2023-05-18 10:23:59,2023-05-19 10:25:06,2023-05-20 10:21:55,2023-05-21 10:30:20,2023-05-22 10:27:51
16272698,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,"64GB(32Gx2)_479,990|32GB(16Gx2)_7,500원/1GB_239,990","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,433원/1GB_809,600",0,0,0,0,0,"64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000",0,"64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000",0,0,0,0,0,0,"64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000"
18036602,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000","64GB(32Gx2)_480,000|32GB(16Gx2)_7,500원/1GB_240,000|96GB(48Gx2)_8,333원/1GB_800,000",0,0,0,0,0
17001053,G.SKILL DDR5-6600 CL34 TRIDENT Z5 RGB 실버 패키지,"32GB(16Gx2)_8,749원/1GB_279,980","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990",0,0,0,0,0,"32GB(16Gx2)_8,750원/1GB_279,990",0,"32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_280,000","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990"
17000948,G.SKILL DDR5-6600 CL34 TRIDENT Z5 RGB 패키지,"32GB(16Gx2)_8,749원/1GB_279,980","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990",0,0,0,0,0,"32GB(16Gx2)_8,750원/1GB_279,990",0,"32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990","32GB(16Gx2)_8,750원/1GB_279,990"
18036605,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 실버 패키지,"32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_300,000","32GB(16Gx2)_9,375원/1GB_300,000","32GB(16Gx2)_9,375원/1GB_300,000",0,0,0,0,0,"32GB(16Gx2)_9,375원/1GB_300,000",0,"32GB(16Gx2)_9,375원/1GB_300,000","32GB(16Gx2)_9,375원/1GB_300,000","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990"
18036608,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 패키지,"32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_300,000","32GB(16Gx2)_9,375원/1GB_300,000","32GB(16Gx2)_9,375원/1GB_300,000",0,0,0,0,0,"32GB(16Gx2)_9,375원/1GB_300,000",0,"32GB(16Gx2)_9,375원/1GB_300,000","32GB(16Gx2)_9,375원/1GB_300,000","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990","32GB(16Gx2)_9,375원/1GB_299,990"
18036644,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 실버 패키지,"32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000",0,0,0,0,0,"32GB(16Gx2)_10,938원/1GB_350,000",0,"32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000"
18036653,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 패키지,"32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000",0,0,0,0,0,"32GB(16Gx2)_10,938원/1GB_350,000",0,"32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_11,170원/1GB_357,450","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990","32GB(16Gx2)_10,937원/1GB_349,990"
20019989,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 실버 패키지,0,0,0,"48GB(24Gx2)_10,129원/1GB_486,200",0,0,0,0,0,"48GB(24Gx2)_10,000원/1GB_480,000",0,"48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000"
20019920,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 패키지,0,0,0,"48GB(24Gx2)_10,129원/1GB_486,200",0,0,0,0,0,"48GB(24Gx2)_10,000원/1GB_480,000",0,"48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000","48GB(24Gx2)_10,000원/1GB_480,000"
18036659,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 실버 패키지,"32GB(16Gx2)_15,000원/1GB_479,990","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000",0,0,0,0,0,"32GB(16Gx2)_15,000원/1GB_480,000",0,"32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000"
18036662,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지,"32GB(16Gx2)_15,000원/1GB_479,990","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000",0,0,0,0,0,"32GB(16Gx2)_15,000원/1GB_480,000",0,"32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000","32GB(16Gx2)_15,000원/1GB_480,000"
18419804,G.SKILL DDR5-7800 CL36 TRIDENT Z5 RGB J 실버 패키지,"32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710",0,0,0,0,0,"32GB(16Gx2)_17,491원/1GB_559,710",0,"32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,710"
18419807,G.SKILL DDR5-7800 CL36 TRIDENT Z5 RGB J 패키지,"32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700",0,0,0,0,0,"32GB(16Gx2)_17,491원/1GB_559,700",0,"32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,710","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700","32GB(16Gx2)_17,491원/1GB_559,700"
20020085,G.SKILL DDR5-8000 CL40 TRIDENT Z5 RGB J 실버 패키지,0,0,0,"48GB(24Gx2)_13,498원/1GB_647,900",0,0,0,0,0,"48GB(24Gx2)_13,333원/1GB_640,000",0,"48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000"
20020046,G.SKILL DDR5-8000 CL40 TRIDENT Z5 RGB J 패키지,0,0,0,"48GB(24Gx2)_13,498원/1GB_647,900",0,0,0,0,0,"48GB(24Gx2)_13,333원/1GB_640,000",0,"48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000","48GB(24Gx2)_13,333원/1GB_640,000"
7954927,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,"16GB_43,990|8GB_2,874원/1GB_22,990","16GB_44,000|8GB_2,873원/1GB_22,980","16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970",0,0,0,0,0,"16GB_44,000|8GB_2,871원/1GB_22,970",0,"16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970",0,0,0,0,0,0,"16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970"
7954897,G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970","16GB_44,000|8GB_2,871원/1GB_22,970",0,0,0,0
12247271,G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,"32GB_85,990|16GB_2,749원/1GB_43,990|8GB_2,874원/1GB_22,990","32GB_86,000|16GB_2,750원/1GB_44,000|8GB_2,875원/1GB_23,000","32GB_85,930|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,890|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980",0,0,0,0,0,"32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980",0,"32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,990|16GB_2,750원/1GB_44,000|8GB_2,874원/1GB_22,990","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980","32GB_85,880|16GB_2,750원/1GB_44,000|8GB_2,873원/1GB_22,980"
13387997,GIGABYTE AORUS DDR4-3733 CL18 RGB Memory 패키지 제이씨현,"16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000",0,0,0,0,0,"16GB(8Gx2)_8,063원/1GB_129,000",0,"16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000","16GB(8Gx2)_8,063원/1GB_129,000"
15910004,GIGABYTE AORUS DDR5-5200 CL40 패키지 제이씨현,"32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260",0,0,0,0,0,"32GB(16Gx2)_11,164원/1GB_357,260",0,"32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260","32GB(16Gx2)_11,164원/1GB_357,260"
16662923,GIGABYTE AORUS DDR5-5200 CL40 패키지 피씨디렉트,"32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800",0,0,0,0,0,"32GB(16Gx2)_8,525원/1GB_272,800",0,"32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800","32GB(16Gx2)_8,525원/1GB_272,800"
9396453,GLOWAY DDR4-2666 TYPE-A CL19,0,0,0,0,0,0,0,0,0,0,0,"8GB_3,364원/1GB_26,910",0,"8GB_3,364원/1GB_26,910",0,0,0,0,0,0,0,0,"8GB_3,364원/1GB_26,910"
6233439,GSMS 노트북 DDR3-1600 CL11 1.35V,0,0,0,0,0,0,0,0,0,0,0,"4GB_3,250원/1GB_13,000","4GB_3,250원/1GB_13,000","4GB_3,438원/1GB_13,750","4GB_3,438원/1GB_13,750","4GB_3,438원/1GB_13,750","4GB_3,438원/1GB_13,750","4GB_3,438원/1GB_13,750","4GB_3,438원/1GB_13,750","4GB_3,438원/1GB_13,750",0,0,0
6115223,GeIL DDR4-2400 CL17 EVO SPEAR 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5755848,GeIL DDR4-2400 CL17 EVO X 블랙 RGB,4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528834,GeIL DDR4-2400 CL17 PRISTINE,"8GB_21,480|4GB_12,725원/1GB_50,900","8GB_21,480|4GB_12,725원/1GB_50,900","8GB_21,480|4GB_12,725원/1GB_50,900","8GB_21,480|4GB_12,725원/1GB_50,900",0,0,0,0,0,"8GB_21,380|4GB_12,725원/1GB_50,900",0,"8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,480|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900","8GB_21,380|4GB_12,725원/1GB_50,900"
5545234,GeIL DDR4-2400 CL17 SUPER LUCE RGB Lite 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB_14,650원/1GB_117,200","8GB_14,650원/1GB_117,200","8GB_14,650원/1GB_117,200","8GB_14,650원/1GB_117,200","8GB_14,650원/1GB_117,200","8GB_14,650원/1GB_117,200"
5622189,GeIL DDR4-2400 CL17 SUPER LUCE RGB Sync 블랙,8GB_일시품절|4GB_일시품절,8GB_일시품절|4GB_일시품절,8GB_일시품절|4GB_일시품절,8GB_일시품절|4GB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594309,GeIL DDR4-2400 CL17 SUPER LUCE WHITE 레드 패키지,"16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290",0,0,0,0,0,"16GB(8Gx2)_16,706원/1GB_267,290",0,"16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290","16GB(8Gx2)_16,706원/1GB_267,290"
6437970,GeIL DDR4-2666 CL19 EVO SPEAR,"8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340","8GB_7,418원/1GB_59,340",0,0,0,0,0,"8GB_7,418원/1GB_59,340",0,"8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990","8GB_7,499원/1GB_59,990"
9552198,GeIL DDR4-2666 CL19 EVO X II AMD Gray RGB 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13151006,GeIL DDR4-2666 CL19 ORION RGB Gray,"16GB_79,530|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090",0,0,0,0,0,"16GB_79,440|8GB_8,636원/1GB_69,090",0,"16GB_79,440|8GB_8,636원/1GB_69,090","16GB_79,440|8GB_8,636원/1GB_69,090","16GB_79,440|8GB_8,636원/1GB_69,090","16GB_79,440|8GB_8,636원/1GB_69,090","16GB_79,440|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,990|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090","16GB_79,540|8GB_8,636원/1GB_69,090"
13150871,GeIL DDR4-2666 CL19 ORION RGB Red,"16GB_79,960|8GB_6,725원/1GB_53,800","16GB_79,970|8GB_6,725원/1GB_53,800","16GB_79,970|8GB_6,725원/1GB_53,800","16GB_79,950|8GB_6,725원/1GB_53,800",0,0,0,0,0,"16GB_79,440|8GB_6,725원/1GB_53,800",0,"16GB_79,440|8GB_6,725원/1GB_53,800","16GB_79,440|8GB_6,725원/1GB_53,800","16GB_79,440|8GB_6,725원/1GB_53,800","16GB_79,440|8GB_6,725원/1GB_53,800","16GB_79,440|8GB_6,725원/1GB_53,800","16GB_80,000|8GB_6,725원/1GB_53,800","16GB_80,000|8GB_6,725원/1GB_53,800","16GB_80,000|8GB_6,725원/1GB_53,800","16GB_80,000|8GB_6,725원/1GB_53,800","16GB_80,000|8GB_6,725원/1GB_53,800","16GB_80,000|8GB_6,725원/1GB_53,800","16GB_80,000|8GB_6,725원/1GB_53,800"
