Id,Name,2025-12-01 11:23:59,2025-12-02 11:00:49,2025-12-03 11:00:16,2025-12-04 11:01:33,2025-12-05 11:01:48,2025-12-06 10:55:24,2025-12-07 15:44:59,2025-12-08 11:02:27,2025-12-09 11:01:53,2025-12-10 11:04:04,2025-12-11 11:05:39,2025-12-12 11:05:10,2025-12-13 10:58:26,2025-12-14 11:11:13,2025-12-15 11:08:48,2025-12-16 11:05:07,2025-12-17 11:00:30
3380679,SK하이닉스 노트북 DDR3-1600 1.35V 병행수입,"4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900","4GB_6,975원/1GB_27,900"
17811926,SK하이닉스 노트북 DDR3-1600 1.35V 중고,"4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_1,200원/1GB_4,800","4GB_2,000원/1GB_8,000","4GB_2,000원/1GB_8,000"
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,"8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000","8GB_7,250원/1GB_58,000"
5547576,SK하이닉스 노트북 DDR3-1600 중고,"8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,250원/1GB_18,000|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,300원/1GB_18,400|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,300원/1GB_18,400|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,300원/1GB_18,400|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,300원/1GB_18,400|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,300원/1GB_18,400|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,300원/1GB_18,400|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990","8GB_2,300원/1GB_18,400|_4GB_1,500원/1GB_6,000|_2GB_1,495원/1GB_2,990"
5706778,SK하이닉스 노트북 DDR4-2133,"8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000","8GB_12,125원/1GB_97,000"
15778361,SK하이닉스 노트북 DDR4-2133 중고,"_8GB_4,486원/1GB_35,890|_4GB_3,000원/1GB_12,000","_8GB_4,486원/1GB_35,890|_4GB_3,000원/1GB_12,000","_8GB_4,486원/1GB_35,890|_4GB_3,000원/1GB_12,000","_8GB_4,486원/1GB_35,890|_4GB_3,000원/1GB_12,000",0,0,0,0,0,0,0,0,0,0,0,0,0
5706426,SK하이닉스 노트북 DDR4-2133 중고,0,0,0,0,"_8GB_4,486원/1GB_35,890|_4GB_3,000원/1GB_12,000","_8GB_4,486원/1GB_35,890|_4GB_3,000원/1GB_12,000","_8GB_4,486원/1GB_35,890|_4GB_3,000원/1GB_12,000","_8GB_4,486원/1GB_35,890|_4GB_3,000원/1GB_12,000","_8GB_5,250원/1GB_42,000|_4GB_3,000원/1GB_12,000","_8GB_5,250원/1GB_42,000|_4GB_3,000원/1GB_12,000","_8GB_5,250원/1GB_42,000|_4GB_3,000원/1GB_12,000","_8GB_5,250원/1GB_42,000|_4GB_3,000원/1GB_12,000","_8GB_5,250원/1GB_42,000|_4GB_3,000원/1GB_12,000","_8GB_5,250원/1GB_42,000|_4GB_3,000원/1GB_12,000","_8GB_5,250원/1GB_42,000|_4GB_3,000원/1GB_12,000","_8GB_5,750원/1GB_46,000|_4GB_3,000원/1GB_12,000","_8GB_5,750원/1GB_46,000|_4GB_3,000원/1GB_12,000"
16946459,SK하이닉스 노트북 DDR4-2400 중고,"_8GB_4,860원/1GB_38,880|_4GB_2,300원/1GB_9,200|2GB_8,000원/1GB_16,000",0,0,0,0,0,0,"_8GB_4,830원/1GB_38,640|_4GB_3,450원/1GB_13,800|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,638원/1GB_14,550|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,638원/1GB_14,550|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,638원/1GB_14,550|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,638원/1GB_14,550|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,880원/1GB_15,520|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,880원/1GB_15,520|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,880원/1GB_15,520|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,880원/1GB_15,520|2GB_8,000원/1GB_16,000","_8GB_4,911원/1GB_39,290|_4GB_3,880원/1GB_15,520|2GB_8,000원/1GB_16,000"
16946420,SK하이닉스 노트북 DDR4-2400 중고,0,"_8GB_4,845원/1GB_38,760|_4GB_2,300원/1GB_9,200|2GB_8,000원/1GB_16,000","_8GB_4,830원/1GB_38,640|_4GB_5,700원/1GB_22,800|2GB_8,000원/1GB_16,000","_8GB_4,821원/1GB_38,570|_4GB_3,563원/1GB_14,250|2GB_8,000원/1GB_16,000","_8GB_4,910원/1GB_39,280|_4GB_3,563원/1GB_14,250|2GB_8,000원/1GB_16,000","_8GB_4,895원/1GB_39,160|_4GB_3,563원/1GB_14,250|2GB_8,000원/1GB_16,000","_8GB_4,884원/1GB_39,070|_4GB_3,563원/1GB_14,250|2GB_8,000원/1GB_16,000",0,0,0,0,0,0,0,0,0,0
17242046,SK하이닉스 노트북 DDR4-2666 중고,"_4GB_3,475원/1GB_13,900|_16GB_4,625원/1GB_74,000|8GB_5,000원/1GB_40,000","_4GB_3,475원/1GB_13,900|_16GB_4,625원/1GB_74,000|8GB_5,000원/1GB_40,000","_4GB_3,750원/1GB_15,000|_16GB_4,670원/1GB_74,720|8GB_5,000원/1GB_40,000","4GB_3,750원/1GB_15,000|_16GB_4,673원/1GB_74,770|_8GB_5,000원/1GB_40,000","4GB_3,750원/1GB_15,000|_16GB_4,839원/1GB_77,430|_8GB_5,000원/1GB_40,000","4GB_3,750원/1GB_15,000|_16GB_5,166원/1GB_82,650|_8GB_5,000원/1GB_40,000","4GB_3,750원/1GB_15,000|_16GB_5,166원/1GB_82,650|_8GB_5,000원/1GB_40,000","4GB_3,750원/1GB_15,000|_16GB_5,003원/1GB_80,040|_8GB_5,000원/1GB_40,000","4GB_3,750원/1GB_15,000|_16GB_5,274원/1GB_84,390|_8GB_5,125원/1GB_41,000","4GB_3,750원/1GB_15,000|_16GB_5,274원/1GB_84,390|_8GB_5,125원/1GB_41,000","_4GB_3,750원/1GB_15,000|_16GB_5,274원/1GB_84,390|8GB_5,125원/1GB_41,000","4GB_3,750원/1GB_15,000|_16GB_5,274원/1GB_84,390|_8GB_5,125원/1GB_41,000","4GB_3,750원/1GB_15,000|_16GB_6,123원/1GB_97,970|_8GB_5,125원/1GB_41,000","4GB_3,750원/1GB_15,000|_16GB_6,123원/1GB_97,970|_8GB_5,125원/1GB_41,000","4GB_3,750원/1GB_15,000|_16GB_6,123원/1GB_97,970|_8GB_5,125원/1GB_41,000","4GB_3,750원/1GB_15,000|_16GB_6,123원/1GB_97,970|_8GB_5,750원/1GB_46,000","4GB_3,750원/1GB_15,000|_16GB_6,123원/1GB_97,970|_8GB_5,750원/1GB_46,000"
16121639,SK하이닉스 노트북 DDR4-3200 중고,"_8GB_5,350원/1GB_42,800|_4GB_3,538원/1GB_14,150","_8GB_5,350원/1GB_42,800|_4GB_3,538원/1GB_14,150","_8GB_6,100원/1GB_48,800|_4GB_3,538원/1GB_14,150","_8GB_6,100원/1GB_48,800|_4GB_3,538원/1GB_14,150","_8GB_6,100원/1GB_48,800|_4GB_3,538원/1GB_14,150","_8GB_6,100원/1GB_48,800|_4GB_3,538원/1GB_14,150","_8GB_6,100원/1GB_48,800|_4GB_3,538원/1GB_14,150","_8GB_5,916원/1GB_47,330|_4GB_3,425원/1GB_13,700","_8GB_6,280원/1GB_50,240|_4GB_3,613원/1GB_14,450","_8GB_6,280원/1GB_50,240|_4GB_3,613원/1GB_14,450","_8GB_6,280원/1GB_50,240|_4GB_3,613원/1GB_14,450","_8GB_6,280원/1GB_50,240|_4GB_3,610원/1GB_14,440","_8GB_6,280원/1GB_50,240|_4GB_3,610원/1GB_14,440","_8GB_6,280원/1GB_50,240|_4GB_3,610원/1GB_14,440","_8GB_6,280원/1GB_50,240|_4GB_3,610원/1GB_14,440","_8GB_6,523원/1GB_52,180|_4GB_3,610원/1GB_14,440","_8GB_6,523원/1GB_52,180|_4GB_3,610원/1GB_14,440"
17390087,SK하이닉스 노트북 DDR5-4800 중고,"8GB_6,496원/1GB_51,970","8GB_6,496원/1GB_51,970","8GB_6,496원/1GB_51,970","8GB_6,496원/1GB_51,970","8GB_6,496원/1GB_51,970","8GB_6,496원/1GB_51,970","8GB_6,496원/1GB_51,970","8GB_6,426원/1GB_51,410","8GB_6,683원/1GB_53,460","8GB_8,090원/1GB_64,720","8GB_8,090원/1GB_64,720","8GB_8,356원/1GB_66,850","8GB_8,356원/1GB_66,850","8GB_8,355원/1GB_66,840","8GB_8,355원/1GB_66,840","8GB_8,355원/1GB_66,840","8GB_8,355원/1GB_66,840"
20199452,SK하이닉스 노트북 DDR5-5600 중고,"_16GB_13,744원/1GB_219,900|_8GB_7,063원/1GB_56,500","_16GB_13,744원/1GB_219,900|_8GB_7,063원/1GB_56,500","8GB_7,063원/1GB_56,500","8GB_7,738원/1GB_61,900","8GB_7,738원/1GB_61,900","8GB_7,738원/1GB_61,900","8GB_7,738원/1GB_61,900","8GB_7,738원/1GB_61,900","_16GB_13,438원/1GB_215,000|_8GB_7,738원/1GB_61,900","_16GB_13,438원/1GB_215,000|_8GB_7,738원/1GB_61,900","_16GB_15,313원/1GB_245,000|_8GB_7,738원/1GB_61,900","_16GB_15,250원/1GB_244,000|_8GB_7,738원/1GB_61,900","_16GB_15,250원/1GB_244,000|_8GB_7,738원/1GB_61,900","_16GB_15,250원/1GB_244,000|_8GB_7,738원/1GB_61,900","_16GB_15,250원/1GB_244,000|_8GB_7,738원/1GB_61,900","_16GB_15,250원/1GB_244,000|_8GB_7,738원/1GB_61,900","_16GB_15,250원/1GB_244,000|_8GB_7,738원/1GB_61,900"
13603805,SOUTH BRIDGE DDR3-1600,"8GB_2,200원/1GB_17,600","8GB_2,200원/1GB_17,600","8GB_2,200원/1GB_17,600","8GB_2,200원/1GB_17,600","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800","8GB_2,850원/1GB_22,800"
13568831,SOUTH BRIDGE 노트북 DDR4-2666,"16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800","16GB_5,425원/1GB_86,800"
14205473,SOUTH BRIDGE 노트북용 DDR3L-1600 1.35V,"8GB_2,575원/1GB_20,600","8GB_2,575원/1GB_20,600","8GB_2,575원/1GB_20,600","8GB_2,550원/1GB_20,400","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,225원/1GB_25,800","8GB_3,200원/1GB_25,600"
1699045,TeamGroup DDR3-1600 Elite,"8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000"
5680228,TeamGroup DDR4-2666 Elite,"8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,125원/1GB_41,000","8GB_5,750원/1GB_46,000","8GB_5,750원/1GB_46,000"
10188141,TeamGroup DDR4-3200 Elite,"_16GB_7,500원/1GB_120,000|_8GB_7,625원/1GB_61,000","_16GB_7,500원/1GB_120,000|_8GB_7,624원/1GB_60,990","_16GB_7,500원/1GB_120,000|_8GB_7,624원/1GB_60,990","_16GB_7,500원/1GB_120,000|_8GB_7,624원/1GB_60,990","_16GB_7,500원/1GB_120,000|_8GB_7,624원/1GB_60,990","_16GB_7,813원/1GB_125,000|_8GB_8,124원/1GB_64,990","_16GB_7,813원/1GB_125,000|_8GB_8,125원/1GB_65,000","_16GB_7,813원/1GB_125,000|_8GB_8,125원/1GB_65,000",0,0,0,0,"_16GB_7,813원/1GB_125,000|_8GB_8,125원/1GB_65,000","_16GB_7,813원/1GB_125,000|_8GB_8,125원/1GB_65,000","_16GB_6,854원/1GB_109,660|_8GB_8,125원/1GB_65,000",0,0
10188159,TeamGroup DDR4-3200 Elite,0,0,0,0,0,0,0,0,"_16GB_4,037원/1GB_64,590|_8GB_8,125원/1GB_65,000","_16GB_6,854원/1GB_109,660|_8GB_8,125원/1GB_65,000","_16GB_6,854원/1GB_109,660|_8GB_8,125원/1GB_65,000","_16GB_7,813원/1GB_125,000|_8GB_8,125원/1GB_65,000",0,0,0,"_16GB_6,987원/1GB_111,790|_8GB_8,048원/1GB_64,380","_16GB_6,987원/1GB_111,790|_8GB_8,125원/1GB_65,000"
14907443,TeamGroup DDR4-3200 Elite 서린,0,"8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700","8GB_8,586원/1GB_68,690","8GB_8,584원/1GB_68,670","8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700","8GB_8,586원/1GB_68,690","8GB_8,586원/1GB_68,690","8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700","8GB_8,588원/1GB_68,700"
18767543,TeamGroup DDR5-4800 CL40 Elite Plus 블랙 서린,"32GB_16,589원/1GB_530,860","32GB_16,589원/1GB_530,860","32GB_16,589원/1GB_530,860","32GB_16,589원/1GB_530,860","32GB_16,589원/1GB_530,860","32GB_16,589원/1GB_530,860","32GB_16,589원/1GB_530,860","32GB_16,065원/1GB_514,090","32GB_16,938원/1GB_542,030","32GB_16,938원/1GB_542,030","32GB_16,938원/1GB_542,030","32GB_16,938원/1GB_542,030","32GB_16,938원/1GB_542,030","32GB_16,938원/1GB_542,030","32GB_16,938원/1GB_542,030","32GB_16,938원/1GB_542,030","32GB_16,938원/1GB_542,030"
17535233,TeamGroup DDR5-4800 CL40 Elite 서린,"_32GB_13,794원/1GB_441,420|_16GB_12,688원/1GB_203,000","_32GB_13,794원/1GB_441,420|_16GB_12,688원/1GB_203,000","_32GB_13,794원/1GB_441,420|_16GB_12,688원/1GB_203,000","_32GB_13,794원/1GB_441,420|_16GB_12,688원/1GB_203,000","_32GB_13,794원/1GB_441,420|_16GB_12,688원/1GB_203,000","_32GB_13,794원/1GB_441,420|_16GB_12,688원/1GB_203,000","_32GB_13,794원/1GB_441,410|_16GB_12,688원/1GB_203,000","_32GB_13,794원/1GB_441,420|_16GB_12,287원/1GB_196,590","_32GB_13,794원/1GB_441,420|_16GB_12,688원/1GB_203,000","_32GB_13,794원/1GB_441,420|_16GB_12,031원/1GB_192,500","_32GB_13,794원/1GB_441,420|_16GB_12,875원/1GB_206,000","_32GB_13,931원/1GB_445,790|_16GB_13,031원/1GB_208,500","_32GB_13,929원/1GB_445,740|_16GB_12,617원/1GB_201,870","_32GB_13,929원/1GB_445,730|_16GB_13,031원/1GB_208,500","_32GB_13,928원/1GB_445,700|_16GB_13,031원/1GB_208,500","_32GB_13,928원/1GB_445,690|_16GB_14,205원/1GB_227,280","_32GB_13,928원/1GB_445,690|_16GB_14,204원/1GB_227,260"
18767360,TeamGroup DDR5-5200 CL42 Elite 서린,"16GB_12,749원/1GB_203,990","16GB_12,749원/1GB_203,990","16GB_12,749원/1GB_203,990","16GB_12,749원/1GB_203,990","16GB_12,749원/1GB_203,990","16GB_12,749원/1GB_203,980","16GB_12,749원/1GB_203,980","16GB_12,347원/1GB_197,550","16GB_12,749원/1GB_203,990","16GB_12,750원/1GB_204,000","16GB_12,938원/1GB_207,000","16GB_14,749원/1GB_235,990","16GB_14,737원/1GB_235,790","16GB_14,736원/1GB_235,780","16GB_14,749원/1GB_235,990","16GB_14,749원/1GB_235,990","16GB_14,749원/1GB_235,990"
23563973,TeamGroup DDR5-5600 CL46 Elite,"_16GB_10,339원/1GB_165,420|32GB_13,780원/1GB_440,970|_8GB_12,841원/1GB_102,730","_16GB_10,339원/1GB_165,420|32GB_13,785원/1GB_441,130|_8GB_12,125원/1GB_97,000","_16GB_10,339원/1GB_165,420|32GB_13,785원/1GB_441,130|_8GB_12,840원/1GB_102,720","_16GB_10,339원/1GB_165,420|32GB_13,965원/1GB_446,890|_8GB_12,840원/1GB_102,720","_16GB_10,339원/1GB_165,420|32GB_13,966원/1GB_446,900|_8GB_12,840원/1GB_102,720","_16GB_10,339원/1GB_165,420|32GB_13,965원/1GB_446,890|_8GB_12,840원/1GB_102,720","_16GB_10,339원/1GB_165,420|32GB_13,965원/1GB_446,890|_8GB_12,838원/1GB_102,700","_16GB_10,012원/1GB_160,190|32GB_13,909원/1GB_445,090|_8GB_12,535원/1GB_100,280","32GB_13,965원/1GB_446,890|_16GB_13,063원/1GB_209,000|_8GB_13,186원/1GB_105,490",0,0,0,0,0,0,0,0
37345886,TeamGroup DDR5-5600 CL46 Elite,0,0,0,0,0,0,0,0,0,"_32GB_13,965원/1GB_446,890|_8GB_13,185원/1GB_105,480","_32GB_14,141원/1GB_452,500|_8GB_13,216원/1GB_105,730","_32GB_14,141원/1GB_452,500|_8GB_13,875원/1GB_111,000","_32GB_14,141원/1GB_452,500|_8GB_14,625원/1GB_117,000","_32GB_14,141원/1GB_452,500|_8GB_14,624원/1GB_116,990","_32GB_14,141원/1GB_452,500|_8GB_14,241원/1GB_113,930","_32GB_14,141원/1GB_452,500|_8GB_14,499원/1GB_115,990","_32GB_14,141원/1GB_452,500|16GB_14,656원/1GB_234,500|_8GB_14,776원/1GB_118,210"
74421821,TeamGroup DDR5-5600 CL46 Elite Plus 블랙,"32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000","32GB_14,125원/1GB_452,000"
18768413,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린,"_16GB_14,176원/1GB_226,820|_32GB_13,943원/1GB_446,160","_16GB_14,175원/1GB_226,800|_32GB_13,942원/1GB_446,140","_16GB_14,173원/1GB_226,770|_32GB_13,941원/1GB_446,120","_16GB_14,167원/1GB_226,670|_32GB_13,941원/1GB_446,110","_16GB_14,164원/1GB_226,630|_32GB_13,940원/1GB_446,070","_16GB_14,157원/1GB_226,510|_32GB_13,936원/1GB_445,940","_16GB_14,156원/1GB_226,500|_32GB_13,934원/1GB_445,880","_16GB_13,739원/1GB_219,830|_32GB_13,932원/1GB_445,820","_16GB_14,156원/1GB_226,500|_32GB_13,931원/1GB_445,800","_16GB_14,156원/1GB_226,500|_32GB_13,931원/1GB_445,780","_16GB_14,187원/1GB_226,990|_32GB_14,088원/1GB_450,810","_16GB_17,499원/1GB_279,990|_32GB_14,087원/1GB_450,770","_16GB_17,499원/1GB_279,980|_32GB_14,086원/1GB_450,760","_16GB_17,499원/1GB_279,980|_32GB_14,086원/1GB_450,750","_16GB_17,499원/1GB_279,980|_32GB_14,085원/1GB_450,720","_16GB_17,498원/1GB_279,970|_32GB_14,085원/1GB_450,710","_16GB_17,498원/1GB_279,970|_32GB_14,084원/1GB_450,690"
17535839,TeamGroup DDR5-5600 CL46 Elite 서린,"_32GB_13,938원/1GB_446,000|_16GB_14,046원/1GB_224,740|8GB_13,750원/1GB_110,000","_32GB_13,938원/1GB_446,000|_16GB_14,046원/1GB_224,740|8GB_13,750원/1GB_110,000","_32GB_13,938원/1GB_446,000|_16GB_14,044원/1GB_224,700|8GB_13,750원/1GB_110,000","_32GB_13,994원/1GB_447,800|_16GB_14,042원/1GB_224,670|8GB_13,750원/1GB_110,000","32GB_13,994원/1GB_447,800|_16GB_14,034원/1GB_224,550|_8GB_13,750원/1GB_110,000","32GB_13,907원/1GB_445,010|_16GB_14,027원/1GB_224,430|_8GB_13,750원/1GB_110,000","32GB_13,906원/1GB_444,990|_16GB_14,018원/1GB_224,280|_8GB_13,750원/1GB_110,000","32GB_13,618원/1GB_435,790|_16GB_13,618원/1GB_217,890|_8GB_13,315원/1GB_106,520","_32GB_13,994원/1GB_447,800|_16GB_14,062원/1GB_224,990|8GB_14,988원/1GB_119,900","_32GB_13,994원/1GB_447,800|_16GB_14,062원/1GB_224,990|8GB_14,063원/1GB_112,500","32GB_13,994원/1GB_447,800|_16GB_14,057원/1GB_224,910|_8GB_14,988원/1GB_119,900","32GB_13,994원/1GB_447,800|_16GB_14,054원/1GB_224,870|_8GB_56,250원/1GB_450,000","32GB_13,937원/1GB_445,970|_16GB_14,053원/1GB_224,840|_8GB_56,250원/1GB_450,000","32GB_13,936원/1GB_445,960|_16GB_14,045원/1GB_224,720|_8GB_56,250원/1GB_450,000","32GB_13,994원/1GB_447,800|_16GB_14,044원/1GB_224,710|_8GB_56,250원/1GB_450,000","_32GB_13,994원/1GB_447,800|_16GB_14,044원/1GB_224,710|8GB_56,250원/1GB_450,000","_32GB_13,994원/1GB_447,800|_16GB_14,062원/1GB_224,990|8GB_56,250원/1GB_450,000"
28265831,TeamGroup DDR5-5600 CL46 Elite 패키지,"32GB(16Gx2)_13,378원/1GB_428,110","32GB(16Gx2)_13,378원/1GB_428,110","32GB(16Gx2)_13,378원/1GB_428,110","32GB(16Gx2)_12,625원/1GB_404,000",0,0,0,0,0,0,0,0,0,0,0,0,0
31424177,TeamGroup DDR5-6000 CL48 Elite 서린,"_32GB_14,094원/1GB_451,000|_16GB_14,187원/1GB_226,990","_32GB_14,094원/1GB_451,000|_16GB_14,187원/1GB_226,990","_32GB_14,094원/1GB_451,000|_16GB_14,187원/1GB_226,990","_32GB_14,094원/1GB_451,000|_16GB_14,182원/1GB_226,910","_32GB_14,094원/1GB_451,000|_16GB_14,181원/1GB_226,890","_32GB_14,093원/1GB_450,990|_16GB_14,179원/1GB_226,860","_32GB_14,093원/1GB_450,970|_16GB_14,178원/1GB_226,850","_32GB_14,094원/1GB_451,000|_16GB_14,151원/1GB_226,410","_32GB_14,094원/1GB_451,000|_16GB_14,149원/1GB_226,390","_32GB_14,094원/1GB_451,000|_16GB_14,148원/1GB_226,370","_32GB_14,094원/1GB_451,000|_16GB_14,147원/1GB_226,350","_32GB_14,094원/1GB_451,000|_16GB_15,456원/1GB_247,300","_32GB_14,090원/1GB_450,890|_16GB_15,431원/1GB_246,890","_32GB_14,090원/1GB_450,880|_16GB_15,430원/1GB_246,880","_32GB_14,094원/1GB_451,000|_16GB_15,448원/1GB_247,170","_32GB_14,094원/1GB_451,000|_16GB_15,448원/1GB_247,170","_32GB_14,094원/1GB_451,000|_16GB_15,448원/1GB_247,170"
