6444542,GeIL DDR4 16G PC4-21300 CL19 SUPER LUCE RGB Sync 화이트 AMD Edition (8Gx2),0,0,"110,800","110,800"
6115210,GeIL DDR4 16G PC4-24000 CL15 EVO SPEAR (8Gx2),0,0,"279,100","279,100"
9552006,GeIL DDR4 16G PC4-24000 CL16 EVO X II AMD Gray RGB (8Gx2),0,0,"187,500","187,500"
5612565,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Lite 블랙 (8Gx2),0,0,"265,000","265,000"
5612603,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Lite 화이트 (8Gx2),0,0,"121,840","121,840"
6494826,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync TUF (8Gx2),0,0,"88,920","88,920"
5622264,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 블랙 (8Gx2),0,0,"88,920","88,920"
6443509,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 블랙 AMD Edition (8Gx2),0,0,"173,000","173,000"
5623599,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 화이트 (8Gx2),0,0,"88,920","88,920"
6444518,GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 화이트 AMD Edition (8Gx2),0,0,"128,150","128,150"
6115214,GeIL DDR4 16G PC4-25600 CL16 EVO SPEAR (8Gx2),0,0,"280,000","280,000"
9552063,GeIL DDR4 16G PC4-25600 CL16 EVO X II AMD Gray RGB (8Gx2),0,0,"98,900","98,900"
9561138,GeIL DDR4 16G PC4-25600 CL16 EVO X II ROG RGB (8Gx2),0,0,"153,700","153,700"
5756040,GeIL DDR4 16G PC4-25600 CL16 EVO X 화이트 GREY RGB (8Gx2),0,0,"290,000","290,000"
6062525,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Lite 블랙 (8Gx2),0,0,"279,800","279,800"
6062545,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Lite 화이트 (8Gx2),0,0,"294,200","294,200"
6494884,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Sync TUF (8Gx2),0,0,"107,000","107,000"
6062555,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Sync 블랙 (8Gx2),0,0,"100,500","100,500"
6062576,GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Sync 화이트 (8Gx2),0,0,"97,700","97,700"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"68,100","68,100","68,100","68,100"
11277699,GeIL DDR4 16G PC4-25600 CL22 EVO X II AMD Gray RGB,0,0,"90,900","90,900"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"65,500","65,500","65,500","65,500"
11220735,GeIL DDR4 16G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,0,0,"90,200","90,200"
11220822,GeIL DDR4 16G PC4-25600 CL22 SUPER LUCE RGB Sync 화이트,0,0,"90,000","90,000"
9552135,GeIL DDR4 16G PC4-28800 CL18 EVO X II AMD Gray RGB (8Gx2),0,0,"126,000","126,000"
8534438,GeIL DDR4 16G PC4-28800 CL18 SUPER LUCE RGB Sync 블랙 (8Gx2),0,0,"114,300","114,300"
6781954,GeIL DDR4 16G PC4-33000 CL19 SUPER LUCE RGB Sync 블랙 (8Gx2),0,0,"213,900","213,900"
6781921,GeIL DDR4 16G PC4-33000 CL19 SUPER LUCE RGB Sync 화이트 (8Gx2),0,0,"213,900","213,900"
5611727,GeIL DDR4 32G PC4-19200 CL17 EVO FORZA 레드 (16Gx2),0,0,"350,000","350,000"
6115223,GeIL DDR4 32G PC4-19200 CL17 EVO SPEAR (16Gx2),0,0,"187,720","187,720"
9552198,GeIL DDR4 32G PC4-21300 CL19 EVO X II AMD Gray RGB (16Gx2),0,0,"268,000","268,000"
5263616,GeIL DDR4 32G PC4-21330 CL16 EVO X WHITE RYZEN RGB (16Gx2),0,0,"499,410","499,410"
9552234,GeIL DDR4 32G PC4-24000 CL16 EVO X II AMD Gray RGB (16Gx2),0,0,"177,840","177,840"
9552261,GeIL DDR4 32G PC4-25600 CL16 EVO X II AMD Gray RGB (16Gx2),0,0,"198,000","198,000"
5285857,GeIL DDR4 4G PC4-17000 CL15 SUPER LUCE RGB Lite 블랙,0,0,"62,000","62,000"
5755848,GeIL DDR4 4G PC4-19200 CL17 EVO X 블랙 RGB,0,0,"65,350","65,350"
5756003,GeIL DDR4 4G PC4-19200 CL17 EVO X 화이트 GREY RGB,0,0,"77,000","77,000"
5528814,GeIL DDR4 4G PC4-19200 CL17 PRISTINE,0,0,"18,310","18,310"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"17,900","17,900","17,900","17,900"
11396400,GeIL DDR4 64G PC4-25600 CL16 EVO X II AMD Gray RGB (32Gx2),0,0,"420,000","420,000"
11396433,GeIL DDR4 64G PC4-28800 CL18 EVO X II AMD Gray RGB (32Gx2),0,0,"440,000","440,000"
5285885,GeIL DDR4 8G PC4-19200 CL16 SUPER LUCE RGB Lite 블랙,0,0,"117,560","117,560"
6437948,GeIL DDR4 8G PC4-19200 CL17 EVO SPEAR,0,0,"45,020","45,020"
6109799,GeIL DDR4 8G PC4-19200 CL17 EVO X GUNMETAL RYZEN RGB (4Gx2),0,0,"90,000","90,000"
5756017,GeIL DDR4 8G PC4-19200 CL17 EVO X 화이트 GREY RGB,0,0,"130,000","130,000"
5528834,GeIL DDR4 8G PC4-19200 CL17 PRISTINE,0,0,"42,300","42,300"
5622189,GeIL DDR4 8G PC4-19200 CL17 SUPER LUCE RGB Sync 블랙,0,0,"77,000","77,000"
5622204,GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Sync 블랙,0,0,"46,490","46,490"
5623593,GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Sync 화이트,0,0,"46,490","46,490"
6437970,GeIL DDR4 8G PC4-21300 CL19 EVO SPEAR,0,0,"35,300","35,300"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"33,400","33,400","33,400","33,400"
6171958,GeIL DDR4 8G PC4-21300 CL19 SUPER LUCE RGB Sync 블랙,0,0,"43,700","43,700"
6171975,GeIL DDR4 8G PC4-21300 CL19 SUPER LUCE RGB Sync 화이트,0,0,"44,900","44,900"
6437991,GeIL DDR4 8G PC4-24000 CL16 EVO SPEAR,0,0,"39,100","39,100"
7373467,GeIL DDR4 8G PC4-24000 CL16 PRISTINE,0,0,"42,800","42,800"
8443041,GeIL DDR4 8G PC4-25600 CL16 EVO SPEAR,0,0,"42,500","42,500"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,300","37,300","37,300","37,300"
11277615,GeIL DDR4 8G PC4-25600 CL22 EVO X II AMD Gray RGB,0,0,"49,900","49,900"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,200","34,200","34,200","34,200"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300","48,300","48,300","48,300"
11220810,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 화이트,0,0,"48,500","48,500"
7479334,INNO3D iChiLL RGB DDR4 16G PC4-21300 DUAL CHANNEL KIT AURA (8Gx2),0,0,"79,500","79,500"
7479412,INNO3D iChiLL RGB DDR4 16G PC4-24000 DUAL CHANNEL KIT AURA (8Gx2),0,0,"90,100","90,100"
5800863,KINGMAX DDR2 2G PC2-6400 (중고),0,0,"10,000","10,000"
Id,Name,Sun Jul  5 12:17:20 2020,Sun Jul  5 16:59:14 2020,Sun Jul  5 20:35:52 2020,Sun Jul  5 20:56:49 2020
7902832,PATRIOT DDR4 16G PC4-21300 CL15 VIPER RGB (8Gx2),0,0,"101,000","101,000"
7902940,PATRIOT DDR4 16G PC4-21300 CL15 VIPER RGB 화이트 (8Gx2),0,0,"101,000","101,000"
8607236,PATRIOT DDR4 16G PC4-21300 CL19 SIGNATURE,0,0,"71,700","71,700"
7903027,PATRIOT DDR4 16G PC4-24000 CL15 VIPER RGB (8Gx2),0,0,"103,200","103,200"
7903081,PATRIOT DDR4 16G PC4-24000 CL15 VIPER RGB 화이트 (8Gx2),0,0,"147,120","147,120"
7908433,PATRIOT DDR4 16G PC4-24000 CL16 VIPER STEEL,0,0,"78,300","78,300"
7903147,PATRIOT DDR4 16G PC4-25600 CL16 VIPER RGB (8Gx2),0,0,"104,000","104,000"
7903192,PATRIOT DDR4 16G PC4-25600 CL16 VIPER RGB 화이트 (8Gx2),0,0,"104,900","104,900"
7908502,PATRIOT DDR4 16G PC4-25600 CL16 VIPER STEEL,"79,100","79,100","79,100","79,100"
7903309,PATRIOT DDR4 16G PC4-28800 CL17 VIPER RGB (8Gx2),0,0,"139,000","139,000"
11116587,PATRIOT DDR4 16G PC4-28800 CL17 VIPER STEEL (8Gx2),0,0,"104,300","104,300"
7908643,PATRIOT DDR4 16G PC4-30900 CL18 VIPER STEEL (8Gx2),0,0,"149,000","149,000"
7908745,PATRIOT DDR4 16G PC4-32000 CL19 VIPER STEEL (8Gx2),0,0,"166,500","166,500"
7903360,PATRIOT DDR4 16G PC4-33000 CL19 VIPER RGB (8Gx2),0,0,"184,810","184,810"
7908841,PATRIOT DDR4 16G PC4-33000 CL19 VIPER STEEL (8Gx2),0,0,"172,700","172,700"
11445324,PATRIOT DDR4 32G PC4-21300 CL19 SIGNATURE PREMIUM,0,0,"172,700","172,700"
11116698,PATRIOT DDR4 32G PC4-25600 CL16 VIPER STEEL,0,0,"194,000","194,000"
8607056,PATRIOT DDR4 4G PC4-21300 CL19 SIGNATURE,0,0,"19,600","19,600"
8607164,PATRIOT DDR4 8G PC4-21300 CL19 SIGNATURE,0,0,"37,200","37,200"
7908289,PATRIOT DDR4 8G PC4-24000 CL16 VIPER STEEL,0,0,"44,000","44,000"
7908337,PATRIOT DDR4 8G PC4-25600 CL16 VIPER STEEL,0,0,"43,700","43,700"
11445204,PATRIOT DDR4 8G PC4-25600 CL22 SIGNATURE,0,0,"37,500","37,500"
8160427,PATRIOT 노트북 DDR4 16G PC4-21300 CL19 SIGNATURE,0,0,"72,900","72,900"
8160415,PATRIOT 노트북 DDR4 8G PC4-21300 CL19 SIGNATURE,0,0,"34,800","34,800"
11627192,PNY DDR4 16G PC4-21300 Performance,0,0,"73,700","73,700"
11627171,PNY DDR4 8G PC4-21300 Performance,0,0,"37,800","37,800"
11627303,PNY XLR8 DDR4 16G PC4-25600 Gaming,0,0,"97,400","97,400"
11637842,PNY XLR8 DDR4 16G PC4-25600 Gaming (8Gx2),0,0,"111,500","111,500"
11637860,PNY XLR8 DDR4 32G PC4-25600 Gaming (16Gx2),0,0,"194,900","194,900"
11627294,PNY XLR8 DDR4 8G PC4-25600 Gaming,0,0,"55,700","55,700"
5800016,SK하이닉스 DDR2 2G PC2-6400 (중고),0,0,"7,900","7,900"
5728455,SK하이닉스 DDR3 4G PC3-10600 (중고),0,0,"15,880","15,880"
5547675,SK하이닉스 DDR3 4G PC3-12800 (중고),0,0,"16,290","16,290"
5547988,SK하이닉스 DDR3 8G PC3-12800 (중고),0,0,"39,390","39,390"
10376604,SK하이닉스 DDR4 16G PC4-21300 (중고),0,0,"68,580","68,580"
1001342,SK하이닉스 노트북 DDR2 2G PC2-5300 (병행수입),0,0,"15,900","15,900"
641044,SK하이닉스 노트북 DDR2 2G PC2-5300 (중고),0,0,"15,900","15,900"
929569,SK하이닉스 노트북 DDR2 2G PC2-6400 (중고),0,0,"13,900","13,900"
1331598,SK하이닉스 노트북 DDR3 1G PC3-10600 (정품),0,0,"14,900","14,900"
693427,SK하이닉스 노트북 DDR3 1G PC3-8500 (정품),0,0,"4,700","4,700"
5728302,SK하이닉스 노트북 DDR3 2G PC3-10600 (중고),0,0,"9,500","9,500"
5547604,SK하이닉스 노트북 DDR3 2G PC3-12800 (중고),0,0,"16,900","16,900"
695062,SK하이닉스 노트북 DDR3 2G PC3-8500 (정품),0,0,"16,900","16,900"
5728635,SK하이닉스 노트북 DDR3 2G PC3-8500 (중고),0,0,"9,980","9,980"
1331603,SK하이닉스 노트북 DDR3 4G PC3-10600 (정품),0,0,"24,100","24,100"
5547576,SK하이닉스 노트북 DDR3 4G PC3-12800 (중고),0,0,"17,600","17,600"
2598585,SK하이닉스 노트북 DDR3 4G PC3-12800 1.35V (정품),0,0,"24,900","24,900"
1678154,SK하이닉스 노트북 DDR3 4G PC3-8500 (기본),0,0,"50,440","50,440"
1883084,SK하이닉스 노트북 DDR3 8G PC3-12800 (병행수입),0,0,"58,000","58,000"
5547968,SK하이닉스 노트북 DDR3 8G PC3-12800 (중고),0,0,"57,900","57,900"
5706778,SK하이닉스 노트북 DDR4 8G PC4-17000 (기본),0,0,"89,700","89,700"
1699045,TeamGroup DDR3 8G PC3-12800,0,0,"36,900","36,900"
4569301,TeamGroup DDR4 16G PC4-19200 New Elite Plus Black Gold,0,0,"197,610","197,610"
5680241,TeamGroup DDR4 16G PC4-21300 Elite,0,0,"73,500","73,500"
10188159,TeamGroup DDR4 16G PC4-25600 Elite,0,0,"68,100","68,100"
10759728,TeamGroup DDR4 32G PC4-21300 Elite,0,0,"135,500","135,500"
10759749,TeamGroup DDR4 32G PC4-25600 Elite,0,0,"135,000","135,000"
6811045,TeamGroup DDR4 4G PC4-21300 Elite,0,0,"22,500","22,500"
5680228,TeamGroup DDR4 8G PC4-21300 Elite,0,0,"33,850","33,850"
10188141,TeamGroup DDR4 8G PC4-25600 Elite,0,0,"34,000","34,000"
7318549,TeamGroup T-Force DDR4 16G PC4-21300 CL15 Delta RGB 서린,0,0,"105,000","105,000"
7318639,TeamGroup T-Force DDR4 16G PC4-21300 CL15 Delta RGB 화이트 서린,0,0,"98,500","98,500"
10730634,TeamGroup T-Force DDR4 16G PC4-21300 CL16 DARK Z GREY,0,0,"90,600","90,600"
10730661,TeamGroup T-Force DDR4 16G PC4-21300 CL16 DARK Z RED,0,0,"90,600","90,600"
10711143,TeamGroup T-Force DDR4 16G PC4-21300 CL16 Delta RGB (8Gx2) 가넷,0,0,"97,000","97,000"
10667631,TeamGroup T-Force DDR4 16G PC4-21300 CL16 Delta RGB 서린,0,0,"105,000","105,000"
10711269,TeamGroup T-Force DDR4 16G PC4-21300 CL16 Delta RGB 화이트 (8Gx2) 가넷,0,0,"97,000","97,000"
10667646,TeamGroup T-Force DDR4 16G PC4-21300 CL16 Delta RGB 화이트 서린,0,0,"105,000","105,000"
7824592,TeamGroup T-Force DDR4 16G PC4-21300 CL18 Delta TUF Gaming RGB (8Gx2) 가넷,0,0,"110,600","110,600"
7323418,TeamGroup T-Force DDR4 16G PC4-21300 CL18 Delta TUF Gaming RGB (8Gx2) 서린,0,0,"101,800","101,800"
8498409,TeamGroup T-Force DDR4 16G PC4-23400 CL16 Delta TUF Gaming RGB (8Gx2) 가넷,0,0,"104,000","104,000"
7318810,TeamGroup T-Force DDR4 16G PC4-24000 CL16 Delta RGB (8Gx2) 서린,0,0,"146,580","146,580"
7318915,TeamGroup T-Force DDR4 16G PC4-24000 CL16 Delta RGB 화이트 (8Gx2) 서린,0,0,"156,000","156,000"
5243187,TeamGroup T-Force DDR4 16G PC4-24000 CL16 Night Hawk RGB (8Gx2) 가넷,0,0,"186,710","186,710"
7305223,TeamGroup T-Force DDR4 16G PC4-24000 CL16 Night Hawk RGB (8Gx2) 서린,0,0,"162,800","162,800"
7271917,TeamGroup T-Force DDR4 16G PC4-24000 CL16 Night Hawk RGB 화이트 (8Gx2) 서린,0,0,"165,500","165,500"
7302694,TeamGroup T-Force DDR4 16G PC4-25600 CL14 Night Hawk Legend RGB (8Gx2),0,0,"201,400","201,400"
10419321,TeamGroup T-Force DDR4 16G PC4-25600 CL14 XTREEM ARGB (8Gx2),0,0,"215,300","215,300"
5601114,TeamGroup T-Force DDR4 16G PC4-25600 CL16 DARK Gray (8Gx2),0,0,"94,000","94,000"
5601124,TeamGroup T-Force DDR4 16G PC4-25600 CL16 DARK Red (8Gx2),0,0,"95,000","95,000"
10401243,TeamGroup T-Force DDR4 16G PC4-25600 CL16 DARK Z Alpha (8Gx2),0,0,"100,000","100,000"
10388817,TeamGroup T-Force DDR4 16G PC4-25600 CL16 DARK Z GREY (8Gx2),0,0,"93,000","93,000"
10389006,TeamGroup T-Force DDR4 16G PC4-25600 CL16 DARK Z RED (8Gx2),0,0,"93,000","93,000"
6935809,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 가넷,0,0,"92,500","92,500"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"94,000","94,000","94,000","94,000"
6935857,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 가넷,0,0,"93,500","93,500"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"93,900","93,900","93,900","93,900"
7824628,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta TUF Gaming RGB (8Gx2) 가넷,0,0,"115,000","115,000"
7323604,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta TUF Gaming RGB (8Gx2) 서린,0,0,"110,200","110,200"
5270554,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Night Hawk RGB (8Gx2) 가넷,0,0,"118,000","118,000"
7305244,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Night Hawk RGB (8Gx2) 서린,0,0,"123,700","123,700"
5270563,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Night Hawk RGB 화이트 (8Gx2) 가넷,0,0,"118,000","118,000"
7271953,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Night Hawk RGB 화이트 (8Gx2) 서린,0,0,"122,000","122,000"
11576381,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Vulcan Z Gray,0,0,"77,000","77,000"
7659622,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XCALIBUR PG RGB (8Gx2),0,0,"132,100","132,100"
11462262,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 가넷,0,0,"158,000","158,000"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"151,600","151,600","151,600","151,600"
7302754,TeamGroup T-Force DDR4 16G PC4-27700 CL16 Night Hawk Legend RGB (8Gx2),0,0,"164,400","164,400"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"251,000","251,000","251,000","251,000"
10401291,TeamGroup T-Force DDR4 16G PC4-28800 CL18 DARK Z Alpha (8Gx2),0,0,"102,200","102,200"
10388838,TeamGroup T-Force DDR4 16G PC4-28800 CL18 DARK Z GREY (8Gx2),0,0,"100,000","100,000"
10389018,TeamGroup T-Force DDR4 16G PC4-28800 CL18 DARK Z RED (8Gx2),0,0,"100,000","100,000"
11380119,TeamGroup T-Force DDR4 16G PC4-28800 CL18 Delta RGB (8Gx2),0,0,"108,400","108,400"
11380437,TeamGroup T-Force DDR4 16G PC4-28800 CL18 Delta RGB 화이트 (8Gx2),0,0,"108,400","108,400"
6081132,TeamGroup T-Force DDR4 16G PC4-28800 CL18 Night Hawk RGB (8Gx2) 가넷,0,0,"143,000","143,000"
7305265,TeamGroup T-Force DDR4 16G PC4-28800 CL18 Night Hawk RGB (8Gx2) 서린,0,0,"143,000","143,000"
6081153,TeamGroup T-Force DDR4 16G PC4-28800 CL18 Night Hawk RGB 화이트 (8Gx2) 가넷,0,0,"143,000","143,000"
7272100,TeamGroup T-Force DDR4 16G PC4-28800 CL18 Night Hawk RGB 화이트 (8Gx2) 서린,0,0,"142,000","142,000"
7659550,TeamGroup T-Force DDR4 16G PC4-28800 CL18 XCALIBUR PG RGB (8Gx2),0,0,"137,600","137,600"
6389400,TeamGroup T-Force DDR4 16G PC4-28800 CL18 XCALIBUR RGB (8Gx2) 가넷,0,0,"147,000","147,000"
7269598,TeamGroup T-Force DDR4 16G PC4-28800 CL18 XCALIBUR RGB (8Gx2) 서린,0,0,"140,300","140,300"
11462265,TeamGroup T-Force DDR4 16G PC4-28800 CL18 XTREEM ARGB (8Gx2) 가넷,0,0,"163,000","163,000"
10419333,TeamGroup T-Force DDR4 16G PC4-28800 CL18 XTREEM ARGB (8Gx2) 서린,0,0,"161,000","161,000"
7542175,TeamGroup T-Force DDR4 16G PC4-28800 CL18 XTREEM 블랙 (8Gx2),0,0,"135,600","135,600"
7542244,TeamGroup T-Force DDR4 16G PC4-28800 CL18 XTREEM 실버 (8Gx2),0,0,"128,440","128,440"
7542331,TeamGroup T-Force DDR4 16G PC4-30900 CL18 XTREEM 블랙 (8Gx2),0,0,"177,000","177,000"
7542382,TeamGroup T-Force DDR4 16G PC4-30900 CL18 XTREEM 실버 (8Gx2),0,0,"158,080","158,080"
10401315,TeamGroup T-Force DDR4 16G PC4-32000 CL18 DARK Z Alpha (8Gx2),"119,000","119,000","119,000","119,000"
7305280,TeamGroup T-Force DDR4 16G PC4-32000 CL18 Night Hawk RGB (8Gx2) 서린,0,0,"180,000","180,000"
7272151,TeamGroup T-Force DDR4 16G PC4-32000 CL18 Night Hawk RGB 화이트 (8Gx2) 서린,0,0,"171,000","171,000"
7659601,TeamGroup T-Force DDR4 16G PC4-32000 CL18 XCALIBUR PG RGB (8Gx2),0,0,"174,000","174,000"
6389361,TeamGroup T-Force DDR4 16G PC4-32000 CL18 XCALIBUR RGB (8Gx2) 가넷,0,0,"195,000","195,000"
7269622,TeamGroup T-Force DDR4 16G PC4-32000 CL18 XCALIBUR RGB (8Gx2) 서린,0,0,"176,170","176,170"
10419339,TeamGroup T-Force DDR4 16G PC4-32000 CL18 XTREEM ARGB (8Gx2) 서린,0,0,"190,000","190,000"
7542448,TeamGroup T-Force DDR4 16G PC4-32000 CL18 XTREEM 블랙 (8Gx2),0,0,"181,800","181,800"
7542469,TeamGroup T-Force DDR4 16G PC4-32000 CL18 XTREEM 실버 (8Gx2),0,0,"167,960","167,960"
7545151,TeamGroup T-Force DDR4 16G PC4-33000 CL18 XTREEM 블랙 (8Gx2),0,0,"220,100","220,100"
7545253,TeamGroup T-Force DDR4 16G PC4-33000 CL18 XTREEM 실버 (8Gx2),0,0,"202,600","202,600"
7545454,TeamGroup T-Force DDR4 16G PC4-34400 CL18 XTREEM 블랙 (8Gx2),0,0,"248,000","248,000"
7545514,TeamGroup T-Force DDR4 16G PC4-34400 CL18 XTREEM 실버 (8Gx2),0,0,"222,360","222,360"
7545607,TeamGroup T-Force DDR4 16G PC4-36000 CL18 XTREEM 블랙 (8Gx2),0,0,"326,900","326,900"
7545637,TeamGroup T-Force DDR4 16G PC4-36000 CL18 XTREEM 실버 (8Gx2),0,0,"296,400","296,400"
5792951,TeamGroup T-Force DDR4 32G PC4-21300 CL15 Delta RGB 화이트 (16Gx2),0,0,"187,400","187,400"
10711167,TeamGroup T-Force DDR4 32G PC4-21300 CL16 Delta RGB (16Gx2) 가넷,0,0,"188,000","188,000"
10711275,TeamGroup T-Force DDR4 32G PC4-21300 CL16 Delta RGB 화이트 (16Gx2) 가넷,0,0,"188,000","188,000"
11379429,TeamGroup T-Force DDR4 32G PC4-21300 CL18 Delta RGB,0,0,"187,500","187,500"
11379666,TeamGroup T-Force DDR4 32G PC4-21300 CL18 Delta RGB 화이트,0,0,"187,600","187,600"
7323688,TeamGroup T-Force DDR4 32G PC4-21300 CL18 Delta TUF Gaming RGB (16Gx2) 서린,0,0,"200,000","200,000"
7320706,TeamGroup T-Force DDR4 32G PC4-24000 CL16 Delta RGB 화이트 (16Gx2) 서린,0,0,"205,000","205,000"
7305304,TeamGroup T-Force DDR4 32G PC4-24000 CL16 Night Hawk RGB (16Gx2) 서린,0,0,"250,000","250,000"
7272193,TeamGroup T-Force DDR4 32G PC4-24000 CL16 Night Hawk RGB 화이트 (16Gx2) 서린,0,0,"232,190","232,190"
5601144,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Red (16Gx2),0,0,"185,000","185,000"
10401363,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z Alpha (16Gx2),0,0,"164,000","164,000"
11376462,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY,"155,900","155,900","155,900","155,900"
10388856,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY (16Gx2),0,0,"152,000","152,000"
11376495,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z RED,0,0,"155,300","155,300"
10389042,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z RED (16Gx2),0,0,"152,000","152,000"
11379459,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB,0,0,"198,900","198,900"
6935872,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB (16Gx2) 가넷,0,0,"185,000","185,000"
7320805,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB (16Gx2) 서린,0,0,"187,700","187,700"
11379687,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트,0,0,"198,900","198,900"
6935896,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 가넷,0,0,"185,000","185,000"
7320865,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 서린,"182,920","182,920","182,920","182,920"
7323859,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta TUF Gaming RGB (16Gx2) 서린,0,0,"203,000","203,000"
5793051,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Night Hawk RGB (16Gx2) 가넷,0,0,"195,000","195,000"
7305325,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Night Hawk RGB (16Gx2) 서린,0,0,"199,900","199,900"
5793091,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Night Hawk RGB 화이트 (16Gx2) 가넷,0,0,"195,800","195,800"
7272211,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Night Hawk RGB 화이트 (16Gx2) 서린,0,0,"199,900","199,900"
10401378,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z Alpha (16Gx2),0,0,"192,000","192,000"
10388874,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z GREY (16Gx2),0,0,"189,000","189,000"
10389057,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z RED (16Gx2),0,0,"189,000","189,000"
11380332,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB (16Gx2),0,0,"223,000","223,000"
11380467,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB 화이트 (16Gx2),"211,200","211,200","211,200","211,200"
10401393,TeamGroup T-Force DDR4 32G PC4-32000 CL18 DARK Z Alpha (16Gx2),0,0,"227,000","227,000"
7317826,TeamGroup T-Force DDR4 4G PC4-21300 CL15 Delta RGB,0,0,"21,950","21,950"
8714552,TeamGroup T-Force DDR4 4G PC4-21300 CL18 T1 GAMING,0,0,"21,500","21,500"
11124474,TeamGroup T-Force DDR4 64G PC4-24000 CL16 DARK Z GREY (32Gx2),0,0,"311,000","311,000"
11124417,TeamGroup T-Force DDR4 64G PC4-24000 CL16 DARK Z RED (32Gx2),0,0,"311,000","311,000"
11400570,TeamGroup T-Force DDR4 64G PC4-25600 CL16 DARK Z GREY (32Gx2),0,0,"328,000","328,000"
11400597,TeamGroup T-Force DDR4 64G PC4-25600 CL16 DARK Z RED (32Gx2),0,0,"310,900","310,900"
11380365,TeamGroup T-Force DDR4 64G PC4-25600 CL16 Delta RGB (32Gx2),"397,800","397,800","397,800","397,800"
11380485,TeamGroup T-Force DDR4 64G PC4-25600 CL16 Delta RGB 화이트 (32Gx2),0,0,"397,800","397,800"
