Id,Name,2023-12-01 10:23:01,2023-12-02 10:13:14,2023-12-03 10:20:07,2023-12-04 10:17:51,2023-12-05 10:17:45,2023-12-06 10:17:37,2023-12-07 10:17:03,2023-12-08 10:17:32,2023-12-09 10:15:20,2023-12-10 10:21:20,2023-12-11 10:17:32,2023-12-12 10:17:34,2023-12-13 10:17:07,2023-12-14 10:16:30,2023-12-15 10:17:54,2023-12-16 10:16:24,2023-12-17 10:21:13,2023-12-18 10:17:30,2023-12-19 10:16:23,2023-12-20 10:03:10
21639443,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB 화이트 패키지,"4,869원/1GB_32GB(16Gx2)_155,807","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527","4,766원/1GB_32GB(16Gx2)_152,527"
20339126,G.SKILL DDR5-6000 CL40 RIPJAWS S5 J 블랙 패키지,"3,939원/1GB_48GB(24Gx2)_189,058","3,856원/1GB_48GB(24Gx2)_185,078","3,856원/1GB_48GB(24Gx2)_185,078","3,856원/1GB_48GB(24Gx2)_185,078","3,856원/1GB_48GB(24Gx2)_185,078","3,856원/1GB_48GB(24Gx2)_185,078","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000","4,146원/1GB_48GB(24Gx2)_199,000"
16192616,G.SKILL DDR5-6000 CL40 TRIDENT Z5 J 실버 패키지,"11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700","11,241원/1GB_32GB(16Gx2)_359,700"
20339144,G.SKILL DDR5-6000 CL40 TRIDENT Z5 RGB J 패키지,"4,137원/1GB_48GB(24Gx2)_198,552","4,049원/1GB_48GB(24Gx2)_194,373","4,049원/1GB_48GB(24Gx2)_194,373","4,049원/1GB_48GB(24Gx2)_194,373","4,049원/1GB_48GB(24Gx2)_194,373","4,049원/1GB_48GB(24Gx2)_194,373","32GB(16Gx2)_13,500원/1GB_432,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_13,500원/1GB_432,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_13,500원/1GB_432,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_13,500원/1GB_432,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_13,500원/1GB_432,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373","32GB(16Gx2)_12,938원/1GB_414,000|48GB(24Gx2)_4,049원/1GB_194,373"
16272947,G.SKILL DDR5-6400 CL32 TRIDENT Z5 J 실버 패키지,"5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000"
16272770,G.SKILL DDR5-6400 CL32 TRIDENT Z5 J 패키지,"5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000","5,438원/1GB_32GB(16Gx2)_174,000"
18036599,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 실버 패키지,"64GB(32Gx2)_5,017원/1GB_321,100|32GB(16Gx2)_5,314원/1GB_170,052|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_4,912원/1GB_314,347|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_4,912원/1GB_314,347|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_4,912원/1GB_314,347|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_4,912원/1GB_314,347|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_4,912원/1GB_314,347|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_333,000|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_333,000|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_333,000|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_333,000|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_333,000|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_332,990|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_333,000|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_333,000|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205",0,0,0,0,0,0
20019728,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 실버 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(32Gx2)_5,203원/1GB_332,990|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_332,990|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_332,990|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_332,990|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,203원/1GB_332,990|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205",0
16272884,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 실버 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(32Gx2)_4,912원/1GB_314,347|32GB(16Gx2)_5,202원/1GB_166,472|96GB(48Gx2)_5,731원/1GB_550,205"
18036602,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,"64GB(32Gx2)_5,166원/1GB_330,600|32GB(16Gx2)_5,315원/1GB_170,070|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205",0,0,"64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205",0,0,0,0,0,"64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205"
16272698,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지,0,0,0,0,"64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205",0,0,0,0,0,0,0,0,"64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205","64GB(32Gx2)_5,057원/1GB_323,640|32GB(16Gx2)_5,203원/1GB_166,490|96GB(48Gx2)_5,731원/1GB_550,205",0
21639452,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지,"64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
21639455,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지,"64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,437원/1GB_347,990|32GB(16Gx2)_5,750원/1GB_183,990","64GB(32Gx2)_5,436원/1GB_347,910|32GB(16Gx2)_5,747원/1GB_183,910","64GB(32Gx2)_5,434원/1GB_347,790|32GB(16Gx2)_5,744원/1GB_183,800","64GB(32Gx2)_5,433원/1GB_347,680|32GB(16Gx2)_5,740원/1GB_183,690","64GB(32Gx2)_5,431원/1GB_347,570|32GB(16Gx2)_5,737원/1GB_183,580","64GB(32Gx2)_5,429원/1GB_347,450|32GB(16Gx2)_5,735원/1GB_183,520","64GB(32Gx2)_5,427원/1GB_347,330|32GB(16Gx2)_5,732원/1GB_183,410","64GB(32Gx2)_5,425원/1GB_347,220|32GB(16Gx2)_5,728원/1GB_183,300","64GB(32Gx2)_5,424원/1GB_347,160|32GB(16Gx2)_5,726원/1GB_183,240","64GB(32Gx2)_5,424원/1GB_347,150|32GB(16Gx2)_5,726원/1GB_183,230"
17001053,G.SKILL DDR5-6600 CL34 TRIDENT Z5 RGB 실버 패키지,"6,205원/1GB_32GB(16Gx2)_198,552","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373"
17000948,G.SKILL DDR5-6600 CL34 TRIDENT Z5 RGB 패키지,"6,205원/1GB_32GB(16Gx2)_198,552","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373","6,074원/1GB_32GB(16Gx2)_194,373"
18036605,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 실버 패키지,"6,502원/1GB_32GB(16Gx2)_208,056","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675"
18036608,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 패키지,"6,502원/1GB_32GB(16Gx2)_208,056","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675","6,365원/1GB_32GB(16Gx2)_203,675"
18036644,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 실버 패키지,"7,392원/1GB_32GB(16Gx2)_236,555","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576"
18036653,G.SKILL DDR5-7200 CL34 TRIDENT Z5 RGB J 패키지,"7,392원/1GB_32GB(16Gx2)_236,555","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576","7,237원/1GB_32GB(16Gx2)_231,576"
20019989,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 실버 패키지,"7,501원/1GB_48GB(24Gx2)_360,058","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478"
20019920,G.SKILL DDR5-7200 CL36 TRIDENT Z5 RGB J 패키지,"7,501원/1GB_48GB(24Gx2)_360,058","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478","7,343원/1GB_48GB(24Gx2)_352,478"
18036659,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 실버 패키지,"8,580원/1GB_32GB(16Gx2)_274,559","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778"
18036662,G.SKILL DDR5-7600 CL36 TRIDENT Z5 RGB J 패키지,"8,580원/1GB_32GB(16Gx2)_274,550","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778","8,399원/1GB_32GB(16Gx2)_268,778"
