Id,Name,2025-01-01 10:52:55,2025-01-02 10:46:31,2025-01-03 10:45:33,2025-01-04 10:43:26,2025-01-05 13:09:00,2025-01-06 10:49:48,2025-01-07 10:46:29,2025-01-08 10:46:50,2025-01-09 11:13:14,2025-01-10 10:48:00,2025-01-11 10:45:39,2025-01-12 10:53:32,2025-01-13 10:50:22,2025-01-14 10:41:30,2025-01-15 10:43:39
69470444,Western Digital WD Ultrastar DC HC560 박스 패키지 7200/512M WUH722020BLE6L4,0,0,"8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|20TB_37원/1GB_749,000","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|20TB_37원/1GB_749,000","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|20TB_37원/1GB_749,000","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|20TB_37원/1GB_749,000","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|20TB_37원/1GB_749,000","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|20TB_37원/1GB_749,000","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|20TB_37원/1GB_749,000","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|4x20TB_37원/1GB_2,960,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|4x20TB_37원/1GB_2,960,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|4x20TB_37원/1GB_2,960,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|4x20TB_37원/1GB_2,960,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|4x20TB_37원/1GB_2,960,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|","8x20TB_37원/1GB_5,920,000|6x20TB_37원/1GB_4,440,000|5x20TB_37원/1GB_3,700,000|4x20TB_37원/1GB_2,960,000|3x20TB_37원/1GB_2,235,000|2x20TB_37원/1GB_1,490,000|"
19948007,Western Digital WD Ultrastar DC HC560 패키지 7200/512M WUH722020ALE6L4,"8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,960|6x20TB_37원/1GB_4,495,960|4x20TB_35원/1GB_2,795,960|2x20TB_32원/1GB_1,265,960"
20308463,Western Digital WD Ultrastar DC HC560 패키지 7200/512M WUH722020ALE6L4,"8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,970|6x20TB_37원/1GB_4,495,970|4x20TB_35원/1GB_2,795,970|2x20TB_32원/1GB_1,265,970","8x20TB_35원/1GB_5,595,960|6x20TB_37원/1GB_4,495,960|4x20TB_35원/1GB_2,795,960|2x20TB_32원/1GB_1,265,960"
19948058,Western Digital WD Ultrastar DC HC560 패키지 SAS/7200/512M WUH722020BL5204,"4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,980|2x20TB_36원/1GB_1,429,980","4x20TB_39원/1GB_3,112,970|2x20TB_36원/1GB_1,429,970"
17645129,Western Digital WD Ultrastar DC HC570 7200/512M,"WUH722222ALE6L4, 22TB_37원/1GB_807,530","WUH722222ALE6L4, 22TB_37원/1GB_807,530","WUH722222ALE6L4, 22TB_37원/1GB_807,530","WUH722222ALE6L4, 22TB_37원/1GB_807,530","WUH722222ALE6L4, 22TB_37원/1GB_807,530","WUH722222ALE6L4, 22TB_37원/1GB_807,530","WUH722222ALE6L4, 22TB_37원/1GB_807,530","WUH722222ALE6L4, 22TB_37원/1GB_823,410","WUH722222ALE6L4, 22TB_37원/1GB_814,970","WUH722222ALE6L4, 22TB_37원/1GB_814,910","WUH722222ALE6L4, 22TB_37원/1GB_814,910","WUH722222ALE6L4, 22TB_37원/1GB_814,910","WUH722222ALE6L4, 22TB_37원/1GB_814,910","WUH722222ALE6L4, 22TB_37원/1GB_814,890","WUH722222ALE6L4, 22TB_37원/1GB_814,870"
19321856,Western Digital WD Ultrastar DC HC570 7200/512M/해외구매,"WUH722222ALE6L4, 22TB_32원/1GB_699,610","WUH722222ALE6L4, 22TB_32원/1GB_699,610","WUH722222ALE6L4, 22TB_32원/1GB_699,610","WUH722222ALE6L4, 22TB_32원/1GB_699,610","WUH722222ALE6L4, 22TB_32원/1GB_699,650","WUH722222ALE6L4, 22TB_32원/1GB_699,650","WUH722222ALE6L4, 22TB_32원/1GB_699,650","WUH722222ALE6L4, 22TB_32원/1GB_699,650","WUH722222ALE6L4, 22TB_32원/1GB_699,650","WUH722222ALE6L4, 22TB_31원/1GB_690,130","WUH722222ALE6L4, 22TB_31원/1GB_690,130","WUH722222ALE6L4, 22TB_31원/1GB_690,130","WUH722222ALE6L4, 22TB_32원/1GB_700,560","WUH722222ALE6L4, 22TB_31원/1GB_685,150","WUH722222ALE6L4, 22TB_32원/1GB_694,900"
17646044,Western Digital WD Ultrastar DC HC570 SAS/7200/512M,"WUH722222AL5204, 22TB_38원/1GB_825,850","WUH722222AL5204, 22TB_38원/1GB_825,840","WUH722222AL5204, 22TB_38원/1GB_825,830","WUH722222AL5204, 22TB_37원/1GB_803,590","WUH722222AL5204, 22TB_37원/1GB_803,600","WUH722222AL5204, 22TB_37원/1GB_803,600","WUH722222AL5204, 22TB_37원/1GB_803,600","WUH722222AL5204, 22TB_37원/1GB_803,500","WUH722222AL5204, 22TB_37원/1GB_803,370","WUH722222AL5204, 22TB_37원/1GB_803,270","WUH722222AL5204, 22TB_37원/1GB_803,240","WUH722222AL5204, 22TB_37원/1GB_803,120","WUH722222AL5204, 22TB_37원/1GB_803,000","WUH722222AL5204, 22TB_36원/1GB_802,880","WUH722222AL5204, 22TB_36원/1GB_802,760"
69565328,Western Digital WD Ultrastar DC HC570 박스 패키지 7200/512M WUH722222ALE6L4,"5x22TB_36원/1GB_4,000,000|4x22TB_36원/1GB_3,199,700|3x22TB_37원/1GB_2,415,000|2x22TB_37원/1GB_1,609,810|22TB_34원/1GB_758,730","5x22TB_36원/1GB_4,000,000|4x22TB_36원/1GB_3,199,700|3x22TB_37원/1GB_2,415,000|2x22TB_37원/1GB_1,609,810|22TB_34원/1GB_758,700","5x22TB_36원/1GB_4,000,000|4x22TB_36원/1GB_3,199,680|3x22TB_37원/1GB_2,415,000|2x22TB_37원/1GB_1,609,790|22TB_34원/1GB_758,590","5x22TB_36원/1GB_4,000,000|4x22TB_36원/1GB_3,199,640|3x22TB_37원/1GB_2,415,000|2x22TB_37원/1GB_1,609,750|22TB_34원/1GB_748,460","5x22TB_36원/1GB_4,000,000|4x22TB_36원/1GB_3,199,640|3x22TB_37원/1GB_2,415,000|2x22TB_37원/1GB_1,609,750|22TB_34원/1GB_748,450","5x22TB_36원/1GB_4,000,000|4x22TB_36원/1GB_3,199,640|3x22TB_37원/1GB_2,415,000|2x22TB_37원/1GB_1,609,760|22TB_34원/1GB_748,420","5x22TB_36원/1GB_4,000,000|4x22TB_36원/1GB_3,199,620|3x22TB_37원/1GB_2,415,000|2x22TB_37원/1GB_1,609,760|22TB_34원/1GB_748,290","5x22TB_36원/1GB_4,000,000|4x22TB_36원/1GB_3,199,590|3x22TB_37원/1GB_2,415,000|2x22TB_37원/1GB_1,609,740|22TB_34원/1GB_748,190","5x22TB_36원/1GB_4,000,000|4x22TB_35원/1GB_3,090,600|3x22TB_37원/1GB_2,415,000|2x22TB_36원/1GB_1,564,490|22TB_34원/1GB_748,180","5x22TB_36원/1GB_4,000,000|4x22TB_35원/1GB_3,090,540|3x22TB_37원/1GB_2,415,000|2x22TB_36원/1GB_1,564,430|22TB_34원/1GB_748,080","5x22TB_36원/1GB_4,000,000|4x22TB_35원/1GB_3,090,540|3x22TB_37원/1GB_2,415,000|2x22TB_36원/1GB_1,564,430|22TB_34원/1GB_748,050","5x22TB_36원/1GB_4,000,000|4x22TB_35원/1GB_3,090,540|3x22TB_37원/1GB_2,415,000|2x22TB_36원/1GB_1,564,430|22TB_34원/1GB_747,930","5x22TB_36원/1GB_4,000,000|4x22TB_35원/1GB_3,090,540|3x22TB_37원/1GB_2,415,000|2x22TB_36원/1GB_1,564,430|22TB_34원/1GB_747,810","5x22TB_36원/1GB_4,000,000|4x22TB_35원/1GB_3,090,520|3x22TB_37원/1GB_2,415,000|2x22TB_36원/1GB_1,564,410|22TB_34원/1GB_747,690","5x22TB_36원/1GB_4,000,000|4x22TB_35원/1GB_3,090,480|3x22TB_37원/1GB_2,415,000|2x22TB_36원/1GB_1,564,370|22TB_34원/1GB_747,590"
19952792,Western Digital WD Ultrastar DC HC570 패키지 7200/512M WUH722222ALE6L4,"6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000"
53882864,Western Digital WD Ultrastar DC HC570 패키지 7200/512M WUH722222ALE6L4,"6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000","6x22TB_38원/1GB_4,974,000|4x22TB_38원/1GB_3,316,000|2x22TB_38원/1GB_1,658,000"
19952816,Western Digital WD Ultrastar DC HC570 패키지 SAS/7200/512M WUH722222AL5204,"4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,980|2x22TB_39원/1GB_1,714,980","4x22TB_39원/1GB_3,432,970|2x22TB_39원/1GB_1,714,970"
28920998,Western Digital WD WD Purple Pro 7200/256M,"WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_49원/1GB_489,000|WD8001PURP, 8TB_46원/1GB_369,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_49원/1GB_489,000|WD8001PURP, 8TB_46원/1GB_369,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_49원/1GB_489,000|WD8001PURP, 8TB_46원/1GB_369,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_49원/1GB_489,000|WD8001PURP, 8TB_46원/1GB_369,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_49원/1GB_489,000|WD8001PURP, 8TB_46원/1GB_369,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_49원/1GB_489,000|WD8001PURP, 8TB_46원/1GB_369,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_49원/1GB_489,000|WD8001PURP, 8TB_46원/1GB_365,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_50원/1GB_501,170|WD8001PURP, 8TB_46원/1GB_365,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_50원/1GB_501,170|WD8001PURP, 8TB_46원/1GB_365,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_50원/1GB_501,170|WD8001PURP, 8TB_46원/1GB_365,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_50원/1GB_501,170|WD8001PURP, 8TB_46원/1GB_365,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_50원/1GB_501,170|WD8001PURP, 8TB_46원/1GB_365,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_50원/1GB_501,170|WD8001PURP, 8TB_46원/1GB_365,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_50원/1GB_501,170|WD8001PURP, 8TB_46원/1GB_365,000","WD121PURP, 12TB_44원/1GB_532,000|WD101PURP, 10TB_50원/1GB_501,170|WD8001PURP, 8TB_46원/1GB_365,000"
3572596,Western Digital WD WD5000AZLX (SATA3/7200/32M),"500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990","500GB_150원/1GB_74,990"
20204474,ablelead ASIO 5900/64M,"AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000","AK4000HSURA, 4TB_31원/1GB_125,000|AK2000HSURA, 2TB_36원/1GB_72,000|AK3000HSURA, 3TB_32원/1GB_96,000|AK1000HSURA, 1TB_56원/1GB_56,000"
1713899,도시바 DT01 7200/32M,"DT01ACA100, 1TB_43원/1GB_43,110|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_43원/1GB_43,110|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_43원/1GB_43,110|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500","DT01ACA100, 1TB_45원/1GB_44,820|DT01ACA050, 500GB_141원/1GB_70,500"
