Id,Name,2021-05-01 10:08:47,2021-05-02 10:13:20,2021-05-03 10:09:21,2021-05-04 10:04:35,2021-05-05 10:01:17,2021-05-06 10:00:22,2021-05-07 10:03:29,2021-05-08 10:02:12,2021-05-09 10:05:30,2021-05-10 10:05:24,2021-05-11 10:05:20,2021-05-12 10:06:28,2021-05-13 10:16:05,2021-05-14 10:19:22,2021-05-15 10:09:58,2021-05-16 10:17:20,2021-05-17 10:10:40
11288703,Western Digital WD RED 패키지 5400/512M,"WD140EFFX, 4x14TB_46원/1GB_2,591,040 WD140EFFX, 2x14TB_46원/1GB_1,285,900 ","WD140EFFX, 4x14TB_46원/1GB_2,590,800 WD140EFFX, 2x14TB_46원/1GB_1,285,840 ","WD140EFFX, 4x14TB_46원/1GB_2,590,570 WD140EFFX, 2x14TB_46원/1GB_1,285,600 ","WD140EFFX, 4x14TB_46원/1GB_2,590,560 WD140EFFX, 2x14TB_46원/1GB_1,285,420 ","WD140EFFX, 4x14TB_46원/1GB_2,590,560 WD140EFFX, 2x14TB_46원/1GB_1,285,420 ","WD140EFFX, 4x14TB_46원/1GB_2,590,260 WD140EFFX, 2x14TB_46원/1GB_1,285,240 ","WD140EFFX, 4x14TB_46원/1GB_2,590,080 WD140EFFX, 2x14TB_46원/1GB_1,285,190 ","WD140EFFX, 4x14TB_46원/1GB_2,590,080 WD140EFFX, 2x14TB_46원/1GB_1,285,000 ","WD140EFFX, 4x14TB_46원/1GB_2,589,900 WD140EFFX, 2x14TB_46원/1GB_1,285,000 ","WD140EFFX, 4x14TB_46원/1GB_2,589,840 WD140EFFX, 2x14TB_46원/1GB_1,284,770 ","WD140EFFX, 4x14TB_46원/1GB_2,589,660 WD140EFFX, 2x14TB_46원/1GB_1,284,580 ","WD140EFFX, 4x14TB_46원/1GB_2,589,660 WD140EFFX, 2x14TB_46원/1GB_1,284,580 ","WD140EFFX, 4x14TB_42원/1GB_2,359,000 WD140EFFX, 2x14TB_42원/1GB_1,180,000 ","WD140EFFX, 4x14TB_42원/1GB_2,359,000 WD140EFFX, 2x14TB_42원/1GB_1,180,000 ","WD140EFFX, 4x14TB_42원/1GB_2,359,000 WD140EFFX, 2x14TB_42원/1GB_1,180,000 ","WD140EFFX, 4x14TB_42원/1GB_2,359,000 WD140EFFX, 2x14TB_42원/1GB_1,180,000 ","WD140EFFX, 4x14TB_42원/1GB_2,359,000 WD140EFFX, 2x14TB_42원/1GB_1,180,000 "
12068405,Western Digital WD Ultrastar DC HC550 7200/512M,"WUH721818ALE6L4, 18TB_44원/1GB_799,000 WUH721816ALE6L4, 16TB_44원/1GB_699,000 ","WUH721818ALE6L4, 18TB_55원/1GB_984,180 WUH721816ALE6L4, 16TB_44원/1GB_699,000 ","WUH721818ALE6L4, 18TB_55원/1GB_984,180 WUH721816ALE6L4, 16TB_48원/1GB_769,800 ","WUH721818ALE6L4, 18TB_186원/1GB_3,344,000 WUH721816ALE6L4, 16TB_214원/1GB_3,420,000 ","WUH721818ALE6L4, 18TB_44원/1GB_799,000 WUH721816ALE6L4, 16TB_214원/1GB_3,420,000 ","WUH721818ALE6L4, 18TB_190원/1GB_3,420,000 WUH721816ALE6L4, 16TB_214원/1GB_3,420,000 ","WUH721818ALE6L4, 18TB_190원/1GB_3,420,000 WUH721816ALE6L4, 16TB_214원/1GB_3,420,000 ","WUH721818ALE6L4, 18TB_190원/1GB_3,420,000 WUH721816ALE6L4, 16TB_214원/1GB_3,420,000 ","WUH721818ALE6L4, 18TB_190원/1GB_3,420,000 WUH721816ALE6L4, 16TB_214원/1GB_3,420,000 ","WUH721818ALE6L4, 18TB_190원/1GB_3,420,000 WUH721816ALE6L4, 16TB_214원/1GB_3,420,000 ","WUH721818ALE6L4, 18TB_44원/1GB_796,000 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 18TB_44원/1GB_796,000 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 18TB_44원/1GB_796,000 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 18TB_60원/1GB_1,075,320 WUH721816ALE6L4, 16TB_44원/1GB_699,000 ","WUH721818ALE6L4, 18TB_50원/1GB_899,000 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 18TB_50원/1GB_899,000 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 18TB_50원/1GB_899,000 WUH721816ALE6L4, 16TB_---_일시품절 "
14083211,Western Digital WD Ultrastar DC HC550 7200/512M/해외구매,0,0,0,"WUH721816ALE6L4, 16TB_35원/1GB_554,070 ","WUH721816ALE6L4, 16TB_38원/1GB_610,230 ","WUH721816ALE6L4, 16TB_38원/1GB_610,180 ","WUH721816ALE6L4, 16TB_38원/1GB_610,180 ","WUH721816ALE6L4, 16TB_38원/1GB_610,180 ","WUH721816ALE6L4, 16TB_38원/1GB_615,630 ","WUH721816ALE6L4, 16TB_38원/1GB_613,880 ","WUH721816ALE6L4, 16TB_41원/1GB_658,700 ","WUH721816ALE6L4, 16TB_42원/1GB_676,000 ","WUH721816ALE6L4, 16TB_41원/1GB_659,590 ","WUH721816ALE6L4, 16TB_41원/1GB_659,590 ","WUH721816ALE6L4, 16TB_43원/1GB_685,100 ","WUH721816ALE6L4, 16TB_43원/1GB_685,100 ","WUH721816ALE6L4, 16TB_43원/1GB_685,100 "
12090602,Western Digital WD Ultrastar DC HC550 패키지 7200/512M,"WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_41원/1GB_1,310,000 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_44원/1GB_705,000 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_41원/1GB_1,310,000 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_44원/1GB_705,000 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_44원/1GB_1,397,250 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_47원/1GB_758,300 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_42원/1GB_759,000 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_49원/1GB_1,763,160 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_---_일시품절 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_---_일시품절 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_---_일시품절 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_---_일시품절 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_---_일시품절 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_57원/1GB_4,092,480 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_57원/1GB_2,046,240 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_57원/1GB_1,023,120 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_57원/1GB_4,092,480 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_57원/1GB_2,046,240 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_57원/1GB_1,023,120 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_57원/1GB_4,092,470 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_57원/1GB_2,046,230 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_57원/1GB_1,023,110 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_57원/1GB_4,092,470 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_57원/1GB_2,046,230 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_57원/1GB_1,023,100 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_57원/1GB_4,092,470 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_57원/1GB_2,046,230 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_57원/1GB_1,023,100 WUH721816ALE6L4, 16TB_---_일시품절 "
12090554,Western Digital WD Ultrastar DC HC550 패키지 7200/512M,"WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_41원/1GB_1,310,000 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_44원/1GB_705,000 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_41원/1GB_1,310,000 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_44원/1GB_705,000 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_44원/1GB_1,397,250 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_47원/1GB_758,300 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_42원/1GB_759,000 WUH721816ALE6L4, 16TB_---_일시품절 ",0,0,0,0,0,0,0,0,0,0,0,0,0
12068615,Western Digital WD Ultrastar DC HC550 패키지 7200/512M,0,0,0,0,"WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_49원/1GB_3,521,730 WUH721816ALE6L4, 4x16TB_49원/1GB_3,130,000 WUH721818ALE6L4, 2x18TB_50원/1GB_1,803,200 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_51원/1GB_916,550 WUH721816ALE6L4, 16TB_---_일시품절 ",0,0,0,"WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_---_일시품절 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_---_일시품절 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_---_일시품절 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_---_일시품절 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_---_일시품절 WUH721816ALE6L4, 16TB_---_일시품절 ",0,0,0,0,0,0
12090584,Western Digital WD Ultrastar DC HC550 패키지 7200/512M,0,0,0,0,0,0,0,0,0,0,0,0,"WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_57원/1GB_4,092,480 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_57원/1GB_2,046,240 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_57원/1GB_1,023,120 WUH721816ALE6L4, 16TB_---_일시품절 ","WUH721818ALE6L4, 8x18TB_---_일시품절 WUH721816ALE6L4, 8x16TB_---_일시품절 WUH721818ALE6L4, 6x18TB_---_일시품절 WUH721816ALE6L4, 6x16TB_---_일시품절 WUH721818ALE6L4, 4x18TB_57원/1GB_4,092,480 WUH721816ALE6L4, 4x16TB_---_일시품절 WUH721818ALE6L4, 2x18TB_57원/1GB_2,046,240 WUH721816ALE6L4, 2x16TB_---_일시품절 WUH721818ALE6L4, 18TB_57원/1GB_1,023,120 WUH721816ALE6L4, 16TB_---_일시품절 ",0,0,0
3514023,Western Digital WD WD1600JS (SATA1/7200/8M/리퍼비시),0,0,0,0,0,0,0,0,0,"160GB_148원/1GB_23,740 ","160GB_148원/1GB_23,740 ","160GB_148원/1GB_23,740 ","160GB_148원/1GB_23,740 ","160GB_148원/1GB_23,740 ","160GB_148원/1GB_23,740 ","160GB_148원/1GB_23,740 ",0
3572596,Western Digital WD WD5000AZLX (SATA3/7200/32M),"500GB_114원/1GB_57,000 ","500GB_114원/1GB_57,000 ","500GB_114원/1GB_57,000 ","500GB_114원/1GB_57,000 ","500GB_114원/1GB_57,000 ","500GB_114원/1GB_57,000 ","500GB_114원/1GB_57,000 ","500GB_114원/1GB_57,000 ","500GB_114원/1GB_56,980 ","500GB_114원/1GB_56,980 ","500GB_114원/1GB_56,980 ","500GB_114원/1GB_57,000 ","500GB_114원/1GB_56,980 ","500GB_114원/1GB_56,980 ","500GB_114원/1GB_56,980 ","500GB_114원/1GB_56,980 ","500GB_114원/1GB_56,980 "
1713899,도시바 DT01 7200/32M,"DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 ","DT01ACA100, 1TB_50원/1GB_49,990 DT01ACA050, 500GB_95원/1GB_47,500 "
1795206,도시바 DT01 7200/64M,"DT01ACA300, 3TB_25원/1GB_75,420 DT01ACA200, 2TB_36원/1GB_71,210 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,380 ","DT01ACA300, 3TB_25원/1GB_75,420 DT01ACA200, 2TB_36원/1GB_72,500 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,260 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_36원/1GB_72,480 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_92원/1GB_46,150 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_36원/1GB_72,500 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,620 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_28원/1GB_56,520 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,620 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,620 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,620 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,620 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,620 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,620 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_93원/1GB_46,620 ",0,0,0,0,0,0
1790810,도시바 DT01 7200/64M,0,0,0,0,0,0,0,0,0,0,0,"DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_94원/1GB_47,080 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_94원/1GB_46,990 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_94원/1GB_46,970 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_94원/1GB_46,870 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_94원/1GB_46,870 ","DT01ACA300, 3TB_28원/1GB_83,790 DT01ACA200, 2TB_31원/1GB_62,790 DT01ACA100, 1TB_42원/1GB_41,790 DT01ACA050, 500GB_94원/1GB_46,780 "
