Id,Name,2026-09-01 13:33:21,2026-09-02 12:56:25,2026-09-04 12:58:11,2026-09-05 12:54:06,2026-09-06 12:59:01,2026-09-07 12:58:12,2026-09-08 13:01:41,2026-09-09 13:05:55,2026-09-10 13:06:23,2026-09-11 13:01:05,2026-09-13 13:10:21,2026-09-14 13:18:05,2026-09-15 13:18:03,2026-09-16 13:14:50,2026-09-17 13:20:43,2026-09-18 13:04:40,2026-09-19 13:02:34,2026-09-20 13:20:14,2026-09-21 13:18:28
94812779,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4,"4x14TB_70원/1GB_3,924,600|2x14TB_70원/1GB_1,966,020|14TB_72원/1GB_1,012,770","4x14TB_70원/1GB_3,924,600|2x14TB_70원/1GB_1,966,020|14TB_72원/1GB_1,012,770","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,020|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_73원/1GB_4,100,000|2x14TB_73원/1GB_2,054,000|14TB_72원/1GB_1,012,760","4x14TB_73원/1GB_4,100,000|2x14TB_73원/1GB_2,054,000|14TB_72원/1GB_1,012,750","4x14TB_73원/1GB_4,100,000|2x14TB_73원/1GB_2,054,000|14TB_72원/1GB_1,012,750","2x14TB_73원/1GB_2,054,000|4x14TB_73원/1GB_4,100,000|14TB_72원/1GB_1,012,720","2x14TB_74원/1GB_2,069,990|4x14TB_75원/1GB_4,220,000|14TB_72원/1GB_1,012,720","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000"
94812794,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4,"4x14TB_70원/1GB_3,924,600|2x14TB_70원/1GB_1,966,020|14TB_72원/1GB_1,012,770","4x14TB_70원/1GB_3,924,600|2x14TB_70원/1GB_1,966,020|14TB_72원/1GB_1,012,770","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,020|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_70원/1GB_3,924,590|2x14TB_70원/1GB_1,966,010|14TB_72원/1GB_1,012,760","4x14TB_73원/1GB_4,100,000|2x14TB_73원/1GB_2,054,000|14TB_72원/1GB_1,012,760","4x14TB_73원/1GB_4,100,000|2x14TB_73원/1GB_2,054,000|14TB_72원/1GB_1,012,750","4x14TB_73원/1GB_4,100,000|2x14TB_73원/1GB_2,054,000|14TB_72원/1GB_1,012,750",0,0,0,0,0,0,0
94812785,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,"2x14TB_73원/1GB_2,054,000|4x14TB_73원/1GB_4,100,000|14TB_72원/1GB_1,012,720","2x14TB_74원/1GB_2,069,990|4x14TB_75원/1GB_4,220,000|14TB_72원/1GB_1,012,720","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000","2x14TB_76원/1GB_2,114,000|4x14TB_85원/1GB_4,776,000|14TB_86원/1GB_1,199,000"
78711641,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,"4x16TB_77원/1GB_4,929,000|2x16TB_77원/1GB_2,468,220|16TB_79원/1GB_1,263,870","4x16TB_77원/1GB_4,929,000|2x16TB_77원/1GB_2,468,220|16TB_79원/1GB_1,263,870","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_79원/1GB_5,060,000|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,269,000","4x16TB_79원/1GB_5,060,000|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,269,000","4x16TB_79원/1GB_5,060,000|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,269,000","2x16TB_77원/1GB_2,468,210|4x16TB_79원/1GB_5,060,000|16TB_79원/1GB_1,269,000","2x16TB_77원/1GB_2,468,210|4x16TB_79원/1GB_5,077,780|16TB_80원/1GB_1,273,030","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,456,000|16TB_86원/1GB_1,369,000","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,456,000|16TB_86원/1GB_1,369,000","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,456,000|16TB_86원/1GB_1,369,000","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,455,990|16TB_86원/1GB_1,369,000","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,455,990|16TB_86원/1GB_1,369,000"
78711674,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,"4x16TB_77원/1GB_4,929,000|2x16TB_77원/1GB_2,468,220|16TB_79원/1GB_1,263,870","4x16TB_77원/1GB_4,929,000|2x16TB_77원/1GB_2,468,220|16TB_79원/1GB_1,263,870","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_77원/1GB_4,928,990|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,263,860","4x16TB_79원/1GB_5,060,000|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,269,000","4x16TB_79원/1GB_5,060,000|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,269,000","4x16TB_79원/1GB_5,060,000|2x16TB_77원/1GB_2,468,210|16TB_79원/1GB_1,269,000",0,0,0,0,0,0,0
78711665,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,"2x16TB_77원/1GB_2,468,210|4x16TB_79원/1GB_5,060,000|16TB_79원/1GB_1,269,000","2x16TB_77원/1GB_2,468,210|4x16TB_79원/1GB_5,077,780|16TB_80원/1GB_1,273,030","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,456,000|16TB_86원/1GB_1,369,000","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,456,000|16TB_86원/1GB_1,369,000","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,456,000|16TB_86원/1GB_1,369,000","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,455,990|16TB_86원/1GB_1,369,000","2x16TB_85원/1GB_2,731,990|4x16TB_85원/1GB_5,455,990|16TB_86원/1GB_1,369,000"
73948778,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4,"4x18TB_76원/1GB_5,500,000|2x18TB_76원/1GB_2,747,220|18TB_78원/1GB_1,403,370","4x18TB_76원/1GB_5,500,000|2x18TB_76원/1GB_2,747,220|18TB_78원/1GB_1,403,370","4x18TB_76원/1GB_5,500,000|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610|18TB_81원/1GB_1,459,160","4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610|18TB_81원/1GB_1,459,060","4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610|18TB_81원/1GB_1,459,000","4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610|18TB_81원/1GB_1,458,940","4x18TB_81원/1GB_5,859,910|2x18TB_81원/1GB_2,914,600|18TB_81원/1GB_1,458,900","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000"
73948865,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4,"4x18TB_76원/1GB_5,500,000|2x18TB_76원/1GB_2,747,220|18TB_78원/1GB_1,403,370","4x18TB_76원/1GB_5,500,000|2x18TB_76원/1GB_2,747,220|18TB_78원/1GB_1,403,370","4x18TB_76원/1GB_5,500,000|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_76원/1GB_5,499,990|2x18TB_76원/1GB_2,747,210|18TB_78원/1GB_1,403,360","4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610|18TB_81원/1GB_1,459,160","4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610|18TB_81원/1GB_1,459,060","4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610|18TB_81원/1GB_1,459,000","4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610|18TB_81원/1GB_1,458,940","4x18TB_81원/1GB_5,859,910|2x18TB_81원/1GB_2,914,600|18TB_81원/1GB_1,458,900","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000","4x18TB_87원/1GB_6,255,990|2x18TB_87원/1GB_3,132,000|18TB_87원/1GB_1,569,000"
94815101,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4,"4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","2x20TB_78원/1GB_3,134,000|4x20TB_78원/1GB_6,260,000|20TB_78원/1GB_1,569,000","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,980|20TB_82원/1GB_1,645,120","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,769,000","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,768,990","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,768,980","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,768,970","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,768,960"
94815149,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4,"4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000","4x20TB_78원/1GB_6,260,000|2x20TB_78원/1GB_3,134,000|20TB_78원/1GB_1,569,000",0,0,0,0,0,0,0
94815143,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,"2x20TB_78원/1GB_3,134,000|4x20TB_78원/1GB_6,260,000|20TB_78원/1GB_1,569,000","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,980|20TB_82원/1GB_1,645,120","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,769,000","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,768,990","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,768,980","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,768,970","2x20TB_82원/1GB_3,286,610|4x20TB_83원/1GB_6,659,990|20TB_88원/1GB_1,768,960"
124237736,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722014CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8x14TB_82원/1GB_9,131,510|4x14TB_75원/1GB_4,219,990|2x14TB_75원/1GB_2,113,990","8x14TB_82원/1GB_9,131,470|4x14TB_75원/1GB_4,219,990|2x14TB_76원/1GB_2,114,000","8x14TB_82원/1GB_9,131,350|4x14TB_75원/1GB_4,219,990|2x14TB_76원/1GB_2,114,000","8x14TB_82원/1GB_9,131,240|4x14TB_75원/1GB_4,219,990|2x14TB_76원/1GB_2,114,000","8x14TB_82원/1GB_9,131,190|4x14TB_75원/1GB_4,219,990|2x14TB_76원/1GB_2,114,000"
124237756,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722014CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8x14TB_82원/1GB_9,131,510|4x14TB_75원/1GB_4,219,990|2x14TB_75원/1GB_2,113,990","8x14TB_82원/1GB_9,131,470|4x14TB_75원/1GB_4,219,990|2x14TB_76원/1GB_2,114,000","8x14TB_82원/1GB_9,131,350|4x14TB_75원/1GB_4,219,990|2x14TB_76원/1GB_2,114,000","8x14TB_82원/1GB_9,131,240|4x14TB_75원/1GB_4,219,990|2x14TB_76원/1GB_2,114,000","8x14TB_82원/1GB_9,131,190|4x14TB_75원/1GB_4,219,990|2x14TB_76원/1GB_2,114,000"
124238182,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722016CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8x16TB_82원/1GB_10,437,110|4x16TB_41원/1GB_2,622,710|2x16TB_79원/1GB_2,542,610","8x16TB_82원/1GB_10,437,070|4x16TB_41원/1GB_2,622,670|2x16TB_79원/1GB_2,542,610","8x16TB_82원/1GB_10,436,950|4x16TB_41원/1GB_2,622,550|2x16TB_79원/1GB_2,542,610","8x16TB_82원/1GB_10,436,840|4x16TB_41원/1GB_2,622,440|2x16TB_79원/1GB_2,542,610","8x16TB_82원/1GB_10,436,790|4x16TB_41원/1GB_2,622,390|2x16TB_79원/1GB_2,542,610"
124238150,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722016CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8x16TB_82원/1GB_10,437,110|4x16TB_41원/1GB_2,622,710|2x16TB_79원/1GB_2,542,610","8x16TB_82원/1GB_10,437,070|4x16TB_41원/1GB_2,622,670|2x16TB_79원/1GB_2,542,610","8x16TB_82원/1GB_10,436,950|4x16TB_41원/1GB_2,622,550|2x16TB_79원/1GB_2,542,610","8x16TB_82원/1GB_10,436,840|4x16TB_41원/1GB_2,622,440|2x16TB_79원/1GB_2,542,610","8x16TB_82원/1GB_10,436,790|4x16TB_41원/1GB_2,622,390|2x16TB_79원/1GB_2,542,610"
76162442,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722018CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8x18TB_83원/1GB_11,973,110|4x18TB_81원/1GB_5,859,990|2x18TB_81원/1GB_2,914,610","8x18TB_83원/1GB_11,973,070|4x18TB_81원/1GB_5,859,950|2x18TB_81원/1GB_2,914,570","8x18TB_83원/1GB_11,972,950|4x18TB_81원/1GB_5,859,830|2x18TB_81원/1GB_2,914,450","8x18TB_83원/1GB_11,972,840|4x18TB_81원/1GB_5,859,720|2x18TB_81원/1GB_2,914,340","8x18TB_83원/1GB_11,972,790|4x18TB_81원/1GB_5,859,670|2x18TB_81원/1GB_2,914,290"
76162451,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722018CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8x18TB_83원/1GB_11,972,950|4x18TB_81원/1GB_5,859,830|2x18TB_81원/1GB_2,914,450","8x18TB_83원/1GB_11,972,840|4x18TB_81원/1GB_5,859,720|2x18TB_81원/1GB_2,914,340","8x18TB_83원/1GB_11,972,790|4x18TB_81원/1GB_5,859,670|2x18TB_81원/1GB_2,914,290"
124238223,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722020CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8x20TB_84원/1GB_13,509,110|4x20TB_85원/1GB_6,773,750|2x20TB_86원/1GB_3,434,000","8x20TB_84원/1GB_13,509,070|4x20TB_85원/1GB_6,773,710|2x20TB_86원/1GB_3,433,990","8x20TB_84원/1GB_13,508,950|4x20TB_85원/1GB_6,773,590|2x20TB_86원/1GB_3,433,990","8x20TB_84원/1GB_13,508,840|4x20TB_85원/1GB_6,773,480|2x20TB_86원/1GB_3,433,990","8x20TB_84원/1GB_13,508,790|4x20TB_85원/1GB_6,773,430|2x20TB_86원/1GB_3,433,990"
124238235,Western Digital Ultrastar DC HC555 패키지 7200/512M WUH722020CLE6L4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8x20TB_84원/1GB_13,508,950|4x20TB_85원/1GB_6,773,590|2x20TB_86원/1GB_3,433,990","8x20TB_84원/1GB_13,508,840|4x20TB_85원/1GB_6,773,480|2x20TB_86원/1GB_3,433,990","8x20TB_84원/1GB_13,508,790|4x20TB_85원/1GB_6,773,430|2x20TB_86원/1GB_3,433,990"
16534316,Western Digital Ultrastar DC HC560 7200/512M,"20TB, WUH722020ALE6L4_86원/1GB_1,719,000|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_86원/1GB_1,719,000|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_85원/1GB_1,696,530|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_85원/1GB_1,696,530|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_85원/1GB_1,696,530|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_85원/1GB_1,696,530|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_86원/1GB_1,718,990|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_86원/1GB_1,718,990|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_86원/1GB_1,718,990|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_87원/1GB_1,747,990|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_87원/1GB_1,747,990|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_81원/1GB_1,627,470|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_81원/1GB_1,627,470|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_81원/1GB_1,627,470|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_81원/1GB_1,627,470|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_81원/1GB_1,627,470|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_81원/1GB_1,627,470|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_81원/1GB_1,627,470|20TB, WUH722020BLE6L4_87원/1GB_1,749,000","20TB, WUH722020ALE6L4_81원/1GB_1,627,470|20TB, WUH722020BLE6L4_87원/1GB_1,749,000"
20540903,Western Digital Ultrastar DC HC560 7200/512M/해외구매,0,0,0,"20TB, WUH722020ALE6L4_78원/1GB_1,556,000|20TB, WUH722020BLE6L4_66원/1GB_1,314,180","20TB, WUH722020ALE6L4_78원/1GB_1,556,000|20TB, WUH722020BLE6L4_67원/1GB_1,340,340",0,"20TB, WUH722020ALE6L4_78원/1GB_1,556,000|20TB, WUH722020BLE6L4_66원/1GB_1,322,900","20TB, WUH722020ALE6L4_78원/1GB_1,556,000|20TB, WUH722020BLE6L4_67원/1GB_1,338,700",0,0,"20TB, WUH722020ALE6L4_78원/1GB_1,556,000|20TB, WUH722020BLE6L4_67원/1GB_1,338,820",0,"20TB, WUH722020ALE6L4_78원/1GB_1,556,000|20TB, WUH722020BLE6L4_68원/1GB_1,353,930","20TB, WUH722020ALE6L4_78원/1GB_1,556,000|20TB, WUH722020BLE6L4_67원/1GB_1,339,170",0,0,0,0,0
18532622,Western Digital Ultrastar DC HC560 SAS/7200/512M,0,0,0,0,"20TB, WUH722020BL5204_80원/1GB_1,601,220","20TB, WUH722020BL5204_80원/1GB_1,601,170","20TB, WUH722020BL5204_80원/1GB_1,601,100","20TB, WUH722020BL5204_80원/1GB_1,601,080","20TB, WUH722020BL5204_80원/1GB_1,601,030",0,"20TB, WUH722020BL5204_80원/1GB_1,600,840",0,0,0,"20TB, WUH722020BL5204_80원/1GB_1,600,600","20TB, WUH722020BL5204_80원/1GB_1,600,600",0,0,0
