Id,Name,2023-05-01 10:27:20,2023-05-02 10:24:14,2023-05-03 10:25:06,2023-05-04 10:22:43,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19,2023-05-08 10:21:36,2023-05-09 10:23:24,2023-05-10 21:46:40,2023-05-11 10:22:37,2023-05-11 21:27:11,2023-05-12 10:23:21,2023-05-13 10:21:49,2023-05-14 10:28:16,2023-05-15 10:26:45,2023-05-16 10:25:46,2023-05-17 10:26:53,2023-05-18 10:25:02,2023-05-19 10:26:03,2023-05-20 10:22:54,2023-05-21 10:31:14,2023-05-22 10:28:41,2023-05-23 10:25:55,2023-05-24 10:33:17,2023-05-25 21:17:54,2023-05-26 10:29:29,2023-05-27 10:30:57,2023-05-28 10:45:26,2023-05-29 10:32:36,2023-05-30 10:35:12,2023-05-31 10:51:42
18295586,Seagate IronWolf Pro 7200/256M 패키지 ST20000NE000,0,0,"2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000",0,0,0,0,0,"2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000",0,"2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2x20TB_38원/1GB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|||","2x20TB_38원/1GB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|||","2x20TB_38원/1GB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|||"
18295547,Seagate IronWolf Pro 7200/256M 패키지 ST20000NE000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000",0,0,0,0,0,0,0,0,0
18295562,Seagate IronWolf Pro 7200/256M 패키지 ST20000NE000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2x20TB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|10x20TB_38원/1GB_7,690,000|12x20TB_42원/1GB_9,228,000|16x20TB_38원/1GB_12,304,000","2x20TB_38원/1GB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|||","2x20TB_38원/1GB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|||",0,0,0,0,0,0
18295538,Seagate IronWolf Pro 7200/256M 패키지 ST20000NE000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2x20TB_38원/1GB_1,538,000|3x20TB_38원/1GB_2,307,000|4x20TB_38원/1GB_3,076,000|5x20TB_38원/1GB_3,845,000|6x20TB_38원/1GB_4,614,000|8x20TB_38원/1GB_6,152,000|||",0,0,0,0,0
13779188,Seagate IronWolf Pro 7200/256M/해외구매,"ST20000NT001, 20TB_34원/1GB_672,690|ST16000NT001, 16TB_31원/1GB_496,730|ST20000NE000, 20TB_53원/1GB_1,061,990|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,110|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_269,070|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_43원/1GB_345,740|ST6000NE000, 6TB_일시품절|ST4000NE001, 4TB_60원/1GB_239,000","ST20000NT001, 20TB_36원/1GB_725,900|ST16000NT001, 16TB_36원/1GB_579,600|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,000|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_269,050|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_43원/1GB_345,650|ST6000NE000, 6TB_일시품절|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_36원/1GB_721,480|ST16000NT001, 16TB_33원/1GB_530,270|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,920|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_268,970|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_43원/1GB_347,490|ST6000NE000, 6TB_일시품절|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_36원/1GB_721,480|ST16000NT001, 16TB_32원/1GB_517,950|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,900|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_268,880|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_43원/1GB_347,490|ST6000NE000, 6TB_일시품절|ST4000NE001, 4TB_60원/1GB_241,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST20000NT001, 20TB_38원/1GB_760,230|ST20000NE000, 20TB_32원/1GB_640,260|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|ST14000NE0008, 14TB_25원/1GB_344,150|ST12000NE0007, 12TB_25원/1GB_304,890|ST12000NE0008, 12TB_208,809|ST12000NT001, 12TB_37원/1GB_441,920|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_34원/1GB_275,830|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_38원/1GB_751,590|ST20000NE000, 20TB_32원/1GB_632,690|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|||||||","ST20000NT001, 20TB_36원/1GB_725,670|ST20000NE000, 20TB_32원/1GB_632,600|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|||||||",0,0,0,0,0,0
13220795,Seagate IronWolf Pro 7200/256M/해외구매,0,0,0,0,0,0,0,0,0,"ST20000NT001, 20TB_35원/1GB_709,290|ST16000NT001, 16TB_31원/1GB_489,770|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,350|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_268,570|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_43원/1GB_347,490|ST4000NE001, 4TB_60원/1GB_241,000",0,"ST20000NT001, 20TB_37원/1GB_734,620|ST16000NT001, 16TB_31원/1GB_489,770|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,320|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_268,570|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_41원/1GB_329,120|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_37원/1GB_734,620|ST16000NT001, 16TB_31원/1GB_489,770|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,290|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_282,490|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_42원/1GB_334,720|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_36원/1GB_726,180|ST16000NT001, 16TB_31원/1GB_489,770|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,200|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_281,990|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_42원/1GB_334,720|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_36원/1GB_726,180|ST16000NT001, 16TB_31원/1GB_489,770|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,100|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_281,910|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_42원/1GB_334,720|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_36원/1GB_726,180|ST16000NT001, 16TB_31원/1GB_489,770|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,080|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_281,840|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_42원/1GB_334,720|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_35원/1GB_709,290|ST16000NT001, 16TB_31원/1GB_489,770|ST20000NE000, 20TB_48원/1GB_966,420|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_409,010|ST14000NE0008, 14TB_일시품절|ST12000NE0008, 12TB_275,580|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_34원/1GB_275,830|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_39원/1GB_776,290|ST20000NE000, 20TB_34원/1GB_689,230|ST18000NT001, 18TB_35원/1GB_624,440|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_489,770|ST14000NE0008, 14TB_23원/1GB_316,700|ST12000NE0007, 12TB_22원/1GB_259,170|ST12000NE0008, 12TB_209,444|ST12000NT001, 12TB_37원/1GB_440,250|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_34원/1GB_275,830|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_37원/1GB_734,620|ST20000NE000, 20TB_34원/1GB_677,390|ST18000NT001, 18TB_34원/1GB_616,130|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|ST14000NE0008, 14TB_24원/1GB_342,250|ST12000NE0007, 12TB_25원/1GB_303,360|ST12000NE0008, 12TB_208,920|ST12000NT001, 12TB_37원/1GB_447,110|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_34원/1GB_275,830|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_37원/1GB_734,310|ST20000NE000, 20TB_34원/1GB_670,430|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_32원/1GB_506,880|ST14000NE0008, 14TB_25원/1GB_344,150|ST12000NE0007, 12TB_25원/1GB_303,740|ST12000NE0008, 12TB_209,657|ST12000NT001, 12TB_37원/1GB_441,920|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_34원/1GB_275,830|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_39원/1GB_776,290|ST20000NE000, 20TB_33원/1GB_655,370|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|ST14000NE0008, 14TB_25원/1GB_344,150|ST12000NE0007, 12TB_25원/1GB_304,890|ST12000NE0008, 12TB_208,197|ST12000NT001, 12TB_37원/1GB_441,920|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_34원/1GB_275,830|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_39원/1GB_776,290|ST20000NE000, 20TB_33원/1GB_655,370|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|ST14000NE0008, 14TB_25원/1GB_344,150|ST12000NE0007, 12TB_25원/1GB_304,890|ST12000NE0008, 12TB_208,809|ST12000NT001, 12TB_37원/1GB_441,920|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_34원/1GB_275,830|ST4000NE001, 4TB_60원/1GB_241,000","ST20000NT001, 20TB_39원/1GB_776,290|ST20000NE000, 20TB_33원/1GB_655,350|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|ST14000NE0008, 14TB_25원/1GB_344,150|ST12000NE0007, 12TB_25원/1GB_304,890|ST12000NE0008, 12TB_208,809|ST12000NT001, 12TB_37원/1GB_441,920|ST10000NE0008, 10TB_33원/1GB_325,460|ST8000NE001, 8TB_34원/1GB_275,830|ST4000NE001, 4TB_60원/1GB_241,000",0,0,0,"ST20000NT001, 20TB_39원/1GB_776,290|ST20000NE000, 20TB_32원/1GB_632,570|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|||||||","ST20000NT001, 20TB_38원/1GB_760,230|ST20000NE000, 20TB_32원/1GB_632,480|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|||||||","ST20000NT001, 20TB_38원/1GB_760,230|ST20000NE000, 20TB_32원/1GB_632,450|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|||||||","ST20000NT001, 20TB_38원/1GB_760,230|ST20000NE000, 20TB_32원/1GB_632,360|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|||||||","ST20000NT001, 20TB_38원/1GB_760,230|ST20000NE000, 20TB_32원/1GB_632,340|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|||||||","ST20000NT001, 20TB_37원/1GB_742,950|ST20000NE000, 20TB_32원/1GB_632,240|ST18000NT001, 18TB_34원/1GB_609,060|ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_26원/1GB_410,290|ST16000NT001, 16TB_31원/1GB_500,990|||||||"
19790105,Seagate IronWolf Pro 7200/512M,"ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_41원/1GB_822,220",0,0,0,0,0,"ST22000NT001, 22TB_42원/1GB_838,990",0,"ST22000NT001, 22TB_42원/1GB_838,990","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_838,970","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","ST22000NT001, 22TB_42원/1GB_839,000","42원/1GB_ST22000NT001, 22TB_839,000","42원/1GB_ST22000NT001, 22TB_838,990","42원/1GB_ST22000NT001, 22TB_839,000","42원/1GB_ST22000NT001, 22TB_838,970","42원/1GB_ST22000NT001, 22TB_838,850","42원/1GB_ST22000NT001, 22TB_838,760","42원/1GB_ST22000NT001, 22TB_838,760","42원/1GB_ST22000NT001, 22TB_838,740"
19948601,Seagate IronWolf Pro 7200/512M/해외구매,"ST22000NT001, 22TB_35원/1GB_699,210","ST22000NT001, 22TB_35원/1GB_699,210","ST22000NT001, 22TB_34원/1GB_683,150","ST22000NT001, 22TB_34원/1GB_683,150",0,0,0,0,0,"ST22000NT001, 22TB_32원/1GB_638,380",0,"ST22000NT001, 22TB_32원/1GB_638,380","ST22000NT001, 22TB_32원/1GB_638,380","ST22000NT001, 22TB_32원/1GB_638,380","ST22000NT001, 22TB_32원/1GB_638,380","ST22000NT001, 22TB_32원/1GB_638,380","ST22000NT001, 22TB_32원/1GB_638,380","ST22000NT001, 22TB_32원/1GB_638,380","ST22000NT001, 22TB_33원/1GB_653,090","ST22000NT001, 22TB_33원/1GB_660,670","ST22000NT001, 22TB_33원/1GB_653,090","ST22000NT001, 22TB_33원/1GB_653,090","ST22000NT001, 22TB_33원/1GB_653,090","ST22000NT001, 22TB_33원/1GB_653,090","33원/1GB_ST22000NT001, 22TB_653,090","33원/1GB_ST22000NT001, 22TB_653,090","33원/1GB_ST22000NT001, 22TB_653,090","33원/1GB_ST22000NT001, 22TB_653,090","33원/1GB_ST22000NT001, 22TB_653,090","33원/1GB_ST22000NT001, 22TB_653,090","33원/1GB_ST22000NT001, 22TB_653,090","33원/1GB_ST22000NT001, 22TB_653,090"
9725760,Seagate IronWolf Pro 패키지 7200/128M ST2000NE0025,"4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000",0,0,0,0,0,"4x2TB_81원/1GB_644,000",0,"4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","4x2TB_81원/1GB_644,000","81원/1GB_4x2TB_644,000","81원/1GB_4x2TB_644,000","81원/1GB_4x2TB_644,000","81원/1GB_4x2TB_644,000","81원/1GB_4x2TB_644,000","81원/1GB_4x2TB_644,000","81원/1GB_4x2TB_644,000","81원/1GB_4x2TB_644,000"
9725835,Seagate IronWolf Pro 패키지 7200/128M ST4000NE0025,"4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000",0,0,0,0,0,"4x4TB_54원/1GB_856,000",0,"4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","54원/1GB_4x4TB_856,000","54원/1GB_4x4TB_856,000","54원/1GB_4x4TB_856,000","54원/1GB_4x4TB_856,000","54원/1GB_4x4TB_856,000","54원/1GB_4x4TB_856,000","54원/1GB_4x4TB_856,000","54원/1GB_4x4TB_856,000"
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000",0,0,0,0,0,"4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000",0,"4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_47원/1GB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_47원/1GB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_47원/1GB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_47원/1GB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_47원/1GB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_47원/1GB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_47원/1GB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000","4x10TB_47원/1GB_1,860,000|2x10TB_47원/1GB_930,000|1x10TB_49원/1GB_489,000"
