Id,Name,2024-06-01 10:26:46,2024-06-02 10:26:55,2024-06-03 10:23:48,2024-06-04 10:23:42,2024-06-05 10:22:33,2024-06-06 10:22:23,2024-06-07 10:25:01,2024-06-09 10:29:48,2024-06-10 10:25:31,2024-06-11 10:24:36,2024-06-12 10:24:16,2024-06-13 10:23:24,2024-06-14 10:23:53,2024-06-15 10:23:37,2024-06-16 10:29:41
20441486,Synology Plus Series 5400/256M,"HAT3300-8T, 8TB_45원/1GB_359,990|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_43원/1GB_173,000","HAT3300-8T, 8TB_45원/1GB_359,990|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_43원/1GB_173,000","HAT3300-8T, 8TB_45원/1GB_359,990|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_45원/1GB_180,000","HAT3300-8T, 8TB_45원/1GB_359,990|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_45원/1GB_180,000","HAT3300-8T, 8TB_45원/1GB_359,990|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_45원/1GB_180,000","HAT3300-8T, 8TB_45원/1GB_359,990|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_43원/1GB_173,000","HAT3300-8T, 8TB_45원/1GB_359,990|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_45원/1GB_180,000","HAT3300-8T, 8TB_45원/1GB_363,000|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_43원/1GB_173,000","HAT3300-8T, 8TB_45원/1GB_363,000|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_45원/1GB_180,000","HAT3300-8T, 8TB_45원/1GB_363,000|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_42원/1GB_168,900","HAT3300-8T, 8TB_45원/1GB_363,000|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_42원/1GB_168,900",0,"HAT3300-8T, 8TB_45원/1GB_363,000|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_45원/1GB_180,000","HAT3300-8T, 8TB_45원/1GB_363,000|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_45원/1GB_180,000","HAT3300-8T, 8TB_45원/1GB_363,000|HAT3300-6T, 6TB_45원/1GB_272,000|HAT3300-4T, 4TB_45원/1GB_180,000"
20441531,Synology Plus Series 7200/256M,"HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_488,400|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_488,400|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_488,400|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000",0,"HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000","HAT3300-12T, 12TB_41원/1GB_489,000|HAT3310-8T, 8TB_45원/1GB_363,000"
33440654,Synology Plus Series 7200/256M/해외구매,"43원/1GB_HAT3310-8T, 8TB_341,090","43원/1GB_HAT3310-8T, 8TB_341,000","43원/1GB_HAT3310-8T, 8TB_340,980","43원/1GB_HAT3310-8T, 8TB_340,960","43원/1GB_HAT3310-8T, 8TB_340,910","43원/1GB_HAT3310-8T, 8TB_340,800","43원/1GB_HAT3310-8T, 8TB_340,830","43원/1GB_HAT3310-8T, 8TB_345,250","43원/1GB_HAT3310-8T, 8TB_345,150","43원/1GB_HAT3310-8T, 8TB_345,140","43원/1GB_HAT3310-8T, 8TB_345,050",0,"43원/1GB_HAT3310-8T, 8TB_343,750","44원/1GB_HAT3310-8T, 8TB_350,410","44원/1GB_HAT3310-8T, 8TB_350,410"
33421079,Synology Plus Series 7200/512M,"HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000",0,"HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000"
38345558,Synology Plus Series 7200/512M,"HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000",0,"HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000","HAT3310-16T, 16TB_34원/1GB_544,000|HAT3310-12T, 12TB_41원/1GB_489,000"
33440615,Synology Plus Series 7200/512M/해외구매,"33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","40원/1GB_HAT3310-12T, 12TB_482,700",0,"33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800","33원/1GB_HAT3310-12T, 12TB_392,800"
7295842,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_90원/1GB_179,510|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_143원/1GB_142,610|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_90원/1GB_179,510|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_143원/1GB_142,610|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_90원/1GB_179,510|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_143원/1GB_142,610|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_92원/1GB_183,330|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_143원/1GB_142,610|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_92원/1GB_183,330|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_143원/1GB_142,610|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_92원/1GB_183,310|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_143원/1GB_142,590|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_92원/1GB_183,290|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_143원/1GB_142,570|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_92원/1GB_183,210|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_142원/1GB_142,490|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_92원/1GB_183,200|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_142원/1GB_142,480|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_92원/1GB_183,190|4x2TB_90원/1GB_716,000|2x2TB_90원/1GB_358,000|HUS722T1TALA604, 1TB_142원/1GB_142,470|4x1TB_149원/1GB_597,840|2x1TB_149원/1GB_298,920","HUS722T2TALA604, 2TB_92원/1GB_183,100|4x2TB_95원/1GB_756,000|2x2TB_89원/1GB_355,000|HUS722T1TALA604, 1TB_142원/1GB_142,460|4x1TB_159원/1GB_636,000|2x1TB_138원/1GB_275,000",0,"HUS722T2TALA604, 2TB_92원/1GB_183,000|4x2TB_95원/1GB_756,000|2x2TB_89원/1GB_355,000|HUS722T1TALA604, 1TB_142원/1GB_142,440|4x1TB_159원/1GB_636,000|2x1TB_138원/1GB_275,000","HUS722T2TALA604, 2TB_92원/1GB_183,210|4x2TB_95원/1GB_756,000|2x2TB_89원/1GB_355,000|HUS722T1TALA604, 1TB_143원/1GB_142,610|4x1TB_159원/1GB_636,000|2x1TB_138원/1GB_275,000","HUS722T2TALA604, 2TB_92원/1GB_183,120|4x2TB_95원/1GB_756,000|2x2TB_89원/1GB_355,000|HUS722T1TALA604, 1TB_143원/1GB_142,520|4x1TB_159원/1GB_636,000|2x1TB_138원/1GB_275,000"
7298146,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_48원/1GB_288,540|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,620|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,430|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,600|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,320|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,490|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,300|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,460|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,280|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,400|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,200|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,310|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,180|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,310|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,080|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,220|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,070|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,120|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_288,060|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_207,110|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_287,360|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_206,400|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||",0,"HUS726T6TALE6L4, 6TB_48원/1GB_287,340|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_206,380|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_287,330|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_206,370|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||","HUS726T6TALE6L4, 6TB_48원/1GB_287,320|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|||HUS726T4TALA6L4, 4TB_52원/1GB_206,280|8x4TB_57원/1GB_1,832,000|6x4TB_52원/1GB_1,254,000||"
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_49원/1GB_292,260|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,940|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_292,230|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,920|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_292,120|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,810|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_292,090|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,790|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_292,040|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,770|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_292,020|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,730|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_292,000|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,710|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_291,910|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,620|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_291,810|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,520|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_291,800|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,510|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_291,710|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,420|4x4TB_54원/1GB_871,000",0,"HUS726T6TAL5204, 6TB_49원/1GB_291,650|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,360|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_291,640|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,350|4x4TB_54원/1GB_871,000","HUS726T6TAL5204, 6TB_49원/1GB_291,630|4x6TB_49원/1GB_1,187,000|HUS726T4TAL5204, 4TB_57원/1GB_228,340|4x4TB_54원/1GB_871,000"
14842331,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T4TALA6L4,"8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_45원/1GB_178,550","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_45원/1GB_178,430","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,700","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,680","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,580","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,540","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,520","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,470","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,370","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,360","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_43원/1GB_172,690",0,"8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_41원/1GB_330,000|4TB_44원/1GB_175,750","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_44원/1GB_353,200|4TB_44원/1GB_175,740","8x4TB_41원/1GB_1,320,000|6x4TB_42원/1GB_1,002,000|4x4TB_41원/1GB_660,000|2x4TB_44원/1GB_353,200|4TB_44원/1GB_175,730"
14795516,Western Digital Ultrastar DC HC310 패키지 7200/256M HUS726T6TALE6L4,"8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,670|2x6TB_40원/1GB_484,660|6TB_39원/1GB_231,940","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,650|2x6TB_40원/1GB_484,640|6TB_39원/1GB_231,830","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,540|2x6TB_40원/1GB_484,530|6TB_39원/1GB_231,500","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,500|2x6TB_40원/1GB_484,500|6TB_39원/1GB_231,480","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,450|2x6TB_40원/1GB_484,440|6TB_39원/1GB_231,400","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,430|2x6TB_40원/1GB_484,350|6TB_39원/1GB_231,380","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,410|2x6TB_40원/1GB_484,350|6TB_39원/1GB_231,360","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,320|2x6TB_40원/1GB_484,260|6TB_39원/1GB_231,270","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,220|2x6TB_40원/1GB_484,160|6TB_39원/1GB_231,170","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,210|2x6TB_40원/1GB_484,150|6TB_39원/1GB_231,160","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_951,200|2x6TB_40원/1GB_484,140|6TB_39원/1GB_231,150",0,"8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_950,370|2x6TB_40원/1GB_484,020|6TB_39원/1GB_231,130","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_40원/1GB_950,360|2x6TB_40원/1GB_484,010|6TB_39원/1GB_231,120","8x6TB_40원/1GB_1,920,000|6x6TB_41원/1GB_1,470,000|4x6TB_39원/1GB_940,760|2x6TB_40원/1GB_480,160|6TB_39원/1GB_231,030"
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_44원/1GB_348,960|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,940|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,900|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,870|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,770|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,680|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,680|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,500|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,490|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_44원/1GB_348,390|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_43원/1GB_340,570|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000",0,"HUS728T8TALE6L4, 8TB_43원/1GB_340,460|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_43원/1GB_340,450|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000","HUS728T8TALE6L4, 8TB_43원/1GB_340,440|8x8TB_44원/1GB_2,792,000|6x8TB_44원/1GB_2,094,000|4x8TB_44원/1GB_1,396,000|2x8TB_44원/1GB_698,000"
