Id,Name,2021-10-08 14:54:58,2021-10-09 10:02:42,2021-10-10 13:08:10,2021-10-11 10:06:26,2021-10-12 10:09:02,2021-10-13 10:07:25,2021-10-14 10:04:44,2021-10-15 10:09:02,2021-10-16 10:10:55,2021-10-17 10:05:37,2021-10-18 10:09:29,2021-10-19 10:09:52,2021-10-20 10:09:05,2021-10-21 10:15:22,2021-10-21 21:55:08,2021-10-22 10:16:01,2021-10-23 10:07:32,2021-10-24 10:06:19,2021-10-25 10:07:34,2021-10-26 10:02:55,2021-10-27 10:03:03,2021-10-28 10:03:13,2021-10-29 10:02:17,2021-10-30 10:02:10,2021-10-31 10:06:21
4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000",0,0,"HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_일시품절|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_일시품절|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000",0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,0,0,0,0,0,"4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,0
4841049,HGST Deskstar NAS 패키지 7200/128M,0,0,0,"HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000",0,0,0,0,0,0,0,"4x8TB_43원/1GB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_43원/1GB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000"
4937558,HGST Deskstar NAS 패키지 7200/128M,0,0,0,0,0,0,0,0,"HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_일시품절|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_일시품절|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_일시품절|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_일시품절|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000",0,0,0,0,0,0
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,0,"4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
3173725,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE610 (4x6TB),0,0,0,0,0,0,0,0,0,0,0,0,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절,4x6TB_일시품절
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000"
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500",0,0,0,"11번가_48,500|롯데ON_58,980","11번가_48,500|롯데ON_58,980","11번가_48,500|롯데ON_58,980","11번가_48,500|롯데ON_58,980","11번가_48,500|롯데ON_58,980","11번가_48,500|롯데ON_65,850","HDT725032VLA380, 320GB_87원/1GB_27,850","HDT725032VLA380, 320GB_87원/1GB_27,850","HDT725032VLA380, 320GB_87원/1GB_27,850","HDT725032VLA380, 320GB_87원/1GB_27,850","HDT725032VLA380, 320GB_87원/1GB_27,850"
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890",0,0,0,"11번가_56,890|쿠팡_56,910|롯데ON_63,380|G마켓_81,600","11번가_56,890|쿠팡_56,910|롯데ON_63,380|G마켓_81,600","11번가_61,950|쿠팡_61,970|롯데ON_63,380|G마켓_81,600","11번가_61,950|쿠팡_61,970|롯데ON_63,380|G마켓_81,600","11번가_61,950|쿠팡_61,970|롯데ON_66,570|G마켓_81,600","11번가_61,950|쿠팡_61,970|롯데ON_66,570|G마켓_81,600","HUA723030ALA640, 3TB_21원/1GB_61,950","HUA723030ALA640, 3TB_21원/1GB_61,950","HUA723030ALA640, 3TB_21원/1GB_61,950","HUA723030ALA640, 3TB_21원/1GB_61,950","HUA723030ALA640, 3TB_21원/1GB_61,950"
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810",0,0,0,"쿠팡_91,810","쿠팡_91,810","쿠팡_91,810","쿠팡_91,810","쿠팡_91,810","쿠팡_91,810","HTS545050B9A300, 500GB_185원/1GB_92,280","HTS545050B9A300, 500GB_185원/1GB_92,280","HTS545050B9A300, 500GB_185원/1GB_92,280","HTS545050B9A300, 500GB_185원/1GB_92,280","HTS545050B9A300, 500GB_185원/1GB_92,280"
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610",0,0,0,"쿠팡_31,610|롯데ON_39,640","쿠팡_31,610|롯데ON_39,640","쿠팡_31,610|롯데ON_39,640","쿠팡_31,610|롯데ON_39,640","쿠팡_31,610|롯데ON_39,640","쿠팡_31,610|롯데ON_39,640","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610"
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110",0,0,0,"쿠팡_75,840","쿠팡_75,840","쿠팡_75,840","쿠팡_75,840","쿠팡_75,840","쿠팡_75,840","HTS547550A9E384, 500GB_152원/1GB_75,840","HTS547550A9E384, 500GB_152원/1GB_75,840","HTS547550A9E384, 500GB_152원/1GB_75,840","HTS547550A9E384, 500GB_152원/1GB_75,840","HTS547550A9E384, 500GB_152원/1GB_75,840"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590",0,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_82원/1GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_82원/1GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,510"
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,0,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","쿠팡_63,230","쿠팡_63,230","쿠팡_63,230","쿠팡_63,230","HTS721010A9E630, 1TB_63원/1GB_63,230","HTS721010A9E630, 1TB_63원/1GB_63,230","HTS721010A9E630, 1TB_63원/1GB_63,230","HTS721010A9E630, 1TB_63원/1GB_63,230","HTS721010A9E630, 1TB_63원/1GB_63,230"
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650",0,0,0,"쿠팡_142,930","쿠팡_142,930","쿠팡_142,930","쿠팡_142,930","쿠팡_142,930","쿠팡_142,930","HTS727550A9E364, 500GB_286원/1GB_142,930","HTS727550A9E364, 500GB_286원/1GB_142,930","HTS727550A9E364, 500GB_286원/1GB_142,930","HTS727550A9E364, 500GB_286원/1GB_142,930","HTS727550A9E364, 500GB_286원/1GB_142,930"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200",0,0,0,"G마켓_97,200|옥션_97,200","G마켓_97,200|옥션_97,200","G마켓_97,200|옥션_97,200","G마켓_97,200|옥션_97,200","옥션_97,200|G마켓_97,200","G마켓_97,200|옥션_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890",0,0,0,"옥션_45,890|G마켓_47,490|11번가_51,700","옥션_45,890|G마켓_47,490|11번가_51,700","옥션_45,890|G마켓_47,490|11번가_51,700","옥션_45,890|G마켓_47,490|11번가_51,700","옥션_45,890|G마켓_47,490|11번가_51,700","옥션_45,890|G마켓_47,490|11번가_51,700","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490",0,0,0,"옥션_43,490|G마켓_47,490|DSTCNC_54,000","옥션_43,490|G마켓_47,490|DSTCNC_54,000","옥션_43,490|G마켓_47,490|DSTCNC_54,000","옥션_43,490|G마켓_47,490|DSTCNC_54,000","옥션_43,490|G마켓_47,490|DSTCNC_54,000","옥션_43,490|G마켓_47,490|DSTCNC_54,000","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_109원/1GB_54,450","HTS725050A7E630, 500GB_109원/1GB_54,360","HTS725050A7E630, 500GB_108원/1GB_54,220","HTS725050A7E630, 500GB_108원/1GB_54,100","HTS725050A7E630, 500GB_108원/1GB_54,000","HTS725050A7E630, 500GB_108원/1GB_53,890","HTS725050A7E630, 500GB_108원/1GB_53,790","HTS725050A7E630, 500GB_108원/1GB_53,770","HTS725050A7E630, 500GB_107원/1GB_53,670","HTS725050A7E630, 500GB_107원/1GB_53,650","HTS725050A7E630, 500GB_107원/1GB_53,530",0,0,0,"옥션_56,790|G마켓_57,790|DSTCNC_65,000","옥션_56,790|G마켓_57,790|DSTCNC_65,000","옥션_56,790|G마켓_57,790|DSTCNC_65,000","옥션_56,790|G마켓_57,790|DSTCNC_65,000","옥션_56,790|G마켓_57,790|DSTCNC_65,000","옥션_56,790|G마켓_57,790|DSTCNC_65,000","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
