Id,Name,2022-05-01 11:21:14,2022-05-02 11:01:39,2022-05-03 11:01:31,2022-05-04 10:59:42,2022-05-05 10:52:42,2022-05-06 10:49:09,2022-05-07 10:44:48,2022-05-08 10:55:28,2022-05-09 10:59:53,2022-05-10 10:28:48,2022-05-11 11:00:19,2022-05-12 10:59:14,2022-05-13 11:02:27,2022-05-14 11:06:58,2022-05-15 11:03:27,2022-05-16 10:47:11
13220960,Seagate IronWolf Pro 7200/256M/해외구매,"ST18000NE000, 18TB_52원/1GB_941,680|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_439,930|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_323,050|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE0023, 6TB_일시품절|ST6000NE000, 6TB_65원/1GB_390,280","ST18000NE000, 18TB_52원/1GB_941,680|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_439,930|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_323,050|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE0023, 6TB_일시품절|ST6000NE000, 6TB_65원/1GB_390,280","ST18000NE000, 18TB_52원/1GB_941,680|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_439,930|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_322,980|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE0023, 6TB_일시품절|ST6000NE000, 6TB_64원/1GB_386,130","ST18000NE000, 18TB_52원/1GB_941,680|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_439,930|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_322,860|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE0023, 6TB_일시품절|ST6000NE000, 6TB_63원/1GB_377,830","ST18000NE000, 18TB_53원/1GB_950,800|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_322,740|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE000, 6TB_62원/1GB_369,520","ST18000NE000, 18TB_53원/1GB_950,800|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_322,510|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE000, 6TB_62원/1GB_369,520","ST18000NE000, 18TB_53원/1GB_950,800|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_322,320|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE000, 6TB_60원/1GB_361,220","ST18000NE000, 18TB_52원/1GB_941,680|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_322,270|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE000, 6TB_60원/1GB_361,220","ST18000NE000, 18TB_52원/1GB_941,680|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_322,260|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE000, 6TB_60원/1GB_361,220","ST18000NE000, 18TB_52원/1GB_941,680|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_322,200|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE000, 6TB_60원/1GB_357,070","ST18000NE000, 18TB_52원/1GB_941,680|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_84원/1GB_843,390|ST8000NE001, 8TB_40원/1GB_321,960|ST8000NE0004, 8TB_50원/1GB_400,060|ST6000NE000, 6TB_60원/1GB_357,070","ST18000NE000, 18TB_53원/1GB_950,800|ST16000NE000, 16TB_43원/1GB_687,200|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_일시품절|ST8000NE001, 8TB_40원/1GB_321,900|ST8000NE0004, 8TB_일시품절|ST6000NE000, 6TB_65원/1GB_390,280","ST18000NE000, 18TB_53원/1GB_950,800|ST16000NE000, 16TB_45원/1GB_719,000|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_일시품절|ST8000NE001, 8TB_40원/1GB_321,840|ST8000NE0004, 8TB_일시품절|ST6000NE000, 6TB_64원/1GB_386,130",0,0,0
13220795,Seagate IronWolf Pro 7200/256M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST18000NE000, 18TB_53원/1GB_950,800|ST16000NE000, 16TB_45원/1GB_719,000|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_일시품절|ST8000NE001, 8TB_40원/1GB_321,610|ST8000NE0004, 8TB_일시품절|ST6000NE000, 6TB_64원/1GB_381,980","ST18000NE000, 18TB_54원/1GB_966,330|ST16000NE000, 16TB_45원/1GB_719,000|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_일시품절|ST8000NE001, 8TB_44원/1GB_354,500|ST8000NE0004, 8TB_일시품절|ST6000NE000, 6TB_64원/1GB_381,980","ST18000NE000, 18TB_54원/1GB_966,330|ST16000NE000, 16TB_45원/1GB_719,000|ST14000NE0008, 14TB_46원/1GB_639,000|ST12000NE0008, 12TB_441,850|ST10000NE0004, 10TB_일시품절|ST8000NE001, 8TB_44원/1GB_354,450|ST8000NE0004, 8TB_일시품절|ST6000NE000, 6TB_64원/1GB_381,980"
9725760,Seagate IronWolf Pro 패키지 7200/128M ST2000NE0025,"4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000"
9725835,Seagate IronWolf Pro 패키지 7200/128M ST4000NE0025,"4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000","4x4TB_54원/1GB_856,000"
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000","4x10TB_48원/1GB_1,900,000"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000","4x12TB_44원/1GB_2,108,000"
9726327,Seagate IronWolf Pro 패키지 7200/256M ST6000NE0021,"4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000","4x6TB_50원/1GB_1,196,000"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000","4x8TB_47원/1GB_1,500,000"
9950556,Seagate IronWolf 패키지 5900/64M ST2000VN004,"4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000"
9950670,Seagate IronWolf 패키지 7200/128M ST6000VN0041,"4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000","4x6TB_36원/1GB_872,000"
9950805,Seagate IronWolf 패키지 7200/256M ST12000VN0007,"4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000","4x12TB_37원/1GB_1,768,000"
9950817,Seagate IronWolf 패키지 7200/256M ST14000VN0008,"4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000","4x14TB_38원/1GB_2,120,000"
3940543,Seagate Mobile HDD 5400/128M/노트북용,"ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940559,Seagate Mobile HDD 5400/128M/노트북용,0,"ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320","ST2000LM007, 2TB_113,550|ST1000LM035, 1TB_78원/1GB_78,320"
2921702,Seagate NAS HDD +Rescue 5900/64M,"ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000","ST4000VN003, 4TB_55원/1GB_220,000"
2227322,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120","ST4000VN000, 4TB_159,000|ST3000VN000, 3TB_48원/1GB_145,000|ST2000VN000, 2TB_46원/1GB_91,000|ST1000VN000, 1TB_96원/1GB_96,120"
2281269,Seagate Pipeline HD SATA2/5900/64M,"ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120","ST2000VM003, 2TB_31원/1GB_62,120"
4519020,Seagate SV35 7200/64M,"ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030","ST1000VX000, 1TB_71원/1GB_71,030"
976767,Seagate Savvio 10K.3 SAS/10K/16M,"ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000","ST9146803SS, 146GB_2,260원/1GB_330,000"
16664114,Seagate SkyHawk 5400/256M,"ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000"
16664240,Seagate SkyHawk 5400/256M,"ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000","ST3000VX015, 3TB_123,000|ST4000VX016, 4TB_149,000"
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_29원/1GB_88,000","ST3000VX009, 3TB_29원/1GB_88,000","ST3000VX009, 3TB_29원/1GB_88,000","ST3000VX009, 3TB_29원/1GB_88,000","ST3000VX009, 3TB_29원/1GB_88,000","ST3000VX009, 3TB_29원/1GB_88,000","ST3000VX009, 3TB_29원/1GB_88,000","ST3000VX009, 3TB_40원/1GB_119,000","ST3000VX009, 3TB_40원/1GB_119,000","ST3000VX009, 3TB_40원/1GB_119,000","ST3000VX009, 3TB_40원/1GB_119,000","ST3000VX009, 3TB_41원/1GB_123,000","ST3000VX009, 3TB_41원/1GB_123,000","ST3000VX009, 3TB_41원/1GB_123,000","ST3000VX009, 3TB_41원/1GB_123,000","ST3000VX009, 3TB_41원/1GB_123,000"
4555592,Seagate SkyHawk 5900/64M,"ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_84,000|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_84,000|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_84,000|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_84,000|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_83,600|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_147,430|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_83,600|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_147,430|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_83,600|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_147,430|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_83,600|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_147,430|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_83,600|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_83,600|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_84,000|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_84,000|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_42원/1GB_84,000|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_43원/1GB_85,000|ST1000VX005, 1TB_64원/1GB_64,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_43원/1GB_85,000|ST1000VX005, 1TB_67원/1GB_67,000","ST4000VX007, 4TB_149,000|ST3000VX010, 3TB_38원/1GB_115,000|ST2000VX008, 2TB_43원/1GB_85,000|ST1000VX005, 1TB_67원/1GB_67,000"
